census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Pike County, IL",Pike,459,14,473,3029.914803664083,39.5662,-90.8294
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Coles County, IL",Coles,324,1152,1476,2900.658347253611,39.556,-88.2461
"Greene County, IL",Greene,374,0,374,2867.21864458755,39.403,-90.3748
"LaSalle County, IL",LaSalle,1371,1704,3075,2810.015535045234,41.4364,-88.9414
"Knox County, IL",Knox,492,909,1401,2795.73754789272,40.8776,-90.2245
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Williamson County, IL",Williamson,1400,410,1810,2699.2364590789784,37.7183,-88.8647
"Mason County, IL",Mason,365,0,365,2690.74824917066,40.2271,-89.9253
"Rock Island County, IL",Rock Island,0,3787,3787,2639.447437568391,41.5095,-90.5787
"Lake County, IL",Lake,2654,15415,18069,2578.2213140952467,42.3689,-87.8272
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Winnebago County, IL",Winnebago,0,6571,6571,2313.072679975078,42.3121,-89.1706
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Fulton County, IL",Fulton,0,707,707,2029.043737802778,40.5532,-90.2245
"Monroe County, IL",Monroe,570,90,660,1922.2367846221055,38.2743,-90.187
"Carroll County, IL",Carroll,185,80,265,1851.5930687534935,42.0386,-89.9627
"Jackson County, IL",Jackson,752,290,1042,1814.7303157491422,37.7218,-89.3227
"Whiteside County, IL",Whiteside,417,584,1001,1799.5182109085679,41.7606,-89.8505
"Marion County, IL",Marion,138,534,672,1786.2838915470493,38.7313,-88.8647
"Lee County, IL",Lee,260,320,580,1694.7666773807089,41.679,-89.3227
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"Wayne County, IL",Wayne,60,202,262,1604.2125887827576,38.39,-88.4016
"Douglas County, IL",Douglas,310,0,310,1591.4574670157608,39.7618,-88.2072
"Fayette County, IL",Fayette,340,0,340,1587.5980575270826,39.067,-89.0179
"Boone County, IL",Boone,330,520,850,1586.5016704929353,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"McLean County, IL",McLean,959,1740,2699,1561.668248200523,40.5478,-88.8647
"DeKalb County, IL",DeKalb,704,904,1608,1544.030803798623,41.833,-88.7109
"Clinton County, IL",Clinton,547,0,547,1453.2798427163314,38.5684,-89.6252
"Massac County, IL",Massac,0,204,204,1448.8636363636363,37.2478,-88.7494
"Tazewell County, IL",Tazewell,1502,411,1913,1445.650202527054,40.5522,-89.4742
"Will County, IL",Will,0,9931,9931,1434.4729962011238,41.5055,-88.0901
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Logan County, IL",Logan,402,0,402,1389.801210025929,40.0613,-89.3227
"Madison County, IL",Madison,1692,1835,3527,1333.6560022082651,38.9041,-89.9253
"McHenry County, IL",McHenry,1656,2152,3808,1234.079787406423,42.304,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Alexander County, IL",Alexander,0,61,61,1006.6006600660065,37.167,-89.3606
"Kendall County, IL",Kendall,913,184,1097,857.6007504983779,41.5507,-88.4404
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,70,290,360,804.4153464572207,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,543,543,706.9760174986329,40.1225,-87.6976
"Woodford County, IL",Woodford,233,0,233,605.776980474742,40.7129,-89.1706
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
