census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Whiteside County, IL",Whiteside,1229,492,1721,3093.876964009636,41.7606,-89.8505
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"Ogle County, IL",Ogle,1214,344,1558,3059.521237947489,41.997,-89.3227
"LaSalle County, IL",LaSalle,1474,1849,3323,3036.6444302293703,41.4364,-88.9414
"Henderson County, IL",Henderson,7,194,201,2995.9755552243255,40.8336,-90.9438
"Kankakee County, IL",Kankakee,1456,1669,3125,2840.2893914055117,41.1791,-87.7763
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lake County, IL",Lake,2654,15607,18261,2605.6173234098897,42.3689,-87.8272
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,240,1640,2445.7170126461465,37.7183,-88.8647
"Carroll County, IL",Carroll,165,174,339,2368.641699273337,42.0386,-89.9627
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Kane County, IL",Kane,2303,9245,11548,2161.6724321248334,41.9879,-88.4016
"Massac County, IL",Massac,0,304,304,2159.090909090909,37.2478,-88.7494
"Douglas County, IL",Douglas,417,0,417,2140.7669798244265,39.7618,-88.2072
"Fulton County, IL",Fulton,0,727,727,2086.442429112616,40.5532,-90.2245
"DeKalb County, IL",DeKalb,1496,499,1995,1915.6352323247843,41.833,-88.7109
"McLean County, IL",McLean,1403,1886,3289,1903.048117203231,40.5478,-88.8647
"Lee County, IL",Lee,225,410,635,1855.4773105806037,41.679,-89.3227
"Wayne County, IL",Wayne,100,202,302,1849.130541268675,38.39,-88.4016
"Boone County, IL",Boone,490,470,960,1791.8136513802565,42.3485,-88.8263
"Madison County, IL",Madison,1932,2686,4618,1746.1932005097158,38.9041,-89.9253
"Fayette County, IL",Fayette,370,0,370,1727.68023907359,39.067,-89.0179
"Shelby County, IL",Shelby,307,60,367,1688.0548272848534,39.3981,-88.8647
"McHenry County, IL",McHenry,1967,2996,4963,1608.387075866092,42.304,-88.4016
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Marion County, IL",Marion,128,457,585,1555.023923444976,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1603,297,1900,1435.8261290127562,40.5522,-89.4742
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Will County, IL",Will,0,8979,8979,1296.9623434588552,41.5055,-88.0901
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Woodford County, IL",Woodford,342,0,342,889.166211683956,40.7129,-89.1706
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Randolph County, IL",Randolph,80,104,184,573.1016009468635,38.0629,-89.7755
"Kendall County, IL",Kendall,340,194,534,417.46472266739636,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
