census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Crawford County, IL",Crawford,1139,180,1319,7013.346094539267,39.05,-87.7763
"Macoupin County, IL",Macoupin,1640,1274,2914,6430.825590890031,39.2375,-89.9253
"Bond County, IL",Bond,1022,47,1069,6428.1419122068555,38.903,-89.4742
"Cook County, IL",Cook,36277,121450,157727,6374.098352838292,42.050784,-87.963759
"Warren County, IL",Warren,746,262,1008,5918.271488961954,40.8759,-90.6773
"Iroquois County, IL",Iroquois,675,949,1624,5883.205332560498,40.774,-87.6976
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Pike County, IL",Pike,895,7,902,5777.977067452438,39.5662,-90.8294
"Jefferson County, IL",Jefferson,973,1109,2082,5505.02379693284,38.2267,-88.8647
"Macon County, IL",Macon,1401,4223,5624,5370.922148368859,39.8949,-89.0179
"Champaign County, IL",Champaign,3700,7368,11068,5270.902882614307,40.2139,-88.2461
"St. Clair County, IL",St. Clair,0,12546,12546,4805.810180840346,38.4008,-89.9253
"Ogle County, IL",Ogle,2009,338,2347,4608.919348820768,41.997,-89.3227
"DuPage County, IL",DuPage,6496,35787,42283,4553.467680534661,41.8244,-88.0901
"Jasper County, IL",Jasper,434,0,434,4515.659140568099,39.0555,-88.0901
"Coles County, IL",Coles,1058,1236,2294,4508.204775474108,39.556,-88.2461
"Kankakee County, IL",Kankakee,2596,1940,4536,4122.736857412928,41.1791,-87.7763
"Livingston County, IL",Livingston,1419,50,1469,4107.826962333268,40.8689,-88.5565
"Jersey County, IL",Jersey,855,0,855,3913.580812010802,39.0705,-90.3748
"Clark County, IL",Clark,321,276,597,3827.9045909207493,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Christian County, IL",Christian,0,1221,1221,3738.403600624598,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Knox County, IL",Knox,826,918,1744,3480.2043422733077,40.8776,-90.2245
"Carroll County, IL",Carroll,399,99,498,3479.597540525433,42.0386,-89.9627
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"LaSalle County, IL",LaSalle,2666,912,3578,3269.6701087453166,41.4364,-88.9414
"Gallatin County, IL",Gallatin,0,164,164,3242.388295769079,37.7108,-88.2461
"Rock Island County, IL",Rock Island,0,4565,4565,3181.6946270133885,41.5095,-90.5787
"Henderson County, IL",Henderson,18,186,204,3040.6916082873754,40.8336,-90.9438
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Richland County, IL",Richland,476,0,476,3019.729746875595,38.7213,-88.0901
"Williamson County, IL",Williamson,1853,147,2000,2982.581722739203,37.7183,-88.8647
"Fayette County, IL",Fayette,630,0,630,2941.7258124766527,39.067,-89.0179
"Wayne County, IL",Wayne,280,190,470,2877.7859417095274,38.39,-88.4016
"White County, IL",White,0,377,377,2758.8730332967434,38.0501,-88.2461
"Stephenson County, IL",Stephenson,140,1092,1232,2752.8880745424885,42.3145,-89.6252
"Brown County, IL",Brown,0,178,178,2715.0701647345945,39.938,-90.7153
"Marion County, IL",Marion,123,891,1014,2695.3748006379583,38.7313,-88.8647
"McHenry County, IL",McHenry,4841,2805,7646,2477.881842045565,42.304,-88.4016
"Madison County, IL",Madison,3028,3376,6404,2421.5290723395888,38.9041,-89.9253
"Winnebago County, IL",Winnebago,0,6741,6741,2372.9147672670824,42.3121,-89.1706
"Lake County, IL",Lake,4644,11887,16531,2358.767864481074,42.3689,-87.8272
"Whiteside County, IL",Whiteside,775,527,1302,2340.632078524431,41.7606,-89.8505
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Douglas County, IL",Douglas,437,0,437,2243.4416551157656,39.7618,-88.2072
"DeKalb County, IL",DeKalb,1553,630,2183,2096.15624669925,41.833,-88.7109
"Hardin County, IL",Hardin,0,70,70,1790.2813299232737,37.4995,-88.3628
"Clinton County, IL",Clinton,665,0,665,1766.7844522968198,38.5684,-89.6252
"Fulton County, IL",Fulton,0,614,614,1762.139823212031,40.5532,-90.2245
"Greene County, IL",Greene,219,0,219,1678.9328426862926,39.403,-90.3748
"Boone County, IL",Boone,320,490,810,1511.8427683520913,42.3485,-88.8263
"Johnson County, IL",Johnson,0,182,182,1461.1432241490045,37.4204,-88.9031
"McLean County, IL",McLean,1832,691,2523,1459.832897447173,40.5478,-88.8647
"Woodford County, IL",Woodford,539,0,539,1401.3467488235447,40.7129,-89.1706
"Lee County, IL",Lee,20,434,454,1326.5932267773135,41.679,-89.3227
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Kane County, IL",Kane,673,6080,6753,1264.0954220764636,41.9879,-88.4016
"Randolph County, IL",Randolph,290,104,394,1227.1849498536099,38.0629,-89.7755
"Calhoun County, IL",Calhoun,54,0,54,1124.5314452311536,39.1733,-90.6583
"Shelby County, IL",Shelby,169,72,241,1108.5046685985005,39.3981,-88.8647
"Tazewell County, IL",Tazewell,1342,107,1449,1095.006347862886,40.5522,-89.4742
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Mason County, IL",Mason,134,0,134,987.8363435311463,40.2271,-89.9253
"Kendall County, IL",Kendall,1026,82,1108,866.2002110776689,41.5507,-88.4404
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
