census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Woodford County, IL",Woodford,920,0,920,2391.9091074539165,40.7129,-89.1706
"Pike County, IL",Pike,370,0,370,2370.1236307731724,39.5662,-90.8294
"Massac County, IL",Massac,0,330,330,2343.75,37.2478,-88.7494
"Hancock County, IL",Hancock,150,230,380,2129.5673615781216,40.3849,-91.1353
"LaSalle County, IL",LaSalle,2100,170,2270,2074.385451887051,41.4364,-88.9414
"Champaign County, IL",Champaign,2842,1470,4312,2053.49956901273,40.2139,-88.2461
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Marshall County, IL",Marshall,200,0,200,1734.0038148083925,40.9973,-89.3606
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"Douglas County, IL",Douglas,230,0,230,1180.758765850403,39.7618,-88.2072
"Jasper County, IL",Jasper,110,0,110,1144.5219019873064,39.0555,-88.0901
"Mercer County, IL",Mercer,140,0,140,897.3783731812064,41.1985,-90.6773
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Edgar County, IL",Edgar,0,110,110,633.6405529953918,39.7131,-87.7763
"Calhoun County, IL",Calhoun,20,0,20,416.49312786339027,39.1733,-90.6583
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Bureau County, IL",Bureau,0,0,0,0.0,41.3599,-89.4742
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Christian County, IL",Christian,0,0,0,0.0,39.5672,-89.3227
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
