census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Washington County, IL",Washington,790,50,840,6002.143622722401,38.3989,-89.3227
"Clark County, IL",Clark,932,0,932,5975.8912541677355,39.3824,-87.7763
"Adams County, IL",Adams,3190,517,3707,5643.086571980941,40.0578,-91.1353
"Hardin County, IL",Hardin,0,220,220,5626.598465473146,37.4995,-88.3628
"Rock Island County, IL",Rock Island,4904,3038,7942,5535.381977599197,41.5095,-90.5787
"Iroquois County, IL",Iroquois,410,1043,1453,5263.729894218229,40.774,-87.6976
"Woodford County, IL",Woodford,1995,0,1995,5186.802901489743,40.7129,-89.1706
"DuPage County, IL",DuPage,1040,46955,47995,5168.594501980962,41.8244,-88.0901
"Schuyler County, IL",Schuyler,343,10,353,5110.757202837701,40.1845,-90.6394
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"Richland County, IL",Richland,770,0,770,4884.856943475227,38.7213,-88.0901
"Tazewell County, IL",Tazewell,5801,533,6334,4786.590895350946,40.5522,-89.4742
"Kankakee County, IL",Kankakee,2924,2170,5094,4629.8989311422965,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4874,119,4993,4562.734167961254,41.4364,-88.9414
"Lee County, IL",Lee,780,765,1545,4514.507787160681,41.679,-89.3227
"Warren County, IL",Warren,570,165,735,4315.406294034758,40.8759,-90.6773
"Boone County, IL",Boone,466,1800,2266,4229.426806278814,42.3485,-88.8263
"Fulton County, IL",Fulton,1395,0,1395,4003.5587188612103,40.5532,-90.2245
"Wayne County, IL",Wayne,220,415,635,3888.072495713936,38.39,-88.4016
"Macon County, IL",Macon,2344,1725,4069,3885.896554358622,39.8949,-89.0179
"Cass County, IL",Cass,0,460,460,3752.0391517128874,39.9399,-90.262
"Saline County, IL",Saline,0,883,883,3693.633397473438,37.715,-88.5565
"Hamilton County, IL",Hamilton,10,290,300,3675.1194413818444,38.0543,-88.5565
"Ogle County, IL",Ogle,713,1152,1865,3662.392239263201,41.997,-89.3227
"Wabash County, IL",Wabash,418,0,418,3619.360983634947,38.4226,-87.8157
"Effingham County, IL",Effingham,0,1214,1214,3548.8774555659497,39.0622,-88.5565
"Winnebago County, IL",Winnebago,2161,7920,10081,3548.6357764158815,42.3121,-89.1706
"Crawford County, IL",Crawford,608,30,638,3392.3539107779015,39.05,-87.7763
"Macoupin County, IL",Macoupin,1339,150,1489,3286.0327058460043,39.2375,-89.9253
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Montgomery County, IL",Montgomery,586,275,861,3010.3842522988707,39.2364,-89.4742
"McLean County, IL",McLean,3407,1621,5028,2909.2508158400256,40.5478,-88.8647
"Vermilion County, IL",Vermilion,0,2215,2215,2883.8892794833737,40.1225,-87.6976
"Kane County, IL",Kane,9062,5636,14698,2751.3215628135436,41.9879,-88.4016
"Morgan County, IL",Morgan,918,0,918,2701.9072286319756,39.7341,-90.2245
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Madison County, IL",Madison,2990,3974,6964,2633.280521513569,38.9041,-89.9253
"Livingston County, IL",Livingston,751,180,931,2603.394759654372,40.8689,-88.5565
"Whiteside County, IL",Whiteside,857,581,1438,2585.122065221299,41.7606,-89.8505
"Christian County, IL",Christian,0,840,840,2571.8747129604117,39.5672,-89.3227
"Clinton County, IL",Clinton,877,0,877,2330.0300220515956,38.5684,-89.6252
"Bond County, IL",Bond,362,20,382,2297.053517739026,38.903,-89.4742
"Peoria County, IL",Peoria,908,3131,4039,2236.1740882843083,40.7156,-89.7755
"Pike County, IL",Pike,336,12,348,2229.1973608353082,39.5662,-90.8294
"Champaign County, IL",Champaign,1370,3213,4583,2182.5576356181214,40.2139,-88.2461
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"Moultrie County, IL",Moultrie,275,0,275,1868.5873479649385,39.6021,-88.5952
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"DeKalb County, IL",DeKalb,1497,420,1917,1840.738215722612,41.833,-88.7109
"Douglas County, IL",Douglas,357,0,357,1832.7429539504083,39.7618,-88.2072
"Fayette County, IL",Fayette,310,50,360,1680.9861785580874,39.067,-89.0179
"Randolph County, IL",Randolph,379,157,536,1669.4698810191242,38.0629,-89.7755
"Lake County, IL",Lake,4679,6309,10988,1567.850783069266,42.3689,-87.8272
"McHenry County, IL",McHenry,3107,1440,4547,1473.5716369057263,42.304,-88.4016
"Will County, IL",Will,7664,2337,10001,1444.5840736086434,41.5055,-88.0901
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"Jefferson County, IL",Jefferson,445,50,495,1308.8313061872025,38.2267,-88.8647
"White County, IL",White,0,175,175,1280.6439809732894,38.0501,-88.2461
"Kendall County, IL",Kendall,1570,52,1622,1268.029550873627,41.5507,-88.4404
"Putnam County, IL",Putnam,0,70,70,1219.5121951219512,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Jasper County, IL",Jasper,109,0,109,1134.1171574237853,39.0555,-88.0901
"Jersey County, IL",Jersey,245,0,245,1121.4354373598205,39.0705,-90.3748
"Franklin County, IL",Franklin,0,405,405,1046.4845869615772,38.0157,-88.9031
"Johnson County, IL",Johnson,0,130,130,1043.6737315350033,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Monroe County, IL",Monroe,287,0,287,835.881753312946,38.2743,-90.187
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Mason County, IL",Mason,55,0,55,405.4552156284556,40.2271,-89.9253
"Calhoun County, IL",Calhoun,11,0,11,229.07122032486464,39.1733,-90.6583
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Bureau County, IL",Bureau,40,0,40,121.2378383293426,41.3599,-89.4742
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
