census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"LaSalle County, IL",LaSalle,1800,290,2090,1909.896737640501,41.4364,-88.9414
"Grundy County, IL",Grundy,710,0,710,1392.9216040178922,41.3501,-88.4016
"Johnson County, IL",Johnson,0,110,110,883.1085420680796,37.4204,-88.9031
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Macoupin County, IL",Macoupin,330,0,330,728.2678260101957,39.2375,-89.9253
"Christian County, IL",Christian,0,100,100,306.17556106671566,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
