census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Massac County, IL",Massac,0,226,226,1605.1136363636365,37.2478,-88.7494
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Tazewell County, IL",Tazewell,1732,279,2011,1519.7086028656067,40.5522,-89.4742
"Boone County, IL",Boone,320,430,750,1399.8544151408255,42.3485,-88.8263
"DeKalb County, IL",DeKalb,740,605,1345,1291.4934273066842,41.833,-88.7109
"Fulton County, IL",Fulton,0,425,425,1219.7221903340603,40.5532,-90.2245
"Douglas County, IL",Douglas,236,0,236,1211.5611684378048,39.7618,-88.2072
"Moultrie County, IL",Moultrie,170,0,170,1155.1267241965074,39.6021,-88.5952
"Alexander County, IL",Alexander,0,66,66,1089.108910891089,37.167,-89.3606
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,7056,7056,1019.196602677991,41.5055,-88.0901
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Randolph County, IL",Randolph,122,104,226,703.9182707282127,38.0629,-89.7755
"Stephenson County, IL",Stephenson,20,290,310,692.6909927826068,42.3145,-89.6252
"Woodford County, IL",Woodford,239,0,239,621.3763876972674,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Kendall County, IL",Kendall,502,204,706,551.9290153617636,41.5507,-88.4404
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
