census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Kendall County, IL",Kendall,327,54,381,297.8540437008951,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
