census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"St. Clair County, IL",St. Clair,0,11930,11930,4569.84819523556,38.4008,-89.9253
"DuPage County, IL",DuPage,6680,32431,39111,4211.874144535419,41.8244,-88.0901
"Jersey County, IL",Jersey,900,0,900,4119.558749485055,39.0705,-90.3748
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Clark County, IL",Clark,348,206,554,3552.1928699666582,39.3824,-87.7763
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jefferson County, IL",Jefferson,236,1008,1244,3289.264939185616,38.2267,-88.8647
"Christian County, IL",Christian,0,1071,1071,3279.1402590245248,39.5672,-89.3227
"Henderson County, IL",Henderson,39,180,219,3264.2718736026236,40.8336,-90.9438
"Whiteside County, IL",Whiteside,1267,450,1717,3086.6860820479633,41.7606,-89.8505
"Knox County, IL",Knox,636,886,1522,3037.1966794380587,40.8776,-90.2245
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Rock Island County, IL",Rock Island,0,4158,4158,2898.0254674965327,41.5095,-90.5787
"Brown County, IL",Brown,0,182,182,2776.0829774252593,39.938,-90.7153
"Lawrence County, IL",Lawrence,421,0,421,2670.4725658103393,38.7158,-87.7763
"Carroll County, IL",Carroll,311,60,371,2592.230296254891,42.0386,-89.9627
"White County, IL",White,0,351,351,2568.6059275521407,38.0501,-88.2461
"Jasper County, IL",Jasper,245,0,245,2549.1624180626363,39.0555,-88.0901
"Iroquois County, IL",Iroquois,260,392,652,2361.976525141284,40.774,-87.6976
"Fayette County, IL",Fayette,486,0,486,2269.331341053418,39.067,-89.0179
"Winnebago County, IL",Winnebago,0,6416,6416,2258.5107768558964,42.3121,-89.1706
"LaSalle County, IL",LaSalle,1794,674,2468,2255.3230375582566,41.4364,-88.9414
"Lake County, IL",Lake,6189,8222,14411,2056.270261631889,42.3689,-87.8272
"Edwards County, IL",Edwards,0,130,130,2033.7922403003754,38.4268,-88.051
"Madison County, IL",Madison,3414,1899,5313,2008.991874038138,38.9041,-89.9253
"Lee County, IL",Lee,300,378,678,1981.1238056277944,41.679,-89.3227
"Johnson County, IL",Johnson,0,238,238,1910.7257546563903,37.4204,-88.9031
"DeKalb County, IL",DeKalb,1486,402,1888,1812.8918890371892,41.833,-88.7109
"Ogle County, IL",Ogle,531,378,909,1785.0480136676942,41.997,-89.3227
"Wayne County, IL",Wayne,98,190,288,1763.409257898604,38.39,-88.4016
"Monroe County, IL",Monroe,558,40,598,1741.663026066696,38.2743,-90.187
"Kane County, IL",Kane,2528,6426,8954,1676.1010527576861,41.9879,-88.4016
"Williamson County, IL",Williamson,884,208,1092,1628.4896206156047,37.7183,-88.8647
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Boone County, IL",Boone,480,350,830,1549.1722194225133,42.3485,-88.8263
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Livingston County, IL",Livingston,485,60,545,1524.0065993680266,40.8689,-88.5565
"Marion County, IL",Marion,270,288,558,1483.2535885167465,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1106,821,1927,1456.2299740039903,40.5522,-89.4742
"Randolph County, IL",Randolph,322,104,426,1326.8547934965427,38.0629,-89.7755
"Franklin County, IL",Franklin,0,502,502,1297.124105320276,38.0157,-88.9031
"McLean County, IL",McLean,1602,634,2236,1293.7718425255166,40.5478,-88.8647
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Calhoun County, IL",Calhoun,54,0,54,1124.5314452311536,39.1733,-90.6583
"McHenry County, IL",McHenry,1995,1395,3390,1098.6161972972097,42.304,-88.4016
"Shelby County, IL",Shelby,169,60,229,1053.3094153902764,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Fulton County, IL",Fulton,0,353,353,1013.0869016186431,40.5532,-90.2245
"Greene County, IL",Greene,130,0,130,996.626801594603,39.403,-90.3748
"Woodford County, IL",Woodford,372,0,372,967.1632477965836,40.7129,-89.1706
"Richland County, IL",Richland,146,0,146,926.2196282433547,38.7213,-88.0901
"Douglas County, IL",Douglas,169,0,169,867.6010062118178,39.7618,-88.2072
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Will County, IL",Will,0,4781,4781,690.586586933599,41.5055,-88.0901
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,270,270,351.5350363252871,40.1225,-87.6976
"Kendall County, IL",Kendall,327,54,381,297.8540437008951,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
