census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"White County, IL",White,0,112,112,819.6121478229053,38.0501,-88.2461
"Tazewell County, IL",Tazewell,822,177,999,754.9422646756544,40.5522,-89.4742
"Stephenson County, IL",Stephenson,40,290,330,737.3807342524523,42.3145,-89.6252
"Kendall County, IL",Kendall,645,224,869,679.3573857639839,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Woodford County, IL",Woodford,215,0,215,558.9787588071654,40.7129,-89.1706
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
