census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Hancock County, IL",Hancock,0,1140,1140,6388.702084734365,40.3849,-91.1353
"Perry County, IL",Perry,1131,140,1271,6002.644752998961,38.0612,-89.3227
"Jackson County, IL",Jackson,1445,1893,3338,5813.406712063951,37.7218,-89.3227
"Cook County, IL",Cook,35659,103186,138845,5611.034799367469,42.050784,-87.963759
"Coles County, IL",Coles,1517,1264,2781,5465.264812813207,39.556,-88.2461
"Macon County, IL",Macon,1450,4008,5458,5212.392084956834,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,2859,5455,4958.009161637461,41.1791,-87.7763
"Macoupin County, IL",Macoupin,1693,510,2203,4861.739456668064,39.2375,-89.9253
"DuPage County, IL",DuPage,6380,33337,39717,4277.134448071213,41.8244,-88.0901
"Jersey County, IL",Jersey,900,0,900,4119.558749485055,39.0705,-90.3748
"St. Clair County, IL",St. Clair,0,10158,10158,3891.0744314503613,38.4008,-89.9253
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Henderson County, IL",Henderson,44,200,244,3636.9056491280367,40.8336,-90.9438
"Clark County, IL",Clark,348,206,554,3552.1928699666582,39.3824,-87.7763
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jefferson County, IL",Jefferson,236,1033,1269,3355.3675304071917,38.2267,-88.8647
"Gallatin County, IL",Gallatin,0,164,164,3242.388295769079,37.7108,-88.2461
"Whiteside County, IL",Whiteside,1289,478,1767,3176.572106568871,41.7606,-89.8505
"Rock Island County, IL",Rock Island,0,4366,4366,3042.99643845355,41.5095,-90.5787
"Knox County, IL",Knox,636,886,1522,3037.1966794380587,40.8776,-90.2245
"Jasper County, IL",Jasper,290,0,290,3017.37592342108,39.0555,-88.0901
"Marion County, IL",Marion,270,798,1068,2838.915470494418,38.7313,-88.8647
"Brown County, IL",Brown,0,182,182,2776.0829774252593,39.938,-90.7153
"Washington County, IL",Washington,378,10,388,2772.4187209717757,38.3989,-89.3227
"Christian County, IL",Christian,0,892,892,2731.0860047151036,39.5672,-89.3227
"Boone County, IL",Boone,480,970,1450,2706.3852026055956,42.3485,-88.8263
"Lawrence County, IL",Lawrence,421,0,421,2670.4725658103393,38.7158,-87.7763
"White County, IL",White,0,361,361,2641.785583607757,38.0501,-88.2461
"Carroll County, IL",Carroll,330,42,372,2599.2174399105643,42.0386,-89.9627
"Iroquois County, IL",Iroquois,306,392,698,2528.6190407187364,40.774,-87.6976
"Williamson County, IL",Williamson,1434,208,1642,2448.6995943688858,37.7183,-88.8647
"Fayette County, IL",Fayette,516,0,516,2409.4135225999253,39.067,-89.0179
"Morgan County, IL",Morgan,741,50,791,2328.113962797269,39.7341,-90.2245
"Winnebago County, IL",Winnebago,0,6516,6516,2293.7120046747227,42.3121,-89.1706
"LaSalle County, IL",LaSalle,1794,674,2468,2255.3230375582566,41.4364,-88.9414
"Edwards County, IL",Edwards,0,144,144,2252.8160200250313,38.4268,-88.051
"Lee County, IL",Lee,300,420,720,2103.8482891622593,41.679,-89.3227
"Johnson County, IL",Johnson,0,252,252,2023.121387283237,37.4204,-88.9031
"Lake County, IL",Lake,6189,7910,14099,2011.751746495594,42.3689,-87.8272
"Madison County, IL",Madison,3414,1814,5228,1976.8510290742302,38.9041,-89.9253
"Ogle County, IL",Ogle,550,378,928,1822.35924827681,41.997,-89.3227
"DeKalb County, IL",DeKalb,1486,402,1888,1812.8918890371892,41.833,-88.7109
"Wayne County, IL",Wayne,98,190,288,1763.409257898604,38.39,-88.4016
"Monroe County, IL",Monroe,558,40,598,1741.663026066696,38.2743,-90.187
"Kane County, IL",Kane,2528,6519,9047,1693.5097413780193,41.9879,-88.4016
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Hardin County, IL",Hardin,0,60,60,1534.526854219949,37.4995,-88.3628
"Tazewell County, IL",Tazewell,1106,821,1927,1456.2299740039903,40.5522,-89.4742
"Calhoun County, IL",Calhoun,68,0,68,1416.0766347355268,39.1733,-90.6583
"Greene County, IL",Greene,184,0,184,1410.6102422569763,39.403,-90.3748
"McLean County, IL",McLean,1602,815,2417,1398.5002430161778,40.5478,-88.8647
"Randolph County, IL",Randolph,322,104,426,1326.8547934965427,38.0629,-89.7755
"Shelby County, IL",Shelby,226,60,286,1315.4868681293408,39.3981,-88.8647
"Franklin County, IL",Franklin,0,502,502,1297.124105320276,38.0157,-88.9031
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Livingston County, IL",Livingston,288,159,447,1249.965045720198,40.8689,-88.5565
"McHenry County, IL",McHenry,2034,1495,3529,1143.6627021421396,42.304,-88.4016
"Fulton County, IL",Fulton,0,363,363,1041.7862472735621,40.5532,-90.2245
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Richland County, IL",Richland,158,0,158,1002.3472689208908,38.7213,-88.0901
"Woodford County, IL",Woodford,372,0,372,967.1632477965836,40.7129,-89.1706
"Douglas County, IL",Douglas,169,0,169,867.6010062118178,39.7618,-88.2072
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,983,54,1037,810.6946018840636,41.5507,-88.4404
"Will County, IL",Will,0,5379,5379,776.9640767864107,41.5055,-88.0901
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
