census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Woodford County, IL",Woodford,2110,0,2110,5485.791539921483,40.7129,-89.1706
"LaSalle County, IL",LaSalle,5757,232,5989,5472.905053458832,41.4364,-88.9414
"Clay County, IL",Clay,582,100,682,5146.004678186071,38.7279,-88.5565
"Kankakee County, IL",Kankakee,3104,2483,5587,5077.98298553043,41.1791,-87.7763
"Coles County, IL",Coles,595,1955,2550,5011.299990173921,39.556,-88.2461
"Tazewell County, IL",Tazewell,5774,623,6397,4834.199866997158,40.5522,-89.4742
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Hamilton County, IL",Hamilton,30,340,370,4532.647311037609,38.0543,-88.5565
"Richland County, IL",Richland,676,0,676,4288.523758167861,38.7213,-88.0901
"Wabash County, IL",Wabash,495,0,495,4286.085375357174,38.4226,-87.8157
"Macon County, IL",Macon,2350,2075,4425,4225.876690350676,39.8949,-89.0179
"Wayne County, IL",Wayne,250,425,675,4132.990448199853,38.39,-88.4016
"Bond County, IL",Bond,670,0,670,4028.8634996993387,38.903,-89.4742
"Boone County, IL",Boone,445,1700,2145,4003.5836273027608,42.3485,-88.8263
"Jefferson County, IL",Jefferson,650,840,1490,3939.714436805923,38.2267,-88.8647
"Ogle County, IL",Ogle,888,1100,1988,3903.9333896274766,41.997,-89.3227
"Livingston County, IL",Livingston,1071,190,1261,3526.1877464276727,40.8689,-88.5565
"Morgan County, IL",Morgan,1160,0,1160,3414.174711561102,39.7341,-90.2245
"Macoupin County, IL",Macoupin,1245,285,1530,3376.5144660472715,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,2590,2590,3372.132385490717,40.1225,-87.6976
"Peoria County, IL",Peoria,1311,4694,6005,3324.6410993184622,40.7156,-89.7755
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Winnebago County, IL",Winnebago,1683,7370,9053,3186.767154438347,42.3121,-89.1706
"Clinton County, IL",Clinton,1180,0,1180,3135.046095804883,38.5684,-89.6252
"Montgomery County, IL",Montgomery,606,275,881,3080.3118772070907,39.2364,-89.4742
"Kane County, IL",Kane,9281,7074,16355,3061.495724575827,41.9879,-88.4016
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Crawford County, IL",Crawford,450,120,570,3030.7864093156804,39.05,-87.7763
"Pike County, IL",Pike,460,13,473,3029.914803664083,39.5662,-90.8294
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Whiteside County, IL",Whiteside,900,676,1576,2833.207492899004,41.7606,-89.8505
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"McLean County, IL",McLean,2992,1808,4800,2777.3277478186405,40.5478,-88.8647
"Champaign County, IL",Champaign,2540,3227,5767,2746.4128048461066,40.2139,-88.2461
"Jersey County, IL",Jersey,590,0,590,2700.599624662425,39.0705,-90.3748
"Madison County, IL",Madison,2990,3986,6976,2637.818052567297,38.9041,-89.9253
"Lake County, IL",Lake,7105,11288,18393,2624.452079813707,42.3689,-87.8272
"Fulton County, IL",Fulton,901,0,901,2585.811043508208,40.5532,-90.2245
"Christian County, IL",Christian,0,825,825,2525.9483788004045,39.5672,-89.3227
"Effingham County, IL",Effingham,0,818,818,2391.2535079513564,39.0622,-88.5565
"Randolph County, IL",Randolph,677,90,767,2388.961564816545,38.0629,-89.7755
"DeKalb County, IL",DeKalb,2139,342,2481,2382.3012588460097,41.833,-88.7109
"McHenry County, IL",McHenry,6600,326,6926,2244.547428460317,42.304,-88.4016
"Fayette County, IL",Fayette,430,50,480,2241.3149047441166,39.067,-89.0179
"White County, IL",White,0,305,305,2231.9795096963044,38.0501,-88.2461
"Will County, IL",Will,11682,3023,14705,2124.048475393971,41.5055,-88.0901
"Kendall County, IL",Kendall,2116,102,2218,1733.9639604424813,41.5507,-88.4404
"Stephenson County, IL",Stephenson,413,320,733,1637.879024869841,42.3145,-89.6252
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Calhoun County, IL",Calhoun,55,0,55,1145.3561016243232,39.1733,-90.6583
"Douglas County, IL",Douglas,212,0,212,1088.3515580881976,39.7618,-88.2072
"Franklin County, IL",Franklin,0,356,356,919.8728715020284,38.0157,-88.9031
"Mason County, IL",Mason,122,0,122,899.3733873940287,40.2271,-89.9253
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Monroe County, IL",Monroe,229,0,229,666.9579146643367,38.2743,-90.187
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Johnson County, IL",Johnson,0,70,70,561.9781631342324,37.4204,-88.9031
"Jasper County, IL",Jasper,36,0,36,374.57080428675476,39.0555,-88.0901
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
