census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Tazewell County, IL",Tazewell,2545,445,2990,2259.5369082884954,40.5522,-89.4742
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Franklin County, IL",Franklin,0,852,852,2201.4935014599105,38.0157,-88.9031
"Shelby County, IL",Shelby,410,60,470,2161.814083988777,39.3981,-88.8647
"LaSalle County, IL",LaSalle,1564,610,2174,1986.658137622224,41.4364,-88.9414
"Kane County, IL",Kane,2746,7771,10517,1968.6793356994174,41.9879,-88.4016
"Wayne County, IL",Wayne,168,152,320,1959.3436198873378,38.39,-88.4016
"Boone County, IL",Boone,75,970,1045,1950.46381842955,42.3485,-88.8263
"Woodford County, IL",Woodford,730,0,730,1897.927878740608,40.7129,-89.1706
"Alexander County, IL",Alexander,0,112,112,1848.1848184818482,37.167,-89.3606
"Greene County, IL",Greene,241,0,241,1847.5927629561486,39.403,-90.3748
"Scott County, IL",Scott,90,0,90,1827.0401948842875,39.6095,-90.488
"Henderson County, IL",Henderson,50,72,122,1818.4528245640183,40.8336,-90.9438
"Jefferson County, IL",Jefferson,310,360,670,1771.549444738234,38.2267,-88.8647
"Carroll County, IL",Carroll,205,42,247,1725.8244829513696,42.0386,-89.9627
"Richland County, IL",Richland,269,0,269,1706.5279451880986,38.7213,-88.0901
"Gallatin County, IL",Gallatin,0,84,84,1660.7354685646499,37.7108,-88.2461
"Pike County, IL",Pike,253,4,257,1646.2750624559608,39.5662,-90.8294
"Lake County, IL",Lake,4153,7093,11246,1604.664170585818,42.3689,-87.8272
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Washington County, IL",Washington,166,20,186,1329.0460878885315,38.3989,-89.3227
"Madison County, IL",Madison,1402,2036,3438,1300.0026468931146,38.9041,-89.9253
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Johnson County, IL",Johnson,0,160,160,1284.5215157353884,37.4204,-88.9031
"DeKalb County, IL",DeKalb,948,326,1274,1223.3179378354762,41.833,-88.7109
"McHenry County, IL",McHenry,2314,1296,3610,1169.9128236704798,42.304,-88.4016
"Fulton County, IL",Fulton,0,371,371,1064.7457237974975,40.5532,-90.2245
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6115,6115,883.2748335283327,41.5055,-88.0901
"Randolph County, IL",Randolph,167,106,273,850.3083535787704,38.0629,-89.7755
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Monroe County, IL",Monroe,150,40,190,553.3711955730304,38.2743,-90.187
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Kendall County, IL",Kendall,348,54,402,314.2711957159051,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,195,195,253.88641512381844,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
