census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Woodford County, IL",Woodford,920,0,920,2391.9091074539165,40.7129,-89.1706
"Massac County, IL",Massac,0,330,330,2343.75,37.2478,-88.7494
"Hancock County, IL",Hancock,150,230,380,2129.5673615781216,40.3849,-91.1353
"Pike County, IL",Pike,320,0,320,2049.836653641663,39.5662,-90.8294
"Alexander County, IL",Alexander,0,120,120,1980.1980198019803,37.167,-89.3606
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
"LaSalle County, IL",LaSalle,1000,170,1170,1069.176642602577,41.4364,-88.9414
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Calhoun County, IL",Calhoun,20,0,20,416.49312786339027,39.1733,-90.6583
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Christian County, IL",Christian,0,0,0,0.0,39.5672,-89.3227
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
