census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"Boone County, IL",Boone,730,310,1040,1941.1314556619443,42.3485,-88.8263
"Shelby County, IL",Shelby,400,0,400,1839.8417736074698,39.3981,-88.8647
"Edgar County, IL",Edgar,0,290,290,1670.5069124423965,39.7131,-87.7763
"Mercer County, IL",Mercer,250,0,250,1602.4613806807256,41.1985,-90.6773
"LaSalle County, IL",LaSalle,1300,180,1480,1352.462761582747,41.4364,-88.9414
"Bureau County, IL",Bureau,0,400,400,1212.378383293426,41.3599,-89.4742
"Coles County, IL",Coles,0,594,594,1167.3381153581606,39.556,-88.2461
"Vermilion County, IL",Vermilion,0,880,880,1145.7438220972322,40.1225,-87.6976
"Christian County, IL",Christian,0,290,290,887.9091270934754,39.5672,-89.3227
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Fayette County, IL",Fayette,0,85,85,396.89951438177064,39.067,-89.0179
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
