census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Clay County, IL",Clay,1020,0,1020,7696.370633064212,38.7279,-88.5565
"Winnebago County, IL",Winnebago,16626,4960,21586,7598.53703697185,42.3121,-89.1706
"Kankakee County, IL",Kankakee,3260,5012,8272,7518.359630626045,41.1791,-87.7763
"Knox County, IL",Knox,2211,1449,3660,7303.6398467432955,40.8776,-90.2245
"Fayette County, IL",Fayette,1485,20,1505,7027.456107583116,39.067,-89.0179
"Macon County, IL",Macon,4719,2620,7339,7008.747803499121,39.8949,-89.0179
"Jefferson County, IL",Jefferson,1310,1335,2645,6993.654151242728,38.2267,-88.8647
"Peoria County, IL",Peoria,5350,7143,12493,6916.692964826902,40.7156,-89.7755
"Rock Island County, IL",Rock Island,6440,3410,9850,6865.21184580107,41.5095,-90.5787
"Woodford County, IL",Woodford,2635,0,2635,6850.739671892468,40.7129,-89.1706
"Saline County, IL",Saline,0,1630,1630,6818.371956830921,37.715,-88.5565
"Moultrie County, IL",Moultrie,980,0,980,6658.96582183869,39.6021,-88.5952
"McLean County, IL",McLean,8713,2759,11472,6637.813317286551,40.5478,-88.8647
"Coles County, IL",Coles,1562,1651,3213,6314.237987619141,39.556,-88.2461
"McHenry County, IL",McHenry,11825,7540,19365,6275.723498719901,42.304,-88.4016
"Warren County, IL",Warren,870,150,1020,5988.727101925787,40.8759,-90.6773
"Jasper County, IL",Jasper,570,0,570,5930.70440120695,39.0555,-88.0901
"Fulton County, IL",Fulton,1332,680,2012,5774.308345769717,40.5532,-90.2245
"Monroe County, IL",Monroe,1915,0,1915,5577.399155380807,38.2743,-90.187
"Boone County, IL",Boone,2724,110,2834,5289.583216678799,42.3485,-88.8263
"Randolph County, IL",Randolph,930,720,1650,5139.226312838722,38.0629,-89.7755
"Richland County, IL",Richland,810,0,810,5138.61574573368,38.7213,-88.0901
"Marion County, IL",Marion,830,1090,1920,5103.668261562999,38.7313,-88.8647
"Kendall County, IL",Kendall,6110,360,6470,5058.046358910214,41.5507,-88.4404
"Hamilton County, IL",Hamilton,120,280,400,4900.159255175793,38.0543,-88.5565
"Wayne County, IL",Wayne,420,350,770,4714.670585353906,38.39,-88.4016
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Ogle County, IL",Ogle,795,1480,2275,4467.529407144119,41.997,-89.3227
"Clinton County, IL",Clinton,1570,0,1570,4171.205398655649,38.5684,-89.6252
"Macoupin County, IL",Macoupin,1746,80,1826,4029.7486372564167,39.2375,-89.9253
"Morgan County, IL",Morgan,1331,0,1331,3917.471156110196,39.7341,-90.2245
"Washington County, IL",Washington,400,120,520,3715.6127188281525,38.3989,-89.3227
"Vermilion County, IL",Vermilion,0,2790,2790,3632.5287086946328,40.1225,-87.6976
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Douglas County, IL",Douglas,703,0,703,3609.0148364905795,39.7618,-88.2072
"Stephenson County, IL",Stephenson,600,1010,1610,3597.524188322571,42.3145,-89.6252
"Whiteside County, IL",Whiteside,896,1090,1986,3570.2728939704457,41.7606,-89.8505
"Jersey County, IL",Jersey,745,0,745,3410.0791870737403,39.0705,-90.3748
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Greene County, IL",Greene,426,0,426,3265.8693652253914,39.403,-90.3748
"Crawford County, IL",Crawford,612,0,612,3254.1075131599937,39.05,-87.7763
"LaSalle County, IL",LaSalle,2890,490,3380,3088.732523074111,41.4364,-88.9414
"Jo Daviess County, IL",Jo Daviess,654,0,654,3060.9379387812414,42.3149,-90.2245
"Champaign County, IL",Champaign,2575,3321,5896,2807.846349466385,40.2139,-88.2461
"Hancock County, IL",Hancock,270,230,500,2802.0623178659494,40.3849,-91.1353
"Livingston County, IL",Livingston,754,230,984,2751.600906014932,40.8689,-88.5565
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"Bureau County, IL",Bureau,775,4,779,2361.106901463947,41.3599,-89.4742
"Bond County, IL",Bond,306,0,306,1840.048105832832,38.903,-89.4742
"Pike County, IL",Pike,250,0,250,1601.4348856575493,39.5662,-90.8294
"Lake County, IL",Lake,3552,7663,11215,1600.2408565818912,42.3689,-87.8272
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Marshall County, IL",Marshall,60,0,60,520.2011444425177,40.9973,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
