census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Champaign County, IL",Champaign,8020,1208,9228,4394.641470976222,40.2139,-88.2461
"Jasper County, IL",Jasper,395,0,395,4109.874102590781,39.0555,-88.0901
"Montgomery County, IL",Montgomery,896,275,1171,4094.2624383762804,39.2364,-89.4742
"Ogle County, IL",Ogle,902,1150,2052,4029.613337784498,41.997,-89.3227
"Pike County, IL",Pike,610,14,624,3997.181474601243,39.5662,-90.8294
"Whiteside County, IL",Whiteside,1436,758,2194,3944.19875597742,41.7606,-89.8505
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Peoria County, IL",Peoria,1701,5349,7050,3903.2006245121,40.7156,-89.7755
"Wabash County, IL",Wabash,447,0,447,3870.4649753225385,38.4226,-87.8157
"Lake County, IL",Lake,14329,12719,27048,3859.412812200356,42.3689,-87.8272
"Winnebago County, IL",Winnebago,2232,8695,10927,3846.4381637631523,42.3121,-89.1706
"Morgan County, IL",Morgan,1300,0,1300,3826.230280197786,39.7341,-90.2245
"Livingston County, IL",Livingston,1157,200,1357,3794.636615307178,40.8689,-88.5565
"Clinton County, IL",Clinton,1377,0,1377,3658.4393846807834,38.5684,-89.6252
"Christian County, IL",Christian,0,1170,1170,3582.254064480573,39.5672,-89.3227
"Kane County, IL",Kane,8836,9707,18543,3471.067882654207,41.9879,-88.4016
"Jersey County, IL",Jersey,720,0,720,3295.6469995880443,39.0705,-90.3748
"McHenry County, IL",McHenry,8629,1515,10144,3287.422626956606,42.304,-88.4016
"McLean County, IL",McLean,3876,1537,5413,3132.0156456129794,40.5478,-88.8647
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Vermilion County, IL",Vermilion,0,2285,2285,2975.0279926047447,40.1225,-87.6976
"Fayette County, IL",Fayette,565,50,615,2871.684721703399,39.067,-89.0179
"Will County, IL",Will,15694,4073,19767,2855.2238159206136,41.5055,-88.0901
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"White County, IL",White,0,369,369,2700.32930845225,38.0501,-88.2461
"DeKalb County, IL",DeKalb,2378,420,2798,2686.6904160625295,41.833,-88.7109
"Effingham County, IL",Effingham,0,918,918,2683.582787652011,39.0622,-88.5565
"Madison County, IL",Madison,2990,3968,6958,2631.011755986705,38.9041,-89.9253
"Fulton County, IL",Fulton,916,0,916,2628.8600619905865,40.5532,-90.2245
"Bond County, IL",Bond,425,0,425,2555.622369212267,38.903,-89.4742
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Randolph County, IL",Randolph,529,125,654,2037.0024294524387,38.0629,-89.7755
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Stephenson County, IL",Stephenson,413,360,773,1727.2585078095321,42.3145,-89.6252
"Kendall County, IL",Kendall,2050,152,2202,1721.4556541453308,41.5507,-88.4404
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Mason County, IL",Mason,190,0,190,1400.6634721710284,40.2271,-89.9253
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Monroe County, IL",Monroe,387,0,387,1127.129750982962,38.2743,-90.187
"Douglas County, IL",Douglas,164,0,164,841.932337388983,39.7618,-88.2072
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,80,80,642.2607578676942,37.4204,-88.9031
"Franklin County, IL",Franklin,0,180,180,465.10426087181213,38.0157,-88.9031
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
