census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Wayne County, IL",Wayne,66,425,491,3006.3678667646336,38.39,-88.4016
"Effingham County, IL",Effingham,0,982,982,2870.67352666043,39.0622,-88.5565
"Bond County, IL",Bond,440,22,462,2778.111846061335,38.903,-89.4742
"Scott County, IL",Scott,135,0,135,2740.5602923264314,39.6095,-90.488
"St. Clair County, IL",St. Clair,0,7020,7020,2689.0473034831207,38.4008,-89.9253
"Shelby County, IL",Shelby,545,36,581,2672.3701761648495,39.3981,-88.8647
"Jasper County, IL",Jasper,256,0,256,2663.6146082613673,39.0555,-88.0901
"Saline County, IL",Saline,0,619,619,2589.3081234836445,37.715,-88.5565
"Wabash County, IL",Wabash,294,0,294,2545.6749502121397,38.4226,-87.8157
"Woodford County, IL",Woodford,974,0,974,2532.3037724566466,40.7129,-89.1706
"Mercer County, IL",Mercer,303,74,377,2416.511762066534,41.1985,-90.6773
"Livingston County, IL",Livingston,746,110,856,2393.669080842258,40.8689,-88.5565
"Whiteside County, IL",Whiteside,807,520,1327,2385.5750907848847,41.7606,-89.8505
"Tazewell County, IL",Tazewell,2936,103,3039,2296.5661084577714,40.5522,-89.4742
"Franklin County, IL",Franklin,0,878,878,2268.6752280302835,38.0157,-88.9031
"Winnebago County, IL",Winnebago,0,6332,6332,2228.9417454880827,42.3121,-89.1706
"Douglas County, IL",Douglas,426,0,426,2186.970583705529,39.7618,-88.2072
"Clinton County, IL",Clinton,805,0,805,2138.7390738329923,38.5684,-89.6252
"White County, IL",White,0,282,282,2063.6663007683865,38.0501,-88.2461
"Calhoun County, IL",Calhoun,97,0,97,2019.9916701374425,39.1733,-90.6583
"Kane County, IL",Kane,6296,4460,10756,2013.4177935516718,41.9879,-88.4016
"Boone County, IL",Boone,315,690,1005,1875.804916288706,42.3485,-88.8263
"Carroll County, IL",Carroll,230,36,266,1858.5802124091672,42.0386,-89.9627
"McHenry County, IL",McHenry,2632,3000,5632,1825.1936351557183,42.304,-88.4016
"Johnson County, IL",Johnson,0,220,220,1766.2170841361592,37.4204,-88.9031
"Macon County, IL",Macon,775,1010,1785,1704.6756818702727,39.8949,-89.0179
"Mason County, IL",Mason,225,0,225,1658.6804275709546,40.2271,-89.9253
"Greene County, IL",Greene,215,0,215,1648.2674026372279,39.403,-90.3748
"Morgan County, IL",Morgan,547,0,547,1609.959971744761,39.7341,-90.2245
"Jersey County, IL",Jersey,345,0,345,1579.1641873026047,39.0705,-90.3748
"Kendall County, IL",Kendall,1868,54,1922,1502.560293945198,41.5507,-88.4404
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"McLean County, IL",McLean,1094,1342,2436,1409.4938320179601,40.5478,-88.8647
"Randolph County, IL",Randolph,345,104,449,1398.4924936149007,38.0629,-89.7755
"Richland County, IL",Richland,200,0,200,1268.7940112922668,38.7213,-88.0901
"Madison County, IL",Madison,1041,2229,3270,1236.4772121409205,38.9041,-89.9253
"DeKalb County, IL",DeKalb,634,394,1028,987.1042700901644,41.833,-88.7109
"Grundy County, IL",Grundy,461,25,486,953.4646472573178,41.3501,-88.4016
"Jo Daviess County, IL",Jo Daviess,200,0,200,936.0666479453337,42.3149,-90.2245
"Fayette County, IL",Fayette,182,10,192,896.5259618976467,39.067,-89.0179
"Will County, IL",Will,0,5952,5952,859.7304675651083,41.5055,-88.0901
"Lake County, IL",Lake,1581,4008,5589,797.4807086434408,42.3689,-87.8272
"Monroe County, IL",Monroe,160,90,250,728.11999417504,38.2743,-90.187
"Stephenson County, IL",Stephenson,148,160,308,688.2220186356221,42.3145,-89.6252
"Jefferson County, IL",Jefferson,185,70,255,674.2464304600741,38.2267,-88.8647
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Bureau County, IL",Bureau,128,16,144,436.45621798563326,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,310,310,403.61430096607035,40.1225,-87.6976
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Putnam County, IL",Putnam,0,15,15,261.3240418118467,41.2385,-89.2847
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
