census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Lee County, IL",Lee,1425,1825,3250,9496.53741635742,41.679,-89.3227
"Perry County, IL",Perry,1805,200,2005,9469.16029092283,38.0612,-89.3227
"Warren County, IL",Warren,1030,580,1610,9452.794739314233,40.8759,-90.6773
"Scott County, IL",Scott,460,0,460,9338.20544051969,39.6095,-90.488
"Tazewell County, IL",Tazewell,11632,643,12275,9276.192491385043,40.5522,-89.4742
"Woodford County, IL",Woodford,3545,0,3545,9216.649767308842,40.7129,-89.1706
"Clark County, IL",Clark,1432,0,1432,9181.841497819954,39.3824,-87.7763
"Logan County, IL",Logan,2125,512,2637,9116.681071737252,40.0613,-89.3227
"Hardin County, IL",Hardin,0,350,350,8951.406649616369,37.4995,-88.3628
"McHenry County, IL",McHenry,22705,3145,25850,8377.353598859254,42.304,-88.4016
"Marion County, IL",Marion,1325,1805,3130,8320.042530568848,38.7313,-88.8647
"Adams County, IL",Adams,4955,470,5425,8258.361114916806,40.0578,-91.1353
"DeKalb County, IL",DeKalb,8019,480,8499,8160.89415515205,41.833,-88.7109
"Washington County, IL",Washington,1030,100,1130,8074.312254376563,38.3989,-89.3227
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Champaign County, IL",Champaign,8020,7801,15821,7534.419453003338,40.2139,-88.2461
"Macon County, IL",Macon,4551,3200,7751,7402.207960883184,39.8949,-89.0179
"Coles County, IL",Coles,1060,2666,3726,7322.39363270119,39.556,-88.2461
"LaSalle County, IL",LaSalle,7710,137,7847,7170.794114959335,41.4364,-88.9414
"Iroquois County, IL",Iroquois,240,1690,1930,6991.74032748877,40.774,-87.6976
"Macoupin County, IL",Macoupin,2987,90,3077,6790.545759495068,39.2375,-89.9253
"McLean County, IL",McLean,9481,1954,11435,6616.404749230449,40.5478,-88.8647
"Boone County, IL",Boone,2960,580,3540,6607.3128394646965,42.3485,-88.8263
"Jasper County, IL",Jasper,625,0,625,6502.965352200603,39.0555,-88.0901
"Hamilton County, IL",Hamilton,70,445,515,6308.955041038835,38.0543,-88.5565
"Richland County, IL",Richland,985,0,985,6248.810505614413,38.7213,-88.0901
"Ogle County, IL",Ogle,1613,1380,2993,5877.501325530703,41.997,-89.3227
"Jefferson County, IL",Jefferson,940,1256,2196,5806.451612903226,38.2267,-88.8647
"Mercer County, IL",Mercer,590,300,890,5704.762515223383,41.1985,-90.6773
"Morgan County, IL",Morgan,1928,0,1928,5674.593830939487,39.7341,-90.2245
"Monroe County, IL",Monroe,1925,0,1925,5606.523955147808,38.2743,-90.187
"Wayne County, IL",Wayne,330,565,895,5480.039186872398,38.39,-88.4016
"Peoria County, IL",Peoria,4390,5185,9575,5301.155458113952,40.7156,-89.7755
"Whiteside County, IL",Whiteside,1546,1350,2896,5206.198540250962,41.7606,-89.8505
"Schuyler County, IL",Schuyler,278,80,358,5183.1475314897925,40.1845,-90.6394
"Shelby County, IL",Shelby,1085,0,1085,4990.570810910262,39.3981,-88.8647
"Wabash County, IL",Wabash,571,0,571,4944.151008745346,38.4226,-87.8157
"Montgomery County, IL",Montgomery,1133,275,1408,4922.904793538688,39.2364,-89.4742
"Greene County, IL",Greene,631,0,631,4837.473167739957,39.403,-90.3748
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Effingham County, IL",Effingham,0,1610,1610,4706.501403180543,39.0622,-88.5565
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Christian County, IL",Christian,0,1411,1411,4320.137166651358,39.5672,-89.3227
"White County, IL",White,0,590,590,4317.599707281375,38.0501,-88.2461
"Fayette County, IL",Fayette,872,50,922,4305.192379529324,39.067,-89.0179
"Will County, IL",Will,22474,6618,29092,4202.163770565209,41.5055,-88.0901
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"Grundy County, IL",Grundy,2048,0,2048,4017.8921760966805,41.3501,-88.4016
"Stephenson County, IL",Stephenson,420,1300,1720,3843.3177664067216,42.3145,-89.6252
"Livingston County, IL",Livingston,1155,210,1365,3817.00735438047,40.8689,-88.5565
"Hancock County, IL",Hancock,330,337,667,3737.9511320331767,40.3849,-91.1353
"Kendall County, IL",Kendall,4319,340,4659,3642.2624399014967,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,2780,2780,3619.508892534437,40.1225,-87.6976
"Putnam County, IL",Putnam,10,195,205,3571.428571428571,41.2385,-89.2847
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Edwards County, IL",Edwards,0,210,210,3285.356695869837,38.4268,-88.051
"Fulton County, IL",Fulton,1106,0,1106,3174.1476294340487,40.5532,-90.2245
"Crawford County, IL",Crawford,440,120,560,2977.614717924177,39.05,-87.7763
"Douglas County, IL",Douglas,575,0,575,2951.8969146260074,39.7618,-88.2072
"Franklin County, IL",Franklin,0,1090,1090,2816.464690834862,38.0157,-88.9031
"Jersey County, IL",Jersey,535,0,535,2448.8488121938935,39.0705,-90.3748
"Calhoun County, IL",Calhoun,105,0,105,2186.5889212827988,39.1733,-90.6583
"Mason County, IL",Mason,290,0,290,2137.854773313675,40.2271,-89.9253
"Jo Daviess County, IL",Jo Daviess,455,0,455,2129.551624075634,42.3149,-90.2245
"Randolph County, IL",Randolph,555,110,665,2071.263938204697,38.0629,-89.7755
"Clinton County, IL",Clinton,572,0,572,1519.700310847791,38.5684,-89.6252
"Pike County, IL",Pike,215,0,215,1377.2340016654923,39.5662,-90.8294
"Bureau County, IL",Bureau,430,10,440,1333.6162216227685,41.3599,-89.4742
"Alexander County, IL",Alexander,0,80,80,1320.1320132013202,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
