census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Carroll County, IL",Carroll,185,42,227,1586.0816098378982,42.0386,-89.9627
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Scott County, IL",Scott,75,0,75,1522.5334957369062,39.6095,-90.488
"Richland County, IL",Richland,239,0,239,1516.2088434942589,38.7213,-88.0901
"Lake County, IL",Lake,3597,6877,10474,1494.50938313319,42.3689,-87.8272
"Henderson County, IL",Henderson,34,60,94,1401.1029959755551,40.8336,-90.9438
"Madison County, IL",Madison,1402,2013,3415,1291.305712373469,38.9041,-89.9253
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Washington County, IL",Washington,152,20,172,1229.0103608431582,38.3989,-89.3227
"McHenry County, IL",McHenry,2375,1246,3621,1173.4776549891435,42.304,-88.4016
"Greene County, IL",Greene,152,0,152,1165.2867218644587,39.403,-90.3748
"DeKalb County, IL",DeKalb,780,326,1106,1062.0012866923364,41.833,-88.7109
"Fulton County, IL",Fulton,0,365,365,1047.526116404546,40.5532,-90.2245
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6884,6884,994.3522410480854,41.5055,-88.0901
"Kendall County, IL",Kendall,1195,54,1249,976.4296603213072,41.5507,-88.4404
"Monroe County, IL",Monroe,280,40,320,931.9935925440512,38.2743,-90.187
"Randolph County, IL",Randolph,167,105,272,847.1936709649286,38.0629,-89.7755
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Vermilion County, IL",Vermilion,0,370,370,481.7331979272452,40.1225,-87.6976
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
