census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Warren County, IL",Warren,690,0,690,4051.197745420385,40.8759,-90.6773
"Massac County, IL",Massac,0,570,570,4048.2954545454545,37.2478,-88.7494
"Alexander County, IL",Alexander,0,220,220,3630.3630363036305,37.167,-89.3606
"Vermilion County, IL",Vermilion,0,2405,2405,3131.265786527094,40.1225,-87.6976
"Edgar County, IL",Edgar,0,535,535,3081.797235023041,39.7131,-87.7763
"Champaign County, IL",Champaign,4480,1816,6296,2998.337960692056,40.2139,-88.2461
"Clinton County, IL",Clinton,1110,0,1110,2949.0687850367967,38.5684,-89.6252
"Mason County, IL",Mason,400,0,400,2948.7652045705863,40.2271,-89.9253
"LaSalle County, IL",LaSalle,2900,260,3160,2887.6907612172163,41.4364,-88.9414
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Lake County, IL",Lake,8324,11119,19443,2774.274005753162,42.3689,-87.8272
"Stephenson County, IL",Stephenson,250,870,1120,2502.6255223113535,42.3145,-89.6252
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Douglas County, IL",Douglas,375,0,375,1925.1501617126135,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,400,0,400,1872.1332958906673,42.3149,-90.2245
"Fayette County, IL",Fayette,320,75,395,1844.4153903623458,39.067,-89.0179
"Pike County, IL",Pike,276,0,276,1767.9841137659344,39.5662,-90.8294
"Jersey County, IL",Jersey,210,0,210,961.2303748798462,39.0705,-90.3748
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bureau County, IL",Bureau,200,0,200,606.189191646713,41.3599,-89.4742
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
