county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,152572,3556,9383.0,83670,29,0,2021-01-02,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1197.4809042875486
Illinois,154853,2281,9567.0,83670,29,0,2021-01-03,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1215.3836252499789
Illinois,167532,12679,10575.0,83670,131,102,2021-01-04,12741080,0.001028170296395596,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1314.8963824102823
Illinois,190537,23005,11387.0,83670,407,276,2021-01-05,12741080,0.003194391684221432,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1495.4540745368524
Illinois,211132,20595,11564.0,83670,2772,2365,2021-01-06,12741080,0.02175639741685948,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1657.0965726610302
Illinois,241210,30078,13922.0,83670,20174,17402,2021-01-07,12741080,0.15833822564492178,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1893.1676121647458
Illinois,283206,41996,19170.0,95490,41103,20929,2021-01-08,12741080,0.3226021655934975,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2222.7786027558104
Illinois,306343,23137,21967.0,95490,52525,11422,2021-01-09,12741080,0.4122491970853334,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2404.3723138069927
Illinois,321926,15583,23868.0,95490,59453,6928,2021-01-10,12741080,0.46662449337104867,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2526.677487308768
Illinois,340233,18307,24672.0,95490,70316,10863,2021-01-11,12741080,0.5518841416897154,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2670.3623240729985
Illinois,371090,30857,25793.0,95490,80598,10282,2021-01-12,12741080,0.6325837370144446,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2912.54744495757
Illinois,402616,31526,27355.0,95490,89010,8412,2021-01-13,12741080,0.698606397573832,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3159.983298119155
Illinois,438299,35683,28156.0,95490,99186,10176,2021-01-14,12741080,0.7784740383075847,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3440.045898777812
Illinois,463484,25185,25754.0,95490,101161,1975,2021-01-15,12741080,0.7939750790356862,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3637.7136004169192
Illinois,480180,16696,24834.0,95490,102398,1237,2021-01-16,12741080,0.8036838321398186,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3768.754297123949
Illinois,489153,8973,23890.0,95490,102975,577,2021-01-17,12741080,0.8082124906208892,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3839.1800381129387
Illinois,502528,13375,23185.0,95490,105807,2832,2021-01-18,12741080,0.8304398057307544,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3944.1554405121074
Illinois,532268,29740,23025.0,95490,110263,4456,2021-01-19,12741080,0.8654132930646381,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,4177.573643678558
Illinois,567565,35297,23564.0,95490,118856,8593,2021-01-20,12741080,0.9328565553312592,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,4454.606673845546
Illinois,612920,45355,24946.0,95490,127463,8607,2021-01-21,12741080,1.000409698392915,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,4810.581206616707
Illinois,655015,42095,27362.0,95490,133507,6044,2021-01-22,12741080,1.047846807335014,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5140.969211401231
Illinois,677915,22900,28248.0,95490,135691,2184,2021-01-23,12741080,1.0649882113604185,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5320.702797565042
Illinois,692283,14368,29019.0,95490,138687,2996,2021-01-24,12741080,1.0885027014978323,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5433.471887783453
Illinois,719400,27117,30982.0,95490,146560,7873,2021-01-25,12741080,1.1502949514483858,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5646.3031391373415
Illinois,773791,54391,34503.0,95490,160670,14110,2021-01-26,12741080,1.2610390955868733,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,6073.197876475149
Illinois,831353,57562,37684.0,95490,179535,18865,2021-01-27,12741080,1.409103466896056,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,6524.980613888305
Illinois,892265,60912,39906.0,95490,195650,16115,2021-01-28,12741080,1.5355841106091477,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7003.056255827607
Illinois,951975,59710,42423.0,95490,209728,14078,2021-01-29,12741080,1.6460770986446989,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7471.697846650363
Illinois,993236,41261,45046.0,95490,217239,7511,2021-01-30,12741080,1.7050281451807852,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7795.540095502109
Illinois,1010767,17531,45498.0,95490,221443,4204,2021-01-31,12741080,1.7380237782040457,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7933.134396770132
Illinois,1045019,34252,46517.0,95490,229475,8032,2021-02-01,12741080,1.801063960041064,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,8201.965610450605
Illinois,1112844,67825,48436.0,95490,246744,17269,2021-02-02,12741080,1.9366019207162972,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,8734.298819252372
Illinois,1179200,66356,49692.0,95490,259482,12738,2021-02-03,12741080,2.0365777469413895,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,9255.102393203715
Illinois,1258759,79559,52356.0,95490,275973,16491,2021-02-04,12741080,2.166009474863983,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,9879.531405500946
Illinois,1327820,69061,53692.0,95490,289440,13467,2021-02-05,12741080,2.271706951059094,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,10421.565518778627
Illinois,1382692,54872,55637.0,95490,301056,11616,2021-02-06,12741080,2.3628766164249813,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,10852.235446288698
Illinois,1402369,19677,55943.0,95490,304962,3906,2021-02-07,12741080,2.3935333582396465,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,11006.67290370989
Illinois,1463205,60836,59741.0,95490,317830,12868,2021-02-08,12741080,2.4945295061329182,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,11484.152049904718
Illinois,1525585,62380,58963.0,95490,334142,16312,2021-02-09,12741080,2.622556329604712,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,11973.749478066224
Illinois,1594088,68503,59270.0,95490,353858,19716,2021-02-10,12741080,2.777299883526357,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,12511.404056798952
Illinois,1689127,95039,61481.0,95490,382268,28410,2021-02-11,12741080,3.000279411164517,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,13257.329833891632
Illinois,1768138,79011,62903.0,95490,406863,24595,2021-02-12,12741080,3.1933164221557355,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,13877.45779792608
Illinois,1826467,58329,63396.0,95490,422021,15158,2021-02-13,12741080,3.312285928665388,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,14335.260433181487
Illinois,1866127,39660,66251.0,95490,430226,8205,2021-02-14,12741080,3.376683923183906,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,14646.537028258199
Illinois,1905826,39699,63232.0,95490,438309,8083,2021-02-15,12741080,3.440124385059979,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,14958.119719835366
Illinois,1945311,39485,59961.0,95490,454278,15969,2021-02-16,12741080,3.565459129053424,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,15268.022804974145
Illinois,2016503,71192,60345.0,95490,480393,26115,2021-02-17,12741080,3.7704260549341186,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,15826.782344981744
Illinois,2097182,80679,58294.0,95490,514869,34476,2021-02-18,12741080,4.041015361335146,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,16460.001820881746
Illinois,2172449,75267,57759.0,95490,547162,32293,2021-02-19,12741080,4.294471112338986,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17050.744520872642
Illinois,2185529,13080,51295.0,95490,553426,6264,2021-02-20,12741080,4.343634919488772,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17153.404577947866
Illinois,2244105,58576,53997.0,95490,577545,24119,2021-02-21,12741080,4.532935983448813,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17613.145824372816
Illinois,2285337,41232,54216.0,95490,596078,18533,2021-02-22,12741080,4.678394610190031,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17936.760463006278
Illinois,2338512,53175,56172.0,95490,623375,27297,2021-02-23,12741080,4.892638614622936,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,18354.111268432505
Illinois,2465421,126909,64131.0,95490,675979,52604,2021-02-24,12741080,5.305507853337393,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,19350.172826793332
Illinois,2565071,99650,66841.0,95490,729387,53408,2021-02-25,12741080,5.7246873891381265,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,20132.288628593495
Illinois,2648714,83643,68038.0,95490,777068,47681,2021-02-26,12741080,6.098917831141473,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,20788.771438527976
Illinois,2726363,77649,77262.0,95490,819422,42354,2021-02-27,12741080,6.431338630634138,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,21398.209570931194
Illinois,2775163,48800,75865.0,95490,840139,20717,2021-02-28,12741080,6.59393866140076,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,21781.222627909094
Illinois,2835214,60051,78554.0,95490,870731,30592,2021-03-01,12741080,6.834043895807891,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,22252.540600953766
Illinois,2915865,80651,82479.0,95490,910656,39925,2021-03-02,12741080,7.147400377362044,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,22885.540315263697
Illinois,3008456,92591,77576.0,95490,956796,46140,2021-03-03,12741080,7.509536083283363,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,23612.25265048175
Illinois,3140684,132228,82230.0,95490,1024345,67549,2021-03-04,12741080,8.039703070697303,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,24650.061062327528
Illinois,3273404,132720,89241.0,95490,1089200,64855,2021-03-05,12741080,8.548725853695291,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,25691.730999255953
Illinois,3370328,96924,91995.0,95490,1139921,50721,2021-03-06,12741080,8.94681612547759,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,26452.45144053722
Illinois,3399145,28817,89140.0,95490,1155679,15758,2021-03-07,12741080,9.070494808917298,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,26678.625359859605
Illinois,3474889,75744,91382.0,95490,1197703,42024,2021-03-08,12741080,9.40032556109843,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,27273.111855509895
Illinois,3582855,107966,95284.0,95490,1251090,53387,2021-03-09,12741080,9.819340275706612,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,28120.496849560634
Illinois,3697841,114986,98484.0,95490,1309646,58556,2021-03-10,12741080,10.278924549567227,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,29022.97921369303
Illinois,3808394,110553,95387.0,95490,1373143,63497,2021-03-11,12741080,10.777288895446855,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,29890.66860894053
Illinois,3957669,149275,97752.0,95490,1445415,72272,2021-03-12,12741080,11.344524953928552,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,31062.27258599742
Illinois,4053167,95498,97548.0,95490,1491520,46105,2021-03-13,12741080,11.706385957862285,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,31811.800883441592
Illinois,4131696,78529,104650.0,95490,1538311,46791,2021-03-14,12741080,12.073631120752715,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,32428.145808675556
Illinois,4218187,86491,106185.0,95490,1579280,40969,2021-03-15,12741080,12.395181570165166,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,33106.98151177137
Illinois,4328194,110007,106477.0,95490,1625148,45868,2021-03-16,12741080,12.755182449211528,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,33970.38555601252
Illinois,4422827,94633,103569.0,95490,1665870,40722,2021-03-17,12741080,13.074794287454438,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,34713.124790049194
Illinois,4560142,137315,107393.0,95490,1712358,46488,2021-03-18,12741080,13.439661315995192,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,35790.85917363363
Illinois,4692504,132362,104976.0,95490,1761045,48687,2021-03-19,12741080,13.821787477984598,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,36829.71930166046
Illinois,4779858,87354,103813.0,95490,1791388,30343,2021-03-20,12741080,14.059938403965756,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,37515.32837090733
Illinois,4822894,43036,98743.0,95490,1807962,16574,2021-03-21,12741080,14.190021568030339,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,37853.10193484383
Illinois,4899315,76421,97304.0,95490,1834009,26047,2021-03-22,12741080,14.394454787192295,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,38452.90195179686
Illinois,5004708,105393,96645.0,95490,1865431,31422,2021-03-23,12741080,14.641074383019337,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,39280.09242544588
Illinois,5124188,119480,100194.0,95490,1898023,32592,2021-03-24,12741080,14.896876873859988,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,40217.8465247844
Illinois,5249497,125309,98479.0,95490,1939786,41763,2021-03-25,12741080,15.224659134076546,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,41201.35027799841
Illinois,5384221,134724,98817.0,95490,1992606,52820,2021-03-26,12741080,15.639223676485825,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,42258.748865873225
Illinois,5491407,107186,101650.0,95490,2038659,46053,2021-03-27,12741080,16.000676551752285,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,43100.01192991489
Illinois,5539956,48549,102437.0,95490,2057021,18362,2021-03-28,12741080,16.144793063068434,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,43481.054981210385
Illinois,5625320,85364,103715.0,95490,2085028,28007,2021-03-29,12741080,16.364609593535242,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,44151.04528030591
Illinois,5757834,132514,107589.0,95490,2135646,50618,2021-03-30,12741080,16.761891456611213,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,45191.098399821676
Illinois,5871053,113219,106695.0,95490,2178767,43121,2021-03-31,12741080,17.100332153946134,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,46079.71223789506
Illinois,6017338,146285,109692.0,95490,2238384,59617,2021-04-01,12741080,17.56824382234473,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,47227.84881658384
Illinois,6160461,143123,110891.0,95490,2299325,60941,2021-04-02,12741080,18.046547074502318,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,48351.168032851216
Illinois,6261830,101369,110060.0,95490,2346949,47624,2021-04-03,12741080,18.42033014469731,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,49146.77562655599
Illinois,6287813,25983,106837.0,95490,2360184,13235,2021-04-04,12741080,18.52420673914613,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,49350.70653351207
Illinois,6381690,93877,108053.0,95490,2405086,44902,2021-04-05,12741080,18.876625843335102,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,50087.512204616876
Illinois,6518995,137305,108737.0,95490,2475247,70161,2021-04-06,12741080,19.42729344765122,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,51165.168101919146
Illinois,6671317,152322,114323.0,95490,2553041,77794,2021-04-07,12741080,20.03786963114587,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,52360.6868491525
Illinois,6831722,160405,116341.0,95490,2645295,92254,2021-04-08,12741080,20.761936978654873,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,53619.64605826194
Illinois,7004980,173258,120646.0,95490,2756141,110846,2021-04-09,12741080,21.63192602196988,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,54979.48368584139
Illinois,7135112,130132,124755.0,95490,2831946,75805,2021-04-10,12741080,22.226891283941395,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,56000.84137294483
Illinois,7199299,64187,130212.0,95490,2869152,37206,2021-04-11,12741080,22.518907345374174,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,56504.62127229403
Illinois,7298529,99230,130977.0,95490,2931245,62093,2021-04-12,12741080,23.00625221723747,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,57283.44065024316
Illinois,7435296,136767,130900.0,95490,3007395,76150,2021-04-13,12741080,23.603925255943768,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,58356.87398556481
Illinois,7562892,127596,127368.0,95490,3072605,65210,2021-04-14,12741080,24.115734301958707,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,59358.32755151055
Illinois,7730089,167197,128338.0,95490,3160868,88263,2021-04-15,12741080,24.808477774254616,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,60670.59464346821
Illinois,7888114,158025,126162.0,95490,3248416,87548,2021-04-16,12741080,25.495609477375545,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,61910.87411742176
Illinois,8002395,114281,123898.0,95490,3310725,62309,2021-04-17,12741080,25.984649652933662,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,62807.82319866134
Illinois,8067017,64622,123960.0,95490,3346393,35668,2021-04-18,12741080,26.264594524169066,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,63315.01725128482
Illinois,8147652,80635,121303.0,95490,3397123,50730,2021-04-19,12741080,26.662755433605312,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,63947.891387543285
Illinois,8294605,146953,122758.0,95490,3479647,82524,2021-04-20,12741080,27.31045562856524,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,65101.27084988086
Illinois,8426359,131754,123352.0,95490,3553362,73715,2021-04-21,12741080,27.889017257563726,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,66135.35901195189
Illinois,8561216,134857,118732.0,95490,3631407,78045,2021-04-22,12741080,28.50156344674078,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,67193.80146737953
Illinois,8691489,130273,114768.0,95490,3704709,73302,2021-04-23,12741080,29.07688359228574,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,68216.26581106154
Illinois,8785530,94041,111876.0,95490,3754384,49675,2021-04-24,12741080,29.466764198953303,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,68954.3586571939
Illinois,8835220,49690,109743.0,95490,3775834,21450,2021-04-25,12741080,29.635117274202816,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,69344.35699328472
Illinois,8915188,79968,109648.0,95490,3820977,45143,2021-04-26,12741080,29.989427897792027,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,69971.9960945226
Illinois,9018915,103727,103473.0,95490,3885099,64122,2021-04-27,12741080,30.492697636307124,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,70786.11075356249
Illinois,9125032,106117,99810.0,95490,3952545,67446,2021-04-28,12741080,31.022056215014736,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,71618.98363404044
Illinois,9227189,102157,95139.0,95490,4017894,65349,2021-04-29,12741080,31.534956220351805,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,72420.77594678002
Illinois,9314622,87433,89019.0,95490,4073397,55503,2021-04-30,12741080,31.970578632266655,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73107.00505765603
Illinois,9358609,43987,81868.0,95490,4098929,25532,2021-05-01,12741080,32.170969807896974,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73452.24266702666
Illinois,9375328,16719,77158.0,95490,4107626,8697,2021-05-02,12741080,32.239229327498144,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73583.46388218268
Illinois,9419611,44283,72060.0,95490,4134455,26829,2021-05-03,12741080,32.4498001739256,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73931.02468550546
Illinois,9535518,115907,73800.0,95490,4205652,71197,2021-05-04,12741080,33.008598957074284,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,74840.7356362255
Illinois,9633636,98118,72658.0,95490,4275508,69856,2021-05-05,12741080,33.55687272978429,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,75610.82733959758
Illinois,9705871,72235,68383.0,95490,4328020,52512,2021-05-06,12741080,33.969019894702804,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,76177.77299883525
Illinois,9812137,106266,71074.0,95490,4406052,78032,2021-05-07,12741080,34.58146405171304,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,77011.81532491751
Illinois,9892194,80057,76226.0,95490,4459471,53419,2021-05-08,12741080,35.000729922424156,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,77640.15295406668
Illinois,9962191,69997,83838.0,95490,4507012,47541,2021-05-09,12741080,35.37386155647716,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,78189.53338335526
Illinois,10019790,57599,85740.0,95490,4547075,40063,2021-05-10,12741080,35.68830114872522,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,78641.60652001243
Illinois,10091668,71878,79450.0,95490,4601112,54037,2021-05-11,12741080,36.1124174716743,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,79205.75021897673
Illinois,10158687,67019,75007.0,95490,4649987,48875,2021-05-12,12741080,36.49601917576846,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,79731.75743343578
Illinois,10235320,76633,75636.0,95490,4700669,50682,2021-05-13,12741080,36.8938033510503,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,80333.22135957077
Illinois,10353926,118606,77398.0,95490,4773949,73280,2021-05-14,12741080,37.468950826774496,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,81264.11575784785
Illinois,10422127,68201,75705.0,95490,4815187,41238,2021-05-15,12741080,37.79261255717726,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,81799.40005085911
Illinois,10454195,32068,70286.0,95490,4832310,17123,2021-05-16,12741080,37.92700461813284,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,82051.08986051418
Illinois,10500846,46651,68722.0,95490,4860637,28327,2021-05-17,12741080,38.149332709629014,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,82417.23621545426
Illinois,10594675,93829,71858.0,95490,4913504,52867,2021-05-18,12741080,38.56426613756448,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,83153.66515240466
Illinois,10682351,87676,74809.0,95490,4960477,46973,2021-05-19,12741080,38.93293975079036,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,83841.80147993733
Illinois,10806536,124185,81602.0,95490,5027100,66623,2021-05-20,12741080,39.45583890847558,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,84816.4833750357
Illinois,10882153,75617,75461.0,95490,5070394,43294,2021-05-21,12741080,39.795637418492,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,85409.97309490247
Illinois,10942261,60108,74305.0,95490,5105309,34915,2021-05-22,12741080,40.06967227268018,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,85881.7384397555
