county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,2020916,72214,60455.0,95490,485334,26768,2021-02-17,12741080,3.809206126953131,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,15861.418341302307
Illinois,2103689,82773,58732.0,95490,521012,35678,2021-02-18,12741080,4.089229484470704,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,16511.072844688206
Illinois,2180912,77223,58514.0,95490,554417,33405,2021-02-19,12741080,4.351412910051581,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,17117.167461471083
Illinois,2194176,13264,52092.0,95490,560490,6073,2021-02-20,12741080,4.399077629211966,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,17221.271666138193
Illinois,2253631,59455,54949.0,95490,585149,24659,2021-02-21,12741080,4.592616952409058,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,17687.911856765677
Illinois,2296630,42999,55370.0,95490,604933,19784,2021-02-22,12741080,4.7478942130494435,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,18025.39502145815
Illinois,2352009,55379,57615.0,95490,633824,28891,2021-02-23,12741080,4.974648930859864,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,18460.044203474117
Illinois,2481230,129221,65759.0,95490,687419,53595,2021-02-24,12741080,5.395296160137131,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,19474.251790272097
Illinois,2582669,101439,68426.0,95490,741858,54439,2021-02-25,12741080,5.822567631629344,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,20270.40878795204
Illinois,2667829,85160,69560.0,95490,790683,48825,2021-02-26,12741080,6.205776904312664,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,20938.797966891347
Illinois,2746714,78885,78934.0,95490,833947,43264,2021-02-27,12741080,6.54533995548258,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,21557.93700377048
Illinois,2797455,50741,77689.0,95490,855955,22008,2021-02-28,12741080,6.7180725652770406,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,21956.184248117115
Illinois,2858123,60668,80213.0,95490,886956,31001,2021-03-01,12741080,6.9613878886248255,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,22432.344824771528
Illinois,2940055,81932,84007.0,95490,927708,40752,2021-03-02,12741080,7.281235185714241,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,23075.39863182713
Illinois,3032818,92763,78798.0,95490,974082,46374,2021-03-03,12741080,7.645207470638282,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,23803.460931098463
Illinois,3164325,131507,83094.0,95490,1042052,67970,2021-03-04,12741080,8.178678730531477,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,24835.610481999956
Illinois,3298048,133723,90031.0,95490,1108447,66395,2021-03-05,12741080,8.699788400983275,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,25885.15259302979
Illinois,3395967,97919,92750.0,95490,1159778,51331,2021-03-06,12741080,9.102666335977798,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,26653.682419386736
Illinois,3425171,29204,89674.0,95490,1175688,15910,2021-03-07,12741080,9.227538010906454,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,26882.893757829006
Illinois,3500227,75056,91729.0,95490,1218096,42408,2021-03-08,12741080,9.560382636322823,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,27471.980397266165
Illinois,3604829,104602,94968.0,95490,1272159,54063,2021-03-09,12741080,9.984703023605535,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,28292.962605995726
Illinois,3717518,112689,97814.0,95490,1331127,58968,2021-03-10,12741080,10.447520932291454,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,29177.41667111422
Illinois,3827880,110362,94794.0,95490,1395053,63926,2021-03-11,12741080,10.949252339676072,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,30043.60697837232
Illinois,3980268,152388,97460.0,95490,1468280,73227,2021-03-12,12741080,11.523983838104776,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,31239.643735067984
Illinois,4076389,96121,97203.0,95490,1514572,46292,2021-03-13,12741080,11.887312535515044,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,31994.0617278912
Illinois,4154927,78538,104251.0,95490,1561280,46708,2021-03-14,12741080,12.253906262263481,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,32610.477290779116
Illinois,4241693,86766,105924.0,95490,1603134,41854,2021-03-15,12741080,12.582402747647766,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,33291.47136663454
Illinois,4352603,110910,106825.0,95490,1649555,46421,2021-03-16,12741080,12.946743918097994,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,34161.96272215542
Illinois,4446682,94079,104166.0,95490,1690627,41072,2021-03-17,12741080,13.269102776216773,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,34900.353816160015
Illinois,4585475,138793,108228.0,95490,1737590,46963,2021-03-18,12741080,13.637697903160486,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,35989.68847224882
Illinois,4718657,133182,105484.0,95490,1784844,47254,2021-03-19,12741080,14.008576980915274,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,37034.98447541339
Illinois,4806856,88199,104352.0,95490,1815828,30984,2021-03-20,12741080,14.251758877583375,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,37727.225635503426
Illinois,4851228,44372,99472.0,95490,1832799,16971,2021-03-21,12741080,14.384957947050015,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,38075.48496673752
Illinois,4929145,77917,98207.0,95490,1859213,26414,2021-03-22,12741080,14.59227161276752,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,38687.02653150282
Illinois,5036364,107219,97680.0,95490,1890722,31509,2021-03-23,12741080,14.83957403924942,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,39528.548600275644
Illinois,5154908,118544,101175.0,95490,1921995,31273,2021-03-24,12741080,15.085024189472165,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,40458.956383603276
Illinois,5281618,126710,99449.0,95490,1963630,41635,2021-03-25,12741080,15.411801825276978,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,41453.456064948965
Illinois,5418211,136593,99936.0,95490,2016639,53009,2021-03-26,12741080,15.827849758419225,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,42525.5237389609
Illinois,5528422,110211,103081.0,95490,2063530,46891,2021-03-27,12741080,16.19587978413133,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,43390.528903358274
Illinois,5577614,49192,103769.0,95490,2081988,18458,2021-03-28,12741080,16.34074976375629,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,43776.61862259714
Illinois,5664426,86812,105040.0,95490,2110089,28101,2021-03-29,12741080,16.56130406527547,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,44457.97373535053
Illinois,5801871,137445,109358.0,95490,2161302,51213,2021-03-30,12741080,16.963255862140414,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,45536.728440603154
Illinois,5918422,116551,109073.0,95490,2204598,43296,2021-03-31,12741080,17.303070069413266,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,46451.49390789478
Illinois,6043292,124870,108811.0,95490,2262076,57478,2021-04-01,12741080,17.754193522056216,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,47431.55211332163
Illinois,6188607,145315,110057.0,95490,2322073,59997,2021-04-02,12741080,18.22508766917718,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,48572.07552264015
Illinois,6290822,102215,108914.0,95490,2368041,45968,2021-04-03,12741080,18.585873411045217,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,49374.323055816305
Illinois,6318070,27248,105779.0,95490,2380733,12692,2021-04-04,12741080,18.685488200372337,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,49588.18247746659
Illinois,6413258,95188,106976.0,95490,2424674,43941,2021-04-05,12741080,19.030364772845,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,50335.27770016356
Illinois,6552982,139724,107302.0,95490,2494651,69977,2021-04-06,12741080,19.579588229569236,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,51431.91942912217
Illinois,6707183,154201,112680.0,95490,2571654,77003,2021-04-07,12741080,20.18395614814443,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,52642.18574877483
Illinois,6871645,164462,118336.0,95490,2665722,94068,2021-04-08,12741080,20.92226090723863,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,53932.98684255966
Illinois,7047326,175681,122674.0,95490,2777567,111845,2021-04-09,12741080,21.800090730142184,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,55311.841696308315
Illinois,7178611,131285,126827.0,95490,2853730,76163,2021-04-10,12741080,22.3978658010153,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,56342.24885174569
Illinois,7243383,64772,132188.0,95490,2890492,36762,2021-04-11,12741080,22.68639707151984,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,56850.62019860169
Illinois,7344112,100729,132979.0,95490,2952843,62351,2021-04-12,12741080,23.17576688946306,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,57641.20467024774
Illinois,7482650,138538,132810.0,95490,3028415,75572,2021-04-13,12741080,23.768903421060067,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,58728.53792614127
Illinois,7612405,129755,129317.0,95490,3093820,65405,2021-04-14,12741080,24.282242949577274,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,59746.936680407
Illinois,7779290,166885,129664.0,95490,3182010,88190,2021-04-15,12741080,24.974413472013364,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,61056.75500036104
Illinois,7939304,160014,127425.0,95490,3269153,87143,2021-04-16,12741080,25.6583664807065,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,62312.64539583772
Illinois,8054634,115330,125146.0,95490,3330480,61327,2021-04-17,12741080,26.139699303355755,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,63217.82768807668
Illinois,8119867,65233,125212.0,95490,3365282,34802,2021-04-18,12741080,26.41284726255545,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,63729.8172525406
Illinois,8201830,81963,122531.0,95490,3416113,50831,2021-04-19,12741080,26.811800883441595,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,64373.11436707093
Illinois,8342542,140712,122842.0,95490,3498473,82360,2021-04-20,12741080,27.458213903373967,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,65477.51054070769
Illinois,8473953,131411,123078.0,95490,3572205,73732,2021-04-21,12741080,28.036908959052138,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,66508.90662330038
Illinois,8610478,136525,118741.0,95490,3648936,76731,2021-04-22,12741080,28.63914205075237,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,67580.44059059357
Illinois,8736002,125524,113814.0,95490,3721747,72811,2021-04-23,12741080,29.2106085198429,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,68565.6317988742
Illinois,8810463,74461,107976.0,95490,3769787,48040,2021-04-24,12741080,29.58765661937607,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,69150.04850452238
Illinois,8860975,50512,105873.0,95490,3790976,21189,2021-04-25,12741080,29.753961202661,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,69546.49841300737
Illinois,8942127,81152,105757.0,95490,3835491,44515,2021-04-26,12741080,30.103342887730083,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,70183.4302900539
Illinois,9048300,106173,100823.0,95490,3899653,64162,2021-04-27,12741080,30.606926571373855,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,71016.742693712
Illinois,9155989,107689,97434.0,95490,3966970,67317,2021-04-28,12741080,31.13527267704151,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,71861.9536177467
Illinois,9259706,103717,92747.0,95490,4031269,64299,2021-04-29,12741080,31.63993162275098,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,72675.98979050442
Illinois,9348459,88753,87494.0,95490,4086376,55107,2021-04-30,12741080,32.07244597789198,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,73372.57909062655
Illinois,9393137,44678,83239.0,95490,4110924,24548,2021-05-01,12741080,32.26511410335702,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,73723.24010209496
Illinois,9410057,16920,78440.0,95490,4119343,8419,2021-05-02,12741080,32.33119170431392,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,73856.03889152253
Illinois,9450418,40361,72613.0,95490,4145711,26368,2021-05-03,12741080,32.53814433313346,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,74172.8173749792
Illinois,9546833,96415,71219.0,95490,4213268,67557,2021-05-04,12741080,33.06837410957313,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,74929.54286449814
Illinois,9646432,99599,70063.0,95490,4282681,69413,2021-05-05,12741080,33.613170939983114,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,75711.25838625924
Illinois,9719958,73526,65750.0,95490,4334906,52225,2021-05-06,12741080,34.02306554860341,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,76288.33662452476
Illinois,9827646,107688,68455.0,95490,4413638,78732,2021-05-07,12741080,34.64100374536538,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,77133.53969993124
Illinois,9908489,80843,73622.0,95490,4466081,52443,2021-05-08,12741080,35.05260935493694,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,77768.0463508588
Illinois,9978915,70426,81265.0,95490,4512724,46643,2021-05-09,12741080,35.41869292085129,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,78320.79384165235
Illinois,10037624,58709,83887.0,95490,4552454,39730,2021-05-10,12741080,35.73051891990318,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,78781.57895563013
Illinois,10110969,73345,80591.0,95490,4607114,54660,2021-05-11,12741080,36.1595249382313,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,79357.23659218842
Illinois,10179004,68035,76082.0,95490,4656004,48890,2021-05-12,12741080,36.543244371748706,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,79891.2180129157
Illinois,10229330,50326,72767.0,95490,4690335,34331,2021-05-13,12741080,36.812695627058304,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,80286.20807655239
Illinois,10322253,92923,70658.0,95490,4754877,64542,2021-05-14,12741080,37.319261789424445,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,81015.5261563384
Illinois,10375588,53335,66728.0,95490,4791169,36292,2021-05-15,12741080,37.60410420466711,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,81434.13274227931
Illinois,10407841,32253,61275.0,95490,4808286,17117,2021-05-16,12741080,37.7384491738534,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,81687.27454815447
Illinois,10433777,25936,56593.0,95490,4822723,14437,2021-05-17,12741080,37.85175981941876,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,81890.83656958437
Illinois,10551158,117381,62884.0,95490,4888879,66156,2021-05-18,12741080,38.37099366772676,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,82812.11639829591
Illinois,10640990,89832,65998.0,95490,4935680,46801,2021-05-19,12741080,38.73831731689935,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,83517.1743682639
Illinois,10767013,126023,76812.0,95490,4995694,60014,2021-05-20,12741080,39.2093448907,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,84506.2820420247
Illinois,10843665,76652,74487.0,95490,5037643,41949,2021-05-21,12741080,39.53858699576488,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,85107.89509209582
Illinois,10904411,60746,75546.0,95490,5070042,32399,2021-05-22,12741080,39.7928747013597,-89.510168,39.839888,405203,410957,829172,2021-05-22T00:00:00,85584.66786175112
