county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,152572,3556,9383.0,83670,29,0,2021-01-02,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1197.4809042875486
Illinois,154853,2281,9567.0,83670,29,0,2021-01-03,12741080,0.00022761021828604798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1215.3836252499789
Illinois,167532,12679,10575.0,83670,142,113,2021-01-04,12741080,0.001114505206779959,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1314.8963824102823
Illinois,190537,23005,11387.0,83670,434,292,2021-01-05,12741080,0.003406304646073959,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1495.4540745368524
Illinois,211132,20595,11564.0,83670,2861,2427,2021-01-06,12741080,0.022454925328151146,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1657.0965726610302
Illinois,241210,30078,13922.0,83670,20889,18028,2021-01-07,12741080,0.16394999481990538,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,1893.1676121647458
Illinois,283206,41996,19170.0,95490,42657,21768,2021-01-08,12741080,0.33479893384234305,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2222.7786027558104
Illinois,306343,23137,21967.0,95490,54533,11876,2021-01-09,12741080,0.4280092425445881,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2404.3723138069927
Illinois,321926,15583,23868.0,95490,61671,7138,2021-01-10,12741080,0.4840327507558229,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2526.677487308768
Illinois,340233,18307,24672.0,95490,72928,11257,2021-01-11,12741080,0.5723847585918933,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2670.3623240729985
Illinois,371090,30857,25793.0,95490,83630,10702,2021-01-12,12741080,0.6563807777676618,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,2912.54744495757
Illinois,402616,31526,27355.0,95490,92429,8799,2021-01-13,12741080,0.7254408574469354,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3159.983298119155
Illinois,438299,35683,28156.0,95490,103204,10775,2021-01-14,12741080,0.8100098264825275,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3440.045898777812
Illinois,463484,25185,25754.0,95490,105256,2052,2021-01-15,12741080,0.8261152115833195,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3637.7136004169192
Illinois,480180,16696,24834.0,95490,106529,1273,2021-01-16,12741080,0.8361065153032553,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3768.754297123949
Illinois,489153,8973,23890.0,95490,107129,600,2021-01-17,12741080,0.8408156922333114,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3839.1800381129387
Illinois,502528,13375,23185.0,95490,110106,2977,2021-01-18,12741080,0.8641810584346068,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,3944.1554405121074
Illinois,532268,29740,23025.0,95490,114652,4546,2021-01-19,12741080,0.899860922307999,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,4177.573643678558
Illinois,567565,35297,23564.0,95490,123441,8789,2021-01-20,12741080,0.9688425157051049,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,4454.606673845546
Illinois,612920,45355,24946.0,95490,132225,8784,2021-01-21,12741080,1.0377848659611273,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,4810.581206616707
Illinois,655015,42095,27362.0,95490,138441,6216,2021-01-22,12741080,1.0865719389565092,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5140.969211401231
Illinois,677915,22900,28248.0,95490,140663,2222,2021-01-23,12741080,1.1040115908541506,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5320.702797565042
Illinois,692283,14368,29019.0,95490,143730,3067,2021-01-24,12741080,1.1280833335949543,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5433.471887783453
Illinois,719400,27117,30982.0,95490,151720,7990,2021-01-25,12741080,1.1907938730468688,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,5646.3031391373415
Illinois,773791,54391,34503.0,95490,166240,14520,2021-01-26,12741080,1.304755954754228,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,6073.197876475149
Illinois,831353,57562,37684.0,95490,185618,19378,2021-01-27,12741080,1.4568466723386087,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,6524.980613888305
Illinois,892265,60912,39906.0,95490,202176,16558,2021-01-28,12741080,1.5868042583517254,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7003.056255827607
Illinois,951975,59710,42423.0,95490,216567,14391,2021-01-29,12741080,1.6997538670191226,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7471.697846650363
Illinois,993236,41261,45046.0,95490,224267,7700,2021-01-30,12741080,1.7601883042881767,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7795.540095502109
Illinois,1010767,17531,45498.0,95490,228533,4266,2021-01-31,12741080,1.7936705522608758,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,7933.134396770132
Illinois,1045019,34252,46517.0,95490,236726,8193,2021-02-01,12741080,1.8579743632407928,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,8201.965610450605
Illinois,1112844,67825,48436.0,95490,254370,17644,2021-02-02,12741080,1.996455559497311,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,8734.298819252372
Illinois,1179200,66356,49692.0,95490,267447,13077,2021-02-03,12741080,2.099092070687885,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,9255.102393203715
Illinois,1258759,79559,52356.0,95490,284216,16769,2021-02-04,12741080,2.230705717254738,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,9879.531405500946
Illinois,1327820,69061,53692.0,95490,297936,13720,2021-02-05,12741080,2.338388896388689,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,10421.565518778627
Illinois,1382692,54872,55637.0,95490,309880,11944,2021-02-06,12741080,2.432132911809674,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,10852.235446288698
Illinois,1402369,19677,55943.0,95490,313919,4039,2021-02-07,12741080,2.4638335211771687,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,11006.67290370989
Illinois,1463205,60836,59741.0,95490,327092,13173,2021-02-08,12741080,2.5672235006765516,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,11484.152049904718
Illinois,1525585,62380,58963.0,95490,343793,16701,2021-02-09,12741080,2.6983034405246653,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,11973.749478066224
Illinois,1594088,68503,59270.0,95490,363905,20112,2021-02-10,12741080,2.856155051220148,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,12511.404056798952
Illinois,1689127,95039,61481.0,95490,392844,28939,2021-02-11,12741080,3.083286503184973,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,13257.329833891632
Illinois,1768138,79011,62903.0,95490,418073,25229,2021-02-12,12741080,3.2812995444656186,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,13877.45779792608
Illinois,1826467,58329,63396.0,95490,433449,15376,2021-02-13,12741080,3.4019800519265244,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,14335.260433181487
Illinois,1866127,39660,66251.0,95490,441769,8320,2021-02-14,12741080,3.46728063868997,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,14646.537028258199
Illinois,1905826,39699,63232.0,95490,450013,8244,2021-02-15,12741080,3.5319847297089417,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,14958.119719835366
Illinois,1945311,39485,59961.0,95490,466255,16242,2021-02-16,12741080,3.659462149205562,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,15268.022804974145
Illinois,2016503,71192,60345.0,95490,492861,26606,2021-02-17,12741080,3.868282751540686,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,15826.782344981744
Illinois,2097182,80679,58294.0,95490,527891,35030,2021-02-18,12741080,4.143220197973798,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,16460.001820881746
Illinois,2172449,75267,57759.0,95490,560736,32845,2021-02-19,12741080,4.401008391753289,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17050.744520872642
Illinois,2185529,13080,51295.0,95490,567067,6331,2021-02-20,12741080,4.450698056993599,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17153.404577947866
Illinois,2244105,58576,53997.0,95490,591576,24509,2021-02-21,12741080,4.643060085958176,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17613.145824372816
Illinois,2285337,41232,54216.0,95490,610401,18825,2021-02-22,12741080,4.790810512138688,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,17936.760463006278
Illinois,2338512,53175,56172.0,95490,638109,27708,2021-02-23,12741080,5.008280302768682,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,18354.111268432505
Illinois,2465421,126909,64131.0,95490,691383,53274,2021-02-24,12741080,5.426408122388369,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,19350.172826793332
Illinois,2565071,99650,66841.0,95490,745447,54064,2021-02-25,12741080,5.850736358299296,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,20132.288628593495
Illinois,2648714,83643,68038.0,95490,793909,48462,2021-02-26,12741080,6.231096578939932,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,20788.771438527976
Illinois,2726363,77649,77262.0,95490,836941,43032,2021-02-27,12741080,6.568838748363561,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,21398.209570931194
Illinois,2775163,48800,75865.0,95490,857876,20935,2021-02-28,12741080,6.733149780081438,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,21781.222627909094
Illinois,2835214,60051,78554.0,95490,889080,31204,2021-03-01,12741080,6.978058374957224,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,22252.540600953766
Illinois,2915865,80651,82479.0,95490,929552,40472,2021-03-02,12741080,7.295708056145947,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,22885.540315263697
Illinois,3008456,92591,77576.0,95490,976474,46922,2021-03-03,12741080,7.663981389332772,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,23612.25265048175
Illinois,3140684,132228,82230.0,95490,1044975,68501,2021-03-04,12741080,8.201620270809068,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,24650.061062327528
Illinois,3273404,132720,89241.0,95490,1111322,66347,2021-03-05,12741080,8.722353207106462,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,25691.730999255953
Illinois,3370328,96924,91995.0,95490,1163217,51895,2021-03-06,12741080,9.129657768415237,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,26452.45144053722
Illinois,3399145,28817,89140.0,95490,1179296,16079,2021-03-07,12741080,9.255855861512524,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,26678.625359859605
Illinois,3474889,75744,91382.0,95490,1222135,42839,2021-03-08,12741080,9.592083245690318,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,27273.111855509895
Illinois,3582855,107966,95284.0,95490,1276186,54051,2021-03-09,12741080,10.016309449434429,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,28120.496849560634
Illinois,3697841,114986,98484.0,95490,1335584,59398,2021-03-10,12741080,10.482502268253555,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,29022.97921369303
Illinois,3808394,110553,95387.0,95490,1400091,64507,2021-03-11,12741080,10.98879372863211,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,29890.66860894053
Illinois,3957669,149275,97752.0,95490,1473573,73482,2021-03-12,12741080,11.565526627256089,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,31062.27258599742
Illinois,4053167,95498,97548.0,95490,1520425,46852,2021-03-13,12741080,11.93325055646774,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,31811.800883441592
Illinois,4131696,78529,104650.0,95490,1568108,47683,2021-03-14,12741080,12.30749669572752,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,32428.145808675556
Illinois,4218187,86491,106185.0,95490,1610494,42386,2021-03-15,12741080,12.640168651323123,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,33106.98151177137
Illinois,4328194,110007,106477.0,95490,1657093,46599,2021-03-16,12741080,13.005906877595933,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,33970.38555601252
Illinois,4422827,94633,103569.0,95490,1698515,41422,2021-03-17,12741080,13.331012755590576,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,34713.124790049194
Illinois,4560142,137315,107393.0,95490,1745844,47329,2021-03-18,12741080,13.702480480461626,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,35790.85917363363
Illinois,4692504,132362,104976.0,95490,1795960,50116,2021-03-19,12741080,14.095822332172784,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,36829.71930166046
Illinois,4779858,87354,103813.0,95490,1827260,31300,2021-03-20,12741080,14.341484395357378,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,37515.32837090733
Illinois,4822894,43036,98743.0,95490,1844170,16910,2021-03-21,12741080,14.474204698502795,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,37853.10193484383
Illinois,4899315,76421,97304.0,95490,1870671,26501,2021-03-22,12741080,14.68220119487516,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,38452.90195179686
Illinois,5004708,105393,96645.0,95490,1902622,31951,2021-03-23,12741080,14.932972715028866,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,39280.09242544588
Illinois,5124188,119480,100194.0,95490,1935863,33241,2021-03-24,12741080,15.193868965582197,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,40217.8465247844
Illinois,5249497,125309,98479.0,95490,1978391,42528,2021-03-25,12741080,15.527655426384577,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,41201.35027799841
Illinois,5384221,134724,98817.0,95490,2032201,53810,2021-03-26,12741080,15.949990110728447,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,42258.748865873225
Illinois,5491407,107186,101650.0,95490,2079150,46949,2021-03-27,12741080,16.318475356877123,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,43100.01192991489
Illinois,5539956,48549,102437.0,95490,2097878,18728,2021-03-28,12741080,16.46546446612061,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,43481.054981210385
Illinois,5625320,85364,103715.0,95490,2126373,28495,2021-03-29,12741080,16.689111127157197,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,44151.04528030591
Illinois,5757834,132514,107589.0,95490,2177920,51547,2021-03-30,12741080,17.09368436584654,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,45191.098399821676
Illinois,5871053,113219,106695.0,95490,2221989,44069,2021-03-31,12741080,17.439565562730948,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,46079.71223789506
Illinois,6017338,146285,109692.0,95490,2282954,60965,2021-04-01,12741080,17.918057181965736,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,47227.84881658384
Illinois,6160461,143123,110891.0,95490,2345336,62382,2021-04-02,12741080,18.407670307383675,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,48351.168032851216
Illinois,6261830,101369,110060.0,95490,2394316,48980,2021-04-03,12741080,18.792096117440593,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,49146.77562655599
Illinois,6287813,25983,106837.0,95490,2407823,13507,2021-04-04,12741080,18.898107538764375,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,49350.70653351207
Illinois,6381690,93877,108053.0,95490,2453637,45814,2021-04-05,12741080,19.25768459188703,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,50087.512204616876
Illinois,6518995,137305,108737.0,95490,2525369,71732,2021-04-06,12741080,19.820682391131676,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,51165.168101919146
Illinois,6671317,152322,114323.0,95490,2604756,79387,2021-04-07,12741080,20.443761439375628,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,52360.6868491525
Illinois,6831722,160405,116341.0,95490,2699082,94326,2021-04-08,12741080,21.184091144549754,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,53619.64605826194
Illinois,7004980,173258,120646.0,95490,2812878,113796,2021-04-09,12741080,22.077233641104208,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,54979.48368584139
Illinois,7135112,130132,124755.0,95490,2890922,78044,2021-04-10,12741080,22.68977198165305,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,56000.84137294483
Illinois,7199299,64187,130212.0,95490,2929186,38264,2021-04-11,12741080,22.990091891739162,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,56504.62127229403
Illinois,7298529,99230,130977.0,95490,2992710,63524,2021-04-12,12741080,23.48866815058064,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,57283.44065024316
Illinois,7435296,136767,130900.0,95490,3070509,77799,2021-04-13,12741080,24.099283577216372,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,58356.87398556481
Illinois,7562892,127596,127368.0,95490,3137021,66512,2021-04-14,12741080,24.621311537169532,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,59358.32755151055
Illinois,7730089,167197,128338.0,95490,3226944,89923,2021-04-15,12741080,25.327083732305265,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,60670.59464346821
Illinois,7888114,158025,126162.0,95490,3316293,89349,2021-04-16,12741080,26.02835081484458,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,61910.87411742176
Illinois,8002395,114281,123898.0,95490,3380098,63805,2021-04-17,12741080,26.529132538214974,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,62807.82319866134
Illinois,8067017,64622,123960.0,95490,3416692,36594,2021-04-18,12741080,26.816345239179096,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,63315.01725128482
Illinois,8147652,80635,121303.0,95490,3468252,51560,2021-04-19,12741080,27.221020510035252,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,63947.891387543285
Illinois,8294605,146953,122758.0,95490,3552275,84023,2021-04-20,12741080,27.880485798692106,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,65101.27084988086
Illinois,8426359,131754,123352.0,95490,3627483,75208,2021-04-21,12741080,28.47076542961821,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,66135.35901195189
Illinois,8561216,134857,118732.0,95490,3706812,79329,2021-04-22,12741080,29.09338925742559,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,67193.80146737953
Illinois,8691489,130273,114768.0,95490,3781656,74844,2021-04-23,12741080,29.680811987680794,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,68216.26581106154
Illinois,8785530,94041,111876.0,95490,3832258,50602,2021-04-24,12741080,30.077968272705295,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,68954.3586571939
Illinois,8835220,49690,109743.0,95490,3854285,22027,2021-04-25,12741080,30.250850006435876,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,69344.35699328472
Illinois,8915188,79968,109648.0,95490,3900196,45911,2021-04-26,12741080,30.61118837649556,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,69971.9960945226
Illinois,9018915,103727,103473.0,95490,3965374,65178,2021-04-27,12741080,31.122746266407557,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,70786.11075356249
Illinois,9125032,106117,99810.0,95490,4033921,68547,2021-04-28,12741080,31.660746184781825,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,71618.98363404044
Illinois,9227189,102157,95139.0,95490,4100372,66451,2021-04-29,12741080,32.18229537841376,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,72420.77594678002
Illinois,9314622,87433,89019.0,95490,4156904,56532,2021-04-30,12741080,32.62599402876366,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73107.00505765603
Illinois,9358609,43987,81868.0,95490,4182801,25897,2021-05-01,12741080,32.82924995369309,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73452.24266702666
Illinois,9375328,16719,77158.0,95490,4191669,8868,2021-05-02,12741080,32.898851588719324,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73583.46388218268
Illinois,9419611,44283,72060.0,95490,4218933,27264,2021-05-03,12741080,33.112836588421075,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,73931.02468550546
Illinois,9535518,115907,73800.0,95490,4291274,72341,2021-05-04,12741080,33.68061420224973,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,74840.7356362255
Illinois,9633636,98118,72658.0,95490,4362254,70980,2021-05-05,12741080,34.23770983307538,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,75610.82733959758
Illinois,9705871,72235,68383.0,95490,4415571,53317,2021-05-06,12741080,34.65617514370838,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,76177.77299883525
Illinois,9812137,106266,71074.0,95490,4495092,79521,2021-05-07,12741080,35.28030590813337,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,77011.81532491751
Illinois,9892194,80057,76226.0,95490,4549334,54242,2021-05-08,12741080,35.70603119986689,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,77640.15295406668
Illinois,9962191,69997,83838.0,95490,4597479,48145,2021-05-09,12741080,36.08390340536281,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,78189.53338335526
Illinois,10019790,57599,85740.0,95490,4638176,40697,2021-05-10,12741080,36.4033190279003,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,78641.60652001243
Illinois,10091668,71878,79450.0,95490,4693025,54849,2021-05-11,12741080,36.83380843696139,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,79205.75021897673
Illinois,10158687,67019,75007.0,95490,4742715,49690,2021-05-12,12741080,37.2238067730522,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,79731.75743343578
Illinois,10235320,76633,75636.0,95490,4794281,51566,2021-05-13,12741080,37.62852913567767,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,80333.22135957077
Illinois,10353926,118606,77398.0,95490,4868860,74579,2021-05-14,12741080,38.21387197945543,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,81264.11575784785
Illinois,10422127,68201,75705.0,95490,4910838,41978,2021-05-15,12741080,38.543341694738594,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,81799.40005085911
Illinois,10454195,32068,70286.0,95490,4928573,17735,2021-05-16,12741080,38.682537116162834,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,82051.08986051418
Illinois,10500846,46651,68722.0,95490,4957400,28827,2021-05-17,12741080,38.90878952176738,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,82417.23621545426
Illinois,10594675,93829,71858.0,95490,5011022,53622,2021-05-18,12741080,39.329648664006505,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,83153.66515240466
Illinois,10682351,87676,74809.0,95490,5058727,47705,2021-05-19,12741080,39.70406747308705,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,83841.80147993733
Illinois,10806536,124185,81602.0,95490,5126432,67705,2021-05-20,12741080,40.23545884650281,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,84816.4833750357
Illinois,10882153,75617,75461.0,95490,5170408,43976,2021-05-21,12741080,40.58061012096306,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,85409.97309490247
Illinois,10942261,60108,74305.0,95490,5206054,35646,2021-05-22,12741080,40.860382322377696,-89.510168,39.839888,131144,211091,345433,2021-08-09T00:00:00,85881.7384397555
