county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1783345,59158,62927.0,95490,414301,15135,2021-02-13,12741080,3.2516945188319983,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,13996.811887218351
Illinois,1823208,39863,66320.0,95490,422419,8118,2021-02-14,12741080,3.315409682695659,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,14309.681753823066
Illinois,1863562,40354,63772.0,95490,430489,8070,2021-02-15,12741080,3.378748112404914,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,14626.40529688221
Illinois,1903942,40380,60552.0,95490,446015,15526,2021-02-16,12741080,3.500605914098334,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,14943.332904274992
Illinois,1977033,73091,61132.0,95490,472755,26740,2021-02-17,12741080,3.710478232614504,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,15516.996989266216
Illinois,2060706,83673,59460.0,95490,507862,35107,2021-02-18,12741080,3.9860200234203065,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,16173.7152580472
Illinois,2138519,77813,59190.0,95490,540904,33042,2021-02-19,12741080,4.2453543969585,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,16784.440565477966
Illinois,2151952,13433,52658.0,95490,546824,5920,2021-02-20,12741080,4.29181827600172,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,16889.871188313708
Illinois,2211700,59748,55499.0,95490,571260,24436,2021-02-21,12741080,4.483607355106475,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,17358.811027008698
Illinois,2254982,43282,55917.0,95490,590854,19594,2021-02-22,12741080,4.637393376385676,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,17698.51535348652
Illinois,2310929,55947,58141.0,95490,619480,28626,2021-02-23,12741080,4.8620682077186546,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,18137.622556329607
Illinois,2440950,130021,66274.0,95490,671717,52237,2021-02-24,12741080,5.272056999877561,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,19158.109045700992
Illinois,2543620,102670,68988.0,95490,725464,53747,2021-02-25,12741080,5.693897220643776,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,19963.92770471577
Illinois,2626668,83048,69736.0,95490,772410,46946,2021-02-26,12741080,6.062358920907804,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,20615.74058086128
Illinois,2705934,79266,79140.0,95490,814241,41831,2021-02-27,12741080,6.390674887843102,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,21237.869945091
Illinois,2756831,50897,77876.0,95490,835597,21356,2021-02-28,12741080,6.558290192040235,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,21637.341575439445
Illinois,2817892,61061,80416.0,95490,866132,30535,2021-03-01,12741080,6.7979480546390105,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,22116.58666298304
Illinois,2900341,82449,84202.0,95490,906490,40358,2021-03-02,12741080,7.114702992211021,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,22763.69821082671
Illinois,2993543,93202,78942.0,95490,952141,45651,2021-03-03,12741080,7.473000718934345,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,23495.206057885203
Illinois,3125425,131882,83115.0,95490,1019685,67544,2021-03-04,12741080,8.0031284632072,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,24530.298844367982
Illinois,3259664,134239,90428.0,95490,1085347,65662,2021-03-05,12741080,8.518485089176114,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,25583.890847557668
Illinois,3358214,98550,93183.0,95490,1136344,50997,2021-03-06,12741080,8.918741582346238,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,26357.37315831939
Illinois,3387778,29564,90135.0,95490,1152020,15676,2021-03-07,12741080,9.041776678272171,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,26589.41000291969
Illinois,3463150,75372,92180.0,95490,1194320,42300,2021-03-08,12741080,9.373773651841132,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,27180.976808873347
Illinois,3567927,104777,95369.0,95490,1247781,53461,2021-03-09,12741080,9.793369164937351,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,28003.332527540835
Illinois,3680703,112776,98166.0,95490,1306561,58780,2021-03-10,12741080,10.25471153151852,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,28888.469423314196
Illinois,3791273,110570,95121.0,95490,1369534,62973,2021-03-11,12741080,10.748963196212566,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,29756.292245241377
Illinois,3943970,152697,97758.0,95490,1442346,72812,2021-03-12,12741080,11.320437513931315,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,30954.75422805602
Illinois,4040302,96332,97441.0,95490,1488244,45898,2021-03-13,12741080,11.680673851824178,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,31710.828281432972
Illinois,4102810,62508,102147.0,95490,1524765,36521,2021-03-14,12741080,11.96731360292848,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,32201.43033400622
Adams,5,5,1.0,0,0,0,2020-12-17,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,7.611392732642219
Adams,8,3,1.0,0,0,0,2020-12-18,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,12.178228372227549
Adams,8,0,1.0,0,0,0,2020-12-19,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,12.178228372227549
Adams,8,0,1.0,0,0,0,2020-12-20,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,12.178228372227549
Adams,8,0,1.0,0,0,0,2020-12-21,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,12.178228372227549
Adams,9,1,1.0,0,0,0,2020-12-22,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,13.700506918755995
Adams,538,529,77.0,0,0,0,2020-12-23,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,818.9858580323026
Adams,780,242,111.0,0,0,0,2020-12-24,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,1187.377266292186
Adams,780,0,110.0,0,0,0,2020-12-25,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,1187.377266292186
Adams,780,0,110.0,0,0,0,2020-12-26,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,1187.377266292186
Adams,780,0,110.0,0,0,0,2020-12-27,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,1187.377266292186
Adams,950,170,135.0,0,0,0,2020-12-28,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,1446.1646192020216
Adams,1174,224,166.0,0,0,0,2020-12-29,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,1787.155013624393
Adams,1478,304,134.0,0,0,0,2020-12-30,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2249.92769176904
Adams,1553,75,110.0,0,0,0,2020-12-31,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2364.0985827586733
Adams,1553,0,110.0,0,0,0,2021-01-01,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2364.0985827586733
Adams,1553,0,110.0,0,0,0,2021-01-02,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2364.0985827586733
Adams,1554,1,111.0,0,0,0,2021-01-03,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2365.6208613052017
Adams,1665,111,102.0,0,0,0,2021-01-04,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2534.5937799698586
Adams,1803,138,90.0,0,0,0,2021-01-05,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,2744.668219390784
Adams,2089,286,87.0,0,0,0,2021-01-06,65691,0.0,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3180.039883697919
Adams,2301,212,107.0,0,3,3,2021-01-07,65691,0.004566835639585331,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3502.762935561949
Adams,2468,167,131.0,0,6,3,2021-01-08,65691,0.009133671279170662,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3756.9834528321994
Adams,2468,0,131.0,0,6,0,2021-01-09,65691,0.009133671279170662,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3756.9834528321994
Adams,2468,0,131.0,0,6,0,2021-01-10,65691,0.009133671279170662,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3756.9834528321994
Adams,2506,38,120.0,0,6,0,2021-01-11,65691,0.009133671279170662,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3814.8300376002803
Adams,2621,115,117.0,0,8,2,2021-01-12,65691,0.01217822837222755,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,3989.892070451051
Adams,2989,368,129.0,0,312,304,2021-01-13,65691,0.47495090651687444,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,4550.090575573518
Adams,3328,339,147.0,0,559,247,2021-01-14,65691,0.8509537075094001,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,5066.143002846661
Adams,3851,523,198.0,0,667,108,2021-01-15,65691,1.015359790534472,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,5862.294682681038
Adams,3948,97,211.0,0,696,29,2021-01-16,65691,1.0595058683837968,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,6009.955701694296
Adams,3950,2,212.0,0,696,0,2021-01-17,65691,1.0595058683837968,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,6013.000258787353
Adams,4854,904,335.0,0,845,149,2021-01-18,65691,1.286325371816535,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,7389.140064849066
Adams,6218,1364,514.0,0,873,28,2021-01-19,65691,1.3289491711193315,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,9465.528002313864
Adams,7399,1181,630.0,0,874,1,2021-01-20,65691,1.3304714496658598,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,11263.338965763955
Adams,8574,1175,749.0,0,875,1,2021-01-21,65691,1.3319937282123884,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,13052.016257934876
Adams,9648,1074,828.0,0,885,10,2021-01-22,65691,1.3472165136776726,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,14686.943416906426
Adams,9730,82,826.0,0,885,0,2021-01-23,65691,1.3472165136776726,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,14811.770257721757
Adams,9745,15,828.0,0,885,0,2021-01-24,65691,1.3472165136776726,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,14834.604435919686
Adams,10475,730,803.0,0,905,20,2021-01-25,65691,1.3776620846082417,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,15945.867774885448
Adams,11405,930,741.0,0,1137,232,2021-01-26,65691,1.7308307074028406,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,17361.586823156904
Adams,12422,1017,718.0,0,1471,334,2021-01-27,65691,2.2392717419433406,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,18909.74410497633
Adams,13259,837,669.0,0,1798,327,2021-01-28,65691,2.737056826658142,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,20183.891248420634
Adams,13927,668,611.0,0,1941,143,2021-01-29,65691,2.9547426588117096,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,21200.773317501636
Adams,13953,26,603.0,0,1943,2,2021-01-30,65691,2.9577872159047662,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,21240.352559711377
Adams,13960,7,602.0,0,1943,0,2021-01-31,65691,2.9577872159047662,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,21251.008509537074
Adams,14096,136,517.0,0,2044,101,2021-02-01,65691,3.111537349104139,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,21458.038391864946
Adams,15123,1027,531.0,0,2356,312,2021-02-02,65691,3.5864882556210134,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,23021.418459149656
Adams,16002,879,511.0,0,2557,201,2021-02-03,65691,3.8924662434732307,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,24359.501301548156
Adams,16681,679,489.0,0,2643,86,2021-02-04,65691,4.0233821984746765,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,25393.12843464097
Adams,16974,293,435.0,0,2716,73,2021-02-05,65691,4.134508532371253,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,25839.156048773802
Adams,17071,97,445.0,0,2722,6,2021-02-06,65691,4.1436422036504235,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,25986.817067787066
Adams,17102,31,449.0,0,2723,1,2021-02-07,65691,4.145164482196952,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,26034.007702729446
Adams,17843,741,535.0,0,2912,189,2021-02-08,65691,4.432875127490829,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,27162.01610570702
Adams,18914,1071,542.0,0,3934,1022,2021-02-09,65691,5.988643802042898,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,28792.376429038984
Adams,20267,1353,609.0,0,4943,1009,2021-02-10,65691,7.524622855490097,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,30852.019302491968
Adams,21266,999,655.0,0,5876,933,2021-02-11,65691,8.944908739401136,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,32372.77557047388
Adams,22372,1106,771.0,0,6679,803,2021-02-12,65691,10.167298412263476,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,34056.41564293434
Adams,22418,46,764.0,0,6680,1,2021-02-13,65691,10.168820690810005,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,34126.440456074655
Adams,22462,44,766.0,0,6681,1,2021-02-14,65691,10.170342969356533,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,34193.4207121219
Adams,23224,762,769.0,0,7340,659,2021-02-15,65691,11.173524531518778,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,35353.396964576576
Adams,24323,1099,773.0,0,8160,820,2021-02-16,65691,12.4217929396721,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,37026.38108721133
Adams,24826,503,651.0,0,8626,466,2021-02-17,65691,13.131174742354357,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,37792.08719611514
Adams,25797,971,647.0,0,9097,471,2021-02-18,65691,13.848167937769254,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,39270.21966479426
Adams,26281,484,558.0,0,9505,408,2021-02-19,65691,14.46925758475286,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,40007.00248131403
Adams,26295,14,554.0,0,9516,11,2021-02-20,65691,14.48600264876467,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,40028.31438096543
Adams,26329,34,552.0,0,9550,34,2021-02-21,65691,14.537760119346638,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,40080.07185154739
Adams,27352,1023,590.0,0,10283,733,2021-02-22,65691,15.653590293951988,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,41637.36280464599
Adams,28255,903,562.0,0,11034,751,2021-02-23,65691,16.79682148239485,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,43011.98033216118
Adams,28983,728,594.0,0,11665,631,2021-02-24,65691,17.757379245254295,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,44120.19911403389
Adams,29569,586,539.0,0,12196,531,2021-02-25,65691,18.5657091534609,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,45012.25434229955
Adams,30215,646,562.0,0,12717,521,2021-02-26,65691,19.35881627620222,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,45995.64628335693
Adams,30765,550,639.0,0,12758,41,2021-02-27,65691,19.421229696609885,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,46832.89948394757
Adams,30826,61,642.0,0,12794,36,2021-02-28,65691,19.47603172428491,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,46925.75847528581
Adams,31437,611,584.0,0,13352,558,2021-03-01,65691,20.32546315324778,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,47855.87066721469
Adams,31641,204,484.0,0,13490,138,2021-03-02,65691,20.535537592668707,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,48166.41549070649
Adams,31878,237,414.0,0,13678,188,2021-03-03,65691,20.821725959416053,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,48527.19550623373
Adams,32141,263,367.0,0,13899,221,2021-03-04,65691,21.15814951819884,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,48927.55476397071
Adams,32986,845,396.0,0,14721,822,2021-03-05,65691,22.40946248344522,-91.1353,40.0578,12822,64,12886,2021-03-14T00:00:00,50213.88013578725
