county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1692562,94834,61468.0,95490,386420,28347,2021-02-11,12741080,3.0328669155205055,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,13284.289871816205
Illinois,1771314,78752,62837.0,95490,411284,24864,2021-02-12,12741080,3.228015207502033,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,13902.38504114251
Illinois,1829531,58217,63313.0,95490,426489,15205,2021-02-13,12741080,3.347353599537873,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,14359.308630037644
Illinois,1868987,39456,66131.0,95490,434642,8153,2021-02-14,12741080,3.4113434653891197,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,14668.984104958136
Illinois,1909041,40054,63180.0,95490,442907,8265,2021-02-15,12741080,3.476212377600643,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,14983.353059552252
Illinois,1948702,39661,59926.0,95490,458566,15659,2021-02-16,12741080,3.5991140468468923,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,15294.63750325718
Illinois,2020916,72214,60455.0,95490,485334,26768,2021-02-17,12741080,3.809206126953131,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,15861.418341302307
Illinois,2103689,82773,58732.0,95490,521012,35678,2021-02-18,12741080,4.089229484470704,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,16511.072844688206
Illinois,2180912,77223,58514.0,95490,554417,33405,2021-02-19,12741080,4.351412910051581,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,17117.167461471083
Illinois,2194176,13264,52092.0,95490,560490,6073,2021-02-20,12741080,4.399077629211966,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,17221.271666138193
Illinois,2253631,59455,54949.0,95490,585149,24659,2021-02-21,12741080,4.592616952409058,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,17687.911856765677
Illinois,2296630,42999,55370.0,95490,604933,19784,2021-02-22,12741080,4.7478942130494435,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,18025.39502145815
Illinois,2352009,55379,57615.0,95490,633824,28891,2021-02-23,12741080,4.974648930859864,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,18460.044203474117
Illinois,2481230,129221,65759.0,95490,687419,53595,2021-02-24,12741080,5.395296160137131,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,19474.251790272097
Illinois,2582669,101439,68426.0,95490,741858,54439,2021-02-25,12741080,5.822567631629344,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,20270.40878795204
Illinois,2667829,85160,69560.0,95490,790683,48825,2021-02-26,12741080,6.205776904312664,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,20938.797966891347
Illinois,2746714,78885,78934.0,95490,833947,43264,2021-02-27,12741080,6.54533995548258,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,21557.93700377048
Illinois,2797455,50741,77689.0,95490,855955,22008,2021-02-28,12741080,6.7180725652770406,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,21956.184248117115
Illinois,2858123,60668,80213.0,95490,886956,31001,2021-03-01,12741080,6.9613878886248255,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,22432.344824771528
Illinois,2940055,81932,84007.0,95490,927708,40752,2021-03-02,12741080,7.281235185714241,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,23075.39863182713
Illinois,3032818,92763,78798.0,95490,974082,46374,2021-03-03,12741080,7.645207470638282,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,23803.460931098463
Illinois,3164325,131507,83094.0,95490,1042052,67970,2021-03-04,12741080,8.178678730531477,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,24835.610481999956
Illinois,3298048,133723,90031.0,95490,1108447,66395,2021-03-05,12741080,8.699788400983275,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,25885.15259302979
Illinois,3395967,97919,92750.0,95490,1159778,51331,2021-03-06,12741080,9.102666335977798,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,26653.682419386736
Illinois,3425171,29204,89674.0,95490,1175688,15910,2021-03-07,12741080,9.227538010906454,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,26882.893757829006
Illinois,3500227,75056,91729.0,95490,1218096,42408,2021-03-08,12741080,9.560382636322823,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,27471.980397266165
Illinois,3604829,104602,94968.0,95490,1272159,54063,2021-03-09,12741080,9.984703023605535,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,28292.962605995726
Illinois,3717518,112689,97814.0,95490,1331127,58968,2021-03-10,12741080,10.447520932291454,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,29177.41667111422
Illinois,3827880,110362,94794.0,95490,1395053,63926,2021-03-11,12741080,10.949252339676072,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,30043.60697837232
Illinois,3980268,152388,97460.0,95490,1468280,73227,2021-03-12,12741080,11.523983838104776,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,31239.643735067984
Illinois,4076389,96121,97203.0,95490,1514572,46292,2021-03-13,12741080,11.887312535515044,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,31994.0617278912
Illinois,4154927,78538,104251.0,95490,1561280,46708,2021-03-14,12741080,12.253906262263481,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,32610.477290779116
Illinois,4241693,86766,105924.0,95490,1603134,41854,2021-03-15,12741080,12.582402747647766,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,33291.47136663454
Illinois,4352603,110910,106825.0,95490,1649555,46421,2021-03-16,12741080,12.946743918097994,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,34161.96272215542
Illinois,4446682,94079,104166.0,95490,1690627,41072,2021-03-17,12741080,13.269102776216773,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,34900.353816160015
Illinois,4585475,138793,108228.0,95490,1737590,46963,2021-03-18,12741080,13.637697903160486,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,35989.68847224882
Illinois,4718657,133182,105484.0,95490,1784844,47254,2021-03-19,12741080,14.008576980915274,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,37034.98447541339
Illinois,4806856,88199,104352.0,95490,1815828,30984,2021-03-20,12741080,14.251758877583375,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,37727.225635503426
Illinois,4851228,44372,99472.0,95490,1832799,16971,2021-03-21,12741080,14.384957947050015,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,38075.48496673752
Illinois,4929145,77917,98207.0,95490,1859213,26414,2021-03-22,12741080,14.59227161276752,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,38687.02653150282
Illinois,5036364,107219,97680.0,95490,1890722,31509,2021-03-23,12741080,14.83957403924942,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,39528.548600275644
Illinois,5154908,118544,101175.0,95490,1921995,31273,2021-03-24,12741080,15.085024189472165,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,40458.956383603276
Illinois,5281618,126710,99449.0,95490,1963630,41635,2021-03-25,12741080,15.411801825276978,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,41453.456064948965
Adams,5,5,1.0,0,0,0,2020-12-17,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,7.611392732642219
Adams,9,4,1.0,0,0,0,2020-12-18,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-19,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-20,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-21,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,13.700506918755995
Adams,9,0,1.0,0,0,0,2020-12-22,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,13.700506918755995
Adams,545,536,78.0,0,0,0,2020-12-23,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,829.6418078580019
Adams,789,244,112.0,0,0,0,2020-12-24,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,1201.0777732109423
Adams,789,0,111.0,0,0,0,2020-12-25,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,1201.0777732109423
Adams,789,0,111.0,0,0,0,2020-12-26,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,1201.0777732109423
Adams,789,0,111.0,0,0,0,2020-12-27,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,1201.0777732109423
Adams,957,168,135.0,0,0,0,2020-12-28,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,1456.8205690277207
Adams,1186,229,168.0,0,0,0,2020-12-29,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,1805.4223561827343
Adams,1496,310,136.0,0,0,0,2020-12-30,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2277.328705606552
Adams,1572,76,112.0,0,0,0,2020-12-31,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2393.0218751427137
Adams,1572,0,112.0,0,0,0,2021-01-01,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2393.0218751427137
Adams,1572,0,112.0,0,0,0,2021-01-02,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2393.0218751427137
Adams,1572,0,112.0,0,0,0,2021-01-03,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2393.0218751427137
Adams,1685,113,104.0,0,0,0,2021-01-04,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2565.0393509004275
Adams,1822,137,91.0,0,0,0,2021-01-05,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,2773.5915117748245
Adams,2106,284,87.0,0,0,0,2021-01-06,65691,0.0,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,3205.9186189889024
Adams,2312,206,106.0,0,2,2,2021-01-07,65691,0.0030445570930568875,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,3519.507999573762
Adams,2480,168,130.0,0,6,4,2021-01-08,65691,0.009133671279170662,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,3775.2507953905406
Adams,2480,0,130.0,0,6,0,2021-01-09,65691,0.009133671279170662,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,3775.2507953905406
Adams,2480,0,130.0,0,6,0,2021-01-10,65691,0.009133671279170662,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,3775.2507953905406
Adams,2517,37,119.0,0,6,0,2021-01-11,65691,0.009133671279170662,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,3831.5751016120935
Adams,2633,116,116.0,0,8,2,2021-01-12,65691,0.01217822837222755,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,4008.1594130093927
Adams,3003,370,128.0,0,314,306,2021-01-13,65691,0.47799546360993134,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,4571.402475224916
Adams,3346,343,148.0,0,566,252,2021-01-14,65691,0.8616096573350992,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,5093.544016684173
Adams,3871,525,199.0,0,675,109,2021-01-15,65691,1.0275380189066996,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,5892.740253611606
Adams,3970,99,213.0,0,704,29,2021-01-16,65691,1.0716840967560244,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,6043.445829717922
Adams,3972,2,213.0,0,704,0,2021-01-17,65691,1.0716840967560244,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,6046.490386810979
Adams,4878,906,337.0,0,855,151,2021-01-18,65691,1.3015481572818195,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,7425.6747499657495
Adams,6240,1362,515.0,0,884,29,2021-01-19,65691,1.3456942351311443,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,9499.018130337488
Adams,7419,1179,631.0,0,886,2,2021-01-20,65691,1.3487387922242011,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,11293.784536694524
Adams,8591,1172,749.0,0,887,1,2021-01-21,65691,1.3502610707707297,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,13077.89499322586
Adams,9667,1076,828.0,0,900,13,2021-01-22,65691,1.3700506918755995,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,14715.866709290465
Adams,9751,84,826.0,0,900,0,2021-01-23,65691,1.3700506918755995,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,14843.738107198857
Adams,9766,15,828.0,0,900,0,2021-01-24,65691,1.3700506918755995,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,14866.572285396782
Adams,10488,722,801.0,0,920,20,2021-01-25,65691,1.4004962628061683,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,15965.657395990318
Adams,11411,923,739.0,0,1153,233,2021-01-26,65691,1.7551871641472958,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,17370.720494436075
Adams,12424,1013,715.0,0,1487,334,2021-01-27,65691,2.2636281986877957,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,18912.788662069386
Adams,13261,837,667.0,0,1833,346,2021-01-28,65691,2.7903365757866374,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,20186.93580551369
Adams,13931,670,609.0,0,1981,148,2021-01-29,65691,3.015633800672847,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,21206.86243168775
Adams,13957,26,601.0,0,1983,2,2021-01-30,65691,3.018678357765904,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,21246.44167389749
Adams,13965,8,600.0,0,1983,0,2021-01-31,65691,3.018678357765904,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,21258.61990226972
Adams,14092,127,515.0,0,2084,101,2021-02-01,65691,3.172428490965277,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,21451.949277678832
Adams,15123,1031,530.0,0,2408,324,2021-02-02,65691,3.665646740040492,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,23021.418459149656
Adams,16007,884,512.0,0,2611,203,2021-02-03,65691,3.9746692849857665,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,24367.112694280797
Adams,16681,674,489.0,0,2697,86,2021-02-04,65691,4.105585239987213,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,25393.12843464097
Adams,16973,292,435.0,0,2769,72,2021-02-05,65691,4.215189295337261,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,25837.633770227276
Adams,17072,99,445.0,0,2775,6,2021-02-06,65691,4.224322966616431,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,25988.339346333596
Adams,17104,32,448.0,0,2776,1,2021-02-07,65691,4.22584524516296,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,26037.052259822503
Adams,17840,736,535.0,0,2968,192,2021-02-08,65691,4.518122726096421,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,27157.449270067435
Adams,18933,1093,544.0,0,4021,1053,2021-02-09,65691,6.121082035590873,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,28821.299721423027
Adams,20320,1387,616.0,0,5070,1049,2021-02-10,65691,7.7179522308992095,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,30932.70006545798
Adams,21341,1021,666.0,0,6032,962,2021-02-11,65691,9.182384192659573,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,32486.946461463518
Adams,22475,1134,786.0,0,6868,836,2021-02-12,65691,10.455009057557351,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,34213.21033322677
Adams,22521,46,778.0,0,6871,3,2021-02-13,65691,10.459575893196938,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,34283.23514636708
Adams,22564,43,780.0,0,6872,1,2021-02-14,65691,10.461098171743465,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,34348.69312386781
Adams,23409,845,796.0,0,7621,749,2021-02-15,65691,11.60128480309327,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,35635.01849568434
Adams,24526,1117,799.0,0,8465,844,2021-02-16,65691,12.886087896363277,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,37335.40363215661
Adams,25038,512,674.0,0,8946,481,2021-02-17,65691,13.618303877243457,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,38114.81024797918
Adams,26010,972,667.0,0,9460,514,2021-02-18,65691,14.400755050159079,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,39594.46499520482
Adams,26520,510,578.0,0,9895,435,2021-02-19,65691,15.06294621789895,-91.1353,40.0578,8336,173,8509,2021-03-25T00:00:00,40370.82705393433
