,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Jersey,Male,Male,5522,0,2447,2021-04-12,0.42885989437713573,0.420446735395189
0,Peoria,Unknown,Unknown,74,0,36,2021-04-12,0.000674044723778294,0.00077387734044154
1,Peoria,Other,Other,4,0,1,2021-04-12,3.643484993396184e-05,2.149659279004278e-05
2,Peoria,Female,Female,61902,0,26615,2021-04-12,0.5638475201530264,0.5721318171069886
3,Peoria,Male,Male,47804,0,19866,2021-04-12,0.43543289156077786,0.42705131236698984
0,Greene,Female,Female,3471,0,1661,2021-04-12,0.5719228868017795,0.5727586206896552
1,Greene,Male,Male,2598,0,1239,2021-04-12,0.42807711319822045,0.42724137931034484
0,Calhoun,Male,Male,1175,0,565,2021-04-12,0.4395809951365507,0.4356206630686199
1,Calhoun,Female,Female,1498,0,732,2021-04-12,0.5604190048634493,0.5643793369313801
0,Morgan,Unknown,Unknown,16,0,6,2021-04-12,0.0007910610105804411,0.0006595580960756293
1,Morgan,Female,Female,11698,0,5299,2021-04-12,0.5783644813606249,0.5824997251841266
2,Morgan,Male,Male,8512,0,3792,2021-04-12,0.42084445762879463,0.4168407167197977
0,Schuyler,Male,Male,1817,0,839,2021-04-12,0.4528913260219342,0.44651410324640767
1,Schuyler,Female,Female,2189,0,1037,2021-04-12,0.5456131605184447,0.5518893028206493
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-12,0.0014955134596211367,0.0015965939329430547
0,Ford,Male,Male,3008,0,1191,2021-04-12,0.4158142106718275,0.4115411195577056
1,Ford,Female,Female,4200,0,1691,2021-04-12,0.5805916505391209,0.5843123704215618
2,Ford,Other,Other,2,0,1,2021-04-12,0.0002764722145424385,0.0003455425017277125
3,Ford,Unknown,Unknown,24,0,11,2021-04-12,0.0033176665745092617,0.0038009675190048375
0,Knox,Unknown,Unknown,25,0,9,2021-04-12,0.0008393768466290626,0.0007294537202139731
1,Knox,Female,Female,17126,0,7218,2021-04-12,0.5750067150147731,0.5850218836116065
2,Knox,Male,Male,12632,0,5111,2021-04-12,0.42412033306473274,0.4142486626681796
0,Sangamon,Unknown,Unknown,79,0,36,2021-04-12,0.0005807841320953074,0.0005931686741032443
1,Sangamon,Other,Other,3,0,1,2021-04-12,2.2055093623872433e-05,1.647690761397901e-05
2,Sangamon,Female,Female,77838,0,35096,2021-04-12,0.5722414591649941,0.5782735496202073
3,Sangamon,Male,Male,58103,0,25558,2021-04-12,0.4271557016092867,0.4211168047980755
0,Hancock,Female,Female,4731,0,2311,2021-04-12,0.5468099861303745,0.5454330894500826
1,Hancock,Other,Other,1,0,0,2021-04-12,0.0001155802126675913,0.0
2,Hancock,Male,Male,3918,0,1924,2021-04-12,0.45284327323162277,0.45409487845173474
3,Hancock,Unknown,Unknown,2,0,2,2021-04-12,0.0002311604253351826,0.0004720320981826764
0,Pike,Female,Female,4015,0,2009,2021-04-12,0.5605975984361911,0.5591427776231561
1,Pike,Unknown,Unknown,10,0,6,2021-04-12,0.0013962580284836638,0.0016699137211244085
2,Pike,Other,Other,2,0,1,2021-04-12,0.00027925160569673273,0.00027831895352073476
3,Pike,Male,Male,3135,0,1577,2021-04-12,0.4377268919296286,0.4389089897021987
0,Piatt,Unknown,Unknown,3,0,2,2021-04-12,0.0003060287667040702,0.00043649061545176777
1,Piatt,Female,Female,5586,0,2607,2021-04-12,0.5698255636029786,0.5689655172413793
2,Piatt,Male,Male,4214,0,1973,2021-04-12,0.42986840763031725,0.4305979921431689
0,Clinton,Unknown,Unknown,11,0,7,2021-04-12,0.000497737556561086,0.0007112375533428165
1,Clinton,Female,Female,12577,0,5653,2021-04-12,0.5690950226244343,0.5743751270067059
2,Clinton,Male,Male,9511,0,4182,2021-04-12,0.43036199095022626,0.42491363543995125
0,Crawford,Other,Other,7,0,1,2021-04-12,0.0007163323782234957,0.0002144542140253056
1,Crawford,Male,Male,4352,0,2145,2021-04-12,0.4453540728612362,0.4600042890842805
2,Crawford,Female,Female,5309,0,2494,2021-04-12,0.5432869422840769,0.5348488097791122
3,Crawford,Unknown,Unknown,104,0,23,2021-04-12,0.010642652476463364,0.004932446922582029
0,Brown,Male,Male,1132,0,538,2021-04-12,0.4345489443378119,0.4314354450681636
1,Brown,Unknown,Unknown,2,0,1,2021-04-12,0.0007677543186180423,0.0008019246190858059
2,Brown,Female,Female,1471,0,708,2021-04-12,0.56468330134357,0.5677626303127506
0,Marshall,Female,Female,3751,0,1637,2021-04-12,0.579394501081248,0.5823550337958022
1,Marshall,Male,Male,2708,0,1166,2021-04-12,0.41828853877046646,0.4147990039131981
2,Marshall,Unknown,Unknown,15,0,8,2021-04-12,0.0023169601482854493,0.002845962290999644
0,Woodford,Other,Other,4,0,2,2021-04-12,0.00018052985512479125,0.00020383204239706482
1,Woodford,Male,Male,9487,0,4166,2021-04-12,0.42817168389222365,0.424582144313086
2,Woodford,Female,Female,12466,0,5545,2021-04-12,0.562621293496412,0.5651243375458622
3,Woodford,Unknown,Unknown,198,0,97,2021-04-12,0.008936227828677168,0.009885854056257644
0,Tazewell,Female,Female,44651,0,19483,2021-04-12,0.5778344311725958,0.587492084552061
1,Tazewell,Other,Other,2,0,1,2021-04-12,2.588226159201791e-05,3.0154087386545245e-05
2,Tazewell,Unknown,Unknown,110,0,53,2021-04-12,0.001423524387560985,0.001598166631486898
3,Tazewell,Male,Male,32508,0,13624,2021-04-12,0.42069027991665914,0.41081928655429245
0,Warren,Male,Male,3833,0,1637,2021-04-12,0.4384078691524648,0.426857887874837
1,Warren,Female,Female,4910,0,2198,2021-04-12,0.5615921308475351,0.573142112125163
0,Menard,Other,Other,2,0,1,2021-04-12,0.0002679528403001072,0.0002915451895043732
1,Menard,Female,Female,4363,0,2009,2021-04-12,0.5845391211146839,0.5857142857142857
2,Menard,Unknown,Unknown,1,0,1,2021-04-12,0.0001339764201500536,0.0002915451895043732
3,Menard,Male,Male,3098,0,1419,2021-04-12,0.415058949624866,0.41370262390670554
0,Fulton,Male,Male,8860,0,3778,2021-04-12,0.4281227349601353,0.41617096276712934
1,Fulton,Unknown,Unknown,12,0,7,2021-04-12,0.0005798502053636144,0.0007710949548358669
2,Fulton,Female,Female,11823,0,5293,2021-04-12,0.5712974148345011,0.5830579422780348
0,Bond,Female,Female,4526,0,2022,2021-04-12,0.5658914728682171,0.5750853242320819
1,Bond,Unknown,Unknown,18,0,8,2021-04-12,0.002250562640660165,0.0022753128555176336
2,Bond,Other,Other,2,0,1,2021-04-12,0.00025006251562890725,0.0002844141069397042
3,Bond,Male,Male,3452,0,1485,2021-04-12,0.43160790197549387,0.42235494880546076
0,Union,Male,Male,4704,0,2115,2021-04-12,0.45296100144439094,0.44894926767140736
1,Union,Unknown,Unknown,11,0,7,2021-04-12,0.001059220028887819,0.0014858841010401188
2,Union,Female,Female,5670,0,2589,2021-04-12,0.5459797785267212,0.5495648482275526
0,Randolph,Male,Male,6694,0,2962,2021-04-12,0.43226139739119207,0.4273553599769153
1,Randolph,Other,Other,2,0,1,2021-04-12,0.00012914890869172155,0.00014427932477276007
2,Randolph,Unknown,Unknown,21,0,15,2021-04-12,0.0013560635412630763,0.002164189871591401
3,Randolph,Female,Female,8769,0,3953,2021-04-12,0.5662533901588531,0.5703361708267205
0,Scott,Unknown,Unknown,1,0,0,2021-04-12,0.00042176296921130323,0.0
1,Scott,Male,Male,1014,0,459,2021-04-12,0.4276676507802615,0.42304147465437786
2,Scott,Female,Female,1356,0,626,2021-04-12,0.5719105862505272,0.5769585253456221
0,Stark,Female,Female,1617,0,694,2021-04-12,0.5649895178197065,0.5721352019785655
1,Stark,Male,Male,1244,0,519,2021-04-12,0.43466107617051014,0.42786479802143446
2,Stark,Unknown,Unknown,1,0,0,2021-04-12,0.00034940600978336826,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-12,7.763975155279503e-05,8.650519031141868e-05
1,Macoupin,Female,Female,14713,0,6679,2021-04-12,0.5711568322981366,0.5777681660899654
2,Macoupin,Male,Male,11028,0,4870,2021-04-12,0.4281055900621118,0.421280276816609
3,Macoupin,Unknown,Unknown,15,0,8,2021-04-12,0.0005822981366459627,0.0006920415224913495
0,Coles,Male,Male,9810,0,4405,2021-04-12,0.4197150558336542,0.42136981059881384
1,Coles,Unknown,Unknown,37,0,23,2021-04-12,0.0015830231463654645,0.002200114788597666
2,Coles,Female,Female,13526,0,6026,2021-04-12,0.5787019210199803,0.5764300746125884
0,Washington,Unknown,Unknown,19,0,16,2021-04-12,0.002305265712205775,0.004030226700251889
1,Washington,Male,Male,3636,0,1758,2021-04-12,0.4411550594515894,0.4428211586901763
2,Washington,Female,Female,4587,0,2196,2021-04-12,0.5565396748362048,0.5531486146095718
0,Iroquois,Unknown,Unknown,21,0,10,2021-04-12,0.0016339869281045752,0.0018005041411595247
1,Iroquois,Female,Female,7424,0,3248,2021-04-12,0.5776532835356365,0.5848037450486137
2,Iroquois,Male,Male,5407,0,2296,2021-04-12,0.42071272953625893,0.41339575081022684
0,Saline,Unknown,Unknown,26,0,12,2021-04-12,0.002238484718037021,0.002109333802074178
1,Saline,Female,Female,6639,0,3231,2021-04-12,0.5715884631941455,0.5679381262084725
2,Saline,Male,Male,4949,0,2446,2021-04-12,0.4260869565217391,0.4299525399894533
0,Hardin,Female,Female,924,0,421,2021-04-12,0.589661774090619,0.5997150997150997
1,Hardin,Male,Male,643,0,281,2021-04-12,0.41033822590938096,0.40028490028490027
0,McDonough,Female,Female,8613,0,3996,2021-04-12,0.5615098767846666,0.5666477595008508
1,McDonough,Male,Male,6714,0,3048,2021-04-12,0.43770780363778605,0.43221781055019853
2,McDonough,Unknown,Unknown,12,0,8,2021-04-12,0.0007823195775474281,0.0011344299489506524
0,Mercer,Female,Female,5436,0,2413,2021-04-12,0.5626164355205961,0.5728869895536562
1,Mercer,Unknown,Unknown,11,0,5,2021-04-12,0.001138480645829021,0.0011870845204178537
2,Mercer,Other,Other,2,0,0,2021-04-12,0.00020699648105982198,0.0
3,Mercer,Male,Male,4213,0,1794,2021-04-12,0.436038087352515,0.42592592592592593
0,Jasper,Female,Female,2651,0,1157,2021-04-12,0.5605836329033622,0.5685503685503686
1,Jasper,Unknown,Unknown,3,0,1,2021-04-12,0.0006343835906111228,0.0004914004914004914
2,Jasper,Male,Male,2075,0,877,2021-04-12,0.43878198350602665,0.43095823095823094
0,Henry,Unknown,Unknown,16,0,9,2021-04-12,0.0005673356499539039,0.0007612925054982237
1,Henry,Other,Other,2,0,1,2021-04-12,7.091695624423799e-05,8.45880561664693e-05
2,Henry,Female,Female,16123,0,6851,2021-04-12,0.5716970427629247,0.5795127727964812
3,Henry,Male,Male,12060,0,4960,2021-04-12,0.4276292461527551,0.4195567585856877
0,Clay,Unknown,Unknown,3,0,2,2021-04-12,0.0005300353356890459,0.0007374631268436578
1,Clay,Male,Male,2549,0,1214,2021-04-12,0.45035335689045936,0.4476401179941003
2,Clay,Female,Female,3108,0,1496,2021-04-12,0.5491166077738516,0.551622418879056
0,Logan,Female,Female,8530,0,4284,2021-04-12,0.5798776342624066,0.5804091586505894
1,Logan,Unknown,Unknown,11,0,5,2021-04-12,0.0007477906186267845,0.0006774149844194553
2,Logan,Male,Male,6169,0,3092,2021-04-12,0.4193745751189667,0.4189134263649912
0,Cumberland,Male,Male,1919,0,863,2021-04-12,0.4325969341749324,0.4274393263992075
1,Cumberland,Female,Female,2513,0,1154,2021-04-12,0.5665013525698828,0.571570084200099
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-12,0.0009017132551848512,0.0009905894006934125
0,Gallatin,Female,Female,1379,0,662,2021-04-12,0.5703060380479735,0.570198105081826
1,Gallatin,Male,Male,1039,0,499,2021-04-12,0.42969396195202647,0.429801894918174
0,Perry,Male,Male,4094,0,1870,2021-04-12,0.41938127432903094,0.41316836058329653
1,Perry,Female,Female,5653,0,2644,2021-04-12,0.5790821552960459,0.5841802916482546
2,Perry,Unknown,Unknown,15,0,12,2021-04-12,0.0015365703749231714,0.0026513477684489617
0,Richland,Female,Female,4452,0,2050,2021-04-12,0.5680020413370758,0.5711897464474784
1,Richland,Unknown,Unknown,8,0,3,2021-04-12,0.0010206685378923194,0.0008358874338255781
2,Richland,Male,Male,3378,0,1536,2021-04-12,0.4309772901250319,0.427974366118696
0,Williamson,Male,Male,14952,0,6926,2021-04-12,0.42634730538922155,0.42576996373025144
1,Williamson,Unknown,Unknown,78,0,50,2021-04-12,0.0022241231822070144,0.0030737075059937297
2,Williamson,Female,Female,20039,0,9290,2021-04-12,0.5714000570287996,0.571094854613635
0,Kendall,Other,Other,1,0,1,2021-04-12,1.3899699766485044e-05,3.601397342168761e-05
1,Kendall,Female,Female,41169,0,16363,2021-04-12,0.5722367396864227,0.5892966470990745
2,Kendall,Male,Male,30605,0,11330,2021-04-12,0.4254003113532748,0.4080383188677207
3,Kendall,Unknown,Unknown,166,0,71,2021-04-12,0.0023073501612365173,0.002556992112939821
0,St. Clair,Male,Male,63761,0,27694,2021-04-12,0.42916759216256417,0.42692195039232916
1,St. Clair,Unknown,Unknown,97,0,46,2021-04-12,0.0006528952877114338,0.0007091214601735806
2,St. Clair,Female,Female,84709,0,37128,2021-04-12,0.5701660507912149,0.5723535124635805
0,Monroe,Female,Female,11091,0,4381,2021-04-12,0.558853169404414,0.5697750032513981
1,Monroe,Unknown,Unknown,16,0,8,2021-04-12,0.0008062078000604656,0.001040447392378723
2,Monroe,Male,Male,8739,0,3300,2021-04-12,0.44034062279552555,0.4291845493562232
0,Livingston,Male,Male,7149,0,2883,2021-04-12,0.42566239952366774,0.41499928026486255
1,Livingston,Female,Female,9631,0,4059,2021-04-12,0.5734444775230724,0.5842809845976681
2,Livingston,Unknown,Unknown,13,0,5,2021-04-12,0.0007740398928252456,0.0007197351374694113
0,Macon,Male,Male,21731,0,9107,2021-04-12,0.4183946552686806,0.41252944373980793
1,Macon,Female,Female,30181,0,12955,2021-04-12,0.581085504149098,0.5868363834027903
2,Macon,Unknown,Unknown,25,0,13,2021-04-12,0.0004813338724272705,0.0005888747961587244
0,DuPage,Female,Female,337430,0,134387,2021-04-12,0.5673762442830239,0.5818525830865416
1,DuPage,Male,Male,255694,0,95891,2021-04-12,0.429940139897767,0.4151772570617066
2,DuPage,Other,Other,18,0,8,2021-04-12,3.026634382566586e-05,3.4637432673490244e-05
3,DuPage,Unknown,Unknown,1561,0,667,2021-04-12,0.0026247645951035783,0.0028878959491522487
0,Wabash,Unknown,Unknown,10,0,6,2021-04-12,0.0016784155756965425,0.002070393374741201
1,Wabash,Male,Male,2611,0,1273,2021-04-12,0.43823430681436726,0.4392684610075914
2,Wabash,Female,Female,3337,0,1619,2021-04-12,0.5600872776099363,0.5586611456176673
0,LaSalle,Male,Male,22306,0,7994,2021-04-12,0.4152657544447547,0.39398718580581565
1,LaSalle,Female,Female,31320,0,12272,2021-04-12,0.583077352694778,0.6048299655002465
2,LaSalle,Other,Other,4,0,1,2021-04-12,7.446709485246207e-05,4.928536224741252e-05
3,LaSalle,Unknown,Unknown,83,0,22,2021-04-12,0.001545192218188588,0.0010842779694430753
0,Christian,Female,Female,8813,0,4096,2021-04-12,0.5911591092031124,0.5981308411214953
1,Christian,Unknown,Unknown,5,0,3,2021-04-12,0.00033539039441910385,0.0004380841121495327
2,Christian,Male,Male,6090,0,2749,2021-04-12,0.40850550040246847,0.40143107476635514
0,Cook,Unknown,Unknown,5666,0,2483,2021-04-12,0.0038418482097028026,0.004254232816017709
1,Cook,Other,Other,42,0,17,2021-04-12,2.8478225345484945e-05,2.9126845699678234e-05
2,Cook,Female,Female,846732,0,341396,2021-04-12,0.5741291596007895,0.5849287420286676
3,Cook,Male,Male,622274,0,239707,2021-04-12,0.4219347428246738,0.4107005177725159
0,Stephenson,Female,Female,12619,0,5481,2021-04-12,0.5885453103866424,0.5910708508573277
1,Stephenson,Male,Male,8807,0,3786,2021-04-12,0.4107550953780141,0.40828210934972503
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-12,0.0005596753882748006,0.0005391998274560553
3,Stephenson,Other,Other,3,0,1,2021-04-12,0.00013991884706870015,0.00010783996549121104
0,Whiteside,Female,Female,16007,0,6941,2021-04-12,0.5733987677317667,0.5816155522037875
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-12,0.0006089697664421837,0.0006703536115300822
2,Whiteside,Male,Male,11891,0,4984,2021-04-12,0.4259564407508239,0.41763029998324114
0,Mason,Female,Female,4496,0,2044,2021-04-12,0.5658192801409514,0.5707902820441217
1,Mason,Unknown,Unknown,18,0,8,2021-04-12,0.0022652907123080794,0.002234012845573862
2,Mason,Male,Male,3431,0,1528,2021-04-12,0.43178957966272336,0.42669645350460766
0,Wayne,Unknown,Unknown,3,0,2,2021-04-12,0.00040666937779585197,0.0005580357142857143
1,Wayne,Female,Female,4209,0,2049,2021-04-12,0.5705571370475803,0.5717075892857143
2,Wayne,Male,Male,3165,0,1533,2021-04-12,0.4290361935746238,0.427734375
0,Ogle,Other,Other,5,0,0,2021-04-12,0.00019287891061991281,0.0
1,Ogle,Male,Male,10966,0,4257,2021-04-12,0.4230220267715928,0.40600858369098713
2,Ogle,Female,Female,14850,0,6191,2021-04-12,0.572850364541141,0.5904625655698617
3,Ogle,Unknown,Unknown,102,0,37,2021-04-12,0.003934729776646222,0.0035288507391511683
0,Lawrence,Male,Male,2719,0,1336,2021-04-12,0.44588389635946213,0.4457791124457791
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-12,0.0027877992784519513,0.002669336002669336
2,Lawrence,Female,Female,3362,0,1653,2021-04-12,0.5513283043620859,0.5515515515515516
0,Madison,Unknown,Unknown,263,0,115,2021-04-12,0.0016987249874048907,0.0016537720383099888
1,Madison,Female,Female,87278,0,39630,2021-04-12,0.56373125266435,0.5699042250280422
2,Madison,Male,Male,67271,0,29785,2021-04-12,0.43450543204454145,0.4283269579222871
0,Rock Island,Male,Male,33042,0,13251,2021-04-12,0.43146472362596466,0.42495670579180295
1,Rock Island,Unknown,Unknown,157,0,49,2021-04-12,0.0020501168697196434,0.0015714194086331858
2,Rock Island,Female,Female,43371,0,17875,2021-04-12,0.566341520742743,0.5732473863126163
3,Rock Island,Other,Other,6,0,2,2021-04-12,7.834841540329847e-05,6.413956769931371e-05
0,Montgomery,Female,Female,7936,0,3246,2021-04-12,0.5846040515653775,0.5948323254535459
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-12,0.00036832412523020257,0.0003665017408832692
2,Montgomery,Male,Male,5632,0,2208,2021-04-12,0.4148802946593002,0.4046179219351292
0,Hamilton,Male,Male,1231,0,621,2021-04-12,0.4015003261578604,0.4045602605863192
1,Hamilton,Female,Female,1831,0,912,2021-04-12,0.5971950424005219,0.5941368078175896
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-12,0.001304631441617743,0.0013029315960912053
0,Jefferson,Male,Male,7291,0,3220,2021-04-12,0.4328030392971625,0.42916166866586697
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-12,0.002433812180933159,0.0026656004264960682
2,Jefferson,Female,Female,9513,0,4262,2021-04-12,0.5647037872491987,0.5680394508863121
0,Jackson,Male,Male,15346,0,7501,2021-04-12,0.4480453125456191,0.4488660163963856
1,Jackson,Female,Female,18691,0,9088,2021-04-12,0.5457066946950454,0.5438334031476273
2,Jackson,Other,Other,3,0,1,2021-04-12,8.758868354208637e-05,5.984082340973012e-05
3,Jackson,Unknown,Unknown,208,0,119,2021-04-12,0.006072815392251321,0.007121057985757884
0,Lee,Female,Female,9886,0,4173,2021-04-12,0.5704558568955569,0.5787794729542303
1,Lee,Unknown,Unknown,15,0,7,2021-04-12,0.0008655510675129833,0.000970873786407767
2,Lee,Male,Male,7427,0,3028,2021-04-12,0.42856318522792847,0.41997226074895977
0,McLean,Female,Female,53982,0,22276,2021-04-12,0.5704473164185098,0.5780568818766867
1,McLean,Unknown,Unknown,112,0,50,2021-04-12,0.0011835445044435756,0.0012974880631098193
2,McLean,Male,Male,40531,0,16207,2021-04-12,0.4283057349071657,0.4205677807764169
3,McLean,Other,Other,3,0,2,2021-04-12,3.1702084940452915e-05,5.189952252439278e-05
0,Moultrie,Female,Female,3667,0,1778,2021-04-12,0.584289356277884,0.5842918172855734
1,Moultrie,Unknown,Unknown,4,0,2,2021-04-12,0.0006373486297004461,0.0006572461386789353
2,Moultrie,Male,Male,2605,0,1263,2021-04-12,0.41507329509241553,0.4150509365757476
0,Kankakee,Female,Female,24752,0,10689,2021-04-12,0.5746523344090265,0.580009767214716
1,Kankakee,Other,Other,1,0,0,2021-04-12,2.321640006500592e-05,0.0
2,Kankakee,Male,Male,18289,0,7730,2021-04-12,0.42460474078889326,0.4194476097455098
3,Kankakee,Unknown,Unknown,31,0,10,2021-04-12,0.0007197084020151835,0.0005426230397742688
0,Bureau,Unknown,Unknown,19,0,5,2021-04-12,0.0011002374196537148,0.0007444907683144729
1,Bureau,Female,Female,10141,0,4016,2021-04-12,0.5872372459320169,0.5979749851101847
2,Bureau,Male,Male,7108,0,2694,2021-04-12,0.411604609415716,0.401131625967838
0,Effingham,Unknown,Unknown,78,0,33,2021-04-12,0.0048198727059259715,0.004821741671537112
1,Effingham,Female,Female,9410,0,4035,2021-04-12,0.5814743867020948,0.5895675043834016
2,Effingham,Male,Male,6694,0,2776,2021-04-12,0.41364394735215965,0.40561075394506135
0,Vermilion,Unknown,Unknown,11,0,3,2021-04-12,0.00033759936163029803,0.0002126603813709506
1,Vermilion,Female,Female,18795,0,8215,2021-04-12,0.5768345456219501,0.582335010987453
2,Vermilion,Male,Male,13777,0,5889,2021-04-12,0.4228278550164196,0.41745232863117604
0,De Witt,Male,Male,3239,0,1518,2021-04-12,0.4230116233511819,0.4254484304932735
1,De Witt,Female,Female,4415,0,2047,2021-04-12,0.5765965782943712,0.5737107623318386
2,De Witt,Unknown,Unknown,3,0,3,2021-04-12,0.00039179835444691133,0.0008408071748878924
0,Douglas,Unknown,Unknown,2,0,0,2021-04-12,0.00022560631697687535,0.0
1,Douglas,Female,Female,5164,0,2174,2021-04-12,0.5825155104342922,0.589159891598916
2,Douglas,Male,Male,3699,0,1516,2021-04-12,0.41725888324873095,0.41084010840108404
0,Chicago,Female,Female,834924,0,318848,2021-04-12,0.5533405925856215,0.5636623343563054
1,Chicago,Unknown,Unknown,12295,0,5302,2021-04-12,0.008148433373385142,0.00937292282453436
2,Chicago,Male,Male,661282,0,241334,2021-04-12,0.43826045693524796,0.4266323947446577
3,Chicago,Other,Other,376,0,187,2021-04-12,0.0002491916184134049,0.0003305802655956102
0,Marion,Other,Other,2,0,1,2021-04-12,0.0001233654083395016,0.00014174344436569808
1,Marion,Male,Male,6839,0,2940,2021-04-12,0.4218480138169257,0.4167257264351524
2,Marion,Female,Female,9350,0,4102,2021-04-12,0.5767332839871699,0.5814316087880935
3,Marion,Unknown,Unknown,19,0,11,2021-04-12,0.0011719713792252653,0.001559177888022679
0,Winnebago,Unknown,Unknown,974,0,331,2021-04-12,0.006556450092894262,0.005472521658620461
1,Winnebago,Female,Female,84454,0,35220,2021-04-12,0.568499421093729,0.5823027577541168
2,Winnebago,Other,Other,73,0,28,2021-04-12,0.0004913971835536767,0.0004629323457443291
3,Winnebago,Male,Male,63055,0,24905,2021-04-12,0.4244527316298231,0.41176178824151843
0,Grundy,Male,Male,11637,0,4582,2021-04-12,0.4295998227997637,0.41650759021907097
1,Grundy,Other,Other,1,0,0,2021-04-12,3.691671588895452e-05,0.0
2,Grundy,Female,Female,15375,0,6380,2021-04-12,0.5675945067926758,0.5799472775202255
3,Grundy,Unknown,Unknown,74,0,39,2021-04-12,0.0027318369757826345,0.0035451322607035723
0,Jo Daviess,Female,Female,6129,0,2850,2021-04-12,0.5458188618755009,0.5469199769717904
1,Jo Daviess,Unknown,Unknown,64,0,13,2021-04-12,0.005699528007836851,0.002494722701976588
2,Jo Daviess,Male,Male,5035,0,2347,2021-04-12,0.44839255499153974,0.45039339857992705
0,Lake,Unknown,Unknown,1709,0,765,2021-04-12,0.004606233103965026,0.005293568141715393
1,Lake,Other,Other,12,0,4,2021-04-12,3.234335707874799e-05,2.7678787669100095e-05
2,Lake,Female,Female,209991,0,83656,2021-04-12,0.5659844913602807,0.5788741653115593
3,Lake,Male,Male,159303,0,60087,2021-04-12,0.42936615105964926,0.4157838286683043
0,Franklin,Unknown,Unknown,29,0,16,2021-04-12,0.0017899024811751636,0.002229965156794425
1,Franklin,Female,Female,9270,0,4098,2021-04-12,0.5721515862239229,0.5711498257839721
2,Franklin,Male,Male,6903,0,3061,2021-04-12,0.42605851129490185,0.4266202090592334
0,Will,Male,Male,151848,0,55115,2021-04-12,0.42472470148606656,0.40879826734509206
1,Will,Other,Other,6,0,2,2021-04-12,1.6782230973844895e-05,1.483437421192387e-05
2,Will,Unknown,Unknown,811,0,279,2021-04-12,0.0022683982199647014,0.00206939520256338
3,Will,Female,Female,204837,0,79421,2021-04-12,0.5729369743315778,0.5890804171426028
0,DeKalb,Male,Male,20722,0,7126,2021-04-12,0.41954162617427926,0.39494540819154245
1,DeKalb,Female,Female,28512,0,10850,2021-04-12,0.577259475218659,0.6013412403702266
2,DeKalb,Unknown,Unknown,156,0,66,2021-04-12,0.0031584062196307093,0.003657928282436402
0,White,Female,Female,3650,0,1778,2021-04-12,0.5821371610845295,0.5787760416666666
1,White,Unknown,Unknown,4,0,2,2021-04-12,0.0006379585326953748,0.0006510416666666666
2,White,Male,Male,2616,0,1292,2021-04-12,0.4172248803827751,0.4205729166666667
