,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Calhoun,Male,Male,1354,0,676,676,2021-06-07,0.44627554383651946,0.4444444444444444
1,Calhoun,Female,Female,1678,0,844,844,2021-06-07,0.5530652603823335,0.5548980933596318
0,Morgan,Unknown,Unknown,30,0,13,13,2021-06-07,0.001169499454233588,0.0010286437727488526
1,Morgan,Female,Female,14234,0,7001,7001,2021-06-07,0.5548885077186964,0.553964234847286
2,Morgan,Male,Male,11388,0,5624,5624,2021-06-07,0.44394199282707003,0.4450071213799652
0,Schuyler,Male,Male,2308,0,1161,1161,2021-06-07,0.46476037051953284,0.46402877697841727
1,Schuyler,Female,Female,2651,0,1338,1338,2021-06-07,0.5338300443012485,0.5347721822541966
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-07,0.0012082158679017317,0.0003996802557953637
0,Ford,Male,Male,4382,0,2053,2053,2021-06-07,0.43261921216309607,0.4313025210084034
1,Ford,Female,Female,5722,0,2695,2695,2021-06-07,0.5649126271102775,0.5661764705882353
2,Ford,Other,Other,2,0,1,<10,2021-06-07,0.00019745285813012144,0.0002100840336134454
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-07,0.0022707078684963966,0.002310924369747899
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-07,0.0027853838164479273,0.0029024767801857586
1,Knox,Female,Female,22655,0,11063,11063,2021-06-07,0.534770087810405,0.5351683436532507
2,Knox,Male,Male,19591,0,9549,9549,2021-06-07,0.46244452837314703,0.4619291795665635
0,Sangamon,Unknown,Unknown,124,0,63,63,2021-06-07,0.0006905385086595757,0.0007187760271081244
1,Sangamon,Other,Other,17,0,1,<10,2021-06-07,9.46706019936515e-05,1.1409143287430547e-05
2,Sangamon,Female,Female,100217,0,48886,48886,2021-06-07,0.5580943364704573,0.5577473787493297
3,Sangamon,Male,Male,79212,0,38692,38692,2021-06-07,0.4411204544188896,0.44144257207726273
0,Hancock,Female,Female,5476,0,2807,2807,2021-06-07,0.5408395061728395,0.539600153787005
1,Hancock,Male,Male,4639,0,2390,2390,2021-06-07,0.4581728395061728,0.45943867743175704
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-07,0.0007901234567901234,0.00019223375624759708
0,Pike,Female,Female,4541,0,2359,2359,2021-06-07,0.5540507564665691,0.5493712156497438
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-07,0.0012201073694485115,0.0002328830926874709
2,Pike,Other,Other,2,0,1,<10,2021-06-07,0.0002440214738897023,0.0002328830926874709
3,Pike,Male,Male,3643,0,1928,1928,2021-06-07,0.4444851146900927,0.44899860270144387
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-07,0.00022885040811656114,0.0001595405232929164
1,Piatt,Female,Female,7311,0,3495,3495,2021-06-07,0.5577084445800595,0.5575941289087428
2,Piatt,Male,Male,5795,0,2771,2771,2021-06-07,0.44206270501182393,0.44208679004467133
0,Clinton,Female,Female,15670,0,7893,7893,2021-06-07,0.5329206910624404,0.5320525783619818
1,Clinton,Male,Male,13714,0,6929,6929,2021-06-07,0.4663991293701537,0.4670711156049882
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-07,0.0006801795674057951,0.0008763060330299966
0,Crawford,Other,Other,10,0,1,<10,2021-06-07,0.0008030193527664017,0.00016498927569707968
1,Crawford,Male,Male,5809,0,2815,2815,2021-06-07,0.4664739420220027,0.4644448110872793
2,Crawford,Female,Female,6458,0,3154,3154,2021-06-07,0.5185898980165422,0.5203761755485894
3,Crawford,Unknown,Unknown,176,0,87,87,2021-06-07,0.01413314060868867,0.014354066985645933
0,Brown,Male,Male,3301,0,1667,1667,2021-06-07,0.6580940988835726,0.6570752857705952
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-07,0.00039872408293460925,0.00039416633819471815
2,Brown,Female,Female,1713,0,869,869,2021-06-07,0.3415071770334928,0.34253054789121007
0,Marshall,Female,Female,5024,0,2446,2446,2021-06-07,0.5637342908438061,0.5592135345221765
1,Marshall,Male,Male,3866,0,1915,1915,2021-06-07,0.4337971274685817,0.43781435756744397
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-07,0.002468581687612208,0.002972107910379515
0,Woodford,Other,Other,4,0,1,<10,2021-06-07,0.0001314276326597667,6.633059166887768e-05
1,Woodford,Male,Male,13675,0,6822,6822,2021-06-07,0.44931821915557746,0.4525072963650836
2,Woodford,Female,Female,16555,0,8152,8152,2021-06-07,0.5439461146706095,0.5407269832846909
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-07,0.006538524724823394,0.006566728575218891
0,Tazewell,Female,Female,60776,0,29835,29835,2021-06-07,0.5541564468921247,0.552223888055972
1,Tazewell,Other,Other,2,0,1,<10,2021-06-07,1.823602892234187e-05,1.850926388657523e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-07,0.0014680003282485205,0.001517759638699169
3,Tazewell,Male,Male,48730,0,24107,24107,2021-06-07,0.4443208446928597,0.4462028245136691
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-07,0.0001719986240110079,0.00017540782318891423
1,Warren,Male,Male,5274,0,2580,2580,2021-06-07,0.4535603715170279,0.4525521838273987
2,Warren,Female,Female,6352,0,3120,3120,2021-06-07,0.5462676298589612,0.5472724083494124
0,Menard,Other,Other,2,0,1,<10,2021-06-07,0.00020603688060162769,0.0002050440844781628
1,Menard,Female,Female,5527,0,2772,2772,2021-06-07,0.5693829195425981,0.5683822021734672
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-07,0.00030905532090244153,0.0002050440844781628
3,Menard,Male,Male,4175,0,2102,2102,2021-06-07,0.4301019882558978,0.43100266557309824
0,Fulton,Male,Male,13607,0,6861,6861,2021-06-07,0.478294491897782,0.47905320485965647
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-07,0.005342894302084432,0.005097053484150259
2,Fulton,Female,Female,14690,0,7388,7388,2021-06-07,0.5163626138001336,0.5158497416561932
0,Bond,Female,Female,5776,0,2836,2836,2021-06-07,0.5498857578065499,0.5496124031007752
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-07,0.0015232292460015233,0.0001937984496124031
2,Bond,Other,Other,2,0,1,<10,2021-06-07,0.0001904036557501904,0.0001937984496124031
3,Bond,Male,Male,4708,0,2314,2314,2021-06-07,0.4482102056359482,0.4484496124031008
0,Union,Male,Male,5459,0,2675,2675,2021-06-07,0.45093342144391213,0.45162924193820697
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-07,0.0009086403436312572,0.00016883336147222692
2,Union,Female,Female,6636,0,3241,3241,2021-06-07,0.5481579382124566,0.5471889245314874
0,Randolph,Male,Male,11183,0,5540,5540,2021-06-07,0.5048986410221681,0.5022210135073882
1,Randolph,Other,Other,4,0,1,<10,2021-06-07,0.00018059506072508916,9.065361254645998e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-07,0.0011287191295318074,0.0015411114132898196
3,Randolph,Female,Female,10935,0,5471,5471,2021-06-07,0.4937017472572125,0.4959659142416825
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-07,0.0007000350017500875,0.000715307582260372
1,Scott,Male,Male,1242,0,609,609,2021-06-07,0.43472173608680437,0.4356223175965665
2,Scott,Female,Female,1613,0,788,788,2021-06-07,0.5645782289114456,0.5636623748211731
0,Stark,Other,Other,1,0,1,<10,2021-06-07,0.000251004016064257,0.0005076142131979696
1,Stark,Female,Female,2186,0,1075,1075,2021-06-07,0.5486947791164659,0.5456852791878173
2,Stark,Male,Male,1797,0,894,894,2021-06-07,0.4510542168674699,0.45380710659898477
0,Macoupin,Other,Other,2,0,1,<10,2021-06-07,5.944243000653867e-05,6.049972775122512e-05
1,Macoupin,Female,Female,18651,0,9133,9133,2021-06-07,0.5543303810259763,0.552544013551939
2,Macoupin,Male,Male,14970,0,7383,7383,2021-06-07,0.4449265885989419,0.44666948998729505
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-07,0.0006835879450751947,0.0007259967330147015
0,Coles,Male,Male,13249,0,6795,6795,2021-06-07,0.434806865544288,0.43952134540750326
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-07,0.0013455416625644055,0.0016817593790426908
2,Coles,Female,Female,17181,0,8639,8639,2021-06-07,0.5638475927931476,0.5587968952134541
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-07,0.00260316236020054,0.0036968576709796672
1,Washington,Male,Male,4708,0,2483,2483,2021-06-07,0.4539143848823756,0.4589648798521257
2,Washington,Female,Female,5637,0,2907,2907,2021-06-07,0.5434824527574238,0.5373382624768946
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-07,0.0014952841039797562,0.0014920234132904855
1,Iroquois,Female,Female,9650,0,4797,4797,2021-06-07,0.5549804462847941,0.5505566395041891
2,Iroquois,Male,Male,7712,0,3903,3903,2021-06-07,0.44352426961122615,0.4479513370825204
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-07,0.0015722146787679554,0.0015214384508990318
1,Saline,Female,Female,7924,0,4066,4066,2021-06-07,0.5662831415707854,0.5623789764868603
2,Saline,Male,Male,6047,0,3153,3153,2021-06-07,0.43214464375044664,0.43609958506224067
0,Hardin,Female,Female,1103,0,541,541,2021-06-07,0.5802209363492898,0.5836030204962244
1,Hardin,Male,Male,798,0,386,386,2021-06-07,0.41977906365071016,0.41639697950377563
0,McDonough,Female,Female,11112,0,5640,5640,2021-06-07,0.5472543708446196,0.5438241249638415
1,McDonough,Male,Male,9129,0,4697,4697,2021-06-07,0.44959369613395717,0.4528975026516247
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-07,0.002954937207584339,0.003085526950149455
0,Mercer,Female,Female,6752,0,3305,3305,2021-06-07,0.5464109411669499,0.5442120862835501
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-07,0.0008901837015456826,0.00016466326362588507
2,Mercer,Other,Other,4,0,1,<10,2021-06-07,0.00032370316419843,0.00016466326362588507
3,Mercer,Male,Male,5590,0,2760,2760,2021-06-07,0.452375171967306,0.4544706076074428
0,Jasper,Female,Female,3177,0,1559,1559,2021-06-07,0.5501298701298701,0.5481715893108298
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-07,0.0025974025974025974,0.00035161744022503517
2,Jasper,Male,Male,2582,0,1278,1278,2021-06-07,0.4470995670995671,0.44936708860759494
0,Henry,Unknown,Unknown,63,0,26,26,2021-06-07,0.0015698195953353933,0.0013163890435927295
1,Henry,Other,Other,4,0,1,<10,2021-06-07,9.96710854181202e-05,5.06303478304896e-05
2,Henry,Female,Female,22183,0,10872,10872,2021-06-07,0.5527509219575402,0.5504531416130829
3,Henry,Male,Male,17882,0,8851,8851,2021-06-07,0.4455795873617064,0.4481292086476634
0,Clay,Male,Male,3095,0,1594,1594,2021-06-07,0.45689400649542367,0.45817763725208394
1,Clay,Unknown,Unknown,3,0,1,<10,2021-06-07,0.0004428697962798937,0.0002874389192296637
2,Clay,Female,Female,3676,0,1883,1883,2021-06-07,0.5426631237082964,0.5412474849094567
0,Logan,Female,Female,11874,0,6108,6108,2021-06-07,0.5614184397163121,0.5588289112534309
1,Logan,Other,Other,1,0,1,<10,2021-06-07,4.728132387706856e-05,9.149130832570906e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-07,0.0058156028368794325,0.0054894784995425435
3,Logan,Male,Male,9151,0,4762,4762,2021-06-07,0.43267139479905437,0.4356816102470265
0,Cumberland,Male,Male,2497,0,1296,1296,2021-06-07,0.442809008689484,0.44782308223911543
1,Cumberland,Female,Female,3134,0,1594,1594,2021-06-07,0.5557723000532009,0.5507947477539737
2,Cumberland,Unknown,Unknown,8,0,1,<10,2021-06-07,0.0014186912573151268,0.0003455425017277125
0,Gallatin,Female,Female,1680,0,853,853,2021-06-07,0.5650857719475277,0.5608152531229454
1,Gallatin,Male,Male,1293,0,668,668,2021-06-07,0.43491422805247226,0.43918474687705455
0,Perry,Male,Male,6787,0,3360,3360,2021-06-07,0.4980918831645384,0.49586776859504134
1,Perry,Female,Female,6821,0,3404,3404,2021-06-07,0.5005871128724497,0.5023612750885478
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-07,0.0011742257448994569,0.0016233766233766235
0,Richland,Female,Female,5345,0,2682,2682,2021-06-07,0.5590419412195377,0.5559701492537313
1,Richland,Unknown,Unknown,17,0,1,<10,2021-06-07,0.0017780566886308963,0.00020729684908789387
2,Richland,Male,Male,4199,0,2134,2134,2021-06-07,0.4391800020918314,0.4423714759535655
0,Williamson,Male,Male,18765,0,9600,9600,2021-06-07,0.43267235416186306,0.43509789702683105
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-07,0.0019368226884943509,0.0024474256707759244
2,Williamson,Female,Female,24521,0,12410,12410,2021-06-07,0.5653908231496426,0.5624546773023931
0,Kendall,Other,Other,3,0,1,<10,2021-06-07,2.5099351600083664e-05,1.7774301914292316e-05
1,Kendall,Female,Female,64924,0,30605,30605,2021-06-07,0.5431834344279439,0.5439825100869163
2,Kendall,Male,Male,54262,0,25502,25502,2021-06-07,0.4539803388412466,0.45328024741828266
3,Kendall,Unknown,Unknown,336,0,152,152,2021-06-07,0.0028111273792093706,0.002701693890972432
0,St. Clair,Male,Male,87135,0,42725,42725,2021-06-07,0.443051812681141,0.44393761494581313
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-07,0.000589820511516754,0.0006026537546367973
2,St. Clair,Female,Female,109418,0,53458,53458,2021-06-07,0.5563532821477603,0.5554597312995501
0,Monroe,Female,Female,15989,0,7912,7912,2021-06-07,0.5380240931422033,0.5362977021622721
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-07,0.0005383942391816407,0.0007456110621568494
2,Monroe,Male,Male,13711,0,6829,6829,2021-06-07,0.46137021333871725,0.46288890395173865
0,Livingston,Male,Male,12084,0,5968,5968,2021-06-07,0.4745336736697428,0.4762968874700718
1,Livingston,Female,Female,13234,0,6489,6489,2021-06-07,0.5196936972314942,0.517877094972067
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-07,0.005772629098763008,0.005826017557861133
0,Macon,Male,Male,31134,0,15600,15600,2021-06-07,0.43103973418247266,0.4348553269777555
1,Macon,Female,Female,40951,0,20202,20202,2021-06-07,0.5669527896995709,0.5631376484361933
2,Macon,Unknown,Unknown,124,0,62,62,2021-06-07,0.0017167381974248926,0.0017282711713218486
0,DuPage,Female,Female,536788,0,256339,256339,2021-06-07,0.535891988595069,0.5362134821589193
1,DuPage,Male,Male,462227,0,220480,220480,2021-06-07,0.46145544649346293,0.46120312768013655
2,DuPage,Other,Other,30,0,16,16,2021-06-07,2.9949923727527575e-05,3.346902232802152e-05
3,DuPage,Unknown,Unknown,2587,0,1201,1201,2021-06-07,0.0025826817561037945,0.0025122684884971154
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-07,0.002034587995930824,0.00028498147620404675
1,Wabash,Male,Male,3022,0,1551,1551,2021-06-07,0.43918035169306785,0.44200626959247646
2,Wabash,Female,Female,3844,0,1948,1948,2021-06-07,0.5586397325970063,0.555143915645483
0,LaSalle,Male,Male,39789,0,18732,18732,2021-06-07,0.45182939292771,0.45125388451253884
1,LaSalle,Female,Female,47863,0,22579,22579,2021-06-07,0.54351479639345,0.5439281154392811
2,LaSalle,Other,Other,4,0,1,<10,2021-06-07,4.5422543208194226e-05,2.4090000240900004e-05
3,LaSalle,Unknown,Unknown,405,0,198,198,2021-06-07,0.004599032499829666,0.0047698200476982006
0,Christian,Female,Female,11250,0,5706,5706,2021-06-07,0.5566551212271152,0.561337924249877
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-07,0.0003958436417615042,9.837678307919331e-05
2,Christian,Male,Male,8950,0,4454,4454,2021-06-07,0.44285007422068284,0.438170191834727
3,Christian,Other,Other,2,0,1,<10,2021-06-07,9.896091044037604e-05,9.837678307919331e-05
0,Cook,Unknown,Unknown,7592,0,3527,3527,2021-06-07,0.0030846152377229917,0.0030098350862970153
1,Cook,Other,Other,53,0,25,25,2021-06-07,2.1533799736475047e-05,2.133424359439336e-05
2,Cook,Female,Female,1343717,0,640230,640230,2021-06-07,0.5459496751037177,0.5463529110575385
3,Cook,Male,Male,1109756,0,527986,527986,2021-06-07,0.4508917634028604,0.4505672775371749
0,Stephenson,Female,Female,18155,0,9049,9049,2021-06-07,0.5660171473109898,0.5624689209348582
1,Stephenson,Male,Male,13896,0,7027,7027,2021-06-07,0.4332346063912705,0.43678518150174045
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-07,0.0006858924395947,0.0006837394331178519
3,Stephenson,Other,Other,2,0,1,<10,2021-06-07,6.235385814497272e-05,6.215813028344107e-05
0,Whiteside,Female,Female,23340,0,11555,11555,2021-06-07,0.5475659824046921,0.5456906729634002
1,Whiteside,Unknown,Unknown,32,0,14,14,2021-06-07,0.000750733137829912,0.0006611570247933885
2,Whiteside,Male,Male,19253,0,9606,9606,2021-06-07,0.451683284457478,0.45364817001180635
0,Mason,Female,Female,5589,0,2806,2806,2021-06-07,0.5562854583457748,0.551819075712881
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-07,0.0019906439733253707,0.0021632251720747294
2,Mason,Male,Male,4438,0,2268,2268,2021-06-07,0.44172389768089976,0.44601769911504424
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-07,0.0002352387673488591,0.0002328830926874709
1,Wayne,Female,Female,4779,0,2406,2406,2021-06-07,0.5621030345800988,0.560316721006055
2,Wayne,Male,Male,3721,0,1887,1887,2021-06-07,0.4376617266525523,0.43945039590125756
0,Ogle,Other,Other,14,0,1,<10,2021-06-07,0.00035107956967675604,5.111690436027194e-05
1,Ogle,Male,Male,17881,0,8773,8773,2021-06-07,0.44840384181357673,0.4484486019526657
2,Ogle,Female,Female,21783,0,10682,10682,2021-06-07,0.5462547333049126,0.5460307723764248
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-07,0.00499034531183389,0.005162807340387466
0,Lawrence,Male,Male,5259,0,2631,2631,2021-06-07,0.5710097719869707,0.5633832976445396
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-07,0.002280130293159609,0.002355460385438972
2,Lawrence,Female,Female,3930,0,2028,2028,2021-06-07,0.42671009771986973,0.4342612419700214
0,Madison,Unknown,Unknown,391,0,196,196,2021-06-07,0.001919668501234774,0.0019138382220833497
1,Madison,Female,Female,111963,0,56160,56160,2021-06-07,0.5496978117742941,0.5483732375112291
2,Madison,Male,Male,91317,0,46051,46051,2021-06-07,0.44833342334336534,0.44966410186306294
3,Madison,Other,Other,2,0,1,<10,2021-06-07,9.819276221149739e-06,9.764480724915048e-06
0,Rock Island,Male,Male,47228,0,22242,22242,2021-06-07,0.44757391963608795,0.4466713525454363
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-07,0.0018574677786201668,0.0016668340194798674
2,Rock Island,Female,Female,58082,0,27464,27464,2021-06-07,0.5504359363153905,0.5515413194095793
3,Rock Island,Other,Other,9,0,1,<10,2021-06-07,8.529188779378317e-05,2.0082337584094788e-05
0,Montgomery,Female,Female,10844,0,5268,5268,2021-06-07,0.5233085609497152,0.5269053810762152
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-07,0.0007721262426406717,0.00010002000400080016
2,Montgomery,Male,Male,9862,0,4723,4723,2021-06-07,0.47591931280764405,0.4723944788957792
0,Hamilton,Male,Male,1487,0,774,774,2021-06-07,0.4167600896860987,0.4201954397394137
1,Hamilton,Female,Female,2079,0,1067,1067,2021-06-07,0.5826793721973094,0.5792616720955484
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-07,0.0005605381165919282,0.0005428881650380022
0,Jefferson,Male,Male,10702,0,5150,5150,2021-06-07,0.4761523402740701,0.473389098262708
1,Jefferson,Unknown,Unknown,39,0,18,18,2021-06-07,0.0017351841964762414,0.0016545638385881056
2,Jefferson,Female,Female,11735,0,5711,5711,2021-06-07,0.5221124755294536,0.5249563378987039
0,Jackson,Male,Male,18146,0,9386,9386,2021-06-07,0.4585449675283653,0.46059475905388164
1,Jackson,Female,Female,21211,0,10865,10865,2021-06-07,0.5359967654714073,0.5331730297379527
2,Jackson,Other,Other,4,0,1,<10,2021-06-07,0.00010107901852273014,4.9072529198154875e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-07,0.005357187981704698,0.006183138678967514
0,Lee,Female,Female,14472,0,7223,7223,2021-06-07,0.5016986757262706,0.5013187118267629
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-07,0.005061360327255079,0.0049278178789561354
2,Lee,Other,Other,2,0,1,<10,2021-06-07,6.933370311308327e-05,6.94058856191005e-05
3,Lee,Male,Male,14226,0,7113,7113,2021-06-07,0.4931706302433613,0.49368406440866186
0,McLean,Female,Female,82431,0,39743,39743,2021-06-07,0.5439589808564133,0.5430039212471479
1,McLean,Unknown,Unknown,270,0,132,132,2021-06-07,0.0017817195573416745,0.0018035004303807846
2,McLean,Male,Male,68826,0,33309,33309,2021-06-07,0.4541801120503633,0.45509693814813296
3,McLean,Other,Other,5,0,1,<10,2021-06-07,3.2994806617438413e-05,1.3662882048339276e-05
0,Moultrie,Female,Female,4469,0,2353,2353,2021-06-07,0.5638405248549079,0.5589073634204276
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-07,0.000757002271006813,0.00023752969121140142
2,Moultrie,Male,Male,3449,0,1852,1852,2021-06-07,0.4351501387837497,0.4399049881235154
0,Kankakee,Female,Female,38566,0,19081,19081,2021-06-07,0.5484123259815423,0.5467021947166352
1,Kankakee,Other,Other,4,0,1,<10,2021-06-07,5.688039474993956e-05,2.8651653200389662e-05
2,Kankakee,Male,Male,31675,0,15780,15780,2021-06-07,0.4504216259260839,0.45212308750214886
3,Kankakee,Unknown,Unknown,78,0,39,39,2021-06-07,0.0011091676976238214,0.0011174144748151969
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-07,0.0012850467289719626,0.001142390860873113
1,Bureau,Female,Female,14509,0,6932,6932,2021-06-07,0.5649922118380062,0.5656466748266014
2,Bureau,Male,Male,11138,0,5309,5309,2021-06-07,0.4337227414330218,0.4332109343125255
0,Effingham,Unknown,Unknown,69,0,35,35,2021-06-07,0.003205872787250848,0.0032612746925083863
1,Effingham,Female,Female,12101,0,5999,5999,2021-06-07,0.5622357478046741,0.5589824822959374
2,Effingham,Male,Male,9353,0,4698,4698,2021-06-07,0.43455837940807507,0.43775624301155425
0,Vermilion,Unknown,Unknown,159,0,75,75,2021-06-07,0.003783372198163042,0.0033536040064389198
1,Vermilion,Female,Female,22568,0,11972,11972,2021-06-07,0.5370009042021606,0.5353246288678233
2,Vermilion,Male,Male,19299,0,10317,10317,2021-06-07,0.4592157235996764,0.4613217671257378
0,De Witt,Male,Male,4749,0,2366,2366,2021-06-07,0.43878776679294096,0.43863552094920283
1,De Witt,Female,Female,6071,0,3025,3025,2021-06-07,0.5609350457359328,0.560808305524657
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-07,0.0002771874711263051,0.0001853911753800519
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-07,0.0001597444089456869,0.00016388069485414618
1,Douglas,Female,Female,7085,0,3434,3434,2021-06-07,0.5658945686900958,0.562766306129138
2,Douglas,Male,Male,5433,0,2667,2667,2021-06-07,0.43394568690095847,0.43706981317600785
0,Chicago,Female,Female,1348757,0,637861,637861,2021-06-07,0.5318517928487944,0.531608867301347
1,Chicago,Unknown,Unknown,15893,0,7607,7607,2021-06-07,0.006267044800320509,0.006339858767915497
2,Chicago,Male,Male,1170933,0,554205,554205,2021-06-07,0.46173092362509877,0.4618879227649018
3,Chicago,Other,Other,381,0,196,196,2021-06-07,0.0001502387257863282,0.00016335116583560371
0,Marion,Female,Female,12037,0,6014,6014,2021-06-07,0.56226644245142,0.5591817759181776
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-07,0.0010276532137518685,0.001208740120874012
2,Marion,Male,Male,9345,0,4726,4726,2021-06-07,0.4365190582959641,0.4394235239423524
3,Marion,Other,Other,2,0,1,<10,2021-06-07,9.342301943198804e-05,9.298000929800093e-05
0,Winnebago,Unknown,Unknown,1897,0,906,906,2021-06-07,0.008600444303395747,0.008525293586269196
1,Winnebago,Female,Female,120215,0,58046,58046,2021-06-07,0.5450197216303214,0.5462021981330925
2,Winnebago,Other,Other,148,0,74,74,2021-06-07,0.0006709888017409439,0.0006963264077085215
