,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Tazewell,Male,Male,54467,54467,0,27356,27356,2021-08-01,0.4471104908881957,0.4492470398896425
1,Tazewell,Female,Female,67172,67172,0,33444,33444,2021-08-01,0.5514037103923822,0.549225690966121
2,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-01,0.0013790838942702348,0.0014287356510600561
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-01,8.208832703989494e-06,1.6422248862759267e-05
0,Warren,Male,Male,5878,5878,0,2939,2939,2021-08-01,0.4551296941540844,0.45629560627231797
1,Warren,Female,Female,7035,7035,0,3501,3501,2021-08-01,0.5447154471544715,0.543549138332557
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.742934572202865e-05,0.0001552553951249806
0,Menard,Male,Male,4649,4649,0,2342,2342,2021-08-01,0.4318224038640163,0.4319439321283659
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827001107
2,Menard,Female,Female,6112,6112,0,3077,3077,2021-08-01,0.5677131710941854,0.5675027665068241
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827001107
0,Fulton,Female,Female,15970,15970,0,8062,8062,2021-08-01,0.5180355520954976,0.5179236798149813
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-01,0.004930582587258337,0.004689708338686881
2,Fulton,Male,Male,14706,14706,0,7431,7431,2021-08-01,0.47703386531724407,0.47738661184633174
0,Bond,Male,Male,5351,5351,0,2651,2651,2021-08-01,0.44962608184186204,0.45023777173913043
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-01,8.402655239055541e-05,0.00016983695652173913
2,Bond,Female,Female,6530,6530,0,3227,3227,2021-08-01,0.5486933871103269,0.5480638586956522
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-01,0.0013444248382488866,0.00016983695652173913
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-01,0.0008206505520740077,0.00015248551387618176
1,Union,Female,Female,7377,7377,0,3604,3604,2021-08-01,0.5503581020590869,0.5495577920097591
2,Union,Male,Male,6016,6016,0,2947,2947,2021-08-01,0.44882124738883916,0.44937480939310764
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-01,0.0011544011544011544,0.0015677861209670765
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-01,4.1228612657184085e-05,8.251505899826719e-05
2,Randolph,Male,Male,12145,12145,0,6047,6047,2021-08-01,0.5007215007215007,0.49896856176252163
3,Randolph,Female,Female,12076,12076,0,6050,6050,2021-08-01,0.497876726448155,0.49921610693951646
0,Scott,Male,Male,1362,1362,0,685,685,2021-08-01,0.4347270986275136,0.4382597568777991
1,Scott,Female,Female,1769,1769,0,877,877,2021-08-01,0.5646345355888924,0.5611004478566859
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003191828917969997,0.0006397952655150352
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-01,0.0002275830678197542,0.0004520795660036166
1,Stark,Male,Male,1993,1993,0,1013,1013,2021-08-01,0.4535730541647701,0.45795660036166363
2,Stark,Female,Female,2400,2400,0,1198,1198,2021-08-01,0.5461993627674101,0.5415913200723327
0,Macoupin,Male,Male,16840,16840,0,8397,8397,2021-08-01,0.44759854344416977,0.449879453522636
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-01,2.6579485952741674e-05,5.357621216180016e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-01,0.0007176461207240252,0.0007500669702652022
3,Macoupin,Female,Female,20751,20751,0,10253,10253,2021-08-01,0.5515509130053424,0.5493169032949371
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-01,0.0013140988202312814,0.0014716703458425313
1,Coles,Male,Male,15008,15008,0,7806,7806,2021-08-01,0.4382665576451349,0.44184071998641533
2,Coles,Female,Female,19191,19191,0,9835,9835,2021-08-01,0.5604193435346339,0.5566876096677421
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-01,0.002368421052631579,0.0033562678301728476
1,Washington,Female,Female,6170,6170,0,3191,3191,2021-08-01,0.5412280701754386,0.5354925323040779
2,Washington,Male,Male,5203,5203,0,2748,2748,2021-08-01,0.4564035087719298,0.46115119986574926
0,Iroquois,Female,Female,10781,10781,0,5411,5411,2021-08-01,0.55210733855687,0.5481714112045385
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-01,0.0013827008757105546,0.0013169891601661433
2,Iroquois,Male,Male,8719,8719,0,4447,4447,2021-08-01,0.4465099605674195,0.4505115996352953
0,Saline,Female,Female,8672,8672,0,4492,4492,2021-08-01,0.5639224866692678,0.5626957284228986
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-01,0.001430615164520744,0.001377928097206564
2,Saline,Male,Male,6684,6684,0,3480,3480,2021-08-01,0.4346468981662115,0.4359263434798948
0,Hardin,Male,Male,865,865,0,429,429,2021-08-01,0.4256889763779528,0.4230769230769231
1,Hardin,Female,Female,1167,1167,0,585,585,2021-08-01,0.5743110236220472,0.5769230769230769
0,McDonough,Male,Male,9984,9984,0,5203,5203,2021-08-01,0.45005409304002886,0.4535390516039052
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-01,0.002704652001442481,0.002789400278940028
2,McDonough,Female,Female,12136,12136,0,6235,6235,2021-08-01,0.5470609448250991,0.5434972105997211
0,Mercer,Female,Female,7226,7226,0,3607,3607,2021-08-01,0.5463067967037121,0.5449463665206224
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-01,0.0009072352007257881,0.00015108022359873092
2,Mercer,Male,Male,5985,5985,0,3004,3004,2021-08-01,0.45248355636198684,0.45384499169058773
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-01,7.560293339381567e-05,0.00015108022359873092
0,Jasper,Male,Male,2790,2790,0,1394,1394,2021-08-01,0.4480488196563353,0.45011301259283176
1,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-08-01,0.0028906375461699055,0.00032289312237649337
2,Jasper,Female,Female,3418,3418,0,1695,1695,2021-08-01,0.5488999518227076,0.5473038424281563
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-01,2.258253918070548e-05,4.523454109558059e-05
1,Henry,Male,Male,19876,19876,0,9987,9987,2021-08-01,0.4488505487557021,0.4517573619215633
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-01,0.001513030125107267,0.0012213326095806758
3,Henry,Female,Female,24335,24335,0,12091,12091,2021-08-01,0.5495460909624679,0.5469308363866648
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00013424620754463686,0.0002641310089804543
1,Clay,Female,Female,4032,4032,0,2042,2042,2021-08-01,0.5412807088199758,0.5393555203380876
2,Clay,Male,Male,3412,3412,0,1741,1741,2021-08-01,0.458048060142301,0.45985208663497096
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-01,4.272956458573687e-05,8.171937566396992e-05
1,Logan,Female,Female,13057,13057,0,6789,6789,2021-08-01,0.5579199247959663,0.5547928413826918
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-01,0.0052984660086313725,0.004984881915502165
3,Logan,Male,Male,10219,10219,0,5386,5386,2021-08-01,0.4366534205016451,0.44014055732614205
0,Cumberland,Female,Female,3415,3415,0,1764,1764,2021-08-01,0.5580977283869913,0.5538461538461539
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00016342539630658605,0.0003139717425431711
2,Cumberland,Male,Male,2695,2695,0,1417,1417,2021-08-01,0.44043144304624937,0.4448979591836735
0,Gallatin,Female,Female,1868,1868,0,954,954,2021-08-01,0.566060606060606,0.5638297872340425
1,Gallatin,Male,Male,1432,1432,0,738,738,2021-08-01,0.43393939393939396,0.43617021276595747
0,Perry,Male,Male,7332,7332,0,3630,3630,2021-08-01,0.49416998045426974,0.48974635725849974
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-01,0.0010783851182853677,0.0014840798704803021
2,Perry,Female,Female,7487,7487,0,3770,3770,2021-08-01,0.5046168362876592,0.5086346465191581
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-01,0.0018237665578805912,0.0001877581674802854
1,Richland,Male,Male,4570,4570,0,2348,2348,2021-08-01,0.4386638510270685,0.4408561772437101
2,Richland,Female,Female,5829,5829,0,2969,2969,2021-08-01,0.5595123824150509,0.5574539992489673
0,Williamson,Female,Female,27293,27293,0,13842,13842,2021-08-01,0.5630208763099266,0.5599061564598333
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-01,0.0017740737684627445,0.002265188900574387
2,Williamson,Male,Male,21096,21096,0,10824,10824,2021-08-01,0.4351844211568611,0.43782865463959225
0,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-01,0.00269255036609881,0.002623119844735565
1,Kendall,Female,Female,73333,73333,0,35476,35476,2021-08-01,0.5380185177033352,0.5379063561377971
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-01,7.336649498906839e-06,1.5162542455118874e-05
3,Kendall,Male,Male,62591,62591,0,30296,30296,2021-08-01,0.459208228786078,0.4593643862202814
0,St. Clair,Female,Female,124501,124501,0,61169,61169,2021-08-01,0.5534041862801314,0.5517879050299488
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-01,0.0005422872966978259,0.0005592841163310962
2,St. Clair,Male,Male,100348,100348,0,49624,49624,2021-08-01,0.4460446364674872,0.44764379014216643
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-01,0.0005177244487757339,0.0007304157282853491
1,Monroe,Female,Female,17571,17571,0,8745,8745,2021-08-01,0.5351138993787307,0.5322904619879482
2,Monroe,Male,Male,15245,15245,0,7671,7671,2021-08-01,0.4642770130344744,0.4669182543064094
0,Livingston,Male,Male,13338,13338,0,6672,6672,2021-08-01,0.4737515095545926,0.47484164828126113
1,Livingston,Female,Female,14666,14666,0,7305,7305,2021-08-01,0.5209206507068267,0.519891822646075
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-01,0.005292320806990125,0.005266529072663867
0,Macon,Female,Female,46050,46050,0,23004,23004,2021-08-01,0.5632545225485279,0.5594357976653697
1,Macon,Male,Male,35504,35504,0,18006,18006,2021-08-01,0.43426250963220275,0.43788910505836576
2,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-01,0.0021649522365057424,0.0023346303501945525
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-01,0.43327640564035685,0.43077623311015223
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-01,0.49911332683489995,0.494772071718976
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-01,0.002469227616039975,0.002418447389286946
3,DuPage,Other,Other,30,30,0,16,16,2021-08-01,2.65603544213694e-05,2.889854983464611e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-01,0.002017213555675094,0.00026226068712300026
1,Wabash,Male,Male,3283,3283,0,1691,1691,2021-08-01,0.44150080688542226,0.44348282192499344
2,Wabash,Female,Female,4137,4137,0,2112,2112,2021-08-01,0.556347498655191,0.5538945712037766
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-01,9.887480472226067e-06,2.043360101350661e-05
1,LaSalle,Male,Male,46181,46181,0,22337,22337,2021-08-01,0.456613735687872,0.45642534583869715
2,LaSalle,Female,Female,54544,54544,0,26399,26399,2021-08-01,0.5393027348770986,0.539426633155561
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-01,0.004014317071723783,0.004066286601687816
0,Christian,Female,Female,12467,12467,0,6359,6359,2021-08-01,0.5515151515151515,0.5563916353136757
1,Christian,Male,Male,10128,10128,0,5065,5065,2021-08-01,0.44804246848042467,0.44317088109195907
2,Christian,Other,Other,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
0,Cook,Female,Female,1514669,1514669,0,738897,738897,2021-08-01,0.5418868078432271,0.5412439211446377
1,Cook,Unknown,Unknown,7986,7986,0,3808,3808,2021-08-01,0.0028570651722825326,0.0027893696302986487
2,Cook,Male,Male,1272256,1272256,0,622346,622346,2021-08-01,0.4551613207898179,0.45587001889124024
3,Cook,Other,Other,60,60,0,28,28,2021-08-01,2.1465553510762827e-05,2.0510070811019475e-05
0,Stephenson,Female,Female,20026,20026,0,10137,10137,2021-08-01,0.5613140118283488,0.5576521069424579
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-01,0.000644673038652353,0.0006601386291121135
2,Stephenson,Male,Male,15626,15626,0,8028,8028,2021-08-01,0.43798525660789867,0.44163274287600396
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-01,2.8029262550102307e-05,5.501155242600946e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-01,0.0008265864100716375,0.0007489390030789714
1,Whiteside,Male,Male,21399,21399,0,10957,10957,2021-08-01,0.45354160484930695,0.45589581426312725
2,Whiteside,Female,Female,25744,25744,0,13059,13059,2021-08-01,0.5456318087406214,0.5433552467337938
0,Mason,Male,Male,4885,4885,0,2513,2513,2021-08-01,0.44372785902443457,0.4475512021371327
1,Mason,Female,Female,6103,6103,0,3090,3090,2021-08-01,0.5543646107730039,0.5503116651825467
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-01,0.0019075302025615406,0.0021371326803205698
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00010613457864572278,0.00021204410517387616
1,Wayne,Male,Male,4148,4148,0,2081,2081,2021-08-01,0.44024623222245807,0.4412637828668363
2,Wayne,Female,Female,5272,5272,0,2634,2634,2021-08-01,0.5595414986202505,0.5585241730279898
0,Ogle,Male,Male,20138,20138,0,10059,10059,2021-08-01,0.45282424896564133,0.45361894024802707
1,Ogle,Female,Female,24119,24119,0,12007,12007,2021-08-01,0.5423412484259759,0.5414656144306652
2,Ogle,Other,Other,14,14,0,1,<10,2021-08-01,0.0003148048210109732,4.509582863585119e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-01,0.00451969778737183,0.00459977452085682
0,Lawrence,Male,Male,5516,5516,0,2760,2760,2021-08-01,0.5645854657113613,0.5565638233514821
1,Lawrence,Female,Female,4233,4233,0,2188,2188,2021-08-01,0.4332650972364381,0.4412179874974793
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-01,0.002149437052200614,0.0022181891510385156
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-01,0.0018549514261556779,0.0018635504911053932
1,Madison,Female,Female,126741,126741,0,63967,63967,2021-08-01,0.5467404620985972,0.5468152947914618
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-01,4.313840525943437e-06,8.548396748189878e-06
3,Madison,Male,Male,104615,104615,0,52781,52781,2021-08-01,0.45129242662157265,0.4511929287662099
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-01,8.508103969030502e-06,1.7782836006686346e-05
1,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-01,0.0018547666652486492,0.0016360209126151438
2,Rock Island,Male,Male,52916,52916,0,25251,25251,2021-08-01,0.450214829625218,0.4490343920048369
3,Rock Island,Female,Female,64387,64387,0,30885,30885,2021-08-01,0.5478112902539669,0.5492228900665078
0,Montgomery,Female,Female,12074,12074,0,5924,5924,2021-08-01,0.5239769127283774,0.5265309750244422
1,Montgomery,Male,Male,10951,10951,0,5319,5319,2021-08-01,0.47524193898363926,0.472757977068705
2,Montgomery,Unknown,Unknown,17,17,0,1,<10,2021-08-01,0.0007377511608731502,8.888098835659053e-05
0,Hamilton,Female,Female,2276,2276,0,1180,1180,2021-08-01,0.5756196256954982,0.5742092457420924
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00025290844714213456,0.00048661800486618007
2,Hamilton,Male,Male,1676,1676,0,874,874,2021-08-01,0.4238745574102175,0.42530413625304136
0,Jefferson,Male,Male,11881,11881,0,5758,5758,2021-08-01,0.4742346226000878,0.4721220072154805
1,Jefferson,Female,Female,13131,13131,0,6418,6418,2021-08-01,0.5241288468446893,0.5262381108560183
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-01,0.0016365305552229273,0.0016398819285011479
0,Jackson,Female,Female,23182,23182,0,11918,11918,2021-08-01,0.5339752153683144,0.5311525091362866
1,Jackson,Male,Male,20014,20014,0,10391,10391,2021-08-01,0.46100336297047034,0.46309831535787505
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-01,0.004929285483945271,0.005704608253855067
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-01,2.3034044317501268e-05,4.456725198324271e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-01,3.159657493127745e-05,6.226262374696469e-05
1,Lee,Female,Female,15931,15931,0,8097,8097,2021-08-01,0.5033650352301811,0.5041404644791732
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-01,0.004644696514897785,0.004482908909781458
3,Lee,Male,Male,15569,15569,0,7891,7891,2021-08-01,0.4919270751050586,0.49131436398729844
0,McLean,Female,Female,92464,92464,0,45609,45609,2021-08-01,0.5398411957029425,0.5380386697967418
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-01,5.838393274170948e-06,1.1796765326947351e-05
2,McLean,Male,Male,78487,78487,0,38991,38991,2021-08-01,0.4582379729098552,0.45996767686300416
3,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-01,0.0018507706679121905,0.0019110759829654709
0,Moultrie,Female,Female,4997,4997,0,2668,2668,2021-08-01,0.5634866937302662,0.5605042016806723
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00011276499774470004,0.0002100840336134454
2,Moultrie,Male,Male,3863,3863,0,2087,2087,2021-08-01,0.4356111862877763,0.4384453781512605
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-01,0.0010162853530971915,0.0010054687691590848
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-01,1.2393723818258434e-05,2.452362851607524e-05
2,Kankakee,Female,Female,44016,44016,0,22159,22159,2021-08-01,0.5455221475844633,0.5434190842877112
3,Kankakee,Male,Male,36582,36582,0,18574,18574,2021-08-01,0.45338720471953003,0.45550187605758147
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-01,0.001212835262318941,0.0011436740528949249
1,Bureau,Male,Male,12713,12713,0,6162,6162,2021-08-01,0.44053641971030566,0.44045746962115795
2,Bureau,Female,Female,16110,16110,0,7812,7812,2021-08-01,0.5582507450273754,0.5583988563259471
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-01,0.00303156146179402,0.0031587697423108895
1,Effingham,Female,Female,13398,13398,0,6641,6641,2021-08-01,0.5563953488372093,0.5520365752285952
2,Effingham,Male,Male,10609,10609,0,5351,5351,2021-08-01,0.4405730897009967,0.44480465502909394
0,Vermilion,Female,Female,25133,25133,0,13355,13355,2021-08-01,0.5368807809796424,0.5351204071002124
1,Vermilion,Male,Male,21516,21516,0,11525,11525,2021-08-01,0.45961591865507445,0.46179428617221624
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-01,0.003503300365283148,0.0030853067275714227
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.136034496786266e-05,0.0001607717041800643
