,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Hancock,Other,Other,1,0,0,2021-05-03,0.0001073998496402105,0.0
2,Hancock,Male,Male,4238,0,2123,2021-05-03,0.4551605627752121,0.45528629637572376
3,Hancock,Unknown,Unknown,2,0,2,2021-05-03,0.000214799699280421,0.0004289084280506112
0,Pike,Female,Female,4259,0,2154,2021-05-03,0.5590706222105539,0.5558709677419355
1,Pike,Unknown,Unknown,10,0,6,2021-05-03,0.0013126804935678655,0.0015483870967741935
2,Pike,Other,Other,2,0,1,2021-05-03,0.00026253609871357313,0.00025806451612903227
3,Pike,Male,Male,3347,0,1714,2021-05-03,0.4393541611971646,0.4423225806451613
0,Piatt,Unknown,Unknown,3,0,2,2021-05-03,0.00027078256160303275,0.00040592652729855896
1,Piatt,Female,Female,6271,0,2797,2021-05-03,0.5660258146042062,0.5676882484270347
2,Piatt,Male,Male,4805,0,2128,2021-05-03,0.4337034028341908,0.4319058250456667
0,Clinton,Unknown,Unknown,15,0,11,2021-05-03,0.0005794861889124976,0.0008606525311008528
1,Clinton,Female,Female,14499,0,7157,2021-05-03,0.5601313502028201,0.5599718331898913
2,Clinton,Male,Male,11369,0,5612,2021-05-03,0.439211898783079,0.43908927313981694
0,Crawford,Other,Other,11,0,5,2021-05-03,0.001011029411764706,0.0009199632014719411
1,Crawford,Male,Male,4844,0,2482,2021-05-03,0.4452205882352941,0.45666973321067156
2,Crawford,Female,Female,5858,0,2871,2021-05-03,0.5384191176470589,0.5282428702851886
3,Crawford,Unknown,Unknown,167,0,77,2021-05-03,0.015349264705882352,0.014167433302667893
0,Brown,Male,Male,1226,0,595,2021-05-03,0.4381701215153681,0.4336734693877551
1,Brown,Unknown,Unknown,2,0,1,2021-05-03,0.0007147962830593281,0.0007288629737609329
2,Brown,Female,Female,1570,0,776,2021-05-03,0.5611150822015726,0.565597667638484
0,Marshall,Female,Female,4417,0,2121,2021-05-03,0.5710407239819004,0.5697018533440773
1,Marshall,Male,Male,3303,0,1594,2021-05-03,0.42702003878474465,0.42814934192855225
2,Marshall,Unknown,Unknown,15,0,8,2021-05-03,0.0019392372333548805,0.0021488047273704003
0,Woodford,Other,Other,4,0,2,2021-05-03,0.00015172780032621477,0.00016110842597067828
1,Woodford,Male,Male,11561,0,5452,2021-05-03,0.4385312748928422,0.43918156919606893
2,Woodford,Female,Female,14589,0,6854,2021-05-03,0.5533892197397868,0.5521185758015145
3,Woodford,Unknown,Unknown,207,0,104,2021-05-03,0.007851913666881614,0.00837763815047527
0,Tazewell,Female,Female,52560,0,24625,2021-05-03,0.5648697446479236,0.5683785343335257
1,Tazewell,Other,Other,2,0,1,2021-05-03,2.1494282520849452e-05,2.308136180034622e-05
2,Tazewell,Unknown,Unknown,133,0,65,2021-05-03,0.0014293697876364888,0.0015002885170225042
3,Tazewell,Male,Male,40351,0,18632,2021-05-03,0.43365789699939816,0.43005193306405076
0,Warren,Male,Male,4537,0,2084,2021-05-03,0.4470391171543994,0.44302721088435376
1,Warren,Female,Female,5612,0,2620,2021-05-03,0.5529608828456005,0.5569727891156463
0,Menard,Other,Other,2,0,1,2021-05-03,0.0002350452462098954,0.0002463661000246366
1,Menard,Female,Female,4929,0,2346,2021-05-03,0.5792690092842873,0.5779748706577975
2,Menard,Unknown,Unknown,1,0,1,2021-05-03,0.0001175226231049477,0.0002463661000246366
3,Menard,Male,Male,3577,0,1711,2021-05-03,0.4203784228463979,0.42153239714215324
0,Fulton,Male,Male,10530,0,5104,2021-05-03,0.4393907782182349,0.43683669976035605
1,Fulton,Unknown,Unknown,14,0,9,2021-05-03,0.0005841852701856875,0.0007702841492639507
2,Fulton,Female,Female,13421,0,6571,2021-05-03,0.5600250365115794,0.5623930160903801
0,Bond,Female,Female,5187,0,2469,2021-05-03,0.5550561797752809,0.5575880758807588
1,Bond,Unknown,Unknown,19,0,9,2021-05-03,0.0020331728196896735,0.0020325203252032522
2,Bond,Other,Other,2,0,1,2021-05-03,0.00021401819154628142,0.00022583559168925022
3,Bond,Male,Male,4137,0,1949,2021-05-03,0.44269662921348313,0.4401535682023487
0,Union,Male,Male,5109,0,2388,2021-05-03,0.4533274179236912,0.4483665039429215
1,Union,Unknown,Unknown,11,0,7,2021-05-03,0.0009760425909494233,0.0013143071723619977
2,Union,Female,Female,6150,0,2931,2021-05-03,0.5456965394853593,0.5503191888847165
0,Randolph,Male,Male,7794,0,3771,2021-05-03,0.43984198645598194,0.43997199859992997
1,Randolph,Other,Other,3,0,1,2021-05-03,0.0001693002257336343,0.00011667250029168125
2,Randolph,Unknown,Unknown,22,0,15,2021-05-03,0.0012415349887133183,0.0017500875043752187
3,Randolph,Female,Female,9901,0,4784,2021-05-03,0.5587471783295711,0.5581612413954031
0,Scott,Unknown,Unknown,2,0,1,2021-05-03,0.00076103500761035,0.0007936507936507937
1,Scott,Male,Male,1129,0,538,2021-05-03,0.4296042617960426,0.42698412698412697
2,Scott,Female,Female,1497,0,721,2021-05-03,0.569634703196347,0.5722222222222222
0,Stark,Other,Other,1,0,1,2021-05-03,0.0002876042565429968,0.0006215040397762585
1,Stark,Female,Female,1928,0,883,2021-05-03,0.5545010066148979,0.5487880671224363
2,Stark,Male,Male,1547,0,725,2021-05-03,0.4449237848720161,0.45059042883778744
3,Stark,Unknown,Unknown,1,0,0,2021-05-03,0.0002876042565429968,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-03,6.747183051076176e-05,7.138268256121065e-05
1,Macoupin,Female,Female,16679,0,7905,2021-05-03,0.5626813305444976,0.5642801056463702
2,Macoupin,Male,Male,12937,0,6092,2021-05-03,0.4364415356588624,0.43486330216289526
3,Macoupin,Unknown,Unknown,22,0,9,2021-05-03,0.0007421901356183794,0.0006424441430508958
0,Coles,Male,Male,11581,0,5687,2021-05-03,0.4261323913603415,0.42936957342393356
1,Coles,Unknown,Unknown,44,0,26,2021-05-03,0.0016190160797733377,0.001963004907512269
2,Coles,Female,Female,15552,0,7532,2021-05-03,0.5722485925598852,0.5686674216685542
0,Washington,Unknown,Unknown,22,0,19,2021-05-03,0.0023678828974276183,0.004052036681595223
1,Washington,Male,Male,4167,0,2117,2021-05-03,0.4484985469809493,0.45148219236510984
2,Washington,Female,Female,5101,0,2552,2021-05-03,0.5490259390808309,0.5442525058647899
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-03,0.0015809235228245835,0.0016629711751662971
1,Iroquois,Female,Female,8648,0,4144,2021-05-03,0.5696594427244582,0.5742793791574279
2,Iroquois,Male,Male,6509,0,3060,2021-05-03,0.4287596337527172,0.4240576496674058
0,Saline,Unknown,Unknown,26,0,12,2021-05-03,0.0020395356134295575,0.0018659617477841705
1,Saline,Female,Female,7264,0,3649,2021-05-03,0.5698148729212426,0.5674078681387031
2,Saline,Male,Male,5457,0,2770,2021-05-03,0.4280671477878883,0.43072617011351266
0,Hardin,Female,Female,1006,0,484,2021-05-03,0.5818392134181608,0.5924112607099143
1,Hardin,Male,Male,723,0,333,2021-05-03,0.4181607865818392,0.40758873929008566
0,McDonough,Female,Female,9952,0,4805,2021-05-03,0.554459858487938,0.5556197964847364
1,McDonough,Male,Male,7984,0,3835,2021-05-03,0.44481586717923005,0.4434551341350601
2,McDonough,Unknown,Unknown,13,0,8,2021-05-03,0.0007242743328319126,0.0009250693802035153
0,Mercer,Female,Female,6170,0,2957,2021-05-03,0.5536611629576453,0.5554094665664914
1,Mercer,Unknown,Unknown,13,0,7,2021-05-03,0.0011665470208183776,0.001314800901577761
2,Mercer,Other,Other,4,0,2,2021-05-03,0.0003589375448671931,0.0003756574004507889
3,Mercer,Male,Male,4957,0,2358,2021-05-03,0.44481335247666903,0.4429000751314801
0,Jasper,Female,Female,2933,0,1335,2021-05-03,0.5538141993957704,0.5576441102756893
1,Jasper,Unknown,Unknown,12,0,9,2021-05-03,0.0022658610271903325,0.0037593984962406013
2,Jasper,Male,Male,2350,0,1049,2021-05-03,0.4437311178247734,0.43817878028404345
0,Henry,Unknown,Unknown,20,0,12,2021-05-03,0.0005824451045488962,0.0007572411181927178
1,Henry,Other,Other,2,0,1,2021-05-03,5.824451045488963e-05,6.310342651605982e-05
2,Henry,Female,Female,19344,0,8953,2021-05-03,0.5633409051196925,0.5649649775982836
3,Henry,Male,Male,14967,0,6876,2021-05-03,0.4358727939891665,0.43389916072442736
0,Clay,Unknown,Unknown,5,0,3,2021-05-03,0.0008041170794467674,0.0009593859929645027
1,Clay,Male,Male,2831,0,1426,2021-05-03,0.4552910903827597,0.45602814198912694
2,Clay,Female,Female,3382,0,1698,2021-05-03,0.5439047925377936,0.5430124720179086
0,Logan,Female,Female,9411,0,4734,2021-05-03,0.5730378128234793,0.5729154060268667
1,Logan,Unknown,Unknown,14,0,6,2021-05-03,0.0008524630091944225,0.0007261285247488806
2,Logan,Male,Male,6998,0,3523,2021-05-03,0.4261097241673263,0.42635846544838435
0,Cumberland,Male,Male,2197,0,1088,2021-05-03,0.4382605226411331,0.4394184168012924
1,Cumberland,Female,Female,2807,0,1384,2021-05-03,0.5599441452224218,0.5589660743134087
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-03,0.0017953321364452424,0.0016155088852988692
0,Gallatin,Female,Female,1532,0,778,2021-05-03,0.5697285236147267,0.5682980277574872
1,Gallatin,Male,Male,1157,0,591,2021-05-03,0.43027147638527335,0.4317019722425128
0,Perry,Male,Male,4686,0,2244,2021-05-03,0.4295142071494042,0.4270218839200761
1,Perry,Female,Female,6205,0,2998,2021-05-03,0.5687442713107241,0.5705042816365367
2,Perry,Unknown,Unknown,18,0,13,2021-05-03,0.0016498625114573786,0.0024738344433872504
0,Richland,Female,Female,4908,0,2412,2021-05-03,0.5640730950465463,0.5622377622377622
1,Richland,Unknown,Unknown,16,0,11,2021-05-03,0.0018388690955062636,0.002564102564102564
2,Richland,Male,Male,3776,0,1866,2021-05-03,0.43397310653947824,0.43496503496503497
0,Williamson,Male,Male,16918,0,8304,2021-05-03,0.42932548342891946,0.42870418172431596
1,Williamson,Unknown,Unknown,82,0,53,2021-05-03,0.0020809013855758005,0.002736189984512132
2,Williamson,Female,Female,22404,0,11011,2021-05-03,0.5685428614931737,0.5684563758389262
0,Kendall,Other,Other,1,0,1,2021-05-03,1.0609967003002621e-05,2.5681193661881403e-05
1,Kendall,Female,Female,52296,0,22026,2021-05-03,0.5548588343890251,0.5656539715965998
2,Kendall,Male,Male,41708,0,16810,2021-05-03,0.4425205037612333,0.4317008654562264
3,Kendall,Unknown,Unknown,238,0,98,2021-05-03,0.0025251721467146235,0.0025167569788643778
0,St. Clair,Male,Male,76073,0,36550,2021-05-03,0.43631097473545355,0.4367882025358812
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-03,0.0006710447076367182,0.0006811744882228516
2,St. Clair,Female,Female,98162,0,47071,2021-05-03,0.563000774282355,0.5625186725462781
0,Monroe,Female,Female,14628,0,7039,2021-05-03,0.5436099446281913,0.5446877659986071
1,Monroe,Unknown,Unknown,22,0,14,2021-05-03,0.000817570329629492,0.0010833397817844154
2,Monroe,Male,Male,12259,0,5870,2021-05-03,0.4555724850421792,0.45422889421960844
0,Livingston,Male,Male,8916,0,3987,2021-05-03,0.43802505526897567,0.43436104150778954
1,Livingston,Female,Female,11420,0,5187,2021-05-03,0.5610415131417342,0.5650942368449722
2,Livingston,Unknown,Unknown,16,0,5,2021-05-03,0.0007860476541390322,0.0005447216472382612
0,Macon,Male,Male,26430,0,12591,2021-05-03,0.4250426168344537,0.42402505556678116
1,Macon,Female,Female,35719,0,17084,2021-05-03,0.5744266829629153,0.5753350845288611
2,Macon,Unknown,Unknown,31,0,18,2021-05-03,0.0004985365539866843,0.0006061830672863204
0,DuPage,Female,Female,436431,0,188903,2021-05-03,0.5495560043921063,0.5581530715659653
1,DuPage,Male,Male,355663,0,148659,2021-05-03,0.4478525521562623,0.4392438313098513
2,DuPage,Other,Other,30,0,13,2021-05-03,3.777614360978755e-05,3.841119479498764e-05
3,DuPage,Unknown,Unknown,1998,0,853,2021-05-03,0.0025158911644118506,0.002520365320009573
0,Wabash,Unknown,Unknown,13,0,8,2021-05-03,0.002030932666770817,0.002460781298062135
1,Wabash,Male,Male,2808,0,1433,2021-05-03,0.4386814560224965,0.4407874500153799
2,Wabash,Female,Female,3580,0,1810,2021-05-03,0.5592876113107327,0.556751768686558
0,LaSalle,Male,Male,29851,0,12127,2021-05-03,0.4324351731131392,0.42049237170596393
1,LaSalle,Female,Female,39066,0,16678,2021-05-03,0.5659278574532812,0.5782940360610264
2,LaSalle,Other,Other,5,0,2,2021-05-03,7.243227582210633e-05,6.934812760055478e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-05-03,0.0015065913370998117,0.0010402219140083217
0,Christian,Female,Female,10009,0,4904,2021-05-03,0.5805347717649788,0.5840876607908528
1,Christian,Unknown,Unknown,8,0,5,2021-05-03,0.00046401020822458097,0.0005955216769890424
2,Christian,Male,Male,7224,0,3487,2021-05-03,0.4190012180267966,0.41531681753215816
0,Cook,Unknown,Unknown,6528,0,2933,2021-05-03,0.00336000889414119,0.0034722098905300893
1,Cook,Other,Other,48,0,19,2021-05-03,2.4705947751038163e-05,2.2493006450757483e-05
2,Cook,Female,Female,1086865,0,477564,2021-05-03,0.559417289634002,0.5653605332973445
3,Cook,Male,Male,849245,0,364101,2021-05-03,0.43711255412146677,0.43103821798564473
0,Stephenson,Female,Female,15544,0,7280,2021-05-03,0.576151821787316,0.5754030983243756
1,Stephenson,Male,Male,11414,0,5363,2021-05-03,0.42306979502576075,0.42388555169143216
2,Stephenson,Unknown,Unknown,17,0,7,2021-05-03,0.000630119722747322,0.0005532722099272843
3,Stephenson,Other,Other,4,0,2,2021-05-03,0.00014826346417584046,0.00015807777426493836
0,Whiteside,Female,Female,19648,0,8867,2021-05-03,0.5618851521390986,0.5656056643490464
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-03,0.0007435369480668039,0.0005740894303757096
2,Whiteside,Male,Male,15292,0,6799,2021-05-03,0.4373141157629833,0.43369267079160556
0,Mason,Female,Female,4960,0,2391,2021-05-03,0.5588732394366197,0.5599531615925059
1,Mason,Unknown,Unknown,22,0,11,2021-05-03,0.0024788732394366198,0.002576112412177986
2,Mason,Male,Male,3892,0,1867,2021-05-03,0.43853521126760564,0.43723653395784545
0,Wayne,Unknown,Unknown,3,0,2,2021-05-03,0.00037688442211055275,0.0005055611729019212
1,Wayne,Female,Female,4507,0,2234,2021-05-03,0.5662060301507538,0.5647118301314459
2,Wayne,Male,Male,3450,0,1720,2021-05-03,0.4334170854271357,0.43478260869565216
0,Ogle,Other,Other,12,0,5,2021-05-03,0.00036320711885952963,0.00033324446814182886
1,Ogle,Male,Male,14462,0,6479,2021-05-03,0.43772511274554315,0.4318181818181818
2,Ogle,Female,Female,18404,0,8451,2021-05-03,0.5570386512908987,0.5632498000533191
3,Ogle,Unknown,Unknown,161,0,69,2021-05-03,0.004873028844698689,0.004598773660357238
0,Lawrence,Male,Male,2957,0,1514,2021-05-03,0.44803030303030306,0.44912488875704537
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-03,0.0027272727272727275,0.0026698309107089885
2,Lawrence,Female,Female,3625,0,1848,2021-05-03,0.5492424242424242,0.5482052803322456
0,Madison,Unknown,Unknown,338,0,172,2021-05-03,0.0018708659673982231,0.0019748323688803158
1,Madison,Female,Female,100286,0,48552,2021-05-03,0.5550936816760302,0.5574538440341692
2,Madison,Male,Male,80025,0,38358,2021-05-03,0.4429468906539728,0.4404105814273905
0,Rock Island,Male,Male,39843,0,17583,2021-05-03,0.437844787797534,0.43336701747467526
1,Rock Island,Unknown,Unknown,199,0,79,2021-05-03,0.0021868612496977954,0.0019471076824489192
2,Rock Island,Female,Female,50939,0,22899,2021-05-03,0.5597815336600804,0.564390111650605
3,Rock Island,Other,Other,7,0,3,2021-05-03,7.69247675773094e-05,7.394079806768048e-05
0,Montgomery,Female,Female,9466,0,4371,2021-05-03,0.573141196415597,0.5752072641136992
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-03,0.0005449261322354081,0.0007895775759968417
2,Montgomery,Male,Male,7039,0,3221,2021-05-03,0.4261927827561153,0.4238715620476379
0,Hamilton,Male,Male,1329,0,687,2021-05-03,0.4056776556776557,0.40966010733452596
1,Hamilton,Female,Female,1943,0,988,2021-05-03,0.5931013431013431,0.5891472868217055
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-03,0.001221001221001221,0.0011926058437686344
0,Jefferson,Male,Male,8273,0,3877,2021-05-03,0.4355815300373822,0.4335234261433523
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-03,0.002211341020375928,0.0023482053002348204
2,Jefferson,Female,Female,10677,0,5044,2021-05-03,0.5621544779655663,0.5640165492564017
0,Jackson,Male,Male,16585,0,8240,2021-05-03,0.45150137478561514,0.4525980446006811
1,Jackson,Female,Female,19908,0,9828,2021-05-03,0.5419649906079003,0.5398220366912007
2,Jackson,Other,Other,4,0,1,2021-05-03,0.0001088939101080772,5.4926947160276834e-05
3,Jackson,Unknown,Unknown,232,0,134,2021-05-03,0.006315846786268478,0.007360210919477096
0,Lee,Female,Female,12269,0,5757,2021-05-03,0.5602027304689283,0.5595839813374806
1,Lee,Unknown,Unknown,24,0,13,2021-05-03,0.0010958403725857266,0.0012636080870917575
2,Lee,Other,Other,1,0,0,2021-05-03,4.566001552440528e-05,0.0
3,Lee,Male,Male,9605,0,4516,2021-05-03,0.4385644491119127,0.4389580093312597
0,McLean,Female,Female,68734,0,30761,2021-05-03,0.5561093221573165,0.5627698499817051
1,McLean,Unknown,Unknown,210,0,97,2021-05-03,0.001699056619039143,0.001774606659348701
2,McLean,Male,Male,54644,0,23797,2021-05-03,0.4421107137655949,0.4353640687888767
3,McLean,Other,Other,4,0,2,2021-05-03,3.23629832197932e-05,3.658982802780827e-05
0,Moultrie,Female,Female,4101,0,2117,2021-05-03,0.5765499789118516,0.5732466829136204
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-03,0.0008435259384226065,0.001083130246412131
2,Moultrie,Male,Male,3006,0,1572,2021-05-03,0.42260649514972587,0.4256701868399675
0,Kankakee,Female,Female,31951,0,14746,2021-05-03,0.5631422176005076,0.5686410612370816
1,Kankakee,Other,Other,3,0,1,2021-05-03,5.2875548583816554e-05,3.856239395341663e-05
2,Kankakee,Male,Male,24730,0,11158,2021-05-03,0.4358707721592612,0.43027919173222273
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-03,0.0009165095087861536,0.0010026222427888323
0,Bureau,Unknown,Unknown,25,0,9,2021-05-03,0.001157032443189707,0.000936816904340585
1,Bureau,Female,Female,12437,0,5587,2021-05-03,0.5756004998380154,0.5815551160612054
2,Bureau,Male,Male,9143,0,4010,2021-05-03,0.42314990512333966,0.4174039762673051
0,Effingham,Unknown,Unknown,87,0,39,2021-05-03,0.004508472819609265,0.004297520661157025
1,Effingham,Female,Female,10995,0,5174,2021-05-03,0.5697776856506193,0.5701377410468319
2,Effingham,Male,Male,8214,0,3862,2021-05-03,0.42566202000310926,0.425564738292011
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-03,0.0005012670918154224,0.00036677058499908307
1,Vermilion,Female,Female,20556,0,9416,2021-05-03,0.5724470188532123,0.5755853047252277
2,Vermilion,Male,Male,15334,0,6936,2021-05-03,0.4270238658832048,0.42398679625894004
0,De Witt,Male,Male,3710,0,1675,2021-05-03,0.42890173410404625,0.42882744495647723
1,De Witt,Female,Female,4937,0,2228,2021-05-03,0.5707514450867052,0.5704045058883769
2,De Witt,Unknown,Unknown,3,0,3,2021-05-03,0.0003468208092485549,0.0007680491551459293
0,Douglas,Unknown,Unknown,3,0,1,2021-05-03,0.000280688622754491,0.00020559210526315788
1,Douglas,Female,Female,6147,0,2806,2021-05-03,0.5751309880239521,0.576891447368421
2,Douglas,Male,Male,4538,0,2057,2021-05-03,0.42458832335329344,0.42290296052631576
0,Chicago,Female,Female,1093451,0,468514,2021-05-03,0.5415855820337091,0.5465160497110608
1,Chicago,Unknown,Unknown,14420,0,6570,2021-05-03,0.007142216791539891,0.007663827434402536
2,Chicago,Male,Male,910713,0,381990,2021-05-03,0.45107556732827103,0.445586825215742
3,Chicago,Other,Other,394,0,199,2021-05-03,0.00019514794839575012,0.00023213115060062478
0,Marion,Other,Other,2,0,1,2021-05-03,0.00010459156991946449,0.00010760787689658883
1,Marion,Male,Male,8215,0,3999,2021-05-03,0.4296098734442004,0.4303238997094587
2,Marion,Female,Female,10881,0,5278,2021-05-03,0.5690304361468466,0.5679543742601958
3,Marion,Unknown,Unknown,21,0,13,2021-05-03,0.0010982114841543772,0.0013989023996556548
0,Winnebago,Unknown,Unknown,1510,0,688,2021-05-03,0.008062836730226026,0.007908864135370326
1,Winnebago,Female,Female,103905,0,48676,2021-05-03,0.5548139406981029,0.5595521375774506
2,Winnebago,Other,Other,120,0,54,2021-05-03,0.0006407552368391544,0.0006207538710901127
3,Winnebago,Male,Male,81744,0,37573,2021-05-03,0.436482467334832,0.431918244416089
0,Grundy,Male,Male,15190,0,6658,2021-05-03,0.4438146438380179,0.4368766404199475
1,Grundy,Other,Other,1,0,0,2021-05-03,2.9217553906386956e-05,0.0
2,Grundy,Female,Female,18911,0,8506,2021-05-03,0.5525331619236837,0.5581364829396326
3,Grundy,Unknown,Unknown,123,0,76,2021-05-03,0.0035937591304855956,0.0049868766404199474
0,Jo Daviess,Female,Female,7298,0,3672,2021-05-03,0.541033434650456,0.5401588702559577
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-03,0.004967010156423752,0.002206531332744925
2,Jo Daviess,Male,Male,6123,0,3110,2021-05-03,0.4539254207131737,0.4574874963224478
0,Lake,Unknown,Unknown,2292,0,1025,2021-05-03,0.004665259489793218,0.004928548073779163
1,Lake,Other,Other,25,0,4,2021-05-03,5.088633823945482e-05,1.923335833669917e-05
2,Lake,Female,Female,270310,0,116033,2021-05-03,0.5502034435802814,0.5579260669705537
3,Lake,Male,Male,218655,0,90905,2021-05-03,0.44506209150991977,0.43710210989940956
0,Franklin,Unknown,Unknown,30,0,17,2021-05-03,0.0015709273707912239,0.0018412217047546844
1,Franklin,Female,Female,10836,0,5214,2021-05-03,0.56741896632979,0.564713527564172
2,Franklin,Male,Male,8230,0,4001,2021-05-03,0.4309577420537257,0.4333369435719701
0,Will,Male,Male,216310,0,88274,2021-05-03,0.442977704691087,0.4340561538083296
1,Will,Other,Other,10,0,3,2021-05-03,2.0478836146784104e-05,1.475143826523086e-05
2,Will,Unknown,Unknown,1328,0,566,2021-05-03,0.0027195894402929294,0.0027831046860402222
3,Will,Female,Female,270627,0,114515,2021-05-03,0.5542125989895742,0.5630869843143039
0,DeKalb,Male,Male,29327,0,11990,2021-05-03,0.43959288904877536,0.4265993026400057
1,DeKalb,Female,Female,37159,0,16015,2021-05-03,0.5569895374284258,0.5698071586138191
2,DeKalb,Unknown,Unknown,224,0,98,2021-05-03,0.0033576160925742724,0.0034867999715363267
