,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-24,0.0012586532410320957,0.00042211903756859433
0,Ford,Male,Male,4139,0,1897,1897,2021-05-24,0.4276710064062823,0.4264838129496403
1,Ford,Female,Female,5513,0,2539,2539,2021-05-24,0.5696424881173796,0.570818345323741
2,Ford,Other,Other,2,0,1,<10,2021-05-24,0.00020665426741062204,0.0002248201438848921
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-24,0.0024798512089274642,0.0024730215827338128
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-24,0.0008717054661060404,0.0008620225203383439
1,Knox,Female,Female,21877,0,10449,10449,2021-05-24,0.5608911906471131,0.5629545821884597
2,Knox,Male,Male,17092,0,8096,8096,2021-05-24,0.4382114654907189,0.436183395291202
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-24,0.000701883579376129,0.0007277325761733197
1,Sangamon,Other,Other,12,0,1,<10,2021-05-24,6.903772911896351e-05,1.1930042232349502e-05
2,Sangamon,Female,Female,97444,0,47018,47018,2021-05-24,0.5606093730223567,0.5609267256806089
3,Sangamon,Male,Male,76239,0,36737,36737,2021-05-24,0.4386139525250549,0.43827396148982367
0,Hancock,Female,Female,5336,0,2719,2719,2021-05-24,0.5431043256997455,0.5416334661354582
1,Hancock,Other,Other,1,0,1,<10,2021-05-24,0.00010178117048346055,0.00019920318725099602
2,Hancock,Male,Male,4482,0,2297,2297,2021-05-24,0.45618320610687024,0.45756972111553784
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-24,0.0006106870229007634,0.00019920318725099602
0,Pike,Female,Female,4415,0,2272,2272,2021-05-24,0.5580131445904954,0.5538761579717211
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-24,0.0012639029322548028,0.00024378352023403217
2,Pike,Other,Other,2,0,1,<10,2021-05-24,0.0002527805864509606,0.00024378352023403217
3,Pike,Male,Male,3485,0,1823,1823,2021-05-24,0.4404701718907988,0.4444173573866407
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-24,0.00023801967629324025,0.00016795431642593214
1,Piatt,Female,Female,7054,0,3350,3350,2021-05-24,0.5596635988575056,0.5626469600268726
2,Piatt,Male,Male,5547,0,2602,2602,2021-05-24,0.4400983814662012,0.4370171313402754
0,Clinton,Female,Female,15243,0,7656,7656,2021-05-24,0.5578203908365659,0.557002546380502
1,Clinton,Male,Male,12065,0,6076,6076,2021-05-24,0.4415208958501061,0.4420516551473263
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-24,0.0005855229451804143,0.0008730447435431065
0,Crawford,Other,Other,11,0,1,<10,2021-05-24,0.0009548611111111111,0.00017277125086385625
1,Crawford,Male,Male,5146,0,2652,2652,2021-05-24,0.4467013888888889,0.4581893572909468
2,Crawford,Female,Female,6181,0,3041,3041,2021-05-24,0.5365451388888889,0.5253973738769868
3,Crawford,Unknown,Unknown,182,0,90,90,2021-05-24,0.01579861111111111,0.015549412577747062
0,Brown,Male,Male,1305,0,649,649,2021-05-24,0.44177386594448204,0.43792172739541163
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-24,0.0006770480704129993,0.0006747638326585695
2,Brown,Female,Female,1647,0,832,832,2021-05-24,0.557549085985105,0.5614035087719298
0,Marshall,Female,Female,4813,0,2344,2344,2021-05-24,0.5672362993517973,0.5640038498556305
1,Marshall,Male,Male,3656,0,1803,1803,2021-05-24,0.4308780200353565,0.4338306063522618
2,Marshall,Unknown,Unknown,16,0,1,<10,2021-05-24,0.0018856806128461992,0.00024061597690086623
0,Woodford,Other,Other,4,0,1,<10,2021-05-24,0.00013690659547523702,6.966213862765588e-05
1,Woodford,Male,Male,12999,0,6423,6423,2021-05-24,0.4449122086456515,0.4474399164054336
2,Woodford,Female,Female,15998,0,7820,7820,2021-05-24,0.5475579286032105,0.544757924068269
3,Woodford,Unknown,Unknown,211,0,107,107,2021-05-24,0.007221822911318752,0.007453848833159178
0,Tazewell,Female,Female,58296,0,28384,28384,2021-05-24,0.5578190934578545,0.5571389314175794
1,Tazewell,Other,Other,2,0,1,<10,2021-05-24,1.9137474044800826e-05,1.962862638872532e-05
2,Tazewell,Unknown,Unknown,149,0,78,78,2021-05-24,0.0014257418163376616,0.0015310328583205747
3,Tazewell,Male,Male,46056,0,22480,22480,2021-05-24,0.4406977523036734,0.4412515212185451
0,Warren,Male,Male,5056,0,2449,2449,2021-05-24,0.4513882689045621,0.44960528731411786
1,Warren,Female,Female,6145,0,2998,2998,2021-05-24,0.5486117310954379,0.5503947126858821
0,Menard,Other,Other,2,0,1,<10,2021-05-24,0.00021346995410395986,0.00021654395842355997
1,Menard,Female,Female,5382,0,2652,2652,2021-05-24,0.574447646493756,0.574274577739281
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-24,0.00010673497705197993,0.00021654395842355997
3,Menard,Male,Male,3984,0,1964,1964,2021-05-24,0.42523214857508806,0.4252923343438718
0,Fulton,Male,Male,11455,0,5691,5691,2021-05-24,0.4447507376921882,0.4441236147963165
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-24,0.0006600403789408293,0.0008584360855314499
2,Fulton,Female,Female,14284,0,7112,7112,2021-05-24,0.554589221928871,0.555017949118152
0,Bond,Female,Female,5534,0,2687,2687,2021-05-24,0.5519098434227585,0.55333607907743
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-24,0.001994614540740002,0.002059308072487644
2,Bond,Other,Other,2,0,1,<10,2021-05-24,0.0001994614540740002,0.00020593080724876442
3,Bond,Male,Male,4471,0,2158,2158,2021-05-24,0.44589608058242747,0.4443986820428336
0,Union,Male,Male,5376,0,2543,2543,2021-05-24,0.4542842656751732,0.4519282033054914
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-24,0.001014027378739226,0.00017771459036786921
2,Union,Female,Female,6446,0,3077,3077,2021-05-24,0.5447017069460875,0.5468277945619335
0,Randolph,Male,Male,8418,0,4158,4158,2021-05-24,0.4437299035369775,0.4444206926036768
1,Randolph,Other,Other,4,0,1,<10,2021-05-24,0.00021084813662959254,0.00010688328345446772
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-24,0.0013178008539349534,0.001923899102180419
3,Randolph,Female,Female,10524,0,5178,5178,2021-05-24,0.554741447472458,0.5534416417272339
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-24,0.0007199424046076314,0.0007380073800738007
1,Scott,Male,Male,1203,0,587,587,2021-05-24,0.4330453563714903,0.43321033210332105
2,Scott,Female,Female,1573,0,767,767,2021-05-24,0.5662347012239021,0.5660516605166052
0,Stark,Other,Other,1,0,1,<10,2021-05-24,0.00025687130747495504,0.000526592943654555
1,Stark,Female,Female,2154,0,1042,1042,2021-05-24,0.5533007963010532,0.5487098472880464
2,Stark,Male,Male,1737,0,856,856,2021-05-24,0.4461854610839969,0.4507635597682991
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-24,0.00025687130747495504,0.000526592943654555
0,Macoupin,Other,Other,2,0,1,<10,2021-05-24,6.17875127436745e-05,6.411489388985061e-05
1,Macoupin,Female,Female,18077,0,8694,8694,2021-05-24,0.558466433933702,0.5574148874783612
2,Macoupin,Male,Male,14259,0,6885,6885,2021-05-24,0.4405140721060274,0.44143104443162146
3,Macoupin,Unknown,Unknown,29,0,15,15,2021-05-24,0.0008959189347832803,0.0009617234083477592
0,Coles,Male,Male,12704,0,6469,6469,2021-05-24,0.43027942421676546,0.4350955071294054
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-24,0.0015918712955122778,0.0019504977132095776
2,Coles,Female,Female,16774,0,8370,8370,2021-05-24,0.5681287044877222,0.562953995157385
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-24,0.0022181891510385156,0.0037131131522376393
1,Washington,Male,Male,4479,0,2331,2331,2021-05-24,0.4516031457955233,0.45554035567715456
2,Washington,Female,Female,5416,0,2766,2766,2021-05-24,0.5460778382738455,0.5405511041625952
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-24,0.0015542802486848398,0.0015609990393852064
1,Iroquois,Female,Female,9397,0,4670,4670,2021-05-24,0.56175274988044,0.5607588856868396
2,Iroquois,Male,Male,7305,0,3645,3645,2021-05-24,0.4366929698708752,0.4376801152737752
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-24,0.0019182529142688506,0.0017441860465116279
1,Saline,Female,Female,7709,0,3886,3886,2021-05-24,0.5687619890807142,0.5648255813953489
2,Saline,Male,Male,5818,0,2982,2982,2021-05-24,0.42924597904677586,0.43343023255813956
0,Hardin,Female,Female,1052,0,509,509,2021-05-24,0.5758073344280241,0.5777525539160046
1,Hardin,Male,Male,775,0,372,372,2021-05-24,0.42419266557197594,0.42224744608399545
0,McDonough,Female,Female,10899,0,5435,5435,2021-05-24,0.5500933730379044,0.5487127713276123
1,McDonough,Male,Male,8875,0,4440,4440,2021-05-24,0.44793822237924596,0.4482584553255931
2,McDonough,Unknown,Unknown,37,0,28,28,2021-05-24,0.001867460758088124,0.0028268551236749115
0,Mercer,Female,Female,6606,0,3201,3201,2021-05-24,0.5496754867698452,0.5479287915097569
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-24,0.001164919287735064,0.00017117425539198904
2,Mercer,Other,Other,4,0,1,<10,2021-05-24,0.0003328340822100183,0.00017117425539198904
3,Mercer,Male,Male,5394,0,2632,2632,2021-05-24,0.4488267598602097,0.4505306401917152
0,Jasper,Female,Female,3091,0,1439,1439,2021-05-24,0.5529516994633273,0.5553840216132767
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-24,0.002325581395348837,0.0038595137012736396
2,Jasper,Male,Male,2485,0,1141,1141,2021-05-24,0.4445438282647585,0.4403705133153223
0,Henry,Unknown,Unknown,24,0,15,15,2021-05-24,0.000628815468860534,0.0008192692118630182
1,Henry,Other,Other,3,0,1,<10,2021-05-24,7.860193360756675e-05,5.461794745753454e-05
2,Henry,Female,Female,21303,0,10209,10209,2021-05-24,0.5581523305473315,0.5575946255939702
3,Henry,Male,Male,16832,0,8078,8078,2021-05-24,0.4410092488275212,0.44120377956196405
0,Clay,Male,Male,3005,0,1528,1528,2021-05-24,0.45682578291273945,0.4572112507480551
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-24,0.0007601094557616296,0.0002992220227408737
2,Clay,Female,Female,3568,0,1811,1811,2021-05-24,0.5424141076314989,0.5418910831837224
0,Logan,Female,Female,10516,0,5423,5423,2021-05-24,0.5702201496583884,0.5687467226009439
1,Logan,Other,Other,1,0,1,<10,2021-05-24,5.422405379026136e-05,0.0001048767697954903
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-24,0.0015182735061273181,0.0014682747771368643
3,Logan,Male,Male,7897,0,4098,4098,2021-05-24,0.428207352781694,0.42978500262191927
0,Cumberland,Male,Male,2359,0,1193,1193,2021-05-24,0.439292364990689,0.4398967551622419
1,Cumberland,Female,Female,3002,0,1515,1515,2021-05-24,0.5590316573556797,0.5586283185840708
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-24,0.0016759776536312849,0.0003687315634218289
0,Gallatin,Female,Female,1610,0,812,812,2021-05-24,0.5667018655403027,0.5623268698060941
1,Gallatin,Male,Male,1231,0,632,632,2021-05-24,0.4332981344596973,0.4376731301939058
0,Perry,Male,Male,5020,0,2456,2456,2021-05-24,0.43238587424633934,0.43140699104163005
1,Perry,Female,Female,6570,0,3223,3223,2021-05-24,0.5658914728682171,0.5661338485859828
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-24,0.001636520241171404,0.002459160372387142
0,Richland,Female,Female,5183,0,2573,2573,2021-05-24,0.5621475054229935,0.5597128562105721
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-24,0.001843817787418655,0.0023928649118990647
2,Richland,Male,Male,4019,0,2012,2012,2021-05-24,0.4359002169197397,0.43767674570371984
0,Williamson,Male,Male,18252,0,9085,9085,2021-05-24,0.4317343173431734,0.4321251902587519
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-24,0.0019869429463525404,0.0025684931506849314
2,Williamson,Female,Female,23938,0,11883,11883,2021-05-24,0.5662314315450847,0.5652111872146118
0,Kendall,Other,Other,1,0,1,<10,2021-05-24,8.910591128615473e-06,1.979923574950007e-05
1,Kendall,Female,Female,61281,0,27841,27841,2021-05-24,0.5460499349526847,0.5512305225018315
2,Kendall,Male,Male,50633,0,22526,22526,2021-05-24,0.4511699606151872,0.44599758449323856
3,Kendall,Unknown,Unknown,301,0,134,134,2021-05-24,0.002682087929713257,0.0026530975904330094
0,St. Clair,Male,Male,82967,0,40019,40019,2021-05-24,0.4395346496363126,0.4398755743146695
1,St. Clair,Unknown,Unknown,122,0,60,60,2021-05-24,0.0006463199495658532,0.0006595000989250148
2,St. Clair,Female,Female,105669,0,50898,50898,2021-05-24,0.5598031373006076,0.5594539339180901
0,Monroe,Female,Female,15608,0,7659,7659,2021-05-24,0.5396770512776183,0.5386075949367088
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-24,0.0007606929220981294,0.0009845288326300985
2,Monroe,Male,Male,13291,0,6547,6547,2021-05-24,0.45956225580028354,0.46040787623066104
0,Livingston,Male,Male,10148,0,4869,4869,2021-05-24,0.44506819876321213,0.44706638508860524
1,Livingston,Female,Female,12633,0,6016,6016,2021-05-24,0.5540546467260208,0.5523827013130107
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-24,0.0007455813341520109,9.181893306399779e-05
0,Macon,Male,Male,29463,0,14562,14562,2021-05-24,0.4300540067143483,0.4325432186775976
1,Macon,Female,Female,39013,0,19085,19085,2021-05-24,0.569449715370019,0.5668924137111626
2,Macon,Unknown,Unknown,31,0,18,18,2021-05-24,0.00045248868778280545,0.0005346640527535199
0,DuPage,Female,Female,510672,0,238524,238524,2021-05-24,0.5395948220570816,0.540677036345255
1,DuPage,Male,Male,433302,0,201500,201500,2021-05-24,0.45784283373080487,0.4567524560361594
2,DuPage,Other,Other,33,0,16,16,2021-05-24,3.4869014020513545e-05,3.626818509468263e-05
3,DuPage,Unknown,Unknown,2348,0,1090,1090,2021-05-24,0.002480983179398964,0.0024707701095752544
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-24,0.0021002100210021,0.00029231218941829873
1,Wabash,Male,Male,2919,0,1503,1503,2021-05-24,0.4378937893789379,0.43934522069570303
2,Wabash,Female,Female,3733,0,1909,1909,2021-05-24,0.56000600060006,0.5580239695995323
0,LaSalle,Male,Male,36330,0,16414,16414,2021-05-24,0.4433569676482433,0.4396764170148934
1,LaSalle,Female,Female,45468,0,20856,20856,2021-05-24,0.5548735096347461,0.5586628093860495
2,LaSalle,Other,Other,5,0,1,<10,2021-05-24,6.101802472450362e-05,2.6786670952534018e-05
3,LaSalle,Unknown,Unknown,134,0,56,56,2021-05-24,0.001635283062616697,0.001500053573341905
0,Christian,Female,Female,10933,0,5491,5491,2021-05-24,0.5756634372367313,0.5784262087854208
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-24,0.00042122999157540015,0.00010534077741493732
2,Christian,Male,Male,8050,0,3996,3996,2021-05-24,0.42386267902274644,0.42094174655008954
3,Christian,Other,Other,1,0,1,<10,2021-05-24,5.265374894692502e-05,0.00010534077741493732
0,Cook,Unknown,Unknown,7147,0,3271,3271,2021-05-24,0.0031149742351053718,0.003084830480501721
1,Cook,Other,Other,52,0,22,22,2021-05-24,2.2663867388481786e-05,2.0747866270571036e-05
2,Cook,Female,Female,1262963,0,585144,585144,2021-05-24,0.5504543451645986,0.5518404300466827
3,Cook,Male,Male,1024032,0,471797,471797,2021-05-24,0.44631779710695735,0.44494459376620926
0,Stephenson,Female,Female,17294,0,8437,8437,2021-05-24,0.5698000065895688,0.5658618376928236
1,Stephenson,Male,Male,13033,0,6462,6462,2021-05-24,0.429409245164904,0.4334004024144869
2,Stephenson,Unknown,Unknown,20,0,1,<10,2021-05-24,0.0006589568712727752,6.70690811535882e-05
3,Stephenson,Other,Other,4,0,1,<10,2021-05-24,0.00013179137425455503,6.70690811535882e-05
0,Whiteside,Female,Female,22386,0,10791,10791,2021-05-24,0.5551670262629269,0.5567824157680202
1,Whiteside,Unknown,Unknown,30,0,12,12,2021-05-24,0.0007439922624804702,0.0006191630978793663
2,Whiteside,Male,Male,17905,0,8576,8576,2021-05-24,0.4440393819904273,0.44249522728445384
0,Mason,Female,Female,5321,0,2620,2620,2021-05-24,0.5561245819397993,0.5536770921386306
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-24,0.00229933110367893,0.002324598478444632
2,Mason,Male,Male,4224,0,2100,2100,2021-05-24,0.4414715719063545,0.4437869822485207
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-24,0.000351576233446619,0.00023651844843897824
1,Wayne,Female,Female,4796,0,2371,2371,2021-05-24,0.5620532052033282,0.5607852412488175
2,Wayne,Male,Male,3734,0,1855,1855,2021-05-24,0.43759521856322514,0.43874172185430466
0,Ogle,Other,Other,14,0,1,<10,2021-05-24,0.00037554655436036375,5.6082104200549606e-05
1,Ogle,Male,Male,16516,0,7858,7858,2021-05-24,0.4430376351296977,0.4406931748079188
2,Ogle,Female,Female,20569,0,9880,9880,2021-05-24,0.5517583626170229,0.5540911895014301
3,Ogle,Unknown,Unknown,180,0,86,86,2021-05-24,0.004828455698918962,0.004823060961247266
0,Lawrence,Male,Male,3099,0,1596,1596,2021-05-24,0.4493257938234015,0.4503386004514673
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-24,0.0027548209366391185,0.0028216704288939053
2,Lawrence,Female,Female,3779,0,1938,1938,2021-05-24,0.5479193852399594,0.5468397291196389
0,Madison,Unknown,Unknown,396,0,204,204,2021-05-24,0.0020062111486572063,0.0021108397831215596
1,Madison,Female,Female,108900,0,53354,53354,2021-05-24,0.5517080658807317,0.5520673813169985
2,Madison,Male,Male,88067,0,43068,43068,2021-05-24,0.44616413441614694,0.445635528330781
0,Rock Island,Male,Male,44076,0,20028,20028,2021-05-24,0.44154152850545464,0.4394803826911261
1,Rock Island,Unknown,Unknown,214,0,87,87,2021-05-24,0.0021437945162938402,0.0019090669709470728
2,Rock Island,Female,Female,55514,0,25443,25443,2021-05-24,0.556124340081945,0.558303344158694
3,Rock Island,Other,Other,7,0,1,<10,2021-05-24,7.012411969185458e-05,2.194329851663302e-05
0,Montgomery,Female,Female,10381,0,4956,4956,2021-05-24,0.568977802137572,0.5707704710353565
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-24,0.000602904905453549,0.00011516756881262236
2,Montgomery,Male,Male,7851,0,3719,3719,2021-05-24,0.4303096738832557,0.4283081884141426
0,Hamilton,Male,Male,1395,0,730,730,2021-05-24,0.40635013108068746,0.4108047270680923
1,Hamilton,Female,Female,2034,0,1045,1045,2021-05-24,0.5924847072531314,0.5880697805289814
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-24,0.0011651616661811825,0.0005627462014631402
0,Jefferson,Male,Male,8885,0,4253,4253,2021-05-24,0.43766316930200483,0.43584750973560155
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-24,0.002118122259987193,0.0022545603607296576
2,Jefferson,Female,Female,11372,0,5482,5482,2021-05-24,0.560169449780799,0.561795449887272
0,Jackson,Male,Male,17646,0,8779,8779,2021-05-24,0.45402150980291256,0.4556022627017489
1,Jackson,Female,Female,20965,0,10344,10344,2021-05-24,0.5394174857201667,0.5368208002491048
2,Jackson,Other,Other,5,0,1,<10,2021-05-24,0.00012864714660628827,5.189682910374176e-05
3,Jackson,Unknown,Unknown,246,0,142,142,2021-05-24,0.006329439613029383,0.00736934973273133
0,Lee,Female,Female,13737,0,6744,6744,2021-05-24,0.5555915065722953,0.5545140601874692
1,Lee,Unknown,Unknown,27,0,14,14,2021-05-24,0.0010920121334681496,0.001151126459463904
2,Lee,Other,Other,2,0,1,<10,2021-05-24,8.088978766430739e-05,8.2223318533136e-05
3,Lee,Male,Male,10956,0,5401,5401,2021-05-24,0.4431142568250758,0.4440881433974675
0,McLean,Female,Female,79081,0,37433,37433,2021-05-24,0.5476751111542031,0.5490400269877822
1,McLean,Unknown,Unknown,263,0,129,129,2021-05-24,0.001821405321550757,0.0018920782058991772
2,McLean,Male,Male,65038,0,30611,30611,2021-05-24,0.45042037757801573,0.44897989116883497
3,McLean,Other,Other,4,0,1,<10,2021-05-24,2.7701982076817595e-05,1.466727291394711e-05
0,Moultrie,Female,Female,4379,0,2313,2313,2021-05-24,0.5718203186210499,0.5674681059862611
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-24,0.0007834943849569079,0.0002453385672227674
2,Moultrie,Male,Male,3273,0,1759,1759,2021-05-24,0.42739618699399323,0.4315505397448479
0,Kankakee,Female,Female,36313,0,17761,17761,2021-05-24,0.5548882980349011,0.5543556290770624
1,Kankakee,Other,Other,4,0,1,<10,2021-05-24,6.112282631948902e-05,3.1211960423234184e-05
2,Kankakee,Male,Male,29062,0,14246,14246,2021-05-24,0.4440878946242474,0.4446455881893942
3,Kankakee,Unknown,Unknown,62,0,29,29,2021-05-24,0.0009474038079520797,0.0009051468522737913
0,Bureau,Unknown,Unknown,29,0,11,11,2021-05-24,0.0011962215897372438,0.0009763891354518019
1,Bureau,Female,Female,13802,0,6446,6446,2021-05-24,0.5693189786742565,0.5721640333747559
2,Bureau,Male,Male,10409,0,4807,4807,2021-05-24,0.42936105267499897,0.42668205219243743
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-24,0.0043663931673144285,0.004174535334459795
1,Effingham,Female,Female,11767,0,5668,5668,2021-05-24,0.5646082241735042,0.5633634827551933
2,Effingham,Male,Male,8982,0,4351,4351,2021-05-24,0.43097740031668347,0.4324619819103469
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-24,0.0005509063721503712,5.734602592040372e-05
1,Vermilion,Female,Female,21734,0,9961,9961,2021-05-24,0.5701618615388652,0.5712237641931415
2,Vermilion,Male,Male,16363,0,7470,7470,2021-05-24,0.42926099845221544,0.42837481362541574
0,De Witt,Male,Male,4412,0,2173,2173,2021-05-24,0.43455136412882894,0.435558228101824
1,De Witt,Female,Female,5738,0,2813,2813,2021-05-24,0.5651531567024525,0.5638404489877731
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-24,0.00029547916871860535,0.00020044097013429546
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-24,0.00025292976983390945,0.00017624250969333803
1,Douglas,Female,Female,6748,0,3215,3215,2021-05-24,0.5689233622797403,0.5666196686640818
2,Douglas,Male,Male,5110,0,2458,2458,2021-05-24,0.43082370795042574,0.4332040888262249
0,Chicago,Female,Female,1271419,0,578291,578291,2021-05-24,0.5353415288121777,0.5356996626234592
1,Chicago,Unknown,Unknown,15644,0,7410,7410,2021-05-24,0.006587036120065618,0.006864250870305491
2,Chicago,Male,Male,1087493,0,493595,493595,2021-05-24,0.457897959046185,0.45724155308076103
3,Chicago,Other,Other,407,0,207,207,2021-05-24,0.00017137073004773118,0.00019175437653889835
0,Marion,Other,Other,2,0,1,<10,2021-05-24,9.761335350675973e-05,9.78952520802741e-05
1,Marion,Male,Male,8857,0,4442,4442,2021-05-24,0.4322807360046854,0.4348507097405776
2,Marion,Female,Female,11605,0,5756,5756,2021-05-24,0.5664014837229733,0.5634850709740578
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-24,0.0010737468885743569,0.0013705335291238376
0,Winnebago,Unknown,Unknown,1834,0,899,899,2021-05-24,0.008694951333873805,0.008884803921568627
1,Winnebago,Female,Female,115673,0,55661,55661,2021-05-24,0.5484030019864693,0.550096853257432
2,Winnebago,Other,Other,151,0,75,75,2021-05-24,0.0007158874871401006,0.0007412239089184061
3,Winnebago,Male,Male,93269,0,44549,44549,2021-05-24,0.44218615919251686,0.440277118912081
