,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Randolph,Other,Other,4,0,1,<10,2021-05-27,0.0002083876009377442,0.00010508617065994115
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-27,0.0013024225058609013,0.0018915510718789407
3,Randolph,Female,Female,10641,0,5266,5266,2021-05-27,0.554363115394634,0.5533837746952501
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-27,0.0007132667617689016,0.0007288629737609329
1,Scott,Male,Male,1211,0,593,593,2021-05-27,0.4318830242510699,0.4322157434402332
2,Scott,Female,Female,1591,0,778,778,2021-05-27,0.5674037089871612,0.5670553935860059
0,Stark,Other,Other,1,0,1,<10,2021-05-27,0.00025342118601115053,0.0005178663904712584
1,Stark,Female,Female,2177,0,1057,1057,2021-05-27,0.5516979219462748,0.5473847747281202
2,Stark,Male,Male,1767,0,873,873,2021-05-27,0.447795235681703,0.4520973588814086
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-27,0.00025342118601115053,0.0005178663904712584
0,Macoupin,Other,Other,2,0,1,<10,2021-05-27,6.10407446970853e-05,6.318716036901302e-05
1,Macoupin,Female,Female,18281,0,8817,8817,2021-05-27,0.5579429269037083,0.5571211929735878
2,Macoupin,Male,Male,14450,0,6991,6991,2021-05-27,0.44101938043644134,0.44174143813977
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-05-27,0.0009156111704562796,0.0009478074055351952
0,Coles,Male,Male,12904,0,6580,6580,2021-05-27,0.43128342245989304,0.43671600185836595
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-27,0.0015708556149732621,0.0019247361784031326
2,Coles,Female,Female,16969,0,8458,8458,2021-05-27,0.5671457219251337,0.5613592619632309
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-27,0.002196047115192653,0.003683598293912369
1,Washington,Male,Male,4526,0,2351,2351,2021-05-27,0.45178678378917947,0.4557968204730516
2,Washington,Female,Female,5469,0,2787,2787,2021-05-27,0.54591734877221,0.5403257076386196
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-27,0.0015372790161414297,0.0015463304389199478
1,Iroquois,Female,Female,9497,0,4707,4707,2021-05-27,0.5615207237036599,0.5598905673843226
2,Iroquois,Male,Male,7390,0,3687,3687,2021-05-27,0.43694199728019867,0.4385631021767575
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-27,0.0018962876522500183,0.0017194440464249892
1,Saline,Female,Female,7789,0,3934,3934,2021-05-27,0.5680840201298227,0.563691073219659
2,Saline,Male,Male,5895,0,3033,3033,2021-05-27,0.4299467580774561,0.434589482733916
0,Hardin,Female,Female,1068,0,518,518,2021-05-27,0.5766738660907127,0.5794183445190156
1,Hardin,Male,Male,784,0,376,376,2021-05-27,0.42332613390928725,0.42058165548098436
0,McDonough,Female,Female,11028,0,5511,5511,2021-05-27,0.5498603909054647,0.5484673566878981
1,McDonough,Male,Male,8988,0,4507,4507,2021-05-27,0.4481451934583167,0.448546974522293
2,McDonough,Unknown,Unknown,38,0,28,28,2021-05-27,0.0018946948544076585,0.002786624203821656
0,Mercer,Female,Female,6659,0,3234,3234,2021-05-27,0.5496491952125464,0.5476714648602878
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-27,0.0011555922410235245,0.00016934801016088062
2,Mercer,Other,Other,4,0,1,<10,2021-05-27,0.000330169211721007,0.00016934801016088062
3,Mercer,Male,Male,5438,0,2662,2662,2021-05-27,0.44886504333470906,0.4508044030482642
0,Jasper,Female,Female,3120,0,1462,1462,2021-05-27,0.5537806176783813,0.5565283593452608
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-27,0.0023074192403265887,0.003806623524933384
2,Jasper,Male,Male,2500,0,1154,1154,2021-05-27,0.44373446929357474,0.43928435477731254
0,Henry,Unknown,Unknown,25,0,16,16,2021-05-27,0.000646579593948015,0.0008582309714101808
1,Henry,Other,Other,3,0,1,<10,2021-05-27,7.75895512737618e-05,5.36394357131363e-05
2,Henry,Female,Female,21552,0,10366,10366,2021-05-27,0.5574033363507048,0.5560263906023709
3,Henry,Male,Male,17080,0,8254,8254,2021-05-27,0.44174317858528384,0.442739902376227
0,Clay,Male,Male,3017,0,1534,1534,2021-05-27,0.4565677966101695,0.4570917759237187
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-27,0.0007566585956416465,0.0002979737783075089
2,Clay,Female,Female,3586,0,1819,1819,2021-05-27,0.5426755447941889,0.5420143027413588
0,Logan,Female,Female,10614,0,5469,5469,2021-05-27,0.5683534136546184,0.5671471533755056
1,Logan,Other,Other,1,0,1,<10,2021-05-27,5.35475234270415e-05,0.00010370216737529814
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-27,0.001499330655957162,0.001451830343254174
3,Logan,Male,Male,8032,0,4160,4160,2021-05-27,0.43009370816599735,0.4314010162812403
0,Cumberland,Male,Male,2414,0,1228,1228,2021-05-27,0.4409937888198758,0.443001443001443
1,Cumberland,Female,Female,3051,0,1540,1540,2021-05-27,0.5573620752648886,0.5555555555555556
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-27,0.0016441359152356595,0.00036075036075036075
0,Gallatin,Female,Female,1631,0,825,825,2021-05-27,0.5671070931849791,0.5631399317406144
1,Gallatin,Male,Male,1245,0,640,640,2021-05-27,0.43289290681502085,0.43686006825938567
0,Perry,Male,Male,5085,0,2494,2494,2021-05-27,0.4330239291492804,0.4321608040201005
1,Perry,Female,Female,6638,0,3263,3263,2021-05-27,0.5652729285531806,0.5654132732628661
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-27,0.0016179851826620113,0.002425922717033443
0,Richland,Female,Female,5226,0,2599,2599,2021-05-27,0.5621168118747983,0.5597673917725609
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-27,0.0018285468430676562,0.0023691578720654747
2,Richland,Male,Male,4053,0,2032,2032,2021-05-27,0.43594707970313007,0.4376480723670041
0,Williamson,Male,Male,18475,0,9207,9207,2021-05-27,0.4322041828475179,0.4325784626949821
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-27,0.0019650961493473075,0.002537117083255027
2,Williamson,Female,Female,24185,0,12021,12021,2021-05-27,0.5657839329995789,0.5647904529223831
0,Kendall,Other,Other,1,0,1,<10,2021-05-27,8.731946700197342e-06,1.9368959305816497e-05
1,Kendall,Female,Female,62385,0,28354,28354,2021-05-27,0.5447424948918111,0.549187472157121
2,Kendall,Male,Male,51818,0,23131,23131,2021-05-27,0.4524720141108259,0.44802339770284144
3,Kendall,Unknown,Unknown,308,0,138,138,2021-05-27,0.0026894395836607812,0.0026729163842026766
0,St. Clair,Male,Male,84126,0,40510,40510,2021-05-27,0.4399435205522435,0.4404409846046795
1,St. Clair,Unknown,Unknown,122,0,60,60,2021-05-27,0.0006380085765087334,0.0006523440897625468
2,St. Clair,Female,Female,106969,0,51405,51405,2021-05-27,0.5594027821357599,0.5588957989040619
0,Monroe,Female,Female,15701,0,7693,7693,2021-05-27,0.5388681058448022,0.5378215883668904
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-27,0.0007550537117754059,0.0009787472035794184
2,Monroe,Male,Male,13414,0,6597,6597,2021-05-27,0.4603768404434225,0.4611996644295302
0,Livingston,Male,Male,10278,0,4946,4946,2021-05-27,0.44566819876853697,0.4478449837015574
1,Livingston,Female,Female,12764,0,6092,6092,2021-05-27,0.5534645737576966,0.5516117348786671
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-27,0.0007371433527014135,9.054690329590728e-05
0,Macon,Male,Male,29933,0,14830,14830,2021-05-27,0.4306162964667971,0.4337018190325788
1,Macon,Female,Female,39516,0,19321,19321,2021-05-27,0.5684773851996777,0.5650406504065041
2,Macon,Unknown,Unknown,58,0,41,41,2021-05-27,0.000834388307054897,0.001199040767386091
0,DuPage,Female,Female,518507,0,242399,242399,2021-05-27,0.538607844766693,0.5394016266675568
1,DuPage,Male,Male,441704,0,205835,205835,2021-05-27,0.458827440063157,0.45803709514113733
2,DuPage,Other,Other,33,0,16,16,2021-05-27,3.4279303610753314e-05,3.5604214648909066e-05
3,DuPage,Unknown,Unknown,2390,0,1106,1106,2021-05-27,0.0024826525948394066,0.002461141337605839
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-27,0.002089240411878824,0.0002901915264074289
1,Wabash,Male,Male,2938,0,1517,1517,2021-05-27,0.4384420235785704,0.4402205455600696
2,Wabash,Female,Female,3749,0,1920,1920,2021-05-27,0.5594687360095508,0.5571677307022634
0,LaSalle,Male,Male,37053,0,16846,16846,2021-05-27,0.44441379310344825,0.4414454547836797
1,LaSalle,Female,Female,46176,0,21252,21252,2021-05-27,0.5538350824587707,0.556903645082676
2,LaSalle,Other,Other,5,0,1,<10,2021-05-27,5.997001499250375e-05,2.6204764026099946e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-05-27,0.0016191904047976012,0.001493671549487697
0,Christian,Female,Female,11049,0,5557,5557,2021-05-27,0.575318927362666,0.5778910149750416
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-27,0.00041655818797188234,0.00010399334442595674
2,Christian,Male,Male,8147,0,4053,4053,2021-05-27,0.42421244467586566,0.4214850249584027
3,Christian,Other,Other,1,0,1,<10,2021-05-27,5.206977349648529e-05,0.00010399334442595674
0,Cook,Unknown,Unknown,7221,0,3307,3307,2021-05-27,0.003092072330769952,0.003057640263583939
1,Cook,Other,Other,54,0,24,24,2021-05-27,2.312310010546703e-05,2.2190313373454653e-05
2,Cook,Female,Female,1283320,0,595549,595549,2021-05-27,0.549524756061999,0.550642455801981
3,Cook,Male,Male,1044522,0,482555,482555,2021-05-27,0.44727012534004873,0.44616861124697543
0,Stephenson,Female,Female,17664,0,8702,8702,2021-05-27,0.5694941483702486,0.5651750340975514
1,Stephenson,Male,Male,13328,0,6683,6683,2021-05-27,0.4296998420221169,0.4340455932973956
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-05-27,0.0006770480704129993,0.0006494771708774437
3,Stephenson,Other,Other,4,0,1,<10,2021-05-27,0.00012896153722152367,6.494771708774437e-05
0,Whiteside,Female,Female,22774,0,11035,11035,2021-05-27,0.5540175639185541,0.5549967308756224
1,Whiteside,Unknown,Unknown,34,0,12,12,2021-05-27,0.0008271097380008271,0.0006035306543278177
2,Whiteside,Male,Male,18297,0,8834,8834,2021-05-27,0.4451066728294451,0.44429915002766185
0,Mason,Female,Female,5400,0,2670,2670,2021-05-27,0.5544147843942505,0.5509698720594305
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-27,0.0022587268993839835,0.002269913330581923
2,Mason,Male,Male,4317,0,2164,2164,2021-05-27,0.44322381930184807,0.44655385885266197
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-27,0.00034859400418312805,0.00023435669088352472
1,Wayne,Female,Female,4838,0,2395,2395,2021-05-27,0.5621659307459912,0.5612842746660417
2,Wayne,Male,Male,3765,0,1870,1870,2021-05-27,0.43748547524982573,0.43824701195219123
0,Ogle,Other,Other,14,0,1,<10,2021-05-27,0.0003689064558629776,5.469861065528935e-05
1,Ogle,Male,Male,16826,0,8073,8073,2021-05-27,0.44337285902503293,0.44158188382015096
2,Ogle,Female,Female,20915,0,10101,10101,2021-05-27,0.5511198945981555,0.5525106662290777
3,Ogle,Unknown,Unknown,195,0,101,101,2021-05-27,0.005138339920948616,0.005524559676184225
0,Lawrence,Male,Male,3122,0,1611,1611,2021-05-27,0.4484343579431198,0.4487465181058496
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-27,0.0027291008330939384,0.002785515320334262
2,Lawrence,Female,Female,3821,0,1969,1969,2021-05-27,0.5488365412237862,0.5484679665738161
0,Madison,Unknown,Unknown,399,0,205,205,2021-05-27,0.001996287605505551,0.0020972296108360275
1,Madison,Female,Female,110159,0,53897,53897,2021-05-27,0.5511504920673834,0.5513872406596554
2,Madison,Male,Male,89288,0,43628,43628,2021-05-27,0.4467281396500743,0.4463313827392888
0,Rock Island,Male,Male,44706,0,20382,20382,2021-05-27,0.4419860007118282,0.4405490111315249
1,Rock Island,Unknown,Unknown,214,0,87,87,2021-05-27,0.002115711630482066,0.0018804711985302065
2,Rock Island,Female,Female,56208,0,25781,25781,2021-05-27,0.5557005575987661,0.5572462984977845
3,Rock Island,Other,Other,7,0,1,<10,2021-05-27,6.920552062324514e-05,2.1614611477358694e-05
0,Montgomery,Female,Female,10505,0,5026,5026,2021-05-27,0.5684523809523809,0.5700998185117967
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-27,0.0005952380952380953,0.00011343012704174228
2,Montgomery,Male,Male,7963,0,3783,3783,2021-05-27,0.4308982683982684,0.4291061705989111
0,Hamilton,Male,Male,1407,0,738,738,2021-05-27,0.4068825910931174,0.4122905027932961
1,Hamilton,Female,Female,2047,0,1050,1050,2021-05-27,0.5919606709080393,0.5865921787709497
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-27,0.001156737998843262,0.0005586592178770949
0,Jefferson,Male,Male,8984,0,4311,4311,2021-05-27,0.4377954290726573,0.43607121181468744
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-27,0.002095414453486672,0.002225369208982399
2,Jefferson,Female,Female,11493,0,5552,5552,2021-05-27,0.5600604259051704,0.5616022658304674
0,Jackson,Male,Male,17765,0,8842,8842,2021-05-27,0.45412715048953195,0.4559847351864267
1,Jackson,Female,Female,21098,0,10403,10403,2021-05-27,0.5393287149467011,0.5364859986591718
2,Jackson,Other,Other,5,0,1,<10,2021-05-27,0.0001278151281985736,5.157031612603785e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-05-27,0.006314067333009535,0.007322984889897375
0,Lee,Female,Female,13924,0,6856,6856,2021-05-27,0.5551391436089625,0.5535281769740029
1,Lee,Unknown,Unknown,28,0,15,15,2021-05-27,0.0011163384100151502,0.0012110447279186178
2,Lee,Other,Other,2,0,1,<10,2021-05-27,7.973845785822502e-05,8.073631519457452e-05
3,Lee,Male,Male,11125,0,5512,5512,2021-05-27,0.4435451718363767,0.44501856935249473
0,McLean,Female,Female,80360,0,38112,38112,2021-05-27,0.5469233858069434,0.5478223372143165
1,McLean,Unknown,Unknown,270,0,132,132,2021-05-27,0.0018375972395205914,0.0018973695558430358
2,McLean,Male,Male,66288,0,31320,31320,2021-05-27,0.45115054004941096,0.4501940491591203
3,McLean,Other,Other,4,0,1,<10,2021-05-27,2.7223662807712462e-05,1.4374011786689665e-05
0,Moultrie,Female,Female,4421,0,2335,2335,2021-05-27,0.5712624370073653,0.5670228266148616
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-27,0.0007752939656286342,0.00024283632831471587
2,Moultrie,Male,Male,3312,0,1779,1779,2021-05-27,0.42796226902700607,0.43200582807187954
0,Kankakee,Female,Female,36948,0,18103,18103,2021-05-27,0.5541341092130719,0.5535408512720157
1,Kankakee,Other,Other,4,0,1,<10,2021-05-27,5.9990701441276604e-05,3.057729941291585e-05
2,Kankakee,Male,Male,29661,0,14568,14568,2021-05-27,0.44484604886242635,0.4454500978473581
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-05-27,0.0009448535477001065,0.0009173189823874755
0,Bureau,Unknown,Unknown,29,0,11,11,2021-05-27,0.0011794371238002279,0.0009604470444425042
1,Bureau,Female,Female,13990,0,6549,6549,2021-05-27,0.5689767366194892,0.5718152449139964
2,Bureau,Male,Male,10566,0,4891,4891,2021-05-27,0.42972181551976574,0.42704968130620796
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-27,0.004322219055761375,0.004116839835326407
1,Effingham,Female,Female,11875,0,5749,5749,2021-05-27,0.5640258383205091,0.5635169574593217
2,Effingham,Male,Male,9087,0,4411,4411,2021-05-27,0.4316044457110288,0.43236620270535187
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-27,0.000544422264278122,5.644615037254459e-05
1,Vermilion,Female,Female,21964,0,10103,10103,2021-05-27,0.5694138386954606,0.570275457213818
2,Vermilion,Male,Male,16587,0,7606,7606,2021-05-27,0.4300158141705338,0.4293294197335742
0,De Witt,Male,Male,4490,0,2207,2207,2021-05-27,0.4355840124175398,0.43633847370502177
1,De Witt,Female,Female,5815,0,2848,2848,2021-05-27,0.5641249514939852,0.5630684064847766
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-27,0.0002910360884749709,0.00019770660340055358
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-27,0.0002494802494802495,0.00017364125716270185
1,Douglas,Female,Female,6838,0,3263,3263,2021-05-27,0.5686486486486486,0.5665914221218962
2,Douglas,Male,Male,5184,0,2495,2495,2021-05-27,0.4311018711018711,0.43323493662094115
0,Chicago,Female,Female,1292048,0,588929,588929,2021-05-27,0.5346331774734142,0.5347657824866247
1,Chicago,Unknown,Unknown,15734,0,7455,7455,2021-05-27,0.0065105308892291144,0.006769371025094345
2,Chicago,Male,Male,1108506,0,504691,504691,2021-05-27,0.4586858112301899,0.45827506801152107
3,Chicago,Other,Other,412,0,209,209,2021-05-27,0.0001704804071667977,0.00018977847675985486
0,Marion,Other,Other,2,0,1,<10,2021-05-27,9.639947944281101e-05,9.653441451877595e-05
1,Marion,Male,Male,8984,0,4517,4517,2021-05-27,0.43302646165710706,0.43604595038131094
2,Marion,Female,Female,11736,0,5825,5825,2021-05-27,0.565672145370415,0.5623129645718699
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-27,0.001060394273870921,0.0013514818032628632
0,Winnebago,Unknown,Unknown,1872,0,913,913,2021-05-27,0.008745701898639557,0.00890184569484122
1,Winnebago,Female,Female,117223,0,56335,56335,2021-05-27,0.5476481910599492,0.5492721546756628
2,Winnebago,Other,Other,153,0,77,77,2021-05-27,0.00071479294363881,0.0007507580706492595
3,Winnebago,Male,Male,94798,0,45237,45237,2021-05-27,0.4428819703991628,0.4410654914540331
