,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Kendall,Unknown,Unknown,344,0,158,158,2021-06-13,0.002814044043061418,0.0027190280335232064
0,St. Clair,Male,Male,88785,0,43764,43764,2021-06-13,0.44377189869495026,0.44515420294572383
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-13,0.0005797999690106913,0.0005899584994710717
2,St. Clair,Female,Female,111167,0,54490,54490,2021-06-13,0.5556433030604442,0.5542558385548051
0,Monroe,Female,Female,16198,0,8050,8050,2021-06-13,0.5377643504531722,0.5354529732606093
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-13,0.0005311908635171475,0.0007316748702940003
2,Monroe,Male,Male,13905,0,6972,6972,2021-06-13,0.461638059825371,0.4637488359717973
0,Livingston,Male,Male,12243,0,6078,6078,2021-06-13,0.4745164916088524,0.4765563744707543
1,Livingston,Female,Female,13411,0,6603,6603,2021-06-13,0.5197860548040774,0.5177199310020386
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-13,0.005697453587070269,0.005723694527207151
0,Macon,Male,Male,31724,0,15933,15933,2021-06-13,0.43127285580282493,0.43510199623146456
1,Macon,Female,Female,41687,0,20613,20613,2021-06-13,0.566715153822102,0.5629045031267921
2,Macon,Unknown,Unknown,126,0,62,62,2021-06-13,0.001712910724724371,0.0016931101340833994
0,DuPage,Female,Female,546399,0,262685,262685,2021-06-13,0.5351097887859821,0.5351057133486656
1,DuPage,Male,Male,471970,0,226947,226947,2021-06-13,0.46221857472894345,0.4623051804531649
2,DuPage,Other,Other,30,0,16,16,2021-06-13,2.938016662471832e-05,3.259299698718484e-05
3,DuPage,Unknown,Unknown,2657,0,1237,1237,2021-06-13,0.002602103424062552,0.002519846079571728
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-13,0.0020222446916076846,0.0002821670428893905
1,Wabash,Male,Male,3037,0,1565,1565,2021-06-13,0.438682652029467,0.44159142212189617
2,Wabash,Female,Female,3871,0,1969,1969,2021-06-13,0.5591506572295247,0.5555869074492099
0,LaSalle,Male,Male,40756,0,19387,19387,2021-06-13,0.45240711756413243,0.45234373177162324
1,LaSalle,Female,Female,48918,0,23269,23269,2021-06-13,0.543008425188984,0.5429198068083716
2,LaSalle,Other,Other,4,0,1,<10,2021-06-13,4.440152297223795e-05,2.333232226603514e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-13,0.004506754581682152,0.004643132130940993
0,Christian,Female,Female,11426,0,5823,5823,2021-06-13,0.55622626813358,0.5612530120481928
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-13,0.0003894460130464414,9.63855421686747e-05
2,Christian,Male,Male,9106,0,4547,4547,2021-06-13,0.44328692435011197,0.43826506024096384
3,Christian,Other,Other,2,0,1,<10,2021-06-13,9.736150326161036e-05,9.63855421686747e-05
0,Cook,Unknown,Unknown,7705,0,3604,3604,2021-06-13,0.0030661675373043753,0.002988163423685755
1,Cook,Other,Other,53,0,25,25,2021-06-13,2.109109402688279e-05,2.072810366041728e-05
2,Cook,Female,Female,1369866,0,657443,657443,2021-06-13,0.5451315586835814,0.5451018661926288
3,Cook,Male,Male,1135146,0,544957,544957,2021-06-13,0.451725868306413,0.45183700745880084
0,Stephenson,Female,Female,18448,0,9245,9245,2021-06-13,0.5657854382628964,0.5621427702784871
1,Stephenson,Male,Male,14134,0,7189,7189,2021-06-13,0.43347850088940687,0.43712756901374195
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-13,0.0006747224437220143,0.0006688556487899793
3,Stephenson,Other,Other,2,0,1,<10,2021-06-13,6.133840397472858e-05,6.080505898090721e-05
0,Whiteside,Female,Female,23740,0,11839,11839,2021-06-13,0.5471180659583784,0.5449231335726779
1,Whiteside,Unknown,Unknown,34,0,15,15,2021-06-13,0.0007835726302689498,0.0006904170118751726
2,Whiteside,Male,Male,19617,0,9872,9872,2021-06-13,0.45209836141135257,0.4543864494154469
0,Mason,Female,Female,5663,0,2849,2849,2021-06-13,0.5568338249754179,0.5522388059701493
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-13,0.0019665683382497543,0.0021321961620469083
2,Mason,Male,Male,4487,0,2299,2299,2021-06-13,0.44119960668633235,0.44562899786780386
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-13,0.00023199164830066117,0.00022951572182694515
1,Wayne,Female,Female,4848,0,2442,2442,2021-06-13,0.5623477554808027,0.5604773927014001
2,Wayne,Male,Male,3771,0,1914,1914,2021-06-13,0.43742025287089664,0.439293091576773
0,Ogle,Other,Other,14,0,1,<10,2021-06-13,0.000345866890656653,5.01002004008016e-05
1,Ogle,Male,Male,18182,0,8970,8970,2021-06-13,0.44918227185137605,0.44939879759519036
2,Ogle,Female,Female,22083,0,10882,10882,2021-06-13,0.545555610455062,0.545190380761523
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-13,0.004916250802905282,0.005060120240480962
0,Lawrence,Male,Male,5291,0,2651,2651,2021-06-13,0.5701508620689655,0.5624867388075536
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-13,0.002262931034482759,0.0023339698705707617
2,Lawrence,Female,Female,3968,0,2051,2051,2021-06-13,0.42758620689655175,0.43517929132187566
0,Madison,Unknown,Unknown,403,0,199,199,2021-06-13,0.0019466059982514358,0.0019043426668452984
1,Madison,Female,Female,113691,0,57273,57273,2021-06-13,0.5491602544595633,0.5480774751669888
2,Madison,Male,Male,92922,0,47020,47020,2021-06-13,0.4488400063759799,0.4499607647993263
3,Madison,Other,Other,2,0,1,<10,2021-06-13,9.660575673704396e-06,9.569561139926123e-06
0,Rock Island,Male,Male,47969,0,22711,22711,2021-06-13,0.4477602187975469,0.44731347987079495
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-13,0.0018295358019620837,0.0016347593161585125
2,Rock Island,Female,Female,58952,0,27972,27972,2021-06-13,0.5502795642717794,0.5509335854407942
3,Rock Island,Other,Other,9,0,1,<10,2021-06-13,8.40092970288712e-05,1.9695895375403767e-05
0,Montgomery,Female,Female,11030,0,5402,5402,2021-06-13,0.523269604819963,0.5263568157458832
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-13,0.0007590492907633189,9.743739647276625e-05
2,Montgomery,Male,Male,10033,0,4854,4854,2021-06-13,0.4759713458892737,0.47296112247880734
0,Hamilton,Male,Male,1505,0,784,784,2021-06-13,0.4167820548324564,0.41947565543071164
1,Hamilton,Female,Female,2104,0,1084,1084,2021-06-13,0.582664081971753,0.5799892990904227
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-13,0.0005538631957906397,0.0005350454788657035
0,Jefferson,Male,Male,10890,0,5284,5284,2021-06-13,0.47591993706843805,0.47347670250896057
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-13,0.0017918014159601433,0.0017921146953405018
2,Jefferson,Female,Female,11951,0,5856,5856,2021-06-13,0.5222882615156018,0.524731182795699
0,Jackson,Male,Male,18490,0,9572,9572,2021-06-13,0.4592419651284089,0.46114563761622585
1,Jackson,Female,Female,21556,0,11058,11058,2021-06-13,0.5353931747056778,0.5327359445006504
2,Jackson,Other,Other,4,0,1,<10,2021-06-13,9.934926233172718e-05,4.817651876475406e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-13,0.0052655109035815405,0.006070241364359011
0,Lee,Female,Female,14737,0,7417,7417,2021-06-13,0.5020611181139918,0.5016570848833277
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-13,0.0049739379279801045,0.0048021643557659794
2,Lee,Other,Other,2,0,1,<10,2021-06-13,6.813613599972746e-05,6.763611768684478e-05
3,Lee,Male,Male,14468,0,7296,7296,2021-06-13,0.49289680782202844,0.49347311464321947
0,McLean,Female,Female,84352,0,41082,41082,2021-06-13,0.5434351243396469,0.5420003430214916
1,McLean,Unknown,Unknown,292,0,147,147,2021-06-13,0.0018812008761757506,0.0019393907410583532
2,McLean,Male,Male,70564,0,34561,34561,2021-06-13,0.454606365159129,0.45596791429739963
3,McLean,Other,Other,5,0,1,<10,2021-06-13,3.221234377013272e-05,1.3193134292913968e-05
0,Moultrie,Female,Female,4520,0,2392,2392,2021-06-13,0.5637316038912447,0.5588785046728972
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-13,0.0007483162883512097,0.00023364485981308412
2,Moultrie,Male,Male,3490,0,1883,1883,2021-06-13,0.43527064105762037,0.4399532710280374
0,Kankakee,Female,Female,39210,0,19450,19450,2021-06-13,0.5475339328604144,0.5455973519593817
1,Kankakee,Other,Other,4,0,1,<10,2021-06-13,5.585656035301346e-05,2.8051277735700862e-05
2,Kankakee,Male,Male,32319,0,16158,16158,2021-06-13,0.45130704351226053,0.4532525456534545
3,Kankakee,Unknown,Unknown,79,0,39,39,2021-06-13,0.0011031670669720158,0.0010939998316923335
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-13,0.001299992352986159,0.001194362608487937
1,Bureau,Female,Female,14738,0,7084,7084,2021-06-13,0.5635084499502944,0.564057647901903
2,Bureau,Male,Male,11382,0,5460,5460,2021-06-13,0.4351915576967194,0.434747989489609
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-13,0.003251362366625452,0.003389830508474576
1,Effingham,Female,Female,12266,0,6088,6088,2021-06-13,0.5617071942116592,0.5577645442052221
2,Effingham,Male,Male,9500,0,4790,4790,2021-06-13,0.4350414434217154,0.4388456252863033
0,Vermilion,Unknown,Unknown,163,0,77,77,2021-06-13,0.003811528118788729,0.003368623676612127
1,Vermilion,Female,Female,22965,0,12223,12223,2021-06-13,0.5370045598035776,0.5347361973925978
2,Vermilion,Male,Male,19637,0,10558,10558,2021-06-13,0.4591839120776336,0.4618951789307901
0,De Witt,Male,Male,4856,0,2434,2434,2021-06-13,0.43997463078735166,0.439747064137308
1,De Witt,Female,Female,6178,0,3098,3098,2021-06-13,0.5597535562199873,0.5597109304426378
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-13,0.0002718129926610492,0.0001806684733514002
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-13,0.00015739356260328953,0.00016061676839062
1,Douglas,Female,Female,7186,0,3500,3500,2021-06-13,0.5655150704336193,0.56215868936717
2,Douglas,Male,Male,5519,0,2725,2725,2021-06-13,0.43432753600377744,0.4376806938644395
0,Chicago,Female,Female,1377070,0,656219,656219,2021-06-13,0.5311952365357339,0.5306510435619385
1,Chicago,Unknown,Unknown,16069,0,7720,7720,2021-06-13,0.006198505708419113,0.006242772696764594
2,Chicago,Male,Male,1198876,0,572492,572492,2021-06-13,0.4624581324094015,0.4629452625279995
3,Chicago,Other,Other,384,0,199,199,2021-06-13,0.00014812534644551245,0.0001609212132974293
0,Marion,Female,Female,12177,0,6116,6116,2021-06-13,0.56213646016065,0.5588450292397661
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-13,0.0010156033607238483,0.0011878654970760233
2,Marion,Male,Male,9459,0,4813,4813,2021-06-13,0.43666328132213095,0.4397843567251462
3,Marion,Other,Other,2,0,1,<10,2021-06-13,9.232757824762257e-05,9.137426900584795e-05
0,Winnebago,Unknown,Unknown,1944,0,939,939,2021-06-13,0.008630985415232979,0.008576674004183297
1,Winnebago,Female,Female,122609,0,59698,59698,2021-06-13,0.5443603347614714,0.545271868691943
2,Winnebago,Other,Other,152,0,76,76,2021-06-13,0.0006748507114791218,0.00069417169788917
