,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Sangamon,Unknown,Unknown,77,0,34,2021-04-08,0.0005908170155300473,0.0005949360443752296
1,Sangamon,Other,Other,3,0,1,2021-04-08,2.301884476091093e-05,1.7498118952212637e-05
2,Sangamon,Female,Female,74837,0,33188,2021-04-08,0.5742204284574305,0.580727571786033
3,Sangamon,Male,Male,55411,0,23926,2021-04-08,0.42516573568227856,0.4186599940506396
0,Hancock,Female,Female,4659,0,2265,2021-04-08,0.547216349541931,0.5469693310794495
1,Hancock,Other,Other,1,0,0,2021-04-08,0.00011745360582569885,0.0
2,Hancock,Male,Male,3853,0,1875,2021-04-08,0.45254874324641764,0.4527891813571601
3,Hancock,Unknown,Unknown,1,0,1,2021-04-08,0.00011745360582569885,0.0002414875633904854
0,Pike,Female,Female,3969,0,1966,2021-04-08,0.5610687022900763,0.5601139601139601
1,Pike,Unknown,Unknown,10,0,6,2021-04-08,0.0014136273678258412,0.0017094017094017094
2,Pike,Other,Other,2,0,1,2021-04-08,0.0002827254735651682,0.0002849002849002849
3,Pike,Male,Male,3093,0,1537,2021-04-08,0.43723494486853265,0.4378917378917379
0,Piatt,Unknown,Unknown,2,0,1,2021-04-08,0.00021190930281839374,0.0002255299954894001
1,Piatt,Female,Female,5403,0,2539,2021-04-08,0.5724729815638907,0.5726206585475868
2,Piatt,Male,Male,4033,0,1894,2021-04-08,0.42731510913329096,0.42715381145692377
0,Clinton,Unknown,Unknown,11,0,7,2021-04-08,0.000513131501609367,0.0007543103448275862
1,Clinton,Female,Female,12217,0,5348,2021-04-08,0.5699025050146942,0.5762931034482759
2,Clinton,Male,Male,9208,0,3925,2021-04-08,0.42953771516536826,0.4229525862068966
0,Crawford,Other,Other,7,0,1,2021-04-08,0.0007342914087905172,0.00022168033695411216
1,Crawford,Male,Male,4231,0,2065,2021-04-08,0.44382670722752543,0.45776989581024163
2,Crawford,Female,Female,5198,0,2424,2021-04-08,0.5452638204133011,0.5373531367767679
3,Crawford,Unknown,Unknown,97,0,21,2021-04-08,0.01017518095038288,0.004655287076036355
0,Brown,Male,Male,1087,0,505,2021-04-08,0.433585959313921,0.42832909245122985
1,Brown,Unknown,Unknown,2,0,1,2021-04-08,0.0007977662544874351,0.0008481764206955047
2,Brown,Female,Female,1418,0,673,2021-04-08,0.5656162744315916,0.5708227311280747
0,Marshall,Female,Female,3519,0,1424,2021-04-08,0.5852319973390986,0.5985708280790248
1,Marshall,Male,Male,2482,0,950,2021-04-08,0.41277232662564445,0.39932744850777635
2,Marshall,Unknown,Unknown,12,0,5,2021-04-08,0.0019956760352569432,0.002101723413198823
0,Woodford,Other,Other,4,0,2,2021-04-08,0.00018694209468617096,0.00021565667457407807
1,Woodford,Male,Male,9102,0,3888,2021-04-08,0.42538673645838204,0.41923657537200776
2,Woodford,Female,Female,12093,0,5287,2021-04-08,0.5651726877599663,0.5700884192365754
3,Woodford,Unknown,Unknown,197,0,96,2021-04-08,0.00920689816329392,0.010351520379555747
0,Tazewell,Female,Female,42617,0,18024,2021-04-08,0.5805498038360941,0.5926023343744863
1,Tazewell,Other,Other,2,0,1,2021-04-08,2.724498692240628e-05,3.287851389117212e-05
2,Tazewell,Unknown,Unknown,107,0,52,2021-04-08,0.0014576068003487358,0.0017096827223409502
3,Tazewell,Male,Male,30681,0,12337,2021-04-08,0.4179517218831735,0.40562222587539043
0,Warren,Male,Male,3607,0,1433,2021-04-08,0.43774271844660195,0.42358853088974285
1,Warren,Female,Female,4633,0,1950,2021-04-08,0.562257281553398,0.5764114691102572
0,Menard,Other,Other,2,0,1,2021-04-08,0.00027658691743880515,0.0003053435114503817
1,Menard,Female,Female,4236,0,1923,2021-04-08,0.5858110911353893,0.5871755725190839
2,Menard,Unknown,Unknown,1,0,1,2021-04-08,0.00013829345871940258,0.0003053435114503817
3,Menard,Male,Male,2992,0,1350,2021-04-08,0.4137740284884525,0.4122137404580153
0,Fulton,Male,Male,8368,0,3390,2021-04-08,0.42507365640556743,0.4096181730304495
1,Fulton,Unknown,Unknown,12,0,7,2021-04-08,0.0006095702529716549,0.0008458192363460609
2,Fulton,Female,Female,11306,0,4879,2021-04-08,0.5743167733414609,0.5895360077332045
0,Bond,Female,Female,4307,0,1821,2021-04-08,0.5696336463430763,0.5857188806690254
1,Bond,Unknown,Unknown,14,0,4,2021-04-08,0.0018516069303002249,0.001286587327114828
2,Bond,Other,Other,2,0,1,2021-04-08,0.00026451527575717496,0.000321646831778707
3,Bond,Male,Male,3238,0,1283,2021-04-08,0.42825023145086627,0.41267288517208106
0,Union,Male,Male,4572,0,2005,2021-04-08,0.45235975066785394,0.44744476679312656
1,Union,Unknown,Unknown,9,0,5,2021-04-08,0.0008904719501335708,0.0011158223610801161
2,Union,Female,Female,5526,0,2471,2021-04-08,0.5467497773820125,0.5514394108457934
0,Randolph,Male,Male,6477,0,2836,2021-04-08,0.42999402509460266,0.4248689138576779
1,Randolph,Other,Other,2,0,1,2021-04-08,0.0001327756754962491,0.000149812734082397
2,Randolph,Unknown,Unknown,20,0,14,2021-04-08,0.0013277567549624908,0.002097378277153558
3,Randolph,Female,Female,8564,0,3824,2021-04-08,0.5685454424749385,0.5728838951310862
0,Scott,Unknown,Unknown,1,0,0,2021-04-08,0.00042589437819420784,0.0
1,Scott,Male,Male,1001,0,449,2021-04-08,0.42632027257240207,0.42120075046904315
2,Scott,Female,Female,1346,0,617,2021-04-08,0.5732538330494037,0.5787992495309568
0,Stark,Female,Female,1555,0,647,2021-04-08,0.5719014343508643,0.5908675799086758
1,Stark,Male,Male,1163,0,448,2021-04-08,0.42773078337624126,0.4091324200913242
2,Stark,Unknown,Unknown,1,0,0,2021-04-08,0.0003677822728944465,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-08,8.135041692088672e-05,9.519276534983341e-05
1,Macoupin,Female,Female,14079,0,6112,2021-04-08,0.5726662599145821,0.5818181818181818
2,Macoupin,Male,Male,10488,0,4383,2021-04-08,0.42660158633312995,0.4172298905283198
3,Macoupin,Unknown,Unknown,14,0,7,2021-04-08,0.000569452918446207,0.0006663493574488339
0,Coles,Male,Male,8960,0,3605,2021-04-08,0.41435442101368847,0.40910122560145257
1,Coles,Unknown,Unknown,27,0,13,2021-04-08,0.0012486126526082132,0.0014752610077167498
2,Coles,Female,Female,12637,0,5194,2021-04-08,0.5843969663337033,0.5894235133908307
0,Washington,Unknown,Unknown,16,0,13,2021-04-08,0.002027626409833988,0.0034824537905170103
1,Washington,Male,Male,3465,0,1636,2021-04-08,0.43910784437967304,0.4382534154835253
2,Washington,Female,Female,4410,0,2084,2021-04-08,0.558864529210493,0.5582641307259577
0,Iroquois,Unknown,Unknown,20,0,9,2021-04-08,0.0016073294221650727,0.0016809861785580874
1,Iroquois,Female,Female,7218,0,3142,2021-04-08,0.5800851884593747,0.5868509525588346
2,Iroquois,Male,Male,5205,0,2203,2021-04-08,0.4183074821184602,0.4114680612626074
0,Saline,Unknown,Unknown,26,0,12,2021-04-08,0.002329122995610499,0.0022471910112359553
1,Saline,Female,Female,6398,0,3048,2021-04-08,0.5731434202275374,0.5707865168539326
2,Saline,Male,Male,4738,0,2280,2021-04-08,0.42443787512317477,0.42696629213483145
0,Hardin,Female,Female,915,0,417,2021-04-08,0.5888030888030888,0.5982783357245337
1,Hardin,Male,Male,639,0,280,2021-04-08,0.4111969111969112,0.4017216642754663
0,McDonough,Female,Female,8173,0,3617,2021-04-08,0.5636163023239776,0.5720385892772418
1,McDonough,Male,Male,6319,0,2701,2021-04-08,0.4357630508240811,0.4271706468448521
2,McDonough,Unknown,Unknown,9,0,5,2021-04-08,0.0006206468519412454,0.0007907638779060573
0,Mercer,Female,Female,5056,0,2095,2021-04-08,0.5682814431830955,0.5873282870759742
1,Mercer,Unknown,Unknown,10,0,4,2021-04-08,0.0011239743733842868,0.00112139052425007
2,Mercer,Other,Other,2,0,0,2021-04-08,0.00022479487467685737,0.0
3,Mercer,Male,Male,3829,0,1468,2021-04-08,0.4303697875688434,0.41155032239977574
0,Jasper,Female,Female,2627,0,1139,2021-04-08,0.5606060606060606,0.56751370204285
1,Jasper,Unknown,Unknown,3,0,1,2021-04-08,0.0006402048655569782,0.0004982561036372695
2,Jasper,Male,Male,2056,0,867,2021-04-08,0.4387537345283824,0.4319880418535127
0,Henry,Unknown,Unknown,15,0,8,2021-04-08,0.0005630630630630631,0.0007629947544110634
1,Henry,Other,Other,2,0,1,2021-04-08,7.507507507507507e-05,9.537434430138292e-05
2,Henry,Female,Female,15323,0,6181,2021-04-08,0.5751876876876877,0.5895088221268479
3,Henry,Male,Male,11299,0,4294,2021-04-08,0.42413663663663664,0.4095374344301383
0,Clay,Unknown,Unknown,3,0,2,2021-04-08,0.0005420054200542005,0.0007459903021260724
1,Clay,Male,Male,2492,0,1199,2021-04-08,0.45022583559168927,0.4472211861245804
2,Clay,Female,Female,3040,0,1480,2021-04-08,0.5492321589882565,0.5520328235732935
0,Logan,Female,Female,8305,0,4164,2021-04-08,0.5812569988801791,0.5828667413213886
1,Logan,Unknown,Unknown,11,0,5,2021-04-08,0.0007698768197088465,0.0006998880179171332
2,Logan,Male,Male,5972,0,2975,2021-04-08,0.41797312430011196,0.4164333706606943
0,Cumberland,Male,Male,1887,0,838,2021-04-08,0.4324014665444546,0.4264631043256997
1,Cumberland,Female,Female,2473,0,1125,2021-04-08,0.5666819431714024,0.5725190839694656
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-08,0.0009165902841429881,0.0010178117048346056
0,Gallatin,Female,Female,1295,0,590,2021-04-08,0.5712395235994706,0.5717054263565892
1,Gallatin,Male,Male,972,0,442,2021-04-08,0.42876047640052933,0.42829457364341084
0,Perry,Male,Male,4035,0,1822,2021-04-08,0.4192207792207792,0.41249717002490377
1,Perry,Female,Female,5578,0,2586,2021-04-08,0.5795324675324676,0.5854652479058184
2,Perry,Unknown,Unknown,12,0,9,2021-04-08,0.0012467532467532467,0.0020375820692777906
0,Richland,Female,Female,4359,0,1985,2021-04-08,0.5695061405800889,0.5730369515011547
1,Richland,Unknown,Unknown,8,0,3,2021-04-08,0.0010452051215050953,0.0008660508083140878
2,Richland,Male,Male,3287,0,1476,2021-04-08,0.42944865429840606,0.42609699769053117
0,Williamson,Male,Male,14635,0,6685,2021-04-08,0.42639046703376743,0.42601325516186594
1,Williamson,Unknown,Unknown,74,0,46,2021-04-08,0.0021559886956268393,0.0029314300280397654
2,Williamson,Female,Female,19613,0,8960,2021-04-08,0.5714244092882323,0.5709915880703543
0,Kendall,Other,Other,1,0,1,2021-04-08,1.4862595306392402e-05,4.0551500405515004e-05
1,Kendall,Female,Female,38939,0,14897,2021-04-08,0.5787345986356137,0.604095701540957
2,Kendall,Male,Male,28180,0,9692,2021-04-08,0.4188279357341379,0.3930251419302514
3,Kendall,Unknown,Unknown,162,0,70,2021-04-08,0.002407740439635569,0.00283860502838605
0,St. Clair,Male,Male,60680,0,25569,2021-04-08,0.42817728289478324,0.424734219269103
1,St. Clair,Unknown,Unknown,91,0,42,2021-04-08,0.0006421247980129413,0.0006976744186046512
2,St. Clair,Female,Female,80944,0,34588,2021-04-08,0.5711664796742805,0.5745514950166113
0,Monroe,Female,Female,10639,0,4228,2021-04-08,0.5631186153601863,0.5736770691994573
1,Monroe,Unknown,Unknown,16,0,8,2021-04-08,0.0008468745037844705,0.001085481682496608
2,Monroe,Male,Male,8238,0,3134,2021-04-08,0.43603451013602923,0.4252374491180461
0,Livingston,Male,Male,7011,0,2773,2021-04-08,0.4247546346782988,0.41301757521596666
1,Livingston,Female,Female,9480,0,3936,2021-04-08,0.5743366048709561,0.5862377122430742
2,Livingston,Unknown,Unknown,13,0,5,2021-04-08,0.0007875923906458257,0.0007447125409591898
0,Macon,Male,Male,20901,0,8467,2021-04-08,0.41742725330031355,0.4097265908541011
1,Macon,Female,Female,29144,0,12185,2021-04-08,0.5820534840526452,0.5896443261553351
2,Macon,Unknown,Unknown,24,0,12,2021-04-08,0.0004793193664995706,0.0005806919912896201
0,DuPage,Female,Female,315169,0,121108,2021-04-08,0.5716677398583387,0.5893849582931838
1,DuPage,Male,Male,234617,0,83719,2021-04-08,0.4255588910151184,0.40742741456672604
2,DuPage,Other,Other,16,0,6,2021-04-08,2.902152127186817e-05,2.9199637924489735e-05
3,DuPage,Unknown,Unknown,1504,0,643,2021-04-08,0.002728022999555608,0.00312922786424115
0,Wabash,Unknown,Unknown,10,0,6,2021-04-08,0.0016854879487611663,0.0020855057351407717
1,Wabash,Male,Male,2600,0,1263,2021-04-08,0.4382268666779032,0.43899895724713245
2,Wabash,Female,Female,3323,0,1608,2021-04-08,0.5600876453733356,0.5589155370177268
0,LaSalle,Male,Male,21181,0,7314,2021-04-08,0.4126677966762133,0.3882783882783883
1,LaSalle,Female,Female,30058,0,11499,2021-04-08,0.5856177060806204,0.6104475234910017
2,LaSalle,Other,Other,4,0,1,2021-04-08,7.79316928711984e-05,5.308700960874874e-05
3,LaSalle,Unknown,Unknown,83,0,22,2021-04-08,0.0016170826270773668,0.0011679142113924723
0,Christian,Female,Female,8482,0,3862,2021-04-08,0.5927737787406527,0.6024021213539229
1,Christian,Unknown,Unknown,4,0,2,2021-04-08,0.00027954434272136415,0.00031196381219778506
2,Christian,Male,Male,5823,0,2547,2021-04-08,0.4069466769166259,0.39728591483387926
0,Cook,Unknown,Unknown,5497,0,2382,2021-04-08,0.004010459149056006,0.00457693164961686
1,Cook,Other,Other,38,0,15,2021-04-08,2.7723748892873975e-05,2.88219877179903e-05
2,Cook,Female,Female,791846,0,307661,2021-04-08,0.5777089385743864,0.5911601042203076
3,Cook,Male,Male,573214,0,210352,2021-04-08,0.4182010788915753,0.40418418403031303
0,Stephenson,Female,Female,12231,0,5259,2021-04-08,0.5904132071828538,0.5928974069898535
1,Stephenson,Male,Male,8470,0,3605,2021-04-08,0.40886271480980885,0.4064261555806088
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-08,0.0005792624058698591,0.0005636978579481398
3,Stephenson,Other,Other,3,0,1,2021-04-08,0.00014481560146746477,0.00011273957158962796
0,Whiteside,Female,Female,15277,0,6444,2021-04-08,0.5766428868002869,0.5868318003824788
1,Whiteside,Unknown,Unknown,15,0,6,2021-04-08,0.0005661872947571057,0.0005463983243784719
2,Whiteside,Male,Male,11200,0,4530,2021-04-08,0.42275318008530555,0.41253073490574627
0,Mason,Female,Female,4428,0,2014,2021-04-08,0.5676923076923077,0.5731360273192943
1,Mason,Unknown,Unknown,18,0,8,2021-04-08,0.002307692307692308,0.0022766078542970974
2,Mason,Male,Male,3353,0,1491,2021-04-08,0.4298717948717949,0.4243027888446215
0,Wayne,Unknown,Unknown,3,0,2,2021-04-08,0.00041499515838981876,0.0005747126436781609
1,Wayne,Female,Female,4127,0,1993,2021-04-08,0.5708950062249274,0.5727011494252874
2,Wayne,Male,Male,3099,0,1485,2021-04-08,0.42868999861668283,0.4267241379310345
0,Ogle,Other,Other,4,0,0,2021-04-08,0.0001636125654450262,0.0
1,Ogle,Male,Male,10236,0,3853,2021-04-08,0.418684554973822,0.39898519208864036
2,Ogle,Female,Female,14107,0,5768,2021-04-08,0.5770206151832461,0.5972869421145284
3,Ogle,Unknown,Unknown,101,0,36,2021-04-08,0.004131217277486911,0.003727865796831314
0,Lawrence,Male,Male,2594,0,1241,2021-04-08,0.4448636597496141,0.4432142857142857
1,Lawrence,Unknown,Unknown,15,0,7,2021-04-08,0.0025724575544503517,0.0025
2,Lawrence,Female,Female,3222,0,1552,2021-04-08,0.5525638826959355,0.5542857142857143
0,Madison,Unknown,Unknown,240,0,97,2021-04-08,0.0016231021539918169,0.001498879703314533
1,Madison,Female,Female,83774,0,37166,2021-04-08,0.5665573327021269,0.5743027118905972
2,Madison,Male,Male,63844,0,27445,2021-04-08,0.4317722246643898,0.4240902418295604
0,Rock Island,Male,Male,30991,0,11822,2021-04-08,0.42866232347123673,0.42023318640693874
1,Rock Island,Unknown,Unknown,147,0,39,2021-04-08,0.0020332793891862733,0.0013863216266173752
2,Rock Island,Female,Female,41149,0,16265,2021-04-08,0.569166078813782,0.5781672117161951
3,Rock Island,Other,Other,6,0,2,2021-04-08,8.299099547699075e-05,7.109341674960899e-05
0,Montgomery,Female,Female,7555,0,2986,2021-04-08,0.5862952040974702,0.5983967935871743
1,Montgomery,Unknown,Unknown,4,0,1,2021-04-08,0.0003104144032283098,0.0002004008016032064
2,Montgomery,Male,Male,5326,0,2002,2021-04-08,0.41331677789849447,0.4012024048096192
0,Hamilton,Male,Male,1151,0,548,2021-04-08,0.4009056078021595,0.4026451138868479
1,Hamilton,Unknown,Unknown,4,0,2,2021-04-08,0.0013932427725531174,0.0014695077149155032
2,Hamilton,Female,Female,1716,0,811,2021-04-08,0.5977011494252874,0.5958853783982366
0,Jefferson,Male,Male,6971,0,3059,2021-04-08,0.43076067478217883,0.42628205128205127
1,Jefferson,Unknown,Unknown,38,0,17,2021-04-08,0.002348143113143422,0.0023690078037904125
2,Jefferson,Female,Female,9173,0,4099,2021-04-08,0.5668293888648582,0.5712095875139354
0,Jackson,Male,Male,14907,0,7190,2021-04-08,0.44783248715714846,0.44884200012485176
1,Jackson,Female,Female,18188,0,8724,2021-04-08,0.5463994952984649,0.5446032836007242
2,Jackson,Other,Other,3,0,1,2021-04-08,9.012527413104215e-05,6.242586928022972e-05
3,Jackson,Unknown,Unknown,187,0,103,2021-04-08,0.005617808754168294,0.006429864535863662
0,Lee,Female,Female,9477,0,3875,2021-04-08,0.5737030086566983,0.5867655966081163
1,Lee,Unknown,Unknown,15,0,7,2021-04-08,0.0009080452811913554,0.0010599636583888553
2,Lee,Male,Male,7025,0,2720,2021-04-08,0.42526787335795146,0.4118715929739552
0,McLean,Female,Female,49924,0,19420,2021-04-08,0.5745589301538709,0.5855747195754433
1,McLean,Unknown,Unknown,93,0,37,2021-04-08,0.001070306475929613,0.0011156675913641298
2,McLean,Male,Male,36870,0,13705,2021-04-08,0.4243247286830627,0.41324930647690267
3,McLean,Other,Other,3,0,2,2021-04-08,3.452601535256816e-05,6.030635628995296e-05
0,Moultrie,Female,Female,3492,0,1615,2021-04-08,0.5859060402684564,0.5881281864530226
1,Moultrie,Unknown,Unknown,3,0,1,2021-04-08,0.0005033557046979866,0.0003641660597232338
2,Moultrie,Male,Male,2465,0,1130,2021-04-08,0.41359060402684567,0.4115076474872542
0,Kankakee,Female,Female,23964,0,10079,2021-04-08,0.5763209158028908,0.5835456229735989
1,Kankakee,Other,Other,1,0,0,2021-04-08,2.404944566027753e-05,0.0
2,Kankakee,Male,Male,17585,0,7183,2021-04-08,0.42290950193598037,0.4158754052802223
3,Kankakee,Unknown,Unknown,31,0,10,2021-04-08,0.0007455328154686035,0.0005789717461787865
0,Bureau,Unknown,Unknown,19,0,5,2021-04-08,0.0011558583769315002,0.0008229098090849243
1,Bureau,Female,Female,9702,0,3692,2021-04-08,0.5902177880520745,0.6076366030283081
2,Bureau,Male,Male,6717,0,2379,2021-04-08,0.408626353570994,0.391540487162607
0,Effingham,Unknown,Unknown,78,0,33,2021-04-08,0.0049301561216105174,0.005008347245409015
1,Effingham,Female,Female,9228,0,3904,2021-04-08,0.5832753934643827,0.592502655941721
2,Effingham,Male,Male,6514,0,2652,2021-04-08,0.4117312432842425,0.4024889968128699
0,Vermilion,Unknown,Unknown,10,0,3,2021-04-08,0.000314504969178513,0.00022225514891094977
1,Vermilion,Female,Female,18373,0,7884,2021-04-08,0.577839979871682,0.584086531337976
2,Vermilion,Male,Male,13413,0,5611,2021-04-08,0.42184551515913954,0.41569121351311306
0,De Witt,Male,Male,2905,0,1281,2021-04-08,0.41907097518753605,0.4153696498054475
1,De Witt,Female,Female,4027,0,1803,2021-04-08,0.5809290248124639,0.5846303501945526
0,Douglas,Unknown,Unknown,2,0,0,2021-04-08,0.00023446658851113716,0.0
1,Douglas,Female,Female,4989,0,2058,2021-04-08,0.5848769050410316,0.5932545402133179
2,Douglas,Male,Male,3539,0,1411,2021-04-08,0.4148886283704572,0.40674545978668203
0,Chicago,Female,Female,773580,0,283530,2021-04-08,0.556061921712278,0.5679414451228306
1,Chicago,Unknown,Unknown,11774,0,5080,2021-04-08,0.008463343243414205,0.010175792830472895
2,Chicago,Male,Male,605454,0,210436,2021-04-08,0.4352102106419317,0.42152620867586493
3,Chicago,Other,Other,366,0,177,2021-04-08,0.00026308676975450986,0.0003545502620066343
0,Marion,Other,Other,2,0,1,2021-04-08,0.00012813120635530784,0.00015236934328813042
1,Marion,Male,Male,6552,0,2713,2021-04-08,0.41975783201998845,0.41337802834069787
2,Marion,Female,Female,9034,0,3837,2021-04-08,0.5787686591069255,0.5846411701965565
3,Marion,Unknown,Unknown,19,0,11,2021-04-08,0.0012172464603754244,0.0016760627761694348
0,Winnebago,Unknown,Unknown,865,0,280,2021-04-08,0.006138321577087384,0.005033074489502445
1,Winnebago,Female,Female,80580,0,32728,2021-04-08,0.5718219106146837,0.5882945067587
2,Winnebago,Other,Other,64,0,23,2021-04-08,0.00045416483344923997,0.00041343111878055795
3,Winnebago,Male,Male,59409,0,22601,2021-04-08,0.42158560297477965,0.406258987633017
0,Grundy,Male,Male,10572,0,3857,2021-04-08,0.4262387614401484,0.4106686541737649
1,Grundy,Other,Other,1,0,0,2021-04-08,4.0317703503608436e-05,0.0
2,Grundy,Female,Female,14158,0,5498,2021-04-08,0.5708180462040883,0.5853918228279387
3,Grundy,Unknown,Unknown,71,0,37,2021-04-08,0.0028625569487561986,0.003939522998296422
0,Jo Daviess,Female,Female,5822,0,2564,2021-04-08,0.546461422939741,0.5469283276450512
1,Jo Daviess,Unknown,Unknown,62,0,11,2021-04-08,0.005819410550028158,0.00234641638225256
2,Jo Daviess,Male,Male,4769,0,2112,2021-04-08,0.44762530504974657,0.45051194539249145
0,Lake,Unknown,Unknown,1643,0,713,2021-04-08,0.00478581790006583,0.005582130917802535
1,Lake,Other,Other,12,0,4,2021-04-08,3.4954239075343863e-05,3.1316302484165695e-05
2,Lake,Female,Female,195608,0,74756,2021-04-08,0.5697773997541552,0.5852703771265727
3,Lake,Male,Male,146039,0,52253,2021-04-08,0.4253901766936785,0.4090926884262775
0,Franklin,Unknown,Unknown,28,0,15,2021-04-08,0.0017654476670870113,0.0021511544528897177
1,Franklin,Female,Female,9078,0,3985,2021-04-08,0.5723833543505674,0.5714900329843683
2,Franklin,Male,Male,6754,0,2973,2021-04-08,0.4258511979823455,0.426358812562742
0,Will,Male,Male,138955,0,48243,2021-04-08,0.41974529219504236,0.3998988710025034
1,Will,Other,Other,6,0,2,2021-04-08,1.8124369422980492e-05,1.6578524179777515e-05
2,Will,Unknown,Unknown,762,0,264,2021-04-08,0.0023017949167185225,0.002188365191730632
3,Will,Female,Female,191306,0,72126,2021-04-08,0.5778834361387843,0.5978713174953165
0,DeKalb,Male,Male,19825,0,6497,2021-04-08,0.4172103202996759,0.38857655502392346
1,DeKalb,Female,Female,27536,0,10157,2021-04-08,0.5794856685887453,0.6074760765550239
2,DeKalb,Unknown,Unknown,156,0,66,2021-04-08,0.003282966454817122,0.003947368421052632
0,White,Female,Female,3426,0,1591,2021-04-08,0.5837451013801329,0.5808689302665206
1,White,Unknown,Unknown,4,0,2,2021-04-08,0.0006815471119441132,0.0007301935012778386
2,White,Male,Male,2439,0,1146,2021-04-08,0.41557335150792296,0.4184008762322015
0,Kane,Female,Female,146987,0,57214,2021-04-08,0.5694058673360682,0.5873343393592231
