,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-24,0.002686030365800915,0.0027744381762693053
0,Sangamon,Male,Male,82868,0,41097,41097,2021-06-24,0.44231888080534193,0.44377854805792216
1,Sangamon,Female,Female,104335,0,51437,51437,2021-06-24,0.5569018249363488,0.5554331745980325
2,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-24,0.0006885545159034743,0.0007018907857937305
3,Sangamon,Other,Other,17,0,1,<10,2021-06-24,9.07397424058842e-05,1.0798319781442007e-05
0,Hancock,Female,Female,5580,0,2882,2882,2021-06-24,0.5408548996801396,0.5397003745318352
1,Hancock,Male,Male,4727,0,2453,2453,2021-06-24,0.4581758263060967,0.4593632958801498
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-24,0.0007754192110109528,0.00018726591760299626
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-24,0.001180498170227836,0.00022406453058480843
1,Pike,Male,Male,3761,0,2010,2010,2021-06-24,0.44398536182268916,0.4503697064754649
2,Pike,Female,Female,4698,0,2446,2446,2021-06-24,0.5545980403730374,0.5480618418104414
3,Pike,Other,Other,2,0,1,<10,2021-06-24,0.00023609963404556722,0.00022406453058480843
0,Piatt,Female,Female,7630,0,3693,3693,2021-06-24,0.5546670543762722,0.5535901663918453
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-24,0.00021808665309683048,0.00014990256333383302
2,Piatt,Male,Male,6123,0,2976,2976,2021-06-24,0.445114858970631,0.446110028481487
0,Clinton,Female,Female,16147,0,8217,8217,2021-06-24,0.5324649629018962,0.5318102388194939
1,Clinton,Male,Male,14157,0,7221,7221,2021-06-24,0.46684253915910967,0.46734839168985826
2,Clinton,Unknown,Unknown,21,0,13,13,2021-06-24,0.0006924979389942292,0.0008413694906478545
0,Crawford,Female,Female,6697,0,3319,3319,2021-06-24,0.5189863608183509,0.5199749334168886
1,Crawford,Other,Other,10,0,1,<10,2021-06-24,0.0007749535027898327,0.00015666614444618518
2,Crawford,Unknown,Unknown,180,0,90,90,2021-06-24,0.013949163050216987,0.014099953000156666
3,Crawford,Male,Male,6017,0,2969,2969,2021-06-24,0.46628952262864226,0.4651417828607238
0,Brown,Male,Male,3333,0,1690,1690,2021-06-24,0.6557151288609089,0.6550387596899225
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0003934684241589612,0.0003875968992248062
2,Brown,Female,Female,1748,0,889,889,2021-06-24,0.3438914027149321,0.3445736434108527
0,Marshall,Female,Female,5306,0,2611,2611,2021-06-24,0.5633294404926213,0.5585026737967914
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-24,0.0023357044272215733,0.0027807486631016044
2,Marshall,Male,Male,4091,0,2051,2051,2021-06-24,0.4343348550801571,0.43871657754010696
0,Woodford,Unknown,Unknown,199,0,99,99,2021-06-24,0.006270086331841956,0.006220546654099906
1,Woodford,Female,Female,17200,0,8558,8558,2021-06-24,0.5419371100888525,0.537731699654414
2,Woodford,Male,Male,14333,0,7255,7255,2021-06-24,0.4516037557502048,0.4558592522777254
3,Woodford,Other,Other,4,0,1,<10,2021-06-24,0.000126031886067175,6.283380458686774e-05
0,Tazewell,Female,Female,63246,0,31464,31464,2021-06-24,0.5528786474815113,0.5504837552705706
1,Tazewell,Male,Male,50976,0,25605,25605,2021-06-24,0.44561777715614453,0.4479766257851182
2,Tazewell,Unknown,Unknown,163,0,84,84,2021-06-24,0.0014248999073377974,0.0014696362650244064
3,Tazewell,Other,Other,2,0,1,<10,2021-06-24,1.7483434445862547e-05,1.7495669821719125e-05
0,Warren,Male,Male,5534,0,2759,2759,2021-06-24,0.4554732510288066,0.4557317476048893
1,Warren,Female,Female,6614,0,3294,3294,2021-06-24,0.5443621399176954,0.5441030723488602
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0001646090534979424,0.00016518004625041294
0,Menard,Male,Male,4342,0,2205,2205,2021-06-24,0.4307539682539683,0.4341405788541051
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-24,0.00029761904761904765,0.00019688915140775743
2,Menard,Female,Female,5733,0,2871,2871,2021-06-24,0.56875,0.5652687536916716
3,Menard,Other,Other,2,0,1,<10,2021-06-24,0.0001984126984126984,0.00019688915140775743
0,Fulton,Female,Female,15156,0,7692,7692,2021-06-24,0.5167053047865812,0.5166230102760427
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-24,0.005182053729714987,0.004902948485459063
2,Fulton,Male,Male,14024,0,7124,7124,2021-06-24,0.4781126414837038,0.47847404123849824
0,Bond,Male,Male,4927,0,2458,2458,2021-06-24,0.4479090909090909,0.44911383153663437
1,Bond,Other,Other,2,0,1,<10,2021-06-24,0.0001818181818181818,0.0001827151470856934
2,Bond,Female,Female,6053,0,3005,3005,2021-06-24,0.5502727272727272,0.5490590169925087
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-24,0.0014545454545454545,0.0001827151470856934
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-24,0.000878453921098866,0.0001618384851917786
1,Union,Female,Female,6876,0,3385,3385,2021-06-24,0.5491135601341639,0.5478232723741706
2,Union,Male,Male,5635,0,2787,2787,2021-06-24,0.4500079859447373,0.45104385822948695
0,Randolph,Other,Other,4,0,1,<10,2021-06-24,0.00017507769072525934,8.688097306689835e-05
1,Randolph,Unknown,Unknown,26,0,17,17,2021-06-24,0.0011380049897141856,0.001476976542137272
2,Randolph,Male,Male,11510,0,5771,5771,2021-06-24,0.5037860550619337,0.5013900955690703
3,Randolph,Female,Female,11305,0,5719,5719,2021-06-24,0.4948133234122642,0.4968722849695917
0,Scott,Male,Male,1291,0,649,649,2021-06-24,0.43438761776581425,0.43762643290627107
1,Scott,Female,Female,1679,0,833,833,2021-06-24,0.5649394347240915,0.5616992582602832
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0006729475100942127,0.0006743088334457181
0,Stark,Other,Other,1,0,1,<10,2021-06-24,0.00024067388688327315,0.00047938638542665386
1,Stark,Male,Male,1880,0,952,952,2021-06-24,0.45246690734055356,0.4563758389261745
2,Stark,Female,Female,2274,0,1133,1133,2021-06-24,0.5472924187725632,0.5431447746883988
0,Macoupin,Male,Male,15644,0,7845,7845,2021-06-24,0.4457869090701849,0.4482857142857143
1,Macoupin,Other,Other,2,0,1,<10,2021-06-24,5.699142279086997e-05,5.714285714285714e-05
2,Macoupin,Unknown,Unknown,26,0,13,13,2021-06-24,0.0007408884962813097,0.0007428571428571429
3,Macoupin,Female,Female,19421,0,9641,9641,2021-06-24,0.5534152110107429,0.5509142857142857
0,Coles,Unknown,Unknown,44,0,26,26,2021-06-24,0.0013859577282892871,0.0015966592974699092
1,Coles,Male,Male,13851,0,7191,7191,2021-06-24,0.4362931930576117,0.4415991156963891
2,Coles,Female,Female,17852,0,9067,9067,2021-06-24,0.562320849214099,0.556804225006141
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-24,0.0025240721697672246,0.0035568202027387516
1,Washington,Female,Female,5801,0,3013,3013,2021-06-24,0.54230157988221,0.535834963542593
2,Washington,Male,Male,4869,0,2590,2590,2021-06-24,0.4551743479480228,0.4606082162546683
0,Iroquois,Female,Female,10100,0,5048,5048,2021-06-24,0.5543967504665716,0.5489940184883089
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-24,0.0014271599516961248,0.0014138118542686242
2,Iroquois,Male,Male,8092,0,4134,4134,2021-06-24,0.4441760895817323,0.4495921696574225
0,Saline,Female,Female,8161,0,4230,4230,2021-06-24,0.566618065680761,0.5636993603411514
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-24,0.0015274595570367285,0.0014658848614072495
2,Saline,Male,Male,6220,0,3263,3263,2021-06-24,0.43185447476220234,0.4348347547974414
0,Hardin,Male,Male,820,0,398,398,2021-06-24,0.421160760143811,0.4171907756813417
1,Hardin,Female,Female,1127,0,556,556,2021-06-24,0.578839239856189,0.5828092243186582
0,McDonough,Male,Male,9481,0,4955,4955,2021-06-24,0.44893224110990104,0.4528836486609999
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-24,0.0028410436100194136,0.002924778356640161
2,McDonough,Female,Female,11574,0,5952,5952,2021-06-24,0.5480373123727449,0.5440087743350699
0,Mercer,Female,Female,6982,0,3482,3482,2021-06-24,0.5470500665987621,0.544828665310593
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-24,0.0008618663323669984,0.00015647003598810827
2,Mercer,Male,Male,5766,0,2901,2901,2021-06-24,0.4517746611298284,0.4539195744015021
3,Mercer,Other,Other,4,0,1,<10,2021-06-24,0.00031340593904254484,0.00015647003598810827
0,Jasper,Male,Male,2661,0,1326,1326,2021-06-24,0.44760302775441546,0.44933920704845814
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-24,0.002691337258200168,0.00033886818027787193
2,Jasper,Female,Female,3267,0,1617,1617,2021-06-24,0.5495374264087468,0.5479498475093189
0,Henry,Other,Other,4,0,1,<10,2021-06-24,9.561829177921737e-05,4.803073967339097e-05
1,Henry,Male,Male,18680,0,9345,9345,2021-06-24,0.4465374226089451,0.4488472622478386
2,Henry,Unknown,Unknown,66,0,27,27,2021-06-24,0.0015777018143570865,0.0012968299711815562
3,Henry,Female,Female,23083,0,11446,11446,2021-06-24,0.5517892572849186,0.549759846301633
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-24,0.0005746300818847866,0.000277623542476402
1,Clay,Female,Female,3776,0,1946,1946,2021-06-24,0.5424507972992386,0.5402554136590783
2,Clay,Male,Male,3181,0,1654,1654,2021-06-24,0.4569745726188766,0.4591893392559689
0,Logan,Other,Other,1,0,1,<10,2021-06-24,4.525296406914653e-05,8.663259118080222e-05
1,Logan,Female,Female,12359,0,6414,6414,2021-06-24,0.5592813829305819,0.5556614398336654
2,Logan,Unknown,Unknown,124,0,61,61,2021-06-24,0.0056113675445741695,0.005284588062028936
3,Logan,Male,Male,9612,0,5067,5067,2021-06-24,0.43497149063263646,0.43896733951312483
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-24,0.0015455950540958269,0.0003303600925008259
1,Cumberland,Female,Female,3238,0,1665,1665,2021-06-24,0.5560707539069208,0.5500495540138751
2,Cumberland,Male,Male,2576,0,1358,1358,2021-06-24,0.44238365103898336,0.44862900561612157
0,Gallatin,Female,Female,1743,0,895,895,2021-06-24,0.5651750972762646,0.5614805520702635
1,Gallatin,Male,Male,1341,0,699,699,2021-06-24,0.4348249027237354,0.4385194479297365
0,Perry,Male,Male,6964,0,3483,3483,2021-06-24,0.49551729045111714,0.49278438030560273
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-24,0.0011384659171766046,0.00155631013016412
2,Perry,Female,Female,7072,0,3573,3573,2021-06-24,0.5032019353920592,0.5055178268251274
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-24,0.0018205724688985536,0.00019696671262556627
1,Richland,Female,Female,5528,0,2822,2822,2021-06-24,0.5591180337817336,0.5558400630293481
2,Richland,Male,Male,4341,0,2246,2246,2021-06-24,0.43906139374936787,0.4423872365570219
0,Williamson,Female,Female,25481,0,13024,13024,2021-06-24,0.5643632336655593,0.5606543263021955
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-24,0.0019047619047619048,0.002410675850193715
2,Williamson,Male,Male,19583,0,10150,10150,2021-06-24,0.43373200442967885,0.43693499784761086
0,Kendall,Unknown,Unknown,362,0,170,170,2021-06-24,0.0028552273533935402,0.0027819598088629966
1,Kendall,Female,Female,68528,0,32981,32981,2021-06-24,0.5405055803131286,0.5397165673888853
2,Kendall,Other,Other,3,0,1,<10,2021-06-24,2.3662105138620498e-05,1.636446946389998e-05
3,Kendall,Male,Male,57890,0,27953,27953,2021-06-24,0.4565997554915802,0.4574360149243962
0,St. Clair,Female,Female,114775,0,56753,56753,2021-06-24,0.5547044154036499,0.5530942403274535
1,St. Clair,Unknown,Unknown,118,0,59,59,2021-06-24,0.0005702907516238788,0.00057499269077088
2,St. Clair,Male,Male,92017,0,45797,45797,2021-06-24,0.44471562789978347,0.44632102134294904
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-24,0.0005202744447696159,0.0007125275294727297
1,Monroe,Female,Female,16521,0,8249,8249,2021-06-24,0.5372158813774266,0.5343308718745952
2,Monroe,Male,Male,14214,0,7177,7177,2021-06-24,0.46219880987220757,0.46489182536598006
0,Livingston,Female,Female,13777,0,6807,6807,2021-06-24,0.5196514785757392,0.5174458380843786
1,Livingston,Male,Male,12585,0,6274,6274,2021-06-24,0.474690706095353,0.47692892436335993
2,Livingston,Unknown,Unknown,149,0,74,74,2021-06-24,0.00562009656004828,0.005625237552261498
0,Macon,Female,Female,42879,0,21335,21335,2021-06-24,0.5659996304020698,0.562231533454555
1,Macon,Male,Male,32712,0,16526,16526,2021-06-24,0.43179598194250113,0.43550214773236356
2,Macon,Unknown,Unknown,142,0,72,72,2021-06-24,0.0018743895034187808,0.0018973831923472211
0,DuPage,Male,Male,489387,0,238504,238504,2021-06-24,0.4620751255538864,0.46279644671429737
1,DuPage,Female,Female,563750,0,273936,273936,2021-06-24,0.5322880502158894,0.5315491875487529
2,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-24,0.0026333505490946617,0.002598214043162564
3,DuPage,Other,Other,30,0,16,16,2021-06-24,2.8325749900623827e-05,3.1046620381330116e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0019931662870159455,0.00027793218454697053
1,Wabash,Male,Male,3086,0,1593,1593,2021-06-24,0.4393507972665148,0.44274596998332405
2,Wabash,Female,Female,3923,0,1995,1995,2021-06-24,0.5585136674259681,0.5544747081712063
0,LaSalle,Other,Other,4,0,1,<10,2021-06-24,4.276931301790965e-05,2.2238035936666074e-05
1,LaSalle,Male,Male,42423,0,20442,20442,2021-06-24,0.45360064153969526,0.4545899306173279
2,LaSalle,Female,Female,50689,0,24323,24323,2021-06-24,0.5419834268912056,0.5408957480875289
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-24,0.004341085271317829,0.004425369151396548
0,Christian,Female,Female,11654,0,5956,5956,2021-06-24,0.5556138259833134,0.5603010348071495
1,Christian,Male,Male,9311,0,4669,4669,2021-06-24,0.4439094159713945,0.4392285983066792
2,Christian,Other,Other,2,0,1,<10,2021-06-24,9.535160905840286e-05,9.407337723424271e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-24,0.00038140643623361145,9.407337723424271e-05
0,Cook,Female,Female,1415072,0,685677,685677,2021-06-24,0.5437262372024307,0.5430322123860164
1,Cook,Unknown,Unknown,7908,0,3763,3763,2021-06-24,0.0030385641746828586,0.0029801644436208007
2,Cook,Male,Male,1179345,0,573140,573140,2021-06-24,0.45315066598272075,0.45390684273633425
3,Cook,Other,Other,56,0,26,26,2021-06-24,2.1517399314901377e-05,2.059109102687771e-05
0,Stephenson,Female,Female,18930,0,9572,9572,2021-06-24,0.5643838883754211,0.5604543591545172
1,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-24,0.0006559136579112132,0.0006440658118156801
2,Stephenson,Male,Male,14587,0,7495,7495,2021-06-24,0.4349005694523121,0.4388430235962293
3,Stephenson,Other,Other,2,0,1,<10,2021-06-24,5.962851435556483e-05,5.85514374377891e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-24,0.0008543741709198013,0.0007574407414008198
1,Whiteside,Male,Male,20124,0,10224,10224,2021-06-24,0.4524585740944758,0.45553377294599895
2,Whiteside,Female,Female,24315,0,12203,12203,2021-06-24,0.5466870517346044,0.5437087863126002
0,Mason,Male,Male,4608,0,2384,2384,2021-06-24,0.4421416234887737,0.4469441319835021
1,Mason,Female,Female,5794,0,2939,2939,2021-06-24,0.5559393590481674,0.5509936257967754
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-24,0.0019190174630589138,0.0020622422197225346
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-24,0.00022657754616517504,0.00022306491188935982
1,Wayne,Male,Male,3875,0,1976,1976,2021-06-24,0.4389939956950266,0.440776265893375
2,Wayne,Female,Female,4950,0,2506,2506,2021-06-24,0.5607794267588082,0.5590006691947357
0,Ogle,Male,Male,18769,0,9374,9374,2021-06-24,0.44984780576660355,0.4508898508898509
1,Ogle,Female,Female,22741,0,11308,11308,2021-06-24,0.5450470963257675,0.5439153439153439
2,Ogle,Other,Other,14,0,1,<10,2021-06-24,0.00033554634134649956,4.81000481000481e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-24,0.004769551566282386,0.004858104858104858
0,Lawrence,Male,Male,5327,0,2671,2671,2021-06-24,0.5678499093913228,0.5603104677994546
1,Lawrence,Female,Female,4033,0,2085,2085,2021-06-24,0.42991152329175997,0.43738200125865323
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-24,0.002238567316917173,0.0023075309418921753
0,Madison,Unknown,Unknown,414,0,208,208,2021-06-24,0.0019410647724875166,0.0019180583347933938
1,Madison,Female,Female,117037,0,59370,59370,2021-06-24,0.548735260332419,0.5474765545032875
2,Madison,Other,Other,3,0,1,<10,2021-06-24,1.4065686757155918e-05,9.221434301891317e-06
3,Madison,Male,Male,95817,0,48854,48854,2021-06-24,0.4492439693368029,0.45050395138459837
0,Rock Island,Other,Other,9,0,1,<10,2021-06-24,8.170750528829132e-05,1.9035291430311798e-05
1,Rock Island,Unknown,Unknown,202,0,88,88,2021-06-24,0.0018338795631372051,0.0016751056458674382
2,Rock Island,Male,Male,49393,0,23533,23533,2021-06-24,0.44841986763384145,0.44795751322952754
3,Rock Island,Female,Female,60540,0,28907,28907,2021-06-24,0.5496191522392396,0.5502531693760232
0,Montgomery,Female,Female,11304,0,5556,5556,2021-06-24,0.5239640307777881,0.526784867734901
1,Montgomery,Male,Male,10254,0,4984,4984,2021-06-24,0.47529433577454344,0.47255143642742015
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-24,0.0007416334476684898,9.481369109699441e-05
0,Hamilton,Female,Female,2145,0,1114,1114,2021-06-24,0.5813008130081301,0.5784008307372793
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0005420054200542005,0.0005192107995846313
2,Hamilton,Male,Male,1543,0,811,811,2021-06-24,0.4181571815718157,0.421079958463136
0,Jefferson,Male,Male,11113,0,5420,5420,2021-06-24,0.47607419783232663,0.47390049838244297
1,Jefferson,Female,Female,12189,0,5997,5997,2021-06-24,0.522169386968256,0.5243507912914226
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-24,0.0017564151994173842,0.0017487103261344759
0,Jackson,Female,Female,22008,0,11358,11358,2021-06-24,0.5352009921937696,0.5324145689776403
1,Jackson,Male,Male,18895,0,9846,9846,2021-06-24,0.45949758031176285,0.46153846153846156
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-24,0.005204153595486491,0.006000093751464867
3,Jackson,Other,Other,4,0,1,<10,2021-06-24,9.727389898105591e-05,4.687573243331927e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-24,6.665555740709882e-05,6.568144499178982e-05
1,Lee,Female,Female,15070,0,7646,7646,2021-06-24,0.5022496250624896,0.502200328407225
2,Lee,Unknown,Unknown,146,0,71,71,2021-06-24,0.004865855690718214,0.004663382594417077
3,Lee,Male,Male,14787,0,7507,7507,2021-06-24,0.4928178636893851,0.4930706075533662
0,McLean,Female,Female,86809,0,42601,42601,2021-06-24,0.5420548492644304,0.5400803762725187
1,McLean,Other,Other,5,0,1,<10,2021-06-24,3.12211204635712e-05,1.2677645507676314e-05
2,McLean,Male,Male,73024,0,36115,36115,2021-06-24,0.45597822014636463,0.4578531675097301
3,McLean,Unknown,Unknown,303,0,156,156,2021-06-24,0.0018919999000924146,0.001977712699197505
0,Moultrie,Female,Female,4641,0,2469,2469,2021-06-24,0.5630231711755429,0.5577140275581658
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0007278903311901007,0.00022588660492432798
2,Moultrie,Male,Male,3594,0,1953,1953,2021-06-24,0.4360063083828703,0.44115653941721256
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-24,0.0010907768755302387,0.0010705491917353603
1,Kankakee,Other,Other,4,0,1,<10,2021-06-24,5.386552471754266e-05,2.6763729793384007e-05
2,Kankakee,Female,Female,40610,0,20365,20365,2021-06-24,0.5468697396948518,0.5450433572422653
3,Kankakee,Male,Male,33564,0,16957,16957,2021-06-24,0.45198561790490044,0.4538325661064126
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-24,0.0013008250947743997,0.0012265235722499041
1,Bureau,Male,Male,11746,0,5688,5688,2021-06-24,0.43655690180628853,0.43602912993484094
2,Bureau,Female,Female,15125,0,7341,7341,2021-06-24,0.562142273098937,0.5627443464929092
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-24,0.0032196038098645085,0.0032839265110499688
1,Effingham,Female,Female,12514,0,6251,6251,2021-06-24,0.5595850288422841,0.554806070826307
2,Effingham,Male,Male,9777,0,4979,4979,2021-06-24,0.43719536734785136,0.44191000266264313
0,Vermilion,Female,Female,23553,0,12564,12564,2021-06-24,0.5375679006710185,0.5354585748380498
1,Vermilion,Male,Male,20097,0,10823,10823,2021-06-24,0.45868900351485825,0.4612598022502557
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-24,0.0037430958141233396,0.0032816229116945108
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-24,0.0002620774001921901,0.00017310022503029253
1,De Witt,Female,Female,6381,0,3217,3217,2021-06-24,0.5574386302087884,0.5568634239224511
2,De Witt,Male,Male,5063,0,2557,2557,2021-06-24,0.4422992923910195,0.44261727540245804
0,Douglas,Female,Female,7368,0,3611,3611,2021-06-24,0.5638200183654729,0.5594979857452742
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-24,0.00015304560759106213,0.0001549426712116517
2,Douglas,Male,Male,5698,0,2842,2842,2021-06-24,0.43602693602693604,0.4403470715835141
0,Chicago,Male,Male,1244658,0,600608,600608,2021-06-24,0.4635055714154844,0.4644936962409457
1,Chicago,Other,Other,387,0,202,202,2021-06-24,0.0001441172242799166,0.0001562212402110379
2,Chicago,Female,Female,1423933,0,684356,684356,2021-06-24,0.5302668514743527,0.5292620943854704
3,Chicago,Unknown,Unknown,16336,0,7872,7872,2021-06-24,0.006083459885882991,0.006087988133372723
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-24,0.0009915269515053183,0.0011539144328066749
1,Marion,Male,Male,9707,0,4956,4956,2021-06-24,0.43748873264827837,0.43990768684537546
2,Marion,Other,Other,2,0,1,<10,2021-06-24,9.013881377321075e-05,8.876264867743653e-05
3,Marion,Female,Female,12455,0,6295,6295,2021-06-24,0.5613394627726699,0.558760873424463
0,Winnebago,Female,Female,126660,0,62165,62165,2021-06-24,0.5432973594358561,0.5433766006730475
1,Winnebago,Other,Other,155,0,79,79,2021-06-24,0.0006648593929619272,0.0006905292600847866
2,Winnebago,Unknown,Unknown,1992,0,976,976,2021-06-24,0.00854451555342038,0.00853109566889559
