,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Tazewell,Female,Female,58085,0,28269,28269,2021-05-23,0.558005264472496,0.5575739644970414
1,Tazewell,Other,Other,2,0,1,<10,2021-05-23,1.9213403270121236e-05,1.972386587771203e-05
2,Tazewell,Unknown,Unknown,149,0,78,78,2021-05-23,0.001431398543624032,0.0015384615384615385
3,Tazewell,Male,Male,45854,0,22349,22349,2021-05-23,0.4405056967740696,0.4408086785009862
0,Warren,Male,Male,5046,0,2443,2443,2021-05-23,0.4513013147303461,0.44949402023919044
1,Warren,Female,Female,6135,0,2992,2992,2021-05-23,0.5486986852696539,0.5505059797608096
0,Menard,Other,Other,2,0,1,<10,2021-05-23,0.00021378941742383753,0.00021696680407897592
1,Menard,Female,Female,5374,0,2646,2646,2021-05-23,0.5744521646178514,0.5740941635929703
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-23,0.00010689470871191876,0.00021696680407897592
3,Menard,Male,Male,3978,0,1961,1961,2021-05-23,0.42522715125601285,0.42547190279887176
0,Fulton,Male,Male,11425,0,5674,5674,2021-05-23,0.44469095438268724,0.4440097034196729
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-23,0.0006616845710727074,0.0008607872290476563
2,Fulton,Female,Female,14250,0,7094,7094,2021-05-23,0.5546473610462401,0.5551295093512795
0,Bond,Female,Female,5530,0,2685,2685,2021-05-23,0.5519512925441661,0.5534941249226963
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-23,0.001996207206308015,0.0020614306328592042
2,Bond,Other,Other,2,0,1,<10,2021-05-23,0.00019962072063080147,0.00020614306328592042
3,Bond,Male,Male,4467,0,2155,2155,2021-05-23,0.4458528795288951,0.44423830138115855
0,Union,Male,Male,5347,0,2523,2523,2021-05-23,0.4535968781812012,0.45069667738478025
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-23,0.0010179843909060061,0.0001786352268667381
2,Union,Female,Female,6429,0,3068,3068,2021-05-23,0.5453851374278927,0.5480528760271526
0,Randolph,Male,Male,8378,0,4130,4130,2021-05-23,0.44318662716885315,0.44370434035238504
1,Randolph,Other,Other,4,0,1,<10,2021-05-23,0.00021159542953872197,0.00010743446497636442
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-23,0.0013224714346170123,0.0019338203695745595
3,Randolph,Female,Female,10497,0,5158,5158,2021-05-23,0.5552793059669912,0.5541469703480877
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-23,0.0007202016564638099,0.0007385524372230429
1,Scott,Male,Male,1203,0,587,587,2021-05-23,0.43320129636298166,0.43353028064992616
2,Scott,Female,Female,1572,0,766,766,2021-05-23,0.5660785019805545,0.5657311669128509
0,Stark,Other,Other,1,0,1,<10,2021-05-23,0.0002573340195573855,0.0005274261603375527
1,Stark,Female,Female,2148,0,1040,1040,2021-05-23,0.552753474009264,0.5485232067510548
2,Stark,Male,Male,1736,0,855,855,2021-05-23,0.4467318579516212,0.4509493670886076
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-23,0.0002573340195573855,0.0005274261603375527
0,Macoupin,Other,Other,2,0,1,<10,2021-05-23,6.198475175106924e-05,6.438320885912955e-05
1,Macoupin,Female,Female,18021,0,8662,8662,2021-05-23,0.5585136056530093,0.5576873551377801
2,Macoupin,Male,Male,14212,0,6852,6852,2021-05-23,0.440463645943098,0.4411537471027556
3,Macoupin,Unknown,Unknown,29,0,15,15,2021-05-23,0.0008987789003905039,0.0009657481328869431
0,Coles,Male,Male,12689,0,6462,6462,2021-05-23,0.43042740841248306,0.435386066567848
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-23,0.0015943012211668928,0.001953914566769977
2,Coles,Female,Female,16744,0,8351,8351,2021-05-23,0.5679782903663501,0.562660018865382
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-23,0.0022289766970618034,0.0037401574803149606
1,Washington,Male,Male,4451,0,2311,2311,2021-05-23,0.4509625126646403,0.4549212598425197
2,Washington,Female,Female,5396,0,2749,2749,2021-05-23,0.5467071935157042,0.5411417322834645
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-23,0.0015590333992924388,0.00156702025072324
1,Iroquois,Female,Female,9367,0,4650,4650,2021-05-23,0.5616717635066258,0.5605110896817743
2,Iroquois,Male,Male,7284,0,3633,3633,2021-05-23,0.4367692030940817,0.43792189006750243
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-23,0.0019220817624011237,0.0017487612940833576
1,Saline,Female,Female,7696,0,3878,3878,2021-05-23,0.5689362016707326,0.5651413582046051
2,Saline,Male,Male,5804,0,2972,2972,2021-05-23,0.42906779034523546,0.43310988050131155
0,Hardin,Female,Female,1051,0,509,509,2021-05-23,0.5755750273822563,0.5777525539160046
1,Hardin,Male,Male,775,0,372,372,2021-05-23,0.4244249726177437,0.42224744608399545
0,McDonough,Female,Female,10881,0,5431,5431,2021-05-23,0.5502402022756006,0.5489740220357828
1,McDonough,Male,Male,8855,0,4432,4432,2021-05-23,0.44778761061946903,0.4479935307793389
2,McDonough,Unknown,Unknown,37,0,28,28,2021-05-23,0.0018710493046776233,0.0028302840392196503
0,Mercer,Female,Female,6599,0,3197,3197,2021-05-23,0.5495502998001333,0.5478067169294037
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-23,0.0011658894070619586,0.00017135023989033586
2,Mercer,Other,Other,4,0,1,<10,2021-05-23,0.00033311125916055963,0.00017135023989033586
3,Mercer,Male,Male,5391,0,2630,2630,2021-05-23,0.44895069953364425,0.45065113091158326
0,Jasper,Female,Female,3090,0,1439,1439,2021-05-23,0.5529706513958482,0.5555984555984556
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-23,0.0023264137437365782,0.003861003861003861
2,Jasper,Male,Male,2484,0,1140,1140,2021-05-23,0.44452397995705084,0.44015444015444016
0,Henry,Unknown,Unknown,24,0,15,15,2021-05-23,0.0006302190011028833,0.0008203894115073288
1,Henry,Other,Other,3,0,1,<10,2021-05-23,7.877737513786041e-05,5.469262743382192e-05
2,Henry,Female,Female,21267,0,10201,10201,2021-05-23,0.5584528123522924,0.5579194924524175
3,Henry,Male,Male,16783,0,8061,8061,2021-05-23,0.44070689564623705,0.4408772697440385
0,Clay,Male,Male,3000,0,1523,1523,2021-05-23,0.4565515142291889,0.45667166416791605
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-23,0.0007609191903819814,0.0002998500749625187
2,Clay,Female,Female,3566,0,1809,1809,2021-05-23,0.5426875665804292,0.5424287856071964
0,Logan,Female,Female,10490,0,5416,5416,2021-05-23,0.5702326592737552,0.5687283419090623
1,Logan,Unknown,Unknown,28,0,14,14,2021-05-23,0.0015220700152207,0.001470124960621653
2,Logan,Male,Male,7878,0,4093,4093,2021-05-23,0.42824527071102414,0.42980153313031605
0,Cumberland,Male,Male,2358,0,1192,1192,2021-05-23,0.4393515930687535,0.4396901512357064
1,Cumberland,Female,Female,3000,0,1515,1515,2021-05-23,0.5589714924538849,0.5588343784581336
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-23,0.0016769144773616546,0.00036886757654002215
0,Gallatin,Female,Female,1605,0,811,811,2021-05-23,0.5667372881355932,0.5624133148404993
1,Gallatin,Male,Male,1227,0,631,631,2021-05-23,0.4332627118644068,0.4375866851595007
0,Perry,Male,Male,5013,0,2454,2454,2021-05-23,0.43264002761715714,0.4317382125263899
1,Perry,Female,Female,6554,0,3216,3216,2021-05-23,0.5656339000604126,0.565798733286418
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-23,0.0016397687063087944,0.0024630541871921183
0,Richland,Female,Female,5174,0,2570,2570,2021-05-23,0.5624524404826612,0.5600348659838745
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-23,0.0018480269594521143,0.002397036391370669
2,Richland,Male,Male,4007,0,2007,2007,2021-05-23,0.43559082508968366,0.4373501852255393
0,Williamson,Male,Male,18202,0,9059,9059,2021-05-23,0.4316543350407892,0.4321629615494705
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-23,0.00199203187250996,0.002576090067741628
2,Williamson,Female,Female,23880,0,11847,11847,2021-05-23,0.566306203756403,0.5651655376395383
0,Kendall,Other,Other,1,0,1,<10,2021-05-23,8.94470384085583e-06,1.9887832624000638e-05
1,Kendall,Female,Female,61077,0,27729,27729,2021-05-23,0.5463156764879514,0.5514697108309137
2,Kendall,Male,Male,50410,0,22413,22413,2021-05-23,0.4509025206175424,0.44574599260172626
3,Kendall,Unknown,Unknown,300,0,134,134,2021-05-23,0.0026834111522567486,0.0026649695716160853
0,St. Clair,Male,Male,82589,0,39923,39923,2021-05-23,0.4393709667980699,0.4398453165282154
1,St. Clair,Unknown,Unknown,122,0,60,60,2021-05-23,0.0006490362875124354,0.0006610404777119185
2,St. Clair,Female,Female,105257,0,50782,50782,2021-05-23,0.5599640370057083,0.5594826256527775
0,Monroe,Female,Female,15603,0,7656,7656,2021-05-23,0.5397281123525546,0.5386238919375264
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-23,0.0007610086824172403,0.0009849444209933868
2,Monroe,Male,Male,13284,0,6544,6544,2021-05-23,0.4595108789650282,0.46039116364148025
0,Livingston,Male,Male,10115,0,4846,4846,2021-05-23,0.4447913460269997,0.44647134696885943
1,Livingston,Female,Female,12606,0,6002,6002,2021-05-23,0.554329185172156,0.5529758614335729
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-23,0.0007475484807176466,9.213193292795283e-05
0,Macon,Male,Male,29402,0,14527,14527,2021-05-23,0.4301304932997835,0.4326731198808637
1,Macon,Female,Female,38920,0,19029,19029,2021-05-23,0.5693721107144947,0.5667609828741623
2,Macon,Unknown,Unknown,31,0,18,18,2021-05-23,0.0004535081046287085,0.0005361131794489948
0,DuPage,Female,Female,508263,0,237159,237159,2021-05-23,0.5398943289441818,0.5410339824430128
1,DuPage,Male,Male,430750,0,200061,200061,2021-05-23,0.45755737126784024,0.45640182140054386
2,DuPage,Other,Other,33,0,16,16,2021-05-23,3.505372780461689e-05,3.650101290310806e-05
3,DuPage,Unknown,Unknown,2323,0,1081,1081,2021-05-23,0.00246756999060985,0.0024660996842662385
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-23,0.0021005251312828208,0.00029231218941829873
1,Wabash,Male,Male,2919,0,1503,1503,2021-05-23,0.43795948987246813,0.43934522069570303
2,Wabash,Female,Female,3732,0,1909,1909,2021-05-23,0.5599399849962491,0.5580239695995323
0,LaSalle,Male,Male,36185,0,16337,16337,2021-05-23,0.4431069530503784,0.4393083790470044
1,LaSalle,Female,Female,45332,0,20789,20789,2021-05-23,0.5551174352820161,0.5590244164784339
2,LaSalle,Other,Other,5,0,1,<10,2021-05-23,6.122798853812054e-05,2.6890394750994945e-05
3,LaSalle,Unknown,Unknown,134,0,56,56,2021-05-23,0.0016409100928216306,0.001505862106055717
0,Christian,Female,Female,10879,0,5460,5460,2021-05-23,0.5756389226943225,0.5783898305084746
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-23,0.00042330282025503996,0.0001059322033898305
2,Christian,Male,Male,8011,0,3974,3974,2021-05-23,0.42388486163289063,0.42097457627118645
3,Christian,Other,Other,1,0,1,<10,2021-05-23,5.2912852531879995e-05,0.0001059322033898305
0,Cook,Unknown,Unknown,7108,0,3256,3256,2021-05-23,0.003114550885530615,0.0030902571481178473
1,Cook,Other,Other,52,0,22,22,2021-05-23,2.278512184124817e-05,2.088011586566113e-05
2,Cook,Female,Female,1256943,0,581893,581893,2021-05-23,0.5507615269712307,0.5522724209735069
3,Cook,Male,Male,1017882,0,468348,468348,2021-05-23,0.44601087288487246,0.4445072957023027
0,Stephenson,Female,Female,17261,0,8421,8421,2021-05-23,0.5698016043310336,0.5657373194491099
1,Stephenson,Male,Male,13008,0,6453,6453,2021-05-23,0.42940613343016537,0.43352368155861604
2,Stephenson,Unknown,Unknown,20,0,1,<10,2021-05-23,0.0006602185323342026,6.718172657037286e-05
3,Stephenson,Other,Other,4,0,1,<10,2021-05-23,0.00013204370646684052,6.718172657037286e-05
0,Whiteside,Female,Female,22351,0,10775,10775,2021-05-23,0.555387138455422,0.5570490616760585
1,Whiteside,Unknown,Unknown,30,0,12,12,2021-05-23,0.000745452738296392,0.000620379465439694
2,Whiteside,Male,Male,17861,0,8554,8554,2021-05-23,0.44381771195706193,0.4422271622809285
0,Mason,Female,Female,5289,0,2618,2618,2021-05-23,0.5560929450110399,0.554074074074074
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-23,0.00231311113447587,0.002328042328042328
2,Mason,Male,Male,4199,0,2095,2095,2021-05-23,0.44148880243928085,0.4433862433862434
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-23,0.0003522367030644593,0.00023713540431586437
1,Wayne,Female,Female,4788,0,2367,2367,2021-05-23,0.5621697780908771,0.5612995020156509
2,Wayne,Male,Male,3726,0,1848,1848,2021-05-23,0.43747798520605846,0.43822622717571735
0,Ogle,Other,Other,14,0,1,<10,2021-05-23,0.0003764958988839586,5.623980653506552e-05
1,Ogle,Male,Male,16462,0,7826,7826,2021-05-23,0.4427053919591233,0.44013272594342273
2,Ogle,Female,Female,20529,0,9862,9862,2021-05-23,0.5520774505849133,0.5546369720488161
3,Ogle,Unknown,Unknown,180,0,86,86,2021-05-23,0.004840661557079467,0.0048366233620156344
0,Lawrence,Male,Male,3099,0,1596,1596,2021-05-23,0.44939095127610207,0.4503386004514673
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-23,0.0027552204176334106,0.0028216704288939053
2,Lawrence,Female,Female,3778,0,1938,1938,2021-05-23,0.5478538283062645,0.5468397291196389
0,Madison,Unknown,Unknown,386,0,204,204,2021-05-23,0.0019619403895417397,0.0021145374449339205
1,Madison,Female,Female,108572,0,53268,53268,2021-05-23,0.5518440206562844,0.552143042238922
2,Madison,Male,Male,87762,0,42985,42985,2021-05-23,0.446072053023218,0.44555584348276756
0,Rock Island,Male,Male,43978,0,19986,19986,2021-05-23,0.44155061797809214,0.43947489939969653
1,Rock Island,Unknown,Unknown,211,0,87,87,2021-05-23,0.0021184951656141125,0.0019130549508542779
2,Rock Island,Female,Female,55391,0,25390,25390,2021-05-23,0.5561401218887739,0.5583041977263232
3,Rock Island,Other,Other,7,0,1,<10,2021-05-23,7.028183013885681e-05,2.1989137366141125e-05
0,Montgomery,Female,Female,10304,0,4925,4925,2021-05-23,0.5689674213141911,0.5713457076566125
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-23,0.0006073992269464384,0.0001160092807424594
2,Montgomery,Male,Male,7793,0,3687,3687,2021-05-23,0.43031474323578134,0.4277262180974478
0,Hamilton,Male,Male,1389,0,729,729,2021-05-23,0.40614035087719297,0.4116318464144551
1,Hamilton,Female,Female,2027,0,1040,1040,2021-05-23,0.5926900584795322,0.5872388481084133
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-23,0.0011695906432748538,0.000564652738565782
0,Jefferson,Male,Male,8853,0,4233,4233,2021-05-23,0.4374660275732569,0.43544902787779033
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-23,0.002124820872658991,0.002263141652093406
2,Jefferson,Female,Female,11340,0,5465,5465,2021-05-23,0.560359737115185,0.5621849603950211
0,Jackson,Male,Male,17617,0,8769,8769,2021-05-23,0.4539995876713741,0.45557980049875313
1,Jackson,Female,Female,20932,0,10333,10333,2021-05-23,0.5394289248531079,0.5368349958437241
2,Jackson,Other,Other,5,0,1,<10,2021-05-23,0.00012885269559839192,5.195344970906068e-05
3,Jackson,Unknown,Unknown,246,0,142,142,2021-05-23,0.006339552623440882,0.007377389858686616
0,Lee,Female,Female,13714,0,6731,6731,2021-05-23,0.5557176432449955,0.554767988131542
1,Lee,Unknown,Unknown,27,0,14,14,2021-05-23,0.0010940919037199124,0.001153877853787192
2,Lee,Other,Other,2,0,1,<10,2021-05-23,8.104384471999351e-05,8.241984669908514e-05
3,Lee,Male,Male,10932,0,5385,5385,2021-05-23,0.4429856552394846,0.4438308744745735
0,McLean,Female,Female,78846,0,37320,37320,2021-05-23,0.5477699041267194,0.5491950437060364
1,McLean,Unknown,Unknown,262,0,129,129,2021-05-23,0.0018202028623037377,0.0018983429967330842
2,McLean,Male,Male,64820,0,30499,30499,2021-05-23,0.4503265249409476,0.4488183182741266
3,McLean,Other,Other,4,0,1,<10,2021-05-23,2.778935667639294e-05,1.4715837183977396e-05
0,Moultrie,Female,Female,4373,0,2311,2311,2021-05-23,0.5717834728033473,0.5675343811394892
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-23,0.0007845188284518828,0.0002455795677799607
2,Moultrie,Male,Male,3269,0,1757,1757,2021-05-23,0.42743200836820083,0.43148330058939094
0,Kankakee,Female,Female,36224,0,17713,17713,2021-05-23,0.5549529674908846,0.5544322023287843
1,Kankakee,Other,Other,4,0,1,<10,2021-05-23,6.128014216992984e-05,3.130086390384375e-05
2,Kankakee,Male,Male,28985,0,14203,14203,2021-05-23,0.44405123019885406,0.44456617002629273
3,Kankakee,Unknown,Unknown,60,0,29,29,2021-05-23,0.0009192021325489476,0.0009077250532114686
0,Bureau,Unknown,Unknown,29,0,11,11,2021-05-23,0.0011993382961124897,0.000978996084015664
1,Bureau,Female,Female,13771,0,6433,6433,2021-05-23,0.569520264681555,0.5725347098611605
2,Bureau,Male,Male,10377,0,4790,4790,2021-05-23,0.4291563275434243,0.4263082947668209
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-23,0.004373528139568415,0.004179936305732484
1,Effingham,Female,Female,11743,0,5657,5657,2021-05-23,0.5643773729994713,0.5629976114649682
2,Effingham,Male,Male,8972,0,4349,4349,2021-05-23,0.4312010381121738,0.4328224522292994
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-23,0.0005514850705113054,5.740198610871936e-05
1,Vermilion,Female,Female,21711,0,9951,9951,2021-05-23,0.5701567793271882,0.5712071637678664
2,Vermilion,Male,Male,16346,0,7463,7463,2021-05-23,0.42926547440846663,0.4283910223293726
0,De Witt,Male,Male,4399,0,2171,2171,2021-05-23,0.4342975614572021,0.4342
1,De Witt,Female,Female,5727,0,2826,2826,2021-05-23,0.5654062592556027,0.5652
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-23,0.00029617928719518217,0.0002
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-23,0.00025395750444425635,0.0001771479185119575
1,Douglas,Female,Female,6719,0,3200,3200,2021-05-23,0.5687801574536527,0.566873339238264
2,Douglas,Male,Male,5091,0,2444,2444,2021-05-23,0.430965885041903,0.4329495128432241
0,Chicago,Female,Female,1266067,0,575615,575615,2021-05-23,0.5355749299897629,0.5360666806360737
1,Chicago,Unknown,Unknown,15567,0,7380,7380,2021-05-23,0.0065851925175765885,0.00687294824334707
2,Chicago,Male,Male,1081895,0,490570,490570,2021-05-23,0.457666015211892,0.45686479942259783
3,Chicago,Other,Other,406,0,207,207,2021-05-23,0.00017174716786382056,0.0001927778165816861
0,Marion,Other,Other,2,0,1,<10,2021-05-23,9.797198001371608e-05,9.848335631278314e-05
1,Marion,Male,Male,8818,0,4412,4412,2021-05-23,0.4319584598804742,0.4345085680519992
2,Marion,Female,Female,11570,0,5726,5726,2021-05-23,0.5667679043793475,0.5639156982469963
3,Marion,Unknown,Unknown,21,0,13,13,2021-05-23,0.0010287057901440188,0.0012802836320661808
0,Winnebago,Unknown,Unknown,1833,0,899,899,2021-05-23,0.008708955542991262,0.008902753020400079
1,Winnebago,Female,Female,115448,0,55559,55559,2021-05-23,0.5485169119079407,0.5501980590215885
2,Winnebago,Other,Other,151,0,75,75,2021-05-23,0.000717431689575385,0.0007427213309566251
3,Winnebago,Male,Male,93041,0,44447,44447,2021-05-23,0.44205670085949267,0.4401564666270549
0,Grundy,Male,Male,17494,0,8113,8113,2021-05-23,0.4517611816961058,0.44867824355712865
