,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Ford,Unknown,Unknown,24,0,11,2021-04-30,0.002748826022219677,0.0028205128205128207
0,Knox,Unknown,Unknown,27,0,10,2021-04-30,0.0007652410509310433,0.0006134969325153375
1,Knox,Female,Female,20017,0,9330,2021-04-30,0.567327041351359,0.5723926380368098
2,Knox,Male,Male,15238,0,6960,2021-04-30,0.43187937533656434,0.4269938650306748
0,Sangamon,Unknown,Unknown,102,0,46,2021-04-30,0.0006527624008857089,0.0006314257868800702
1,Sangamon,Other,Other,7,0,1,2021-04-30,4.4797419668627084e-05,1.3726647540871093e-05
2,Sangamon,Female,Female,88323,0,41393,2021-04-30,0.5652346424845929,0.5681871216592772
3,Sangamon,Male,Male,67826,0,31411,2021-04-30,0.43406139806347155,0.4311677259063019
0,Hancock,Female,Female,5061,0,2532,2021-04-30,0.5444277108433735,0.5442820292347378
1,Hancock,Other,Other,1,0,0,2021-04-30,0.00010757314974182444,0.0
2,Hancock,Male,Male,4232,0,2118,2021-04-30,0.45524956970740105,0.4552880481513328
3,Hancock,Unknown,Unknown,2,0,2,2021-04-30,0.0002151462994836489,0.0004299226139294927
0,Pike,Female,Female,4259,0,2154,2021-04-30,0.5592174369747899,0.5561580170410535
1,Pike,Unknown,Unknown,10,0,6,2021-04-30,0.0013130252100840337,0.001549186676994578
2,Pike,Other,Other,2,0,1,2021-04-30,0.0002626050420168067,0.0002581977794990963
3,Pike,Male,Male,3345,0,1712,2021-04-30,0.43920693277310924,0.44203459850245286
0,Piatt,Unknown,Unknown,3,0,2,2021-04-30,0.00027280167318359554,0.0004079135223332653
1,Piatt,Female,Female,6226,0,2780,2021-04-30,0.5661544057470219,0.5669997960432388
2,Piatt,Male,Male,4768,0,2121,2021-04-30,0.4335727925797945,0.43259229043442793
0,Clinton,Unknown,Unknown,15,0,11,2021-04-30,0.00058056275883423,0.0008618663323669984
1,Clinton,Female,Female,14471,0,7147,2021-04-30,0.5600882455393428,0.559978061584267
2,Clinton,Male,Male,11349,0,5604,2021-04-30,0.4392537833339784,0.43908172059860534
0,Crawford,Other,Other,11,0,5,2021-04-30,0.001012518409425626,0.0009206407659731173
1,Crawford,Male,Male,4838,0,2480,2021-04-30,0.44532400589101623,0.45663781992266617
2,Crawford,Female,Female,5848,0,2869,2021-04-30,0.5382916053019146,0.5282636715153747
3,Crawford,Unknown,Unknown,167,0,77,2021-04-30,0.015371870397643593,0.014177867795986007
0,Brown,Male,Male,1226,0,595,2021-04-30,0.438483547925608,0.4343065693430657
1,Brown,Unknown,Unknown,2,0,1,2021-04-30,0.000715307582260372,0.00072992700729927
2,Brown,Female,Female,1568,0,774,2021-04-30,0.5608011444921316,0.564963503649635
0,Marshall,Female,Female,4343,0,2055,2021-04-30,0.5711467648605997,0.5686220254565578
1,Marshall,Male,Male,3246,0,1551,2021-04-30,0.4268805891635981,0.4291643608190371
2,Marshall,Unknown,Unknown,15,0,8,2021-04-30,0.0019726459758022093,0.002213613724405091
0,Woodford,Other,Other,4,0,2,2021-04-30,0.00015234613040828764,0.00016193020808031737
1,Woodford,Male,Male,11509,0,5421,2021-04-30,0.43833790371724557,0.4389118290017003
2,Woodford,Female,Female,14534,0,6822,2021-04-30,0.5535496648385131,0.5523439397619626
3,Woodford,Unknown,Unknown,207,0,104,2021-04-30,0.007883912248628885,0.008420370820176505
0,Tazewell,Female,Female,52274,0,24470,2021-04-30,0.5650998875724293,0.5689374564054871
1,Tazewell,Other,Other,2,0,1,2021-04-30,2.1620686673008734e-05,2.3250406882120437e-05
2,Tazewell,Unknown,Unknown,133,0,65,2021-04-30,0.001437775663755081,0.0015112764473378284
3,Tazewell,Male,Male,40093,0,18472,2021-04-30,0.4334190953904696,0.4294815159265287
0,Warren,Male,Male,4458,0,2023,2021-04-30,0.44411237298266587,0.43787878787878787
1,Warren,Female,Female,5580,0,2597,2021-04-30,0.5558876270173342,0.5621212121212121
0,Menard,Other,Other,2,0,1,2021-04-30,0.000236630383341221,0.0002486943546381497
1,Menard,Female,Female,4903,0,2328,2021-04-30,0.5800993847610033,0.5789604575976125
2,Menard,Unknown,Unknown,1,0,1,2021-04-30,0.0001183151916706105,0.0002486943546381497
3,Menard,Male,Male,3546,0,1691,2021-04-30,0.4195456696639849,0.42054215369311115
0,Fulton,Male,Male,10451,0,5048,2021-04-30,0.43885949441504996,0.4363007778738116
1,Fulton,Unknown,Unknown,14,0,9,2021-04-30,0.0005878894767783657,0.0007778738115816768
2,Fulton,Female,Female,13349,0,6513,2021-04-30,0.5605526161081716,0.5629213483146067
0,Bond,Female,Female,5179,0,2465,2021-04-30,0.5552696472606411,0.5578185109753337
1,Bond,Unknown,Unknown,19,0,9,2021-04-30,0.0020370966012651444,0.002036659877800407
2,Bond,Other,Other,2,0,1,2021-04-30,0.00021443122118580465,0.00022629554197782303
3,Bond,Male,Male,4127,0,1944,2021-04-30,0.4424788249169079,0.439918533604888
0,Union,Male,Male,5080,0,2365,2021-04-30,0.4536524379353456,0.4483412322274882
1,Union,Unknown,Unknown,11,0,7,2021-04-30,0.0009823182711198428,0.0013270142180094786
2,Union,Female,Female,6107,0,2903,2021-04-30,0.5453652437935346,0.5503317535545024
0,Randolph,Male,Male,7771,0,3762,2021-04-30,0.43966053748231965,0.439948544029938
1,Randolph,Other,Other,3,0,1,2021-04-30,0.00016973125884016973,0.0001169453865045024
2,Randolph,Unknown,Unknown,22,0,15,2021-04-30,0.0012446958981612447,0.001754180797567536
3,Randolph,Female,Female,9879,0,4773,2021-04-30,0.558925035360679,0.55818032978599
0,Scott,Unknown,Unknown,2,0,1,2021-04-30,0.0007656967840735069,0.0008032128514056225
1,Scott,Male,Male,1122,0,531,2021-04-30,0.42955589586523735,0.42650602409638555
2,Scott,Female,Female,1488,0,713,2021-04-30,0.5696784073506891,0.5726907630522088
0,Stark,Other,Other,1,0,1,2021-04-30,0.00029027576197387516,0.0006285355122564425
1,Stark,Female,Female,1912,0,874,2021-04-30,0.5550072568940494,0.5493400377121307
2,Stark,Male,Male,1531,0,716,2021-04-30,0.4444121915820029,0.4500314267756128
3,Stark,Unknown,Unknown,1,0,0,2021-04-30,0.00029027576197387516,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-30,6.781270131895704e-05,7.162810686913545e-05
1,Macoupin,Female,Female,16608,0,7886,2021-04-30,0.5631166717526193,0.5648592507700021
2,Macoupin,Male,Male,12859,0,6063,2021-04-30,0.4360017631302343,0.43428121194756825
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-30,0.0007459397145085275,0.000644652961822219
0,Coles,Male,Male,11550,0,5671,2021-04-30,0.4260734838424081,0.42945853843241194
1,Coles,Unknown,Unknown,43,0,25,2021-04-30,0.001586247602183857,0.001893222264293828
2,Coles,Female,Female,15515,0,7509,2021-04-30,0.572340268555408,0.5686482393032942
0,Washington,Unknown,Unknown,22,0,19,2021-04-30,0.002374015323189813,0.00405982905982906
1,Washington,Male,Male,4152,0,2110,2021-04-30,0.4480414373583684,0.45085470085470086
2,Washington,Female,Female,5092,0,2550,2021-04-30,0.549476637531024,0.5448717948717948
0,Iroquois,Unknown,Unknown,24,0,12,2021-04-30,0.0015869867089863122,0.0016666666666666668
1,Iroquois,Female,Female,8618,0,4137,2021-04-30,0.5698604774185017,0.5745833333333333
2,Iroquois,Male,Male,6481,0,3051,2021-04-30,0.4285525358725121,0.42375
0,Saline,Unknown,Unknown,26,0,12,2021-04-30,0.0020486959262469464,0.0018726591760299626
1,Saline,Female,Female,7237,0,3638,2021-04-30,0.5702466314711213,0.5677278401997503
2,Saline,Male,Male,5427,0,2758,2021-04-30,0.42762587660546847,0.4303995006242197
0,Hardin,Female,Female,1003,0,483,2021-04-30,0.5814492753623188,0.5919117647058824
1,Hardin,Male,Male,722,0,333,2021-04-30,0.41855072463768117,0.40808823529411764
0,McDonough,Female,Female,9910,0,4781,2021-04-30,0.5548401545266223,0.5565774155995343
1,McDonough,Male,Male,7938,0,3801,2021-04-30,0.4444320026874195,0.44249126891734575
2,McDonough,Unknown,Unknown,13,0,8,2021-04-30,0.000727842785958233,0.0009313154831199069
0,Mercer,Female,Female,6143,0,2937,2021-04-30,0.5542723089416223,0.55625
1,Mercer,Unknown,Unknown,13,0,7,2021-04-30,0.0011729676080483623,0.0013257575757575758
2,Mercer,Other,Other,4,0,2,2021-04-30,0.0003609131101687269,0.0003787878787878788
3,Mercer,Male,Male,4923,0,2334,2021-04-30,0.4441938103401606,0.4420454545454545
0,Jasper,Female,Female,2932,0,1334,2021-04-30,0.5541485541485541,0.5581589958158996
1,Jasper,Unknown,Unknown,12,0,9,2021-04-30,0.002268002268002268,0.0037656903765690376
2,Jasper,Male,Male,2346,0,1046,2021-04-30,0.4433944433944434,0.4376569037656904
0,Henry,Unknown,Unknown,19,0,11,2021-04-30,0.0005601249963149671,0.0007014858746253428
1,Henry,Other,Other,2,0,1,2021-04-30,5.8960525927891276e-05,6.377144314775843e-05
2,Henry,Female,Female,19136,0,8870,2021-04-30,0.5641343120780637,0.5656527007206174
3,Henry,Male,Male,14759,0,6794,2021-04-30,0.43509920108487365,0.4332631847458708
0,Clay,Unknown,Unknown,5,0,3,2021-04-30,0.0008078849571820973,0.0009646302250803858
1,Clay,Male,Male,2816,0,1415,2021-04-30,0.45500080788495717,0.454983922829582
2,Clay,Female,Female,3368,0,1692,2021-04-30,0.5441913071578607,0.5440514469453376
0,Logan,Female,Female,9394,0,4723,2021-04-30,0.5733642578125,0.5732491807258162
1,Logan,Unknown,Unknown,14,0,6,2021-04-30,0.0008544921875,0.0007282437188979245
2,Logan,Male,Male,6976,0,3510,2021-04-30,0.42578125,0.42602257555528583
0,Cumberland,Male,Male,2192,0,1084,2021-04-30,0.437962037962038,0.4386887899635775
1,Cumberland,Female,Female,2804,0,1383,2021-04-30,0.5602397602397602,0.5596924322136787
2,Cumberland,Unknown,Unknown,9,0,4,2021-04-30,0.0017982017982017982,0.0016187778227438284
0,Gallatin,Female,Female,1529,0,777,2021-04-30,0.5698844576966082,0.5683979517190929
1,Gallatin,Male,Male,1154,0,590,2021-04-30,0.4301155423033917,0.4316020482809071
0,Perry,Male,Male,4678,0,2243,2021-04-30,0.42945010557238594,0.42723809523809525
1,Perry,Female,Female,6196,0,2994,2021-04-30,0.5688056550078032,0.5702857142857143
2,Perry,Unknown,Unknown,18,0,13,2021-04-30,0.0016524373450839988,0.002476190476190476
0,Richland,Female,Female,4899,0,2409,2021-04-30,0.5643359060016128,0.5625875758991126
1,Richland,Unknown,Unknown,16,0,11,2021-04-30,0.0018431056329915908,0.002568893040635217
2,Richland,Male,Male,3765,0,1861,2021-04-30,0.4337057942633337,0.4346099953292854
0,Williamson,Male,Male,16874,0,8277,2021-04-30,0.4291454730417091,0.4282831418814033
1,Williamson,Unknown,Unknown,82,0,53,2021-04-30,0.0020854526958290947,0.0027424195384456174
2,Williamson,Female,Female,22362,0,10994,2021-04-30,0.5687182095625636,0.5688709510503984
0,Kendall,Other,Other,1,0,1,2021-04-30,1.069312859556449e-05,2.593831867818328e-05
1,Kendall,Female,Female,51928,0,21834,2021-04-30,0.5552727817104729,0.5663372500194538
2,Kendall,Male,Male,41344,0,16616,2021-04-30,0.44209670865501827,0.43099110315669337
3,Kendall,Unknown,Unknown,238,0,98,2021-04-30,0.0025449646057443486,0.0025419552304619614
0,St. Clair,Male,Male,75558,0,36226,2021-04-30,0.4361614925476523,0.4365630272354784
1,St. Clair,Unknown,Unknown,117,0,57,2021-04-30,0.0006753870487317732,0.0006869125090383225
2,St. Clair,Female,Female,97556,0,46696,2021-04-30,0.5631458027869818,0.5627380091588334
0,Monroe,Female,Female,14595,0,7019,2021-04-30,0.5436766623207301,0.5447842285004657
1,Monroe,Unknown,Unknown,22,0,14,2021-04-30,0.0008195194635872602,0.0010866190624029804
2,Monroe,Male,Male,12228,0,5851,2021-04-30,0.45550381821568264,0.4541291524371313
0,Livingston,Male,Male,8837,0,3928,2021-04-30,0.43771360641933726,0.4339372514361467
1,Livingston,Female,Female,11333,0,5119,2021-04-30,0.5613452870374956,0.5655103844454265
2,Livingston,Unknown,Unknown,16,0,5,2021-04-30,0.0007925107731933231,0.000552364118426867
0,Macon,Male,Male,26381,0,12563,2021-04-30,0.42515713134568894,0.42399595005062435
1,Macon,Female,Female,35636,0,17048,2021-04-30,0.5743110394842869,0.5753628079649005
2,Macon,Unknown,Unknown,31,0,18,2021-04-30,0.0004995970991136181,0.0006074924063449207
0,DuPage,Female,Female,431746,0,186035,2021-04-30,0.5501680146491954,0.5591909488226136
1,DuPage,Male,Male,350975,0,145786,2021-04-30,0.447242635580877,0.4382090018816542
2,DuPage,Other,Other,30,0,13,2021-04-30,3.8228589122946966e-05,3.907588536938735e-05
3,DuPage,Unknown,Unknown,1972,0,837,2021-04-30,0.0025128925916817137,0.002515885850321324
0,Wabash,Unknown,Unknown,13,0,8,2021-04-30,0.0020331560838285894,0.002465331278890601
1,Wabash,Male,Male,2806,0,1431,2021-04-30,0.43884892086330934,0.4409861325115562
2,Wabash,Female,Female,3575,0,1806,2021-04-30,0.559117923052862,0.5565485362095531
0,LaSalle,Male,Male,29649,0,11994,2021-04-30,0.43197447403694855,0.4194292908099035
1,LaSalle,Female,Female,38874,0,16567,2021-04-30,0.5663791596246868,0.579346761784865
2,LaSalle,Other,Other,5,0,2,2021-04-30,7.284806806923481e-05,6.993985172751433e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-04-30,0.001515239815840084,0.001049097775912715
0,Christian,Female,Female,9972,0,4877,2021-04-30,0.5806113537117904,0.5842117872544322
1,Christian,Unknown,Unknown,8,0,5,2021-04-30,0.0004657933042212518,0.0005989458552946814
2,Christian,Male,Male,7195,0,3466,2021-04-30,0.41892285298398835,0.41518926689027313
0,Cook,Unknown,Unknown,6504,0,2919,2021-04-30,0.003387348275025181,0.0035089954824237676
1,Cook,Other,Other,47,0,19,2021-04-30,2.4478070253103246e-05,2.2840326881141344e-05
2,Cook,Female,Female,1075376,0,471029,2021-04-30,0.5600665803510885,0.5662345437103751
3,Cook,Male,Male,837996,0,357807,2021-04-30,0.43643670127275547,0.43012783370318636
0,Stephenson,Female,Female,15322,0,7120,2021-04-30,0.576470145603672,0.5753535353535354
1,Stephenson,Male,Male,11236,0,5246,2021-04-30,0.4227397569509763,0.4239191919191919
2,Stephenson,Unknown,Unknown,17,0,7,2021-04-30,0.0006396026938560518,0.0005656565656565656
3,Stephenson,Other,Other,4,0,2,2021-04-30,0.0001504947514955416,0.00016161616161616162
0,Whiteside,Female,Female,19551,0,8832,2021-04-30,0.562230402024501,0.5657911595131326
1,Whiteside,Unknown,Unknown,22,0,9,2021-04-30,0.0006326565825041698,0.0005765534913516977
2,Whiteside,Male,Male,15199,0,6767,2021-04-30,0.4370794271582217,0.4335041639974375
0,Mason,Female,Female,4957,0,2390,2021-04-30,0.5594176729488771,0.5612963832785345
1,Mason,Unknown,Unknown,22,0,11,2021-04-30,0.0024827897528495657,0.0025833724753405356
2,Mason,Male,Male,3881,0,1856,2021-04-30,0.43798668321859835,0.43588539220291217
0,Wayne,Unknown,Unknown,3,0,2,2021-04-30,0.0003788835564536499,0.0005083884087442806
1,Wayne,Female,Female,4483,0,2220,2021-04-30,0.5661783278605709,0.5643111337061515
2,Wayne,Male,Male,3432,0,1712,2021-04-30,0.4334427885829755,0.4351804778851042
0,Ogle,Other,Other,11,0,4,2021-04-30,0.0003346618394231647,0.00026878107781212203
1,Ogle,Male,Male,14372,0,6414,2021-04-30,0.4372509051081566,0.43099045827173765
2,Ogle,Female,Female,18325,0,8395,2021-04-30,0.5575162006754084,0.5641042870581912
3,Ogle,Unknown,Unknown,161,0,69,2021-04-30,0.004898232377011774,0.004636473592259105
0,Lawrence,Male,Male,2948,0,1512,2021-04-30,0.44788817988453355,0.44933135215453196
1,Lawrence,Unknown,Unknown,18,0,9,2021-04-30,0.0027347310847766638,0.002674591381872214
2,Lawrence,Female,Female,3616,0,1844,2021-04-30,0.5493770890306897,0.5479940564635959
0,Madison,Unknown,Unknown,335,0,169,2021-04-30,0.0018652249684025322,0.001956448756092196
1,Madison,Female,Female,99741,0,48171,2021-04-30,0.5553415032042894,0.5576573552054271
2,Madison,Male,Male,79511,0,38027,2021-04-30,0.4427041864556828,0.44022412336046124
0,Rock Island,Male,Male,39448,0,17339,2021-04-30,0.43727622404753197,0.43252344841349033
1,Rock Island,Unknown,Unknown,197,0,77,2021-04-30,0.0021837207497810737,0.0019207742965475954
2,Rock Island,Female,Female,50551,0,22660,2021-04-30,0.5603516122953455,0.5652564358411495
3,Rock Island,Other,Other,7,0,3,2021-04-30,7.759413831709399e-05,7.483536220315306e-05
0,Montgomery,Female,Female,9389,0,4330,2021-04-30,0.5740752063589116,0.5767949913414147
1,Montgomery,Unknown,Unknown,7,0,4,2021-04-30,0.00042800366860287374,0.0005328360197149328
2,Montgomery,Male,Male,6957,0,3172,2021-04-30,0.4253745032100275,0.42253896363394167
0,Hamilton,Male,Male,1328,0,686,2021-04-30,0.4058679706601467,0.4100418410041841
1,Hamilton,Female,Female,1940,0,985,2021-04-30,0.5929095354523227,0.588762701733413
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-30,0.0012224938875305623,0.001195457262402869
0,Jefferson,Male,Male,8250,0,3862,2021-04-30,0.43547110055423593,0.43334829443447037
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-30,0.0022169437846397467,0.0023563734290843806
2,Jefferson,Female,Female,10652,0,5028,2021-04-30,0.5622591712852996,0.5641831238779175
0,Jackson,Male,Male,16528,0,8200,2021-04-30,0.4513380666302567,0.45233892321270963
1,Jackson,Female,Female,19855,0,9792,2021-04-30,0.542190060076461,0.5401588702559577
2,Jackson,Other,Other,4,0,1,2021-04-30,0.00010922992900054615,5.5163283318623126e-05
3,Jackson,Unknown,Unknown,229,0,132,2021-04-30,0.006253413435281267,0.007281553398058253
0,Lee,Female,Female,12240,0,5737,2021-04-30,0.56056789558049,0.5599258247120827
1,Lee,Unknown,Unknown,24,0,13,2021-04-30,0.0010991527364323335,0.0012687878196369314
2,Lee,Other,Other,1,0,0,2021-04-30,4.5798030684680556e-05,0.0
3,Lee,Male,Male,9568,0,4494,2021-04-30,0.4381955575910236,0.4386101893421823
0,McLean,Female,Female,68394,0,30609,2021-04-30,0.5566280356794062,0.563297079445702
1,McLean,Unknown,Unknown,206,0,97,2021-04-30,0.0016765414415000977,0.0017850898985995326
2,McLean,Male,Male,54262,0,23628,2021-04-30,0.44161403737222477,0.4348258157124717
3,McLean,Other,Other,4,0,2,2021-04-30,3.255420274757471e-05,3.680597729071201e-05
0,Moultrie,Female,Female,4079,0,2095,2021-04-30,0.5768632442370245,0.573344280240832
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-30,0.0008485362749257531,0.0010946907498631637
2,Moultrie,Male,Male,2986,0,1555,2021-04-30,0.4222882194880498,0.42556102900930487
0,Kankakee,Female,Female,31878,0,14703,2021-04-30,0.5634445092528766,0.5688914683691236
1,Kankakee,Other,Other,3,0,1,2021-04-30,5.3025080863248316e-05,3.869220352099052e-05
2,Kankakee,Male,Male,24644,0,11115,2021-04-30,0.4355833642646305,0.4300638421358096
3,Kankakee,Unknown,Unknown,52,0,26,2021-04-30,0.0009191014016296375,0.0010059972915457535
0,Bureau,Unknown,Unknown,25,0,9,2021-04-30,0.0011666977786074296,0.0009476676845319575
1,Bureau,Female,Female,12350,0,5533,2021-04-30,0.5763487026320702,0.582605033168369
2,Bureau,Male,Male,9051,0,3954,2021-04-30,0.4223912637670338,0.41634200273770666
0,Effingham,Unknown,Unknown,87,0,39,2021-04-30,0.004524180967238689,0.004313682114810309
1,Effingham,Female,Female,10965,0,5163,2021-04-30,0.5702028081123245,0.571065147660657
2,Effingham,Male,Male,8177,0,3839,2021-04-30,0.42522100884035363,0.42462117022453266
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-30,0.0005025265920321617,0.0003677597303095311
1,Vermilion,Female,Female,20513,0,9396,2021-04-30,0.5726848879086518,0.5759117376647257
2,Vermilion,Male,Male,15287,0,6912,2021-04-30,0.42678466735531423,0.42365920931657985
0,De Witt,Male,Male,3697,0,1671,2021-04-30,0.4287868244026908,0.42868137506413545
1,De Witt,Female,Female,4922,0,2224,2021-04-30,0.5708652284852702,0.5705489994869164
2,De Witt,Unknown,Unknown,3,0,3,2021-04-30,0.0003479471120389701,0.0007696254489481786
0,Douglas,Unknown,Unknown,3,0,1,2021-04-30,0.00028169014084507044,0.00020631318341242006
1,Douglas,Female,Female,6125,0,2796,2021-04-30,0.5751173708920188,0.5768516608211265
2,Douglas,Male,Male,4522,0,2050,2021-04-30,0.42460093896713613,0.4229420259954611
0,Chicago,Female,Female,1078667,0,459333,2021-04-30,0.5420889380722211,0.547313672922252
1,Chicago,Unknown,Unknown,14214,0,6394,2021-04-30,0.007143309441893143,0.007618707179028895
2,Chicago,Male,Male,896556,0,373323,2021-04-30,0.4505682383555613,0.44482931188561214
3,Chicago,Other,Other,394,0,199,2021-04-30,0.00019800646687110582,0.000237116473041406
0,Marion,Other,Other,2,0,1,2021-04-30,0.00010486577181208053,0.00010785159620362382
1,Marion,Male,Male,8191,0,3986,2021-04-30,0.42947776845637586,0.4298964624676445
2,Marion,Female,Female,10855,0,5270,2021-04-30,0.5691589765100671,0.5683779119930975
3,Marion,Unknown,Unknown,21,0,13,2021-04-30,0.0011010906040268456,0.0014020707506471096
0,Winnebago,Unknown,Unknown,1452,0,643,2021-04-30,0.007819273539944533,0.00747752671791234
1,Winnebago,Female,Female,103129,0,48192,2021-04-30,0.5553676727967904,0.5604307427521484
2,Winnebago,Other,Other,118,0,52,2021-04-30,0.0006354506044858504,0.000604714446860718
3,Winnebago,Male,Male,80996,0,37104,2021-04-30,0.4361776030587792,0.43148701608307843
0,Grundy,Male,Male,14966,0,6513,2021-04-30,0.443515884305358,0.4365281501340483
1,Grundy,Other,Other,1,0,0,2021-04-30,2.9634898055950688e-05,0.0
2,Grundy,Female,Female,18655,0,8333,2021-04-30,0.5528390232337601,0.5585120643431636
3,Grundy,Unknown,Unknown,121,0,74,2021-04-30,0.003585822664770033,0.004959785522788204
0,Jo Daviess,Female,Female,7263,0,3652,2021-04-30,0.5416107382550336,0.541037037037037
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-04-30,0.004996271439224459,0.0022222222222222222
2,Jo Daviess,Male,Male,6079,0,3082,2021-04-30,0.4533184190902312,0.4565925925925926
0,Lake,Unknown,Unknown,2266,0,1014,2021-04-30,0.0046806190149631085,0.004974245768947756
1,Lake,Other,Other,22,0,4,2021-04-30,4.544290305789426e-05,1.9622271277900418e-05
2,Lake,Female,Female,266834,0,113983,2021-04-30,0.5511687088431889,0.5591513367672308
3,Lake,Male,Male,214994,0,88844,2021-04-30,0.444088704546769,0.43583026735344615
0,Franklin,Unknown,Unknown,30,0,17,2021-04-30,0.0015767067850948652,0.0018480269594521143
1,Franklin,Female,Female,10801,0,5198,2021-04-30,0.567666999526988,0.5650614197195347
2,Franklin,Male,Male,8195,0,3983,2021-04-30,0.43070373679508067,0.4329818458528101
0,Will,Male,Male,213300,0,86570,2021-04-30,0.44239528111700144,0.43329629518403956
1,Will,Other,Other,9,0,3,2021-04-30,1.8666467557679386e-05,1.5015465929907804e-05
2,Will,Unknown,Unknown,1316,0,560,2021-04-30,0.0027294523673228968,0.0028028869735827904
3,Will,Female,Female,267489,0,112649,2021-04-30,0.5547860822817889,0.5638257405127282
0,DeKalb,Male,Male,29122,0,11910,2021-04-30,0.4390802864681493,0.4260570937969521
1,DeKalb,Female,Female,36975,0,15943,2021-04-30,0.557482095740671,0.5703298275738714
2,DeKalb,Unknown,Unknown,224,0,98,2021-04-30,0.0033773087071240107,0.0035057594619732416
