,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Jersey,Other,Other,4,0,2,2021-05-22,0.00025297242600556537,0.0002576323586242432
3,Jersey,Male,Male,6992,0,3423,2021-05-22,0.4421958006577283,0.4409377817853922
0,Peoria,Unknown,Unknown,149,0,93,2021-05-22,0.0010215344956430526,0.0013270737310749298
1,Peoria,Other,Other,6,0,3,2021-05-22,4.113561727421688e-05,4.2808830034675155e-05
2,Peoria,Female,Female,79855,0,38356,2021-05-22,0.5474807862387648,0.5473251616033333
3,Peoria,Male,Male,65846,0,31624,2021-05-22,0.4514359758396808,0.45126214700552236
0,Greene,Female,Female,3899,0,1919,2021-05-22,0.5662213186174847,0.5645778170050014
1,Greene,Male,Male,2984,0,1479,2021-05-22,0.43334301481266335,0.4351279788172992
2,Greene,Unknown,Unknown,3,0,1,2021-05-22,0.00043566656985187334,0.0002942041776993233
0,Calhoun,Male,Male,1279,0,634,2021-05-22,0.4414911977908181,0.43936243936243935
1,Calhoun,Female,Female,1618,0,809,2021-05-22,0.5585088022091819,0.5606375606375607
0,Morgan,Unknown,Unknown,29,0,13,2021-05-22,0.001185173076137153,0.0010812609165765615
1,Morgan,Female,Female,13940,0,6832,2021-05-22,0.569700437287997,0.568244198619313
2,Morgan,Male,Male,10500,0,5178,2021-05-22,0.4291143896358658,0.43067454046411047
0,Schuyler,Male,Male,2209,0,1093,2021-05-22,0.4638807223855523,0.46157094594594594
1,Schuyler,Female,Female,2547,0,1272,2021-05-22,0.5348593028139437,0.5371621621621622
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-22,0.00125997480050399,0.001266891891891892
0,Ford,Male,Male,4113,0,1880,2021-05-22,0.42688116242864554,0.4253393665158371
1,Ford,Female,Female,5496,0,2528,2021-05-22,0.5704203425012974,0.571945701357466
2,Ford,Other,Other,2,0,1,2021-05-22,0.0002075765438505449,0.00022624434389140272
3,Ford,Unknown,Unknown,24,0,11,2021-05-22,0.002490918526206539,0.0024886877828054297
0,Knox,Unknown,Unknown,34,0,16,2021-05-22,0.0008741483481167245,0.0008642575487495274
1,Knox,Female,Female,21819,0,10424,2021-05-22,0.5609718472811416,0.5630637930103171
2,Knox,Male,Male,17041,0,8073,2021-05-22,0.4381282941252089,0.4360719494409334
0,Sangamon,Unknown,Unknown,121,0,60,2021-05-22,0.0006995190084173527,0.0007196315486470927
1,Sangamon,Other,Other,12,0,6,2021-05-22,6.937378595874572e-05,7.196315486470927e-05
2,Sangamon,Female,Female,97013,0,46796,2021-05-22,0.5608465914346499,0.5612646325081558
3,Sangamon,Male,Male,75829,0,36514,2021-05-22,0.4383787346221441,0.43794377278833235
0,Hancock,Female,Female,5330,0,2715,2021-05-22,0.5436556507547939,0.5423491809828206
1,Hancock,Other,Other,1,0,0,2021-05-22,0.00010199918400652795,0.0
2,Hancock,Male,Male,4467,0,2287,2021-05-22,0.45563035495716037,0.4568517778665601
3,Hancock,Unknown,Unknown,6,0,4,2021-05-22,0.0006119951040391676,0.0007990411506192569
0,Pike,Female,Female,4414,0,2272,2021-05-22,0.5580983689467695,0.554011216776396
1,Pike,Unknown,Unknown,10,0,6,2021-05-22,0.0012643823492224048,0.001463057790782736
2,Pike,Other,Other,2,0,1,2021-05-22,0.00025287646984448094,0.000243842965130456
3,Pike,Male,Male,3483,0,1822,2021-05-22,0.4403843722341636,0.4442818824676908
0,Piatt,Unknown,Unknown,3,0,2,2021-05-22,0.00023851168707266656,0.00033630401883302503
1,Piatt,Female,Female,7042,0,3346,2021-05-22,0.5598664334552393,0.5626366235076509
2,Piatt,Male,Male,5533,0,2599,2021-05-22,0.43989505485768804,0.4370270724735161
0,Clinton,Unknown,Unknown,16,0,12,2021-05-22,0.0005881488016468167,0.0008749544294567992
1,Clinton,Female,Female,15179,0,7637,2021-05-22,0.5579694162623143,0.5568355814801312
2,Clinton,Male,Male,12007,0,6065,2021-05-22,0.441368916335833,0.44221655122129055
0,Crawford,Other,Other,11,0,5,2021-05-22,0.0009556907037358819,0.0008640055296353896
1,Crawford,Male,Male,5139,0,2651,2021-05-22,0.4464813205907906,0.4580957318126836
2,Crawford,Female,Female,6178,0,3041,2021-05-22,0.536750651607298,0.525488163124244
3,Crawford,Unknown,Unknown,182,0,90,2021-05-22,0.015812337098175498,0.015552099533437015
0,Brown,Male,Male,1304,0,649,2021-05-22,0.44173441734417346,0.43792172739541163
1,Brown,Unknown,Unknown,2,0,1,2021-05-22,0.0006775067750677507,0.0006747638326585695
2,Brown,Female,Female,1646,0,832,2021-05-22,0.5575880758807588,0.5614035087719298
0,Marshall,Female,Female,4788,0,2328,2021-05-22,0.5669626998223801,0.5632712315509315
1,Marshall,Male,Male,3641,0,1796,2021-05-22,0.4311426879810539,0.4345511734817324
2,Marshall,Unknown,Unknown,16,0,9,2021-05-22,0.0018946121965660154,0.0021775949673360755
0,Woodford,Other,Other,4,0,2,2021-05-22,0.0001375232070411882,0.00014020329477742728
1,Woodford,Male,Male,12937,0,6376,2021-05-22,0.44478443237296295,0.44696810375043816
2,Woodford,Female,Female,15929,0,7777,2021-05-22,0.5476517912397717,0.545180511742026
3,Woodford,Unknown,Unknown,211,0,107,2021-05-22,0.0072543491714226775,0.0075008762705923585
0,Tazewell,Female,Female,58007,0,28232,2021-05-22,0.5581567653907588,0.557691168046145
1,Tazewell,Other,Other,2,0,1,2021-05-22,1.924446240594269e-05,1.9753866819429903e-05
2,Tazewell,Unknown,Unknown,149,0,78,2021-05-22,0.0014337124492427304,0.0015408016119155324
3,Tazewell,Male,Male,45765,0,22309,2021-05-22,0.4403614110039836,0.4406890148746617
0,Warren,Male,Male,5033,0,2437,2021-05-22,0.4510260776055202,0.44921658986175117
1,Warren,Female,Female,6126,0,2988,2021-05-22,0.5489739223944798,0.5507834101382488
0,Menard,Other,Other,2,0,1,2021-05-22,0.00021397239756071467,0.00021720243266724586
1,Menard,Female,Female,5372,0,2644,2021-05-22,0.5747298598480796,0.5742832319721981
2,Menard,Unknown,Unknown,1,0,1,2021-05-22,0.00010698619878035734,0.00021720243266724586
3,Menard,Male,Male,3972,0,1958,2021-05-22,0.4249491815555793,0.4252823631624674
0,Fulton,Male,Male,11409,0,5666,2021-05-22,0.4446739681178626,0.44404388714733545
1,Fulton,Unknown,Unknown,17,0,11,2021-05-22,0.0006625872081693105,0.0008620689655172414
2,Fulton,Female,Female,14231,0,7083,2021-05-22,0.5546634446739681,0.5550940438871473
0,Bond,Female,Female,5525,0,2681,2021-05-22,0.5520031971225897,0.5534682080924855
1,Bond,Unknown,Unknown,20,0,10,2021-05-22,0.001998201618543311,0.002064409578860446
2,Bond,Other,Other,2,0,1,2021-05-22,0.0001998201618543311,0.00020644095788604458
3,Bond,Male,Male,4462,0,2152,2021-05-22,0.4457987810970127,0.44426094137076794
0,Union,Male,Male,5337,0,2518,2021-05-22,0.4534409515717927,0.450366660704704
1,Union,Unknown,Unknown,12,0,7,2021-05-22,0.0010195412064570944,0.0012520121624038634
2,Union,Female,Female,6421,0,3066,2021-05-22,0.5455395072217503,0.5483813271328921
0,Randolph,Male,Male,8371,0,4127,2021-05-22,0.44321490972626676,0.4438111624905904
1,Randolph,Other,Other,4,0,2,2021-05-22,0.00021178588447080002,0.00021507688998817078
2,Randolph,Unknown,Unknown,25,0,18,2021-05-22,0.0013236617779425002,0.0019356920098935369
3,Randolph,Female,Female,10487,0,5152,2021-05-22,0.5552496426113199,0.5540380686095279
0,Scott,Unknown,Unknown,2,0,1,2021-05-22,0.0007204610951008645,0.0007390983000739098
1,Scott,Male,Male,1202,0,586,2021-05-22,0.4329971181556196,0.43311160384331115
2,Scott,Female,Female,1572,0,766,2021-05-22,0.5662824207492796,0.5661492978566149
0,Stark,Other,Other,1,0,1,2021-05-22,0.0002573340195573855,0.0005274261603375527
1,Stark,Female,Female,2148,0,1040,2021-05-22,0.552753474009264,0.5485232067510548
2,Stark,Male,Male,1736,0,855,2021-05-22,0.4467318579516212,0.4509493670886076
3,Stark,Unknown,Unknown,1,0,0,2021-05-22,0.0002573340195573855,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-22,6.203858800173708e-05,6.44122383252818e-05
1,Macoupin,Female,Female,18010,0,8662,2021-05-22,0.5586574849556424,0.557938808373591
2,Macoupin,Male,Male,14195,0,6845,2021-05-22,0.4403188783423289,0.44090177133655395
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-22,0.0008995595260251877,0.000966183574879227
0,Coles,Male,Male,12669,0,6451,2021-05-22,0.43037673675986005,0.43543705703678703
1,Coles,Unknown,Unknown,47,0,29,2021-05-22,0.0015966300913815945,0.0019574755315558555
2,Coles,Female,Female,16721,0,8335,2021-05-22,0.5680266331487583,0.5626054674316571
0,Washington,Unknown,Unknown,22,0,19,2021-05-22,0.002232369355657027,0.003745318352059925
1,Washington,Male,Male,4442,0,2307,2021-05-22,0.45073566717402336,0.4547604967474867
2,Washington,Female,Female,5390,0,2746,2021-05-22,0.5469304921359716,0.5412970628819239
0,Iroquois,Unknown,Unknown,26,0,13,2021-05-22,0.0015608116220434626,0.0015694796571290594
1,Iroquois,Female,Female,9354,0,4642,2021-05-22,0.5615319966382519,0.5604249667994687
2,Iroquois,Male,Male,7278,0,3628,2021-05-22,0.43690719173970466,0.43800555354340215
0,Saline,Unknown,Unknown,26,0,12,2021-05-22,0.0019236460491269607,0.0017500364590928978
1,Saline,Female,Female,7689,0,3874,2021-05-22,0.5688813258360461,0.5649701035438238
2,Saline,Male,Male,5800,0,2971,2021-05-22,0.429121041728322,0.4332798599970833
0,Hardin,Female,Female,1050,0,508,2021-05-22,0.5753424657534246,0.5772727272727273
1,Hardin,Male,Male,775,0,372,2021-05-22,0.4246575342465753,0.42272727272727273
0,McDonough,Female,Female,10876,0,5427,2021-05-22,0.5503770052122868,0.5489581225976128
1,McDonough,Male,Male,8846,0,4429,2021-05-22,0.4476494104549365,0.4480072830265021
2,McDonough,Unknown,Unknown,37,0,28,2021-05-22,0.0018723748798137746,0.0028322880841594174
0,Mercer,Female,Female,6598,0,3197,2021-05-22,0.5496043315285298,0.5479005998286204
1,Mercer,Unknown,Unknown,14,0,7,2021-05-22,0.0011661807580174927,0.001199657240788346
2,Mercer,Other,Other,4,0,2,2021-05-22,0.0003331945022907122,0.00034275921165381317
3,Mercer,Male,Male,5389,0,2629,2021-05-22,0.44889629321116203,0.45055698371893743
0,Jasper,Female,Female,3089,0,1439,2021-05-22,0.553088630259624,0.5560278207109737
1,Jasper,Unknown,Unknown,13,0,10,2021-05-22,0.0023276633840644584,0.0038639876352395673
2,Jasper,Male,Male,2482,0,1138,2021-05-22,0.44440465532676815,0.43972179289026275
0,Henry,Unknown,Unknown,24,0,15,2021-05-22,0.0006312799200378768,0.0008212877792378449
1,Henry,Other,Other,3,0,2,2021-05-22,7.89099900047346e-05,0.00010950503723171266
2,Henry,Female,Female,21230,0,10187,2021-05-22,0.5584196959335052,0.5577639071397285
3,Henry,Male,Male,16756,0,8055,2021-05-22,0.44073859750644434,0.4410315374507227
0,Clay,Unknown,Unknown,5,0,3,2021-05-22,0.0007613826709304097,0.0008998200359928015
1,Clay,Male,Male,2998,0,1523,2021-05-22,0.4565250494898736,0.4568086382723455
2,Clay,Female,Female,3564,0,1808,2021-05-22,0.542713567839196,0.5422915416916617
0,Logan,Female,Female,10480,0,5410,2021-05-22,0.5703401360544218,0.5688748685594112
1,Logan,Unknown,Unknown,28,0,14,2021-05-22,0.0015238095238095239,0.0014721345951629863
2,Logan,Male,Male,7867,0,4086,2021-05-22,0.4281360544217687,0.42965299684542585
0,Cumberland,Male,Male,2358,0,1192,2021-05-22,0.4393515930687535,0.4396901512357064
1,Cumberland,Female,Female,3000,0,1515,2021-05-22,0.5589714924538849,0.5588343784581336
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-22,0.0016769144773616546,0.0014754703061600886
0,Gallatin,Female,Female,1605,0,811,2021-05-22,0.5669374779229954,0.5628036086051353
1,Gallatin,Male,Male,1226,0,630,2021-05-22,0.4330625220770046,0.43719639139486466
0,Perry,Male,Male,5008,0,2452,2021-05-22,0.4325071249676138,0.43161415243795104
1,Perry,Female,Female,6551,0,3215,2021-05-22,0.5657656101563174,0.5659214926949481
2,Perry,Unknown,Unknown,19,0,14,2021-05-22,0.001640901632265308,0.0024643548671008627
0,Richland,Female,Female,5174,0,2570,2021-05-22,0.5626359286646369,0.5602790494876826
1,Richland,Unknown,Unknown,17,0,11,2021-05-22,0.0018486298390604612,0.002398081534772182
2,Richland,Male,Male,4004,0,2005,2021-05-22,0.4354066985645933,0.4371048615652932
0,Williamson,Male,Male,18178,0,9051,2021-05-22,0.43166868514164947,0.43219367777671663
1,Williamson,Unknown,Unknown,84,0,54,2021-05-22,0.001994728218280259,0.0025785502817304937
2,Williamson,Female,Female,23847,0,11835,2021-05-22,0.5662890931110636,0.5651322700792666
0,Kendall,Other,Other,1,0,1,2021-05-22,8.986986843051261e-06,1.998001998001998e-05
1,Kendall,Female,Female,60806,0,27607,2021-05-22,0.546462721978575,0.5515884115884115
2,Kendall,Male,Male,50157,0,22303,2021-05-22,0.4507602990869221,0.4456143856143856
3,Kendall,Unknown,Unknown,298,0,134,2021-05-22,0.002678122079229276,0.0026773226773226773
0,St. Clair,Male,Male,82415,0,39846,2021-05-22,0.4392046726282468,0.43967029693137805
1,St. Clair,Unknown,Unknown,122,0,60,2021-05-22,0.0006501604084286369,0.0006620543546625178
2,St. Clair,Female,Female,105106,0,50720,2021-05-22,0.5601291794122977,0.559656614474715
0,Monroe,Female,Female,15555,0,7630,2021-05-22,0.5399916684024162,0.5388798643972031
1,Monroe,Unknown,Unknown,22,0,14,2021-05-22,0.0007637297785183642,0.0009887703933893638
2,Monroe,Male,Male,13229,0,6515,2021-05-22,0.45924460181906546,0.46013136520940745
0,Livingston,Male,Male,10098,0,4832,2021-05-22,0.44461077844311375,0.4460033228724386
1,Livingston,Female,Female,12594,0,5996,2021-05-22,0.5545086297992251,0.5534428650544582
2,Livingston,Unknown,Unknown,17,0,6,2021-05-22,0.0007485029940119761,0.0005538120731031936
0,Macon,Male,Male,29363,0,14515,2021-05-22,0.4301955900666618,0.4327152396851896
1,Macon,Female,Female,38858,0,19010,2021-05-22,0.5693062779283569,0.5667183400906273
2,Macon,Unknown,Unknown,31,0,18,2021-05-22,0.00045417918101238003,0.0005366086334366802
0,DuPage,Female,Female,506373,0,236324,2021-05-22,0.5400977859503092,0.5413123946346111
1,DuPage,Male,Male,428793,0,199128,2021-05-22,0.4573509052239968,0.4561130249945027
2,DuPage,Other,Other,33,0,16,2021-05-22,3.5197822428052454e-05,3.664883090229422e-05
3,DuPage,Unknown,Unknown,2316,0,1081,2021-05-22,0.002470247174041499,0.002476086637836253
0,Wabash,Unknown,Unknown,14,0,9,2021-05-22,0.0021005251312828208,0.002630809704764689
1,Wabash,Male,Male,2919,0,1503,2021-05-22,0.43795948987246813,0.43934522069570303
2,Wabash,Female,Female,3732,0,1909,2021-05-22,0.5599399849962491,0.5580239695995323
0,LaSalle,Male,Male,36068,0,16280,2021-05-22,0.44286731661796125,0.4388849948778778
1,LaSalle,Female,Female,45229,0,20752,2021-05-22,0.5553522752388202,0.5594435757804497
2,LaSalle,Other,Other,5,0,2,2021-05-22,6.139338424891334e-05,5.391707553782283e-05
3,LaSalle,Unknown,Unknown,134,0,56,2021-05-22,0.0016453426978708773,0.001509678115059039
0,Christian,Female,Female,10866,0,5452,2021-05-22,0.5759872780280944,0.5785229202037352
1,Christian,Unknown,Unknown,8,0,5,2021-05-22,0.0004240657301881792,0.0005305602716468591
2,Christian,Male,Male,7991,0,3967,2021-05-22,0.4235886562417175,0.420946519524618
0,Cook,Unknown,Unknown,7083,0,3249,2021-05-22,0.003114423743666613,0.003092509730126413
1,Cook,Other,Other,52,0,22,2021-05-22,2.286461028810728e-05,2.0940355205534344e-05
2,Cook,Female,Female,1253111,0,580484,2021-05-22,0.5509979742834693,0.5525245977786091
3,Cook,Male,Male,1013808,0,466733,2021-05-22,0.4457754774416436,0.4442524911883937
0,Stephenson,Female,Female,17194,0,8374,2021-05-22,0.5703386738315587,0.5665381232663554
1,Stephenson,Male,Male,12930,0,6397,2021-05-22,0.4288983978505324,0.43278533252148027
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-22,0.0006302451321856238,0.000541235369731412
3,Stephenson,Other,Other,4,0,2,2021-05-22,0.0001326831857232892,0.000135308842432853
0,Whiteside,Female,Female,22340,0,10769,2021-05-22,0.555458862726572,0.5571132953957579
1,Whiteside,Unknown,Unknown,30,0,12,2021-05-22,0.0007459161093015739,0.0006207966890843249
2,Whiteside,Male,Male,17847,0,8547,2021-05-22,0.4437454934235063,0.4421624418003104
0,Mason,Female,Female,5283,0,2616,2021-05-22,0.5560467319229555,0.5541198898538445
1,Mason,Unknown,Unknown,22,0,11,2021-05-22,0.0023155457320282076,0.0023300148273670833
2,Mason,Male,Male,4195,0,2093,2021-05-22,0.4415324702662878,0.44333827578902774
0,Wayne,Unknown,Unknown,3,0,2,2021-05-22,0.00035236081747709656,0.00047460844803037496
1,Wayne,Female,Female,4787,0,2366,2021-05-22,0.5622504110876204,0.5614617940199336
2,Wayne,Male,Male,3724,0,1846,2021-05-22,0.4373972280949025,0.43806359753203605
0,Ogle,Other,Other,14,0,7,2021-05-22,0.0003773279788696332,0.0003944773175542406
1,Ogle,Male,Male,16425,0,7807,2021-05-22,0.4426865752095518,0.4399549168779938
2,Ogle,Female,Female,20484,0,9845,2021-05-22,0.5520847370832547,0.5548041701887856
3,Ogle,Unknown,Unknown,180,0,86,2021-05-22,0.004851359728323856,0.004846435615666385
0,Lawrence,Male,Male,3098,0,1596,2021-05-22,0.44937626921961127,0.4503386004514673
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-22,0.0027560197272991005,0.0028216704288939053
2,Lawrence,Female,Female,3777,0,1938,2021-05-22,0.5478677110530896,0.5468397291196389
0,Madison,Unknown,Unknown,384,0,204,2021-05-22,0.0019556216483242257,0.002117918210982029
1,Madison,Female,Female,108374,0,53196,2021-05-22,0.551923282592421,0.5522783193696079
2,Madison,Male,Male,87576,0,42903,2021-05-22,0.44600396217094374,0.445416887283147
0,Rock Island,Male,Male,43885,0,19944,2021-05-22,0.44149899396378267,0.43935321848702474
1,Rock Island,Unknown,Unknown,211,0,87,2021-05-22,0.0021227364185110666,0.001916552848394061
2,Rock Island,Female,Female,55286,0,25350,2021-05-22,0.5561971830985916,0.5584438472044764
3,Rock Island,Other,Other,7,0,3,2021-05-22,7.042253521126761e-05,6.608802925496761e-05
0,Montgomery,Female,Female,10293,0,4921,2021-05-22,0.5690513047324193,0.5713456403111575
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-22,0.0006081379920389209,0.0008127249506559852
2,Montgomery,Male,Male,7782,0,3684,2021-05-22,0.43022998673153473,0.427725531173807
0,Hamilton,Male,Male,1388,0,728,2021-05-22,0.40620427275387766,0.4115319389485585
1,Hamilton,Female,Female,2025,0,1039,2021-05-22,0.5926251097453907,0.5873374788015828
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-22,0.001170617500731636,0.0011305822498586771
0,Jefferson,Male,Male,8838,0,4229,2021-05-22,0.43737318750927895,0.4355752394685343
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-22,0.0021279754540505765,0.0022659388196518693
2,Jefferson,Female,Female,11325,0,5457,2021-05-22,0.5604493492354135,0.5620558244927387
0,Jackson,Male,Male,17603,0,8761,2021-05-22,0.45400149588631267,0.4556376118161015
1,Jackson,Female,Female,20915,0,10321,2021-05-22,0.5394217625667346,0.5367692947784481
2,Jackson,Other,Other,5,0,1,2021-05-22,0.00012895571660691719,5.200748907842729e-05
3,Jackson,Unknown,Unknown,246,0,142,2021-05-22,0.006344621257060325,0.007385063449136676
0,Lee,Female,Female,13697,0,6725,2021-05-22,0.5557494116692364,0.5549137717633468
1,Lee,Unknown,Unknown,27,0,14,2021-05-22,0.0010955124563823745,0.0011552108259757405
2,Lee,Other,Other,2,0,1,2021-05-22,8.114907084313884e-05,8.251505899826719e-05
3,Lee,Male,Male,10917,0,5377,2021-05-22,0.4429522031972734,0.44368347223368265
0,McLean,Female,Female,78734,0,37271,2021-05-22,0.5479396761105427,0.5493470506735842
1,McLean,Unknown,Unknown,261,0,129,2021-05-22,0.0018163976867027162,0.0019013648557026207
2,McLean,Male,Male,64684,0,30440,2021-05-22,0.45016041366543486,0.44866314889602926
3,McLean,Other,Other,4,0,2,2021-05-22,2.7837512439888372e-05,2.9478524894614272e-05
0,Moultrie,Female,Female,4368,0,2308,2021-05-22,0.5716529250098155,0.567354965585054
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-22,0.0007852375343541421,0.0009832841691248771
2,Moultrie,Male,Male,3267,0,1756,2021-05-22,0.4275618374558304,0.43166175024582104
0,Kankakee,Female,Female,36146,0,17679,2021-05-22,0.5552210377561365,0.5548093519535541
1,Kankakee,Other,Other,4,0,2,2021-05-22,6.144204479125065e-05,6.276478895339714e-05
2,Kankakee,Male,Male,28891,0,14154,2021-05-22,0.4437805290160057,0.4441864114231916
3,Kankakee,Unknown,Unknown,60,0,29,2021-05-22,0.0009216306718687598,0.0009100894398242586
0,Bureau,Unknown,Unknown,29,0,11,2021-05-22,0.0012006790046785079,0.0009798681631925886
1,Bureau,Female,Female,13752,0,6426,2021-05-22,0.5693702645634082,0.572421165152325
2,Bureau,Male,Male,10369,0,4787,2021-05-22,0.42930484825901544,0.42642080883662925
0,Effingham,Unknown,Unknown,91,0,42,2021-05-22,0.004378789336926186,0.004184517286041646
1,Effingham,Female,Female,11728,0,5650,2021-05-22,0.5643345202579155,0.5629172063365547
2,Effingham,Male,Male,8962,0,4345,2021-05-22,0.43123857184101627,0.4328982763774036
0,Vermilion,Unknown,Unknown,21,0,6,2021-05-22,0.0005520649859354872,0.00034478795540742444
1,Vermilion,Female,Female,21689,0,9942,2021-05-22,0.570177975235942,0.5713136421101023
2,Vermilion,Male,Male,16328,0,7453,2021-05-22,0.4292436709692684,0.42828410527525573
0,De Witt,Male,Male,4391,0,2168,2021-05-22,0.4342365506329114,0.434034034034034
1,De Witt,Female,Female,5718,0,2824,2021-05-22,0.5654667721518988,0.5653653653653654
2,De Witt,Unknown,Unknown,3,0,3,2021-05-22,0.0002966772151898734,0.0006006006006006006
0,Douglas,Unknown,Unknown,3,0,1,2021-05-22,0.00025462570022067563,0.0001775883502042266
1,Douglas,Female,Female,6707,0,3195,2021-05-22,0.5692581904600238,0.567394778902504
2,Douglas,Male,Male,5072,0,2435,2021-05-22,0.43048718383975554,0.4324276327472918
0,Chicago,Female,Female,1262132,0,574027,2021-05-22,0.5356987633528689,0.5362032245408859
1,Chicago,Unknown,Unknown,15544,0,7374,2021-05-22,0.006597488675952273,0.0068881125413342795
2,Chicago,Male,Male,1077961,0,488929,2021-05-22,0.45752930330791225,0.456712500233527
3,Chicago,Other,Other,406,0,207,2021-05-22,0.00017232246541666385,0.00019336036019205262
0,Marion,Other,Other,2,0,1,2021-05-22,9.822700260301557e-05,9.886307464162135e-05
1,Marion,Male,Male,8787,0,4387,2021-05-22,0.4315603359363489,0.4337123084527929
2,Marion,Female,Female,11548,0,5712,2021-05-22,0.5671627130298119,0.5647058823529412
3,Marion,Unknown,Unknown,21,0,13,2021-05-22,0.0010313835273316634,0.0012852199703410777
0,Winnebago,Unknown,Unknown,1814,0,888,2021-05-22,0.008643651871441164,0.00881695874497344
1,Winnebago,Female,Female,115195,0,55448,2021-05-22,0.5489004836442475,0.5505436131658641
2,Winnebago,Other,Other,150,0,75,2021-05-22,0.0007147451933385748,0.0007446755696768108
3,Winnebago,Male,Male,92706,0,44304,2021-05-22,0.44174111929097276,0.4398947525194857
0,Grundy,Male,Male,17462,0,8097,2021-05-22,0.45171637737020465,0.44858725761772855
1,Grundy,Other,Other,1,0,0,2021-05-22,2.5868536099542126e-05,0.0
2,Grundy,Female,Female,21056,0,9870,2021-05-22,0.544687896111959,0.5468144044321329
3,Grundy,Unknown,Unknown,137,0,83,2021-05-22,0.0035439894456372714,0.004598337950138504
0,Jo Daviess,Female,Female,7814,0,4067,2021-05-22,0.5384509371554576,0.5356249176873437
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-22,0.004616868798235942,0.0019755037534571317
2,Jo Daviess,Male,Male,6630,0,3510,2021-05-22,0.4568632855567806,0.46226787830896876
0,Lake,Unknown,Unknown,2598,0,1217,2021-05-22,0.004447480189197656,0.004605330376638071
1,Lake,Other,Other,40,0,16,2021-05-22,6.847544556116484e-05,6.054666066245615e-05
2,Lake,Female,Female,316288,0,143688,2021-05-22,0.5414490431412425,0.5437392860791874
3,Lake,Male,Male,265207,0,119327,2021-05-22,0.45400418727349606,0.45155321105430657
0,Franklin,Unknown,Unknown,31,0,17,2021-05-22,0.0015102796453278769,0.0016851704996034894
1,Franklin,Female,Female,11628,0,5698,2021-05-22,0.5665010230926629,0.5648295003965107
2,Franklin,Male,Male,8866,0,4372,2021-05-22,0.43193997856377275,0.43338620142743856
0,Will,Male,Male,261976,0,118201,2021-05-22,0.4520365941616369,0.44978234067489614
1,Will,Other,Other,11,0,4,2021-05-22,1.8980374292981057e-05,1.5220931825446353e-05
2,Will,Unknown,Unknown,1662,0,776,2021-05-22,0.002867762006812229,0.002952860774136593
3,Will,Female,Female,315853,0,143793,2021-05-22,0.545000741960086,0.5471658624941019
0,DeKalb,Male,Male,34418,0,15247,2021-05-22,0.4486183524504692,0.4433685190031696
1,DeKalb,Female,Female,42031,0,19015,2021-05-22,0.5478493222106361,0.5529384396173195
