,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,Female,Female,6735,0,3344,3344,2021-07-01,0.5187952549684178,0.5206289895687374
1,Crawford,Other,Other,10,0,1,<10,2021-07-01,0.0007702973347712217,0.00015569048731122528
2,Crawford,Unknown,Unknown,180,0,90,90,2021-07-01,0.01386535202588199,0.014012143858010275
3,Crawford,Male,Male,6057,0,2984,2984,2021-07-01,0.46656909567092897,0.46458041413669626
0,Brown,Male,Male,3342,0,1695,1695,2021-07-01,0.6533724340175953,0.6526761648055449
1,Brown,Unknown,Unknown,2,0,1,<10,2021-07-01,0.00039100684261974585,0.0003850596842510589
2,Brown,Female,Female,1771,0,901,901,2021-07-01,0.34623655913978496,0.3469387755102041
0,Marshall,Female,Female,5405,0,2675,2675,2021-07-01,0.5631381537820379,0.5593893768297783
1,Marshall,Unknown,Unknown,22,0,13,13,2021-07-01,0.0022921441967076474,0.0027185278126306985
2,Marshall,Male,Male,4171,0,2094,2094,2021-07-01,0.43456970202125444,0.437892095357591
0,Woodford,Unknown,Unknown,200,0,100,100,2021-07-01,0.0062063615205585725,0.006166368625516433
1,Woodford,Female,Female,17447,0,8703,8703,2021-07-01,0.5414119472459271,0.5366590614786952
2,Woodford,Male,Male,14572,0,7411,7411,2021-07-01,0.4521955003878976,0.4569895788370229
3,Woodford,Other,Other,4,0,1,<10,2021-07-01,0.00012412723041117145,6.166368625516433e-05
0,Tazewell,Male,Male,51877,0,26155,26155,2021-07-01,0.44610026657494195,0.4484124262789741
1,Tazewell,Female,Female,64237,0,32083,32083,2021-07-01,0.5523862756900851,0.5500445755040461
2,Tazewell,Unknown,Unknown,166,0,86,86,2021-07-01,0.001427465818213088,0.0014744205184474008
3,Tazewell,Other,Other,2,0,1,<10,2021-07-01,1.7198383351964915e-05,1.7144424633109312e-05
0,Warren,Male,Male,5605,0,2800,2800,2021-07-01,0.4559876342336479,0.4568445097079458
1,Warren,Female,Female,6685,0,3328,3328,2021-07-01,0.5438496583143508,0.5429923315385871
2,Warren,Unknown,Unknown,2,0,1,<10,2021-07-01,0.00016270745200130165,0.00016315875346712352
0,Menard,Male,Male,4403,0,2245,2245,2021-07-01,0.4306954905605008,0.4333976833976834
1,Menard,Unknown,Unknown,3,0,1,<10,2021-07-01,0.00029345593270077276,0.00019305019305019305
2,Menard,Female,Female,5815,0,2932,2932,2021-07-01,0.5688154162183312,0.566023166023166
3,Menard,Other,Other,2,0,1,<10,2021-07-01,0.00019563728846718183,0.00019305019305019305
0,Fulton,Female,Female,15360,0,7792,7792,2021-07-01,0.5169628432956381,0.5167794137153469
1,Fulton,Unknown,Unknown,152,0,73,73,2021-07-01,0.005115778136779752,0.004841490913914313
2,Fulton,Male,Male,14200,0,7213,7213,2021-07-01,0.4779213785675821,0.4783790953707388
0,Bond,Male,Male,5009,0,2500,2500,2021-07-01,0.44947954055994255,0.45012603528988115
1,Bond,Other,Other,2,0,1,<10,2021-07-01,0.00017946877243359656,0.00018005041411595248
2,Bond,Female,Female,6115,0,3044,3044,2021-07-01,0.5487257717157215,0.5480734605689593
3,Bond,Unknown,Unknown,16,0,1,<10,2021-07-01,0.0014357501794687725,0.00018005041411595248
0,Union,Unknown,Unknown,11,0,1,<10,2021-07-01,0.0008673026886383347,0.00015936254980079682
1,Union,Female,Female,6963,0,3436,3436,2021-07-01,0.5490026019080659,0.5475697211155378
2,Union,Male,Male,5709,0,2832,2832,2021-07-01,0.45013009540329574,0.45131474103585656
0,Randolph,Unknown,Unknown,27,0,18,18,2021-07-01,0.0011697426566155446,0.0015453296703296703
1,Randolph,Other,Other,4,0,1,<10,2021-07-01,0.00017329520838748808,8.585164835164836e-05
2,Randolph,Male,Male,11612,0,5830,5830,2021-07-01,0.5030759899488779,0.5005151098901099
3,Randolph,Female,Female,11437,0,5797,5797,2021-07-01,0.4954943245819253,0.4976820054945055
0,Scott,Male,Male,1302,0,656,656,2021-07-01,0.43313373253493015,0.43617021276595747
1,Scott,Female,Female,1702,0,847,847,2021-07-01,0.5662009314703925,0.5631648936170213
2,Scott,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0006653359946773121,0.0006648936170212766
0,Stark,Other,Other,1,0,1,<10,2021-07-01,0.00023741690408357076,0.0004714757190004715
1,Stark,Male,Male,1908,0,968,968,2021-07-01,0.452991452991453,0.4563884959924564
2,Stark,Female,Female,2303,0,1152,1152,2021-07-01,0.5467711301044634,0.5431400282885431
0,Macoupin,Male,Male,15886,0,7975,7975,2021-07-01,0.44612317110842764,0.44826035635995726
1,Macoupin,Other,Other,2,0,1,<10,2021-07-01,5.6165576118397036e-05,5.6208195154853575e-05
2,Macoupin,Unknown,Unknown,27,0,14,14,2021-07-01,0.00075823527759836,0.0007869147321679501
3,Macoupin,Female,Female,19694,0,9801,9801,2021-07-01,0.5530624280378555,0.5508965207127199
0,Coles,Unknown,Unknown,45,0,26,26,2021-07-01,0.001390906561988069,0.0015642861440346549
1,Coles,Male,Male,14147,0,7361,7361,2021-07-01,0.4372701140543381,0.44287347331688826
2,Coles,Female,Female,18161,0,9234,9234,2021-07-01,0.5613389793836738,0.5555622405390771
0,Washington,Unknown,Unknown,27,0,20,20,2021-07-01,0.0024942263279445725,0.0035056967572304996
1,Washington,Female,Female,5872,0,3056,3056,2021-07-01,0.5424480369515011,0.5356704645048204
2,Washington,Male,Male,4926,0,2629,2629,2021-07-01,0.4550577367205543,0.4608238387379492
0,Iroquois,Female,Female,10226,0,5111,5111,2021-07-01,0.554104578704958,0.5489795918367347
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-07-01,0.0014088322947710648,0.0013963480128893662
2,Iroquois,Male,Male,8203,0,4186,4186,2021-07-01,0.44448658900027094,0.4496240601503759
0,Saline,Female,Female,8256,0,4280,4280,2021-07-01,0.566527139230083,0.5630838047625313
1,Saline,Unknown,Unknown,22,0,11,11,2021-07-01,0.0015096411171344267,0.001447178002894356
2,Saline,Male,Male,6295,0,3310,3310,2021-07-01,0.43196321965278256,0.4354690172345744
0,Hardin,Male,Male,826,0,404,404,2021-07-01,0.4220746039856924,0.4195223260643821
1,Hardin,Female,Female,1131,0,559,559,2021-07-01,0.5779253960143076,0.5804776739356179
0,McDonough,Male,Male,9602,0,5027,5027,2021-07-01,0.44921637426900585,0.45288288288288286
1,McDonough,Unknown,Unknown,60,0,32,32,2021-07-01,0.002807017543859649,0.002882882882882883
2,McDonough,Female,Female,11709,0,6039,6039,2021-07-01,0.5477894736842105,0.544054054054054
0,Mercer,Female,Female,7050,0,3520,3520,2021-07-01,0.5475302889095992,0.5449760024771636
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-07-01,0.0008543025784405095,0.00015482272797646694
2,Mercer,Male,Male,5811,0,2931,2931,2021-07-01,0.45130475302889095,0.45378541569902464
3,Mercer,Other,Other,4,0,1,<10,2021-07-01,0.00031065548306927616,0.00015482272797646694
0,Jasper,Male,Male,2681,0,1341,1341,2021-07-01,0.44728061394728064,0.4492462311557789
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-07-01,0.002669336002669336,0.00033500837520938025
2,Jasper,Female,Female,3296,0,1636,1636,2021-07-01,0.5498832165498833,0.5480737018425461
0,Henry,Other,Other,4,0,1,<10,2021-07-01,9.398717075119246e-05,4.7023417661995674e-05
1,Henry,Male,Male,19030,0,9570,9570,2021-07-01,0.44714396484879815,0.4500141070252986
2,Henry,Unknown,Unknown,67,0,27,27,2021-07-01,0.0015742851100824737,0.0012696322768738831
3,Henry,Female,Female,23458,0,11667,11667,2021-07-01,0.5511877628703682,0.5486222138625035
0,Clay,Unknown,Unknown,4,0,1,<10,2021-07-01,0.0005694760820045558,0.0002748763056624519
1,Clay,Female,Female,3808,0,1963,1963,2021-07-01,0.5421412300683371,0.539582188015393
2,Clay,Male,Male,3212,0,1673,1673,2021-07-01,0.45728929384965833,0.459868059373282
0,Logan,Other,Other,1,0,1,<10,2021-07-01,4.4489923032433154e-05,8.483203257550051e-05
1,Logan,Female,Female,12556,0,6539,6539,2021-07-01,0.5586154735952307,0.5547166610111979
2,Logan,Unknown,Unknown,124,0,61,61,2021-07-01,0.005516750456021711,0.005174753987105531
3,Logan,Male,Male,9794,0,5187,5187,2021-07-01,0.4357343061796503,0.44002375296912116
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-07-01,0.001532436574152903,0.000327653997378768
1,Cumberland,Female,Female,3269,0,1680,1680,2021-07-01,0.5566150178784267,0.5504587155963303
2,Cumberland,Male,Male,2595,0,1368,1368,2021-07-01,0.4418525455474204,0.44823066841415465
0,Gallatin,Female,Female,1765,0,907,907,2021-07-01,0.5644387591941158,0.5598765432098766
1,Gallatin,Male,Male,1362,0,713,713,2021-07-01,0.4355612408058842,0.44012345679012344
0,Perry,Male,Male,7011,0,3511,3511,2021-07-01,0.494672969731179,0.4917366946778711
1,Perry,Unknown,Unknown,16,0,11,11,2021-07-01,0.0011289070768362379,0.0015406162464985994
2,Perry,Female,Female,7144,0,3617,3617,2021-07-01,0.5040570098073802,0.5065826330532213
0,Richland,Unknown,Unknown,18,0,1,<10,2021-07-01,0.0018041495439510874,0.00019477989871445267
1,Richland,Male,Male,4382,0,2274,2274,2021-07-01,0.4392101834218703,0.44292948967666534
2,Richland,Female,Female,5577,0,2851,2851,2021-07-01,0.5589856670341786,0.5553174912349046
0,Williamson,Female,Female,25824,0,13226,13226,2021-07-01,0.5637320177257744,0.5599491955969518
1,Williamson,Unknown,Unknown,86,0,56,56,2021-07-01,0.0018773603440371978,0.0023708721422523284
2,Williamson,Male,Male,19899,0,10338,10338,2021-07-01,0.4343906219301884,0.43767993226079593
0,Kendall,Unknown,Unknown,364,0,172,172,2021-07-01,0.002805546349321351,0.0027398569539799607
1,Kendall,Female,Female,70020,0,33829,33829,2021-07-01,0.5396822949985741,0.5388757028848145
2,Kendall,Other,Other,3,0,1,<10,2021-07-01,2.3122634747153987e-05,1.592940089523233e-05
3,Kendall,Male,Male,59351,0,28771,28771,2021-07-01,0.4574504982927788,0.4583047931567294
0,St. Clair,Female,Female,116836,0,57944,57944,2021-07-01,0.5542846570234408,0.5524948272738541
1,St. Clair,Unknown,Unknown,120,0,60,60,2021-07-01,0.0005692950703791031,0.0005720987442432564
2,St. Clair,Male,Male,93829,0,46872,46872,2021-07-01,0.4451365596550072,0.4469235390028319
0,Monroe,Unknown,Unknown,16,0,11,11,2021-07-01,0.0005124919923126201,0.000699434094232848
1,Monroe,Female,Female,16762,0,8396,8396,2021-07-01,0.5368994234465087,0.5338589686526356
2,Monroe,Male,Male,14440,0,7319,7319,2021-07-01,0.46252402306213963,0.46537801233547405
0,Livingston,Female,Female,14015,0,6947,6947,2021-07-01,0.5198442136498517,0.5171592347204645
1,Livingston,Male,Male,12795,0,6412,6412,2021-07-01,0.4745919881305638,0.4773319437206879
2,Livingston,Unknown,Unknown,149,0,74,74,2021-07-01,0.005526706231454006,0.005508821558847614
0,Macon,Female,Female,43842,0,21914,21914,2021-07-01,0.565170871308316,0.5615662557978628
1,Macon,Male,Male,33553,0,17014,17014,2021-07-01,0.432534515875369,0.43599928247443814
2,Macon,Unknown,Unknown,153,0,81,81,2021-07-01,0.0019723357353718433,0.0020756989467749787
0,DuPage,Male,Male,489387,0,238504,238504,2021-07-01,0.4516531831597366,0.44955375234433165
1,DuPage,Female,Female,563750,0,273936,273936,2021-07-01,0.5202824799316319,0.5163391670672057
2,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-07-01,0.002573956251049794,0.0025238674168527996
3,DuPage,Other,Other,30,0,16,16,2021-07-01,2.7686872546250922e-05,3.0158236497120832e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-07-01,0.001966844619275077,0.00027247956403269756
1,Wabash,Male,Male,3128,0,1626,1626,2021-07-01,0.439449283506603,0.4430517711171662
2,Wabash,Female,Female,3975,0,2034,2034,2021-07-01,0.5584433829727452,0.5542234332425068
0,LaSalle,Other,Other,4,0,1,<10,2021-07-01,4.1786803727382895e-05,2.163612367208291e-05
1,LaSalle,Male,Male,43522,0,21055,21055,2021-07-01,0.45466131795578957,0.4555485839157057
2,LaSalle,Female,Female,51789,0,24961,24961,2021-07-01,0.5410241945593581,0.5400592829788615
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-07-01,0.004241360578329364,0.004305588610744499
0,Christian,Female,Female,11936,0,6132,6132,2021-07-01,0.5546726148984619,0.5593359481893643
1,Christian,Male,Male,9573,0,4826,4826,2021-07-01,0.4448626794925415,0.44020797227036396
2,Christian,Other,Other,2,0,1,<10,2021-07-01,9.294112179934012e-05,9.121590805436468e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-07-01,0.0003717644871973605,9.121590805436468e-05
0,Cook,Female,Female,1447985,0,705880,705880,2021-07-01,0.5429733347832771,0.5421330494715224
1,Cook,Unknown,Unknown,7937,0,3782,3782,2021-07-01,0.00297625966993779,0.0029046682057875246
2,Cook,Male,Male,1210614,0,592270,592270,2021-07-01,0.4539626589469658,0.4548777996408718
3,Cook,Other,Other,57,0,26,26,2021-07-01,2.1374171750844655e-05,1.9968633884314022e-05
0,Stephenson,Female,Female,19253,0,9772,9772,2021-07-01,0.5639591083511526,0.5600320935297152
1,Stephenson,Unknown,Unknown,23,0,12,12,2021-07-01,0.0006737162775711064,0.0006877184938964984
2,Stephenson,Male,Male,14861,0,7664,7664,2021-07-01,0.4353085913471396,0.439222878101897
3,Stephenson,Other,Other,2,0,1,<10,2021-07-01,5.858402413661794e-05,5.7309874491374865e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-07-01,0.0008384449053439831,0.0007390340390383863
1,Whiteside,Male,Male,20546,0,10492,10492,2021-07-01,0.45333392171572306,0.45611441985827933
2,Whiteside,Female,Female,24738,0,12494,12494,2021-07-01,0.5458276333789329,0.5431465461026822
0,Mason,Male,Male,4678,0,2425,2425,2021-07-01,0.4428246876183264,0.44758213362864524
1,Mason,Female,Female,5866,0,2982,2982,2021-07-01,0.5552820901173798,0.5503875968992248
2,Mason,Unknown,Unknown,20,0,11,11,2021-07-01,0.001893222264293828,0.002030269472129937
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-07-01,0.00022398924851607123,0.00022040996253030638
1,Wayne,Male,Male,3919,0,1998,1998,2021-07-01,0.43890693246724155,0.4403791051355521
2,Wayne,Female,Female,5008,0,2538,2538,2021-07-01,0.5608690782842424,0.5594004849019175
0,Ogle,Male,Male,19159,0,9603,9603,2021-07-01,0.45093793395626897,0.4521186440677966
1,Ogle,Female,Female,23115,0,11529,11529,2021-07-01,0.5440487678584037,0.5427966101694915
2,Ogle,Other,Other,14,0,1,<10,2021-07-01,0.0003295125567820745,4.7080979284369114e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-07-01,0.004683785628545202,0.004755178907721281
0,Lawrence,Male,Male,5347,0,2685,2685,2021-07-01,0.5668999151823579,0.5596081700708628
1,Lawrence,Female,Female,4064,0,2102,2102,2021-07-01,0.4308736217133164,0.43809920800333474
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-07-01,0.0022264631043256997,0.0022926219258024177
0,Madison,Unknown,Unknown,421,0,214,214,2021-07-01,0.0019331968003526592,0.0019266261534998874
1,Madison,Female,Female,119400,0,60764,60764,2021-07-01,0.5482748170121319,0.5470537924825568
2,Madison,Other,Other,3,0,1,<10,2021-07-01,1.3775749171159092e-05,9.002925950934054e-06
3,Madison,Male,Male,97933,0,50086,50086,2021-07-01,0.44970014785970774,0.450920549178483
0,Rock Island,Other,Other,9,0,1,<10,2021-07-01,8.022391385734405e-05,1.8612269207861824e-05
1,Rock Island,Unknown,Unknown,203,0,89,89,2021-07-01,0.001809494945893427,0.0016564919594997023
2,Rock Island,Male,Male,50338,0,24075,24075,2021-07-01,0.4487012639723317,0.44809038117927336
3,Rock Island,Female,Female,61631,0,29558,29558,2021-07-01,0.5493644483268857,0.5501414532459797
0,Montgomery,Female,Female,11473,0,5649,5649,2021-07-01,0.5241206030150753,0.5260756192959583
1,Montgomery,Male,Male,10400,0,5081,5081,2021-07-01,0.4751027866605756,0.4731793630098715
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-07-01,0.0007309273640931932,9.312721177127957e-05
0,Hamilton,Female,Female,2163,0,1127,1127,2021-07-01,0.5803595385028173,0.5779487179487179
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0005366246310705661,0.0005128205128205128
2,Hamilton,Male,Male,1562,0,822,822,2021-07-01,0.41910383686611213,0.42153846153846153
0,Jefferson,Male,Male,11253,0,5501,5501,2021-07-01,0.4759346980206395,0.4736932747782657
1,Jefferson,Female,Female,12350,0,6092,6092,2021-07-01,0.5223312468279478,0.5245845173512443
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-07-01,0.0017340551514126205,0.0017222078704899682
0,Jackson,Female,Female,22281,0,11532,11532,2021-07-01,0.5348809295179566,0.5317961724694489
1,Jackson,Male,Male,19157,0,10024,10024,2021-07-01,0.45988573074707123,0.4622550149873184
2,Jackson,Unknown,Unknown,214,0,128,128,2021-07-01,0.0051373151526790855,0.005902697717316117
3,Jackson,Other,Other,4,0,1,<10,2021-07-01,9.602458229306702e-05,4.6114825916532166e-05
0,Lee,Other,Other,2,0,1,<10,2021-07-01,6.558237145855194e-05,6.441638752898738e-05
1,Lee,Female,Female,15338,0,7805,7805,2021-07-01,0.5029512067156349,0.5027699046637465
2,Lee,Unknown,Unknown,147,0,72,72,2021-07-01,0.004820304302203568,0.004637979902087091
3,Lee,Male,Male,15009,0,7646,7646,2021-07-01,0.49216290661070305,0.49252769904663746
0,McLean,Female,Female,88579,0,43690,43690,2021-07-01,0.5414000281154691,0.5392362568191356
1,McLean,Other,Other,5,0,1,<10,2021-07-01,3.056029240087769e-05,1.2342326775443706e-05
2,McLean,Male,Male,74710,0,37165,37165,2021-07-01,0.45663188905391444,0.45870257460936537
3,McLean,Unknown,Unknown,310,0,160,160,2021-07-01,0.001894738128854417,0.001974772284070993
0,Moultrie,Female,Female,4711,0,2506,2506,2021-07-01,0.5633819660368333,0.5573843416370107
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-07-01,0.0007175316909830184,0.00022241992882562276
2,Moultrie,Male,Male,3643,0,1985,1985,2021-07-01,0.435661325041856,0.4415035587188612
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-07-01,0.001066828227484656,0.0010422637969670124
1,Kankakee,Other,Other,4,0,1,<10,2021-07-01,5.268287543134104e-05,2.6056594924175308e-05
2,Kankakee,Female,Female,41492,0,20913,20913,2021-07-01,0.5464794668493006,0.5449215696492782
3,Kankakee,Male,Male,34348,0,17423,17423,2021-07-01,0.4523878513289255,0.4539840533639064
0,Bureau,Unknown,Unknown,35,0,16,16,2021-07-01,0.00127984788093758,0.0012025554302893648
1,Bureau,Male,Male,11978,0,5834,5834,2021-07-01,0.43800051193915235,0.4384817737692597
2,Bureau,Female,Female,15334,0,7455,7455,2021-07-01,0.56071964017991,0.560315670800451
0,Effingham,Unknown,Unknown,72,0,37,37,2021-07-01,0.003162333099086437,0.00320985512275527
1,Effingham,Female,Female,12714,0,6381,6381,2021-07-01,0.5584153197470133,0.5535698794135508
2,Effingham,Male,Male,9982,0,5109,5109,2021-07-01,0.4384223471539002,0.4432202654636939
0,Vermilion,Female,Female,23834,0,12716,12716,2021-07-01,0.5373464096494195,0.5351851851851852
1,Vermilion,Male,Male,20357,0,10967,10967,2021-07-01,0.4589561492503664,0.4615740740740741
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-07-01,0.0036974411002141812,0.0032407407407407406
0,De Witt,Unknown,Unknown,4,0,1,<10,2021-07-01,0.000343554066821266,0.00016972165648336727
1,De Witt,Female,Female,6474,0,3273,3273,2021-07-01,0.556042257150219,0.5554989816700611
2,De Witt,Male,Male,5165,0,2615,2615,2021-07-01,0.4436141887829597,0.4438221317040054
0,Douglas,Female,Female,7506,0,3696,3696,2021-07-01,0.5634712108700548,0.5594913714804723
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-07-01,0.00015013887846257787,0.00015137753557372085
2,Douglas,Male,Male,5813,0,2909,2909,2021-07-01,0.43637865025148265,0.440357250983954
0,Chicago,Male,Male,1278914,0,620895,620895,2021-07-01,0.4642014544747093,0.46527948467390456
1,Chicago,Other,Other,390,0,202,202,2021-07-01,0.00014155648248837422,0.0001513725443176845
2,Chicago,Female,Female,1459393,0,705459,705459,2021-07-01,0.5297090760209127,0.5286491274346999
3,Chicago,Unknown,Unknown,16387,0,7900,7900,2021-07-01,0.005947913021889714,0.0059200153470777605
0,Marion,Unknown,Unknown,22,0,13,13,2021-07-01,0.0009781255557531566,0.0011363636363636363
1,Marion,Male,Male,9860,0,5048,5048,2021-07-01,0.4383780899875511,0.44125874125874126
2,Marion,Other,Other,2,0,1,<10,2021-07-01,8.892050506846879e-05,8.741258741258741e-05
3,Marion,Female,Female,12606,0,6377,6377,2021-07-01,0.5604659434465588,0.5574300699300699
0,Winnebago,Female,Female,128969,0,63438,63438,2021-07-01,0.5425407949922806,0.5421680568849994
1,Winnebago,Other,Other,158,0,81,81,2021-07-01,0.000664667056492493,0.0006922603582661015
2,Winnebago,Unknown,Unknown,2005,0,988,988,2021-07-01,0.008434540811819295,0.008443867086011213
