,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Greene,Female,Female,3620,0,1742,2021-04-23,0.5697198615045641,0.569467146126185
1,Greene,Male,Male,2734,0,1317,2021-04-23,0.43028013849543595,0.43053285387381496
0,Calhoun,Male,Male,1222,0,599,2021-04-23,0.44004321209938785,0.43754565376187
1,Calhoun,Female,Female,1555,0,770,2021-04-23,0.5599567879006122,0.5624543462381301
0,Morgan,Unknown,Unknown,18,0,7,2021-04-23,0.0008198588020951948,0.0006780974522910007
1,Morgan,Female,Female,12609,0,5938,2021-04-23,0.574311090867684,0.5752203816719946
2,Morgan,Male,Male,9328,0,4378,2021-04-23,0.42486905033022093,0.4241015208757144
0,Schuyler,Male,Male,1967,0,934,2021-04-23,0.4562746462537694,0.45012048192771087
1,Schuyler,Female,Female,2338,0,1138,2021-04-23,0.5423335652980746,0.548433734939759
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-23,0.0013917884481558804,0.0014457831325301205
0,Ford,Male,Male,3542,0,1548,2021-04-23,0.4207650273224044,0.4170258620689655
1,Ford,Female,Female,4850,0,2152,2021-04-23,0.5761463530529817,0.5797413793103449
2,Ford,Other,Other,2,0,1,2021-04-23,0.00023758612497030174,0.00026939655172413793
3,Ford,Unknown,Unknown,24,0,11,2021-04-23,0.002851033499643621,0.002963362068965517
0,Knox,Unknown,Unknown,26,0,9,2021-04-23,0.0007687304121577671,0.0005914049152319622
1,Knox,Female,Female,19275,0,8777,2021-04-23,0.5698953343977293,0.5767512156656591
2,Knox,Male,Male,14520,0,6432,2021-04-23,0.4293063686357992,0.42265737941910897
0,Sangamon,Unknown,Unknown,97,0,41,2021-04-23,0.0006446039340776183,0.00059445274100709
1,Sangamon,Other,Other,5,0,1,2021-04-23,3.322700691121744e-05,1.4498847341636339e-05
2,Sangamon,Female,Female,85377,0,39420,2021-04-23,0.5673644338118022,0.5715445622073045
3,Sangamon,Male,Male,65000,0,29509,2021-04-23,0.4319510898458267,0.42784648620434673
0,Hancock,Female,Female,4971,0,2477,2021-04-23,0.545484472731263,0.5452344265903588
1,Hancock,Other,Other,1,0,0,2021-04-23,0.0001097333479644464,0.0
2,Hancock,Male,Male,4139,0,2064,2021-04-23,0.45418632722484364,0.4543253356812679
3,Hancock,Unknown,Unknown,2,0,2,2021-04-23,0.0002194666959288928,0.00044023772837332157
0,Pike,Female,Female,4191,0,2130,2021-04-23,0.5586510263929618,0.5558455114822547
1,Pike,Unknown,Unknown,10,0,6,2021-04-23,0.0013329778725673154,0.0015657620041753654
2,Pike,Other,Other,2,0,1,2021-04-23,0.00026659557451346307,0.00026096033402922753
3,Pike,Male,Male,3299,0,1695,2021-04-23,0.43974940015995734,0.4423277661795407
0,Piatt,Unknown,Unknown,3,0,2,2021-04-23,0.00028071488724618694,0.0004153686396677051
1,Piatt,Female,Female,6069,0,2735,2021-04-23,0.5678862168990362,0.5680166147455867
2,Piatt,Male,Male,4615,0,2078,2021-04-23,0.4318330682137176,0.4315680166147456
0,Clinton,Unknown,Unknown,13,0,9,2021-04-23,0.0005206664530599167,0.0007439861122592378
1,Clinton,Female,Female,14043,0,6815,2021-04-23,0.56243992310157,0.5633628172274118
2,Clinton,Male,Male,10910,0,5272,2021-04-23,0.43695930791413007,0.43581053153674465
0,Crawford,Other,Other,11,0,5,2021-04-23,0.0010477188303647967,0.0009665571235260004
1,Crawford,Male,Male,4672,0,2369,2021-04-23,0.44499476140584815,0.457954765126619
2,Crawford,Female,Female,5660,0,2732,2021-04-23,0.5390989618058862,0.5281268122946066
3,Crawford,Unknown,Unknown,156,0,67,2021-04-23,0.014858557957900753,0.012951865455248405
0,Brown,Male,Male,1195,0,576,2021-04-23,0.43740849194729137,0.4330827067669173
1,Brown,Unknown,Unknown,2,0,1,2021-04-23,0.0007320644216691069,0.0007518796992481203
2,Brown,Female,Female,1535,0,753,2021-04-23,0.5618594436310396,0.5661654135338345
0,Marshall,Female,Female,4173,0,1935,2021-04-23,0.5738448844884488,0.5719775347324859
1,Marshall,Male,Male,3084,0,1440,2021-04-23,0.4240924092409241,0.42565770026603605
2,Marshall,Unknown,Unknown,15,0,8,2021-04-23,0.0020627062706270625,0.0023647650014779783
0,Woodford,Other,Other,4,0,2,2021-04-23,0.0001590077913817777,0.00017283097131005876
1,Woodford,Male,Male,10958,0,5048,2021-04-23,0.43560184449038003,0.4362253715865883
2,Woodford,Female,Female,13987,0,6418,2021-04-23,0.5560104945142312,0.5546145869339786
3,Woodford,Unknown,Unknown,205,0,102,2021-04-23,0.008149149308316107,0.008814379536812997
0,Tazewell,Female,Female,50093,0,22923,2021-04-23,0.5681346474464393,0.5739215342630379
1,Tazewell,Other,Other,2,0,1,2021-04-23,2.2683195154869515e-05,2.5036929470969682e-05
2,Tazewell,Unknown,Unknown,125,0,60,2021-04-23,0.0014176996971793448,0.001502215768258181
3,Tazewell,Male,Male,37949,0,16955,2021-04-23,0.4304022864660716,0.4245011391802909
0,Warren,Male,Male,4326,0,1961,2021-04-23,0.44273871661037767,0.4362625139043382
1,Warren,Female,Female,5445,0,2534,2021-04-23,0.5572612833896223,0.5637374860956619
0,Menard,Other,Other,2,0,1,2021-04-23,0.0002448579823702253,0.00026116479498563595
1,Menard,Female,Female,4746,0,2218,2021-04-23,0.5810479921645446,0.5792635152781405
2,Menard,Unknown,Unknown,1,0,1,2021-04-23,0.00012242899118511264,0.00026116479498563595
3,Menard,Male,Male,3419,0,1609,2021-04-23,0.4185847208619001,0.4202141551318882
0,Fulton,Male,Male,9869,0,4537,2021-04-23,0.4348726535648189,0.42830170867554046
1,Fulton,Unknown,Unknown,14,0,9,2021-04-23,0.0006169031462060457,0.0008496176720475786
2,Fulton,Female,Female,12811,0,6047,2021-04-23,0.564510443288975,0.570848673652412
0,Bond,Female,Female,5065,0,2402,2021-04-23,0.5570218849664578,0.5604293047130191
1,Bond,Unknown,Unknown,19,0,9,2021-04-23,0.0020895194105355766,0.002099860009332711
2,Bond,Other,Other,2,0,1,2021-04-23,0.00021994941163532388,0.0002333177788147457
3,Bond,Male,Male,4007,0,1874,2021-04-23,0.44066864621137136,0.4372375174988334
0,Union,Male,Male,4975,0,2306,2021-04-23,0.45359226841721373,0.44951267056530214
1,Union,Unknown,Unknown,11,0,7,2021-04-23,0.0010029175784099199,0.0013645224171539962
2,Union,Female,Female,5982,0,2817,2021-04-23,0.5454048140043763,0.5491228070175439
0,Randolph,Male,Male,7522,0,3579,2021-04-23,0.43883087334461235,0.43854919740227916
1,Randolph,Other,Other,3,0,1,2021-04-23,0.0001750189603873753,0.00012253400318588408
2,Randolph,Unknown,Unknown,22,0,15,2021-04-23,0.0012834723761740855,0.0018380100477882611
3,Randolph,Female,Female,9594,0,4566,2021-04-23,0.5597106353188263,0.5594902585467467
0,Scott,Unknown,Unknown,2,0,1,2021-04-23,0.0007852375343541421,0.0008237232289950577
1,Scott,Male,Male,1095,0,518,2021-04-23,0.4299175500588928,0.42668863261943984
2,Scott,Female,Female,1450,0,695,2021-04-23,0.569297212406753,0.5724876441515651
0,Stark,Other,Other,1,0,1,2021-04-23,0.0003068425897514575,0.0006734006734006734
1,Stark,Female,Female,1817,0,822,2021-04-23,0.5575329855783983,0.5535353535353535
2,Stark,Male,Male,1440,0,662,2021-04-23,0.4418533292420988,0.4457912457912458
3,Stark,Unknown,Unknown,1,0,0,2021-04-23,0.0003068425897514575,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-23,6.902263942573165e-05,7.306202966318405e-05
1,Macoupin,Female,Female,16339,0,7751,2021-04-23,0.5638804527885146,0.5663037919193395
2,Macoupin,Male,Male,12611,0,5924,2021-04-23,0.43522225289895083,0.43281946372470226
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-23,0.000759249033683048,0.0006575582669686564
0,Coles,Male,Male,11154,0,5420,2021-04-23,0.424445374633738,0.42812006319115326
1,Coles,Unknown,Unknown,42,0,24,2021-04-23,0.0015982343315955707,0.0018957345971563982
2,Coles,Female,Female,15083,0,7216,2021-04-23,0.5739563910346664,0.5699842022116903
0,Washington,Unknown,Unknown,20,0,17,2021-04-23,0.0022461814914645105,0.0038627584639854577
1,Washington,Male,Male,3981,0,1978,2021-04-23,0.4471024258760108,0.44944330833901386
2,Washington,Female,Female,4902,0,2405,2021-04-23,0.5505390835579514,0.5464667121108839
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-23,0.0015835857890388323,0.0016313213703099511
1,Iroquois,Female,Female,8326,0,3905,2021-04-23,0.5732580556320573,0.5791190864600326
2,Iroquois,Male,Male,6175,0,2827,2021-04-23,0.4251583585789039,0.4192495921696574
0,Saline,Unknown,Unknown,26,0,12,2021-04-23,0.0021049222797927462,0.0019301914106482226
1,Saline,Female,Female,7048,0,3525,2021-04-23,0.5705958549222798,0.5669937268779154
2,Saline,Male,Male,5277,0,2680,2021-04-23,0.4272182642487047,0.4310760817114364
0,Hardin,Female,Female,982,0,469,2021-04-23,0.5827893175074184,0.5944233206590621
1,Hardin,Male,Male,703,0,320,2021-04-23,0.4172106824925816,0.4055766793409379
0,McDonough,Female,Female,9521,0,4529,2021-04-23,0.5576641480700522,0.5621198957428323
1,McDonough,Male,Male,7539,0,3520,2021-04-23,0.44157441574415746,0.43688717885068884
2,McDonough,Unknown,Unknown,13,0,8,2021-04-23,0.0007614361857904294,0.0009929254064788382
0,Mercer,Female,Female,5915,0,2777,2021-04-23,0.554409972818446,0.5570712136409227
1,Mercer,Unknown,Unknown,12,0,6,2021-04-23,0.0011247539600712344,0.0012036108324974925
2,Mercer,Other,Other,4,0,2,2021-04-23,0.00037491798669041145,0.00040120361083249747
3,Mercer,Male,Male,4738,0,2200,2021-04-23,0.4440903552347924,0.44132397191574724
0,Jasper,Female,Female,2890,0,1313,2021-04-23,0.5559830704116968,0.5601535836177475
1,Jasper,Unknown,Unknown,4,0,2,2021-04-23,0.0007695267410542517,0.0008532423208191126
2,Jasper,Male,Male,2303,0,1028,2021-04-23,0.44305502116198536,0.43856655290102387
0,Henry,Unknown,Unknown,19,0,11,2021-04-23,0.0005896592390292346,0.0007511095937179925
1,Henry,Other,Other,2,0,1,2021-04-23,6.206939358202471e-05,6.828269033799931e-05
2,Henry,Female,Female,18228,0,8308,2021-04-23,0.5657004531065731,0.5672925913280983
3,Henry,Male,Male,13969,0,6321,2021-04-23,0.43352367947365156,0.4316148856264937
0,Clay,Unknown,Unknown,4,0,2,2021-04-23,0.0006652253450856477,0.0006727211570803902
1,Clay,Male,Male,2731,0,1349,2021-04-23,0.454182604357226,0.45375042045072317
2,Clay,Female,Female,3278,0,1622,2021-04-23,0.5451521702976884,0.5455768583921964
0,Logan,Female,Female,9107,0,4575,2021-04-23,0.575954970908171,0.5740996360898482
1,Logan,Unknown,Unknown,13,0,6,2021-04-23,0.0008221603845180876,0.0007529175555276697
2,Logan,Male,Male,6692,0,3388,2021-04-23,0.4232228687073109,0.42514744635462415
0,Cumberland,Male,Male,2164,0,1071,2021-04-23,0.43939086294416246,0.4400164338537387
1,Cumberland,Female,Female,2757,0,1361,2021-04-23,0.5597969543147208,0.5591618734593262
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-23,0.0008121827411167512,0.0008216926869350862
0,Gallatin,Female,Female,1473,0,738,2021-04-23,0.5713731574864236,0.5712074303405573
1,Gallatin,Male,Male,1105,0,554,2021-04-23,0.4286268425135764,0.42879256965944273
0,Perry,Male,Male,4510,0,2147,2021-04-23,0.4259539100868908,0.4228042536431666
1,Perry,Female,Female,6059,0,2918,2021-04-23,0.5722516055912353,0.5746356833398976
2,Perry,Unknown,Unknown,18,0,13,2021-04-23,0.0017000377786173025,0.0025600630169358013
0,Richland,Female,Female,4825,0,2366,2021-04-23,0.5659160215810463,0.5662996649114409
1,Richland,Unknown,Unknown,10,0,5,2021-04-23,0.001172882946281961,0.0011967448539971278
2,Richland,Male,Male,3690,0,1806,2021-04-23,0.4327938071780436,0.43226424126376256
0,Williamson,Male,Male,16323,0,7904,2021-04-23,0.4281330325761947,0.42692016852111914
1,Williamson,Unknown,Unknown,82,0,53,2021-04-23,0.002150763258668625,0.0028626984984336176
2,Williamson,Female,Female,21719,0,10555,2021-04-23,0.5696637465246813,0.5701091066220157
0,Kendall,Other,Other,1,0,1,2021-04-23,1.1498482200349554e-05,2.9040220705677363e-05
1,Kendall,Female,Female,48682,0,19714,2021-04-23,0.559769110477417,0.5724989109917236
2,Kendall,Male,Male,38059,0,14631,2021-04-23,0.43762073406310364,0.4248874691447655
3,Kendall,Unknown,Unknown,220,0,86,2021-04-23,0.002529666084076902,0.0024974589806882534
0,St. Clair,Male,Male,71930,0,33551,2021-04-23,0.43417899546686467,0.4340474527154648
1,St. Clair,Unknown,Unknown,110,0,55,2021-04-23,0.0006639745516662743,0.0007115319930657973
2,St. Clair,Female,Female,93626,0,43691,2021-04-23,0.5651389215846054,0.5652280783461409
0,Monroe,Female,Female,14006,0,6612,2021-04-23,0.5467889908256881,0.5483041711584709
1,Monroe,Unknown,Unknown,22,0,14,2021-04-23,0.0008588717548311536,0.0011609586201177544
2,Monroe,Male,Male,11587,0,5433,2021-04-23,0.45235213741948077,0.4505348702214114
0,Livingston,Male,Male,8359,0,3628,2021-04-23,0.43525123665712057,0.4308788598574822
1,Livingston,Female,Female,10827,0,4787,2021-04-23,0.5637594376464462,0.5685273159144894
2,Livingston,Unknown,Unknown,16,0,5,2021-04-23,0.0008331163759437647,0.0005938242280285036
0,Macon,Male,Male,25075,0,11585,2021-04-23,0.4235141115070853,0.42070668555035046
1,Macon,Female,Female,34103,0,15937,2021-04-23,0.575996081544412,0.5787485928024113
2,Macon,Unknown,Unknown,27,0,14,2021-04-23,0.00045602715895079975,0.0005084068707557105
0,DuPage,Female,Female,403590,0,169551,2021-04-23,0.5550978528624145,0.5660927311517774
1,DuPage,Male,Male,321577,0,129166,2021-04-23,0.4422971387545199,0.43125628107147984
2,DuPage,Other,Other,25,0,11,2021-04-23,3.4385010336134106e-05,3.6726530912053314e-05
3,DuPage,Unknown,Unknown,1839,0,768,2021-04-23,0.002529361360326025,0.0025641796127688133
0,Wabash,Unknown,Unknown,13,0,8,2021-04-23,0.0020940721649484535,0.0025948751216347712
1,Wabash,Male,Male,2720,0,1355,2021-04-23,0.4381443298969072,0.4395069737268894
2,Wabash,Female,Female,3475,0,1720,2021-04-23,0.5597615979381443,0.5578981511514758
0,LaSalle,Male,Male,27676,0,10850,2021-04-23,0.42824206600956255,0.4141695614001603
1,LaSalle,Female,Female,36840,0,15312,2021-04-23,0.5700403855973509,0.5844944077566133
2,LaSalle,Other,Other,5,0,2,2021-04-23,7.736704473362527e-05,7.634461961293278e-05
3,LaSalle,Unknown,Unknown,102,0,30,2021-04-23,0.0015782877125659555,0.0011451692941939918
0,Christian,Female,Female,9595,0,4607,2021-04-23,0.5859541984732825,0.5883028987357937
1,Christian,Unknown,Unknown,8,0,5,2021-04-23,0.0004885496183206107,0.0006384880602732729
2,Christian,Male,Male,6772,0,3219,2021-04-23,0.41355725190839693,0.4110586132039331
0,Cook,Unknown,Unknown,6273,0,2786,2021-04-23,0.00351727490533972,0.0037125727756212165
1,Cook,Other,Other,44,0,18,2021-04-23,2.4670826691367396e-05,2.398647163000068e-05
2,Cook,Female,Female,1006100,0,429094,2021-04-23,0.5641208803223804,0.5718028365335284
3,Cook,Male,Male,770929,0,318451,2021-04-23,0.4322603579624813,0.42436199316918594
0,Stephenson,Female,Female,14639,0,6702,2021-04-23,0.5783651376871716,0.5761196595890999
1,Stephenson,Male,Male,10655,0,4924,2021-04-23,0.42096321757338706,0.4232786039714605
2,Stephenson,Unknown,Unknown,13,0,5,2021-04-23,0.0005136106831022085,0.00042981174245680393
3,Stephenson,Other,Other,4,0,2,2021-04-23,0.00015803405633914107,0.00017192469698272157
0,Whiteside,Female,Female,18623,0,8336,2021-04-23,0.5641794662061862,0.567770058575126
1,Whiteside,Unknown,Unknown,18,0,8,2021-04-23,0.0005453058256839044,0.0005448848930663398
2,Whiteside,Male,Male,14366,0,6336,2021-04-23,0.4352146384319428,0.43154883530854105
0,Mason,Female,Female,4811,0,2277,2021-04-23,0.5637450199203188,0.5661362506215813
1,Mason,Unknown,Unknown,21,0,11,2021-04-23,0.0024607452542770095,0.0027349577324714074
2,Mason,Male,Male,3701,0,1733,2021-04-23,0.4336770564799625,0.43088015912481353
0,Wayne,Unknown,Unknown,3,0,2,2021-04-23,0.0003882489970234244,0.0005242463958060288
1,Wayne,Female,Female,4388,0,2161,2021-04-23,0.5678788663129287,0.5664482306684142
2,Wayne,Male,Male,3336,0,1652,2021-04-23,0.4317328846900479,0.43302752293577984
0,Ogle,Other,Other,11,0,4,2021-04-23,0.0003564831318663512,0.0002907610670931162
1,Ogle,Male,Male,13379,0,5863,2021-04-23,0.4335807110218103,0.42618303409173514
2,Ogle,Female,Female,17325,0,7823,2021-04-23,0.5614609326895031,0.568655956967362
3,Ogle,Unknown,Unknown,142,0,67,2021-04-23,0.004601873156820171,0.004870247873809697
0,Lawrence,Male,Male,2906,0,1488,2021-04-23,0.44811102544333076,0.44954682779456195
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-23,0.0026214340786430224,0.002416918429003021
2,Lawrence,Female,Female,3562,0,1814,2021-04-23,0.5492675404780262,0.5480362537764351
0,Madison,Unknown,Unknown,316,0,154,2021-04-23,0.0018352779923452645,0.0018947316617042742
1,Madison,Female,Female,96020,0,45589,2021-04-23,0.5576689646360516,0.5609020891262089
2,Madison,Male,Male,75831,0,35523,2021-04-23,0.44041444758713216,0.43705553778390216
0,Rock Island,Male,Male,37335,0,15856,2021-04-23,0.43497763072047724,0.42878390437816055
1,Rock Island,Unknown,Unknown,182,0,65,2021-04-23,0.0021204212880976793,0.0017577544011465967
2,Rock Island,Female,Female,48301,0,21048,2021-04-23,0.5627388386615715,0.5691879174666703
3,Rock Island,Other,Other,6,0,2,2021-04-23,6.99039985087147e-05,5.408475080451067e-05
0,Montgomery,Female,Female,9176,0,4237,2021-04-23,0.5754421171453656,0.5793791877478462
1,Montgomery,Unknown,Unknown,6,0,3,2021-04-23,0.0003762699109494544,0.00041022836045398605
2,Montgomery,Male,Male,6762,0,3072,2021-04-23,0.4240561896400351,0.4200738411048817
0,Hamilton,Male,Male,1298,0,667,2021-04-23,0.4033561218147918,0.4072039072039072
1,Hamilton,Female,Female,1916,0,969,2021-04-23,0.5954008701056557,0.5915750915750916
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-23,0.001243008079552517,0.001221001221001221
0,Jefferson,Male,Male,8050,0,3727,2021-04-23,0.4350645841214938,0.43322096942926885
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-23,0.002269902178025185,0.0024410089503661514
2,Jefferson,Female,Female,10410,0,4854,2021-04-23,0.562611468410528,0.564221783098919
0,Jackson,Male,Male,16057,0,7900,2021-04-23,0.44899614115541636,0.44932317142532135
1,Jackson,Female,Female,19473,0,9551,2021-04-23,0.544516525921369,0.5432260266181321
2,Jackson,Other,Other,4,0,1,2021-04-23,0.00011185056764163078,5.687635081333182e-05
3,Jackson,Unknown,Unknown,224,0,127,2021-04-23,0.006263631787931324,0.007223296553293141
0,Lee,Female,Female,11777,0,5442,2021-04-23,0.5616118264186933,0.5599917678534678
1,Lee,Unknown,Unknown,19,0,11,2021-04-23,0.0009060562708631378,0.0011319201481786376
2,Lee,Other,Other,1,0,0,2021-04-23,4.768717215069146e-05,0.0
3,Lee,Male,Male,9171,0,4263,2021-04-23,0.4373390557939914,0.43867050833504834
0,McLean,Female,Female,64848,0,28549,2021-04-23,0.5597969648314083,0.5674279013376264
1,McLean,Unknown,Unknown,182,0,90,2021-04-23,0.0015711054712453168,0.0017888020988611293
2,McLean,Male,Male,50803,0,21670,2021-04-23,0.43855423766854856,0.4307037942480075
3,McLean,Other,Other,4,0,2,2021-04-23,3.452979057682015e-05,3.975115775246954e-05
0,Moultrie,Female,Female,3993,0,2037,2021-04-23,0.5787795332656906,0.5770538243626062
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-23,0.000869691259602841,0.0011331444759206798
2,Moultrie,Male,Male,2900,0,1489,2021-04-23,0.4203507754747065,0.42181303116147306
0,Kankakee,Female,Female,29941,0,13330,2021-04-23,0.5662921773339386,0.5735553547609827
1,Kankakee,Other,Other,3,0,1,2021-04-23,5.6740807989105766e-05,4.30274084591885e-05
2,Kankakee,Male,Male,22888,0,9896,2021-04-23,0.4328945377515509,0.42579923411212944
3,Kankakee,Unknown,Unknown,40,0,14,2021-04-23,0.0007565441065214102,0.000602383718428639
0,Bureau,Unknown,Unknown,22,0,8,2021-04-23,0.0011127408831116282,0.0009685230024213075
1,Bureau,Female,Female,11464,0,4849,2021-04-23,0.5798391583632593,0.587046004842615
2,Bureau,Male,Male,8284,0,3402,2021-04-23,0.41899752162257853,0.411864406779661
0,Effingham,Unknown,Unknown,82,0,36,2021-04-23,0.004469882801853366,0.004278583313525077
1,Effingham,Female,Female,10527,0,4860,2021-04-23,0.5738348323793949,0.5776087473258854
2,Effingham,Male,Male,7735,0,3518,2021-04-23,0.4216407740528754,0.4181126693605895
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-23,0.0005130105167155927,0.0003761991347419901
1,Vermilion,Female,Female,20116,0,9199,2021-04-23,0.5733177530139368,0.5767759734152611
2,Vermilion,Male,Male,14952,0,6743,2021-04-23,0.42614073588508566,0.42278512759420656
0,De Witt,Male,Male,3587,0,1625,2021-04-23,0.426668252646604,0.4274066280904787
1,De Witt,Female,Female,4817,0,2174,2021-04-23,0.5729749018674913,0.5718043135192005
2,De Witt,Unknown,Unknown,3,0,3,2021-04-23,0.0003568454859046033,0.0007890583903208837
0,Douglas,Unknown,Unknown,3,0,1,2021-04-23,0.00029997000299970003,0.00022904260192395785
1,Douglas,Female,Female,5764,0,2531,2021-04-23,0.5763423657634237,0.5797068254695373
2,Douglas,Male,Male,4234,0,1834,2021-04-23,0.4233576642335766,0.4200641319285387
0,Chicago,Female,Female,1001533,0,412483,2021-04-23,0.5453342110665166,0.5525078191450176
1,Chicago,Unknown,Unknown,13703,0,6126,2021-04-23,0.007461276557282163,0.00820558156356111
2,Chicago,Male,Male,820918,0,327757,2021-04-23,0.44698943507633065,0.43902004514007487
3,Chicago,Other,Other,393,0,198,2021-04-23,0.00021398830088388603,0.0002652146832492817
0,Marion,Other,Other,2,0,1,2021-04-23,0.00010894432944765226,0.0001139211665527455
1,Marion,Male,Male,7842,0,3748,2021-04-23,0.4271707157642445,0.4269765322396901
2,Marion,Female,Female,10491,0,5015,2021-04-23,0.5714674801176599,0.5713146502620187
3,Marion,Unknown,Unknown,20,0,12,2021-04-23,0.0010894432944765224,0.001367053998632946
0,Winnebago,Unknown,Unknown,1332,0,559,2021-04-23,0.007626201613411122,0.007152544975305167
1,Winnebago,Female,Female,97613,0,44232,2021-04-23,0.5588711847521771,0.5659595158277247
2,Winnebago,Other,Other,108,0,43,2021-04-23,0.0006183406713576586,0.0005501957673311667
3,Winnebago,Male,Male,75608,0,33320,2021-04-23,0.43288427296305415,0.4263377434296389
0,Grundy,Male,Male,14112,0,5967,2021-04-23,0.44062821993942614,0.4324853228962818
1,Grundy,Other,Other,1,0,0,2021-04-23,3.12236550410591e-05,0.0
2,Grundy,Female,Female,17798,0,7760,2021-04-23,0.55571861242077,0.5624411103863158
3,Grundy,Unknown,Unknown,115,0,70,2021-04-23,0.003590720329721797,0.0050735667174023336
0,Jo Daviess,Female,Female,6970,0,3445,2021-04-23,0.5421171346348292,0.5420075519194462
1,Jo Daviess,Unknown,Unknown,66,0,14,2021-04-23,0.005133390371004122,0.0022026431718061676
2,Jo Daviess,Male,Male,5820,0,2896,2021-04-23,0.4526716963521817,0.4556324732536186
0,Lake,Unknown,Unknown,2135,0,965,2021-04-23,0.004797278471342159,0.005242200529109152
1,Lake,Other,Other,18,0,4,2021-04-23,4.0445439102650524e-05,2.1729328618069024e-05
2,Lake,Female,Female,247516,0,104027,2021-04-23,0.5561607391628693,0.5651092170379666
3,Lake,Male,Male,195367,0,79082,2021-04-23,0.4389835611759736,0.4295996914435336
0,Franklin,Unknown,Unknown,29,0,16,2021-04-23,0.001573521432447097,0.001812004530011325
1,Franklin,Female,Female,10487,0,5003,2021-04-23,0.569017905588714,0.5665911664779162
2,Franklin,Male,Male,7913,0,3810,2021-04-23,0.4293543136190993,0.43148357870894677
0,Will,Male,Male,195337,0,76825,2021-04-23,0.43797337231671607,0.4270926567303576
1,Will,Other,Other,8,0,3,2021-04-23,1.7937139295339482e-05,1.6677877906815136e-05
2,Will,Unknown,Unknown,1207,0,502,2021-04-23,0.0027062658911843444,0.002790764903073733
3,Will,Female,Female,249421,0,102539,2021-04-23,0.5592374025228587,0.5700443075623057
0,DeKalb,Male,Male,26673,0,10587,2021-04-23,0.43426515361195683,0.4192373183384152
1,DeKalb,Female,Female,34541,0,14577,2021-04-23,0.562364663551554,0.5772383479190591
2,DeKalb,Unknown,Unknown,204,0,87,2021-04-23,0.0033213396069748133,0.0034451352314576484
