,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-05,0.0001328550551348479,0.00026232948583420777
0,Calhoun,Male,Male,1408,1408,0,707,707,2021-07-05,0.44783715012722647,0.44662034112444726
1,Calhoun,Female,Female,1734,1734,0,875,875,2021-07-05,0.5515267175572519,0.5527479469361971
0,Morgan,Female,Female,15124,15124,0,7553,7553,2021-07-05,0.5547038327526133,0.5532117483336996
1,Morgan,Male,Male,12106,12106,0,6083,6083,2021-07-05,0.44401247019989,0.44554310407968944
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-07-05,0.0012836970474967907,0.0012451475866110011
0,Schuyler,Male,Male,2449,2449,0,1260,1260,2021-07-05,0.46951687116564417,0.46857567869096317
1,Schuyler,Female,Female,2759,2759,0,1425,1425,2021-07-05,0.5289493865030674,0.5299367794719226
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00019171779141104295,0.0003718854592785422
0,Ford,Female,Female,6079,6079,0,2939,2939,2021-07-05,0.5607933579335793,0.5606638687523846
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-05,9.225092250922509e-05,0.00019076688286913393
2,Ford,Unknown,Unknown,26,26,0,12,12,2021-07-05,0.0023985239852398524,0.002289202594429607
3,Ford,Male,Male,4733,4733,0,2290,2290,2021-07-05,0.43662361623616236,0.43685616177031666
0,Knox,Male,Male,20705,20705,0,10226,10226,2021-07-05,0.4636866503930307,0.46380624092888245
1,Knox,Female,Female,23830,23830,0,11762,11762,2021-07-05,0.5336707500055987,0.5334724238026125
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-05,0.0026425996013705686,0.00272133526850508
0,Sangamon,Male,Male,84814,84814,0,42171,42171,2021-07-05,0.44346030169145906,0.4448089276108304
1,Sangamon,Female,Female,106293,106293,0,52562,52562,2021-07-05,0.5557658623303966,0.5544105393061693
2,Sangamon,Unknown,Unknown,131,131,0,66,66,2021-07-05,0.0006849494130872396,0.0006961511280812598
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-05,8.888656505712269e-05,1.0547744364867573e-05
0,Hancock,Female,Female,5647,5647,0,2926,2926,2021-07-05,0.540952198486445,0.5400516795865633
1,Hancock,Male,Male,4782,4782,0,2487,2487,2021-07-05,0.4580898553501293,0.4590254706533776
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,9.579461634256155e-05,0.00018456995201181247
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-05,0.0011682242990654205,0.00022148394241417498
1,Pike,Male,Male,3800,3800,0,2034,2034,2021-07-05,0.4439252336448598,0.4504983388704319
2,Pike,Female,Female,4748,4748,0,2474,2474,2021-07-05,0.5546728971962617,0.5479512735326689
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-05,0.00011682242990654206,0.00022148394241417498
0,Piatt,Female,Female,7805,7805,0,3790,3790,2021-07-05,0.5536246276067527,0.5518345952242283
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,7.093204709887927e-05,0.00014560279557367502
2,Piatt,Male,Male,6290,6290,0,3076,3076,2021-07-05,0.4461625762519506,0.44787419918462434
0,Clinton,Female,Female,16348,16348,0,8328,8328,2021-07-05,0.5319882850634559,0.5314613911933631
1,Clinton,Male,Male,14361,14361,0,7329,7329,2021-07-05,0.46732834363813863,0.4677089980855137
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-05,0.000683371298405467,0.0008296107211231652
0,Crawford,Female,Female,6766,6766,0,3356,3356,2021-07-05,0.5183879865154766,0.5207137315748642
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-05,0.0007661661048115232,0.0001551590380139643
2,Crawford,Unknown,Unknown,180,180,0,90,90,2021-07-05,0.013790989886607416,0.013964313421256789
3,Crawford,Male,Male,6096,6096,0,2994,2994,2021-07-05,0.4670548574931045,0.46454615981380915
0,Brown,Male,Male,3350,3350,0,1699,1699,2021-07-05,0.6530214424951267,0.6522072936660269
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.0001949317738791423,0.00038387715930902113
2,Brown,Female,Female,1778,1778,0,905,905,2021-07-05,0.346588693957115,0.3474088291746641
0,Marshall,Female,Female,5418,5418,0,2683,2683,2021-07-05,0.5629090909090909,0.559191329720717
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-05,0.002285714285714286,0.0027094622759483117
2,Marshall,Male,Male,4185,4185,0,2102,2102,2021-07-05,0.4348051948051948,0.43809920800333474
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-05,0.0061854394754747325,0.006147792942333702
1,Woodford,Female,Female,17513,17513,0,8734,8734,2021-07-05,0.5416280076699449,0.5369482355834255
2,Woodford,Male,Male,14615,14615,0,7429,7429,2021-07-05,0.4520009896703161,0.45671953768597073
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-05,3.0927197377373665e-05,6.147792942333702e-05
0,Tazewell,Male,Male,52076,52076,0,26236,26236,2021-07-05,0.44632618253811807,0.44849396560566174
1,Tazewell,Female,Female,64425,64425,0,32172,32172,2021-07-05,0.5521653796378035,0.5499675202571028
2,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-05,0.0014227311295285274,0.0014701357311361072
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-05,8.57066945499113e-06,1.7094601524838457e-05
0,Warren,Male,Male,5624,5624,0,2809,2809,2021-07-05,0.45564287450376734,0.4563027940220923
1,Warren,Female,Female,6717,6717,0,3346,3346,2021-07-05,0.5441950903346026,0.5435347628330085
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,8.101758081503687e-05,0.00016244314489928524
0,Menard,Male,Male,4447,4447,0,2260,2260,2021-07-05,0.43128697507516245,0.43328220858895705
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,9.69838037047813e-05,0.00019171779141104295
2,Menard,Female,Female,5859,5859,0,2953,2953,2021-07-05,0.5682281059063137,0.5661426380368099
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-05,9.69838037047813e-05,0.00019171779141104295
0,Fulton,Female,Female,15407,15407,0,7822,7822,2021-07-05,0.5169266901526589,0.5172254182371223
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-05,0.005099815467203489,0.0048270845731667
2,Fulton,Male,Male,14246,14246,0,7228,7228,2021-07-05,0.4779734943801376,0.477947497189711
0,Bond,Male,Male,5020,5020,0,2505,2505,2021-07-05,0.44925720422409166,0.45005389867049944
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-05,8.949346697691069e-05,0.00017966223499820338
2,Bond,Female,Female,6134,6134,0,3051,3051,2021-07-05,0.5489529264363702,0.5481494789795185
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-05,0.001431895471630571,0.00017966223499820338
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-05,0.0008636256575331711,0.00015867978419549348
1,Union,Female,Female,6995,6995,0,3454,3454,2021-07-05,0.5491874067676847,0.5480799746112345
2,Union,Male,Male,5731,5731,0,2841,2841,2021-07-05,0.44994896757478214,0.45080926689939704
0,Randolph,Unknown,Unknown,27,27,0,18,18,2021-07-05,0.0011678200692041521,0.0015434745326702109
1,Randolph,Other,Other,1,<10,0,1,<10,2021-07-05,4.325259515570934e-05,8.574858514834505e-05
2,Randolph,Male,Male,11629,11629,0,5835,5835,2021-07-05,0.5029844290657439,0.5003429943405934
3,Randolph,Female,Female,11458,11458,0,5806,5806,2021-07-05,0.49558823529411766,0.4978562853712914
0,Scott,Male,Male,1307,1307,0,658,658,2021-07-05,0.4339309428950863,0.43691899070385126
1,Scott,Female,Female,1703,1703,0,847,847,2021-07-05,0.5654050464807437,0.5624169986719787
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00033200531208499334,0.0006640106241699867
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-05,0.00023651844843897824,0.0004697040864255519
1,Stark,Male,Male,1916,1916,0,973,973,2021-07-05,0.4531693472090823,0.457022076092062
2,Stark,Female,Female,2311,2311,0,1155,1155,2021-07-05,0.5465941343424787,0.5425082198215124
0,Macoupin,Male,Male,15953,15953,0,8009,8009,2021-07-05,0.4463501301026832,0.4484573604345148
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-05,2.797907165440251e-05,5.599417660563302e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-05,0.0007554349346688677,0.0007839184724788622
3,Macoupin,Female,Female,19759,19759,0,9835,9835,2021-07-05,0.5528384768193392,0.5507027269164007
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-05,0.0013854253255749516,0.0015559545182525433
1,Coles,Male,Male,14204,14204,0,7403,7403,2021-07-05,0.43730180721036915,0.44302812687013765
2,Coles,Female,Female,18232,18232,0,9281,9281,2021-07-05,0.5613127674640559,0.5554159186116098
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-05,0.0024857300681274167,0.0034928396786587496
1,Washington,Female,Female,5894,5894,0,3071,3071,2021-07-05,0.5426256674645553,0.5363255326580509
2,Washington,Male,Male,4941,4941,0,2635,2635,2021-07-05,0.45488860246731727,0.46018162766329024
0,Iroquois,Female,Female,10257,10257,0,5131,5131,2021-07-05,0.5541927814998919,0.5489461859420135
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-05,0.0014047979252215259,0.0013908205841446453
2,Iroquois,Male,Male,8225,8225,0,4203,4203,2021-07-05,0.44440242057488655,0.44966299347384187
0,Saline,Female,Female,8271,8271,0,4288,4288,2021-07-05,0.566196604600219,0.5628035175219845
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-05,0.0015060240963855422,0.001443759023493897
2,Saline,Male,Male,6315,6315,0,3320,3320,2021-07-05,0.4322973713033954,0.4357527234545216
0,Hardin,Male,Male,826,826,0,404,404,2021-07-05,0.4220746039856924,0.4195223260643821
1,Hardin,Female,Female,1131,1131,0,559,559,2021-07-05,0.5779253960143076,0.5804776739356179
0,McDonough,Male,Male,9641,9641,0,5058,5058,2021-07-05,0.44946386946386946,0.45338831122266043
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-05,0.002797202797202797,0.0028684116170670493
2,McDonough,Female,Female,11745,11745,0,6064,6064,2021-07-05,0.5475524475524476,0.5435640014342058
0,Mercer,Female,Female,7056,7056,0,3525,3525,2021-07-05,0.5471888328809617,0.5449907235621522
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-05,0.0008530438154323381,0.00015460729746444033
2,Mercer,Male,Male,5824,5824,0,2935,2935,2021-07-05,0.45164792555253974,0.45377241805813234
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-05,7.754943776657619e-05,0.00015460729746444033
0,Jasper,Male,Male,2684,2684,0,1344,1344,2021-07-05,0.44725879020163306,0.4493480441323972
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-05,0.002666222296283953,0.00033433634236041456
2,Jasper,Female,Female,3300,3300,0,1639,1639,2021-07-05,0.5499083486085652,0.5479772651287195
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-05,2.3384701728129457e-05,4.6759562330496584e-05
1,Henry,Male,Male,19134,19134,0,9630,9630,2021-07-05,0.44744288286602907,0.4502945852426821
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-05,0.0015667750157846738,0.0012625081829234078
3,Henry,Female,Female,23558,23558,0,11727,11727,2021-07-05,0.5508968033112738,0.5483493874497335
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00014214641080312722,0.0002745744096650192
1,Clay,Female,Female,3812,3812,0,1966,1966,2021-07-05,0.541862117981521,0.5398132894014278
2,Clay,Male,Male,3219,3219,0,1674,1674,2021-07-05,0.4575692963752665,0.4596375617792422
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-05,4.433410179109771e-05,8.457374830852504e-05
1,Logan,Female,Female,12593,12593,0,6559,6559,2021-07-05,0.5582993438552935,0.5547192151556157
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-05,0.005497428622096116,0.005158998646820027
3,Logan,Male,Male,9836,9836,0,5203,5203,2021-07-05,0.4360702252172371,0.44003721244925575
0,Cumberland,Female,Female,3277,3277,0,1683,1683,2021-07-05,0.5566502463054187,0.5503597122302158
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00016986580601324953,0.0003270111183780249
2,Cumberland,Male,Male,2601,2601,0,1371,1371,2021-07-05,0.441820961440462,0.4483322432962721
0,Gallatin,Female,Female,1768,1768,0,909,909,2021-07-05,0.5644955300127714,0.5597290640394089
1,Gallatin,Male,Male,1364,1364,0,715,715,2021-07-05,0.4355044699872286,0.44027093596059114
0,Perry,Male,Male,7026,7026,0,3518,3518,2021-07-05,0.4944753325357168,0.4912721686915235
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-05,0.0011260468717010346,0.0015360983102918587
2,Perry,Female,Female,7165,7165,0,3631,3631,2021-07-05,0.5042578647336196,0.507052087697249
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-05,0.001798920647611433,0.00019406171162429653
1,Richland,Male,Male,4393,4393,0,2280,2280,2021-07-05,0.4390365780531681,0.4424607025033961
2,Richland,Female,Female,5595,5595,0,2864,2864,2021-07-05,0.5591645012992205,0.5557927420919853
0,Williamson,Female,Female,25903,25903,0,13274,13274,2021-07-05,0.5634639229079202,0.559871778649458
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-05,0.0018707445998564312,0.0023619722468261
2,Williamson,Male,Male,19982,19982,0,10379,10379,2021-07-05,0.43466533249222333,0.43776624910371587
0,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-05,0.0027939393009011222,0.0027260912289599646
1,Kendall,Female,Female,70289,70289,0,33992,33992,2021-07-05,0.5395142843984587,0.5387517038070181
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-05,7.675657420058029e-06,1.584936761023235e-05
3,Kendall,Male,Male,59621,59621,0,28925,28925,2021-07-05,0.4576303710412797,0.4584429581259708
0,St. Clair,Female,Female,117318,117318,0,58188,58188,2021-07-05,0.553995665046962,0.552398492457541
1,St. Clair,Unknown,Unknown,120,120,0,60,60,2021-07-05,0.0005666605278442817,0.0005696004253016509
2,St. Clair,Male,Male,94327,94327,0,47088,47088,2021-07-05,0.445428230083063,0.4470224137767356
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-05,0.0005103342689461597,0.0006963347471038804
1,Monroe,Female,Female,16822,16822,0,8425,8425,2021-07-05,0.5365526920132687,0.5333291131227448
2,Monroe,Male,Male,14512,14512,0,7360,7360,2021-07-05,0.4628731819341669,0.4659112489713237
0,Livingston,Male,Male,12835,12835,0,6439,6439,2021-07-05,0.47459695311344474,0.47752892316819934
1,Livingston,Female,Female,14059,14059,0,6971,6971,2021-07-05,0.5198565300990977,0.5169830910708988
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-05,0.005509540008874427,0.005487985760901809
0,Macon,Female,Female,43999,43999,0,22002,22002,2021-07-05,0.5649371493137142,0.5613041481708251
1,Macon,Male,Male,33706,33706,0,17101,17101,2021-07-05,0.4327773711849826,0.43627225878871373
2,Macon,Unknown,Unknown,153,153,0,81,81,2021-07-05,0.001964485189322445,0.002066431960814327
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-05,0.4498426795672792,0.44747215306480453
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-05,0.5181968679308065,0.5139483267448776
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-05,0.0025636382521667753,0.0025121809820957855
3,DuPage,Other,Other,30,30,0,16,16,2021-07-05,2.7575886541772413e-05,3.0018592765894376e-05
0,Wabash,Unknown,Unknown,14,14,0,1,<10,2021-07-05,0.0019643608811561668,0.00027210884353741496
1,Wabash,Male,Male,3131,3131,0,1627,1627,2021-07-05,0.43931527992142555,0.44272108843537417
2,Wabash,Female,Female,3981,3981,0,2038,2038,2021-07-05,0.5585800477059071,0.5545578231292517
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-05,1.0406801885712501e-05,2.153640729653479e-05
1,LaSalle,Male,Male,43730,43730,0,21169,21169,2021-07-05,0.4550894464622077,0.45590420606034504
2,LaSalle,Female,Female,51948,51948,0,25061,25061,2021-07-05,0.5406125443589931,0.5397239032584584
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-05,0.004225161565599276,0.004285745052010423
0,Christian,Female,Female,11968,11968,0,6148,6148,2021-07-05,0.5541510394962263,0.5593158660844251
1,Christian,Male,Male,9619,9619,0,4839,4839,2021-07-05,0.44538593323146736,0.4402292576419214
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-05,4.6302727230633885e-05,9.097525473071325e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,4.6302727230633885e-05,9.097525473071325e-05
0,Cook,Female,Female,1454038,1454038,0,709178,709178,2021-07-05,0.5428683007546194,0.5419687250195259
1,Cook,Unknown,Unknown,7939,7939,0,3783,3783,2021-07-05,0.0029640431953572906,0.0028910480679728732
2,Cook,Male,Male,1216222,1216222,0,595448,595448,2021-07-05,0.4540791715762482,0.45505386993875535
3,Cook,Other,Other,57,57,0,26,26,2021-07-05,2.1281075971201103e-05,1.986974617163487e-05
0,Stephenson,Female,Female,19292,19292,0,9786,9786,2021-07-05,0.5636650499620172,0.5597757693627732
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-05,0.0006720037398469,0.000686420318041414
2,Stephenson,Male,Male,14909,14909,0,7683,7683,2021-07-05,0.4356045111903232,0.43948060862601535
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-05,2.9217553906386956e-05,5.720169317011784e-05
0,Whiteside,Unknown,Unknown,38,38,0,17,17,2021-07-05,0.0008358996920369556,0.0007362175739465593
1,Whiteside,Male,Male,20622,20622,0,10539,10539,2021-07-05,0.4536295644522657,0.45641158893075223
2,Whiteside,Female,Female,24800,24800,0,12535,12535,2021-07-05,0.5455345358556973,0.5428521934953012
0,Mason,Male,Male,4690,4690,0,2429,2429,2021-07-05,0.4430379746835443,0.4474120464173881
1,Mason,Female,Female,5876,5876,0,2989,2989,2021-07-05,0.5550727375779331,0.550561797752809
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-05,0.001889287738522577,0.0020261558298029104
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.000111731843575419,0.00022007042253521127
1,Wayne,Male,Male,3930,3930,0,2002,2002,2021-07-05,0.43910614525139663,0.44058098591549294
2,Wayne,Female,Female,5018,5018,0,2541,2541,2021-07-05,0.5606703910614526,0.5591989436619719
0,Ogle,Male,Male,19232,19232,0,9635,9635,2021-07-05,0.45122237342217636,0.4523261818693958
1,Ogle,Female,Female,23177,23177,0,11558,11558,2021-07-05,0.5437802074046267,0.5426036336322239
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-05,0.00032846886584393035,4.694615276278109e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-05,0.00466895030735301,0.0047415614290408905
0,Lawrence,Male,Male,5366,5366,0,2696,2696,2021-07-05,0.5663324538258575,0.55806251293728
1,Lawrence,Female,Female,4088,4088,0,2124,2124,2021-07-05,0.43145118733509236,0.4396605257710619
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-05,0.0022163588390501318,0.002276961291658042
0,Madison,Unknown,Unknown,421,421,0,214,214,2021-07-05,0.0019257510886668862,0.0019199196145806231
1,Madison,Female,Female,119819,119819,0,60967,60967,2021-07-05,0.5480797379880704,0.5469707436548451
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-05,4.5742306144106565e-06,8.971586984021603e-06
3,Madison,Male,Male,98356,98356,0,50271,50271,2021-07-05,0.4499030263109745,0.45101064927375
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-05,8.882099017639849e-06,1.8540492435479087e-05
1,Rock Island,Unknown,Unknown,205,205,0,89,89,2021-07-05,0.001820830298616169,0.0016501038267576387
2,Rock Island,Male,Male,50525,50525,0,24163,24163,2021-07-05,0.4487680528662534,0.44799391871848115
3,Rock Island,Female,Female,61842,61842,0,29678,29678,2021-07-05,0.5492867674488835,0.5502447345001483
0,Montgomery,Female,Female,11515,11515,0,5668,5668,2021-07-05,0.5238615167644785,0.5258372761851748
1,Montgomery,Male,Male,10449,10449,0,5103,5103,2021-07-05,0.47536508803057187,0.4734205399387698
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-05,0.0007279013693644511,9.277298450691158e-05
0,Hamilton,Female,Female,2164,2164,0,1127,1127,2021-07-05,0.5792291220556746,0.5761758691206544
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.0002676659528907923,0.0005112474437627812
2,Hamilton,Male,Male,1570,1570,0,828,828,2021-07-05,0.4202355460385439,0.4233128834355828
0,Jefferson,Male,Male,11276,11276,0,5509,5509,2021-07-05,0.47566017042099046,0.4733224503823352
1,Jefferson,Female,Female,12389,12389,0,6110,6110,2021-07-05,0.522610309626255,0.5249591889337571
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-05,0.001729519952754577,0.0017183606839075523
0,Jackson,Female,Female,22345,22345,0,11568,11568,2021-07-05,0.5350173590326829,0.532033298072943
1,Jackson,Male,Male,19202,19202,0,10046,10046,2021-07-05,0.45976295941577877,0.4620337579910776
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-05,0.005123907578115647,0.005886952122522191
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-05,2.3943493355680593e-05,4.599181345720462e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-05,3.268187463232891e-05,6.413956769931371e-05
1,Lee,Female,Female,15396,15396,0,7841,7841,2021-07-05,0.503170141839336,0.5029183503303187
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-05,0.00480423557095235,0.004618048874350587
3,Lee,Male,Male,15053,15053,0,7677,7677,2021-07-05,0.4919602588404471,0.49239946122763134
0,McLean,Female,Female,88905,88905,0,43892,43892,2021-07-05,0.5412060485049187,0.5392005110439547
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-05,6.087464692704782e-06,1.2284710449374707e-05
2,McLean,Male,Male,75045,75045,0,37343,37343,2021-07-05,0.4568337878640304,0.45874794231099975
3,McLean,Unknown,Unknown,310,310,0,160,160,2021-07-05,0.0018871140547384825,0.0019655536718999533
0,Moultrie,Female,Female,4736,4736,0,2521,2521,2021-07-05,0.5632060887144726,0.5573734247181075
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,0.00011892020454275182,0.00022109219544550078
2,Moultrie,Male,Male,3665,3665,0,1997,1997,2021-07-05,0.4358425496491854,0.44152111430466506
0,Kankakee,Unknown,Unknown,81,81,0,40,40,2021-07-05,0.0010618355334740374,0.0010370485597988126
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-05,1.3109080660173301e-05,2.5926213994970316e-05
2,Kankakee,Female,Female,41676,41676,0,21009,21009,2021-07-05,0.5463340455933825,0.5446838298203314
3,Kankakee,Male,Male,34521,34521,0,17520,17520,2021-07-05,0.45253857346984255,0.4542272691918799
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-05,0.0012760682514219046,0.0011987712594590545
1,Bureau,Male,Male,12012,12012,0,5849,5849,2021-07-05,0.43794662388799765,0.4382258185360006
2,Bureau,Female,Female,15381,15381,0,7482,7482,2021-07-05,0.5607773078605804,0.5605754102045404
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-05,0.003151812292067939,0.003199584918713248
1,Effingham,Female,Female,12754,12754,0,6401,6401,2021-07-05,0.5583085274032569,0.5535281909373919
2,Effingham,Male,Male,10018,10018,0,5126,5126,2021-07-05,0.43853966030467517,0.44327222414389483
0,Vermilion,Female,Female,23919,23919,0,12768,12768,2021-07-05,0.537300357166925,0.5353459119496855
1,Vermilion,Male,Male,20434,20434,0,11005,11005,2021-07-05,0.45901565694004537,0.46142557651991617
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-05,0.0036839858930296293,0.003228511530398323
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-05,8.532423208191126e-05,0.00016826518593303046
