,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Morgan,Male,Male,6166,0,2391,2021-03-17,0.4016676438017067,0.3849621639027532
0,Schuyler,Male,Male,1438,0,633,2021-03-17,0.44002447980416154,0.4359504132231405
1,Schuyler,Female,Female,1824,0,816,2021-03-17,0.5581395348837209,0.5619834710743802
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-17,0.0018359853121175031,0.002066115702479339
0,Ford,Male,Male,2390,0,957,2021-03-17,0.4024246506145816,0.3948019801980198
1,Ford,Female,Female,3523,0,1455,2021-03-17,0.5931975079979794,0.6002475247524752
2,Ford,Other,Other,2,0,1,2021-03-17,0.0003367570298029971,0.00041254125412541255
3,Ford,Unknown,Unknown,24,0,11,2021-03-17,0.0040410843576359655,0.004537953795379538
0,Knox,Unknown,Unknown,19,0,7,2021-03-17,0.0009169441629264997,0.0008311564948943244
1,Knox,Female,Female,12190,0,5021,2021-03-17,0.5882920708460017,0.5961766801234861
2,Knox,Male,Male,8512,0,3394,2021-03-17,0.41079098499107186,0.4029921633816196
0,Sangamon,Unknown,Unknown,50,0,17,2021-03-17,0.0005325891287907031,0.0004616053003149777
1,Sangamon,Other,Other,2,0,1,2021-03-17,2.1303565151628125e-05,2.7153252959704574e-05
2,Sangamon,Female,Female,55485,0,22072,2021-03-17,0.5910141562190433,0.5993265993265994
3,Sangamon,Male,Male,38344,0,14738,2021-03-17,0.4084319510870144,0.400184642120126
0,Hancock,Female,Female,3894,0,1743,2021-03-17,0.5524187828060718,0.5582959641255605
1,Hancock,Other,Other,1,0,0,2021-03-17,0.00014186409419775854,0.0
2,Hancock,Male,Male,3154,0,1379,2021-03-17,0.4474393530997305,0.44170403587443946
0,Pike,Female,Female,3352,0,1530,2021-03-17,0.5714285714285714,0.5797650625236832
1,Pike,Unknown,Unknown,8,0,4,2021-03-17,0.0013637913399249914,0.0015157256536566881
2,Pike,Other,Other,2,0,1,2021-03-17,0.00034094783498124785,0.00037893141341417203
3,Pike,Male,Male,2504,0,1104,2021-03-17,0.42686668939652234,0.4183402804092459
0,Piatt,Unknown,Unknown,2,0,1,2021-03-17,0.00025220680958385876,0.00030321406913280777
1,Piatt,Female,Female,4641,0,1967,2021-03-17,0.5852459016393443,0.5964220739842329
2,Piatt,Male,Male,3287,0,1330,2021-03-17,0.41450189155107187,0.40327471194663433
0,Clinton,Unknown,Unknown,6,0,2,2021-03-17,0.0003935200367285368,0.0003076923076923077
1,Clinton,Female,Female,9048,0,3923,2021-03-17,0.5934282153866335,0.6035384615384616
2,Clinton,Male,Male,6193,0,2575,2021-03-17,0.406178264576638,0.39615384615384613
0,Crawford,Other,Other,1,0,0,2021-03-17,0.00013821700069108501,0.0
1,Crawford,Male,Male,3056,0,1250,2021-03-17,0.42239115411195577,0.4179204279505182
2,Crawford,Female,Female,4151,0,1737,2021-03-17,0.5737387698686939,0.5807422266800402
3,Crawford,Unknown,Unknown,27,0,4,2021-03-17,0.003731859018659295,0.0013373453694416582
0,Brown,Male,Male,917,0,419,2021-03-17,0.41833941605839414,0.41444114737883286
1,Brown,Unknown,Unknown,2,0,1,2021-03-17,0.0009124087591240876,0.0009891196834817012
2,Brown,Female,Female,1273,0,591,2021-03-17,0.5807481751824818,0.5845697329376854
0,Marshall,Female,Female,2753,0,1152,2021-03-17,0.6039929793769196,0.6111405835543766
1,Marshall,Male,Male,1796,0,729,2021-03-17,0.3940324703817464,0.386737400530504
2,Marshall,Unknown,Unknown,9,0,4,2021-03-17,0.0019745502413339184,0.002122015915119363
0,Woodford,Other,Other,4,0,2,2021-03-17,0.0002462144527883787,0.000314070351758794
1,Woodford,Male,Male,6510,0,2502,2021-03-17,0.4007140219130863,0.39290201005025127
2,Woodford,Female,Female,9525,0,3769,2021-03-17,0.5862981657023267,0.5918655778894473
3,Woodford,Unknown,Unknown,207,0,95,2021-03-17,0.012741597931798597,0.014918341708542714
0,Tazewell,Female,Female,32515,0,13161,2021-03-17,0.6024866587607471,0.6095595386966792
1,Tazewell,Other,Other,2,0,1,2021-03-17,3.7058997924696115e-05,4.63155944606549e-05
2,Tazewell,Unknown,Unknown,94,0,40,2021-03-17,0.0017417729024607174,0.0018526237784261962
3,Tazewell,Male,Male,21357,0,8389,2021-03-17,0.3957345093388675,0.38854152193043395
0,Warren,Male,Male,2701,0,1080,2021-03-17,0.4199968900637537,0.4072398190045249
1,Warren,Female,Female,3730,0,1572,2021-03-17,0.5800031099362463,0.5927601809954751
0,Menard,Other,Other,2,0,1,2021-03-17,0.00038948393378773126,0.0005070993914807302
1,Menard,Female,Female,3114,0,1215,2021-03-17,0.6064264849074976,0.6161257606490872
2,Menard,Male,Male,2019,0,756,2021-03-17,0.3931840311587147,0.38336713995943206
0,Fulton,Male,Male,5543,0,1997,2021-03-17,0.39660847166571267,0.3750939143501127
1,Fulton,Unknown,Unknown,4,0,1,2021-03-17,0.00028620492272467084,0.00018782870022539445
2,Fulton,Female,Female,8429,0,3326,2021-03-17,0.6031053234115626,0.6247182569496619
0,Bond,Female,Female,3568,0,1444,2021-03-17,0.5814863102998696,0.5952184666117065
1,Bond,Unknown,Unknown,14,0,4,2021-03-17,0.0022816166883963492,0.0016488046166529267
2,Bond,Other,Other,2,0,1,2021-03-17,0.0003259452411994785,0.00041220115416323167
3,Bond,Male,Male,2552,0,977,2021-03-17,0.41590612777053454,0.40272052761747734
0,Union,Male,Male,3209,0,1189,2021-03-17,0.44384508990318117,0.43826022852930335
1,Union,Unknown,Unknown,5,0,0,2021-03-17,0.0006915629322268327,0.0
2,Union,Female,Female,4016,0,1524,2021-03-17,0.555463347164592,0.5617397714706966
0,Randolph,Male,Male,4555,0,1806,2021-03-17,0.4096223021582734,0.40151178301467316
1,Randolph,Other,Other,2,0,1,2021-03-17,0.00017985611510791367,0.00022232103156958648
2,Randolph,Unknown,Unknown,9,0,2,2021-03-17,0.0008093525179856115,0.00044464206313917296
3,Randolph,Female,Female,6554,0,2689,2021-03-17,0.5893884892086331,0.597821253890618
0,Scott,Male,Male,860,0,384,2021-03-17,0.4246913580246914,0.4164859002169197
1,Scott,Female,Female,1165,0,538,2021-03-17,0.5753086419753086,0.5835140997830802
0,Stark,Female,Female,1209,0,505,2021-03-17,0.5985148514851485,0.6047904191616766
1,Stark,Male,Male,811,0,330,2021-03-17,0.4014851485148515,0.39520958083832336
0,Macoupin,Other,Other,2,0,1,2021-03-17,0.0001092001092001092,0.00014098406880022558
1,Macoupin,Female,Female,10822,0,4315,2021-03-17,0.5908817908817909,0.6083462568729734
2,Macoupin,Male,Male,7481,0,2775,2021-03-17,0.4084630084630085,0.39123079092062596
3,Macoupin,Unknown,Unknown,10,0,2,2021-03-17,0.000546000546000546,0.00028196813760045117
0,Coles,Male,Male,6889,0,2620,2021-03-17,0.4025829827021973,0.402457757296467
1,Coles,Unknown,Unknown,21,0,10,2021-03-17,0.0012272089761570827,0.0015360983102918587
2,Coles,Female,Female,10202,0,3880,2021-03-17,0.5961898083216456,0.5960061443932412
0,Washington,Unknown,Unknown,3,0,1,2021-03-17,0.0005145797598627787,0.00040535062829347385
1,Washington,Male,Male,2455,0,1011,2021-03-17,0.42109777015437394,0.40980948520470206
2,Washington,Female,Female,3372,0,1455,2021-03-17,0.5783876500857633,0.5897851641670044
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-17,0.0019553360090562933,0.0020394289598912306
1,Iroquois,Female,Female,5744,0,2628,2021-03-17,0.5911289492641761,0.5955132562882393
2,Iroquois,Male,Male,3954,0,1776,2021-03-17,0.4069157147267675,0.40244731475186946
0,Saline,Unknown,Unknown,16,0,1,2021-03-17,0.001918925401775006,0.0002841716396703609
1,Saline,Female,Female,4864,0,2066,2021-03-17,0.5833533221396018,0.5870986075589656
2,Saline,Male,Male,3458,0,1452,2021-03-17,0.41472775245862314,0.41261722080136404
0,Hardin,Female,Female,728,0,292,2021-03-17,0.6076794657762938,0.6239316239316239
1,Hardin,Male,Male,470,0,176,2021-03-17,0.39232053422370616,0.37606837606837606
0,McDonough,Female,Female,5909,0,2508,2021-03-17,0.5845286378474627,0.5831202046035806
1,McDonough,Male,Male,4189,0,1788,2021-03-17,0.4143832228707093,0.41571727505231343
2,McDonough,Unknown,Unknown,11,0,5,2021-03-17,0.001088139281828074,0.0011625203441060219
0,Mercer,Female,Female,3696,0,1393,2021-03-17,0.5949774629748873,0.6255051638976201
1,Mercer,Unknown,Unknown,6,0,2,2021-03-17,0.0009658725048293626,0.000898069151324652
2,Mercer,Other,Other,1,0,0,2021-03-17,0.00016097875080489375,0.0
3,Mercer,Male,Male,2509,0,832,2021-03-17,0.40389568576947843,0.3735967669510552
0,Jasper,Female,Female,2086,0,762,2021-03-17,0.5762430939226519,0.5916149068322981
1,Jasper,Male,Male,1534,0,526,2021-03-17,0.42375690607734806,0.4083850931677019
0,Henry,Unknown,Unknown,8,0,4,2021-03-17,0.0004367289005349929,0.0005694760820045558
1,Henry,Other,Other,2,0,1,2021-03-17,0.00010918222513374823,0.00014236902050113895
2,Henry,Female,Female,11003,0,4394,2021-03-17,0.6006660115733159,0.6255694760820045
3,Henry,Male,Male,7305,0,2625,2021-03-17,0.3987880773010154,0.37371867881548976
0,Clay,Male,Male,1809,0,654,2021-03-17,0.4401459854014598,0.4255042290175667
1,Clay,Female,Female,2301,0,883,2021-03-17,0.5598540145985401,0.5744957709824333
0,Logan,Female,Female,6170,0,2439,2021-03-17,0.6023625890852289,0.6234662576687117
1,Logan,Unknown,Unknown,8,0,3,2021-03-17,0.0007810211851996485,0.0007668711656441718
2,Logan,Male,Male,4065,0,1470,2021-03-17,0.39685638972957143,0.37576687116564417
0,Cumberland,Male,Male,1430,0,554,2021-03-17,0.4197240974464338,0.4115898959881129
1,Cumberland,Female,Female,1974,0,791,2021-03-17,0.5793953624889933,0.587667161961367
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-17,0.0008805400645729381,0.0007429420505200594
0,Gallatin,Female,Female,1001,0,408,2021-03-17,0.5902122641509434,0.6116941529235382
1,Gallatin,Male,Male,695,0,259,2021-03-17,0.4097877358490566,0.38830584707646176
0,Perry,Male,Male,2873,0,1068,2021-03-17,0.4052757793764988,0.3817012151536812
1,Perry,Female,Female,4215,0,1730,2021-03-17,0.5945831570038087,0.6182987848463188
2,Perry,Unknown,Unknown,1,0,0,2021-03-17,0.0001410636196924813,0.0
0,Richland,Female,Female,3241,0,1324,2021-03-17,0.5876699909338169,0.6023657870791629
1,Richland,Unknown,Unknown,4,0,1,2021-03-17,0.0007252946509519493,0.00045495905368516835
2,Richland,Male,Male,2270,0,873,2021-03-17,0.41160471441523117,0.39717925386715197
0,Williamson,Male,Male,10130,0,3904,2021-03-17,0.4165124789276757,0.40943890928159415
1,Williamson,Unknown,Unknown,39,0,14,2021-03-17,0.0016035524855063526,0.0014682747771368643
2,Williamson,Female,Female,14152,0,5617,2021-03-17,0.581883968586818,0.589092815941269
0,Kendall,Other,Other,1,0,1,2021-03-17,2.206482646013989e-05,5.865102639296188e-05
1,Kendall,Female,Female,27845,0,10956,2021-03-17,0.6143950927825953,0.6425806451612903
2,Kendall,Male,Male,17365,0,6043,2021-03-17,0.38315571148032923,0.3544281524926686
3,Kendall,Unknown,Unknown,110,0,50,2021-03-17,0.002427130910615388,0.002932551319648094
0,St. Clair,Male,Male,40876,0,16330,2021-03-17,0.41265130177574527,0.4071405420229874
1,St. Clair,Unknown,Unknown,52,0,25,2021-03-17,0.0005249502811512563,0.0006233015034032262
2,St. Clair,Female,Female,58129,0,23754,2021-03-17,0.5868237479431034,0.5922361564736094
0,Monroe,Female,Female,7813,0,2926,2021-03-17,0.5788264928137502,0.5927876823338736
1,Monroe,Unknown,Unknown,9,0,3,2021-03-17,0.0006667654467328493,0.0006077795786061589
2,Monroe,Male,Male,5676,0,2007,2021-03-17,0.42050674173951696,0.4066045380875203
0,Livingston,Male,Male,4992,0,1834,2021-03-17,0.40625,0.3950883239982766
1,Livingston,Female,Female,7283,0,2804,2021-03-17,0.5926920572916666,0.6040499784575614
2,Livingston,Unknown,Unknown,13,0,4,2021-03-17,0.0010579427083333333,0.0008616975441619991
0,Macon,Male,Male,14054,0,5171,2021-03-17,0.4014855020711327,0.38949984935221454
1,Macon,Female,Female,20935,0,8100,2021-03-17,0.5980574203685188,0.6101235311840916
2,Macon,Unknown,Unknown,14,0,5,2021-03-17,0.00039994286530495646,0.0003766194636938837
0,DuPage,Female,Female,200407,0,76538,2021-03-17,0.6027006300467648,0.6190391459074733
1,DuPage,Male,Male,130751,0,46428,2021-03-17,0.3932183510518322,0.37550954383694596
2,DuPage,Other,Other,7,0,3,2021-03-17,2.1051681879012976e-05,2.4263992235522483e-05
3,DuPage,Unknown,Unknown,1350,0,671,2021-03-17,0.004059967219523931,0.005427046263345196
0,Wabash,Unknown,Unknown,10,0,4,2021-03-17,0.002235136343316942,0.002257336343115124
1,Wabash,Male,Male,1926,0,748,2021-03-17,0.4304872597228431,0.4221218961625282
2,Wabash,Female,Female,2538,0,1020,2021-03-17,0.56727760393384,0.5756207674943566
0,LaSalle,Male,Male,12951,0,4655,2021-03-17,0.37792173684671276,0.36048942925733757
1,LaSalle,Female,Female,21278,0,8239,2021-03-17,0.6209110274592197,0.6380391853171222
2,LaSalle,Other,Other,2,0,0,2021-03-17,5.836178470337623e-05,0.0
3,LaSalle,Unknown,Unknown,38,0,19,2021-03-17,0.0011088739093641485,0.0014713854255401534
0,Christian,Unknown,Unknown,4,0,2,2021-03-17,0.00037205841317086783,0.000449034575662326
1,Christian,Female,Female,6556,0,2759,2021-03-17,0.6098037391870523,0.6194431971261787
2,Christian,Male,Male,4191,0,1693,2021-03-17,0.3898242023997768,0.38010776829815895
0,Cook,Unknown,Unknown,4955,0,2374,2021-03-17,0.0058564063530485225,0.007313504104989141
1,Cook,Other,Other,27,0,10,2021-03-17,3.191180051106157e-05,3.08066727253123e-05
2,Cook,Female,Female,509648,0,199256,2021-03-17,0.6023624187726485,0.6138414380554829
3,Cook,Male,Male,331448,0,122964,2021-03-17,0.3917445353996421,0.3788111704995302
0,Stephenson,Female,Female,8417,0,3434,2021-03-17,0.6177161309261705,0.6298606016140865
1,Stephenson,Male,Male,5196,0,2013,2021-03-17,0.3813298106560986,0.36922230374174614
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-17,0.0007338910905621606,0.0007336757153338225
3,Stephenson,Other,Other,3,0,1,2021-03-17,0.00022016732716864817,0.00018341892883345562
0,Whiteside,Female,Female,10628,0,3938,2021-03-17,0.6024601779944447,0.6305844675740593
1,Whiteside,Unknown,Unknown,15,0,3,2021-03-17,0.000850291933563857,0.00048038430744595676
2,Whiteside,Male,Male,6998,0,2304,2021-03-17,0.39668953007199137,0.3689351481184948
0,Mason,Female,Female,3294,0,1224,2021-03-17,0.5884244372990354,0.6071428571428571
1,Mason,Unknown,Unknown,14,0,6,2021-03-17,0.002500893176134334,0.002976190476190476
2,Mason,Male,Male,2290,0,786,2021-03-17,0.4090746695248303,0.3898809523809524
0,Wayne,Unknown,Unknown,1,0,0,2021-03-17,0.0001858736059479554,0.0
1,Wayne,Female,Female,3163,0,1285,2021-03-17,0.5879182156133829,0.596564531104921
2,Wayne,Male,Male,2216,0,869,2021-03-17,0.41189591078066917,0.4034354688950789
0,Ogle,Male,Male,6209,0,2362,2021-03-17,0.3845058211543225,0.3656912834804149
1,Ogle,Female,Female,9878,0,4068,2021-03-17,0.611716621253406,0.6298188574082675
2,Ogle,Unknown,Unknown,61,0,29,2021-03-17,0.0037775575922714888,0.004489859111317542
0,Lawrence,Male,Male,1941,0,776,2021-03-17,0.43914027149321266,0.42358078602620086
1,Lawrence,Unknown,Unknown,13,0,7,2021-03-17,0.0029411764705882353,0.003820960698689956
2,Lawrence,Female,Female,2466,0,1049,2021-03-17,0.5579185520361991,0.5725982532751092
0,Madison,Unknown,Unknown,95,0,39,2021-03-17,0.0009984130487330665,0.0011300744690098809
1,Madison,Female,Female,55908,0,20618,2021-03-17,0.5875713339849292,0.597432702616557
2,Madison,Male,Male,39147,0,13854,2021-03-17,0.4114197433552984,0.40143722291443307
3,Madison,Other,Other,1,0,0,2021-03-17,1.0509611039295436e-05,0.0
0,Rock Island,Male,Male,18604,0,6342,2021-03-17,0.4082062534284147,0.3855787937743191
1,Rock Island,Unknown,Unknown,74,0,20,2021-03-17,0.001623697202413604,0.0012159533073929961
2,Rock Island,Female,Female,26893,0,10084,2021-03-17,0.590082281952825,0.6130836575875487
3,Rock Island,Other,Other,4,0,2,2021-03-17,8.77674163466813e-05,0.00012159533073929961
0,Montgomery,Female,Female,5512,0,2096,2021-03-17,0.6069816099548508,0.6260454002389486
1,Montgomery,Unknown,Unknown,2,0,0,2021-03-17,0.00022024006166721728,0.0
2,Montgomery,Male,Male,3567,0,1252,2021-03-17,0.392798149983482,0.3739545997610514
0,Hamilton,Male,Male,932,0,397,2021-03-17,0.3940803382663848,0.39581256231306083
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-17,0.0012684989429175475,0.0009970089730807576
2,Hamilton,Female,Female,1430,0,605,2021-03-17,0.6046511627906976,0.6031904287138584
0,Jefferson,Male,Male,5062,0,1949,2021-03-17,0.4160433960713405,0.4026027680231357
1,Jefferson,Unknown,Unknown,18,0,1,2021-03-17,0.0014794115229719734,0.0002065688907250568
2,Jefferson,Female,Female,7087,0,2891,2021-03-17,0.5824771924056875,0.5971906630861392
0,Jackson,Male,Male,10503,0,4288,2021-03-17,0.4370240918736737,0.4302628938390528
1,Jackson,Female,Female,13443,0,5655,2021-03-17,0.5593558856572213,0.5674292594822397
2,Jackson,Other,Other,3,0,1,2021-03-17,0.00012482836100362001,0.00010034115994380895
3,Jackson,Unknown,Unknown,84,0,22,2021-03-17,0.003495194108101361,0.002207505518763797
0,Lee,Female,Female,6531,0,2533,2021-03-17,0.5990643918547056,0.6188614708038114
1,Lee,Unknown,Unknown,13,0,5,2021-03-17,0.001192441753806641,0.001221597849987784
2,Lee,Male,Male,4358,0,1555,2021-03-17,0.3997431663914878,0.3799169313462008
0,McLean,Female,Female,32505,0,12027,2021-03-17,0.603755711579182,0.6145003065603925
1,McLean,Unknown,Unknown,44,0,18,2021-03-17,0.0008172666146587912,0.0009196811771919068
2,McLean,Male,Male,21286,0,7525,2021-03-17,0.39537129908243246,0.3844778254649499
3,McLean,Other,Other,3,0,2,2021-03-17,5.572272372673576e-05,0.00010218679746576743
0,Moultrie,Female,Female,2556,0,951,2021-03-17,0.6079923882017126,0.6248357424441524
1,Moultrie,Unknown,Unknown,1,0,0,2021-03-17,0.0002378686964795433,0.0
2,Moultrie,Male,Male,1647,0,571,2021-03-17,0.3917697431018078,0.3751642575558476
0,Kankakee,Female,Female,16931,0,6896,2021-03-17,0.6023123443614372,0.6211493424608179
1,Kankakee,Male,Male,11161,0,4199,2021-03-17,0.39704731412308786,0.37822014051522246
2,Kankakee,Unknown,Unknown,18,0,7,2021-03-17,0.0006403415154749199,0.0006305170239596469
0,Bureau,Unknown,Unknown,10,0,5,2021-03-17,0.0009641342074816814,0.0012391573729863693
1,Bureau,Female,Female,6461,0,2570,2021-03-17,0.6229271114539144,0.6369268897149938
2,Bureau,Male,Male,3901,0,1460,2021-03-17,0.3761087543386039,0.3618339529120198
0,Effingham,Unknown,Unknown,28,0,5,2021-03-17,0.0027583489311397893,0.0014438348252959862
1,Effingham,Female,Female,6233,0,2206,2021-03-17,0.6140281745640823,0.6370199249205891
2,Effingham,Male,Male,3890,0,1252,2021-03-17,0.38321347650477783,0.3615362402541149
0,Vermilion,Unknown,Unknown,3,0,1,2021-03-17,0.0001325556733828208,0.00011983223487118035
1,Vermilion,Female,Female,13395,0,5036,2021-03-17,0.5918610816542949,0.6034751348112642
2,Vermilion,Male,Male,9234,0,3308,2021-03-17,0.4080063626723224,0.3964050329538646
0,De Witt,Male,Male,2094,0,739,2021-03-17,0.40038240917782025,0.3815178110480124
1,De Witt,Female,Female,3136,0,1198,2021-03-17,0.5996175908221797,0.6184821889519876
0,Douglas,Female,Female,3599,0,1343,2021-03-17,0.5983374896093101,0.6006261180679785
1,Douglas,Male,Male,2416,0,893,2021-03-17,0.40166251039068995,0.39937388193202145
0,Chicago,Female,Female,469561,0,167878,2021-03-17,0.576660030923138,0.5874070575062544
1,Chicago,Unknown,Unknown,10635,0,5175,2021-03-17,0.013060666087830063,0.01810738466383247
2,Chicago,Male,Male,333792,0,112628,2021-03-17,0.4099243869101055,0.39408667051557933
3,Chicago,Other,Other,285,0,113,2021-03-17,0.00035000374565412014,0.00039538830280445777
0,Marion,Unknown,Unknown,10,0,5,2021-03-17,0.0009132420091324201,0.0012690355329949238
1,Marion,Female,Female,6570,0,2445,2021-03-17,0.6,0.6205583756345178
2,Marion,Male,Male,4368,0,1489,2021-03-17,0.3989041095890411,0.37791878172588833
3,Marion,Other,Other,2,0,1,2021-03-17,0.00018264840182648402,0.0002538071065989848
0,Winnebago,Unknown,Unknown,460,0,179,2021-03-17,0.005056111849987359,0.005348552305255924
1,Winnebago,Female,Female,54605,0,20628,2021-03-17,0.6001934512359995,0.6163683628649117
2,Winnebago,Other,Other,26,0,7,2021-03-17,0.00028578023499928557,0.00020916126333403055
3,Winnebago,Male,Male,35888,0,12653,2021-03-17,0.3944646566790138,0.3780739235664983
0,Grundy,Male,Male,5520,0,1792,2021-03-17,0.3811628228145284,0.3519937143979572
1,Grundy,Other,Other,1,0,0,2021-03-17,6.905123601712471e-05,0.0
2,Grundy,Female,Female,8937,0,3294,2021-03-17,0.6171108962850435,0.6470241602828521
3,Grundy,Unknown,Unknown,24,0,5,2021-03-17,0.0016572296644109929,0.0009821253191907287
0,Jo Daviess,Unknown,Unknown,28,0,6,2021-03-17,0.004216867469879518,0.0025041736227045075
1,Jo Daviess,Female,Female,3760,0,1399,2021-03-17,0.5662650602409639,0.583889816360601
2,Jo Daviess,Male,Male,2852,0,991,2021-03-17,0.4295180722891566,0.4136060100166945
0,Lake,Unknown,Unknown,1381,0,608,2021-03-17,0.006493109592969951,0.007966143888473986
1,Lake,Other,Other,8,0,2,2021-03-17,3.76139585400142e-05,2.620442068576969e-05
2,Lake,Female,Female,126453,0,46353,2021-03-17,0.5945497374075519,0.6073267560237412
3,Lake,Male,Male,84845,0,29360,2021-03-17,0.3989195390409381,0.38468089566709907
0,Franklin,Unknown,Unknown,13,0,3,2021-03-17,0.0011950726236440521,0.0007283321194464676
1,Franklin,Female,Female,6398,0,2457,2021-03-17,0.5881595881595881,0.596504005826657
2,Franklin,Male,Male,4467,0,1659,2021-03-17,0.41064533921676777,0.4027676620538966
0,Will,Male,Male,75963,0,27202,2021-03-17,0.3843503339404979,0.36323576540967845
1,Will,Other,Other,3,0,1,2021-03-17,1.5179113539769278e-05,1.335327422283944e-05
2,Will,Unknown,Unknown,555,0,255,2021-03-17,0.0028081360048573165,0.0034050849268240572
3,Will,Female,Female,121119,0,47430,2021-03-17,0.612826350941105,0.6333457963892747
0,DeKalb,Male,Male,10619,0,3654,2021-03-17,0.37421150932092895,0.348
1,DeKalb,Unknown,Unknown,141,0,70,2021-03-17,0.004968812770906016,0.006666666666666667
2,DeKalb,Female,Female,17617,0,6776,2021-03-17,0.6208196779081651,0.6453333333333333
0,White,Female,Female,2611,0,996,2021-03-17,0.6014743146740382,0.5967645296584781
1,White,Unknown,Unknown,4,0,1,2021-03-17,0.0009214466712739,0.0005991611743559018
2,White,Male,Male,1726,0,672,2021-03-17,0.39760423865468786,0.402636309167166
0,Kane,Unknown,Unknown,1676,0,896,2021-03-17,0.010844176431385997,0.016237473043257643
1,Kane,Female,Female,93425,0,34387,2021-03-17,0.6044851927817642,0.6231673945742194
2,Kane,Male,Male,59451,0,19898,2021-03-17,0.3846641605145161,0.36059513238252294
3,Kane,Other,Other,1,0,0,2021-03-17,6.470272333762528e-06,0.0
0,Carroll,Female,Female,2381,0,936,2021-03-17,0.5814407814407815,0.5872020075282308
1,Carroll,Unknown,Unknown,6,0,3,2021-03-17,0.0014652014652014652,0.0018820577164366374
2,Carroll,Male,Male,1708,0,655,2021-03-17,0.4170940170940171,0.4109159347553325
0,McHenry,Male,Male,33857,0,11409,2021-03-17,0.3777713310199391,0.352325365944043
1,McHenry,Female,Female,55438,0,20798,2021-03-17,0.618568894145476,0.6422703971342104
2,McHenry,Unknown,Unknown,328,0,175,2021-03-17,0.0036597748345848723,0.005404236921746649
