,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Jersey,Male,Male,7186,0,3530,3530,2021-06-01,0.44336130306021715,0.443133316595531
0,Peoria,Unknown,Unknown,154,0,97,97,2021-06-01,0.001028937188061656,0.0013497530091143115
1,Peoria,Other,Other,6,0,1,<10,2021-06-01,4.0088461872532055e-05,1.3914979475405274e-05
2,Peoria,Female,Female,81786,0,39209,39209,2021-06-01,0.5464458237844845,0.5455924302511653
3,Peoria,Male,Male,67720,0,32553,32553,2021-06-01,0.4524651063346451,0.45297432686286787
0,Greene,Female,Female,3961,0,1956,1956,2021-06-01,0.5659379911415916,0.5641765214883184
1,Greene,Male,Male,3035,0,1510,1510,2021-06-01,0.43363337619659953,0.4355350447072397
2,Greene,Unknown,Unknown,3,0,1,<10,2021-06-01,0.0004286326618088298,0.00028843380444188056
0,Calhoun,Male,Male,1300,0,646,646,2021-06-01,0.44202652159129546,0.43945578231292515
1,Calhoun,Female,Female,1641,0,824,824,2021-06-01,0.5579734784087045,0.5605442176870749
0,Morgan,Unknown,Unknown,29,0,13,13,2021-06-01,0.0011617658841438987,0.001058373361556623
1,Morgan,Female,Female,14174,0,6948,6948,2021-06-01,0.5678230910984696,0.5656598550842628
2,Morgan,Male,Male,10759,0,5322,5322,2021-06-01,0.4310151430173864,0.4332817715541806
0,Schuyler,Male,Male,2269,0,1125,1125,2021-06-01,0.4661051766639277,0.4631535611362701
1,Schuyler,Female,Female,2592,0,1301,1301,2021-06-01,0.5324568611339359,0.5356113627006999
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-01,0.0012325390304026294,0.0004116920543433512
0,Ford,Male,Male,4259,0,1978,1978,2021-06-01,0.4292048775571904,0.4294398610508033
1,Ford,Female,Female,5638,0,2616,2616,2021-06-01,0.5681749470926131,0.5679548415110726
2,Ford,Other,Other,2,0,1,<10,2021-06-01,0.0002015519500151164,0.00021710811984368216
3,Ford,Unknown,Unknown,24,0,11,11,2021-06-01,0.0024186234001813967,0.0023881893182805037
0,Knox,Unknown,Unknown,34,0,16,16,2021-06-01,0.0008556257392354732,0.0008437038599451593
1,Knox,Female,Female,22253,0,10671,10671,2021-06-01,0.5600070463296173,0.5626977430921747
2,Knox,Male,Male,17449,0,8277,8277,2021-06-01,0.4391121624682286,0.43645855304788017
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-06-01,0.0006887713335629237,0.000713216724347582
1,Sangamon,Other,Other,12,0,1,<10,2021-06-01,6.774800002258267e-05,1.1692077448321018e-05
2,Sangamon,Female,Female,99118,0,47869,47869,2021-06-01,0.5595871888531957,0.5596880553736788
3,Sangamon,Male,Male,77875,0,37592,37592,2021-06-01,0.43965629181321875,0.4395285754372837
0,Hancock,Female,Female,5373,0,2740,2740,2021-06-01,0.5419062027231467,0.5406471981057617
1,Hancock,Other,Other,1,0,1,<10,2021-06-01,0.00010085728693898134,0.0001973164956590371
2,Hancock,Male,Male,4535,0,2324,2324,2021-06-01,0.45738779626828036,0.4585635359116022
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-06-01,0.000605143721633888,0.0001973164956590371
0,Pike,Female,Female,4488,0,2320,2320,2021-06-01,0.5566856859340115,0.5517241379310345
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-01,0.0012403870007442323,0.00023781212841854935
2,Pike,Other,Other,2,0,1,<10,2021-06-01,0.00024807740014884643,0.00023781212841854935
3,Pike,Male,Male,3562,0,1878,1878,2021-06-01,0.4418258496650955,0.4466111771700357
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-01,0.00023333592595473283,0.0001644195988161789
1,Piatt,Female,Female,7183,0,3411,3411,2021-06-01,0.5586839853776153,0.5608352515619862
2,Piatt,Male,Male,5671,0,2669,2669,2021-06-01,0.44108267869643,0.43883590924038146
0,Clinton,Female,Female,15443,0,7721,7721,2021-06-01,0.5573279439893175,0.5560276537519804
1,Clinton,Male,Male,12248,0,6152,6152,2021-06-01,0.4420224475802086,0.4430361515195161
2,Clinton,Unknown,Unknown,16,0,12,12,2021-06-01,0.0005774297159767584,0.0008641797493878727
0,Crawford,Other,Other,11,0,1,<10,2021-06-01,0.0009328358208955224,0.00016977928692699492
1,Crawford,Male,Male,5270,0,2696,2696,2021-06-01,0.4469131614654003,0.4577249575551783
2,Crawford,Female,Female,6328,0,3098,3098,2021-06-01,0.5366350067842606,0.5259762308998303
3,Crawford,Unknown,Unknown,183,0,91,91,2021-06-01,0.015518995929443691,0.015449915110356536
0,Brown,Male,Male,1481,0,702,702,2021-06-01,0.4703080342966021,0.45319561007101355
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-01,0.0006351222610352493,0.0006455777921239509
2,Brown,Female,Female,1666,0,846,846,2021-06-01,0.5290568434423627,0.5461588121368625
0,Marshall,Female,Female,4931,0,2391,2391,2021-06-01,0.5654816513761468,0.5611358835954001
1,Marshall,Male,Male,3770,0,1859,1859,2021-06-01,0.4323394495412844,0.43628256277869043
2,Marshall,Unknown,Unknown,17,0,10,10,2021-06-01,0.0019495412844036698,0.002346866932644919
0,Woodford,Other,Other,4,0,1,<10,2021-06-01,0.0001339539868055323,6.811525100469996e-05
1,Woodford,Male,Male,13315,0,6590,6590,2021-06-01,0.44589933357891565,0.44887950412097266
2,Woodford,Female,Female,16325,0,7978,7978,2021-06-01,0.5466997086500787,0.5434234725154962
3,Woodford,Unknown,Unknown,212,0,108,108,2021-06-01,0.0070995613006932115,0.007356447108507595
0,Tazewell,Female,Female,59414,0,28957,28957,2021-06-01,0.5569314123414666,0.5560099846390169
1,Tazewell,Other,Other,2,0,1,<10,2021-06-01,1.8747480807266524e-05,1.9201228878648233e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-06-01,0.0014435560221595224,0.0015745007680491553
3,Tazewell,Male,Male,47107,0,23037,23037,2021-06-01,0.44156878919395204,0.44233870967741934
0,Warren,Male,Male,5189,0,2501,2501,2021-06-01,0.45271331355784333,0.4503060857039971
1,Warren,Female,Female,6273,0,3053,3053,2021-06-01,0.5472866864421567,0.5496939142960029
0,Menard,Other,Other,2,0,1,<10,2021-06-01,0.00020896458050360465,0.00021074815595363542
1,Menard,Female,Female,5481,0,2711,2711,2021-06-01,0.5726674328701286,0.5713382507903055
2,Menard,Unknown,Unknown,1,0,1,<10,2021-06-01,0.00010448229025180232,0.00021074815595363542
3,Menard,Male,Male,4087,0,2032,2032,2021-06-01,0.4270191202591161,0.42824025289778717
0,Fulton,Male,Male,11682,0,5818,5818,2021-06-01,0.4457247510397192,0.4456188725490196
1,Fulton,Unknown,Unknown,17,0,11,11,2021-06-01,0.000648632149261704,0.0008425245098039216
2,Fulton,Female,Female,14510,0,7227,7227,2021-06-01,0.5536266168110191,0.5535386029411765
0,Bond,Female,Female,5666,0,2759,2759,2021-06-01,0.5518114530580444,0.5526842948717948
1,Bond,Unknown,Unknown,20,0,10,10,2021-06-01,0.0019477989871445266,0.002003205128205128
2,Bond,Other,Other,2,0,1,<10,2021-06-01,0.00019477989871445267,0.00020032051282051281
3,Bond,Male,Male,4580,0,2222,2222,2021-06-01,0.4460459680560966,0.44511217948717946
0,Union,Male,Male,5461,0,2597,2597,2021-06-01,0.4540994511890903,0.45307048150732726
1,Union,Unknown,Unknown,12,0,1,<10,2021-06-01,0.0009978380176284716,0.00017445917655268666
2,Union,Female,Female,6553,0,3128,3128,2021-06-01,0.5449027107932812,0.5457083042568039
0,Randolph,Male,Male,8612,0,4283,4283,2021-06-01,0.44504159991731695,0.4461923116991353
1,Randolph,Other,Other,4,0,1,<10,2021-06-01,0.0002067076636866312,0.00010417751849150954
2,Randolph,Unknown,Unknown,25,0,18,18,2021-06-01,0.0012919228980414448,0.0018751953328471716
3,Randolph,Female,Female,10710,0,5296,5296,2021-06-01,0.553459769520955,0.5517241379310345
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-01,0.0007102272727272727,0.0007272727272727272
1,Scott,Male,Male,1218,0,595,595,2021-06-01,0.4325284090909091,0.43272727272727274
2,Scott,Female,Female,1596,0,779,779,2021-06-01,0.5667613636363636,0.5665454545454546
0,Stark,Other,Other,1,0,1,<10,2021-06-01,0.0002516989680342311,0.0005141388174807198
1,Stark,Female,Female,2191,0,1063,1063,2021-06-01,0.5514724389630002,0.5465295629820052
2,Stark,Male,Male,1780,0,881,881,2021-06-01,0.4480241631009313,0.45295629820051414
3,Stark,Unknown,Unknown,1,0,1,<10,2021-06-01,0.0002516989680342311,0.0005141388174807198
0,Macoupin,Other,Other,2,0,1,<10,2021-06-01,6.0529023666848255e-05,6.255864873318736e-05
1,Macoupin,Female,Female,18425,0,8902,8902,2021-06-01,0.5576236305308395,0.5568970910228339
2,Macoupin,Male,Male,14583,0,7065,7065,2021-06-01,0.44134737606682406,0.4419768532999687
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-06-01,0.0009079353550027238,0.0009383797309978105
0,Coles,Male,Male,13030,0,6649,6649,2021-06-01,0.43190029500480626,0.43729036501150936
1,Coles,Unknown,Unknown,47,0,29,29,2021-06-01,0.0015578905499022174,0.0019072673462676752
2,Coles,Female,Female,17092,0,8527,8527,2021-06-01,0.5665418144452915,0.5608023676422229
0,Washington,Unknown,Unknown,22,0,19,19,2021-06-01,0.002179944510503369,0.003653846153846154
1,Washington,Male,Male,4562,0,2368,2368,2021-06-01,0.4520412207689259,0.4553846153846154
2,Washington,Female,Female,5507,0,2812,2812,2021-06-01,0.5456797463337297,0.5407692307692308
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-01,0.0015227831791027294,0.0015295917166725497
1,Iroquois,Female,Female,9581,0,4750,4750,2021-06-01,0.5611456014993558,0.5588892810918932
2,Iroquois,Male,Male,7467,0,3736,3736,2021-06-01,0.4373316153215415,0.4395811271914343
0,Saline,Unknown,Unknown,26,0,12,12,2021-06-01,0.0018841945068483223,0.0017050298380221654
1,Saline,Female,Female,7842,0,3967,3967,2021-06-01,0.5683020508732517,0.5636544472861609
2,Saline,Male,Male,5930,0,3059,3059,2021-06-01,0.4297412856004058,0.434640522875817
0,Hardin,Female,Female,1071,0,519,519,2021-06-01,0.5761161915008068,0.5792410714285714
1,Hardin,Male,Male,788,0,377,377,2021-06-01,0.4238838084991931,0.42075892857142855
0,McDonough,Female,Female,11079,0,5544,5544,2021-06-01,0.549744454919863,0.5482594936708861
1,McDonough,Male,Male,9034,0,4538,4538,2021-06-01,0.44827072892373343,0.44877373417721517
2,McDonough,Unknown,Unknown,38,0,28,28,2021-06-01,0.0018855753485833376,0.002768987341772152
0,Mercer,Female,Female,6682,0,3249,3249,2021-06-01,0.5490099416646126,0.5466016150740243
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-06-01,0.0011502752444334894,0.00016823687752355316
2,Mercer,Other,Other,4,0,1,<10,2021-06-01,0.0003286500698381398,0.00016823687752355316
3,Mercer,Male,Male,5471,0,2686,2686,2021-06-01,0.4495111330211158,0.4518842530282638
0,Jasper,Female,Female,3133,0,1472,1472,2021-06-01,0.5532403319795162,0.5558912386706949
1,Jasper,Unknown,Unknown,13,0,10,10,2021-06-01,0.0022956030372594033,0.0037764350453172208
2,Jasper,Male,Male,2516,0,1165,1165,2021-06-01,0.4442874801342045,0.4399546827794562
0,Henry,Unknown,Unknown,26,0,17,17,2021-06-01,0.000666512856007588,0.0009028626055552605
1,Henry,Other,Other,3,0,1,<10,2021-06-01,7.690532953933707e-05,5.3109565032662385e-05
2,Henry,Female,Female,21714,0,10450,10450,2021-06-01,0.5566407752057217,0.5549949545913219
3,Henry,Male,Male,17261,0,8355,8355,2021-06-01,0.44248763105949906,0.4437304158478942
0,Clay,Male,Male,3059,0,1557,1557,2021-06-01,0.4580712788259958,0.45861561119293076
1,Clay,Unknown,Unknown,5,0,1,<10,2021-06-01,0.0007487271638215035,0.0002945508100147275
2,Clay,Female,Female,3614,0,1835,1835,2021-06-01,0.5411799940101827,0.540500736377025
0,Logan,Female,Female,10676,0,5501,5501,2021-06-01,0.5681745609366684,0.5669964955679241
1,Logan,Other,Other,1,0,1,<10,2021-06-01,5.321979776476849e-05,0.00010307153164296021
2,Logan,Unknown,Unknown,28,0,14,14,2021-06-01,0.0014901543374135177,0.001443001443001443
3,Logan,Male,Male,8084,0,4187,4187,2021-06-01,0.4302288451303885,0.4315605029890744
0,Cumberland,Male,Male,2430,0,1241,1241,2021-06-01,0.44061650045330913,0.44368966750089384
1,Cumberland,Female,Female,3076,0,1552,1552,2021-06-01,0.5577515865820489,0.5548802288165892
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-01,0.0016319129646418858,0.0003575259206292456
0,Gallatin,Female,Female,1640,0,831,831,2021-06-01,0.5666897028334485,0.5630081300813008
1,Gallatin,Male,Male,1254,0,645,645,2021-06-01,0.4333102971665515,0.4369918699186992
0,Perry,Male,Male,5120,0,2520,2520,2021-06-01,0.4336777909537523,0.43336199484092863
1,Perry,Female,Female,6666,0,3281,3281,2021-06-01,0.5646281551753346,0.5642304385210662
2,Perry,Unknown,Unknown,19,0,14,14,2021-06-01,0.0016093511773674404,0.002407566638005159
0,Richland,Female,Female,5248,0,2608,2608,2021-06-01,0.5623057966355941,0.5597767761322172
1,Richland,Unknown,Unknown,17,0,11,11,2021-06-01,0.0018214936247723133,0.002361021678471775
2,Richland,Male,Male,4067,0,2039,2039,2021-06-01,0.4357655630558234,0.4376475638549045
0,Williamson,Male,Male,18623,0,9299,9299,2021-06-01,0.4324292945711234,0.4329344941570837
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-01,0.001950494589699531,0.002514083523441501
2,Williamson,Female,Female,24357,0,12124,12124,2021-06-01,0.5655737704918032,0.5644583081149029
0,Kendall,Other,Other,1,0,1,<10,2021-06-01,8.612077577594818e-06,1.9050159068828224e-05
1,Kendall,Female,Female,63196,0,28812,28812,2021-06-01,0.5442488545936822,0.5488731830910788
2,Kendall,Male,Male,52600,0,23537,23537,2021-06-01,0.45299528058148747,0.4483835940030099
3,Kendall,Unknown,Unknown,309,0,138,138,2021-06-01,0.002661131971476799,0.002628921951498295
0,St. Clair,Male,Male,85100,0,41015,41015,2021-06-01,0.4404351561448726,0.441159071108195
1,St. Clair,Unknown,Unknown,124,0,60,60,2021-06-01,0.0006417621546646793,0.0006453625324025771
2,St. Clair,Female,Female,107991,0,51895,51895,2021-06-01,0.5589075551967208,0.5581848103171957
0,Monroe,Female,Female,15786,0,7733,7733,2021-06-01,0.5388265010069291,0.537798177898324
1,Monroe,Unknown,Unknown,22,0,14,14,2021-06-01,0.0007509301293647814,0.0009736421169761457
2,Monroe,Male,Male,13488,0,6631,6631,2021-06-01,0.4603884356760078,0.4611586341192016
0,Livingston,Male,Male,10392,0,5016,5016,2021-06-01,0.4459128942287063,0.4486181915749933
1,Livingston,Female,Female,12893,0,6159,6159,2021-06-01,0.5532289208324394,0.5508451837939361
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-06-01,0.0007294571980261746,8.943743851176102e-05
0,Macon,Male,Male,30266,0,15029,15029,2021-06-01,0.43115802669629755,0.4343892710561304
1,Macon,Female,Female,39868,0,19526,19526,2021-06-01,0.5679444990526661,0.5643678825365628
2,Macon,Unknown,Unknown,58,0,41,41,2021-06-01,0.0008262461358747525,0.0011850395976646048
0,DuPage,Female,Female,526186,0,246201,246201,2021-06-01,0.5378657548669356,0.5384102310649632
1,DuPage,Male,Male,449591,0,209911,209911,2021-06-01,0.4595705750369269,0.459048622926298
2,DuPage,Other,Other,33,0,16,16,2021-06-01,3.37325012649688e-05,3.498996225457822e-05
3,DuPage,Unknown,Unknown,2428,0,1116,1116,2021-06-01,0.00248189433549528,0.0024405498672568308
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-01,0.0020719254106852155,0.00028768699654775604
1,Wabash,Male,Male,2960,0,1528,1528,2021-06-01,0.43806422968773123,0.43958573072497126
2,Wabash,Female,Female,3783,0,1939,1939,2021-06-01,0.5598638449015836,0.557825086306099
0,LaSalle,Male,Male,37654,0,17162,17162,2021-06-01,0.4456094674556213,0.44268468840280645
1,LaSalle,Female,Female,46700,0,21543,21543,2021-06-01,0.5526627218934911,0.5556902600082543
2,LaSalle,Other,Other,5,0,1,<10,2021-06-01,5.9171597633136094e-05,2.5794469665703675e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-06-01,0.0015976331360946746,0.0014702847709451093
0,Christian,Female,Female,11139,0,5619,5619,2021-06-01,0.5744713769984529,0.5768401601478288
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-01,0.00041258380608561113,0.0001026588645929576
2,Christian,Male,Male,8242,0,4116,4116,2021-06-01,0.4250644662197009,0.4225438866646135
3,Christian,Other,Other,1,0,1,<10,2021-06-01,5.157297576070139e-05,0.0001026588645929576
0,Cook,Unknown,Unknown,7284,0,3336,3336,2021-06-01,0.0030695128349378323,0.003026061684126692
1,Cook,Other,Other,56,0,25,25,2021-06-01,2.3598670889143136e-05,2.2677320774330726e-05
2,Cook,Female,Female,1302114,0,605632,605632,2021-06-01,0.5487171383240308,0.5493644454079786
3,Cook,Male,Male,1063344,0,493309,493309,2021-06-01,0.44809830532044675,0.4474770573545726
0,Stephenson,Female,Female,17823,0,8792,8792,2021-06-01,0.5689159856996936,0.5648207632018502
1,Stephenson,Male,Male,13480,0,6762,6762,2021-06-01,0.43028600612870277,0.4344083258383657
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-06-01,0.0006703268641470889,0.0006424257998201208
3,Stephenson,Other,Other,4,0,1,<10,2021-06-01,0.00012768130745658836,6.424257998201208e-05
0,Whiteside,Female,Female,22945,0,11135,11135,2021-06-01,0.5533582539491138,0.5539800995024876
1,Whiteside,Unknown,Unknown,35,0,13,13,2021-06-01,0.0008440853732063186,0.0006467661691542288
2,Whiteside,Male,Male,18483,0,8950,8950,2021-06-01,0.4457494272277825,0.44527363184079605
0,Mason,Female,Female,5418,0,2675,2675,2021-06-01,0.5538744632999386,0.5504115226337448
1,Mason,Unknown,Unknown,22,0,11,11,2021-06-01,0.0022490288284604375,0.0022633744855967077
2,Mason,Male,Male,4341,0,2173,2173,2021-06-01,0.44377427928848906,0.447119341563786
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-06-01,0.00034666050381326557,0.00023299161230195712
1,Wayne,Female,Female,4858,0,2404,2404,2021-06-01,0.561358909174948,0.5601118359739049
2,Wayne,Male,Male,3793,0,1886,1886,2021-06-01,0.4382944303212387,0.43942218080149115
0,Ogle,Other,Other,14,0,1,<10,2021-06-01,0.0003657071208400815,5.41858574911948e-05
1,Ogle,Male,Male,17000,0,8165,8165,2021-06-01,0.4440729324486704,0.4424275264156055
2,Ogle,Female,Female,21073,0,10182,10182,2021-06-01,0.5504675826759312,0.5517204009753455
3,Ogle,Unknown,Unknown,195,0,101,101,2021-06-01,0.005093777754558278,0.005472771606610674
0,Lawrence,Male,Male,3142,0,1621,1621,2021-06-01,0.4487289345901171,0.4489061201883135
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-06-01,0.002713510425592688,0.0027693159789531985
2,Lawrence,Female,Female,3841,0,1980,1980,2021-06-01,0.5485575549842902,0.5483245638327333
0,Madison,Unknown,Unknown,401,0,205,205,2021-06-01,0.0019884067457070745,0.002079423847441294
1,Madison,Female,Female,111076,0,54303,54303,2021-06-01,0.5507837099405462,0.5508241618907542
2,Madison,Male,Male,90167,0,44059,44059,2021-06-01,0.4471039178059097,0.4469138307044682
0,Rock Island,Male,Male,45252,0,20681,20681,2021-06-01,0.4426056338028169,0.4414206740517812
1,Rock Island,Unknown,Unknown,218,0,87,87,2021-06-01,0.002132237871674491,0.0018569507587884997
2,Rock Island,Female,Female,56749,0,26068,26068,2021-06-01,0.5550567292644757,0.5564022112655013
3,Rock Island,Other,Other,7,0,1,<10,2021-06-01,6.846635367762128e-05,2.134426159527011e-05
0,Montgomery,Female,Female,10607,0,5087,5087,2021-06-01,0.5681002624390766,0.5695890717724779
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-06-01,0.0005891489475657437,0.00011196954428395476
2,Montgomery,Male,Male,8052,0,3837,3837,2021-06-01,0.43125702961812434,0.42962714141753444
0,Hamilton,Male,Male,1417,0,744,744,2021-06-01,0.40741805635422657,0.4131038312048862
1,Hamilton,Female,Female,2057,0,1055,1055,2021-06-01,0.5914318573893041,0.5857856746252083
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-06-01,0.0011500862564692352,0.000555247084952804
0,Jefferson,Male,Male,9080,0,4360,4360,2021-06-01,0.43847788294378987,0.43656753779913887
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-06-01,0.0020764921769364495,0.0022028637228396915
2,Jefferson,Female,Female,11584,0,5604,5604,2021-06-01,0.559397334363531,0.5611294683088014
0,Jackson,Male,Male,17884,0,8907,8907,2021-06-01,0.4544969376604234,0.4565351101998975
1,Jackson,Female,Female,21209,0,10457,10457,2021-06-01,0.5389971790896846,0.5359815479241414
2,Jackson,Other,Other,5,0,1,<10,2021-06-01,0.00012706803222445296,5.125576627370579e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-06-01,0.006277160791887977,0.007278318810866222
0,Lee,Female,Female,14041,0,6933,6933,2021-06-01,0.5548925071134998,0.5530913442361388
1,Lee,Unknown,Unknown,28,0,15,15,2021-06-01,0.0011065444198545685,0.0011966493817311527
2,Lee,Other,Other,2,0,1,<10,2021-06-01,7.903888713246918e-05,7.977662544874351e-05
3,Lee,Male,Male,11230,0,5584,5584,2021-06-01,0.4438033512488144,0.4454726765057838
0,McLean,Female,Female,81139,0,38490,38490,2021-06-01,0.5460449277898165,0.5467950903511762
1,McLean,Unknown,Unknown,273,0,134,134,2021-06-01,0.0018372208837503534,0.0019036254119786339
2,McLean,Male,Male,67169,0,31762,31762,2021-06-01,0.4520303646176831,0.4512160472780998
3,McLean,Other,Other,4,0,1,<10,2021-06-01,2.6918987307697483e-05,1.4206159790885328e-05
0,Moultrie,Female,Female,4441,0,2344,2344,2021-06-01,0.5705292908530318,0.5665941503504955
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-01,0.0007708119218910585,0.00024172105390379503
2,Moultrie,Male,Male,3337,0,1789,1789,2021-06-01,0.42869989722507706,0.43243896543388927
0,Kankakee,Female,Female,37541,0,18442,18442,2021-06-01,0.5534898121664259,0.5525692883895131
1,Kankakee,Other,Other,4,0,1,<10,2021-06-01,5.897443458260844e-05,2.99625468164794e-05
2,Kankakee,Male,Male,30217,0,14900,14900,2021-06-01,0.4455076224456698,0.44644194756554306
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-06-01,0.0009288473446760829,0.0008988764044943821
0,Bureau,Unknown,Unknown,30,0,11,11,2021-06-01,0.0012071463061323032,0.0009513102136123843
1,Bureau,Female,Female,14122,0,6602,6602,2021-06-01,0.5682440045066796,0.5709590936608147
2,Bureau,Male,Male,10697,0,4948,4948,2021-06-01,0.4304281345565749,0.4279166306321889
0,Effingham,Unknown,Unknown,91,0,42,42,2021-06-01,0.004293465439962256,0.004084014002333722
1,Effingham,Female,Female,11945,0,5790,5790,2021-06-01,0.5635763151686719,0.5630105017502918
2,Effingham,Male,Male,9158,0,4452,4452,2021-06-01,0.4320830384524652,0.4329054842473746
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-06-01,0.0005399012751953928,5.590339892665474e-05
1,Vermilion,Female,Female,22128,0,10188,10188,2021-06-01,0.5689016865487454,0.5695438282647585
2,Vermilion,Male,Male,16746,0,7693,7693,2021-06-01,0.4305327025915261,0.4300648479427549
0,De Witt,Male,Male,4545,0,2236,2236,2021-06-01,0.43609671848013815,0.43740219092331767
1,De Witt,Female,Female,5874,0,2873,2873,2021-06-01,0.563615428900403,0.5620109546165885
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-01,0.0002878526194588371,0.00019561815336463224
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-06-01,0.00024685262898049864,0.00017135023989033586
1,Douglas,Female,Female,6907,0,3299,3299,2021-06-01,0.5683370361227681,0.565284441398218
2,Douglas,Male,Male,5243,0,2536,2536,2021-06-01,0.43141611124825147,0.4345442083618917
0,Chicago,Female,Female,1310479,0,598805,598805,2021-06-01,0.5341228669387116,0.5339360423435923
1,Chicago,Unknown,Unknown,15801,0,7501,7501,2021-06-01,0.006440145489167382,0.006688411508954144
2,Chicago,Male,Male,1126824,0,514977,514977,2021-06-01,0.4592690652924212,0.4591891872612555
3,Chicago,Other,Other,412,0,209,209,2021-06-01,0.0001679222796998267,0.00018635888619802904
0,Marion,Other,Other,2,0,1,<10,2021-06-01,9.577168031413111e-05,9.581297307655457e-05
1,Marion,Male,Male,9045,0,4551,4551,2021-06-01,0.433127424220658,0.43604484047139985
2,Marion,Female,Female,11811,0,5869,5869,2021-06-01,0.5655796580951012,0.5623263389862987
3,Marion,Unknown,Unknown,22,0,14,14,2021-06-01,0.0010534884834554421,0.0013413816230717639
0,Winnebago,Unknown,Unknown,1902,0,927,927,2021-06-01,0.008784894784488333,0.008923500476497597
1,Winnebago,Female,Female,118477,0,57011,57011,2021-06-01,0.5472176547748813,0.5488000924116554
2,Winnebago,Other,Other,156,0,78,78,2021-06-01,0.0007205276479391062,0.0007508447002878238
3,Winnebago,Male,Male,95971,0,45866,45866,2021-06-01,0.4432676852587433,0.4415159361974529
