,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Greene,Female,Female,4336,4336,0,2188,2188,2021-07-22,0.5634095634095634,0.5616016427104723
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00012993762993762994,0.0002566735112936345
2,Greene,Male,Male,3351,3351,0,1704,1704,2021-07-22,0.4354209979209979,0.43737166324435317
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-22,0.00012993762993762994,0.0002566735112936345
0,Calhoun,Male,Male,1433,1433,0,716,716,2021-07-22,0.45020420986490733,0.44862155388471175
1,Calhoun,Female,Female,1748,1748,0,879,879,2021-07-22,0.549167452089224,0.5507518796992481
0,Morgan,Female,Female,15531,15531,0,7758,7758,2021-07-22,0.5542035398230089,0.5528003420265071
1,Morgan,Male,Male,12457,12457,0,6258,6258,2021-07-22,0.44451184698829577,0.44591705857203934
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-22,0.001284613188695404,0.0012825994014536127
0,Schuyler,Male,Male,2524,2524,0,1304,1304,2021-07-22,0.4723053892215569,0.4726350126857557
1,Schuyler,Female,Female,2812,2812,0,1451,1451,2021-07-22,0.5261976047904192,0.525915186661834
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00018712574850299402,0.0003624501631025734
0,Ford,Female,Female,6236,6236,0,3015,3015,2021-07-22,0.5598850781109714,0.5587472201630838
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.00018532246108228317
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0024241335966959958,0.0024091919940696814
3,Ford,Male,Male,4873,4873,0,2367,2367,2021-07-22,0.43751122284072547,0.4386582653817643
0,Knox,Male,Male,21261,21261,0,10518,10518,2021-07-22,0.46368751635697464,0.4640430600900026
1,Knox,Female,Female,24473,24473,0,12088,12088,2021-07-22,0.5337389863037599,0.5333098032295067
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-22,0.0025734973392654626,0.0026471366804906027
0,Sangamon,Male,Male,87091,87091,0,43308,43308,2021-07-22,0.44396808808910865,0.4453081621321488
1,Sangamon,Female,Female,108919,108919,0,53869,53869,2021-07-22,0.5552417607626233,0.5539000966541222
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-22,0.0007034894094257385,0.0007094823863285828
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-22,8.666173884230112e-05,1.0282353425051926e-05
0,Hancock,Female,Female,5757,5757,0,2961,2961,2021-07-22,0.5405633802816902,0.5398359161349134
1,Hancock,Male,Male,4883,4883,0,2519,2519,2021-07-22,0.45849765258215963,0.4592525068368277
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.389671361502347e-05,0.00018231540565177758
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0011242270938729624,0.00021468441391155003
1,Pike,Male,Male,3945,3945,0,2094,2094,2021-07-22,0.44350758853288363,0.44954916273078577
2,Pike,Female,Female,4938,4938,0,2557,2557,2021-07-22,0.5551433389544688,0.5489480463718334
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-22,0.00011242270938729624,0.00021468441391155003
0,Piatt,Female,Female,7993,7993,0,3877,3877,2021-07-22,0.5522315876744507,0.5500070932047099
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.00014186409419775854
2,Piatt,Male,Male,6478,6478,0,3170,3170,2021-07-22,0.4475611441204919,0.4497091786068946
0,Clinton,Female,Female,16706,16706,0,8479,8479,2021-07-22,0.5317672523554876,0.5310992796742875
1,Clinton,Male,Male,14689,14689,0,7473,7473,2021-07-22,0.46756429844665137,0.4680864390854995
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-22,0.0006684491978609625,0.0008142812402129659
0,Crawford,Female,Female,6942,6942,0,3454,3454,2021-07-22,0.5179437439379243,0.5201807228915662
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-22,0.0007461016190405133,0.00015060240963855423
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-22,0.013728269790345445,0.013855421686746987
3,Crawford,Male,Male,6267,6267,0,3089,3089,2021-07-22,0.4675818846526897,0.465210843373494
0,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-22,0.650567635174139,0.649867374005305
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00019241870309794111,0.00037893141341417203
2,Brown,Female,Female,1814,1814,0,923,923,2021-07-22,0.3490475274196652,0.3497536945812808
0,Marshall,Female,Female,5559,5559,0,2752,2752,2021-07-22,0.5624241197895589,0.5571978133225349
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.002225819506272764,0.0026321117635148814
2,Marshall,Male,Male,4303,4303,0,2174,2174,2021-07-22,0.4353500607041684,0.4401700749139502
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-22,0.006042478624731865,0.006009615384615385
1,Woodford,Female,Female,17918,17918,0,8928,8928,2021-07-22,0.5413456599897278,0.5365384615384615
2,Woodford,Male,Male,14975,14975,0,7609,7609,2021-07-22,0.4524305870267984,0.4572716346153846
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-22,3.0212393123659326e-05,6.009615384615385e-05
0,Tazewell,Male,Male,53349,53349,0,26907,26907,2021-07-22,0.44694380215140245,0.44941624492659216
1,Tazewell,Female,Female,65838,65838,0,32874,32874,2021-07-22,0.551573338695084,0.5490805231247181
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-22,0.0013990818002077678,0.0014364216398590304
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-22,8.377735330585436e-06,1.6702577207663143e-05
0,Warren,Male,Male,5784,5784,0,2897,2897,2021-07-22,0.45575604759278227,0.4562204724409449
1,Warren,Female,Female,6905,6905,0,3452,3452,2021-07-22,0.544086360412891,0.5436220472440945
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.00015748031496062991
0,Menard,Male,Male,4565,4565,0,2313,2313,2021-07-22,0.4313114134542706,0.4325790162708061
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042828
2,Menard,Female,Female,6014,6014,0,3031,3031,2021-07-22,0.5682161753590325,0.5668599214512811
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042828
0,Fulton,Female,Female,15742,15742,0,7969,7969,2021-07-22,0.5175565491846397,0.5174339328615025
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-22,0.004997369805365597,0.0047399519511720015
2,Fulton,Male,Male,14522,14522,0,7359,7359,2021-07-22,0.47744608100999475,0.4778261151873255
0,Bond,Male,Male,5223,5223,0,2600,2600,2021-07-22,0.45021980863718647,0.451624109779399
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.00017370158068438424
2,Bond,Female,Female,6358,6358,0,3147,3147,2021-07-22,0.5480562020515473,0.5466388744137571
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.001379191449013016,0.00017370158068438424
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-22,0.0008377760853008378,0.00015460729746444033
1,Union,Female,Female,7229,7229,0,3552,3552,2021-07-22,0.5505712109672506,0.549165120593692
2,Union,Male,Male,5890,5890,0,2909,2909,2021-07-22,0.4485910129474486,0.4497526283240569
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-22,0.0011796427367711494,0.001594896331738437
1,Randolph,Other,Other,1,<10,0,1,<10,2021-07-22,4.213009774182676e-05,8.394191219675985e-05
2,Randolph,Male,Male,11924,11924,0,5960,5960,2021-07-22,0.5023592854735422,0.5002937966926887
3,Randolph,Female,Female,11778,11778,0,5931,5931,2021-07-22,0.4962082912032356,0.4978594812389826
0,Scott,Male,Male,1342,1342,0,675,675,2021-07-22,0.43500810372771476,0.4380272550292018
1,Scott,Female,Female,1741,1741,0,865,865,2021-07-22,0.5643435980551054,0.5613238157040883
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00032414910858995135,0.0006489292667099286
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-22,0.00023121387283236994,0.0004591368227731864
1,Stark,Male,Male,1964,1964,0,998,998,2021-07-22,0.45410404624277456,0.45821854912764004
2,Stark,Female,Female,2360,2360,0,1179,1179,2021-07-22,0.545664739884393,0.5413223140495868
0,Macoupin,Male,Male,16475,16475,0,8254,8254,2021-07-22,0.44709490081141956,0.44968673385998365
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-22,2.713777850145187e-05,5.4481067828929447e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-22,0.0007327200195392005,0.0007627349496050123
3,Macoupin,Female,Female,20342,20342,0,10086,10086,2021-07-22,0.552036690276534,0.5494960501225824
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-22,0.0013469021251122418,0.0015132995751120425
1,Coles,Male,Male,14650,14650,0,7622,7622,2021-07-22,0.4384914696198743,0.4436295908270764
2,Coles,Female,Female,18715,18715,0,9533,9533,2021-07-22,0.5601616282550135,0.5548571095978115
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-22,0.0024107142857142856,0.0034036759700476512
1,Washington,Female,Female,6067,6067,0,3148,3148,2021-07-22,0.5416964285714285,0.5357385976855004
2,Washington,Male,Male,5106,5106,0,2708,2708,2021-07-22,0.45589285714285716,0.460857726344452
0,Iroquois,Female,Female,10588,10588,0,5323,5323,2021-07-22,0.5536209150326797,0.5487063189361922
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.001411764705882353,0.001340068034223276
2,Iroquois,Male,Male,8510,8510,0,4365,4365,2021-07-22,0.4449673202614379,0.4499536130295846
0,Saline,Female,Female,8474,8474,0,4394,4394,2021-07-22,0.565612067814711,0.5628282310746766
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-22,0.0014684287812041115,0.0014089919303189446
2,Saline,Male,Male,6486,6486,0,3402,3402,2021-07-22,0.4329195034040849,0.4357627769950045
0,Hardin,Male,Male,853,853,0,422,422,2021-07-22,0.4252243270189432,0.42326980942828485
1,Hardin,Female,Female,1153,1153,0,575,575,2021-07-22,0.5747756729810568,0.5767301905717152
0,McDonough,Male,Male,9850,9850,0,5149,5149,2021-07-22,0.4495664080328617,0.4533368550801197
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-22,0.0027384755819260614,0.002817397429124846
2,McDonough,Female,Female,11996,11996,0,6175,6175,2021-07-22,0.5475125513464172,0.5436696601514351
0,Mercer,Female,Female,7176,7176,0,3591,3591,2021-07-22,0.5476190476190477,0.5460766423357665
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-22,0.0009157509157509158,0.00015206812652068127
2,Mercer,Male,Male,5912,5912,0,2977,2977,2021-07-22,0.45115995115995117,0.45270681265206814
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-22,7.631257631257631e-05,0.00015206812652068127
0,Jasper,Male,Male,2754,2754,0,1386,1386,2021-07-22,0.44868035190615835,0.45294117647058824
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.002606712284131639,0.000326797385620915
2,Jasper,Female,Female,3367,3367,0,1666,1666,2021-07-22,0.5485500162919518,0.5444444444444444
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-22,2.288120080541827e-05,4.5735193231191405e-05
1,Henry,Male,Male,19575,19575,0,9865,9865,2021-07-22,0.4478995057660626,0.4511776812257032
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-22,0.001533040453963024,0.0012348502172421678
3,Henry,Female,Female,24058,24058,0,11971,11971,2021-07-22,0.5504759289767527,0.5474959981705922
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001380071763731714,0.00026910656620021526
1,Clay,Female,Female,3919,3919,0,2003,2003,2021-07-22,0.5408501242064587,0.5390204520990313
2,Clay,Male,Male,3322,3322,0,1710,1710,2021-07-22,0.4584598399116754,0.46017222820236814
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-22,4.346881112801565e-05,8.29324929507381e-05
1,Logan,Female,Female,12845,12845,0,6695,6695,2021-07-22,0.558356878939361,0.5552330403051916
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-22,0.00539013257987394,0.005058882069995024
3,Logan,Male,Male,10033,10033,0,5301,5301,2021-07-22,0.436122582047381,0.4396251451318627
0,Cumberland,Female,Female,3357,3357,0,1735,1735,2021-07-22,0.5589410589410589,0.5546675191815856
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001665001665001665,0.00031969309462915604
2,Cumberland,Male,Male,2640,2640,0,1389,1389,2021-07-22,0.43956043956043955,0.4440537084398977
0,Gallatin,Female,Female,1817,1817,0,932,932,2021-07-22,0.5655150949268596,0.5617842073538276
1,Gallatin,Male,Male,1396,1396,0,727,727,2021-07-22,0.43448490507314036,0.4382157926461724
0,Perry,Male,Male,7195,7195,0,3588,3588,2021-07-22,0.4942639280071443,0.4901639344262295
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-22,0.0010991275674933022,0.0015027322404371586
2,Perry,Female,Female,7344,7344,0,3720,3720,2021-07-22,0.5044995534794257,0.5081967213114754
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-22,0.0017591868647380765,0.00019062142584826535
1,Richland,Male,Male,4486,4486,0,2320,2320,2021-07-22,0.43842845973416733,0.44224170796797563
2,Richland,Female,Female,5728,5728,0,2917,2917,2021-07-22,0.5598123534010946,0.55604269919939
0,Williamson,Female,Female,26720,26720,0,13651,13651,2021-07-22,0.5636655134587798,0.5601789158356929
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-22,0.0018141928951143364,0.002298001559358201
2,Williamson,Male,Male,20598,20598,0,10662,10662,2021-07-22,0.43452029364610584,0.43752308260494893
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-22,0.0027335056089145145,0.0026623986210929686
1,Kendall,Female,Female,72118,72118,0,34973,34973,2021-07-22,0.5386201024691174,0.538220040320719
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-22,7.468594559875722e-06,1.5389587405161666e-05
3,Kendall,Male,Male,61402,61402,0,29828,29828,2021-07-22,0.45858664316548914,0.45904061312116223
0,St. Clair,Female,Female,121485,121485,0,60028,60028,2021-07-22,0.5537399152194722,0.5520729867932164
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-22,0.0005515292401659145,0.0005610123974542913
2,St. Clair,Male,Male,97782,97782,0,48642,48642,2021-07-22,0.44569943935457407,0.44735680388478094
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-22,0.0005276389707936311,0.0007423904974016332
1,Monroe,Female,Female,17260,17260,0,8612,8612,2021-07-22,0.5357087432881219,0.5327889136352388
2,Monroe,Male,Male,14940,14940,0,7539,7539,2021-07-22,0.4637015425680499,0.4664068299925761
0,Livingston,Male,Male,13144,13144,0,6606,6606,2021-07-22,0.4740847610459874,0.47641713543920383
1,Livingston,Female,Female,14431,14431,0,7186,7186,2021-07-22,0.5205049594229035,0.5182460695225732
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-22,0.005374211000901713,0.005336795038222992
0,Macon,Female,Female,45178,45178,0,22623,22623,2021-07-22,0.564005892487079,0.5602942269113604
1,Macon,Male,Male,34725,34725,0,17647,17647,2021-07-22,0.433509775036828,0.4370557495603933
2,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-22,0.0021722304062320543,0.002303291477821532
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-22,0.439771930770475,0.4365462722136094
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-22,0.506595855574127,0.5013993041001715
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-22,0.002506245394583131,0.002450841321294498
3,DuPage,Other,Other,30,30,0,16,16,2021-07-22,2.6958537768911414e-05,2.9285631919874512e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-22,0.00205620287868403,0.0002668801708033093
1,Wabash,Male,Male,3217,3217,0,1663,1663,2021-07-22,0.44098697738176834,0.44382172404590337
2,Wabash,Female,Female,4062,4062,0,2074,2074,2021-07-22,0.5568197395476354,0.5535094742460636
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-22,1.0094076795736262e-05,2.0790885275895046e-05
1,LaSalle,Male,Male,45137,45137,0,21914,21914,2021-07-22,0.45561634432914766,0.4556114599359641
2,LaSalle,Female,Female,53518,53518,0,25981,25981,2021-07-22,0.5402148019542132,0.5401679903530292
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-22,0.004098195179068923,0.004137386169903115
0,Christian,Female,Female,12268,12268,0,6284,6284,2021-07-22,0.5528616493916179,0.556845369960124
1,Christian,Male,Male,9912,9912,0,4996,4996,2021-07-22,0.4466876971608833,0.4427115640230394
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
0,Cook,Female,Female,1490509,1490509,0,728169,728169,2021-07-22,0.5422422536768933,0.5413803332731113
1,Cook,Unknown,Unknown,7968,7968,0,3800,3800,2021-07-22,0.0028987320957454704,0.002825230497917136
2,Cook,Male,Male,1250056,1250056,0,612929,612929,2021-07-22,0.45476624606917665,0.4557015010152243
3,Cook,Other,Other,60,60,0,28,28,2021-07-22,2.1827801925794205e-05,2.0817487879389422e-05
0,Stephenson,Female,Female,19733,19733,0,10007,10007,2021-07-22,0.56222576785002,0.5582394287626911
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-22,0.000655307994757536,0.0006694187214102421
2,Stephenson,Male,Male,15340,15340,0,7906,7906,2021-07-22,0.43706194085133054,0.4410353676224478
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-22,2.849165194597983e-05,5.578489345085351e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-22,0.0008399198845648569,0.0007620983106820779
1,Whiteside,Male,Male,21057,21057,0,10772,10772,2021-07-22,0.45349212844313314,0.45607350014818576
2,Whiteside,Female,Female,25337,25337,0,12829,12829,2021-07-22,0.545667951672302,0.5431644015411321
0,Mason,Male,Male,4795,4795,0,2490,2490,2021-07-22,0.442792501616031,0.44776119402985076
1,Mason,Female,Female,6013,6013,0,3059,3059,2021-07-22,0.5552682611506141,0.5500809206977162
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-22,0.0019392372333548805,0.002157885272433016
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00010855405992184108,0.0002153316106804479
1,Wayne,Male,Male,4056,4056,0,2055,2055,2021-07-22,0.4402952670429874,0.44250645994832044
2,Wayne,Female,Female,5154,5154,0,2588,2588,2021-07-22,0.559487624837169,0.5572782084409992
0,Ogle,Male,Male,19786,19786,0,9912,9912,2021-07-22,0.45212741648005117,0.4529129540781357
1,Ogle,Female,Female,23762,23762,0,11864,11864,2021-07-22,0.5429824962296056,0.5421064656157185
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-22,0.0003199122526392761,4.569339730408956e-05
3,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-22,0.004570175037703944,0.004660726525017135
0,Lawrence,Male,Male,5447,5447,0,2727,2727,2021-07-22,0.5655695151074654,0.5563035495716034
1,Lawrence,Female,Female,4163,4163,0,2164,2164,2021-07-22,0.43225002595784445,0.441452468380253
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-22,0.0021804589346900633,0.002243982048143615
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-22,0.0019011322790154787,0.0019031489257684618
1,Madison,Female,Female,123851,123851,0,62640,62640,2021-07-22,0.5475747299728978,0.5468497647253966
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-22,4.421237858175532e-06,8.730040943892028e-06
3,Madison,Male,Male,101877,101877,0,51676,51676,2021-07-22,0.45042244927734865,0.45113359581656437
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-22,8.650893204723387e-06,1.8023538741596524e-05
1,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-22,0.0018685929322202518,0.0016221184867436873
2,Rock Island,Male,Male,51968,51968,0,24890,24890,2021-07-22,0.449569618063065,0.4486058792783375
3,Rock Island,Female,Female,63397,63397,0,30497,30497,2021-07-22,0.5484406764998486,0.5496638610024692
0,Montgomery,Female,Female,11871,11871,0,5833,5833,2021-07-22,0.5248010610079575,0.5265390864777035
1,Montgomery,Male,Male,10732,10732,0,5237,5237,2021-07-22,0.474447391688771,0.4727387615092977
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0007073386383731211,9.026900162484202e-05
0,Hamilton,Female,Female,2220,2220,0,1150,1150,2021-07-22,0.5769230769230769,0.57299451918286
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0002598752598752599,0.0004982561036372695
2,Hamilton,Male,Male,1626,1626,0,856,856,2021-07-22,0.42255717255717257,0.4265072247135027
0,Jefferson,Male,Male,11630,11630,0,5666,5666,2021-07-22,0.4745195642417071,0.47228473785112945
1,Jefferson,Female,Female,12838,12838,0,6311,6311,2021-07-22,0.5238075808886532,0.5260481787113445
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-22,0.0016728548696397243,0.0016670834375260481
0,Jackson,Female,Female,22833,22833,0,11776,11776,2021-07-22,0.5344302967886903,0.5311442875828786
1,Jackson,Male,Male,19673,19673,0,10266,10266,2021-07-22,0.4604671847205318,0.463037300978756
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-22,0.005008894298286677,0.005773307473726941
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-22,3.20358801858081e-05,6.292870178088226e-05
1,Lee,Female,Female,15706,15706,0,7999,7999,2021-07-22,0.5031555341983021,0.5033666855452772
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-22,0.0047092743873137916,0.004530866528223523
3,Lee,Male,Male,15360,15360,0,7819,7819,2021-07-22,0.4920711196540125,0.4920395192247184
0,McLean,Female,Female,91014,91014,0,45020,45020,2021-07-22,0.5402995529857347,0.5385167464114833
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-22,5.936444425975506e-06,1.1961722488038278e-05
2,McLean,Male,Male,77110,77110,0,38411,38411,2021-07-22,0.4577592296869713,0.4594617224880383
3,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-22,0.0018699799941822844,0.001937799043062201
0,Moultrie,Female,Female,4867,4867,0,2608,2608,2021-07-22,0.5631798194862301,0.5589369909987141
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.00011571395510298542,0.0002143163309044149
2,Moultrie,Male,Male,3767,3767,0,2053,2053,2021-07-22,0.4358944688729461,0.43999142734676383
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-22,0.001041865192808589,0.0010287033319951826
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-22,1.2705673083031574e-05,2.5090325170614212e-05
2,Kankakee,Female,Female,42963,42963,0,21664,21664,2021-07-22,0.5458738326662855,0.5435568044961863
3,Kankakee,Male,Male,35655,35655,0,18149,18149,2021-07-22,0.45302077377549077,0.4553643115214773
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-22,0.0012355266873764472,0.0011604293588627793
1,Bureau,Male,Male,12469,12469,0,6074,6074,2021-07-22,0.4401652075684835,0.4405279953582826
2,Bureau,Female,Female,15824,15824,0,7698,7698,2021-07-22,0.5585992657441401,0.5583115752828547
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-22,0.0030957126500148423,0.003204317396070495
1,Effingham,Female,Female,13148,13148,0,6550,6550,2021-07-22,0.5575675331834952,0.5523231301121511
2,Effingham,Male,Male,10360,10360,0,5271,5271,2021-07-22,0.43933675416649,0.4444725524917784
0,Vermilion,Female,Female,24677,24677,0,13163,13163,2021-07-22,0.5373911149825784,0.535320671845134
1,Vermilion,Male,Male,21079,21079,0,11349,11349,2021-07-22,0.45903745644599303,0.4615478465980723
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-22,0.0035714285714285713,0.003131481556793688
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.00016326530612244898
1,De Witt,Female,Female,6675,6675,0,3380,3380,2021-07-22,0.5538499834052439,0.5518367346938775
