,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-10,,
0,Piatt,Female,Female,8243,8243,0,4028,4028,2021-08-10,,
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
2,Piatt,Male,Male,6713,6713,0,3312,3312,2021-08-10,,
0,Clinton,Female,Female,17361,17361,0,8807,8807,2021-08-10,,
1,Clinton,Male,Male,15362,15362,0,7816,7816,2021-08-10,,
2,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-10,,
0,Crawford,Female,Female,7131,7131,0,3553,3553,2021-08-10,,
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-10,,
2,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-10,,
3,Crawford,Male,Male,6494,6494,0,3209,3209,2021-08-10,,
0,Brown,Male,Male,3504,3504,0,1818,1818,2021-08-10,,
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
2,Brown,Female,Female,1847,1847,0,935,935,2021-08-10,,
0,Marshall,Female,Female,5767,5767,0,2862,2862,2021-08-10,,
1,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-10,,
2,Marshall,Male,Male,4462,4462,0,2257,2257,2021-08-10,,
0,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-10,,
1,Woodford,Female,Female,18405,18405,0,9192,9192,2021-08-10,,
2,Woodford,Male,Male,15456,15456,0,7851,7851,2021-08-10,,
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-10,,
0,Tazewell,Male,Male,55022,55022,0,27780,27780,2021-08-10,,
1,Tazewell,Female,Female,67659,67659,0,33794,33794,2021-08-10,,
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-10,,
3,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-10,,
0,Warren,Male,Male,5951,5951,0,2987,2987,2021-08-10,,
1,Warren,Female,Female,7132,7132,0,3554,3554,2021-08-10,,
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
0,Menard,Male,Male,4733,4733,0,2378,2378,2021-08-10,,
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
2,Menard,Female,Female,6175,6175,0,3113,3113,2021-08-10,,
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-10,,
0,Fulton,Female,Female,16112,16112,0,8186,8186,2021-08-10,,
1,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-10,,
2,Fulton,Male,Male,14870,14870,0,7563,7563,2021-08-10,,
0,Bond,Male,Male,5451,5451,0,2713,2713,2021-08-10,,
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-10,,
2,Bond,Female,Female,6609,6609,0,3269,3269,2021-08-10,,
3,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-10,,
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-10,,
1,Union,Female,Female,7504,7504,0,3678,3678,2021-08-10,,
2,Union,Male,Male,6153,6153,0,3005,3005,2021-08-10,,
0,Randolph,Other,Other,1,<10,0,1,<10,2021-08-10,,
1,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-10,,
2,Randolph,Male,Male,12299,12299,0,6131,6131,2021-08-10,,
3,Randolph,Female,Female,12271,12271,0,6136,6136,2021-08-10,,
0,Scott,Male,Male,1401,1401,0,698,698,2021-08-10,,
1,Scott,Female,Female,1808,1808,0,894,894,2021-08-10,,
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-10,0.0002248201438848921,0.00044543429844097997
1,Stark,Male,Male,2041,2041,0,1041,1041,2021-08-10,0.45885791366906475,0.46369710467706016
2,Stark,Female,Female,2406,2406,0,1203,1203,2021-08-10,0.5409172661870504,0.5358574610244989
0,Macoupin,Male,Male,17147,17147,0,8548,8548,2021-08-10,0.44868641406740634,0.4502739148756848
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-10,2.616705045007327e-05,5.2675937631689846e-05
2,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-10,0.0006018421603516852,0.000684787189211968
3,Macoupin,Female,Female,21042,21042,0,10421,10421,2021-08-10,0.5506070755704418,0.5489359460598399
0,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-10,0.0010701064322073115,0.0013464235624123422
1,Coles,Male,Male,15224,15224,0,7942,7942,2021-08-10,0.44030541416011104,0.4455539971949509
2,Coles,Female,Female,19315,19315,0,9859,9859,2021-08-10,0.5586244794076817,0.5530995792426368
0,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-10,0.0020671834625322996,0.0029737320337022964
1,Washington,Female,Female,6277,6277,0,3237,3237,2021-08-10,0.5406546080964686,0.5347761440607963
2,Washington,Male,Male,5309,5309,0,2798,2798,2021-08-10,0.45727820844099915,0.4622501239055014
0,Iroquois,Female,Female,10978,10978,0,5491,5491,2021-08-10,0.5509661229611041,0.5479493064564415
1,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-10,0.0014052697616060226,0.0013970661610617702
2,Iroquois,Male,Male,8919,8919,0,4516,4516,2021-08-10,0.4476286072772898,0.45065362738249676
0,Saline,Female,Female,8769,8769,0,4518,4518,2021-08-10,0.5605343901815393,0.5590200445434298
1,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-10,0.001534134492457172,0.0014847809948032665
2,Saline,Male,Male,6851,6851,0,3552,3552,2021-08-10,0.43793147532600357,0.4394951744617669
0,Hardin,Male,Male,873,873,0,430,430,2021-08-10,0.42899262899262897,0.42532146389713155
1,Hardin,Female,Female,1162,1162,0,581,581,2021-08-10,0.571007371007371,0.5746785361028685
0,McDonough,Male,Male,10071,10071,0,5284,5284,2021-08-10,0.45149287187303866,0.4544203646370829
1,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-10,0.0024657042948085716,0.0025799793601651187
2,McDonough,Female,Female,12176,12176,0,6312,6312,2021-08-10,0.5458620998834395,0.542827657378741
0,Mercer,Female,Female,7311,7311,0,3645,3645,2021-08-10,0.5458821772567759,0.5435430957351626
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0008959904427686105,0.00014912019087384433
2,Mercer,Male,Male,6068,6068,0,3053,3053,2021-08-10,0.45307250055999404,0.4552639427378467
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-10,7.466587023071754e-05,0.00014912019087384433
0,Jasper,Male,Male,2831,2831,0,1421,1421,2021-08-10,0.44751817894404045,0.45139771283354513
1,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-10,0.003635788808093582,0.0003176620076238882
2,Jasper,Female,Female,3471,3471,0,1718,1718,2021-08-10,0.548687954473601,0.5457433290978398
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-10,2.2300521832210875e-05,4.430071324148319e-05
1,Henry,Male,Male,20138,20138,0,10196,10196,2021-08-10,0.44908790865706255,0.4516900722101626
2,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-10,0.001404932875429285,0.0012404199707615293
3,Henry,Female,Female,24639,24639,0,12348,12348,2021-08-10,0.5494625574238438,0.5470252071058344
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001325556733828208,0.0002623983206507478
1,Clay,Female,Female,4060,4060,0,2040,2040,2021-08-10,0.5381760339342524,0.5352925741275256
2,Clay,Male,Male,3479,3479,0,1768,1768,2021-08-10,0.4611611876988335,0.46392023091052215
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-10,4.2371085970933434e-05,8.071676487206392e-05
1,Logan,Female,Female,13131,13131,0,6864,6864,2021-08-10,0.5563747298843269,0.5540398740818469
2,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-10,0.004999788144570146,0.004681572362579708
3,Logan,Male,Male,10349,10349,0,5466,5466,2021-08-10,0.43849836871319015,0.4411978367907014
0,Cumberland,Female,Female,3468,3468,0,1785,1785,2021-08-10,0.5564826700898587,0.552460538532962
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00016046213093709883,0.00030950170225936243
2,Cumberland,Male,Male,2756,2756,0,1442,1442,2021-08-10,0.44223363286264444,0.44630145465800064
0,Gallatin,Female,Female,1904,1904,0,967,967,2021-08-10,0.5634803196211897,0.5638483965014577
1,Gallatin,Male,Male,1475,1475,0,748,748,2021-08-10,0.4365196803788103,0.43615160349854226
0,Perry,Male,Male,7495,7495,0,3709,3709,2021-08-10,0.4944257536776832,0.49073829055305634
1,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-10,0.0009235437693779273,0.0013231013495633766
2,Perry,Female,Female,7648,7648,0,3838,3838,2021-08-10,0.504518767728742,0.5078062979624239
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-10,0.0017929602717750308,0.00018601190476190475
1,Richland,Female,Female,5912,5912,0,2989,2989,2021-08-10,0.5578937435123148,0.5559895833333334
2,Richland,Male,Male,4666,4666,0,2378,2378,2021-08-10,0.44031329621591014,0.44233630952380953
0,Williamson,Female,Female,27822,27822,0,14086,14086,2021-08-10,0.56264029606261,0.5596789574062301
1,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-10,0.0015369370462496713,0.00202638270820089
2,Williamson,Male,Male,21550,21550,0,11031,11031,2021-08-10,0.43580254403526864,0.438294659885569
0,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-10,0.002458741299557864,0.002430006857688065
1,Kendall,Female,Female,73558,73558,0,35925,35925,2021-08-10,0.5366768323824255,0.5355705298309431
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-10,7.295968247946185e-06,1.4908017531828618e-05
3,Kendall,Male,Male,63164,63164,0,30988,30988,2021-08-10,0.46084253841327283,0.4619696472763052
0,St. Clair,Female,Female,125961,125961,0,62387,62387,2021-08-10,0.5527611508013129,0.5510391548972328
1,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-10,0.00047394196843897557,0.0005211231528834009
2,St. Clair,Male,Male,101805,101805,0,50770,50770,2021-08-10,0.4467561305271288,0.44843088935407227
0,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-10,0.0005418748871093985,0.0007178750897343862
1,Monroe,Female,Female,17773,17773,0,8892,8892,2021-08-10,0.5350412426997411,0.5319454414931802
2,Monroe,Male,Male,15425,15425,0,7811,7811,2021-08-10,0.4643566740923596,0.46727686049294087
0,Livingston,Male,Male,13547,13547,0,6807,6807,2021-08-10,0.4744177902293819,0.4751500767834706
1,Livingston,Female,Female,14859,14859,0,7445,7445,2021-08-10,0.5203642094204167,0.5196844897389362
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-10,0.005218000350201366,0.005165433477593187
0,Macon,Female,Female,46521,46521,0,23416,23416,2021-08-10,0.5621941050647138,0.5582548575515556
1,Macon,Male,Male,36009,36009,0,18419,18419,2021-08-10,0.43515933727295797,0.43912266062701155
2,Macon,Unknown,Unknown,196,196,0,98,98,2021-08-10,0.002368608684092859,0.002336392895458338
0,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-10,0.46520425597055237,0.4666210408363002
1,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-10,0.5305350227244334,0.5290917859321145
2,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-10,0.0022495693530706577,0.0022286917916057927
3,DuPage,Other,Other,31,31,0,17,17,2021-08-10,2.727283924332827e-05,3.0141416433809448e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-10,0.001979152922549149,0.00025746652935118434
1,Wabash,Male,Male,3358,3358,0,1734,1734,2021-08-10,0.4430663675946695,0.44644696189495364
2,Wabash,Female,Female,4205,4205,0,2140,2140,2021-08-10,0.5548225359546114,0.5509783728115345
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-10,9.83303506460304e-06,2.0124773596297043e-05
1,LaSalle,Male,Male,46491,46491,0,22711,22711,2021-08-10,0.45714763318845997,0.45705373314550213
2,LaSalle,Female,Female,54808,54808,0,26783,26783,2021-08-10,0.5389289858207634,0.5390018112296237
3,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-10,0.0038643827803889947,0.003884081304085329
0,Christian,Female,Female,12638,12638,0,6474,6474,2021-08-10,0.5516127624285277,0.5556604583297571
1,Christian,Male,Male,10265,10265,0,5173,5173,2021-08-10,0.44803806032037014,0.44399622350012874
2,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,4.364715638776134e-05,8.582954252853832e-05
0,Cook,Female,Female,1529016,1529016,0,754542,754542,2021-08-10,0.5412513075383235,0.5399246508932053
1,Cook,Unknown,Unknown,7355,7355,0,3560,3560,2021-08-10,0.0026035720796540843,0.002547415196476553
2,Cook,Male,Male,1288390,1288390,0,639292,639292,2021-08-10,0.45607290709796405,0.4574556617376091
3,Cook,Other,Other,58,58,0,27,27,2021-08-10,2.053122782052167e-05,1.9320283793501944e-05
0,Stephenson,Female,Female,20283,20283,0,10300,10300,2021-08-10,0.5612496195246133,0.5576610720086627
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-10,0.0006364315559367995,0.0006497022198159177
2,Stephenson,Male,Male,15831,15831,0,8157,8157,2021-08-10,0.4380586070450206,0.44163508391987005
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-10,2.767093721464346e-05,5.4141851651326476e-05
0,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-10,0.0006970113000316823,0.0007020151965642551
1,Whiteside,Male,Male,21527,21527,0,11091,11091,2021-08-10,0.45468370472066744,0.4580029732408325
2,Whiteside,Female,Female,25785,25785,0,13108,13108,2021-08-10,0.5446192839793009,0.5412950115626033
0,Mason,Male,Male,4925,4925,0,2548,2548,2021-08-10,0.44325443254432545,0.4474885844748858
1,Mason,Female,Female,6165,6165,0,3134,3134,2021-08-10,0.5548555485554856,0.5504039339655779
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.001890018900189002,0.002107481559536354
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00010524100189433803,0.00021021652301870928
1,Wayne,Male,Male,4187,4187,0,2102,2102,2021-08-10,0.44064407493159335,0.4418751313853269
2,Wayne,Female,Female,5313,5313,0,2654,2654,2021-08-10,0.559145443064618,0.5579146520916544
0,Ogle,Male,Male,20476,20476,0,10305,10305,2021-08-10,0.45404350621992595,0.45514774082416853
1,Ogle,Female,Female,24421,24421,0,12235,12235,2021-08-10,0.5415216089762068,0.5403913254714898
2,Ogle,Other,Other,12,12,0,1,<10,2021-08-10,0.0002660930882320332,4.4167660439026546e-05
3,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-10,0.004168791715635186,0.004195927741707522
0,Lawrence,Male,Male,5597,5597,0,2789,2789,2021-08-10,0.5644982349974785,0.5572427572427573
1,Lawrence,Female,Female,4297,4297,0,2205,2205,2021-08-10,0.43338376197680284,0.4405594405594406
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-10,0.002118003025718608,0.002197802197802198
0,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-10,0.0016996685646298972,0.0017426396404659269
1,Madison,Female,Female,128365,128365,0,65316,65316,2021-08-10,0.5454448882467918,0.5446040706060884
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-10,4.249171411574743e-06,8.337988710363286e-06
3,Madison,Male,Male,106566,106566,0,54403,54403,2021-08-10,0.45281720064587405,0.45361159980989385
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-10,8.387080541134437e-06,1.7386768669042858e-05
1,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-10,0.001803222316343904,0.0016691297922281144
2,Rock Island,Male,Male,53796,53796,0,25909,25909,2021-08-10,0.4511913847908681,0.4504737894462314
3,Rock Island,Female,Female,65206,65206,0,31504,31504,2021-08-10,0.546887973765212,0.5477527601495262
0,Montgomery,Female,Female,12201,12201,0,6025,6025,2021-08-10,0.5236255954680057,0.5258793750545518
1,Montgomery,Male,Male,11082,11082,0,5425,5425,2021-08-10,0.4756019054976181,0.4735096447586628
2,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.000772499034376207,8.728288382648163e-05
0,Hamilton,Male,Male,1723,1723,0,896,896,2021-08-10,0.42637960900767136,0.4303554274735831
1,Hamilton,Female,Female,2316,2316,0,1185,1185,2021-08-10,0.5731254639940608,0.569164265129683
2,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00024746349913387774,0.0004803073967339097
0,Jefferson,Male,Male,12082,12082,0,5857,5857,2021-08-10,0.4742688910696762,0.47287259809462295
1,Jefferson,Female,Female,13353,13353,0,6510,6510,2021-08-10,0.5241609421000981,0.5255934119166801
2,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-10,0.0015701668302257115,0.001533989988696916
0,Jackson,Female,Female,23350,23350,0,12032,12032,2021-08-10,0.5330928517613753,0.5304179157115148
1,Jackson,Male,Male,20247,20247,0,10530,10530,2021-08-10,0.46224972032601996,0.46420384411920296
2,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-10,0.004566105796671309,0.005334156233468524
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-10,2.2830528983356545e-05,4.4083935813789454e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-10,3.126367785906334e-05,6.116956202593589e-05
1,Lee,Female,Female,16111,16111,0,8231,8231,2021-08-10,0.5036891139873695,0.5034866650354783
2,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-10,0.004470705933846058,0.004281869341815512
3,Lee,Male,Male,15730,15730,0,8046,8046,2021-08-10,0.49177765272306634,0.4921702960606802
0,McLean,Other,Other,1,<10,0,1,<10,2021-08-10,5.7675448714991e-06,1.151808339092375e-05
1,McLean,Female,Female,93496,93496,0,46617,46617,2021-08-10,0.5392423753056799,0.5369384934346925
2,McLean,Male,Male,79574,79574,0,40040,40040,2021-08-10,0.45894661560466943,0.46118405897258696
3,McLean,Unknown,Unknown,301,301,0,155,155,2021-08-10,0.0017360310063212292,0.0017853029255931812
0,Moultrie,Female,Female,5038,5038,0,2674,2674,2021-08-10,0.5613995988410965,0.5573155481450605
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00011143302874972142,0.00020842017507294707
2,Moultrie,Male,Male,3928,3928,0,2119,2119,2021-08-10,0.4377089369289057,0.4416423509795748
0,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-10,0.0010018693415763558,0.001009809578765147
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-10,1.2217918799711657e-05,2.404308520869398e-05
2,Kankakee,Female,Female,44649,44649,0,22559,22559,2021-08-10,0.5455178564883257,0.5423879592229275
3,Kankakee,Male,Male,37112,37112,0,18989,18989,2021-08-10,0.453431402494899,0.45655414502789
0,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-10,0.0011598157939621354,0.0011187246538945602
1,Bureau,Male,Male,12903,12903,0,6314,6314,2021-08-10,0.4401500938086304,0.4414767165431408
2,Bureau,Female,Female,16378,16378,0,7972,7972,2021-08-10,0.5586900903974075,0.5574045588029646
0,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-10,0.002698282910874898,0.0027841467409105798
1,Effingham,Female,Female,13632,13632,0,6765,6765,2021-08-10,0.557318070318888,0.553963314772355
2,Effingham,Male,Male,10762,10762,0,5413,5413,2021-08-10,0.4399836467702371,0.44325253848673435
0,Vermilion,Female,Female,25548,25548,0,13646,13646,2021-08-10,0.5373774767573934,0.5361043450931091
1,Vermilion,Male,Male,21832,21832,0,11729,11729,2021-08-10,0.45921500988599556,0.46079201697179223
2,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-10,0.0034075133566109964,0.0031036379350986095
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8e-05,0.00015728216420257942
1,De Witt,Female,Female,6914,6914,0,3507,3507,2021-08-10,0.55312,0.5515885498584461
2,De Witt,Male,Male,5581,5581,0,2847,2847,2021-08-10,0.44648,0.4477823214847436
0,Douglas,Female,Female,8053,8053,0,3965,3965,2021-08-10,0.5594692232874809,0.5549335199440167
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.00013995801259622114
2,Douglas,Male,Male,6336,6336,0,3179,3179,2021-08-10,0.44018340975406417,0.444926522043387
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.00013995801259622114
0,Chicago,Male,Male,1360716,1360716,0,670066,670066,2021-08-10,0.465959693779013,0.46751378332103033
1,Chicago,Other,Other,379,379,0,197,197,2021-08-10,0.00012978367561066815,0.0001374494681333525
2,Chicago,Female,Female,1543622,1543622,0,755436,755436,2021-08-10,0.5285935010910047,0.5270775452222705
3,Chicago,Unknown,Unknown,15527,15527,0,7555,7555,2021-08-10,0.005317021454371621,0.005271221988565879
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-10,0.0008200418221329288,0.0009765625
1,Marion,Male,Male,10722,10722,0,5447,5447,2021-08-10,0.4396244208454631,0.4432779947916667
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-10,4.1002091106646436e-05,8.138020833333333e-05
3,Marion,Female,Female,13643,13643,0,6827,6827,2021-08-10,0.5593915289679774,0.5555826822916666
0,Winnebago,Female,Female,136441,136441,0,67534,67534,2021-08-10,0.5409388256749792,0.5405703948579615
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-10,0.0005788367759584506,0.0006163402198013303
2,Winnebago,Unknown,Unknown,1933,1933,0,966,966,2021-08-10,0.007663640328271815,0.0077322682120530535
3,Winnebago,Male,Male,113706,113706,0,56352,56352,2021-08-10,0.45080283867898346,0.45106498787330607
0,Grundy,Male,Male,20832,20832,0,10265,10265,2021-08-10,0.4589354952414522,0.46068575531819406
1,Grundy,Female,Female,24434,24434,0,11956,11956,2021-08-10,0.5382886852308777,0.5365766089219999
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-10,0.002753789213958407,0.0026927564850552014
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-10,0.0015102888427411742,0.0016462841015992475
1,Jo Daviess,Female,Female,8553,8553,0,4539,4539,2021-08-10,0.538229186331886,0.5337488240827846
2,Jo Daviess,Male,Male,7314,7314,0,3951,3951,2021-08-10,0.46026052482537283,0.4646048918156162
0,Lake,Unknown,Unknown,2871,2871,0,1408,1408,2021-08-10,0.0037728162739661224,0.003754015970565102
1,Lake,Female,Female,403857,403857,0,198653,198653,2021-08-10,0.5307134315413222,0.5296495274152481
2,Lake,Male,Male,354170,354170,0,174969,174969,2021-08-10,0.4654191361026059,0.46650313945582766
3,Lake,Other,Other,42,42,0,20,20,2021-08-10,5.519271456167786e-05,5.332409049098156e-05
0,Franklin,Female,Female,13800,13800,0,6855,6855,2021-08-10,0.5630354957160343,0.5607820680628273
1,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.001142390860873113,0.0012270942408376963
2,Franklin,Male,Male,10681,10681,0,5354,5354,2021-08-10,0.43578131374949003,0.43799083769633507
0,Will,Male,Male,336273,336273,0,164755,164755,2021-08-10,0.4628372286995886,0.4640750609828234
1,Will,Other,Other,10,10,0,1,<10,2021-08-10,1.3763734486550766e-05,2.816758586888552e-06
2,Will,Female,Female,387991,387991,0,189183,189183,2021-08-10,0.5340205107171319,0.532882839743337
3,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-10,0.0031078512470631633,0.0030139316879707508
0,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-10,0.0032415597622856176,0.0031878476679503636
