,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Peoria,Female,Female,69321,0,31276,2021-04-24,0.5561831558846891,0.5606826574880786
3,Peoria,Male,Male,55221,0,24461,2021-04-24,0.4430546306474,0.43851063066939155
0,Greene,Female,Female,3622,0,1743,2021-04-24,0.5698552548772813,0.5696078431372549
1,Greene,Male,Male,2734,0,1317,2021-04-24,0.43014474512271866,0.4303921568627451
0,Calhoun,Male,Male,1223,0,599,2021-04-24,0.4402447804175666,0.43754565376187
1,Calhoun,Female,Female,1555,0,770,2021-04-24,0.5597552195824333,0.5624543462381301
0,Morgan,Unknown,Unknown,18,0,7,2021-04-24,0.0008189635561217526,0.0006773101112723754
1,Morgan,Female,Female,12623,0,5946,2021-04-24,0.574320942718049,0.5753265602322206
2,Morgan,Male,Male,9338,0,4382,2021-04-24,0.4248600937258292,0.423996129656507
0,Schuyler,Male,Male,1969,0,936,2021-04-24,0.45631517960602547,0.4504331087584216
1,Schuyler,Female,Female,2340,0,1139,2021-04-24,0.5422943221320974,0.5481231953801733
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-24,0.0013904982618771727,0.0014436958614051972
0,Ford,Male,Male,3564,0,1549,2021-04-24,0.42142603760198655,0.4169582772543742
1,Ford,Female,Female,4867,0,2154,2021-04-24,0.5754995861416577,0.5798115746971736
2,Ford,Other,Other,2,0,1,2021-04-24,0.00023649048125812936,0.00026917900403768504
3,Ford,Unknown,Unknown,24,0,11,2021-04-24,0.002837885775097552,0.0029609690444145358
0,Knox,Unknown,Unknown,26,0,9,2021-04-24,0.0007668937852107484,0.0005889666906616059
1,Knox,Female,Female,19313,0,8806,2021-04-24,0.569654602837507,0.576271186440678
2,Knox,Male,Male,14563,0,6466,2021-04-24,0.42954900746246644,0.4231398468686604
0,Sangamon,Unknown,Unknown,98,0,42,2021-04-24,0.0006479296004654514,0.0006047516198704104
1,Sangamon,Other,Other,5,0,1,2021-04-24,3.305763267680875e-05,1.4398848092152627e-05
2,Sangamon,Female,Female,85787,0,39673,2021-04-24,0.5671830268890784,0.5712455003599712
3,Sangamon,Male,Male,65360,0,29734,2021-04-24,0.43212937435124393,0.42813534917206625
0,Hancock,Female,Female,4980,0,2482,2021-04-24,0.5456936226166995,0.5454945054945055
1,Hancock,Other,Other,1,0,0,2021-04-24,0.00010957703265395574,0.0
2,Hancock,Male,Male,4143,0,2066,2021-04-24,0.4539776462853386,0.45406593406593404
3,Hancock,Unknown,Unknown,2,0,2,2021-04-24,0.00021915406530791147,0.00043956043956043956
0,Pike,Female,Female,4195,0,2131,2021-04-24,0.5584398296059638,0.5553818087047172
1,Pike,Unknown,Unknown,10,0,6,2021-04-24,0.0013312034078807242,0.001563721657544957
2,Pike,Other,Other,2,0,1,2021-04-24,0.00026624068157614486,0.00026062027625749283
3,Pike,Male,Male,3305,0,1699,2021-04-24,0.43996272630457933,0.4427938493614803
0,Piatt,Unknown,Unknown,3,0,2,2021-04-24,0.00027932960893854746,0.00041399296211964395
1,Piatt,Female,Female,6093,0,2745,2021-04-24,0.5673184357541899,0.5682053405092113
2,Piatt,Male,Male,4644,0,2084,2021-04-24,0.4324022346368715,0.431380666528669
0,Clinton,Unknown,Unknown,13,0,9,2021-04-24,0.0005197505197505198,0.0007416563658838071
1,Clinton,Female,Female,14062,0,6828,2021-04-24,0.562210139133216,0.5626699629171817
2,Clinton,Male,Male,10935,0,5297,2021-04-24,0.4371901487286103,0.43650597445405853
0,Crawford,Other,Other,11,0,5,2021-04-24,0.0010388138634431958,0.0009554748710108924
1,Crawford,Male,Male,4713,0,2390,2021-04-24,0.4450845216734347,0.45671698834320656
2,Crawford,Female,Female,5703,0,2765,2021-04-24,0.5385777693833224,0.5283776036690235
3,Crawford,Unknown,Unknown,162,0,73,2021-04-24,0.015298895079799792,0.013949933116759029
0,Brown,Male,Male,1196,0,576,2021-04-24,0.4369747899159664,0.43275732531930877
1,Brown,Unknown,Unknown,2,0,1,2021-04-24,0.0007307270734380709,0.0007513148009015778
2,Brown,Female,Female,1539,0,754,2021-04-24,0.5622944830105956,0.5664913598797896
0,Marshall,Female,Female,4195,0,1948,2021-04-24,0.5741856008759924,0.5724360858066412
1,Marshall,Male,Male,3096,0,1447,2021-04-24,0.42376129208869423,0.425213047311196
2,Marshall,Unknown,Unknown,15,0,8,2021-04-24,0.002053107035313441,0.0023508668821627977
0,Woodford,Other,Other,4,0,2,2021-04-24,0.00015832805573147562,0.00017214666896195557
1,Woodford,Male,Male,11014,0,5070,2021-04-24,0.4359563014566181,0.4363918058185574
2,Woodford,Female,Female,14039,0,6442,2021-04-24,0.5556918936035465,0.554484420726459
3,Woodford,Unknown,Unknown,205,0,102,2021-04-24,0.008114312856238126,0.008779480117059734
0,Tazewell,Female,Female,50261,0,23055,2021-04-24,0.5678759872100512,0.5732935471838866
1,Tazewell,Other,Other,2,0,1,2021-04-24,2.2597082716621283e-05,2.4866343404202412e-05
2,Tazewell,Unknown,Unknown,127,0,62,2021-04-24,0.0014349147525054516,0.0015417132910605495
3,Tazewell,Male,Male,38115,0,17095,2021-04-24,0.4306439038720101,0.42509014049484023
0,Warren,Male,Male,4331,0,1964,2021-04-24,0.44288782084057676,0.4365414536563681
1,Warren,Female,Female,5448,0,2535,2021-04-24,0.5571121791594232,0.5634585463436319
0,Menard,Other,Other,2,0,1,2021-04-24,0.00024405125076266016,0.00026014568158168577
1,Menard,Female,Female,4758,0,2226,2021-04-24,0.5805979255643685,0.5790842872008325
2,Menard,Unknown,Unknown,1,0,1,2021-04-24,0.00012202562538133008,0.00026014568158168577
3,Menard,Male,Male,3434,0,1616,2021-04-24,0.4190359975594875,0.42039542143600417
0,Fulton,Male,Male,10168,0,4829,2021-04-24,0.4367885218437218,0.4325898056078115
1,Fulton,Unknown,Unknown,14,0,9,2021-04-24,0.000601400403797414,0.0008062348830959419
2,Fulton,Female,Female,13097,0,6325,2021-04-24,0.5626100777524807,0.5666039595090926
0,Bond,Female,Female,5074,0,2409,2021-04-24,0.5568481123792801,0.5602325581395349
1,Bond,Unknown,Unknown,19,0,9,2021-04-24,0.0020851624231782266,0.0020930232558139536
2,Bond,Other,Other,2,0,1,2021-04-24,0.00021949078138718174,0.00023255813953488373
3,Bond,Male,Male,4017,0,1881,2021-04-24,0.44084723441615453,0.4374418604651163
0,Union,Male,Male,4979,0,2307,2021-04-24,0.4535434505374385,0.449269717624148
1,Union,Unknown,Unknown,11,0,7,2021-04-24,0.001002004008016032,0.0013631937682570595
2,Union,Female,Female,5988,0,2821,2021-04-24,0.5454545454545454,0.549367088607595
0,Randolph,Male,Male,7528,0,3583,2021-04-24,0.4387457745658002,0.4385020193366785
1,Randolph,Other,Other,3,0,1,2021-04-24,0.0001748455530947663,0.00012238404112103782
2,Randolph,Unknown,Unknown,22,0,15,2021-04-24,0.0012822007226949528,0.0018357606168155672
3,Randolph,Female,Female,9605,0,4572,2021-04-24,0.5597971791584101,0.5595398360053849
0,Scott,Unknown,Unknown,2,0,1,2021-04-24,0.0007849293563579278,0.0008230452674897119
1,Scott,Male,Male,1096,0,519,2021-04-24,0.4301412872841444,0.4271604938271605
2,Scott,Female,Female,1450,0,695,2021-04-24,0.5690737833594977,0.5720164609053497
0,Stark,Other,Other,1,0,1,2021-04-24,0.0003061849357011635,0.0006706908115358819
1,Stark,Female,Female,1822,0,826,2021-04-24,0.5578689528475199,0.5539906103286385
2,Stark,Male,Male,1442,0,664,2021-04-24,0.4415186772810778,0.44533869885982563
3,Stark,Unknown,Unknown,1,0,0,2021-04-24,0.0003061849357011635,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-24,6.893461551718196e-05,7.295542423579193e-05
1,Macoupin,Female,Female,16361,0,7762,2021-04-24,0.5639196222383069,0.566280002918217
2,Macoupin,Male,Male,12626,0,5933,2021-04-24,0.4351842277599697,0.4328445319909535
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-24,0.0007582807706890015,0.0006565988181221273
0,Coles,Male,Male,11167,0,5424,2021-04-24,0.42452005322182096,0.4281654562677613
1,Coles,Unknown,Unknown,42,0,24,2021-04-24,0.001596654628397643,0.001894537417113988
2,Coles,Female,Female,15096,0,7220,2021-04-24,0.5738832921497814,0.5699400063151248
0,Washington,Unknown,Unknown,20,0,17,2021-04-24,0.002240896358543417,0.0038487661308580483
1,Washington,Male,Male,3990,0,1985,2021-04-24,0.4470588235294118,0.44940004527960153
2,Washington,Female,Female,4914,0,2414,2021-04-24,0.5505882352941176,0.5465247905818429
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-24,0.0015795618432799946,0.0016286644951140066
1,Iroquois,Female,Female,8345,0,3911,2021-04-24,0.5731062427031111,0.5790642582173526
2,Iroquois,Male,Male,6193,0,2832,2021-04-24,0.42531419545360893,0.4193070772875333
0,Saline,Unknown,Unknown,26,0,12,2021-04-24,0.002091713596138375,0.0019135704034444268
1,Saline,Female,Female,7090,0,3554,2021-04-24,0.5703942075623492,0.5667357678201244
2,Saline,Male,Male,5313,0,2705,2021-04-24,0.42743362831858406,0.43135066177643117
0,Hardin,Female,Female,983,0,469,2021-04-24,0.582345971563981,0.5936708860759494
1,Hardin,Male,Male,705,0,321,2021-04-24,0.41765402843601895,0.40632911392405063
0,McDonough,Female,Female,9545,0,4547,2021-04-24,0.5576979257960853,0.5621909000989119
1,McDonough,Male,Male,7557,0,3533,2021-04-24,0.4415425065731814,0.4368199802176063
2,McDonough,Unknown,Unknown,13,0,8,2021-04-24,0.0007595676307332749,0.0009891196834817012
0,Mercer,Female,Female,5985,0,2844,2021-04-24,0.5541666666666667,0.5564468792799844
1,Mercer,Unknown,Unknown,12,0,6,2021-04-24,0.0011111111111111111,0.0011739385638818234
2,Mercer,Other,Other,4,0,2,2021-04-24,0.00037037037037037035,0.0003913128546272745
3,Mercer,Male,Male,4799,0,2259,2021-04-24,0.44435185185185183,0.4419878693015066
0,Jasper,Female,Female,2894,0,1314,2021-04-24,0.5563244905805459,0.5603411513859275
1,Jasper,Unknown,Unknown,4,0,2,2021-04-24,0.0007689350249903883,0.0008528784648187633
2,Jasper,Male,Male,2303,0,1028,2021-04-24,0.4427143406382161,0.43837953091684434
0,Henry,Unknown,Unknown,19,0,11,2021-04-24,0.0005870720553701644,0.0007454089584603917
1,Henry,Other,Other,2,0,1,2021-04-24,6.179705846001731e-05,6.776445076912652e-05
2,Henry,Female,Female,18308,0,8374,2021-04-24,0.5656902731429984,0.5674595107406655
3,Henry,Male,Male,14031,0,6367,2021-04-24,0.4335372636262514,0.43145625804702853
0,Clay,Unknown,Unknown,4,0,2,2021-04-24,0.0006643414715163594,0.000671366230278617
1,Clay,Male,Male,2735,0,1353,2021-04-24,0.45424348114931073,0.45417925478348437
2,Clay,Female,Female,3282,0,1624,2021-04-24,0.5450921773791729,0.5451493789862369
0,Logan,Female,Female,9119,0,4583,2021-04-24,0.5760581174984207,0.5742388171908283
1,Logan,Unknown,Unknown,13,0,6,2021-04-24,0.00082122552116235,0.0007517854905400326
2,Logan,Male,Male,6698,0,3392,2021-04-24,0.42312065698041695,0.42500939731863174
0,Cumberland,Male,Male,2164,0,1071,2021-04-24,0.439301664636622,0.4400164338537387
1,Cumberland,Female,Female,2758,0,1361,2021-04-24,0.559886317498985,0.5591618734593262
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-24,0.0008120178643930166,0.0008216926869350862
0,Gallatin,Female,Female,1501,0,759,2021-04-24,0.568991660348749,0.5659955257270693
1,Gallatin,Male,Male,1137,0,582,2021-04-24,0.43100833965125096,0.43400447427293065
0,Perry,Male,Male,4515,0,2151,2021-04-24,0.4259433962264151,0.4229256783326779
1,Perry,Female,Female,6066,0,2922,2021-04-24,0.5722641509433962,0.5745182854895793
2,Perry,Unknown,Unknown,18,0,13,2021-04-24,0.0016981132075471698,0.0025560361777428233
0,Richland,Female,Female,4833,0,2372,2021-04-24,0.5657263256467283,0.5657047460052469
1,Richland,Unknown,Unknown,10,0,5,2021-04-24,0.0011705489874751257,0.0011924636298592892
2,Richland,Male,Male,3699,0,1815,2021-04-24,0.43298607046704907,0.43286429763892204
0,Williamson,Male,Male,16355,0,7927,2021-04-24,0.428006908824453,0.4268483118841204
1,Williamson,Unknown,Unknown,82,0,53,2021-04-24,0.002145922746781116,0.0028539120133541543
2,Williamson,Female,Female,21773,0,10589,2021-04-24,0.569794828849576,0.5701900813095687
0,Kendall,Other,Other,1,0,1,2021-04-24,1.144230219120087e-05,2.887919831345482e-05
1,Kendall,Female,Female,48903,0,19817,2021-04-24,0.5595629040562962,0.5722990729777342
2,Kendall,Male,Male,38265,0,14720,2021-04-24,0.4378396933463013,0.42510179917405494
3,Kendall,Unknown,Unknown,220,0,86,2021-04-24,0.0025173064820641915,0.0024836110549571145
0,St. Clair,Male,Male,72403,0,33948,2021-04-24,0.4343233175167813,0.43422870299309285
1,St. Clair,Unknown,Unknown,114,0,56,2021-04-24,0.0006838509204993311,0.0007162957278076235
2,St. Clair,Female,Female,94183,0,44175,2021-04-24,0.5649748354858641,0.5650422102839601
0,Monroe,Female,Female,14037,0,6635,2021-04-24,0.5465057426513529,0.5477133894667328
1,Monroe,Unknown,Unknown,22,0,14,2021-04-24,0.0008565310492505353,0.0011556876341423147
2,Monroe,Male,Male,11626,0,5465,2021-04-24,0.4526377262993965,0.451130922899125
0,Livingston,Male,Male,8371,0,3632,2021-04-24,0.43544527673741157,0.4309956093508959
1,Livingston,Female,Female,10834,0,4790,2021-04-24,0.5635663753641281,0.5684110596890946
2,Livingston,Unknown,Unknown,16,0,5,2021-04-24,0.0008322929671244278,0.0005933309600094933
0,Macon,Male,Male,25129,0,11620,2021-04-24,0.42356054476806904,0.42092298775628484
1,Macon,Female,Female,34170,0,15971,2021-04-24,0.575950647249191,0.5785336521046149
2,Macon,Unknown,Unknown,27,0,14,2021-04-24,0.0004550970873786408,0.0005071361298268492
0,DuPage,Female,Female,407627,0,172149,2021-04-24,0.554523639153632,0.5650992170958689
1,DuPage,Male,Male,325558,0,131687,2021-04-24,0.4428794140613309,0.4322779719992778
2,DuPage,Other,Other,28,0,11,2021-04-24,3.809036667419405e-05,3.6108785924138724e-05
3,DuPage,Unknown,Unknown,1851,0,773,2021-04-24,0.0025180453112118996,0.002537462865396294
0,Wabash,Unknown,Unknown,13,0,8,2021-04-24,0.002051443900899479,0.0024906600249066002
1,Wabash,Male,Male,2780,0,1415,2021-04-24,0.43869338803850405,0.4405354919053549
2,Wabash,Female,Female,3544,0,1789,2021-04-24,0.5592551680605965,0.5569738480697385
0,LaSalle,Male,Male,27825,0,10949,2021-04-24,0.4284130625567753,0.41457781143506245
1,LaSalle,Female,Female,37013,0,15426,2021-04-24,0.5698779042017583,0.5840969329799318
2,LaSalle,Other,Other,5,0,2,2021-04-24,7.698347934533249e-05,7.572889057175312e-05
3,LaSalle,Unknown,Unknown,102,0,30,2021-04-24,0.0015704629786447827,0.001135933358576297
0,Christian,Female,Female,9622,0,4621,2021-04-24,0.586135477582846,0.5882128309572301
1,Christian,Unknown,Unknown,8,0,5,2021-04-24,0.0004873294346978557,0.0006364562118126273
2,Christian,Male,Male,6786,0,3230,2021-04-24,0.4133771929824561,0.4111507128309572
0,Cook,Unknown,Unknown,6281,0,2789,2021-04-24,0.003487082914404079,0.00366263807121198
1,Cook,Other,Other,45,0,18,2021-04-24,2.4983080902433296e-05,2.363839558329711e-05
2,Cook,Female,Female,1015168,0,434793,2021-04-24,0.5636005394124757,0.5709893850471389
3,Cook,Male,Male,779587,0,323798,2021-04-24,0.4328107798107837,0.42522584517113543
0,Stephenson,Female,Female,14663,0,6719,2021-04-24,0.5783308353711446,0.5761941514449875
1,Stephenson,Male,Male,10674,0,4935,2021-04-24,0.42099865898871974,0.4232055569848212
2,Stephenson,Unknown,Unknown,13,0,5,2021-04-24,0.0005127396071625779,0.0004287796929937398
3,Stephenson,Other,Other,4,0,2,2021-04-24,0.0001577660329731009,0.00017151187719749593
0,Whiteside,Female,Female,18668,0,8368,2021-04-24,0.5641242596397921,0.5674759256747592
1,Whiteside,Unknown,Unknown,18,0,8,2021-04-24,0.0005439381119303759,0.0005425200054252
2,Whiteside,Male,Male,14404,0,6368,2021-04-24,0.43527136468028527,0.43184592431845925
0,Mason,Female,Female,4814,0,2279,2021-04-24,0.5637002341920375,0.5660705414803775
1,Mason,Unknown,Unknown,21,0,11,2021-04-24,0.002459016393442623,0.00273224043715847
2,Mason,Male,Male,3704,0,1735,2021-04-24,0.43372365339578456,0.43094883258817684
0,Wayne,Unknown,Unknown,3,0,2,2021-04-24,0.000387947756368809,0.0005235602094240838
1,Wayne,Female,Female,4391,0,2164,2021-04-24,0.5678261994051468,0.5664921465968586
2,Wayne,Male,Male,3339,0,1654,2021-04-24,0.4317858528384844,0.4329842931937173
0,Ogle,Other,Other,11,0,4,2021-04-24,0.00035561877667140827,0.0002896032435563278
1,Ogle,Male,Male,13417,0,5887,2021-04-24,0.4337579206000259,0.42622357370402547
2,Ogle,Female,Female,17362,0,7854,2021-04-24,0.5612957455062718,0.5686359687228497
3,Ogle,Unknown,Unknown,142,0,67,2021-04-24,0.004590715117030906,0.004850854329568491
0,Lawrence,Male,Male,2915,0,1492,2021-04-24,0.4479102642901045,0.4499396863691194
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-24,0.0026121696373693913,0.0024125452352231603
2,Lawrence,Female,Female,3576,0,1816,2021-04-24,0.5494775660725261,0.5476477683956574
0,Madison,Unknown,Unknown,319,0,156,2021-04-24,0.0018438560289468057,0.0019050642959199872
1,Madison,Female,Female,96474,0,45920,2021-04-24,0.5576306161022386,0.5607727722349091
2,Madison,Male,Male,76200,0,35799,2021-04-24,0.44044460628760684,0.43717562006179245
0,Rock Island,Male,Male,37692,0,16160,2021-04-24,0.43522239157544684,0.4294445920807866
1,Rock Island,Unknown,Unknown,189,0,71,2021-04-24,0.0021823472356935015,0.0018867924528301887
2,Rock Island,Female,Female,48708,0,21388,2021-04-24,0.5624220590272967,0.5683762955089025
3,Rock Island,Other,Other,7,0,3,2021-04-24,8.082767539605561e-05,7.972362476747276e-05
0,Montgomery,Female,Female,9220,0,4261,2021-04-24,0.5750998003992016,0.5789402173913043
1,Montgomery,Unknown,Unknown,6,0,3,2021-04-24,0.00037425149700598805,0.0004076086956521739
2,Montgomery,Male,Male,6804,0,3095,2021-04-24,0.4244011976047904,0.4205163043478261
0,Hamilton,Male,Male,1301,0,669,2021-04-24,0.40391182862465075,0.40792682926829266
1,Hamilton,Female,Female,1916,0,969,2021-04-24,0.5948463210183172,0.5908536585365853
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-24,0.0012418503570319776,0.0012195121951219512
0,Jefferson,Male,Male,8067,0,3742,2021-04-24,0.4351836866806927,0.4335032437442076
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-24,0.0022657387926849006,0.002432808155699722
2,Jefferson,Female,Female,10427,0,4868,2021-04-24,0.5624966283648919,0.5639481000926784
0,Jackson,Male,Male,16109,0,7939,2021-04-24,0.44929436046187315,0.44980169971671385
1,Jackson,Female,Female,19512,0,9579,2021-04-24,0.5442070619735594,0.5427195467422097
2,Jackson,Other,Other,4,0,1,2021-04-24,0.00011156356334021309,5.6657223796033995e-05
3,Jackson,Unknown,Unknown,225,0,128,2021-04-24,0.006275450437886986,0.007252124645892351
0,Lee,Female,Female,11818,0,5474,2021-04-24,0.5618789521228545,0.5604013104013104
1,Lee,Unknown,Unknown,19,0,11,2021-04-24,0.0009033423667570009,0.0011261261261261261
2,Lee,Other,Other,1,0,0,2021-04-24,4.754433509247373e-05,0.0
3,Lee,Male,Male,9193,0,4281,2021-04-24,0.437075072505111,0.4382678132678133
0,McLean,Female,Female,65220,0,28739,2021-04-24,0.5596745958191741,0.5672245687443256
1,McLean,Unknown,Unknown,185,0,90,2021-04-24,0.00158754676826966,0.0017763391623573995
2,McLean,Male,Male,51118,0,21833,2021-04-24,0.43866062540761336,0.43092014368610115
3,McLean,Other,Other,4,0,2,2021-04-24,3.432533553015481e-05,3.947420360794221e-05
0,Moultrie,Female,Female,3996,0,2039,2021-04-24,0.5787949015063731,0.5771299179167846
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-24,0.0008690614136732329,0.0011321822813472968
2,Moultrie,Male,Male,2902,0,1490,2021-04-24,0.42033603707995365,0.4217378998018681
0,Kankakee,Female,Female,30046,0,13373,2021-04-24,0.5655717647058823,0.5730876365973859
1,Kankakee,Other,Other,3,0,1,2021-04-24,5.647058823529412e-05,4.285408185129634e-05
2,Kankakee,Male,Male,23036,0,9947,2021-04-24,0.4336188235294118,0.42626955217484463
3,Kankakee,Unknown,Unknown,40,0,14,2021-04-24,0.0007529411764705883,0.0005999571459181487
0,Bureau,Unknown,Unknown,24,0,9,2021-04-24,0.0011833736009072531,0.0010306917086578104
1,Bureau,Female,Female,11750,0,5118,2021-04-24,0.5793599921108427,0.5861200183234081
2,Bureau,Male,Male,8506,0,3604,2021-04-24,0.41940732705487893,0.41273476866697206
0,Effingham,Unknown,Unknown,82,0,36,2021-04-24,0.004467204183918065,0.004275026718916993
1,Effingham,Female,Female,10533,0,4865,2021-04-24,0.5738178252342558,0.5777223607647548
2,Effingham,Male,Male,7740,0,3520,2021-04-24,0.42166049248202225,0.41800261251632825
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-24,0.0005114362835630061,0.0003744617112900206
1,Vermilion,Female,Female,20176,0,9241,2021-04-24,0.5732632476204006,0.5767334456718467
2,Vermilion,Male,Male,15000,0,6775,2021-04-24,0.42619690296917173,0.42282968233164825
0,De Witt,Male,Male,3618,0,1629,2021-04-24,0.42735648476257976,0.42711064499213425
1,De Witt,Female,Female,4845,0,2182,2021-04-24,0.572289156626506,0.5721027792343996
2,De Witt,Unknown,Unknown,3,0,3,2021-04-24,0.00035435861091424523,0.0007865757734661773
0,Douglas,Unknown,Unknown,3,0,1,2021-04-24,0.0002996105063417557,0.000228675966155957
1,Douglas,Female,Female,5771,0,2536,2021-04-24,0.5763507440327574,0.579922250171507
2,Douglas,Male,Male,4239,0,1836,2021-04-24,0.4233496454609008,0.41984907386233705
0,Chicago,Female,Female,1012339,0,419589,2021-04-24,0.5451173144408253,0.5520108931602005
1,Chicago,Unknown,Unknown,13761,0,6174,2021-04-24,0.007409928259229564,0.008122508584283854
2,Chicago,Male,Male,830607,0,334147,2021-04-24,0.4472595219543558,0.43960347844390946
3,Chicago,Other,Other,394,0,199,2021-04-24,0.0002121583993994948,0.00026180421254818384
0,Marion,Other,Other,2,0,1,2021-04-24,0.00010831889081455805,0.00011270145384875464
1,Marion,Male,Male,7900,0,3799,2021-04-24,0.42785961871750433,0.4281528231714189
2,Marion,Female,Female,10539,0,5059,2021-04-24,0.5707863951473137,0.5701566550208498
3,Marion,Unknown,Unknown,20,0,12,2021-04-24,0.0010831889081455806,0.0013524174461850558
0,Winnebago,Unknown,Unknown,1349,0,574,2021-04-24,0.007662944070165074,0.007239065731725773
1,Winnebago,Female,Female,98286,0,44769,2021-04-24,0.5583099487622272,0.5646092922362912
2,Winnebago,Other,Other,112,0,47,2021-04-24,0.0006362118130900581,0.0005927458003329466
3,Winnebago,Male,Male,76295,0,33902,2021-04-24,0.4333908953545177,0.4275588962316501
0,Grundy,Male,Male,14258,0,6069,2021-04-24,0.440850905942737,0.4330051369863014
1,Grundy,Other,Other,1,0,0,2021-04-24,3.091954733782697e-05,0.0
2,Grundy,Female,Female,17966,0,7876,2021-04-24,0.5555005874713994,0.5619292237442922
3,Grundy,Unknown,Unknown,116,0,71,2021-04-24,0.003586667491187929,0.005065639269406392
0,Jo Daviess,Female,Female,6982,0,3452,2021-04-24,0.5417022267049422,0.5419152276295134
1,Jo Daviess,Unknown,Unknown,66,0,14,2021-04-24,0.005120645511676624,0.002197802197802198
2,Jo Daviess,Male,Male,5840,0,2903,2021-04-24,0.45309954224532545,0.45572998430141287
0,Lake,Unknown,Unknown,2135,0,965,2021-04-24,0.004759473805059978,0.005196581564790333
1,Lake,Other,Other,19,0,4,2021-04-24,4.235597297243072e-05,2.1540234465452157e-05
2,Lake,Female,Female,249291,0,104844,2021-04-24,0.5557348872773803,0.5645910855739664
3,Lake,Male,Male,197126,0,79881,2021-04-24,0.43944544885070413,0.43016386733369594
0,Franklin,Unknown,Unknown,29,0,16,2021-04-24,0.0015713047247507585,0.0018085226630496214
1,Franklin,Female,Female,10502,0,5012,2021-04-24,0.5690290420459471,0.5665197242002938
2,Franklin,Male,Male,7924,0,3818,2021-04-24,0.429345470307759,0.4315587204702159
0,Will,Male,Male,197657,0,78407,2021-04-24,0.4385001231262077,0.42804188321614184
1,Will,Other,Other,8,0,3,2021-04-24,1.7747921829278304e-05,1.637769140062017e-05
2,Will,Unknown,Unknown,1223,0,515,2021-04-24,0.0027132135496509206,0.0028115036904397955
3,Will,Female,Female,251840,0,104241,2021-04-24,0.558704579185681,0.569075643097349
0,DeKalb,Male,Male,26776,0,10633,2021-04-24,0.43464710083760794,0.41961325966850826
1,DeKalb,Female,Female,34621,0,14618,2021-04-24,0.5619927277449517,0.5768745067087608
2,DeKalb,Unknown,Unknown,204,0,87,2021-04-24,0.003311473280955782,0.0034333070244672455
