,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Macon,Female,Female,22601,0,8424,2021-03-20,0.595311471091795,0.608626544324832
2,Macon,Unknown,Unknown,15,0,5,2021-03-20,0.0003951007506914263,0.0003612455747417094
0,DuPage,Female,Female,213733,0,80223,2021-03-20,0.59814399695517,0.6155138681091035
1,DuPage,Male,Male,142200,0,49426,2021-03-20,0.397954814497645,0.3792227720873135
2,DuPage,Other,Other,9,0,4,2021-03-20,2.5187013575800316e-05,3.0690144627306556e-05
3,DuPage,Unknown,Unknown,1385,0,682,2021-03-20,0.003876001533609271,0.005232669658955768
0,Wabash,Unknown,Unknown,10,0,4,2021-03-20,0.0021344717182497333,0.0020294266869609334
1,Wabash,Male,Male,2009,0,825,2021-03-20,0.4288153681963714,0.4185692541856925
2,Wabash,Female,Female,2666,0,1142,2021-03-20,0.5690501600853789,0.5794013191273465
0,LaSalle,Male,Male,13925,0,4798,2021-03-20,0.3816532368579729,0.3629074956508585
1,LaSalle,Female,Female,22503,0,8403,2021-03-20,0.6167571123170531,0.6355797594735648
2,LaSalle,Other,Other,4,0,1,2021-03-20,0.00010963109137751467,7.56372437788367e-05
3,LaSalle,Unknown,Unknown,54,0,19,2021-03-20,0.0014800197335964479,0.0014371076317978974
0,Christian,Unknown,Unknown,4,0,2,2021-03-20,0.0003481591087126817,0.000419903422212891
1,Christian,Female,Female,6947,0,2936,2021-03-20,0.6046653320567499,0.6164182238085241
2,Christian,Male,Male,4538,0,1825,2021-03-20,0.3949865088345374,0.38316187276926306
0,Cook,Unknown,Unknown,5082,0,2400,2021-03-20,0.005569540901932462,0.006915669177438782
1,Cook,Other,Other,29,0,11,2021-03-20,3.1782110617088035e-05,3.169681706326109e-05
2,Cook,Female,Female,546257,0,212068,2021-03-20,0.5986620827365055,0.6110800546337865
3,Cook,Male,Male,361091,0,132558,2021-03-20,0.3957322105115495,0.38196969784288753
0,Stephenson,Female,Female,8940,0,3556,2021-03-20,0.6127064628880817,0.6276032474408754
1,Stephenson,Male,Male,5638,0,2105,2021-03-20,0.38640257693098484,0.37151429579950584
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-20,0.0006853539853334248,0.0007059654076950229
3,Stephenson,Other,Other,3,0,1,2021-03-20,0.0002056061956000274,0.00017649135192375574
0,Whiteside,Female,Female,11260,0,3982,2021-03-20,0.5965246874337783,0.6285714285714286
1,Whiteside,Unknown,Unknown,16,0,3,2021-03-20,0.000847637211273575,0.00047355958958168905
2,Whiteside,Male,Male,7600,0,2350,2021-03-20,0.4026276753549481,0.3709550118389897
0,Mason,Female,Female,3536,0,1435,2021-03-20,0.5853335540473431,0.5974188176519567
1,Mason,Unknown,Unknown,14,0,6,2021-03-20,0.002317497103128621,0.002497918401332223
2,Mason,Male,Male,2491,0,961,2021-03-20,0.4123489488495282,0.40008326394671107
0,Wayne,Unknown,Unknown,1,0,0,2021-03-20,0.00018165304268846503,0.0
1,Wayne,Female,Female,3227,0,1296,2021-03-20,0.5861943687556767,0.5950413223140496
2,Wayne,Male,Male,2277,0,882,2021-03-20,0.4136239782016349,0.4049586776859504
0,Ogle,Male,Male,6806,0,2483,2021-03-20,0.3922314430613186,0.36883541295306
1,Ogle,Female,Female,10485,0,4220,2021-03-20,0.604253112033195,0.6268568033273916
2,Ogle,Unknown,Unknown,61,0,29,2021-03-20,0.0035154449054863993,0.004307783719548425
0,Lawrence,Male,Male,2065,0,781,2021-03-20,0.4416167664670659,0.4246873300706906
1,Lawrence,Unknown,Unknown,14,0,7,2021-03-20,0.0029940119760479044,0.0038064165307232192
2,Lawrence,Female,Female,2597,0,1051,2021-03-20,0.5553892215568862,0.5715062533985862
0,Madison,Unknown,Unknown,108,0,48,2021-03-20,0.001041395469929706,0.0012050007531254707
1,Madison,Female,Female,60704,0,23722,2021-03-20,0.5853413945056747,0.5955214138675503
2,Madison,Male,Male,42894,0,16064,2021-03-20,0.41360756747374816,0.4032735853793242
3,Madison,Other,Other,1,0,0,2021-03-20,9.642550647497275e-06,0.0
0,Rock Island,Male,Male,20041,0,6726,2021-03-20,0.4105836799082174,0.38916854712723487
1,Rock Island,Unknown,Unknown,89,0,21,2021-03-20,0.0018233594886398557,0.001215066828675577
2,Rock Island,Female,Female,28677,0,10534,2021-03-20,0.5875110118620803,0.6095006653937395
3,Rock Island,Other,Other,4,0,2,2021-03-20,8.194874106246543e-05,0.00011572065035005496
0,Montgomery,Female,Female,5997,0,2264,2021-03-20,0.6042317380352645,0.6221489420170376
1,Montgomery,Unknown,Unknown,2,0,0,2021-03-20,0.00020151133501259446,0.0
2,Montgomery,Male,Male,3926,0,1375,2021-03-20,0.3955667506297229,0.37785105798296237
0,Hamilton,Male,Male,990,0,422,2021-03-20,0.39663461538461536,0.3988657844990548
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-20,0.001201923076923077,0.000945179584120983
2,Hamilton,Female,Female,1503,0,635,2021-03-20,0.6021634615384616,0.6001890359168242
0,Jefferson,Male,Male,5504,0,2140,2021-03-20,0.42192410885396703,0.4137664346481052
1,Jefferson,Unknown,Unknown,25,0,3,2021-03-20,0.0019164430816404753,0.000580046403712297
2,Jefferson,Female,Female,7516,0,3029,2021-03-20,0.5761594480643925,0.5856535189481825
0,Jackson,Male,Male,11538,0,4980,2021-03-20,0.4387906446092413,0.4323667303351276
1,Jackson,Female,Female,14654,0,6507,2021-03-20,0.5572922608861001,0.5649418301788505
2,Jackson,Other,Other,3,0,1,2021-03-20,0.00011409013120365089,8.682062858135092e-05
3,Jackson,Unknown,Unknown,100,0,30,2021-03-20,0.0038030043734550295,0.002604618857440528
0,Lee,Female,Female,7048,0,2589,2021-03-20,0.5905320485965647,0.6162818376577005
1,Lee,Unknown,Unknown,13,0,5,2021-03-20,0.0010892333472978634,0.00119019281123542
2,Lee,Male,Male,4874,0,1607,2021-03-20,0.4083787180561374,0.38252796953106405
0,McLean,Female,Female,34965,0,12363,2021-03-20,0.5994856408058294,0.6140054631239136
1,McLean,Unknown,Unknown,47,0,18,2021-03-20,0.0008058294042006001,0.000893965731313633
2,McLean,Male,Male,23310,0,7752,2021-03-20,0.3996570938705529,0.3850012416190713
3,McLean,Other,Other,3,0,2,2021-03-20,5.143591941705958e-05,9.932952570151477e-05
0,Moultrie,Female,Female,2865,0,1210,2021-03-20,0.5942750466708152,0.5931372549019608
1,Moultrie,Unknown,Unknown,2,0,1,2021-03-20,0.00041485169052063887,0.0004901960784313725
2,Moultrie,Male,Male,1954,0,829,2021-03-20,0.40531010163866416,0.40637254901960784
0,Kankakee,Female,Female,18070,0,7134,2021-03-20,0.5976714956671297,0.6153182680696913
1,Kankakee,Male,Male,12145,0,4453,2021-03-20,0.4017000727657604,0.3840779713644989
2,Kankakee,Unknown,Unknown,19,0,7,2021-03-20,0.0006284315671098762,0.0006037605658099017
0,Bureau,Unknown,Unknown,15,0,5,2021-03-20,0.0012578616352201257,0.001124353496739375
1,Bureau,Female,Female,7320,0,2798,2021-03-20,0.6138364779874214,0.6291882167753542
2,Bureau,Male,Male,4590,0,1644,2021-03-20,0.3849056603773585,0.36968742972790647
0,Effingham,Unknown,Unknown,35,0,9,2021-03-20,0.003061849357011635,0.002277904328018223
1,Effingham,Female,Female,6894,0,2474,2021-03-20,0.6030968419210918,0.6261705897241204
2,Effingham,Male,Male,4502,0,1468,2021-03-20,0.3938413087218966,0.3715515059478613
0,Vermilion,Unknown,Unknown,5,0,1,2021-03-20,0.00019532012969256611,0.00011531365313653136
1,Vermilion,Female,Female,14988,0,5215,2021-03-20,0.5854916207664362,0.6013607011070111
2,Vermilion,Male,Male,10606,0,3456,2021-03-20,0.41431305910387123,0.3985239852398524
0,De Witt,Male,Male,2258,0,862,2021-03-20,0.40516777319217656,0.3939670932358318
1,De Witt,Female,Female,3315,0,1326,2021-03-20,0.5948322268078234,0.6060329067641682
0,Douglas,Female,Female,3886,0,1404,2021-03-20,0.5951906877010262,0.6007702182284981
1,Douglas,Male,Male,2643,0,933,2021-03-20,0.4048093122989738,0.3992297817715019
0,Chicago,Female,Female,506961,0,179117,2021-03-20,0.5735754830227829,0.5845416303606452
1,Chicago,Unknown,Unknown,11042,0,5243,2021-03-20,0.01249291460987644,0.01711033440701253
2,Chicago,Male,Male,365544,0,121935,2021-03-20,0.4135763428864946,0.3979303120196591
3,Chicago,Other,Other,310,0,127,2021-03-20,0.00035073388236385585,0.00041445975008403416
0,Marion,Unknown,Unknown,10,0,5,2021-03-20,0.0008774238834781083,0.0012379301807378064
1,Marion,Female,Female,6803,0,2495,2021-03-20,0.596911467930157,0.6177271601881654
2,Marion,Male,Male,4582,0,1538,2021-03-20,0.4020356234096692,0.38078732359494927
3,Marion,Other,Other,2,0,1,2021-03-20,0.00017548477669562167,0.0002475860361475613
0,Winnebago,Unknown,Unknown,500,0,187,2021-03-20,0.005045459590914137,0.005079865261327828
1,Winnebago,Female,Female,59143,0,22668,2021-03-20,0.5968072331708696,0.615777463870477
2,Winnebago,Other,Other,27,0,7,2021-03-20,0.0002724548179093634,0.00019015538411387592
3,Winnebago,Male,Male,39429,0,13950,2021-03-20,0.39787485242030696,0.37895251548408126
0,Grundy,Male,Male,7098,0,1897,2021-03-20,0.4022897302199048,0.3567801391762272
1,Grundy,Other,Other,1,0,0,2021-03-20,5.667649059170256e-05,0.0
2,Grundy,Female,Female,10517,0,3415,2021-03-20,0.5960666515529358,0.6422794809102877
3,Grundy,Unknown,Unknown,28,0,5,2021-03-20,0.0015869417365676718,0.000940379913485048
0,Jo Daviess,Unknown,Unknown,52,0,6,2021-03-20,0.007045115837962336,0.0024691358024691358
1,Jo Daviess,Female,Female,4129,0,1413,2021-03-20,0.5594092941335862,0.5814814814814815
2,Jo Daviess,Male,Male,3200,0,1011,2021-03-20,0.43354559002845144,0.4160493827160494
0,Lake,Unknown,Unknown,1425,0,624,2021-03-20,0.006215731689763017,0.007599283913631216
1,Lake,Other,Other,8,0,2,2021-03-20,3.489533580217834e-05,2.435667921035646e-05
2,Lake,Female,Female,135528,0,49701,2021-03-20,0.5911618838247032,0.6052756567169633
3,Lake,Male,Male,92296,0,31786,2021-03-20,0.4025874891497315,0.3871007026901952
0,Franklin,Unknown,Unknown,15,0,4,2021-03-20,0.0012751849018107625,0.000903954802259887
1,Franklin,Female,Female,6878,0,2611,2021-03-20,0.5847147836436283,0.5900564971751412
2,Franklin,Male,Male,4870,0,1810,2021-03-20,0.4140100314545609,0.4090395480225989
0,Will,Male,Male,82890,0,29735,2021-03-20,0.38905081738689645,0.36851824310926035
1,Will,Other,Other,3,0,1,2021-03-20,1.4080738957180473e-05,1.2393416617093e-05
2,Will,Unknown,Unknown,578,0,263,2021-03-20,0.002712889039083438,0.003259468570295459
3,Will,Female,Female,129586,0,50689,2021-03-20,0.608222212835063,0.6282098949038271
0,DeKalb,Male,Male,11649,0,3919,2021-03-20,0.3825364508078287,0.3530312584451851
1,DeKalb,Unknown,Unknown,141,0,70,2021-03-20,0.0046302377512150265,0.006305738221781821
2,DeKalb,Female,Female,18662,0,7112,2021-03-20,0.6128333114409562,0.640663003333033
0,White,Female,Female,2694,0,1027,2021-03-20,0.6001336600579193,0.5963995354239257
1,White,Unknown,Unknown,4,0,1,2021-03-20,0.0008910670527957229,0.0005807200929152149
2,White,Male,Male,1791,0,694,2021-03-20,0.3989752728892849,0.40301974448315914
0,Kane,Unknown,Unknown,1701,0,900,2021-03-20,0.01020181725492548,0.01517297187942545
1,Kane,Female,Female,100021,0,36750,2021-03-20,0.5998800491798363,0.6195630184098726
2,Kane,Male,Male,65012,0,21666,2021-03-20,0.3899121360242301,0.365264009710702
3,Kane,Other,Other,1,0,0,2021-03-20,5.997541008186643e-06,0.0
0,Carroll,Female,Female,2476,0,945,2021-03-20,0.578099462993229,0.5862282878411911
1,Carroll,Unknown,Unknown,7,0,3,2021-03-20,0.001634368433341116,0.0018610421836228288
2,Carroll,Male,Male,1800,0,664,2021-03-20,0.42026616857342985,0.4119106699751861
0,McHenry,Male,Male,37356,0,12320,2021-03-20,0.38406415462910604,0.35763011988736976
1,McHenry,Female,Female,59574,0,21951,2021-03-20,0.6124916465326685,0.6372028215623095
