,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Ford,Male,Male,3615,0,1575,2021-04-28,0.42108328479906815,0.4167769251124636
1,Ford,Female,Female,4944,0,2192,2021-04-28,0.5758881770529994,0.5800476316485843
2,Ford,Other,Other,2,0,1,2021-04-28,0.00023296447291788001,0.0002646202699126753
3,Ford,Unknown,Unknown,24,0,11,2021-04-28,0.0027955736750145603,0.0029108229690394285
0,Knox,Unknown,Unknown,26,0,9,2021-04-28,0.0007549580417549871,0.0005778491171749599
1,Knox,Female,Female,19596,0,8964,2021-04-28,0.5690060687011818,0.5755377207062601
2,Knox,Male,Male,14816,0,6602,2021-04-28,0.4302099364093034,0.423884430176565
0,Sangamon,Unknown,Unknown,101,0,45,2021-04-28,0.0006551167210435166,0.0006308971357270038
1,Sangamon,Other,Other,5,0,1,2021-04-28,3.243152084373845e-05,1.4019936349488973e-05
2,Sangamon,Female,Female,87285,0,40638,2021-04-28,0.5661570593691421,0.5697421733705329
3,Sangamon,Male,Male,66779,0,30643,2021-04-28,0.43314890608480194,0.4296129095573906
0,Hancock,Female,Female,5044,0,2521,2021-04-28,0.5445908011228676,0.5447277441659464
1,Hancock,Other,Other,1,0,0,2021-04-28,0.00010796804145972792,0.0
2,Hancock,Male,Male,4215,0,2105,2021-04-28,0.45508529475275317,0.45484010371650824
3,Hancock,Unknown,Unknown,2,0,2,2021-04-28,0.00021593608291945585,0.000432152117545376
0,Pike,Female,Female,4214,0,2144,2021-04-28,0.5585155732273028,0.5557283566614827
1,Pike,Unknown,Unknown,10,0,6,2021-04-28,0.0013253810470510272,0.0015552099533437014
2,Pike,Other,Other,2,0,1,2021-04-28,0.0002650762094102054,0.0002592016588906169
3,Pike,Male,Male,3319,0,1707,2021-04-28,0.43989396951623594,0.44245723172628304
0,Piatt,Unknown,Unknown,3,0,2,2021-04-28,0.0002744739249771272,0.0004100041000410004
1,Piatt,Female,Female,6189,0,2767,2021-04-28,0.5662397072278134,0.567240672406724
2,Piatt,Male,Male,4738,0,2109,2021-04-28,0.4334858188472095,0.4323493234932349
0,Clinton,Unknown,Unknown,13,0,9,2021-04-28,0.0005112474437627812,0.000722485349602633
1,Clinton,Female,Female,14263,0,6983,2021-04-28,0.5609170992606576,0.5605683551416875
2,Clinton,Male,Male,11150,0,5464,2021-04-28,0.4384929998426931,0.4386288833587541
0,Crawford,Other,Other,11,0,5,2021-04-28,0.0010361718161266014,0.0009527439024390244
1,Crawford,Male,Male,4729,0,2400,2021-04-28,0.4454596834966089,0.4573170731707317
2,Crawford,Female,Female,5713,0,2769,2021-04-28,0.5381499623210249,0.5276295731707317
3,Crawford,Unknown,Unknown,163,0,74,2021-04-28,0.015354182366239639,0.014100609756097561
0,Brown,Male,Male,1206,0,582,2021-04-28,0.43806756265891755,0.4343283582089552
1,Brown,Unknown,Unknown,2,0,1,2021-04-28,0.000726480203414457,0.0007462686567164179
2,Brown,Female,Female,1545,0,757,2021-04-28,0.561205957137668,0.5649253731343283
0,Marshall,Female,Female,4312,0,2037,2021-04-28,0.5718074525924943,0.5691533948030176
1,Marshall,Male,Male,3214,0,1534,2021-04-28,0.42620342129691025,0.42861134395082423
2,Marshall,Unknown,Unknown,15,0,8,2021-04-28,0.0019891261105954116,0.0022352612461581448
0,Woodford,Other,Other,4,0,2,2021-04-28,0.00015506280043417584,0.00016707042018210676
1,Woodford,Male,Male,11271,0,5232,2021-04-28,0.436928205923399,0.43705621919639126
2,Woodford,Female,Female,14313,0,6632,2021-04-28,0.5548534656535897,0.554005513323866
3,Woodford,Unknown,Unknown,206,0,103,2021-04-28,0.007985734222360055,0.008604126639378498
0,Tazewell,Female,Female,51674,0,24025,2021-04-28,0.5662097454609206,0.5709634488331194
1,Tazewell,Other,Other,2,0,1,2021-04-28,2.191468612690795e-05,2.376538808878749e-05
2,Tazewell,Unknown,Unknown,129,0,63,2021-04-28,0.0014134972551855627,0.0014972194495936118
3,Tazewell,Male,Male,39456,0,17987,2021-04-28,0.43233292791163996,0.4274680355530206
0,Warren,Male,Male,4423,0,2008,2021-04-28,0.4442547207713941,0.43804537521815007
1,Warren,Female,Female,5533,0,2576,2021-04-28,0.5557452792286058,0.5619546247818499
0,Menard,Other,Other,2,0,1,2021-04-28,0.00024018253872943438,0.000254323499491353
1,Menard,Female,Female,4826,0,2271,2021-04-28,0.5795604659541251,0.5775686673448627
2,Menard,Unknown,Unknown,1,0,1,2021-04-28,0.00012009126936471719,0.000254323499491353
3,Menard,Male,Male,3498,0,1659,2021-04-28,0.4200792602377807,0.42192268565615465
0,Fulton,Male,Male,10327,0,4944,2021-04-28,0.4381602953031524,0.4350963653964622
1,Fulton,Unknown,Unknown,14,0,9,2021-04-28,0.000594000594000594,0.0007920443544838511
2,Fulton,Female,Female,13228,0,6410,2021-04-28,0.5612457041028469,0.564111590249054
0,Bond,Female,Female,5147,0,2438,2021-04-28,0.5564324324324325,0.5594309316200092
1,Bond,Unknown,Unknown,19,0,9,2021-04-28,0.0020540540540540542,0.002065167508031207
2,Bond,Other,Other,2,0,1,2021-04-28,0.00021621621621621621,0.0002294630564479119
3,Bond,Male,Male,4082,0,1910,2021-04-28,0.4412972972972973,0.4382744378155117
0,Union,Male,Male,5040,0,2343,2021-04-28,0.4534820946553896,0.4485927627800115
1,Union,Unknown,Unknown,11,0,7,2021-04-28,0.0009897426669066042,0.0013402259237985832
2,Union,Female,Female,6063,0,2873,2021-04-28,0.5455281626777038,0.55006701129619
0,Randolph,Male,Male,7699,0,3714,2021-04-28,0.4392901974209745,0.4398389388915206
1,Randolph,Other,Other,3,0,1,2021-04-28,0.00017117425539198904,0.00011842728564661298
2,Randolph,Unknown,Unknown,22,0,15,2021-04-28,0.0012552778728745864,0.0017764092846991946
3,Randolph,Female,Female,9802,0,4714,2021-04-28,0.5592833504507588,0.5582662245381336
0,Scott,Unknown,Unknown,2,0,1,2021-04-28,0.0007797270955165692,0.0008163265306122449
1,Scott,Male,Male,1102,0,523,2021-04-28,0.42962962962962964,0.4269387755102041
2,Scott,Female,Female,1461,0,701,2021-04-28,0.5695906432748538,0.5722448979591837
0,Stark,Other,Other,1,0,1,2021-04-28,0.00029895366218236175,0.0006480881399870382
1,Stark,Female,Female,1857,0,848,2021-04-28,0.5551569506726457,0.5495787427090084
2,Stark,Male,Male,1486,0,694,2021-04-28,0.44424514200298953,0.4497731691510045
3,Stark,Unknown,Unknown,1,0,0,2021-04-28,0.00029895366218236175,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-28,6.819421713038734e-05,7.217610970768675e-05
1,Macoupin,Female,Female,16522,0,7834,2021-04-28,0.5633524277141299,0.5654276434500181
2,Macoupin,Male,Male,12780,0,6009,2021-04-28,0.4357610474631751,0.4337062432334897
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-28,0.0007501363884342608,0.0006495849873691808
0,Coles,Male,Male,11475,0,5636,2021-04-28,0.4258517034068136,0.4294422432185309
1,Coles,Unknown,Unknown,43,0,25,2021-04-28,0.0015957841609144214,0.0019049070405364218
2,Coles,Female,Female,15428,0,7463,2021-04-28,0.5725525124322719,0.5686528497409327
0,Washington,Unknown,Unknown,20,0,17,2021-04-28,0.0021793614470960007,0.0036804503139207623
1,Washington,Male,Male,4116,0,2087,2021-04-28,0.448512585812357,0.45182940030309593
2,Washington,Female,Female,5040,0,2514,2021-04-28,0.5491990846681922,0.5442736523056939
0,Iroquois,Unknown,Unknown,24,0,12,2021-04-28,0.001597444089456869,0.0016830294530154279
1,Iroquois,Female,Female,8580,0,4107,2021-04-28,0.5710862619808307,0.5760168302945301
2,Iroquois,Male,Male,6420,0,3011,2021-04-28,0.4273162939297125,0.42230014025245444
0,Saline,Unknown,Unknown,26,0,12,2021-04-28,0.002070228521379091,0.0018981335020563112
1,Saline,Female,Female,7162,0,3585,2021-04-28,0.5702683334660403,0.567067383739323
2,Saline,Male,Male,5370,0,2725,2021-04-28,0.42758181383868143,0.43103448275862066
0,Hardin,Female,Female,992,0,475,2021-04-28,0.5818181818181818,0.5922693266832918
1,Hardin,Male,Male,713,0,327,2021-04-28,0.41818181818181815,0.4077306733167082
0,McDonough,Female,Female,9749,0,4661,2021-04-28,0.557563625965113,0.5609579973522686
1,McDonough,Male,Male,7723,0,3640,2021-04-28,0.4416928796110952,0.43807919123841615
2,McDonough,Unknown,Unknown,13,0,8,2021-04-28,0.0007434944237918215,0.0009628114093152004
0,Mercer,Female,Female,6057,0,2889,2021-04-28,0.5541628545288197,0.5557906887264332
1,Mercer,Unknown,Unknown,13,0,7,2021-04-28,0.0011893870082342176,0.0013466717968449403
2,Mercer,Other,Other,4,0,2,2021-04-28,0.00036596523330283625,0.00038476337052712584
3,Mercer,Male,Male,4856,0,2300,2021-04-28,0.4442817932296432,0.4424778761061947
0,Jasper,Female,Female,2902,0,1319,2021-04-28,0.5546636085626911,0.5584250635055038
1,Jasper,Unknown,Unknown,12,0,9,2021-04-28,0.0022935779816513763,0.003810330228619814
2,Jasper,Male,Male,2317,0,1033,2021-04-28,0.44285168195718655,0.43734123624047416
0,Henry,Unknown,Unknown,19,0,11,2021-04-28,0.0005738447598912715,0.0007234462347911871
1,Henry,Other,Other,2,0,1,2021-04-28,6.040471156750227e-05,6.576783952647156e-05
2,Henry,Female,Female,18702,0,8605,2021-04-28,0.5648444578677136,0.5659322591252878
3,Henry,Male,Male,14383,0,6584,2021-04-28,0.43440048323769254,0.4330154554422887
0,Clay,Unknown,Unknown,5,0,3,2021-04-28,0.0008140670791273201,0.000974025974025974
1,Clay,Male,Male,2792,0,1401,2021-04-28,0.4545750569846955,0.45487012987012987
2,Clay,Female,Female,3345,0,1676,2021-04-28,0.5446108759361772,0.5441558441558442
0,Logan,Female,Female,9244,0,4645,2021-04-28,0.5754840316254747,0.5743786323729443
1,Logan,Unknown,Unknown,13,0,6,2021-04-28,0.000809313328767976,0.0007419314949919624
2,Logan,Male,Male,6806,0,3436,2021-04-28,0.42370665504575733,0.4248794361320638
0,Cumberland,Male,Male,2184,0,1079,2021-04-28,0.4383781613809715,0.43861788617886177
1,Cumberland,Female,Female,2789,0,1377,2021-04-28,0.5598153352067443,0.5597560975609757
2,Cumberland,Unknown,Unknown,9,0,4,2021-04-28,0.0018065034122842231,0.0016260162601626016
0,Gallatin,Female,Female,1516,0,772,2021-04-28,0.5684289463817023,0.5672299779573843
1,Gallatin,Male,Male,1151,0,589,2021-04-28,0.43157105361829773,0.4327700220426157
0,Perry,Male,Male,4627,0,2211,2021-04-28,0.42902178952248493,0.42716383307573413
1,Perry,Female,Female,6139,0,2952,2021-04-28,0.5692165044042652,0.5703245749613601
2,Perry,Unknown,Unknown,18,0,13,2021-04-28,0.0016689847009735744,0.002511591962905719
0,Richland,Female,Female,4850,0,2385,2021-04-28,0.564938846825859,0.5642299503193754
1,Richland,Unknown,Unknown,16,0,11,2021-04-28,0.0018637157833430401,0.0026023184291459663
2,Richland,Male,Male,3718,0,1830,2021-04-28,0.433080955154339,0.43293115684882894
0,Williamson,Male,Male,16710,0,8161,2021-04-28,0.428945476948352,0.4277029505791101
1,Williamson,Unknown,Unknown,82,0,53,2021-04-28,0.0021049389054317693,0.002777632199570253
2,Williamson,Female,Female,22162,0,10865,2021-04-28,0.568898244172913,0.5694146009119019
0,Kendall,Other,Other,1,0,1,2021-04-28,1.0947866260865757e-05,2.7078256160303277e-05
1,Kendall,Female,Female,50825,0,20989,2021-04-28,0.5564253027085021,0.5683455185486055
2,Kendall,Male,Male,40274,0,15840,2021-04-28,0.4409143657901075,0.4289195775792039
3,Kendall,Unknown,Unknown,236,0,97,2021-04-28,0.002583696437564319,0.0026265908475494176
0,St. Clair,Male,Male,74379,0,35433,2021-04-28,0.4356094104142386,0.4359643186711781
1,St. Clair,Unknown,Unknown,115,0,56,2021-04-28,0.0006735111012199336,0.0006890187634573977
2,St. Clair,Female,Female,96250,0,45785,2021-04-28,0.5636995086297271,0.5633343586588742
0,Monroe,Female,Female,14492,0,6939,2021-04-28,0.5443209134615384,0.5455617579998427
1,Monroe,Unknown,Unknown,22,0,14,2021-04-28,0.0008263221153846154,0.001100715465052284
2,Monroe,Male,Male,12110,0,5766,2021-04-28,0.4548527644230769,0.45333752653510495
0,Livingston,Male,Male,8649,0,3764,2021-04-28,0.4373261869848814,0.4322462103812586
1,Livingston,Female,Female,11109,0,4939,2021-04-28,0.5617131010770087,0.5671796049609554
2,Livingston,Unknown,Unknown,16,0,5,2021-04-28,0.0008090205794609901,0.0005741846577859439
0,Macon,Male,Male,26006,0,12323,2021-04-28,0.42456002873281745,0.4230056295482631
1,Macon,Female,Female,35215,0,16790,2021-04-28,0.5749012309400202,0.576342166689551
2,Macon,Unknown,Unknown,31,0,18,2021-04-28,0.00050608939824338,0.0006178772483866539
0,DuPage,Female,Female,423479,0,180910,2021-04-28,0.5515507354157414,0.5612605792856965
1,DuPage,Male,Male,342332,0,140578,2021-04-28,0.44586264338099785,0.436133379662952
2,DuPage,Other,Other,30,0,13,2021-04-28,3.9072827843818095e-05,4.0331587699486235e-05
3,DuPage,Unknown,Unknown,1926,0,812,2021-04-28,0.0025084755475731214,0.002519173016306371
0,Wabash,Unknown,Unknown,13,0,8,2021-04-28,0.0020408163265306124,0.0024798512089274642
1,Wabash,Male,Male,2793,0,1420,2021-04-28,0.43846153846153846,0.44017358958462494
2,Wabash,Female,Female,3564,0,1798,2021-04-28,0.5594976452119309,0.5573465592064476
0,LaSalle,Male,Male,29118,0,11744,2021-04-28,0.43117336966179,0.4187705034945086
1,LaSalle,Female,Female,38301,0,16265,2021-04-28,0.567153349523189,0.579981457709314
2,LaSalle,Other,Other,5,0,2,2021-04-28,7.403897411597465e-05,7.13165026387106e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-04-28,0.0015400106616122726,0.001069747539580659
0,Christian,Female,Female,9822,0,4760,2021-04-28,0.5813554306007694,0.5847665847665847
1,Christian,Unknown,Unknown,8,0,5,2021-04-28,0.00047351287363125186,0.0006142506142506142
2,Christian,Male,Male,7065,0,3375,2021-04-28,0.41817105652559927,0.4146191646191646
0,Cook,Unknown,Unknown,6421,0,2871,2021-04-28,0.003420505346237604,0.0035666678675649387
1,Cook,Other,Other,46,0,19,2021-04-28,2.450447686138137e-05,2.3603862585765877e-05
2,Cook,Female,Female,1053464,0,457049,2021-04-28,0.5611866133108319,0.5677958837348267
3,Cook,Male,Male,817126,0,344933,2021-04-28,0.4352879382572416,0.42851321754189375
0,Stephenson,Female,Female,15089,0,6944,2021-04-28,0.5765982651228553,0.5748820266578359
1,Stephenson,Male,Male,11061,0,5128,2021-04-28,0.42267568497076696,0.42453845517013
2,Stephenson,Unknown,Unknown,15,0,5,2021-04-28,0.0005731972945087699,0.00041394155145293483
3,Stephenson,Other,Other,4,0,2,2021-04-28,0.0001528526118690053,0.00016557662058117395
0,Whiteside,Female,Female,19166,0,8597,2021-04-28,0.5629773234637528,0.5669722350458353
1,Whiteside,Unknown,Unknown,19,0,8,2021-04-28,0.0005581012806955704,0.0005276000791400118
2,Whiteside,Male,Male,14857,0,6556,2021-04-28,0.4364058277523205,0.4323682648552397
0,Mason,Female,Female,4842,0,2288,2021-04-28,0.5606762389995368,0.5638245441103992
1,Mason,Unknown,Unknown,21,0,11,2021-04-28,0.002431681333950903,0.0027106949236076886
2,Mason,Male,Male,3772,0,1758,2021-04-28,0.4367762853172765,0.433218334154756
0,Wayne,Unknown,Unknown,3,0,2,2021-04-28,0.0003831417624521073,0.00051440329218107
1,Wayne,Female,Female,4435,0,2195,2021-04-28,0.566411238825032,0.5645576131687243
2,Wayne,Male,Male,3392,0,1691,2021-04-28,0.43320561941251595,0.4349279835390947
0,Ogle,Other,Other,11,0,4,2021-04-28,0.00034140285536933584,0.0002774502323645696
1,Ogle,Male,Male,14072,0,6204,2021-04-28,0.4367473618870267,0.4303253103974475
2,Ogle,Female,Female,17993,0,8142,2021-04-28,0.5584419615145872,0.5647499479780814
3,Ogle,Unknown,Unknown,144,0,67,2021-04-28,0.004469273743016759,0.004647291392106541
0,Lawrence,Male,Male,2943,0,1508,2021-04-28,0.44828636709824826,0.4498806682577566
1,Lawrence,Unknown,Unknown,18,0,9,2021-04-28,0.0027418126428027417,0.0026849642004773268
2,Lawrence,Female,Female,3604,0,1835,2021-04-28,0.548971820258949,0.5474343675417661
0,Madison,Unknown,Unknown,331,0,165,2021-04-28,0.001860188041969439,0.0019325595286897247
1,Madison,Female,Female,98924,0,47672,2021-04-28,0.5559433288936096,0.5583574415254337
2,Madison,Male,Male,78668,0,37528,2021-04-28,0.44210656460922,0.4395460241979878
0,Rock Island,Male,Male,38829,0,16923,2021-04-28,0.436266193274384,0.430972572389029
1,Rock Island,Unknown,Unknown,196,0,76,2021-04-28,0.002202172960462007,0.001935467440853643
2,Rock Island,Female,Female,49962,0,22256,2021-04-28,0.5613518645438917,0.5667863600478773
3,Rock Island,Other,Other,7,0,3,2021-04-28,7.864903430221454e-05,7.640003056001223e-05
0,Montgomery,Female,Female,9313,0,4297,2021-04-28,0.574734633423846,0.5782532633562105
1,Montgomery,Unknown,Unknown,6,0,3,2021-04-28,0.00037027894347074796,0.0004037141703673799
2,Montgomery,Male,Male,6883,0,3130,2021-04-28,0.42477166131819305,0.4212084510832997
0,Hamilton,Male,Male,1312,0,678,2021-04-28,0.40481332921937674,0.4091732045866023
1,Hamilton,Female,Female,1925,0,977,2021-04-28,0.593952483801296,0.5896197948098975
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-28,0.001234186979327368,0.0012070006035003018
0,Jefferson,Male,Male,8192,0,3823,2021-04-28,0.4352584878593061,0.4332993312932109
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-28,0.002231549864513044,0.0023801428085685142
2,Jefferson,Female,Female,10586,0,4978,2021-04-28,0.5624568301365496,0.5642071857644791
0,Jackson,Male,Male,16347,0,8094,2021-04-28,0.45046708368927224,0.4512208718920727
1,Jackson,Female,Female,19709,0,9712,2021-04-28,0.5431122378682245,0.5414204482105028
2,Jackson,Other,Other,4,0,1,2021-04-28,0.00011022623935627876,5.574757498048835e-05
3,Jackson,Unknown,Unknown,225,0,128,2021-04-28,0.00620022596379068,0.007135689597502509
0,Lee,Female,Female,12091,0,5648,2021-04-28,0.5604950862228815,0.5590418687518559
1,Lee,Unknown,Unknown,22,0,13,2021-04-28,0.0010198405340255887,0.0012867465109373452
2,Lee,Other,Other,1,0,0,2021-04-28,4.6356387910254036e-05,0.0
3,Lee,Male,Male,9456,0,4440,2021-04-28,0.43834600407936214,0.4394734237355241
0,McLean,Female,Female,66994,0,29754,2021-04-28,0.5577023933402705,0.5646563176073177
1,McLean,Unknown,Unknown,196,0,92,2021-04-28,0.001631633714880333,0.0017459293278172087
2,McLean,Male,Male,52925,0,22843,2021-04-28,0.440582726326743,0.4335028656013967
3,McLean,Other,Other,4,0,2,2021-04-28,3.3298647242455777e-05,3.795498538733063e-05
0,Moultrie,Female,Female,4064,0,2086,2021-04-28,0.5773547378889047,0.5743392070484582
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-28,0.0008523938059383435,0.0011013215859030838
2,Moultrie,Male,Male,2969,0,1542,2021-04-28,0.421792868305157,0.42455947136563876
0,Kankakee,Female,Female,31495,0,14579,2021-04-28,0.5639919058789822,0.5697592621541347
1,Kankakee,Other,Other,3,0,1,2021-04-28,5.372204215389574e-05,3.908081913396905e-05
2,Kankakee,Male,Male,24293,0,10982,2021-04-28,0.4350231900148631,0.4291855557292481
3,Kankakee,Unknown,Unknown,52,0,26,2021-04-28,0.0009311820640008595,0.0010161012974831954
0,Bureau,Unknown,Unknown,24,0,9,2021-04-28,0.0011452020804504461,0.000980392156862745
1,Bureau,Female,Female,12079,0,5347,2021-04-28,0.5763706637400391,0.5824618736383442
2,Bureau,Male,Male,8853,0,3823,2021-04-28,0.42243641742615834,0.4164488017429194
0,Effingham,Unknown,Unknown,87,0,39,2021-04-28,0.004586188719030047,0.004383992805755395
1,Effingham,Female,Female,10826,0,5091,2021-04-28,0.5706905640484976,0.5722796762589928
2,Effingham,Male,Male,8056,0,3766,2021-04-28,0.4246705324196099,0.4233363309352518
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-28,0.0005071279652899081,0.0003717241806579518
1,Vermilion,Female,Female,20342,0,9302,2021-04-28,0.5731109483292951,0.5762963880800446
2,Vermilion,Male,Male,15133,0,6832,2021-04-28,0.42635374992956554,0.4232699337091878
0,De Witt,Male,Male,3669,0,1652,2021-04-28,0.42827127349130384,0.42775763852925947
1,De Witt,Female,Female,4895,0,2207,2021-04-28,0.571378545581884,0.5714655618850336
2,De Witt,Unknown,Unknown,3,0,3,2021-04-28,0.0003501809268121863,0.0007767995857068876
0,Douglas,Unknown,Unknown,3,0,1,2021-04-28,0.0002905850445563735,0.00021706099413935315
1,Douglas,Female,Female,5942,0,2663,2021-04-28,0.5755521115846571,0.5780334273930975
2,Douglas,Male,Male,4379,0,1943,2021-04-28,0.4241573033707865,0.4217495116127632
0,Chicago,Female,Female,1054281,0,443989,2021-04-28,0.5430977995462685,0.5489810831764041
1,Chicago,Unknown,Unknown,14009,0,6301,2021-04-28,0.007216536268645338,0.007791025915269347
2,Chicago,Male,Male,872549,0,358261,2021-04-28,0.4494811553051767,0.4429805960054454
3,Chicago,Other,Other,394,0,199,2021-04-28,0.00020296347275653242,0.0002460584283667037
0,Marion,Other,Other,2,0,1,2021-04-28,0.00010574177857671566,0.00010936132983377078
1,Marion,Male,Male,8119,0,3926,2021-04-28,0.42925875013217724,0.4293525809273841
2,Marion,Female,Female,10769,0,5202,2021-04-28,0.5693666067463254,0.5688976377952756
3,Marion,Unknown,Unknown,21,0,13,2021-04-28,0.0011102886750555144,0.0014216972878390202
0,Winnebago,Unknown,Unknown,1412,0,610,2021-04-28,0.007747259379560842,0.007309240797546013
1,Winnebago,Female,Female,101390,0,46916,2021-04-28,0.5562993119643582,0.5621644938650306
2,Winnebago,Other,Other,116,0,50,2021-04-28,0.000636460402286868,0.0005991180981595092
3,Winnebago,Male,Male,79340,0,35880,2021-04-28,0.43531696825379407,0.4299271472392638
0,Grundy,Male,Male,14789,0,6433,2021-04-28,0.4423870774753216,0.43563350714430826
1,Grundy,Other,Other,1,0,0,2021-04-28,2.991325157044571e-05,0.0
2,Grundy,Female,Female,18521,0,8261,2021-04-28,0.5540233323362249,0.559423037854676
3,Grundy,Unknown,Unknown,118,0,73,2021-04-28,0.0035297636853125936,0.004943455001015779
0,Jo Daviess,Female,Female,7096,0,3524,2021-04-28,0.5418448381185095,0.5416538579772517
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-04-28,0.005116065974343311,0.0023055640946818322
2,Jo Daviess,Male,Male,5932,0,2966,2021-04-28,0.4529627367135003,0.4558868736550876
0,Lake,Unknown,Unknown,2203,0,996,2021-04-28,0.0046684905496443005,0.0050431401142301616
1,Lake,Other,Other,21,0,4,2021-04-28,4.450217954722211e-05,2.0253574755944424e-05
2,Lake,Female,Female,260839,0,110806,2021-04-28,0.5527573338532318,0.5610544011017945
3,Lake,Male,Male,208816,0,85685,2021-04-28,0.4425127202063206,0.4338568882407745
0,Franklin,Unknown,Unknown,30,0,17,2021-04-28,0.0016056518946692357,0.0018886790356627042
1,Franklin,Female,Female,10614,0,5087,2021-04-28,0.5680796403339756,0.5651594267303633
2,Franklin,Male,Male,8039,0,3896,2021-04-28,0.43026118604153285,0.4328407954671703
0,Will,Male,Male,208224,0,83612,2021-04-28,0.4412787555762771,0.4315168530627622
1,Will,Other,Other,9,0,3,2021-04-28,1.9073251883483623e-05,1.5482832119651326e-05
2,Will,Unknown,Unknown,1287,0,549,2021-04-28,0.0027274750193381583,0.002833358277896193
3,Will,Female,Female,262312,0,109588,2021-04-28,0.5559047608955952,0.5655775354427832
0,DeKalb,Male,Male,28313,0,11321,2021-04-28,0.4377193389298579,0.4232782472145368
1,DeKalb,Female,Female,36150,0,15331,2021-04-28,0.5588794582811558,0.5732072085545502
2,DeKalb,Unknown,Unknown,216,0,91,2021-04-28,0.0033393627382774455,0.0034023779256711286
