,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Calhoun,Female,Female,1313,0,570,2021-03-25,0.5733624454148472,0.5894519131334023
0,Morgan,Unknown,Unknown,11,0,5,2021-03-25,0.0006447453255963894,0.0007142857142857143
1,Morgan,Female,Female,10069,0,4228,2021-03-25,0.5901764257663678,0.604
2,Morgan,Male,Male,6981,0,2767,2021-03-25,0.40917882890803586,0.3952857142857143
0,Schuyler,Male,Male,1587,0,700,2021-03-25,0.44478699551569506,0.43859649122807015
1,Schuyler,Female,Female,1975,0,893,2021-03-25,0.5535313901345291,0.5595238095238095
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-25,0.0016816143497757848,0.0018796992481203006
0,Ford,Male,Male,2618,0,1027,2021-03-25,0.4095744680851064,0.4021143304620204
1,Ford,Female,Female,3750,0,1517,2021-03-25,0.5866708385481852,0.5939702427564605
2,Ford,Other,Other,2,0,1,2021-03-25,0.00031289111389236547,0.00039154267815191856
3,Ford,Unknown,Unknown,22,0,9,2021-03-25,0.00344180225281602,0.003523884103367267
0,Knox,Unknown,Unknown,18,0,7,2021-03-25,0.0007420538401286227,0.000748663101604278
1,Knox,Female,Female,14153,0,5532,2021-03-25,0.5834604444077998,0.5916577540106952
2,Knox,Male,Male,10086,0,3811,2021-03-25,0.4157975017520716,0.40759358288770053
0,Sangamon,Unknown,Unknown,45,0,15,2021-03-25,0.00041496454358510925,0.00034349309578877464
1,Sangamon,Other,Other,2,0,1,2021-03-25,1.8442868603782634e-05,2.2899539719251644e-05
2,Sangamon,Female,Female,63157,0,25817,2021-03-25,0.5823981262045499,0.5911974169319196
3,Sangamon,Male,Male,45239,0,17836,2021-03-25,0.41716846638326127,0.4084361904325723
0,Hancock,Female,Female,4210,0,1963,2021-03-25,0.5512635851774257,0.553737658674189
1,Hancock,Other,Other,1,0,0,2021-03-25,0.00013094146916328402,0.0
2,Hancock,Male,Male,3426,0,1582,2021-03-25,0.448605473353411,0.446262341325811
0,Pike,Female,Female,3623,0,1679,2021-03-25,0.5693855099795694,0.575
1,Pike,Unknown,Unknown,9,0,5,2021-03-25,0.0014144271570014145,0.0017123287671232876
2,Pike,Other,Other,2,0,1,2021-03-25,0.0003143171460003143,0.00034246575342465754
3,Pike,Male,Male,2729,0,1235,2021-03-25,0.4288857457174289,0.4229452054794521
0,Piatt,Unknown,Unknown,2,0,1,2021-03-25,0.0002236886254333967,0.00024108003857280618
1,Piatt,Female,Female,5131,0,2386,2021-03-25,0.5738731685493793,0.5752169720347156
2,Piatt,Male,Male,3808,0,1761,2021-03-25,0.4259031428251873,0.4245419479267117
0,Clinton,Unknown,Unknown,8,0,4,2021-03-25,0.00044790325289737414,0.0005614823133071309
1,Clinton,Female,Female,10402,0,4253,2021-03-25,0.5823862045798107,0.5969960696238068
2,Clinton,Male,Male,7451,0,2867,2021-03-25,0.4171658921672919,0.40244244806288604
0,Crawford,Other,Other,6,0,0,2021-03-25,0.000757002271006813,0.0
1,Crawford,Male,Male,3375,0,1381,2021-03-25,0.4258137774413323,0.4245312019674147
2,Crawford,Female,Female,4474,0,1868,2021-03-25,0.5644713600807469,0.574239163848755
3,Crawford,Unknown,Unknown,71,0,4,2021-03-25,0.008957860206913955,0.0012296341838303104
0,Brown,Male,Male,980,0,438,2021-03-25,0.42516268980477223,0.4147727272727273
1,Brown,Unknown,Unknown,2,0,1,2021-03-25,0.0008676789587852494,0.000946969696969697
2,Brown,Female,Female,1323,0,617,2021-03-25,0.5739696312364425,0.584280303030303
0,Marshall,Female,Female,3026,0,1192,2021-03-25,0.5941488317298252,0.6075433231396534
1,Marshall,Male,Male,2058,0,766,2021-03-25,0.40408403691341055,0.3904179408766565
2,Marshall,Unknown,Unknown,9,0,4,2021-03-25,0.0017671313567641862,0.0020387359836901123
0,Woodford,Other,Other,4,0,2,2021-03-25,0.00022490863086870958,0.0002867383512544803
1,Woodford,Male,Male,7373,0,2793,2021-03-25,0.4145628338487489,0.40043010752688174
2,Woodford,Female,Female,10211,0,4084,2021-03-25,0.5741355074500984,0.5855197132616488
3,Woodford,Unknown,Unknown,197,0,96,2021-03-25,0.011076750070283947,0.013763440860215054
0,Tazewell,Female,Female,36174,0,14638,2021-03-25,0.5913489831949258,0.6050760582010583
1,Tazewell,Other,Other,2,0,1,2021-03-25,3.269469692015955e-05,4.1335978835978834e-05
2,Tazewell,Unknown,Unknown,92,0,43,2021-03-25,0.0015039560583273394,0.0017774470899470898
3,Tazewell,Male,Male,24904,0,9510,2021-03-25,0.4071143660498267,0.3931051587301587
0,Warren,Male,Male,3015,0,1166,2021-03-25,0.4228611500701262,0.40984182776801403
1,Warren,Female,Female,4115,0,1679,2021-03-25,0.5771388499298737,0.590158172231986
0,Menard,Other,Other,2,0,1,2021-03-25,0.0003399048266485384,0.00042753313381787086
1,Menard,Female,Female,3508,0,1417,2021-03-25,0.5961930659415363,0.605814450619923
2,Menard,Male,Male,2374,0,921,2021-03-25,0.4034670292318151,0.3937580162462591
0,Fulton,Male,Male,6582,0,2347,2021-03-25,0.411375,0.3890915119363395
1,Fulton,Unknown,Unknown,7,0,2,2021-03-25,0.0004375,0.0003315649867374005
2,Fulton,Female,Female,9411,0,3683,2021-03-25,0.5881875,0.6105769230769231
0,Bond,Female,Female,3853,0,1509,2021-03-25,0.5755900806692561,0.5936270653029111
1,Bond,Unknown,Unknown,14,0,4,2021-03-25,0.002091425156856887,0.0015735641227380016
2,Bond,Other,Other,2,0,1,2021-03-25,0.00029877502240812666,0.0003933910306845004
3,Bond,Male,Male,2825,0,1028,2021-03-25,0.42201971915147896,0.4044059795436664
0,Union,Male,Male,3819,0,1502,2021-03-25,0.45056630486078336,0.44889420203227737
1,Union,Unknown,Unknown,3,0,0,2021-03-25,0.00035394053798961777,0.0
2,Union,Female,Female,4654,0,1844,2021-03-25,0.549079754601227,0.5511057979677226
0,Randolph,Male,Male,5409,0,2112,2021-03-25,0.42067195520298645,0.4081159420289855
1,Randolph,Other,Other,2,0,1,2021-03-25,0.00015554518587649713,0.0001932367149758454
2,Randolph,Unknown,Unknown,9,0,4,2021-03-25,0.0006999533364442371,0.0007729468599033816
3,Randolph,Female,Female,7438,0,3058,2021-03-25,0.5784725462746928,0.5909178743961353
0,Scott,Male,Male,926,0,401,2021-03-25,0.423992673992674,0.418580375782881
1,Scott,Female,Female,1258,0,557,2021-03-25,0.576007326007326,0.581419624217119
0,Stark,Female,Female,1381,0,572,2021-03-25,0.5792785234899329,0.5977011494252874
1,Stark,Male,Male,1003,0,385,2021-03-25,0.42072147651006714,0.40229885057471265
0,Macoupin,Other,Other,2,0,1,2021-03-25,9.864364981504316e-05,0.00013234515616728428
1,Macoupin,Female,Female,11826,0,4545,2021-03-25,0.5832799013563502,0.6015087347803071
2,Macoupin,Male,Male,8437,0,3007,2021-03-25,0.41612823674475957,0.3979618845950238
3,Macoupin,Unknown,Unknown,10,0,3,2021-03-25,0.0004932182490752158,0.00039703546850185283
0,Coles,Male,Male,7644,0,2873,2021-03-25,0.40977806368607267,0.4043631245601689
1,Coles,Unknown,Unknown,22,0,10,2021-03-25,0.0011793717165219256,0.0014074595355383533
2,Coles,Female,Female,10988,0,4222,2021-03-25,0.5890425645974053,0.5942294159042928
0,Washington,Unknown,Unknown,6,0,3,2021-03-25,0.0009089531889107711,0.0010438413361169101
1,Washington,Male,Male,2828,0,1208,2021-03-25,0.4284199363732768,0.42032011134307584
2,Washington,Female,Female,3767,0,1663,2021-03-25,0.5706711104378125,0.5786360473208072
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-25,0.0017299462806154968,0.001987632508833922
1,Iroquois,Female,Female,6434,0,2688,2021-03-25,0.5858144404989529,0.5936395759717314
2,Iroquois,Male,Male,4530,0,1831,2021-03-25,0.41245561322043156,0.4043727915194346
0,Saline,Unknown,Unknown,18,0,5,2021-03-25,0.001887188089746278,0.0012177301509985387
1,Saline,Female,Female,5520,0,2400,2021-03-25,0.5787376808555252,0.5845104724792985
2,Saline,Male,Male,4000,0,1701,2021-03-25,0.41937513105472846,0.4142717973697029
0,Hardin,Female,Female,801,0,322,2021-03-25,0.5973154362416108,0.6145038167938931
1,Hardin,Male,Male,540,0,202,2021-03-25,0.40268456375838924,0.38549618320610685
0,McDonough,Female,Female,7023,0,2932,2021-03-25,0.5710684664173036,0.576484467164766
1,McDonough,Male,Male,5267,0,2150,2021-03-25,0.42828102130427714,0.42272906016515926
2,McDonough,Unknown,Unknown,8,0,4,2021-03-25,0.0006505122784192552,0.0007864726700747149
0,Mercer,Female,Female,4242,0,1560,2021-03-25,0.5799835931091059,0.6168446026097272
1,Mercer,Unknown,Unknown,6,0,2,2021-03-25,0.0008203445447087777,0.0007908264136022143
2,Mercer,Other,Other,1,0,0,2021-03-25,0.00013672409078479628,0.0
3,Mercer,Male,Male,3065,0,967,2021-03-25,0.4190593382554006,0.38236457097667065
0,Jasper,Female,Female,2328,0,920,2021-03-25,0.5657351154313487,0.580441640378549
1,Jasper,Unknown,Unknown,2,0,1,2021-03-25,0.0004860267314702309,0.0006309148264984228
2,Jasper,Male,Male,1785,0,664,2021-03-25,0.43377885783718106,0.4189274447949527
0,Henry,Unknown,Unknown,8,0,4,2021-03-25,0.00035760582897501227,0.0004799040191961608
1,Henry,Other,Other,2,0,1,2021-03-25,8.940145724375307e-05,0.0001199760047990402
2,Henry,Female,Female,13109,0,5064,2021-03-25,0.5859818515041795,0.6075584883023395
3,Henry,Male,Male,9252,0,3266,2021-03-25,0.4135711412096017,0.39184163167366526
0,Clay,Unknown,Unknown,2,0,2,2021-03-25,0.0004450378282153983,0.0010857763300760044
1,Clay,Male,Male,1999,0,800,2021-03-25,0.4448153093012906,0.43431053203040176
2,Clay,Female,Female,2493,0,1040,2021-03-25,0.554739652870494,0.5646036916395223
0,Logan,Female,Female,7195,0,3334,2021-03-25,0.5890298812934917,0.5965288960458043
1,Logan,Unknown,Unknown,10,0,4,2021-03-25,0.0008186655751125665,0.0007156915369475756
2,Logan,Male,Male,5010,0,2251,2021-03-25,0.41015145313139584,0.40275541241724816
0,Cumberland,Male,Male,1573,0,597,2021-03-25,0.4266341198806618,0.41087405368203717
1,Cumberland,Female,Female,2111,0,855,2021-03-25,0.5725522104692161,0.5884377150722643
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-25,0.0008136696501220504,0.0006882312456985547
0,Gallatin,Female,Female,1105,0,458,2021-03-25,0.5794441531200839,0.5902061855670103
1,Gallatin,Male,Male,802,0,318,2021-03-25,0.4205558468799161,0.4097938144329897
0,Perry,Male,Male,3364,0,1323,2021-03-25,0.4098939929328622,0.3936328473668551
1,Perry,Female,Female,4840,0,2037,2021-03-25,0.5897404654563178,0.6060696221362689
2,Perry,Unknown,Unknown,3,0,1,2021-03-25,0.0003655416108200317,0.0002975304968759298
0,Richland,Female,Female,3665,0,1435,2021-03-25,0.5815614090764837,0.597170203911777
1,Richland,Unknown,Unknown,6,0,1,2021-03-25,0.000952078705172961,0.0004161464835622139
2,Richland,Male,Male,2631,0,967,2021-03-25,0.4174865122183434,0.40241364960466086
0,Williamson,Male,Male,12291,0,5061,2021-03-25,0.42240016495979105,0.4197909754479098
1,Williamson,Unknown,Unknown,45,0,18,2021-03-25,0.0015464980411024813,0.0014930325149303252
2,Williamson,Female,Female,16762,0,6977,2021-03-25,0.5760533369991064,0.57871599203716
0,Kendall,Other,Other,1,0,1,2021-03-25,1.885120741983524e-05,5.250170630545493e-05
1,Kendall,Female,Female,31765,0,12018,2021-03-25,0.5988086036910664,0.6309655063789573
2,Kendall,Male,Male,21163,0,6979,2021-03-25,0.3989481026259732,0.36640940830576996
3,Kendall,Unknown,Unknown,118,0,49,2021-03-25,0.0022244424755405584,0.0025725836089672913
0,St. Clair,Male,Male,47781,0,20406,2021-03-25,0.41821810256544917,0.41571934971274904
1,St. Clair,Unknown,Unknown,65,0,30,2021-03-25,0.0005689327696522508,0.0006111722283339445
2,St. Clair,Female,Female,66226,0,28584,2021-03-25,0.5796637169690764,0.5823248991565824
0,Monroe,Female,Female,9099,0,3456,2021-03-25,0.5721202213279678,0.5886561062851303
1,Monroe,Unknown,Unknown,10,0,3,2021-03-25,0.0006287726358148893,0.000510986203372509
2,Monroe,Male,Male,6795,0,2412,2021-03-25,0.4272510060362173,0.4108329075114972
0,Livingston,Male,Male,5708,0,2254,2021-03-25,0.41521786571615626,0.40343654913191335
1,Livingston,Female,Female,8029,0,3330,2021-03-25,0.584054702844257,0.5960264900662252
2,Livingston,Unknown,Unknown,10,0,3,2021-03-25,0.0007274314395868189,0.0005369608018614641
0,Macon,Male,Male,16654,0,5980,2021-03-25,0.40773656506304323,0.395345762263652
1,Macon,Female,Female,24172,0,9139,2021-03-25,0.5917982617211409,0.6041914584159725
2,Macon,Unknown,Unknown,18,0,7,2021-03-25,0.0004406904149834741,0.0004627793203755124
0,DuPage,Female,Female,244493,0,91524,2021-03-25,0.5910853556525818,0.6095057971111008
1,DuPage,Male,Male,167845,0,58070,2021-03-25,0.40578143963020447,0.38671825573884033
2,DuPage,Other,Other,11,0,4,2021-03-25,2.6593558556598344e-05,2.6638075132690913e-05
3,DuPage,Unknown,Unknown,1285,0,563,2021-03-25,0.0031066111586571703,0.003749309074926246
0,Wabash,Unknown,Unknown,7,0,3,2021-03-25,0.0013877874702616971,0.0013574660633484162
1,Wabash,Male,Male,2155,0,922,2021-03-25,0.42724028548770815,0.4171945701357466
2,Wabash,Female,Female,2882,0,1285,2021-03-25,0.5713719270420301,0.581447963800905
0,LaSalle,Male,Male,16051,0,5577,2021-03-25,0.39475172769976147,0.37284396309667067
1,LaSalle,Female,Female,24545,0,9362,2021-03-25,0.603649688891075,0.6258858136114454
2,LaSalle,Other,Other,4,0,1,2021-03-25,9.83743636408352e-05,6.685385746757588e-05
3,LaSalle,Unknown,Unknown,61,0,18,2021-03-25,0.0015002090455227368,0.0012033694344163659
0,Christian,Unknown,Unknown,3,0,1,2021-03-25,0.0002459621218332377,0.00019884668920262477
1,Christian,Female,Female,7313,0,3089,2021-03-25,0.5995736656554891,0.614237422946908
2,Christian,Male,Male,4881,0,1939,2021-03-25,0.4001803722226777,0.38556373036388947
0,Cook,Other,Other,28,0,11,2021-03-25,2.6811833594269927e-05,2.8219889378033637e-05
1,Cook,Unknown,Unknown,4985,0,2138,2021-03-25,0.004773463945265557,0.005484920317294174
2,Cook,Female,Female,619789,0,236476,2021-03-25,0.5934885546985345,0.6066660509599894
3,Cook,Male,Male,419507,0,151170,2021-03-25,0.4017054241296927,0.38781824338884957
0,Stephenson,Female,Female,9763,0,3738,2021-03-25,0.606133979015335,0.6244570664884731
1,Stephenson,Male,Male,6332,0,2243,2021-03-25,0.3931210032904948,0.3747076511861009
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-25,0.0005587632706276774,0.0006682258603407952
3,Stephenson,Other,Other,3,0,1,2021-03-25,0.00018625442354255913,0.0001670564650851988
0,Whiteside,Female,Female,11852,0,4273,2021-03-25,0.5919784226562109,0.6219796215429403
1,Whiteside,Unknown,Unknown,10,0,3,2021-03-25,0.0004994755506717946,0.0004366812227074236
2,Whiteside,Male,Male,8159,0,2594,2021-03-25,0.4075221017931172,0.37758369723435226
0,Mason,Female,Female,3796,0,1595,2021-03-25,0.5770750988142292,0.5857510099155343
1,Mason,Unknown,Unknown,16,0,7,2021-03-25,0.002432350258437215,0.002570694087403599
2,Mason,Male,Male,2765,0,1120,2021-03-25,0.4203405290361812,0.41131105398457585
0,Wayne,Unknown,Unknown,1,0,0,2021-03-25,0.00017167381974248928,0.0
1,Wayne,Female,Female,3379,0,1390,2021-03-25,0.5800858369098713,0.5897327110733984
2,Wayne,Male,Male,2445,0,967,2021-03-25,0.41974248927038627,0.41026728892660164
0,Ogle,Male,Male,7742,0,2649,2021-03-25,0.40241176776339727,0.37425826504662335
1,Ogle,Female,Female,11438,0,4402,2021-03-25,0.5945215447788347,0.6219270980502967
2,Ogle,Unknown,Unknown,59,0,27,2021-03-25,0.0030666874577680754,0.003814636903079966
0,Lawrence,Male,Male,2335,0,1044,2021-03-25,0.43899229178416993,0.4312267657992565
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-25,0.0028200789622109417,0.0028913672036348617
2,Lawrence,Female,Female,2969,0,1370,2021-03-25,0.5581876292536191,0.5658818669971086
0,Madison,Unknown,Unknown,134,0,62,2021-03-25,0.0011412608377195223,0.00122449785712875
1,Madison,Female,Female,68085,0,29687,2021-03-25,0.57987122489652,0.5863172239448581
2,Madison,Male,Male,49192,0,20881,2021-03-25,0.4189619636499906,0.4123990283017005
0,Rock Island,Male,Male,23846,0,8027,2021-03-25,0.41108123017514825,0.3890181254240574
1,Rock Island,Unknown,Unknown,100,0,22,2021-03-25,0.0017239001517032134,0.00106620141514006
2,Rock Island,Female,Female,33058,0,11930,2021-03-25,0.5698869121500483,0.5781719492100417
3,Rock Island,Other,Other,5,0,2,2021-03-25,8.619500758516067e-05,9.69274013763691e-05
0,Montgomery,Female,Female,6520,0,2356,2021-03-25,0.5945108051427008,0.6125845033801353
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-25,0.00018236527765113522,0.00026001040041601667
2,Montgomery,Male,Male,4445,0,1489,2021-03-25,0.40530682957964803,0.3871554862194488
0,Hamilton,Male,Male,1030,0,452,2021-03-25,0.39768339768339767,0.397887323943662
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-25,0.0011583011583011582,0.0008802816901408451
2,Hamilton,Female,Female,1557,0,683,2021-03-25,0.6011583011583012,0.6012323943661971
0,Jefferson,Male,Male,5947,0,2459,2021-03-25,0.42624713302752293,0.41898108706764353
1,Jefferson,Unknown,Unknown,26,0,8,2021-03-25,0.0018635321100917432,0.0013630942238882263
2,Jefferson,Female,Female,7979,0,3402,2021-03-25,0.5718893348623854,0.5796558187084683
0,Jackson,Male,Male,12855,0,5905,2021-03-25,0.44323001068854945,0.44462013402605227
1,Jackson,Female,Female,16037,0,7337,2021-03-25,0.5529427990207909,0.5524433401099315
2,Jackson,Other,Other,3,0,1,2021-03-25,0.00010343757542323209,7.529553497477599e-05
3,Jackson,Unknown,Unknown,108,0,38,2021-03-25,0.003723752715236355,0.002861230329041488
0,Lee,Female,Female,7627,0,2744,2021-03-25,0.5833269598470363,0.6108637577916296
1,Lee,Unknown,Unknown,7,0,3,2021-03-25,0.0005353728489483748,0.0006678539626001781
2,Lee,Male,Male,5441,0,1745,2021-03-25,0.4161376673040153,0.38846838824577024
0,McLean,Female,Female,39063,0,13442,2021-03-25,0.5898171495870389,0.6078777189888301
1,McLean,Unknown,Unknown,50,0,16,2021-03-25,0.000754956288030923,0.0007235562791118346
2,McLean,Male,Male,27113,0,8654,2021-03-25,0.4093825967476483,0.3913535024646136
3,McLean,Other,Other,2,0,1,2021-03-25,3.019825152123692e-05,4.5222267444489665e-05
0,Moultrie,Female,Female,2996,0,1264,2021-03-25,0.5918609245357567,0.5928705440900562
1,Moultrie,Unknown,Unknown,3,0,1,2021-03-25,0.0005926511260371395,0.00046904315196998124
2,Moultrie,Male,Male,2063,0,867,2021-03-25,0.40754642433820626,0.4066604127579737
0,Kankakee,Female,Female,19382,0,7319,2021-03-25,0.5889216371425967,0.6050260395139291
1,Kankakee,Other,Other,1,0,0,2021-03-25,3.0384977667041416e-05,0.0
2,Kankakee,Male,Male,13515,0,4774,2021-03-25,0.4106529731700647,0.3946432999917335
3,Kankakee,Unknown,Unknown,13,0,4,2021-03-25,0.0003950047096715384,0.000330660494337439
0,Bureau,Unknown,Unknown,17,0,5,2021-03-25,0.0012817612908090175,0.0010469011725293131
1,Bureau,Female,Female,7958,0,2953,2021-03-25,0.6000150795445978,0.6182998324958124
2,Bureau,Male,Male,5288,0,1818,2021-03-25,0.3987031591645932,0.3806532663316583
0,Effingham,Unknown,Unknown,72,0,28,2021-03-25,0.005758157389635317,0.006148440931049627
1,Effingham,Female,Female,7468,0,2805,2021-03-25,0.5972488803582854,0.6159420289855072
2,Effingham,Male,Male,4964,0,1721,2021-03-25,0.39699296225207936,0.37790953008344313
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-25,0.00030048076923076925,0.00010801468999783971
1,Vermilion,Female,Female,15550,0,5544,2021-03-25,0.5840594951923077,0.5988334413480233
2,Vermilion,Male,Male,11066,0,3713,2021-03-25,0.41564002403846156,0.4010585439619788
0,De Witt,Male,Male,2449,0,1003,2021-03-25,0.4129151913673917,0.4020040080160321
1,De Witt,Female,Female,3482,0,1492,2021-03-25,0.5870848086326084,0.5979959919839679
0,Douglas,Unknown,Unknown,1,0,0,2021-03-25,0.0001429592566118656,0.0
1,Douglas,Female,Female,4123,0,1570,2021-03-25,0.589421015010722,0.5978674790555979
2,Douglas,Male,Male,2871,0,1056,2021-03-25,0.4104360257326662,0.4021325209444021
0,Chicago,Female,Female,569770,0,198192,2021-03-25,0.5696498038913789,0.5821420284150822
1,Chicago,Unknown,Unknown,10224,0,4346,2021-03-25,0.01022184319108668,0.012765344996225617
2,Chicago,Male,Male,419896,0,137776,2021-03-25,0.4198074206342462,0.4046843470317489
3,Chicago,Other,Other,319,0,138,2021-03-25,0.000318932705199203,0.00040534229394365744
0,Marion,Other,Other,2,0,1,2021-03-25,0.00015395273650989146,0.00021528525296017224
1,Marion,Male,Male,5319,0,1812,2021-03-25,0.40943730274805634,0.39009687836383206
2,Marion,Female,Female,7657,0,2826,2021-03-25,0.5894080517281195,0.6083961248654467
3,Marion,Unknown,Unknown,12,0,6,2021-03-25,0.0009237164190593487,0.0012917115177610333
0,Winnebago,Unknown,Unknown,547,0,196,2021-03-25,0.005077979948013368,0.004824971690217124
1,Winnebago,Female,Female,63429,0,24665,2021-03-25,0.5888321574452283,0.6071832996898232
2,Winnebago,Other,Other,30,0,8,2021-03-25,0.0002784998143334571,0.0001969376200088622
3,Winnebago,Male,Male,43714,0,15753,2021-03-25,0.4058113627924248,0.3877947909999508
0,Grundy,Male,Male,7741,0,2273,2021-03-25,0.4077644332069111,0.37502062365946215
1,Grundy,Other,Other,1,0,0,2021-03-25,5.2675937631689846e-05,0.0
2,Grundy,Female,Female,11218,0,3783,2021-03-25,0.5909186683522967,0.6241544299620525
3,Grundy,Unknown,Unknown,24,0,5,2021-03-25,0.0012642225031605564,0.0008249463784853984
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-25,0.006911873611453962,0.0021684134441633538
1,Jo Daviess,Female,Female,4507,0,1589,2021-03-25,0.5562823994075536,0.5742681604625949
2,Jo Daviess,Male,Male,3539,0,1172,2021-03-25,0.43680572698099235,0.42356342609324177
0,Lake,Unknown,Unknown,1336,0,527,2021-03-25,0.005143129917925502,0.005715401216827356
1,Lake,Other,Other,8,0,2,2021-03-25,3.079718513727845e-05,2.1690327198585792e-05
2,Lake,Female,Female,152193,0,55581,2021-03-25,0.5858894996997275,0.6027850380122984
3,Lake,Male,Male,106227,0,36097,2021-03-25,0.4089365731972098,0.39147787044367566
0,Franklin,Unknown,Unknown,17,0,5,2021-03-25,0.0012786761940579165,0.0009714396735962696
1,Franklin,Female,Female,7670,0,2992,2021-03-25,0.5769086122602483,0.5813095006800078
2,Franklin,Male,Male,5608,0,2150,2021-03-25,0.4218127115456939,0.41771905964639594
0,Will,Male,Male,99331,0,34565,2021-03-25,0.39897896474576544,0.3775161371356175
1,Will,Other,Other,3,0,1,2021-03-25,1.2049983330856392e-05,1.092191919964176e-05
2,Will,Unknown,Unknown,577,0,235,2021-03-25,0.0023176134606347127,0.002566651011915814
3,Will,Female,Female,149052,0,56758,2021-03-25,0.598691371810269,0.619906289933267
0,DeKalb,Male,Male,13979,0,4305,2021-03-25,0.3956918025362319,0.36133960047003527
1,DeKalb,Female,Female,21235,0,7556,2021-03-25,0.6010812952898551,0.634211851603156
2,DeKalb,Unknown,Unknown,114,0,53,2021-03-25,0.0032269021739130435,0.004448547926808796
0,White,Female,Female,2796,0,1099,2021-03-25,0.5945141399106953,0.5940540540540541
1,White,Unknown,Unknown,3,0,1,2021-03-25,0.0006378907080586859,0.0005405405405405405
2,White,Male,Male,1904,0,750,2021-03-25,0.404847969381246,0.40540540540540543
0,Kane,Unknown,Unknown,1999,0,860,2021-03-25,0.010385656468045533,0.012365027102414055
1,Kane,Female,Female,113515,0,42567,2021-03-25,0.589758776373281,0.6120257077540222
2,Kane,Male,Male,76959,0,26121,2021-03-25,0.39983478545488554,0.3755661313280902
3,Kane,Other,Other,2,0,1,2021-03-25,1.0390851893992528e-05,1.4377938491179135e-05
0,Carroll,Female,Female,2647,0,982,2021-03-25,0.5741865509761388,0.5862686567164179
1,Carroll,Unknown,Unknown,7,0,3,2021-03-25,0.0015184381778741865,0.001791044776119403
2,Carroll,Male,Male,1956,0,690,2021-03-25,0.424295010845987,0.41194029850746267
