,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Sangamon,Other,Other,10,0,4,2021-05-16,5.949016924953151e-05,4.923319301873323e-05
2,Sangamon,Female,Female,94458,0,45706,2021-05-16,0.5619322406972248,0.5625630800285553
3,Sangamon,Male,Male,73510,0,35480,2021-05-16,0.43731223415330617,0.4366984220761638
0,Hancock,Female,Female,5241,0,2671,2021-05-16,0.5440107951006851,0.5439918533604888
1,Hancock,Other,Other,1,0,0,2021-05-16,0.00010379904504878556,0.0
2,Hancock,Male,Male,4386,0,2235,2021-05-16,0.4552626115839734,0.45519348268839105
3,Hancock,Unknown,Unknown,6,0,4,2021-05-16,0.0006227942702927133,0.000814663951120163
0,Pike,Female,Female,4352,0,2230,2021-05-16,0.5590237636480411,0.5554171855541719
1,Pike,Unknown,Unknown,10,0,6,2021-05-16,0.0012845215157353885,0.0014943960149439602
2,Pike,Other,Other,2,0,1,2021-05-16,0.0002569043031470777,0.00024906600249066
3,Pike,Male,Male,3421,0,1778,2021-05-16,0.4394348105330764,0.4428393524283935
0,Piatt,Unknown,Unknown,3,0,2,2021-05-16,0.0002503755633450175,0.00035938903863432165
1,Piatt,Female,Female,6741,0,3140,2021-05-16,0.5625938908362543,0.564240790655885
2,Piatt,Male,Male,5238,0,2423,2021-05-16,0.4371557336004006,0.4353998203054807
0,Clinton,Unknown,Unknown,15,0,11,2021-05-16,0.0005592841163310962,0.0008138502515537141
1,Clinton,Female,Female,14993,0,7541,2021-05-16,0.5590231170768084,0.5579313406333235
2,Clinton,Male,Male,11810,0,5963,2021-05-16,0.44034302759134974,0.4411808227286179
0,Crawford,Other,Other,11,0,5,2021-05-16,0.0009725046414994253,0.0008736676568233444
1,Crawford,Male,Male,5053,0,2622,2021-05-16,0.4467332684996906,0.4581513192381618
2,Crawford,Female,Female,6069,0,3008,2021-05-16,0.5365573335690921,0.525598462344924
3,Crawford,Unknown,Unknown,178,0,88,2021-05-16,0.015736893289717974,0.015376550760090861
0,Brown,Male,Male,1271,0,626,2021-05-16,0.4402493938344302,0.435933147632312
1,Brown,Unknown,Unknown,2,0,1,2021-05-16,0.0006927606511950121,0.0006963788300835655
2,Brown,Female,Female,1614,0,809,2021-05-16,0.5590578455143748,0.5633704735376045
0,Marshall,Female,Female,4626,0,2253,2021-05-16,0.567816374125445,0.5643787575150301
1,Marshall,Male,Male,3505,0,1730,2021-05-16,0.4302197127777096,0.4333667334669339
2,Marshall,Unknown,Unknown,16,0,9,2021-05-16,0.0019639130968454647,0.0022545090180360722
0,Woodford,Other,Other,4,0,2,2021-05-16,0.00014211610886093938,0.00014625228519195613
1,Woodford,Male,Male,12429,0,6062,2021-05-16,0.4415902792581539,0.443290676416819
2,Woodford,Female,Female,15498,0,7502,2021-05-16,0.5506288637817096,0.5485923217550274
3,Woodford,Unknown,Unknown,211,0,107,2021-05-16,0.007496624742414553,0.007824497257769653
0,Tazewell,Female,Female,56162,0,27271,2021-05-16,0.5604318844050613,0.5610855073656489
1,Tazewell,Other,Other,2,0,1,2021-05-16,1.995768969784058e-05,2.0574438317833922e-05
2,Tazewell,Unknown,Unknown,147,0,77,2021-05-16,0.0014668901927912825,0.0015842317504732122
3,Tazewell,Male,Male,43898,0,21252,2021-05-16,0.43805133117790285,0.43724796313060654
0,Warren,Male,Male,4854,0,2316,2021-05-16,0.448945615982242,0.445298980965199
1,Warren,Female,Female,5958,0,2885,2021-05-16,0.5510543840177581,0.554701019034801
0,Menard,Other,Other,2,0,1,2021-05-16,0.00021944261575597982,0.00022386389075442132
1,Menard,Female,Female,5259,0,2572,2021-05-16,0.5770243581303489,0.5757779270203716
2,Menard,Unknown,Unknown,1,0,1,2021-05-16,0.00010972130787798991,0.00022386389075442132
3,Menard,Male,Male,3852,0,1893,2021-05-16,0.4226464779460171,0.4237743451981195
0,Fulton,Male,Male,11153,0,5541,2021-05-16,0.4433358508566204,0.44221867517956903
1,Fulton,Unknown,Unknown,17,0,11,2021-05-16,0.0006757562507453194,0.0008778930566640064
2,Fulton,Female,Female,13987,0,6978,2021-05-16,0.5559883928926342,0.556903431763767
0,Bond,Female,Female,5405,0,2630,2021-05-16,0.5539044886247182,0.5559078418938913
1,Bond,Unknown,Unknown,20,0,10,2021-05-16,0.0020496003279360524,0.002113718030014796
2,Bond,Other,Other,2,0,1,2021-05-16,0.00020496003279360525,0.0002113718030014796
3,Bond,Male,Male,4331,0,2090,2021-05-16,0.4438409510145522,0.44176706827309237
0,Union,Male,Male,5250,0,2472,2021-05-16,0.4539951573849879,0.4497816593886463
1,Union,Unknown,Unknown,12,0,7,2021-05-16,0.0010377032168799724,0.0012736535662299854
2,Union,Female,Female,6302,0,3017,2021-05-16,0.5449671393981321,0.5489446870451238
0,Randolph,Male,Male,8224,0,4061,2021-05-16,0.4427217915590009,0.44314709733740726
1,Randolph,Other,Other,3,0,1,2021-05-16,0.00016149870801033592,0.00010912265386294194
2,Randolph,Unknown,Unknown,25,0,18,2021-05-16,0.0013458225667527994,0.001964207769532955
3,Randolph,Female,Female,10324,0,5084,2021-05-16,0.555770887166236,0.5547795722391968
0,Scott,Unknown,Unknown,2,0,1,2021-05-16,0.0007336757153338225,0.0007541478129713424
1,Scott,Male,Male,1180,0,574,2021-05-16,0.4328686720469552,0.43288084464555054
2,Scott,Female,Female,1544,0,751,2021-05-16,0.5663976522377109,0.5663650075414781
0,Stark,Other,Other,1,0,1,2021-05-16,0.0002655337227827934,0.0005473453749315818
1,Stark,Female,Female,2090,0,1008,2021-05-16,0.5549654806160382,0.5517241379310345
2,Stark,Male,Male,1674,0,818,2021-05-16,0.4445034519383962,0.44772851669403396
3,Stark,Unknown,Unknown,1,0,0,2021-05-16,0.0002655337227827934,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-16,6.39979520655339e-05,6.567713122290818e-05
1,Macoupin,Female,Female,17496,0,8507,2021-05-16,0.5598540846692905,0.5587153553132799
2,Macoupin,Male,Male,13722,0,6701,2021-05-16,0.43908994912162813,0.44010245632470774
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-16,0.0009279703049502416,0.0009851569683436228
0,Coles,Male,Male,12198,0,6132,2021-05-16,0.428285523682455,0.4326231127416396
1,Coles,Unknown,Unknown,45,0,27,2021-05-16,0.0015800007022225343,0.0019048962889798222
2,Coles,Female,Female,16238,0,8015,2021-05-16,0.5701344756153225,0.5654719909693806
0,Washington,Unknown,Unknown,22,0,19,2021-05-16,0.0022624434389140274,0.0038038038038038036
1,Washington,Male,Male,4368,0,2261,2021-05-16,0.44919786096256686,0.45265265265265264
2,Washington,Female,Female,5333,0,2714,2021-05-16,0.5484368572603867,0.5433433433433433
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-16,0.0015585063275356898,0.0016407926290546511
1,Iroquois,Female,Female,9075,0,4489,2021-05-16,0.5657377968954554,0.566578316294333
2,Iroquois,Male,Male,6941,0,3421,2021-05-16,0.43270369677700893,0.4317808910766124
0,Saline,Unknown,Unknown,26,0,12,2021-05-16,0.001963449629965262,0.0017835909631391202
1,Saline,Female,Female,7542,0,3814,2021-05-16,0.5695514272768464,0.566884661117717
2,Saline,Male,Male,5673,0,2902,2021-05-16,0.42840960579972814,0.43133174791914386
0,Hardin,Female,Female,1040,0,503,2021-05-16,0.5787423483583751,0.5848837209302326
1,Hardin,Male,Male,757,0,357,2021-05-16,0.42125765164162493,0.41511627906976745
0,McDonough,Female,Female,10571,0,5291,2021-05-16,0.5514345331246739,0.5506869275603664
1,McDonough,Male,Male,8560,0,4287,2021-05-16,0.44653103808033384,0.44619067443796834
2,McDonough,Unknown,Unknown,37,0,28,2021-05-16,0.0019300991131977047,0.0029142381348875937
0,Mercer,Female,Female,6394,0,3117,2021-05-16,0.5516348891381244,0.5509013785790032
1,Mercer,Unknown,Unknown,14,0,7,2021-05-16,0.0012078336640496937,0.0012371862849063274
2,Mercer,Other,Other,4,0,2,2021-05-16,0.0003450953325856268,0.0003534817956875221
3,Mercer,Male,Male,5179,0,2532,2021-05-16,0.4468121818652403,0.44750795334040294
0,Jasper,Female,Female,3027,0,1404,2021-05-16,0.5540911587040088,0.5573640333465661
1,Jasper,Unknown,Unknown,13,0,10,2021-05-16,0.0023796448837635,0.003969829297340214
2,Jasper,Male,Male,2422,0,1104,2021-05-16,0.4433461468057844,0.43826915442635966
0,Henry,Unknown,Unknown,23,0,14,2021-05-16,0.0006249150930580084,0.000792572463768116
1,Henry,Other,Other,3,0,2,2021-05-16,8.151066431191414e-05,0.00011322463768115942
2,Henry,Female,Female,20611,0,9889,2021-05-16,0.5600054340442875,0.5598392210144928
3,Henry,Male,Male,16163,0,7754,2021-05-16,0.4391522890911561,0.4389719202898551
0,Clay,Unknown,Unknown,5,0,3,2021-05-16,0.000772916988715412,0.0009137983551629607
1,Clay,Male,Male,2950,0,1501,2021-05-16,0.45602102334209305,0.45720377703320136
2,Clay,Female,Female,3514,0,1779,2021-05-16,0.5432060596691916,0.5418824246116357
0,Logan,Female,Female,10148,0,5243,2021-05-16,0.5719438651862706,0.5711951192940408
1,Logan,Unknown,Unknown,26,0,12,2021-05-16,0.001465366623457138,0.001307331953371827
2,Logan,Male,Male,7569,0,3924,2021-05-16,0.4265907681902722,0.42749754875258744
0,Cumberland,Male,Male,2299,0,1158,2021-05-16,0.4404214559386973,0.4413109756097561
1,Cumberland,Female,Female,2912,0,1462,2021-05-16,0.5578544061302682,0.5571646341463414
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-16,0.0017241379310344827,0.001524390243902439
0,Gallatin,Female,Female,1577,0,802,2021-05-16,0.5689033189033189,0.5667844522968198
1,Gallatin,Male,Male,1195,0,613,2021-05-16,0.4310966810966811,0.4332155477031802
0,Perry,Male,Male,4898,0,2389,2021-05-16,0.4319223985890653,0.43045045045045044
1,Perry,Female,Female,6422,0,3147,2021-05-16,0.5663139329805996,0.567027027027027
2,Perry,Unknown,Unknown,19,0,14,2021-05-16,0.001675485008818342,0.0025225225225225223
0,Richland,Female,Female,5084,0,2530,2021-05-16,0.5636988579665151,0.5617229129662522
1,Richland,Unknown,Unknown,16,0,11,2021-05-16,0.0017740325978489854,0.0024422735346358794
2,Richland,Male,Male,3918,0,1962,2021-05-16,0.4344162323982703,0.43561278863232683
0,Williamson,Male,Male,17666,0,8778,2021-05-16,0.4305839914204933,0.43008329250367466
1,Williamson,Unknown,Unknown,82,0,53,2021-05-16,0.0019986350784829874,0.0025967662910338068
2,Williamson,Female,Female,23278,0,11577,2021-05-16,0.5673686263039875,0.5672219500244978
0,Kendall,Other,Other,1,0,1,2021-05-16,9.465036156438117e-06,2.107836937734497e-05
1,Kendall,Female,Female,58073,0,26367,2021-05-16,0.5496630447128308,0.5557733653724548
2,Kendall,Male,Male,47293,0,20942,2021-05-16,0.4476299549464279,0.44142321150035835
3,Kendall,Unknown,Unknown,277,0,128,2021-05-16,0.0026218150153333587,0.002698031280300156
0,St. Clair,Male,Male,79789,0,38700,2021-05-16,0.4380184344446335,0.4386760371797778
1,St. Clair,Unknown,Unknown,119,0,58,2021-05-16,0.0006532754351967237,0.0006574472908637497
2,St. Clair,Female,Female,102248,0,49461,2021-05-16,0.5613118209915513,0.5606551802312401
0,Monroe,Female,Female,15242,0,7497,2021-05-16,0.5411489029326138,0.5408310489106911
1,Monroe,Unknown,Unknown,22,0,14,2021-05-16,0.0007810835759426259,0.0010099552734093205
2,Monroe,Male,Male,12902,0,6351,2021-05-16,0.4580700134914436,0.4581589958158996
0,Livingston,Male,Male,9728,0,4602,2021-05-16,0.4429267404270819,0.44292589027911455
1,Livingston,Female,Female,12215,0,5782,2021-05-16,0.5561626371625006,0.5564966313763234
2,Livingston,Unknown,Unknown,17,0,6,2021-05-16,0.0007740290488548923,0.0005774783445620789
0,Macon,Male,Male,28302,0,13932,2021-05-16,0.42826014587053235,0.4296287159245097
1,Macon,Female,Female,37750,0,18477,2021-05-16,0.5712253729988197,0.5697853706673245
2,Macon,Unknown,Unknown,31,0,18,2021-05-16,0.0004690857367672427,0.0005550758603675835
0,DuPage,Female,Female,484747,0,224346,2021-05-16,0.5429398343897252,0.5456177130099373
1,DuPage,Male,Male,405805,0,185785,2021-05-16,0.45452101713785215,0.45183594453010617
2,DuPage,Other,Other,32,0,15,2021-05-16,3.584153115021074e-05,3.648055100224234e-05
3,DuPage,Unknown,Unknown,2194,0,1007,2021-05-16,0.0024573849794863236,0.0024490609906172023
0,Wabash,Unknown,Unknown,14,0,9,2021-05-16,0.00211864406779661,0.0026493965263467765
1,Wabash,Male,Male,2895,0,1493,2021-05-16,0.4381053268765133,0.4395054459817486
2,Wabash,Female,Female,3699,0,1895,2021-05-16,0.5597760290556901,0.5578451574919047
0,LaSalle,Male,Male,33698,0,14807,2021-05-16,0.4391591622900186,0.4334348106082782
1,LaSalle,Female,Female,42907,0,19308,2021-05-16,0.559172715780694,0.5651893917217962
2,LaSalle,Other,Other,5,0,2,2021-05-16,6.516101286278394e-05,5.854458169896376e-05
3,LaSalle,Unknown,Unknown,118,0,41,2021-05-16,0.001537799903561701,0.0012001639248287572
0,Christian,Female,Female,10611,0,5325,2021-05-16,0.5768101761252447,0.5800021784119377
1,Christian,Unknown,Unknown,8,0,5,2021-05-16,0.0004348771472059143,0.0005446029844243547
2,Christian,Male,Male,7777,0,3851,2021-05-16,0.4227549467275495,0.41945321860363793
0,Cook,Unknown,Unknown,6834,0,3136,2021-05-16,0.003164505674485629,0.003167062549485352
1,Cook,Other,Other,50,0,21,2021-05-16,2.3152660773234043e-05,2.120800814387513e-05
2,Cook,Female,Female,1196299,0,551005,2021-05-16,0.5539500986071823,0.5564627870150436
3,Cook,Male,Male,956207,0,435923,2021-05-16,0.4427747259998361,0.44024088257630845
0,Stephenson,Female,Female,16694,0,8145,2021-05-16,0.5719669715969439,0.5689438390611903
1,Stephenson,Male,Male,12470,0,6161,2021-05-16,0.42724500633843837,0.4303576417993853
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-16,0.0006509747490321033,0.0005588153115395362
3,Stephenson,Other,Other,4,0,2,2021-05-16,0.00013704731558570596,0.00013970382788488405
0,Whiteside,Female,Female,21157,0,9995,2021-05-16,0.5588219756999472,0.5617693345323741
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-16,0.0006867406233491812,0.0005058453237410072
2,Whiteside,Male,Male,16675,0,7786,2021-05-16,0.44043845747490756,0.43761241007194246
0,Mason,Female,Female,5179,0,2549,2021-05-16,0.5571213425129088,0.5555797733217088
1,Mason,Unknown,Unknown,22,0,11,2021-05-16,0.0023666092943201377,0.0023975588491717526
2,Mason,Male,Male,4094,0,2027,2021-05-16,0.44040447504302926,0.4418047079337402
0,Wayne,Unknown,Unknown,3,0,2,2021-05-16,0.0003588516746411483,0.0004828585224529213
1,Wayne,Female,Female,4697,0,2325,2021-05-16,0.5618421052631579,0.561323032351521
2,Wayne,Male,Male,3660,0,1815,2021-05-16,0.43779904306220097,0.4381941091260261
0,Ogle,Other,Other,14,0,7,2021-05-16,0.0003913128546272745,0.0004104608889410109
1,Ogle,Male,Male,15799,0,7474,2021-05-16,0.4415965564468793,0.4382549548493022
2,Ogle,Female,Female,19794,0,9495,2021-05-16,0.5532604746065908,0.5567608772135569
3,Ogle,Unknown,Unknown,170,0,78,2021-05-16,0.004751656091902619,0.004573707048199835
0,Lawrence,Male,Male,3068,0,1585,2021-05-16,0.44926050666276174,0.4507963594994312
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-16,0.002782252159906282,0.002844141069397042
2,Lawrence,Female,Female,3742,0,1921,2021-05-16,0.547957241177332,0.5463594994311718
0,Madison,Unknown,Unknown,374,0,197,2021-05-16,0.0019595823050765756,0.0020987812153754368
1,Madison,Female,Female,105564,0,51989,2021-05-16,0.5531052044200632,0.553875820335805
2,Madison,Male,Male,84899,0,41661,2021-05-16,0.44483042277726254,0.4438442853490156
0,Rock Island,Male,Male,42479,0,19313,2021-05-16,0.4401011178914433,0.43703469032155867
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-16,0.00209280881880627,0.0018555814532370844
2,Rock Island,Female,Female,53822,0,24783,2021-05-16,0.5576195853752033,0.5608155506777398
3,Rock Island,Other,Other,7,0,3,2021-05-16,7.252307787942521e-05,6.788712633794211e-05
0,Montgomery,Female,Female,10081,0,4819,2021-05-16,0.5706441752518963,0.5718523792571496
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-16,0.0006226650062266501,0.0008306633440132907
2,Montgomery,Male,Male,7572,0,3600,2021-05-16,0.42861994792256314,0.42719829120683517
0,Hamilton,Male,Male,1369,0,716,2021-05-16,0.4056296296296296,0.4105504587155963
1,Hamilton,Female,Female,2002,0,1026,2021-05-16,0.5931851851851851,0.588302752293578
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-16,0.0011851851851851852,0.0011467889908256881
0,Jefferson,Male,Male,8685,0,4145,2021-05-16,0.43700311965381905,0.43448637316561844
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-16,0.0021636308745094095,0.002306079664570231
2,Jefferson,Female,Female,11145,0,5372,2021-05-16,0.5607829324745899,0.5631027253668763
0,Jackson,Male,Male,17170,0,8590,2021-05-16,0.4529625916741413,0.45505112041108225
1,Jackson,Female,Female,20485,0,10142,2021-05-16,0.5404157653141983,0.5372675742967633
2,Jackson,Other,Other,4,0,1,2021-05-16,0.00010552419142088324,5.297451925623775e-05
3,Jackson,Unknown,Unknown,243,0,141,2021-05-16,0.006410594628818656,0.007469407215129523
0,Lee,Female,Female,13106,0,6349,2021-05-16,0.5575597719731132,0.5574187884108868
1,Lee,Unknown,Unknown,27,0,14,2021-05-16,0.0011486428996851867,0.0012291483757682178
2,Lee,Other,Other,2,0,1,2021-05-16,8.508465923593976e-05,8.77963125548727e-05
3,Lee,Male,Male,10368,0,5024,2021-05-16,0.44107887347911173,0.44108867427568044
0,McLean,Female,Female,75148,0,35299,2021-05-16,0.5506719622470065,0.5530678114815744
1,McLean,Unknown,Unknown,235,0,113,2021-05-16,0.0017220406548151188,0.001770493858109802
2,McLean,Male,Male,61071,0,28406,2021-05-16,0.44751806310729414,0.4450676861368764
3,McLean,Other,Other,4,0,2,2021-05-16,2.9311330294725426e-05,3.13361744798195e-05
0,Moultrie,Female,Female,4251,0,2235,2021-05-16,0.5741491085899514,0.5705897370436559
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-16,0.0008103727714748784,0.0010211896859841716
2,Moultrie,Male,Male,3147,0,1678,2021-05-16,0.4250405186385737,0.42838907327035997
0,Kankakee,Female,Female,34703,0,16798,2021-05-16,0.5590225200554142,0.5608681135225375
1,Kankakee,Other,Other,4,0,2,2021-05-16,6.443506556267922e-05,6.67779632721202e-05
2,Kankakee,Male,Male,27313,0,13121,2021-05-16,0.4399787364283643,0.4380968280467446
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-16,0.0009181996842681788,0.0009348914858096828
0,Bureau,Unknown,Unknown,27,0,11,2021-05-16,0.001163442064894213,0.0010193679918450561
1,Bureau,Female,Female,13268,0,6191,2021-05-16,0.5717240487783858,0.5737188397738856
2,Bureau,Male,Male,9909,0,4587,2021-05-16,0.42698323781617614,0.42507645259938837
0,Effingham,Unknown,Unknown,91,0,42,2021-05-16,0.004499826929733472,0.004326328800988875
1,Effingham,Female,Female,11454,0,5492,2021-05-16,0.5663848093754635,0.5657189946435929
2,Effingham,Male,Male,8677,0,4174,2021-05-16,0.42906591504722347,0.4299546765554182
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-16,0.000486197396142834,0.00035246431298830994
1,Vermilion,Female,Female,21144,0,9737,2021-05-16,0.5711198746691156,0.5719908359278623
2,Vermilion,Male,Male,15859,0,7279,2021-05-16,0.4283669169682891,0.42759795570698467
0,De Witt,Male,Male,4125,0,2008,2021-05-16,0.4295085381091212,0.4279624893435635
1,De Witt,Female,Female,5476,0,2681,2021-05-16,0.5701790920449813,0.5713981244671782
2,De Witt,Unknown,Unknown,3,0,3,2021-05-16,0.0003123698458975427,0.0006393861892583121
0,Douglas,Unknown,Unknown,3,0,1,2021-05-16,0.0002631809807877884,0.00018646280067126608
1,Douglas,Female,Female,6507,0,3057,2021-05-16,0.570839547328713,0.5700167816520604
2,Douglas,Male,Male,4889,0,2305,2021-05-16,0.4288972716904992,0.4297967555472683
0,Chicago,Female,Female,1206580,0,545188,2021-05-16,0.5375483716906101,0.5389054403760954
1,Chicago,Unknown,Unknown,15034,0,7014,2021-05-16,0.006697858592050782,0.0069331730683689545
2,Chicago,Male,Male,1022579,0,459249,2021-05-16,0.45557333651727394,0.45395677195257683
3,Chicago,Other,Other,401,0,205,2021-05-16,0.00017865114376828278,0.000202637650273116
0,Marion,Other,Other,2,0,1,2021-05-16,0.00010089799212995662,0.00010229132569558102
1,Marion,Male,Male,8546,0,4238,2021-05-16,0.43113712037130464,0.43351063829787234
2,Marion,Female,Female,11250,0,5522,2021-05-16,0.5675512057310059,0.5648527004909983
3,Marion,Unknown,Unknown,21,0,13,2021-05-16,0.0010594289173645444,0.0013297872340425532
0,Winnebago,Unknown,Unknown,1726,0,837,2021-05-16,0.008533655034658704,0.00859007779305815
1,Winnebago,Female,Female,111422,0,53903,2021-05-16,0.550890446855007,0.5532030624602311
2,Winnebago,Other,Other,144,0,74,2021-05-16,0.0007119619495891387,0.000759457295921509
3,Winnebago,Male,Male,88966,0,42624,2021-05-16,0.4398639361607452,0.4374474024507892
0,Grundy,Male,Male,16692,0,7739,2021-05-16,0.448987277079915,0.4453075550952299
1,Grundy,Other,Other,1,0,0,2021-05-16,2.6898351131075664e-05,0.0
2,Grundy,Female,Female,20351,0,9558,2021-05-16,0.5474083438685209,0.5499741066804764
3,Grundy,Unknown,Unknown,132,0,82,2021-05-16,0.003550582349301988,0.004718338224293688
0,Jo Daviess,Female,Female,7623,0,3944,2021-05-16,0.5391851747064649,0.537256504563411
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-16,0.004739001273164521,0.002043318348998774
2,Jo Daviess,Male,Male,6447,0,3381,2021-05-16,0.4560050926580846,0.46056395586432364
0,Lake,Unknown,Unknown,2462,0,1134,2021-05-16,0.004495432443437344,0.004649827784156142
1,Lake,Other,Other,34,0,11,2021-05-16,6.208152033991458e-05,4.510414958176152e-05
2,Lake,Female,Female,298425,0,133856,2021-05-16,0.5449022855129121,0.5488600951287519
3,Lake,Male,Male,246734,0,108872,2021-05-16,0.4505182893984849,0.4464162702968673
0,Franklin,Unknown,Unknown,31,0,17,2021-05-16,0.001552717255196594,0.0017391304347826088
1,Franklin,Female,Female,11302,0,5514,2021-05-16,0.5660906586526421,0.5640920716112532
2,Franklin,Male,Male,8631,0,4243,2021-05-16,0.4323065364387678,0.43406649616368287
0,Will,Male,Male,247276,0,110587,2021-05-16,0.4493263992615286,0.4458793645673736
1,Will,Other,Other,10,0,3,2021-05-16,1.817104770626865e-05,1.20957987259092e-05
2,Will,Unknown,Unknown,1547,0,736,2021-05-16,0.00281106108015976,0.0029675026207563906
3,Will,Female,Female,301450,0,136673,2021-05-16,0.5477662331054683,0.5510563664220627
0,DeKalb,Male,Male,32861,0,14494,2021-05-16,0.4457662985973575,0.4388264858154955
1,DeKalb,Female,Female,40602,0,18415,2021-05-16,0.5507745733742099,0.5575403433346453
