,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Clinton,Female,Female,16063,0,8171,8171,2021-06-20,0.5322575300705789,0.5313780321259023
1,Clinton,Male,Male,14096,0,7193,7193,2021-06-20,0.4670797574472315,0.467776549391949
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-20,0.000662712482189602,0.0008454184821486636
0,Crawford,Female,Female,6651,0,3289,3289,2021-06-20,0.5188392230283173,0.52
1,Crawford,Other,Other,10,0,1,<10,2021-06-20,0.0007800920508620017,0.00015810276679841898
2,Crawford,Unknown,Unknown,179,0,89,89,2021-06-20,0.01396364771042983,0.014071146245059288
3,Crawford,Male,Male,5979,0,2942,2942,2021-06-20,0.46641703721039085,0.4651383399209486
0,Brown,Male,Male,3329,0,1687,1687,2021-06-20,0.6558313632781718,0.6551456310679612
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-20,0.0003940110323089047,0.0003883495145631068
2,Brown,Female,Female,1745,0,887,887,2021-06-20,0.34377462568951933,0.34446601941747573
0,Marshall,Female,Female,5256,0,2587,2587,2021-06-20,0.5638879948503379,0.5598355334343216
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-20,0.002360261774487716,0.002813243886604631
2,Marshall,Male,Male,4043,0,2021,2021,2021-06-20,0.43375174337517436,0.4373512226790738
0,Woodford,Unknown,Unknown,199,0,99,99,2021-06-20,0.006315655844361928,0.006278140655716913
1,Woodford,Female,Female,17089,0,8492,8492,2021-06-20,0.5423529785140754,0.5385249540237175
2,Woodford,Male,Male,14215,0,7175,7175,2021-06-20,0.45114094385731063,0.4550066586340288
3,Woodford,Other,Other,4,0,1,<10,2021-06-20,0.00012694785616807895,6.341556217895871e-05
0,Tazewell,Male,Male,50447,0,25237,25237,2021-06-20,0.44541272658243497,0.44772650664395836
1,Tazewell,Female,Female,62642,0,31043,31043,2021-06-20,0.5530862889483397,0.5507300370784324
2,Tazewell,Unknown,Unknown,162,0,83,83,2021-06-20,0.0014303499059677377,0.0014724927705927226
3,Tazewell,Other,Other,2,0,1,<10,2021-06-20,1.7658640814416514e-05,1.774087675412919e-05
0,Warren,Male,Male,5481,0,2724,2724,2021-06-20,0.4557246196058867,0.45567079290732687
1,Warren,Female,Female,6544,0,3253,3253,2021-06-20,0.5441090878855908,0.5441619270659084
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-20,0.00016629250852249106,0.00016728002676480428
0,Menard,Male,Male,4308,0,2182,2182,2021-06-20,0.43075692430756923,0.4333664349553128
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-20,0.00029997000299970003,0.00019860973187686197
2,Menard,Female,Female,5688,0,2850,2850,2021-06-20,0.5687431256874312,0.5660377358490566
3,Menard,Other,Other,2,0,1,<10,2021-06-20,0.00019998000199980003,0.00019860973187686197
0,Fulton,Female,Female,15059,0,7641,7641,2021-06-20,0.5167810569663692,0.5167726227512511
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-20,0.005216197666437886,0.004937102664682808
2,Fulton,Male,Male,13929,0,7072,7072,2021-06-20,0.47800274536719284,0.47829027458406603
0,Bond,Male,Male,4870,0,2429,2429,2021-06-20,0.44822825586746434,0.44931557528671845
1,Bond,Other,Other,2,0,1,<10,2021-06-20,0.00018407731247123792,0.0001849796522382538
2,Bond,Female,Female,5975,0,2967,2967,2021-06-20,0.5499309710078233,0.548834628190899
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-20,0.0014726184997699034,0.0001849796522382538
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-20,0.0008838891120932102,0.00016283992835043154
1,Union,Female,Female,6835,0,3366,3366,2021-06-20,0.5492165528324628,0.5481191988275526
2,Union,Male,Male,5599,0,2768,2768,2021-06-20,0.44989955805544396,0.4507409216739945
0,Randolph,Other,Other,4,0,1,<10,2021-06-20,0.00017629688395257614,8.761938140716727e-05
1,Randolph,Unknown,Unknown,26,0,17,17,2021-06-20,0.0011459297456917449,0.0014895294839218434
2,Randolph,Male,Male,11429,0,5716,5716,2021-06-20,0.5037242716734982,0.5008323841233681
3,Randolph,Female,Female,11228,0,5677,5677,2021-06-20,0.49486535325488124,0.49741522824848855
0,Scott,Male,Male,1275,0,639,639,2021-06-20,0.4355995900239153,0.43917525773195876
1,Scott,Female,Female,1650,0,815,815,2021-06-20,0.5637171165015374,0.5601374570446735
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-20,0.0006832934745473181,0.0006872852233676976
0,Stark,Other,Other,1,0,1,<10,2021-06-20,0.00024213075060532688,0.00048449612403100775
1,Stark,Male,Male,1866,0,940,940,2021-06-20,0.4518159806295399,0.45542635658914726
2,Stark,Female,Female,2263,0,1123,1123,2021-06-20,0.5479418886198547,0.5440891472868217
0,Macoupin,Male,Male,15497,0,7766,7766,2021-06-20,0.44573877527540484,0.44820222773705776
1,Macoupin,Other,Other,2,0,1,<10,2021-06-20,5.752581470935082e-05,5.7713395279044266e-05
2,Macoupin,Unknown,Unknown,26,0,13,13,2021-06-20,0.0007478355912215607,0.0007502741386275754
3,Macoupin,Female,Female,19242,0,9547,9547,2021-06-20,0.5534558633186643,0.5509897847290356
0,Coles,Unknown,Unknown,44,0,26,26,2021-06-20,0.0014028375577873427,0.0016195340725052947
1,Coles,Male,Male,13679,0,7088,7088,2021-06-20,0.43612306711302407,0.44150990407375107
2,Coles,Female,Female,17642,0,8940,8940,2021-06-20,0.5624740953291886,0.5568705618537436
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-20,0.0025342594330767785,0.003573342862247633
1,Washington,Female,Female,5776,0,3000,3000,2021-06-20,0.542143795757462,0.5360014293371449
2,Washington,Male,Male,4851,0,2577,2577,2021-06-20,0.45532194480946125,0.46042522780060746
0,Iroquois,Female,Female,10003,0,5013,5013,2021-06-20,0.5544592871792029,0.5493698630136986
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-20,0.0014411617981264896,0.0014246575342465753
2,Iroquois,Male,Male,8012,0,4099,4099,2021-06-20,0.44409955102267057,0.4492054794520548
0,Saline,Female,Female,8110,0,4196,4196,2021-06-20,0.5665385958784491,0.5631458864581935
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-20,0.0015368494586098498,0.0014763119044423566
2,Saline,Male,Male,6183,0,3244,3244,2021-06-20,0.431924554662941,0.4353778016373641
0,Hardin,Male,Male,813,0,396,396,2021-06-20,0.4218993253762325,0.4186046511627907
1,Hardin,Female,Female,1114,0,550,550,2021-06-20,0.5781006746237675,0.5813953488372093
0,McDonough,Male,Male,9399,0,4901,4901,2021-06-20,0.4490039650312903,0.45279009608277904
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-20,0.002866287679740123,0.0029563932002956393
2,McDonough,Female,Female,11470,0,5889,5889,2021-06-20,0.5479386614436536,0.5440687361419069
0,Mercer,Female,Female,6940,0,3457,3457,2021-06-20,0.5465858076711034,0.5444951960938731
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-20,0.0008663463810348901,0.00015750511891636477
2,Mercer,Male,Male,5742,0,2884,2884,2021-06-20,0.45223281090021267,0.45424476295479604
3,Mercer,Other,Other,4,0,1,<10,2021-06-20,0.00031503504764905096,0.00015750511891636477
0,Jasper,Male,Male,2649,0,1322,1322,2021-06-20,0.44792018938112954,0.4505794137695978
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-20,0.002705444707473791,0.00034083162917518747
2,Jasper,Female,Female,3248,0,1604,1604,2021-06-20,0.5492052756171796,0.5466939331970007
0,Henry,Other,Other,4,0,1,<10,2021-06-20,9.638089730615392e-05,4.848484848484849e-05
1,Henry,Male,Male,18528,0,9254,9254,2021-06-20,0.44643631632210495,0.4486787878787879
2,Henry,Unknown,Unknown,64,0,26,26,2021-06-20,0.0015420943568984628,0.0012606060606060606
3,Henry,Female,Female,22906,0,11343,11343,2021-06-20,0.5519252084236904,0.5499636363636363
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-20,0.0005809731299927379,0.00028145229383619476
1,Clay,Female,Female,3739,0,1921,1921,2021-06-20,0.5430646332607116,0.5406698564593302
2,Clay,Male,Male,3142,0,1630,1630,2021-06-20,0.4563543936092956,0.4587672389529975
0,Logan,Other,Other,1,0,1,<10,2021-06-20,4.5599635202918376e-05,8.731336767659129e-05
1,Logan,Female,Female,12278,0,6376,6376,2021-06-20,0.5598723210214318,0.5567100323059461
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-20,0.00560875512995896,0.005238802060595477
3,Logan,Male,Male,9526,0,5016,5016,2021-06-20,0.43438212494300044,0.4379638522657819
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-20,0.0015554787417905289,0.00033288948069241014
1,Cumberland,Female,Female,3217,0,1653,1653,2021-06-20,0.555997234704459,0.550266311584554
2,Cumberland,Male,Male,2560,0,1347,1347,2021-06-20,0.44244728655375043,0.4484021304926764
0,Gallatin,Female,Female,1729,0,887,887,2021-06-20,0.564479268690826,0.5599747474747475
1,Gallatin,Male,Male,1334,0,697,697,2021-06-20,0.435520731309174,0.44002525252525254
0,Perry,Male,Male,6919,0,3448,3448,2021-06-20,0.4967690982194141,0.4941952128421958
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-20,0.0011487650775416428,0.0015766088576752186
2,Perry,Female,Female,6991,0,3517,3517,2021-06-20,0.5019385410683516,0.5040848502221585
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-20,0.0018328072497708992,0.0001986491855383393
1,Richland,Female,Female,5486,0,2797,2797,2021-06-20,0.5585989206801751,0.555621771950735
2,Richland,Male,Male,4317,0,2228,2228,2021-06-20,0.43956827207005394,0.44259038537941997
0,Williamson,Female,Female,25280,0,12906,12906,2021-06-20,0.5642731189035959,0.5605942142298671
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-20,0.0019196000089283722,0.0024324559117366
2,Williamson,Male,Male,19435,0,10060,10060,2021-06-20,0.43380728108747574,0.4369733298583963
0,Kendall,Unknown,Unknown,361,0,169,169,2021-06-20,0.002873608966296786,0.0027965779153083683
1,Kendall,Female,Female,67924,0,32620,32620,2021-06-20,0.5406842532596755,0.5397891810494614
2,Kendall,Other,Other,3,0,1,<10,2021-06-20,2.3880406922133954e-05,1.654779831543413e-05
3,Kendall,Male,Male,57336,0,27638,27638,2021-06-20,0.4564023370958241,0.45734804984196853
0,St. Clair,Female,Female,113748,0,56177,56177,2021-06-20,0.5549657500829414,0.5533752967483279
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-20,0.000565953045412853,0.000571332880207256
2,St. Clair,Male,Male,91099,0,45282,45282,2021-06-20,0.44446341796608185,0.44605337037146486
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-20,0.0005238173187100999,0.0007186254654733129
1,Monroe,Female,Female,16414,0,8183,8183,2021-06-20,0.5373710918317237,0.5345920167243745
2,Monroe,Male,Male,14113,0,7112,7112,2021-06-20,0.46203961368472746,0.4646240282223819
0,Livingston,Female,Female,13654,0,6724,6724,2021-06-20,0.5198157383789546,0.5177485177485177
1,Livingston,Male,Male,12465,0,6190,6190,2021-06-20,0.4745498153576731,0.47663047663047664
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-20,0.0055963756805116685,0.005621005621005621
0,Macon,Female,Female,42527,0,21151,21151,2021-06-20,0.566128409590117,0.5623471232585345
1,Macon,Male,Male,32427,0,16376,16376,2021-06-20,0.43167507554679907,0.4353929596937148
2,Macon,Unknown,Unknown,141,0,72,72,2021-06-20,0.0018770217920898841,0.0019142826757417846
0,DuPage,Male,Male,486500,0,236800,236800,2021-06-20,0.4632980344354716,0.4639525702541355
1,DuPage,Female,Female,560728,0,272229,272229,2021-06-20,0.5339859820204175,0.5333671632082477
2,DuPage,Unknown,Unknown,2777,0,1332,1332,2021-06-20,0.002644560414444614,0.0026097332076795124
3,DuPage,Other,Other,30,0,16,16,2021-06-20,2.8569251866524456e-05,3.134814663879294e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-20,0.0020054433462254693,0.0002796420581655481
1,Wabash,Male,Male,3065,0,1581,1581,2021-06-20,0.4390488468700759,0.44211409395973156
2,Wabash,Female,Female,3901,0,1985,1985,2021-06-20,0.5588024638303968,0.555089485458613
0,LaSalle,Other,Other,4,0,1,<10,2021-06-20,4.330691611450349e-05,2.2575911502426912e-05
1,LaSalle,Male,Male,41848,0,20105,20105,2021-06-20,0.45307695638993545,0.45388870075629306
2,LaSalle,Female,Female,50103,0,23987,23987,2021-06-20,0.5424516045212421,0.5415283892087143
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-20,0.0043956519856221034,0.004492606388982955
0,Christian,Female,Female,11578,0,5916,5916,2021-06-20,0.5554862543779686,0.560121189168718
1,Christian,Male,Male,9255,0,4641,4641,2021-06-20,0.44403396823873725,0.43940541564097707
2,Christian,Other,Other,2,0,1,<10,2021-06-20,9.59554766588303e-05,9.46790380609733e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-20,0.0003838219066353212,9.46790380609733e-05
0,Cook,Female,Female,1402287,0,678408,678408,2021-06-20,0.5441104915781019,0.5435543419736943
1,Cook,Unknown,Unknown,7870,0,3737,3737,2021-06-20,0.00305368984289212,0.0029941607055867497
2,Cook,Male,Male,1166843,0,565852,565852,2021-06-20,0.45275433511432905,0.45337217649924366
3,Cook,Other,Other,54,0,26,26,2021-06-20,2.0952890916921788e-05,2.083173089249545e-05
0,Stephenson,Female,Female,18747,0,9454,9454,2021-06-20,0.5651453032678162,0.5615348063673081
1,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-20,0.0006632099360906789,0.0006533618436683297
2,Stephenson,Male,Male,14401,0,7370,7370,2021-06-20,0.4341311949837212,0.43775243525778096
3,Stephenson,Other,Other,2,0,1,<10,2021-06-20,6.02918123718799e-05,5.9396531242575434e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-20,0.0008619125385592451,0.0007662144499030964
1,Whiteside,Male,Male,19931,0,10099,10099,2021-06-20,0.45207312647432407,0.45517645468066886
2,Whiteside,Female,Female,24119,0,12071,12071,2021-06-20,0.5470649609871167,0.5440573308694281
0,Mason,Male,Male,4577,0,2365,2365,2021-06-20,0.4417953667953668,0.44631062464615967
1,Mason,Female,Female,5763,0,2923,2923,2021-06-20,0.5562741312741313,0.5516135119833931
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-20,0.0019305019305019305,0.0020758633704472543
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-20,0.000227842333105491,0.00022456770716370987
1,Wayne,Male,Male,3849,0,1960,1960,2021-06-20,0.4384825700615174,0.4401527060408713
2,Wayne,Female,Female,4927,0,2492,2492,2021-06-20,0.5612895876053771,0.559622726251965
0,Ogle,Male,Male,18526,0,9195,9195,2021-06-20,0.4492458412144139,0.4498312215645027
1,Ogle,Female,Female,22499,0,11138,11138,2021-06-20,0.5455890198360736,0.5448852795851475
2,Ogle,Other,Other,14,0,1,<10,2021-06-20,0.0003394927009069305,4.892128565138692e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-20,0.004825646248605655,0.0049410498507900785
0,Lawrence,Male,Male,5315,0,2664,2664,2021-06-20,0.568327630453379,0.5611965451864336
1,Lawrence,Female,Female,4016,0,2072,2072,2021-06-20,0.4294268605645851,0.4364862018116705
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-20,0.002245508982035928,0.0023172530018959344
0,Madison,Unknown,Unknown,412,0,206,206,2021-06-20,0.001948036596609849,0.0019166356531447712
1,Madison,Female,Female,116063,0,58845,58845,2021-06-20,0.5487742026998275,0.5474972087830294
2,Madison,Other,Other,3,0,1,<10,2021-06-20,1.4184732499586279e-05,9.304056568663937e-06
3,Madison,Male,Male,95003,0,48418,48418,2021-06-20,0.44919738055273173,0.45048381094157053
0,Rock Island,Other,Other,9,0,1,<10,2021-06-20,8.232937237575125e-05,1.9200491532583233e-05
1,Rock Island,Unknown,Unknown,200,0,87,87,2021-06-20,0.001829541608350028,0.0016704427633347414
2,Rock Island,Male,Male,48993,0,23322,23322,2021-06-20,0.4481736600894646,0.4477938635229062
3,Rock Island,Female,Female,60110,0,28667,28667,2021-06-20,0.5498687303896009,0.5504204907645636
0,Montgomery,Female,Female,11194,0,5498,5498,2021-06-20,0.5232308123773021,0.5257722100028689
1,Montgomery,Male,Male,10184,0,4952,4952,2021-06-20,0.47602131438721135,0.4735583819451085
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-20,0.000747873235486585,9.56297217175098e-05
0,Hamilton,Female,Female,2130,0,1102,1102,2021-06-20,0.5824446267432322,0.5796948974224092
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-20,0.0005468963631391851,0.0005260389268805891
2,Hamilton,Male,Male,1525,0,798,798,2021-06-20,0.41700847689362863,0.41977906365071016
0,Jefferson,Male,Male,11046,0,5381,5381,2021-06-20,0.4759770758822769,0.47372127828153887
1,Jefferson,Female,Female,12120,0,5958,5958,2021-06-20,0.5222562157969578,0.5245180033453649
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-20,0.0017667083207652864,0.0017607183730962233
0,Jackson,Female,Female,21815,0,11226,11226,2021-06-20,0.5352454793041687,0.5323406676783005
1,Jackson,Male,Male,18724,0,9733,9733,2021-06-20,0.45940574625217756,0.4615421092564492
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-20,0.005250631793311578,0.006069802731411229
3,Jackson,Other,Other,4,0,1,<10,2021-06-20,9.814265034227249e-05,4.742033383915023e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-20,6.717721348918447e-05,6.634819532908705e-05
1,Lee,Female,Female,14954,0,7566,7566,2021-06-20,0.5022840252586322,0.5019904458598726
2,Lee,Unknown,Unknown,146,0,71,71,2021-06-20,0.004903936584710466,0.00471072186836518
3,Lee,Male,Male,14670,0,7434,7434,2021-06-20,0.49274486094316805,0.4932324840764331
0,McLean,Other,Other,5,0,1,<10,2021-06-20,3.1492492189861936e-05,1.2802130274477673e-05
1,McLean,Female,Female,86138,0,42227,42227,2021-06-20,0.5425400584500655,0.5405955551003687
2,McLean,Male,Male,72318,0,35724,35724,2021-06-20,0.4554948100372871,0.45734330192544037
3,McLean,Unknown,Unknown,300,0,154,154,2021-06-20,0.0018895495313917161,0.0019715280622695616
0,Moultrie,Female,Female,4605,0,2450,2450,2021-06-20,0.563027264946815,0.5575785161583978
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-20,0.0007335860129600196,0.0002275830678197542
2,Moultrie,Male,Male,3566,0,1939,1939,2021-06-20,0.4359946203692383,0.4412835685025034
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-20,0.001101156894465667,0.0010823389344373192
1,Kankakee,Other,Other,4,0,1,<10,2021-06-20,5.437811824521812e-05,2.7058473360932975e-05
2,Kankakee,Female,Female,40220,0,20141,20141,2021-06-20,0.5467719789556682,0.544984711962551
3,Kankakee,Male,Male,33254,0,16774,16774,2021-06-20,0.45207248603162087,0.45387883215628977
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-20,0.001313468683153826,0.0012400217003797566
1,Bureau,Male,Male,11626,0,5623,5623,2021-06-20,0.43629676886703944,0.4357901263272107
2,Bureau,Female,Female,14986,0,7264,7264,2021-06-20,0.5623897624498068,0.5629698519724096
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-20,0.003248217991518542,0.0033237513474667626
1,Effingham,Female,Female,12428,0,6189,6189,2021-06-20,0.5606785166471172,0.5559647862019403
2,Effingham,Male,Male,9666,0,4906,4906,2021-06-20,0.43607326536136426,0.4407114624505929
0,Vermilion,Female,Female,23379,0,12465,12465,2021-06-20,0.537300055157198,0.5352542081758845
1,Vermilion,Male,Male,19969,0,10746,10746,2021-06-20,0.45893086964515534,0.4614393679148059
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-20,0.0037690751976466263,0.0033064239093095154
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-20,0.00026504108136761196,0.00017507002801120448
1,De Witt,Female,Female,6318,0,3189,3189,2021-06-20,0.5581765173601908,0.5582983193277311
2,De Witt,Male,Male,4998,0,2520,2520,2021-06-20,0.44155844155844154,0.4411764705882353
0,Douglas,Female,Female,7304,0,3575,3575,2021-06-20,0.5646695013529185,0.5605205393540295
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-20,0.00015461925009663702,0.00015678896205707118
2,Douglas,Male,Male,5629,0,2802,2802,2021-06-20,0.43517587939698493,0.4393226716839135
0,Chicago,Male,Male,1229888,0,592254,592254,2021-06-20,0.4631971422276539,0.46407798181312415
1,Chicago,Other,Other,386,0,201,201,2021-06-20,0.00014537429172402236,0.00015749944169974025
2,Chicago,Female,Female,1408711,0,675903,675903,2021-06-20,0.5305449841161638,0.52962360767751
3,Chicago,Unknown,Unknown,16230,0,7837,7837,2021-06-20,0.006112499364458245,0.0061409110676659915
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-20,0.000999182487056045,0.0011639358939923002
1,Marion,Male,Male,9634,0,4918,4918,2021-06-20,0.4375510945589972,0.44032590205031785
2,Marion,Other,Other,2,0,1,<10,2021-06-20,9.083477155054956e-05,8.95335303071e-05
3,Marion,Female,Female,12358,0,6236,6236,2021-06-20,0.5612680534108456,0.5583310949950756
0,Winnebago,Female,Female,125207,0,61361,61361,2021-06-20,0.5435228032401177,0.5437780259123376
1,Winnebago,Other,Other,155,0,79,79,2021-06-20,0.0006728540297444891,0.0007000939366547916
2,Winnebago,Unknown,Unknown,1959,0,949,949,2021-06-20,0.008504006737222285,0.008409989188422751
