,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.0001327668613913967,0.00026219192448872575
2,Greene,Male,Male,3272,3272,0,1668,1668,2021-07-06,0.43441317047265005,0.43733613004719457
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-06,0.0001327668613913967,0.00026219192448872575
0,Calhoun,Male,Male,1410,1410,0,708,708,2021-07-06,0.4481881754609027,0.44696969696969696
1,Calhoun,Female,Female,1734,1734,0,875,875,2021-07-06,0.551176096630642,0.55239898989899
0,Morgan,Female,Female,15133,15133,0,7561,7561,2021-07-06,0.5546270844786513,0.5531899326894937
1,Morgan,Male,Male,12117,12117,0,6090,6090,2021-07-06,0.4440901594282573,0.44556628621597894
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-07-06,0.0012827560930914422,0.0012437810945273632
0,Schuyler,Male,Male,2456,2456,0,1267,1267,2021-07-06,0.4691499522445081,0.4687384387717351
1,Schuyler,Female,Female,2771,2771,0,1432,1432,2021-07-06,0.5293218720152818,0.5297817240103588
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00019102196752626553,0.0003699593044765076
0,Ford,Female,Female,6082,6082,0,2942,2942,2021-07-06,0.5607597270883274,0.5605945121951219
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-06,9.219988936013277e-05,0.00019054878048780488
2,Ford,Unknown,Unknown,26,26,0,12,12,2021-07-06,0.002397197123363452,0.0022865853658536584
3,Ford,Male,Male,4736,4736,0,2293,2293,2021-07-06,0.4366586760095888,0.4369283536585366
0,Knox,Male,Male,20738,20738,0,10243,10243,2021-07-06,0.46351221474709997,0.4634422224233101
1,Knox,Female,Female,23885,23885,0,11799,11799,2021-07-06,0.5338503833173153,0.5338430911229753
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-06,0.0026374019355848103,0.002714686453714596
0,Sangamon,Male,Male,84874,84874,0,42213,42213,2021-07-06,0.4434239261047198,0.44480622115445406
1,Sangamon,Female,Female,106384,106384,0,52615,52615,2021-07-06,0.555802848395557,0.5544140271016417
2,Sangamon,Unknown,Unknown,131,131,0,66,66,2021-07-06,0.00068440905718734,0.0006954542580767529
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-06,8.881644253576168e-05,1.053718572843565e-05
0,Hancock,Female,Female,5647,5647,0,2926,2926,2021-07-06,0.5409003831417625,0.5400516795865633
1,Hancock,Male,Male,4783,4783,0,2487,2487,2021-07-06,0.4581417624521073,0.4590254706533776
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,9.578544061302682e-05,0.00018456995201181247
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-06,0.0011646866992778943,0.00022040996253030638
1,Pike,Male,Male,3809,3809,0,2041,2041,2021-07-06,0.44362916375494993,0.4498567335243553
2,Pike,Female,Female,4765,4765,0,2489,2489,2021-07-06,0.5549732122059166,0.5486003967379326
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-06,0.00011646866992778943,0.00022040996253030638
0,Piatt,Female,Female,7807,7807,0,3792,3792,2021-07-06,0.5536879432624113,0.5519650655021834
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,7.092198581560284e-05,0.0001455604075691412
2,Piatt,Male,Male,6290,6290,0,3076,3076,2021-07-06,0.4460992907801418,0.4477438136826783
0,Clinton,Female,Female,16379,16379,0,8333,8333,2021-07-06,0.532113966407849,0.531407435750271
1,Clinton,Male,Male,14381,14381,0,7335,7335,2021-07-06,0.4672037945485852,0.4677635354888081
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-06,0.0006822390435658361,0.0008290287609208596
0,Crawford,Female,Female,6770,6770,0,3358,3358,2021-07-06,0.5183767228177641,0.5207816377171216
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-06,0.0007656967840735069,0.00015508684863523573
2,Crawford,Unknown,Unknown,180,180,0,90,90,2021-07-06,0.013782542113323124,0.013957816377171216
3,Crawford,Male,Male,6100,6100,0,2995,2995,2021-07-06,0.4670750382848392,0.46448511166253104
0,Brown,Male,Male,3352,3352,0,1701,1701,2021-07-06,0.6527750730282376,0.6517241379310345
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00019474196689386563,0.0003831417624521073
2,Brown,Female,Female,1781,1781,0,908,908,2021-07-06,0.3468354430379747,0.3478927203065134
0,Marshall,Female,Female,5426,5426,0,2688,2688,2021-07-06,0.5629798713426022,0.5591845225712503
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-06,0.0022826312512969496,0.0027043894320782193
2,Marshall,Male,Male,4190,4190,0,2106,2106,2021-07-06,0.43473749740610085,0.43811108799667153
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-06,0.006181998021760633,0.006143260842855387
1,Woodford,Female,Female,17524,17524,0,8741,8741,2021-07-06,0.5416666666666666,0.5369824302739894
2,Woodford,Male,Male,14622,14622,0,7434,7434,2021-07-06,0.45196587537091987,0.4566900110578695
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-06,3.0909990108803164e-05,6.143260842855388e-05
0,Tazewell,Male,Male,52123,52123,0,26272,26272,2021-07-06,0.4463273449675464,0.4486108976657617
1,Tazewell,Female,Female,64483,64483,0,32201,32201,2021-07-06,0.5521655734616636,0.5498522958181787
2,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-06,0.0014214519360860407,0.0014685040042347558
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-06,8.562963470397836e-06,1.707562795621809e-05
0,Warren,Male,Male,5633,5633,0,2815,2815,2021-07-06,0.4557443365695793,0.4563138272005187
1,Warren,Female,Female,6725,6725,0,3353,3353,2021-07-06,0.544093851132686,0.5435240719727671
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,8.090614886731392e-05,0.00016210082671421625
0,Menard,Male,Male,4449,4449,0,2262,2262,2021-07-06,0.4311046511627907,0.4331673688242053
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,9.689922480620155e-05,0.00019149751053236308
2,Menard,Female,Female,5866,5866,0,2957,2957,2021-07-06,0.5684108527131783,0.5662581386441976
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-06,9.689922480620155e-05,0.00019149751053236308
0,Fulton,Female,Female,15412,15412,0,7825,7825,2021-07-06,0.5168863400073783,0.5172185868200145
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-06,0.0050977630210953485,0.004825170202921542
2,Fulton,Male,Male,14253,14253,0,7231,7231,2021-07-06,0.4780158969715263,0.4779562429770639
0,Bond,Male,Male,5025,5025,0,2509,2509,2021-07-06,0.4492222420883247,0.45004484304932735
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-06,8.939746111210442e-05,0.00017937219730941703
2,Bond,Female,Female,6141,6141,0,3056,3056,2021-07-06,0.5489898086894333,0.5481614349775785
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-06,0.0014303593777936707,0.00017937219730941703
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-06,0.0008628804518355821,0.00015855398763278897
1,Union,Female,Female,7004,7004,0,3458,3458,2021-07-06,0.549419516786947,0.5482796892341842
2,Union,Male,Male,5733,5733,0,2842,2842,2021-07-06,0.44971760276121747,0.4506104328523862
0,Randolph,Unknown,Unknown,27,27,0,18,18,2021-07-06,0.0011666594650650306,0.0015412278448497304
1,Randolph,Other,Other,1,<10,0,1,<10,2021-07-06,4.320960981722335e-05,8.562376915831835e-05
2,Randolph,Male,Male,11642,11642,0,5846,5846,2021-07-06,0.5030462774921143,0.5005565544995291
3,Randolph,Female,Female,11468,11468,0,5812,5812,2021-07-06,0.4955278053839174,0.4976453463481462
0,Scott,Male,Male,1307,1307,0,658,658,2021-07-06,0.4339309428950863,0.43691899070385126
1,Scott,Female,Female,1703,1703,0,847,847,2021-07-06,0.5654050464807437,0.5624169986719787
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00033200531208499334,0.0006640106241699867
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-06,0.0002361275088547816,0.00046904315196998124
1,Stark,Male,Male,1919,1919,0,975,975,2021-07-06,0.4531286894923259,0.4573170731707317
2,Stark,Female,Female,2315,2315,0,1156,1156,2021-07-06,0.5466351829988194,0.5422138836772983
0,Macoupin,Male,Male,15969,15969,0,8017,8017,2021-07-06,0.4464355605255801,0.44840315453884444
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-06,2.795638803466592e-05,5.593153979529056e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-06,0.0007548224769359799,0.0007830415571340679
3,Macoupin,Female,Female,19772,19772,0,9847,9847,2021-07-06,0.5527537042214146,0.5507578723642262
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-06,0.0013846153846153845,0.0015551169328309109
1,Coles,Male,Male,14215,14215,0,7409,7409,2021-07-06,0.43738461538461537,0.44314851366708535
2,Coles,Female,Female,18240,18240,0,9284,9284,2021-07-06,0.5612307692307692,0.5552963694000838
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-06,0.0024816176470588234,0.003486142583231654
1,Washington,Female,Female,5909,5909,0,3081,3081,2021-07-06,0.5431066176470588,0.5370402649468363
2,Washington,Male,Male,4944,4944,0,2636,2636,2021-07-06,0.45441176470588235,0.459473592469932
0,Iroquois,Female,Female,10262,10262,0,5135,5135,2021-07-06,0.5541934438623967,0.5489630104768014
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-06,0.0014041151374412702,0.0013897797733589908
2,Iroquois,Male,Male,8229,8229,0,4206,4206,2021-07-06,0.444402441000162,0.4496472097498396
0,Saline,Female,Female,8275,8275,0,4290,4290,2021-07-06,0.5660441890690198,0.5626229508196722
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-06,0.0015048908954100827,0.001442622950819672
2,Saline,Male,Male,6322,6322,0,3324,3324,2021-07-06,0.4324509200355702,0.4359344262295082
0,Hardin,Male,Male,826,826,0,404,404,2021-07-06,0.4218590398365679,0.4190871369294606
1,Hardin,Female,Female,1132,1132,0,560,560,2021-07-06,0.5781409601634321,0.5809128630705395
0,McDonough,Male,Male,9642,9642,0,5058,5058,2021-07-06,0.4493847874720358,0.4532664217223766
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-06,0.002796420581655481,0.002867640469576127
2,McDonough,Female,Female,11750,11750,0,6067,6067,2021-07-06,0.5476323639075317,0.5436867102786989
0,Mercer,Female,Female,7060,7060,0,3527,3527,2021-07-06,0.5470747772181325,0.5448787270199289
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-06,0.0008523827973653623,0.0001544878727019929
2,Mercer,Male,Male,5830,5830,0,2938,2938,2021-07-06,0.451762882603642,0.45388536999845513
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-06,7.748934521503293e-05,0.0001544878727019929
0,Jasper,Male,Male,2685,2685,0,1345,1345,2021-07-06,0.4472763618190905,0.44938189107918475
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-06,0.0026653339996668335,0.0003341129301703976
2,Jasper,Female,Female,3301,3301,0,1640,1640,2021-07-06,0.5498917208062636,0.547945205479452
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-06,2.336721579623788e-05,4.672897196261682e-05
1,Henry,Male,Male,19148,19148,0,9637,9637,2021-07-06,0.4474354480663629,0.45032710280373833
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-06,0.0015656034583479378,0.0012616822429906542
3,Henry,Female,Female,23576,23576,0,11734,11734,2021-07-06,0.5509054796121042,0.5483177570093458
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.000142025280499929,0.00027427317608337906
1,Clay,Female,Female,3814,3814,0,1968,1968,2021-07-06,0.5416844198267292,0.5397696105320899
2,Clay,Male,Male,3223,3223,0,1676,1676,2021-07-06,0.4577474790512711,0.4596818431157433
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-06,4.428894105141946e-05,8.442380751371887e-05
1,Logan,Female,Female,12608,12608,0,6574,6574,2021-07-06,0.5583949687762966,0.5550021105951879
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-06,0.005491828690376013,0.005149852258336851
3,Logan,Male,Male,9844,9844,0,5209,5209,2021-07-06,0.4359803357101732,0.4397636133389616
0,Cumberland,Female,Female,3280,3280,0,1685,1685,2021-07-06,0.5566870332654447,0.5502939255388635
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00016972165648336727,0.00032658393207054214
2,Cumberland,Male,Male,2603,2603,0,1373,1373,2021-07-06,0.44178547182620503,0.4483997387328543
0,Gallatin,Female,Female,1769,1769,0,909,909,2021-07-06,0.5644543714103383,0.5593846153846154
1,Gallatin,Male,Male,1365,1365,0,716,716,2021-07-06,0.4355456285896618,0.44061538461538463
0,Perry,Male,Male,7035,7035,0,3522,3522,2021-07-06,0.4945170814002531,0.49121338912133894
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-06,0.001124701251230142,0.0015341701534170153
2,Perry,Female,Female,7173,7173,0,3636,3636,2021-07-06,0.504217629692113,0.507112970711297
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-06,0.0017969451931716084,0.0001938360147315371
1,Richland,Male,Male,4395,4395,0,2281,2281,2021-07-06,0.438754117999401,0.4421399496026362
2,Richland,Female,Female,5604,5604,0,2869,2869,2021-07-06,0.5594489368074274,0.55611552626478
0,Williamson,Female,Female,25928,25928,0,13289,13289,2021-07-06,0.5634929259122422,0.5599376395735896
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-06,0.001869037011279421,0.002359583702018287
2,Williamson,Male,Male,19999,19999,0,10388,10388,2021-07-06,0.4346380370764784,0.4377027767243922
0,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-06,0.002791539488013252,0.0027228545647390336
1,Kendall,Female,Female,70338,70338,0,34021,34021,2021-07-06,0.5394266607359234,0.5385711345755038
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-06,7.669064527508935e-06,1.583054979499438e-05
3,Kendall,Male,Male,59684,59684,0,28971,28971,2021-07-06,0.45772044725984323,0.4586268581107822
0,St. Clair,Female,Female,117409,117409,0,58235,58235,2021-07-06,0.5540251038127595,0.5524356116302234
1,St. Clair,Unknown,Unknown,120,120,0,60,60,2021-07-06,0.0005662514156285391,0.000569178959351136
2,St. Clair,Male,Male,94389,94389,0,47119,47119,2021-07-06,0.4453992072480181,0.4469857230944363
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-06,0.0005102528940906337,0.0006962025316455696
1,Monroe,Female,Female,16827,16827,0,8428,8428,2021-07-06,0.5366265905539434,0.5334177215189874
2,Monroe,Male,Male,14512,14512,0,7360,7360,2021-07-06,0.46279937494020473,0.46582278481012657
0,Livingston,Male,Male,12879,12879,0,6471,6471,2021-07-06,0.474609375,0.4774940968122786
1,Livingston,Female,Female,14107,14107,0,7007,7007,2021-07-06,0.5198629127358491,0.5170454545454546
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-06,0.005490860849056604,0.0054604486422668245
0,Macon,Female,Female,44037,44037,0,22025,22025,2021-07-06,0.564895582123249,0.5613038048879941
1,Macon,Male,Male,33741,33741,0,17119,17119,2021-07-06,0.4328210785571348,0.4362751344325798
2,Macon,Unknown,Unknown,153,153,0,81,81,2021-07-06,0.001962645594950998,0.002064272789826448
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-06,0.44947208129286814,0.4470066984282871
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-06,0.5177699567598943,0.5134137244685676
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-06,0.0025615262251057124,0.002509567844545485
3,DuPage,Other,Other,30,30,0,16,16,2021-07-06,2.755316843068174e-05,2.9987367821305274e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-06,0.0020964360587002098,0.00027114967462039046
1,Wabash,Male,Male,3143,3143,0,1631,1631,2021-07-06,0.4392732354996506,0.44224511930585686
2,Wabash,Female,Female,3996,3996,0,2047,2047,2021-07-06,0.5584905660377358,0.5550433839479393
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-06,1.0399442589877182e-05,2.1516481624924694e-05
1,LaSalle,Male,Male,43767,43767,0,21191,21191,2021-07-06,0.45515240383115463,0.45595576211377914
2,LaSalle,Female,Female,51979,51979,0,25082,25082,2021-07-06,0.5405526263792261,0.5396763921163611
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-06,0.004222173691490136,0.004281779843360014
0,Christian,Female,Female,11972,11972,0,6150,6150,2021-07-06,0.5540284140867231,0.5591925804691762
1,Christian,Male,Male,9627,9627,0,4843,4843,2021-07-06,0.44550881577120643,0.4403527914166212
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-06,4.627701420704336e-05,9.092562284051645e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,4.627701420704336e-05,9.092562284051645e-05
0,Cook,Female,Female,1455513,1455513,0,710130,710130,2021-07-06,0.542827211306518,0.5419065054268488
1,Cook,Unknown,Unknown,7945,7945,0,3786,3786,2021-07-06,0.0029630530224259667,0.002889130200873149
2,Cook,Male,Male,1217660,1217660,0,596400,596400,2021-07-06,0.45412097461135337,0.4551181330693994
3,Cook,Other,Other,57,57,0,26,26,2021-07-06,2.125790085315042e-05,1.9840830750845716e-05
0,Stephenson,Female,Female,19313,19313,0,9798,9798,2021-07-06,0.5635376849231128,0.5596938192619674
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-06,0.0006711213562487234,0.0006854792642522564
2,Stephenson,Male,Male,14933,14933,0,7695,7695,2021-07-06,0.4357328353418342,0.4395635782017594
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-06,2.917918940211841e-05,5.7123272021021365e-05
0,Whiteside,Unknown,Unknown,38,38,0,17,17,2021-07-06,0.0008347245409015025,0.0007347856154910097
1,Whiteside,Male,Male,20651,20651,0,10558,10558,2021-07-06,0.4536288551093928,0.4563450899031812
2,Whiteside,Female,Female,24835,24835,0,12561,12561,2021-07-06,0.5455364203497056,0.5429201244813278
0,Mason,Male,Male,4693,4693,0,2431,2431,2021-07-06,0.4428611871284326,0.44712157439764577
1,Mason,Female,Female,5884,5884,0,2995,2995,2021-07-06,0.555251486269699,0.5508552510575685
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-06,0.0018873266018684532,0.0020231745447857274
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00011168192986374804,0.0002199736031676199
1,Wayne,Male,Male,3931,3931,0,2003,2003,2021-07-06,0.43902166629439354,0.44060712714474265
2,Wayne,Female,Female,5021,5021,0,2542,2542,2021-07-06,0.5607549698458789,0.5591728992520898
0,Ogle,Male,Male,19266,19266,0,9661,9661,2021-07-06,0.4512155136071947,0.45225166182941673
1,Ogle,Female,Female,23219,23219,0,11593,11593,2021-07-06,0.5437959623401565,0.542692631776051
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-06,0.0003278842100332568,4.681209624566988e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-06,0.004660639842615579,0.004728021720812658
0,Lawrence,Male,Male,5372,5372,0,2698,2698,2021-07-06,0.5664276676507802,0.5581299131154324
1,Lawrence,Female,Female,4091,4091,0,2125,2125,2021-07-06,0.4313580767608604,0.4395945386843194
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-06,0.002214255588359342,0.0022755482002482417
0,Madison,Unknown,Unknown,421,421,0,214,214,2021-07-06,0.0019243602987557937,0.001918594226286534
1,Madison,Female,Female,119921,119921,0,61020,61020,2021-07-06,0.5481501458125737,0.5470683162990855
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-06,4.570927075429439e-06,8.965393580778196e-06
3,Madison,Male,Male,98412,98412,0,50295,50295,2021-07-06,0.4498340753471619,0.4509144701452394
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-06,8.873350665944967e-06,1.8513375914097936e-05
1,Rock Island,Unknown,Unknown,205,205,0,89,89,2021-07-06,0.0018190368865187182,0.0016476904563547162
2,Rock Island,Male,Male,50575,50575,0,24196,24196,2021-07-06,0.44876970993016674,0.44794964361751366
3,Rock Island,Female,Female,61903,61903,0,29724,29724,2021-07-06,0.5492870262739913,0.5502915856706471
0,Montgomery,Female,Female,11527,11527,0,5675,5675,2021-07-06,0.5239783626528478,0.5260474601408973
1,Montgomery,Male,Male,10455,10455,0,5105,5105,2021-07-06,0.4752488749488613,0.4732109751575825
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-06,0.0007273057866266649,9.269558769002595e-05
0,Hamilton,Female,Female,2165,2165,0,1128,1128,2021-07-06,0.5791867308721241,0.5760980592441267
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00026752273943285177,0.0005107252298263534
2,Hamilton,Male,Male,1571,1571,0,829,829,2021-07-06,0.4202782236490102,0.42339121552604697
0,Jefferson,Male,Male,11288,11288,0,5514,5514,2021-07-06,0.4755845797345692,0.4732640975023603
1,Jefferson,Female,Female,12406,12406,0,6117,6117,2021-07-06,0.5226880134821993,0.5250193116470689
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-06,0.0017274067832315147,0.0017165908505707664
0,Jackson,Female,Female,22354,22354,0,11573,11573,2021-07-06,0.5348998588212773,0.5318963139994485
1,Jackson,Male,Male,19219,19219,0,10056,10056,2021-07-06,0.45988370701825754,0.4621748322456108
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-06,0.005120719772199756,0.005882893648313264
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-06,2.3928597066353998e-05,4.596010662744738e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-06,3.266906239790918e-05,6.411900487304436e-05
1,Lee,Female,Female,15401,15401,0,7844,7844,2021-07-06,0.5031362299901992,0.50294947422416
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-06,0.00480235217249265,0.004616568350859195
3,Lee,Male,Male,15060,15060,0,7679,7679,2021-07-06,0.49199607971251225,0.49236983842010773
0,McLean,Female,Female,89009,89009,0,43960,43960,2021-07-06,0.5411934236447211,0.5392541707556427
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-06,6.080210132062164e-06,1.2266928361138371e-05
2,McLean,Male,Male,75136,75136,0,37393,37393,2021-07-06,0.4568426684826228,0.4586972522080471
3,McLean,Unknown,Unknown,311,311,0,160,160,2021-07-06,0.001890945351071333,0.001962708537782139
0,Moultrie,Female,Female,4736,4736,0,2521,2521,2021-07-06,0.5632060887144726,0.5573734247181075
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00011892020454275182,0.00022109219544550078
2,Moultrie,Male,Male,3665,3665,0,1997,1997,2021-07-06,0.4358425496491854,0.44152111430466506
0,Kankakee,Unknown,Unknown,81,81,0,40,40,2021-07-06,0.0010609454202522692,0.0010358132428723102
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-06,1.3098091608052708e-05,2.5895331071807754e-05
2,Kankakee,Female,Female,41708,41708,0,21029,21029,2021-07-06,0.5462952047886623,0.5445529171090452
3,Kankakee,Male,Male,34553,34553,0,17546,17546,2021-07-06,0.4525783593330452,0.4543594789859388
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-06,0.0012746276266433591,0.001197425535099536
1,Bureau,Male,Male,12029,12029,0,5856,5856,2021-07-06,0.43807130631122765,0.4382577458464302
2,Bureau,Female,Female,15395,15395,0,7490,7490,2021-07-06,0.560654066062129,0.5605448286184703
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-06,0.0031496062992125984,0.003197649295652925
1,Effingham,Female,Female,12764,12764,0,6404,6404,2021-07-06,0.5583552055993001,0.5534525970097658
2,Effingham,Male,Male,10024,10024,0,5130,5130,2021-07-06,0.4384951881014873,0.4433497536945813
0,Vermilion,Female,Female,23930,23930,0,12773,12773,2021-07-06,0.5372457455884334,0.5353310980720872
1,Vermilion,Male,Male,20448,20448,0,11010,11010,2021-07-06,0.4590723362219927,0.461441743503772
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-06,0.0036819181895738854,0.0032271584241408214
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,8.531695247845747e-05,0.00016823687752355316
1,De Witt,Female,Female,6510,6510,0,3298,3298,2021-07-06,0.5554133606347581,0.5548452220726783
