,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Montgomery,Unknown,Unknown,1,0,0,2021-03-15,0.00011609008590666357,0.0
2,Montgomery,Male,Male,3349,0,1183,2021-03-15,0.3887856977014163,0.3722466960352423
0,Hamilton,Male,Male,901,0,384,2021-03-15,0.3907198612315698,0.39183673469387753
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-15,0.0013009540329575022,0.0010204081632653062
2,Hamilton,Female,Female,1402,0,595,2021-03-15,0.6079791847354726,0.6071428571428571
0,Jefferson,Male,Male,4743,0,1873,2021-03-15,0.41164728345773305,0.39987190435525194
1,Jefferson,Unknown,Unknown,15,0,1,2021-03-15,0.0013018573164381183,0.0002134927412467976
2,Jefferson,Female,Female,6764,0,2810,2021-03-15,0.5870508592258289,0.5999146029035013
0,Jackson,Male,Male,9466,0,3386,2021-03-15,0.43243490178163546,0.41968269707486366
1,Jackson,Female,Female,12352,0,4670,2021-03-15,0.5642759250799452,0.5788299454635597
2,Jackson,Other,Other,3,0,1,2021-03-15,0.00013704888076747373,0.00012394645513138323
3,Jackson,Unknown,Unknown,69,0,11,2021-03-15,0.003152124257651896,0.0013634110064452156
0,Lee,Female,Female,6344,0,2500,2021-03-15,0.6013270142180095,0.6189650903689032
1,Lee,Unknown,Unknown,12,0,5,2021-03-15,0.001137440758293839,0.0012379301807378064
2,Lee,Male,Male,4194,0,1534,2021-03-15,0.3975355450236967,0.379796979450359
0,McLean,Female,Female,30859,0,11671,2021-03-15,0.6081310105628251,0.6172193135543921
1,McLean,Unknown,Unknown,42,0,18,2021-03-15,0.0008276840611697935,0.0009519276534983341
2,McLean,Male,Male,19840,0,7218,2021-03-15,0.3909821850859215,0.381722989052832
3,McLean,Other,Other,3,0,2,2021-03-15,5.912029008355668e-05,0.00010576973927759268
0,Moultrie,Female,Female,2404,0,941,2021-03-15,0.612796329339791,0.6260811709913506
1,Moultrie,Male,Male,1519,0,562,2021-03-15,0.387203670660209,0.37391882900864937
0,Kankakee,Female,Female,16530,0,6782,2021-03-15,0.6042108341253015,0.6213467704993129
1,Kankakee,Male,Male,10810,0,4126,2021-03-15,0.39513122304262005,0.37801191021530006
2,Kankakee,Unknown,Unknown,18,0,7,2021-03-15,0.0006579428320783683,0.000641319285387082
0,Bureau,Unknown,Unknown,10,0,5,2021-03-15,0.0009737098344693282,0.0012465719272001994
1,Bureau,Female,Female,6408,0,2556,2021-03-15,0.6239532619279454,0.637247569184742
2,Bureau,Male,Male,3852,0,1450,2021-03-15,0.3750730282375852,0.36150585888805786
0,Effingham,Unknown,Unknown,28,0,5,2021-03-15,0.0028667963550732057,0.0014641288433382138
1,Effingham,Female,Female,6023,0,2180,2021-03-15,0.6166683730930685,0.6383601756954612
2,Effingham,Male,Male,3716,0,1230,2021-03-15,0.3804648305518583,0.3601756954612006
0,Vermilion,Unknown,Unknown,3,0,1,2021-03-15,0.00013643185228978127,0.00012208521548040532
1,Vermilion,Female,Female,13043,0,4956,2021-03-15,0.5931602164718723,0.6050543279208888
2,Vermilion,Male,Male,8943,0,3234,2021-03-15,0.40670335167583793,0.39482358686363084
0,De Witt,Male,Male,2027,0,694,2021-03-15,0.3979191205339615,0.37533802055164955
1,De Witt,Female,Female,3067,0,1155,2021-03-15,0.6020808794660385,0.6246619794483504
0,Douglas,Female,Female,3545,0,1314,2021-03-15,0.5992224475997295,0.6016483516483516
1,Douglas,Male,Male,2371,0,870,2021-03-15,0.40077755240027046,0.3983516483516483
0,Chicago,Female,Female,447342,0,160439,2021-03-15,0.5788661861566532,0.589244855460759
1,Chicago,Unknown,Unknown,10435,0,5084,2021-03-15,0.013503021519429599,0.018672023916644326
2,Chicago,Male,Male,314740,0,106651,2021-03-15,0.40727752688311186,0.3916974867690861
3,Chicago,Other,Other,269,0,104,2021-03-15,0.0003480893903906624,0.00038196115014378634
0,Marion,Unknown,Unknown,10,0,5,2021-03-15,0.0009645992090286486,0.0012983640612827837
1,Marion,Female,Female,6266,0,2393,2021-03-15,0.6044178643773512,0.6213970397299403
2,Marion,Male,Male,4089,0,1452,2021-03-15,0.39442461657181443,0.3770449233965204
3,Marion,Other,Other,2,0,1,2021-03-15,0.00019291984180572972,0.00025967281225655674
0,Winnebago,Unknown,Unknown,432,0,164,2021-03-15,0.005024015258120414,0.005190694730178825
1,Winnebago,Female,Female,51848,0,19490,2021-03-15,0.6029748682940445,0.6168697578730812
2,Winnebago,Other,Other,21,0,5,2021-03-15,0.000244222963936409,0.0001582528881152081
3,Winnebago,Male,Male,33686,0,11936,2021-03-15,0.39175689348389875,0.3777812945086248
0,Grundy,Male,Male,5339,0,1704,2021-03-15,0.3785450935904708,0.34832379394930496
1,Grundy,Other,Other,1,0,0,2021-03-15,7.090187180941577e-05,0.0
2,Grundy,Female,Female,8741,0,3184,2021-03-15,0.6197532614861032,0.6508585445625511
3,Grundy,Unknown,Unknown,23,0,4,2021-03-15,0.0016307430516165626,0.0008176614881439084
0,Jo Daviess,Unknown,Unknown,28,0,6,2021-03-15,0.004276114844227245,0.0025348542458808617
1,Jo Daviess,Female,Female,3713,0,1383,2021-03-15,0.5670433720219914,0.5842839036755386
2,Jo Daviess,Male,Male,2807,0,978,2021-03-15,0.4286805131337813,0.4131812420785805
0,Lake,Unknown,Unknown,1331,0,588,2021-03-15,0.0065446892624808845,0.008137507265631488
1,Lake,Other,Other,8,0,2,2021-03-15,3.933697528162816e-05,2.7678596141603697e-05
2,Lake,Female,Female,121430,0,44042,2021-03-15,0.5970861135560134,0.609510365634255
3,Lake,Male,Male,80602,0,27626,2021-03-15,0.39632986020622407,0.3823244485039719
0,Franklin,Unknown,Unknown,11,0,2,2021-03-15,0.0010628019323671498,0.0005298013245033113
1,Franklin,Female,Female,6118,0,2278,2021-03-15,0.5911111111111111,0.6034437086092715
2,Franklin,Male,Male,4221,0,1495,2021-03-15,0.4078260869565217,0.39602649006622515
0,Will,Male,Male,70968,0,24673,2021-03-15,0.38212568450185497,0.3615197514945493
1,Will,Other,Other,3,0,1,2021-03-15,1.6153436105083485e-05,1.4652444027663814e-05
2,Will,Unknown,Unknown,536,0,246,2021-03-15,0.0028860805841082497,0.0036045012308052985
3,Will,Female,Female,114212,0,43328,2021-03-15,0.6149720814779317,0.6348610948306177
0,DeKalb,Male,Male,10257,0,3430,2021-03-15,0.37225085287072657,0.3437562637803167
1,DeKalb,Unknown,Unknown,139,0,69,2021-03-15,0.005044639616752559,0.006915213469633193
2,DeKalb,Female,Female,17158,0,6479,2021-03-15,0.6227045075125208,0.6493285227500502
0,White,Female,Female,2579,0,987,2021-03-15,0.601445895522388,0.5960144927536232
1,White,Unknown,Unknown,4,0,1,2021-03-15,0.0009328358208955224,0.0006038647342995169
2,White,Male,Male,1705,0,668,2021-03-15,0.39762126865671643,0.4033816425120773
0,Kane,Unknown,Unknown,1664,0,889,2021-03-15,0.011164188717728517,0.017107339414232384
1,Kane,Female,Female,90471,0,32601,2021-03-15,0.6069923782942408,0.6273524997113498
2,Kane,Male,Male,56912,0,18476,2021-03-15,0.3818367237400032,0.35554016087441787
3,Kane,Other,Other,1,0,0,2021-03-15,6.70924802748108e-06,0.0
0,Carroll,Female,Female,2074,0,743,2021-03-15,0.5882019285309132,0.5953525641025641
1,Carroll,Unknown,Unknown,5,0,2,2021-03-15,0.0014180374361883153,0.0016025641025641025
2,Carroll,Male,Male,1447,0,503,2021-03-15,0.41038003403289847,0.4030448717948718
0,McHenry,Male,Male,31877,0,10675,2021-03-15,0.37319705909899786,0.3462648804696876
1,McHenry,Female,Female,53224,0,19985,2021-03-15,0.6231151072398614,0.6482532680268578
2,McHenry,Unknown,Unknown,315,0,169,2021-03-15,0.00368783366114077,0.00548185150345454
0,Edgar,Unknown,Unknown,10,0,5,2021-03-15,0.0024348672997321647,0.0036258158085569255
1,Edgar,Female,Female,2590,0,908,2021-03-15,0.6306306306306306,0.6584481508339376
2,Edgar,Male,Male,1507,0,466,2021-03-15,0.3669345020696372,0.33792603335750543
0,Clark,Female,Female,2505,0,889,2021-03-15,0.6036144578313253,0.6084873374401095
