,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Morgan,Female,Female,14122,0,6917,6917,2021-05-28,0.5683126081532456,0.56645647367128
2,Morgan,Male,Male,10698,0,5281,5281,2021-05-28,0.4305203428709405,0.4324789124559823
0,Schuyler,Male,Male,2257,0,1117,1117,2021-05-28,0.4666115360760802,0.46425602660016624
1,Schuyler,Female,Female,2573,0,1286,1286,2021-05-28,0.5319412859210254,0.5344970906068163
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-28,0.0012404382881951624,0.00041562759767248546
0,Ford,Male,Male,4204,0,1939,1939,2021-05-28,0.4280623154464922,0.42737491734626404
1,Ford,Female,Female,5591,0,2586,2586,2021-05-28,0.5692902963038388,0.5699801631033723
2,Ford,Other,Other,2,0,1,<10,2021-05-28,0.00020364524997454434,0.00022040996253030638
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-28,0.002443742999694532,0.00242450958783337
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-28,0.0008613046231792273,0.000849211825274667
1,Knox,Female,Female,22118,0,10604,10604,2021-05-28,0.5603039898670045,0.5628151372007856
2,Knox,Male,Male,17322,0,8221,8221,2021-05-28,0.4388093730208993,0.43633565097393984
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-28,0.0006928472044751114,0.0007177821707615551
1,Sangamon,Other,Other,12,0,1,<10,2021-05-28,6.814890535820769e-05,1.1766920832156642e-05
2,Sangamon,Female,Female,98580,0,47579,47579,2021-05-28,0.5598432575176762,0.5598583262731809
3,Sangamon,Male,Male,77371,0,37338,37338,2021-05-28,0.43939574637249057,0.43935329003106466
0,Hancock,Female,Female,5369,0,2739,2739,2021-05-28,0.5424876225118723,0.5415183867141162
1,Hancock,Other,Other,1,0,1,<10,2021-05-28,0.0001010407194099222,0.00019770660340055358
2,Hancock,Male,Male,4521,0,2315,2315,2021-05-28,0.45680509245225825,0.45769078687228154
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-28,0.0006062443164595332,0.00019770660340055358
0,Pike,Female,Female,4487,0,2320,2320,2021-05-28,0.5569761668321748,0.552249464413235
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-28,0.0012413108242303873,0.00023803856224708403
2,Pike,Other,Other,2,0,1,<10,2021-05-28,0.00024826216484607745,0.00023803856224708403
3,Pike,Male,Male,3557,0,1874,1874,2021-05-28,0.44153426017874875,0.4460842656510355
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-28,0.00023455824863174356,0.00016531658125309968
1,Piatt,Female,Female,7151,0,3399,3399,2021-05-28,0.5591086786551994,0.5619110596792858
2,Piatt,Male,Male,5636,0,2648,2648,2021-05-28,0.44065676309616886,0.43775830715820796
0,Clinton,Female,Female,15414,0,7709,7709,2021-05-28,0.5575490125153729,0.5562851782363978
1,Clinton,Male,Male,12214,0,6136,6136,2021-05-28,0.4417998987195254,0.4427767354596623
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-28,0.0005787455689792375,0.0008659258190215039
0,Crawford,Other,Other,11,0,1,<10,2021-05-28,0.0009359312515953373,0.00017047391749062393
1,Crawford,Male,Male,5255,0,2688,2688,2021-05-28,0.44711988428486343,0.45823389021479716
2,Crawford,Female,Female,6304,0,3082,3082,2021-05-28,0.5363736918233643,0.5254006137061029
3,Crawford,Unknown,Unknown,183,0,91,91,2021-05-28,0.015570492640176976,0.015513126491646777
0,Brown,Male,Male,1481,0,702,702,2021-05-28,0.4707565162110617,0.453781512605042
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-28,0.0006357279084551812,0.0006464124111182935
2,Brown,Female,Female,1663,0,844,844,2021-05-28,0.5286077558804831,0.5455720749838396
0,Marshall,Female,Female,4896,0,2375,2375,2021-05-28,0.5656192236598891,0.5612003780718336
1,Marshall,Male,Male,3742,0,1847,1847,2021-05-28,0.43230129390018485,0.43643667296786387
2,Marshall,Unknown,Unknown,17,0,10,10,2021-05-28,0.0019639556377079484,0.0023629489603024575
0,Woodford,Other,Other,4,0,1,<10,2021-05-28,0.00013509862199405565,6.882312456985548e-05
1,Woodford,Male,Male,13191,0,6512,6512,2021-05-28,0.44552148068089703,0.44817618719889885
2,Woodford,Female,Female,16196,0,7905,7905,2021-05-28,0.5470143204539314,0.5440467997247075
3,Woodford,Unknown,Unknown,212,0,108,108,2021-05-28,0.00716022696568495,0.007432897453544391
0,Tazewell,Female,Female,59065,0,28794,28794,2021-05-28,0.557201211286473,0.5562660587678457
1,Tazewell,Other,Other,2,0,1,<10,2021-05-28,1.88673905455506e-05,1.931881846106292e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-05-28,0.001452789072007396,0.0015841431138071595
3,Tazewell,Male,Male,46778,0,22883,22883,2021-05-28,0.44128939746988294,0.4420725228445028
0,Warren,Male,Male,5162,0,2485,2485,2021-05-28,0.4523308797756747,0.44961100054278996
1,Warren,Female,Female,6250,0,3042,3042,2021-05-28,0.5476691202243252,0.5503889994572101
0,Menard,Other,Other,2,0,1,<10,2021-05-28,0.00021048200378867606,0.0002127659574468085
1,Menard,Female,Female,5449,0,2690,2690,2021-05-28,0.5734582193222479,0.5723404255319149
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-28,0.00010524100189433803,0.0002127659574468085
3,Menard,Male,Male,4050,0,2008,2008,2021-05-28,0.42622605767206906,0.4272340425531915
0,Fulton,Male,Male,11622,0,5792,5792,2021-05-28,0.445440956651719,0.44543566869184037
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-28,0.0006515656739871986,0.0008459586249327079
2,Fulton,Female,Female,14452,0,7200,7200,2021-05-28,0.5539074776742938,0.553718372683227
0,Bond,Female,Female,5638,0,2749,2749,2021-05-28,0.5515015161889856,0.5528962188254224
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-28,0.0019563728846718185,0.002011263073209976
2,Bond,Other,Other,2,0,1,<10,2021-05-28,0.00019563728846718183,0.00020112630732099757
3,Bond,Male,Male,4563,0,2212,2212,2021-05-28,0.4463464736378754,0.4448913917940467
0,Union,Male,Male,5434,0,2581,2581,2021-05-28,0.45442381669175447,0.45328415876361083
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-28,0.0010035122930255895,0.00017562346329469617
2,Union,Female,Female,6512,0,3106,3106,2021-05-28,0.5445726710152199,0.5454864769933263
0,Randolph,Male,Male,8548,0,4242,4242,2021-05-28,0.44414423776369116,0.4446540880503145
1,Randolph,Other,Other,4,0,1,<10,2021-05-28,0.0002078353943676608,0.00010482180293501048
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-28,0.0012989712147978801,0.0018867924528301887
3,Randolph,Female,Female,10669,0,5278,5278,2021-05-28,0.5543489556271433,0.5532494758909853
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-28,0.0007122507122507123,0.0007288629737609329
1,Scott,Male,Male,1214,0,593,593,2021-05-28,0.4323361823361823,0.4322157434402332
2,Scott,Female,Female,1592,0,778,778,2021-05-28,0.5669515669515669,0.5670553935860059
0,Stark,Other,Other,1,0,1,<10,2021-05-28,0.0002525252525252525,0.0005159958720330237
1,Stark,Female,Female,2183,0,1060,1060,2021-05-28,0.5512626262626262,0.5469556243550051
2,Stark,Male,Male,1775,0,877,877,2021-05-28,0.44823232323232326,0.45252837977296184
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-28,0.0002525252525252525,0.0005159958720330237
0,Macoupin,Other,Other,2,0,1,<10,2021-05-28,6.091061367443277e-05,6.30715862503942e-05
1,Macoupin,Female,Female,18317,0,8832,8832,2021-05-28,0.5578498553372925,0.5570482497634816
2,Macoupin,Male,Male,14484,0,7005,7005,2021-05-28,0.4411146642302421,0.44181646168401134
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-05-28,0.0009136592051164915,0.000946073793755913
0,Coles,Male,Male,12941,0,6595,6595,2021-05-28,0.4313666666666667,0.4365814907983583
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-28,0.0015666666666666667,0.0019197669800079438
2,Coles,Female,Female,17012,0,8482,8482,2021-05-28,0.5670666666666667,0.5614987422216338
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-28,0.0021912350597609563,0.0036736272235112144
1,Washington,Male,Male,4539,0,2357,2357,2021-05-28,0.45209163346613546,0.455723124516628
2,Washington,Female,Female,5478,0,2795,2795,2021-05-28,0.5456175298804781,0.5404098994586234
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-28,0.0015339233038348082,0.0015439429928741093
1,Iroquois,Female,Female,9515,0,4712,4712,2021-05-28,0.5613569321533923,0.5596199524940617
2,Iroquois,Male,Male,7409,0,3695,3695,2021-05-28,0.4371091445427729,0.43883610451306415
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-28,0.0018922852983988354,0.0017142857142857142
1,Saline,Female,Female,7805,0,3946,3946,2021-05-28,0.5680494905385735,0.5637142857142857
2,Saline,Male,Male,5908,0,3042,3042,2021-05-28,0.4299854439592431,0.43457142857142855
0,Hardin,Female,Female,1068,0,518,518,2021-05-28,0.5757412398921833,0.5787709497206703
1,Hardin,Male,Male,787,0,377,377,2021-05-28,0.4242587601078167,0.4212290502793296
0,McDonough,Female,Female,11043,0,5522,5522,2021-05-28,0.5497859205416709,0.5484704012713548
1,McDonough,Male,Male,9003,0,4516,4516,2021-05-28,0.44822264263666234,0.44854986094557014
2,McDonough,Unknown,Unknown,38,0,28,28,2021-05-28,0.001891864980583491,0.0027810885975367503
0,Mercer,Female,Female,6670,0,3242,3242,2021-05-28,0.5494686547491556,0.5473577578929596
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-28,0.0011533075212126205,0.00016883336147222692
2,Mercer,Other,Other,4,0,1,<10,2021-05-28,0.0003295164346321773,0.00016883336147222692
3,Mercer,Male,Male,5451,0,2672,2672,2021-05-28,0.4490485212949996,0.4511227418537903
0,Jasper,Female,Female,3126,0,1468,1468,2021-05-28,0.5539606592238171,0.5571157495256167
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-28,0.002303739145844409,0.003795066413662239
2,Jasper,Male,Male,2503,0,1156,1156,2021-05-28,0.443558390926812,0.43870967741935485
0,Henry,Unknown,Unknown,25,0,16,16,2021-05-28,0.0006437491953135058,0.0008536975776331235
1,Henry,Other,Other,3,0,1,<10,2021-05-28,7.72499034376207e-05,5.3356098602070216e-05
2,Henry,Female,Female,21635,0,10412,10412,2021-05-28,0.557100553624308,0.5555436986447551
3,Henry,Male,Male,17167,0,8307,8307,2021-05-28,0.4420496974378782,0.44322911108739727
0,Clay,Male,Male,3048,0,1548,1548,2021-05-28,0.45813918532992637,0.45866666666666667
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-28,0.0007515406583496167,0.0002962962962962963
2,Clay,Female,Female,3600,0,1824,1824,2021-05-28,0.541109274011724,0.5404444444444444
0,Logan,Female,Female,10634,0,5481,5481,2021-05-28,0.5683287905510128,0.5673325742676741
1,Logan,Other,Other,1,0,1,<10,2021-05-28,5.344449788894233e-05,0.00010350895352447987
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-28,0.0014964459408903852,0.001449125349342718
3,Logan,Male,Male,8048,0,4166,4166,2021-05-28,0.4301213190102079,0.43121830038298314
0,Cumberland,Male,Male,2422,0,1234,1234,2021-05-28,0.4410854124931706,0.44356578001437813
1,Cumberland,Female,Female,3060,0,1544,1544,2021-05-28,0.5572755417956656,0.5549964054636952
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-28,0.0016390457111637225,0.0003594536304816679
0,Gallatin,Female,Female,1636,0,828,828,2021-05-28,0.5672676837725381,0.5636487406398911
1,Gallatin,Male,Male,1248,0,641,641,2021-05-28,0.43273231622746183,0.43635125936010893
0,Perry,Male,Male,5096,0,2502,2502,2021-05-28,0.43303874915023793,0.432348367029549
1,Perry,Female,Female,6652,0,3271,3271,2021-05-28,0.5652617267165194,0.5652324174874719
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-28,0.0016145479265805575,0.002419215482979091
0,Richland,Female,Female,5231,0,2600,2600,2021-05-28,0.5621708758731865,0.5598621877691645
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-28,0.0018269747447608813,0.0023686477174849267
2,Richland,Male,Male,4056,0,2032,2032,2021-05-28,0.4358946802794197,0.43755383290267014
0,Williamson,Male,Male,18526,0,9239,9239,2021-05-28,0.43223443223443225,0.43257795673752225
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-28,0.0019598236158745713,0.002528326622342916
2,Williamson,Female,Female,24249,0,12063,12063,2021-05-28,0.5657590816826485,0.5648000749133814
0,Kendall,Other,Other,1,0,1,<10,2021-05-28,8.68975825092546e-06,1.9257804225162247e-05
1,Kendall,Female,Female,62655,0,28506,28506,2021-05-28,0.5444568032117346,0.5489629672424751
2,Kendall,Male,Male,52104,0,23277,23277,2021-05-28,0.45277116390622013,0.4482639089491016
3,Kendall,Unknown,Unknown,308,0,138,138,2021-05-28,0.0026764455412850415,0.00265757698307239
0,St. Clair,Male,Male,84501,0,40685,40685,2021-05-28,0.4402653022945627,0.4407861236606321
1,St. Clair,Unknown,Unknown,122,0,60,60,2021-05-28,0.0006356417898005543,0.0006500471284168102
2,St. Clair,Female,Female,107306,0,51555,51555,2021-05-28,0.559083425379822,0.5585529950921442
0,Monroe,Female,Female,15729,0,7702,7702,2021-05-28,0.5389781722235548,0.5377740539030862
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-28,0.0007538635506973238,0.0009775171065493646
2,Monroe,Male,Male,13432,0,6606,6606,2021-05-28,0.4602679642257479,0.4612484289903645
0,Livingston,Male,Male,10309,0,4969,4969,2021-05-28,0.4457945945945946,0.44830386142186934
1,Livingston,Female,Female,12796,0,6109,6109,2021-05-28,0.5533405405405405,0.5511548177553229
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-28,0.0007351351351351351,9.022013713460844e-05
0,Macon,Male,Male,30084,0,14925,14925,2021-05-28,0.4310028653295129,0.4341186736474695
1,Macon,Female,Female,39653,0,19412,19412,2021-05-28,0.5680945558739255,0.564630599185573
2,Macon,Unknown,Unknown,58,0,41,41,2021-05-28,0.000830945558739255,0.0011925538103548575
0,DuPage,Female,Female,521041,0,243709,243709,2021-05-28,0.5383923072789872,0.5390277510522486
1,DuPage,Male,Male,444245,0,207261,207261,2021-05-28,0.45903890585799134,0.4584132334498935
2,DuPage,Other,Other,33,0,16,16,2021-05-28,3.409894065957684e-05,3.538828691938327e-05
3,DuPage,Unknown,Unknown,2407,0,1112,1112,2021-05-28,0.0024871560656848928,0.0024594859408971375
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-28,0.0020864381520119225,0.0002897710808461316
1,Wabash,Male,Male,2941,0,1519,1519,2021-05-28,0.438301043219076,0.44016227180527384
2,Wabash,Female,Female,3755,0,1923,1923,2021-05-28,0.559612518628912,0.557229788467111
0,LaSalle,Male,Male,37211,0,16945,16945,2021-05-28,0.44461305007587254,0.44185136897001304
1,LaSalle,Female,Female,46336,0,21342,21342,2021-05-28,0.5536424790603754,0.5565058670143416
2,LaSalle,Other,Other,5,0,1,<10,2021-05-28,5.974215286822076e-05,2.607561929595828e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-05-28,0.0016130381274419604,0.001486310299869622
0,Christian,Female,Female,11101,0,5596,5596,2021-05-28,0.5749728077899208,0.5772642871879513
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-28,0.00041435748692184184,0.00010315659170621003
2,Christian,Male,Male,8197,0,4092,4092,2021-05-28,0.42456104003729217,0.4221167732618114
3,Christian,Other,Other,1,0,1,<10,2021-05-28,5.179468586523023e-05,0.00010315659170621003
0,Cook,Unknown,Unknown,7253,0,3322,3322,2021-05-28,0.0030899239000267116,0.0030537635199358727
1,Cook,Other,Other,55,0,25,25,2021-05-28,2.343110636998058e-05,2.2981363033834083e-05
2,Cook,Female,Female,1289416,0,598580,598580,2021-05-28,0.5493171536573614,0.5502473713916962
3,Cook,Male,Male,1050371,0,485793,485793,2021-05-28,0.44747917507168855,0.4465674116918144
0,Stephenson,Female,Female,17702,0,8719,8719,2021-05-28,0.5693975361060182,0.5650680492546987
1,Stephenson,Male,Male,13362,0,6699,6699,2021-05-28,0.42979832094953196,0.4341542449773169
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-05-28,0.0006754800733378366,0.0006480881399870382
3,Stephenson,Other,Other,4,0,1,<10,2021-05-28,0.00012866287111196886,6.480881399870383e-05
0,Whiteside,Female,Female,22830,0,11075,11075,2021-05-28,0.5536155972646588,0.5543875456775291
1,Whiteside,Unknown,Unknown,34,0,12,12,2021-05-28,0.000824482273631117,0.0006006907944135756
2,Whiteside,Male,Male,18372,0,8888,8888,2021-05-28,0.4455114215044377,0.444911648395655
0,Mason,Female,Female,5406,0,2670,2670,2021-05-28,0.5541205412054121,0.5508561997111615
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-28,0.002255022550225502,0.0022694450175366207
2,Mason,Male,Male,4327,0,2165,2165,2021-05-28,0.4435219352193522,0.4466680420878894
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-28,0.0003479067609880552,0.00023386342376052386
1,Wayne,Female,Female,4844,0,2398,2398,2021-05-28,0.5617534500753798,0.5608044901777361
2,Wayne,Male,Male,3776,0,1876,1876,2021-05-28,0.43789864316363214,0.43872778297474274
0,Ogle,Other,Other,14,0,1,<10,2021-05-28,0.0003676760248969194,5.448997384481256e-05
1,Ogle,Male,Male,16894,0,8113,8113,2021-05-28,0.443679911757754,0.44207715780296425
2,Ogle,Female,Female,20974,0,10131,10131,2021-05-28,0.5508312104419991,0.5520379250217959
3,Ogle,Unknown,Unknown,195,0,101,101,2021-05-28,0.005121201775349949,0.005503487358326068
0,Lawrence,Male,Male,3132,0,1618,1618,2021-05-28,0.4486463257412978,0.4494444444444444
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-28,0.002721673112734565,0.002777777777777778
2,Lawrence,Female,Female,3830,0,1972,1972,2021-05-28,0.5486320011459677,0.5477777777777778
0,Madison,Unknown,Unknown,400,0,205,205,2021-05-28,0.0019953707398834702,0.0020915166046013367
1,Madison,Female,Female,110471,0,54021,54021,2021-05-28,0.5510765025141672,0.5511503341325308
2,Madison,Male,Male,89568,0,43771,43771,2021-05-28,0.4468034160747067,0.4465745039024639
0,Rock Island,Male,Male,44925,0,20501,20501,2021-05-28,0.4423057989563848,0.4409386157353637
1,Rock Island,Unknown,Unknown,216,0,87,87,2021-05-28,0.0021266121886383774,0.001871209188282359
2,Rock Island,Female,Female,56409,0,25891,25891,2021-05-28,0.5553706803189918,0.5568675528025121
3,Rock Island,Other,Other,7,0,1,<10,2021-05-28,6.891798759476223e-05,2.15081515894524e-05
0,Montgomery,Female,Female,10535,0,5039,5039,2021-05-28,0.5682615027779276,0.5695072332730561
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-28,0.0005933437617994498,0.00011301989150090416
2,Montgomery,Male,Male,7992,0,3802,3802,2021-05-28,0.4310912131182912,0.4297016274864376
0,Hamilton,Male,Male,1412,0,740,740,2021-05-28,0.4070337272989334,0.4124860646599777
1,Hamilton,Female,Female,2053,0,1052,1052,2021-05-28,0.5918132026520612,0.5863991081382386
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-28,0.0011530700490054772,0.0005574136008918618
0,Jefferson,Male,Male,9015,0,4327,4327,2021-05-28,0.4379828013409124,0.43614554984376575
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-28,0.0020891026575329155,0.002217518395323052
2,Jefferson,Female,Female,11524,0,5571,5571,2021-05-28,0.5598795122188214,0.5615361354702147
0,Jackson,Male,Male,17828,0,8874,8874,2021-05-28,0.45439021282018605,0.4564110476778275
1,Jackson,Female,Female,21151,0,10423,10423,2021-05-28,0.5390850006371862,0.5360798230725711
2,Jackson,Other,Other,5,0,1,<10,2021-05-28,0.00012743723716069835,5.1432392120557526e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-05-28,0.006295399515738499,0.007303399681119169
0,Lee,Female,Female,13975,0,6895,6895,2021-05-28,0.5549158195679796,0.5532375832464094
1,Lee,Unknown,Unknown,28,0,15,15,2021-05-28,0.0011118170266836086,0.0012035625451335954
2,Lee,Other,Other,2,0,1,<10,2021-05-28,7.941550190597205e-05,8.023750300890636e-05
3,Lee,Male,Male,11176,0,5550,5550,2021-05-28,0.4437738246505718,0.4453181416994303
0,McLean,Female,Female,80644,0,38244,38244,2021-05-28,0.5466389203332271,0.547492591585186
1,McLean,Unknown,Unknown,271,0,133,133,2021-05-28,0.0018369518799948483,0.0019039983966329293
2,McLean,Male,Male,66599,0,31470,31470,2021-05-28,0.4514360083239,0.4505175153536713
3,McLean,Other,Other,4,0,1,<10,2021-05-28,2.7113680885532817e-05,1.4315777418292701e-05
0,Moultrie,Female,Female,4425,0,2338,2338,2021-05-28,0.5707468076873469,0.566925315227934
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-28,0.000773893976525216,0.00024248302618816683
2,Moultrie,Male,Male,3322,0,1782,1782,2021-05-28,0.42847929833612797,0.4321047526673133
0,Kankakee,Female,Female,37118,0,18173,18173,2021-05-28,0.5538677330786678,0.553245250852411
1,Kankakee,Other,Other,4,0,1,<10,2021-05-28,5.968723886832995e-05,3.044325377496347e-05
2,Kankakee,Male,Male,29830,0,14642,14642,2021-05-28,0.4451175838605706,0.4457501217730151
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-05-28,0.0009400740121761967,0.000913297613248904
0,Bureau,Unknown,Unknown,30,0,11,11,2021-05-28,0.0012146240738491437,0.0009574375489598746
1,Bureau,Female,Female,14050,0,6567,6567,2021-05-28,0.5688489412526823,0.5715902167290452
2,Bureau,Male,Male,10616,0,4909,4909,2021-05-28,0.4298149722660837,0.4272782661676386
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-28,0.004311365897569527,0.004105571847507331
1,Effingham,Female,Female,11899,0,5764,5764,2021-05-28,0.5637466243426351,0.5634408602150538
2,Effingham,Male,Male,9116,0,4424,4424,2021-05-28,0.4318946321125693,0.4324535679374389
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-28,0.000542523509352072,5.623031938821413e-05
1,Vermilion,Female,Female,22033,0,10136,10136,2021-05-28,0.5692104991216286,0.5699505173189384
2,Vermilion,Male,Male,16653,0,7641,7641,2021-05-28,0.430221142916193,0.42965587044534415
0,De Witt,Male,Male,4507,0,2216,2216,2021-05-28,0.43537480680061824,0.43647823517825485
1,De Witt,Female,Female,5842,0,2858,2858,2021-05-28,0.5643353941267388,0.5629308646838684
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-28,0.0002897990726429675,0.00019696671262556627
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-28,0.00024822108224391857,0.00017250301880282904
1,Douglas,Female,Female,6873,0,3283,3283,2021-05-28,0.5686744994208175,0.5663274107296877
2,Douglas,Male,Male,5210,0,2513,2513,2021-05-28,0.4310772794969386,0.4335000862515094
0,Chicago,Female,Female,1298286,0,592382,592382,2021-05-28,0.5345041528163975,0.5345197071782475
1,Chicago,Unknown,Unknown,15749,0,7463,7463,2021-05-28,0.006483860954139106,0.006734034077117909
2,Chicago,Male,Male,1114507,0,508197,508197,2021-05-28,0.458842365890832,0.4585576733068592
3,Chicago,Other,Other,412,0,209,209,2021-05-28,0.0001696203386313615,0.0001885854377753776
0,Marion,Other,Other,2,0,1,<10,2021-05-28,9.622323791195574e-05,9.632983334938831e-05
1,Marion,Male,Male,8999,0,4525,4525,2021-05-28,0.43295645898484486,0.43589249590598206
2,Marion,Female,Female,11759,0,5839,5839,2021-05-28,0.5657445273033438,0.5624698969270783
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-28,0.0010584556170315132,0.0013486176668914363
0,Winnebago,Unknown,Unknown,1881,0,916,916,2021-05-28,0.008755434327260541,0.008897004545631143
1,Winnebago,Female,Female,117622,0,56543,56543,2021-05-28,0.547491598320595,0.5491957729515521
2,Winnebago,Other,Other,153,0,77,77,2021-05-28,0.0007121645146575559,0.0007478923035082948
3,Winnebago,Male,Male,95180,0,45419,45419,2021-05-28,0.443031493497426,0.4411496173122499
