,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Bond,Unknown,Unknown,14,0,4,2021-04-01,0.0019635343618513326,0.0014169323414806943
2,Bond,Other,Other,2,0,1,2021-04-01,0.00028050490883590464,0.00035423308537017357
3,Bond,Male,Male,3023,0,1146,2021-04-01,0.42398316970546984,0.4059511158342189
0,Union,Male,Male,4194,0,1776,2021-04-01,0.4508223153821348,0.44780635400907715
1,Union,Unknown,Unknown,6,0,2,2021-04-01,0.0006449532408900354,0.0005042864346949068
2,Union,Female,Female,5103,0,2188,2021-04-01,0.5485327313769752,0.5516893595562279
0,Randolph,Male,Male,6010,0,2463,2021-04-01,0.42512555704887883,0.41381048387096775
1,Randolph,Other,Other,2,0,1,2021-04-01,0.00014147273113107448,0.00016801075268817206
2,Randolph,Unknown,Unknown,11,0,5,2021-04-01,0.0007781000212209097,0.0008400537634408602
3,Randolph,Female,Female,8114,0,3483,2021-04-01,0.5739548701987692,0.5851814516129032
0,Scott,Unknown,Unknown,1,0,0,2021-04-01,0.00044014084507042255,0.0
1,Scott,Male,Male,966,0,429,2021-04-01,0.4251760563380282,0.4218289085545723
2,Scott,Female,Female,1305,0,588,2021-04-01,0.5743838028169014,0.5781710914454278
0,Stark,Female,Female,1473,0,608,2021-04-01,0.5749414519906323,0.6001974333662389
1,Stark,Male,Male,1088,0,405,2021-04-01,0.4246682279469165,0.3998025666337611
2,Stark,Unknown,Unknown,1,0,0,2021-04-01,0.00039032006245121,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-01,8.910273545397844e-05,0.00011440338634023568
1,Macoupin,Female,Female,12942,0,5161,2021-04-01,0.5765838011226945,0.5904358769019563
2,Macoupin,Male,Male,9489,0,3573,2021-04-01,0.4227479283614007,0.40876329939366207
3,Macoupin,Unknown,Unknown,11,0,4,2021-04-01,0.0004900650449968814,0.0004576135453609427
0,Coles,Male,Male,8270,0,3256,2021-04-01,0.41064601022890906,0.40512629090456637
1,Coles,Unknown,Unknown,24,0,11,2021-04-01,0.0011917175629375838,0.0013686699017046162
2,Coles,Female,Female,11845,0,4770,2021-04-01,0.5881622722081533,0.593505039193729
0,Washington,Unknown,Unknown,7,0,4,2021-04-01,0.0009431420102398275,0.00117096018735363
1,Washington,Male,Male,3247,0,1486,2021-04-01,0.43748315817838856,0.4350117096018735
2,Washington,Female,Female,4168,0,1926,2021-04-01,0.5615736998113716,0.5638173302107728
0,Iroquois,Unknown,Unknown,20,0,9,2021-04-01,0.0016966406515100101,0.0018633540372670807
1,Iroquois,Female,Female,6855,0,2849,2021-04-01,0.5815235833050559,0.5898550724637681
2,Iroquois,Male,Male,4913,0,1972,2021-04-01,0.416779776043434,0.4082815734989648
0,Saline,Unknown,Unknown,23,0,10,2021-04-01,0.002193191570515877,0.0020889910173386254
1,Saline,Female,Female,6036,0,2754,2021-04-01,0.575569753027558,0.5753081261750574
2,Saline,Male,Male,4427,0,2023,2021-04-01,0.4221416992466864,0.42260288280760394
0,Hardin,Female,Female,848,0,360,2021-04-01,0.5909407665505226,0.6020066889632107
1,Hardin,Male,Male,587,0,238,2021-04-01,0.40905923344947737,0.3979933110367893
0,McDonough,Female,Female,7660,0,3322,2021-04-01,0.5648550991814763,0.5727586206896552
1,McDonough,Male,Male,5892,0,2473,2021-04-01,0.43448123294742275,0.42637931034482757
2,McDonough,Unknown,Unknown,9,0,5,2021-04-01,0.0006636678711009513,0.0008620689655172414
0,Mercer,Female,Female,4743,0,1865,2021-04-01,0.5729644841749215,0.5969910371318822
1,Mercer,Unknown,Unknown,9,0,3,2021-04-01,0.001087219135056777,0.0009603072983354673
2,Mercer,Other,Other,2,0,0,2021-04-01,0.00024160425223483932,0.0
3,Mercer,Male,Male,3524,0,1256,2021-04-01,0.4257066924377869,0.4020486555697823
0,Jasper,Female,Female,2441,0,1009,2021-04-01,0.5645235892691952,0.5785550458715596
1,Jasper,Unknown,Unknown,2,0,1,2021-04-01,0.00046253469010175765,0.0005733944954128441
2,Jasper,Male,Male,1881,0,734,2021-04-01,0.4350138760407031,0.4208715596330275
0,Henry,Unknown,Unknown,11,0,5,2021-04-01,0.0004481747066492829,0.000543773790103317
1,Henry,Other,Other,2,0,1,2021-04-01,8.148631029986962e-05,0.0001087547580206634
2,Henry,Female,Female,14262,0,5526,2021-04-01,0.5810788787483703,0.600978792822186
3,Henry,Male,Male,10269,0,3663,2021-04-01,0.4183914602346806,0.39836867862969005
0,Clay,Unknown,Unknown,3,0,2,2021-04-01,0.0005658242172764995,0.0008019246190858059
1,Clay,Male,Male,2374,0,1104,2021-04-01,0.44775556393813654,0.44266238973536487
2,Clay,Female,Female,2925,0,1388,2021-04-01,0.551678611844587,0.5565356856455493
0,Logan,Female,Female,7893,0,3839,2021-04-01,0.5844502036282858,0.588623121741797
1,Logan,Unknown,Unknown,11,0,5,2021-04-01,0.0008145131432802666,0.0007666360012266176
2,Logan,Male,Male,5601,0,2678,2021-04-01,0.4147352832284339,0.4106102422569764
0,Cumberland,Male,Male,1794,0,783,2021-04-01,0.432289156626506,0.42716857610474634
1,Cumberland,Female,Female,2352,0,1048,2021-04-01,0.5667469879518072,0.5717403164211675
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-01,0.0009638554216867469,0.0010911074740861974
0,Gallatin,Female,Female,1230,0,539,2021-04-01,0.5705009276437848,0.5715800636267232
1,Gallatin,Male,Male,926,0,404,2021-04-01,0.4294990723562152,0.4284199363732768
0,Perry,Male,Male,3611,0,1493,2021-04-01,0.413631156930126,0.3997322623828648
1,Perry,Female,Female,5115,0,2241,2021-04-01,0.5859106529209622,0.6
2,Perry,Unknown,Unknown,4,0,1,2021-04-01,0.0004581901489117984,0.0002677376171352075
0,Richland,Female,Female,4144,0,1820,2021-04-01,0.5742793791574279,0.5816554809843401
1,Richland,Unknown,Unknown,8,0,3,2021-04-01,0.0011086474501108647,0.0009587727708533077
2,Richland,Male,Male,3064,0,1306,2021-04-01,0.4246119733924612,0.4173857462448066
0,Williamson,Male,Male,13584,0,5940,2021-04-01,0.4250312891113892,0.4244676289838502
1,Williamson,Unknown,Unknown,52,0,24,2021-04-01,0.0016270337922403004,0.0017150207231670716
2,Williamson,Female,Female,18323,0,8029,2021-04-01,0.5733103879849812,0.5737458910961841
0,Kendall,Other,Other,1,0,1,2021-04-01,1.6477722119694175e-05,4.5438022537259176e-05
1,Kendall,Female,Female,35633,0,13581,2021-04-01,0.5871506722910624,0.6170937840785169
2,Kendall,Male,Male,24917,0,8372,2021-04-01,0.41057540205641974,0.38040712468193383
3,Kendall,Unknown,Unknown,136,0,54,2021-04-01,0.0022409702082784077,0.0024536532170119957
0,St. Clair,Male,Male,55446,0,23050,2021-04-01,0.4238018803026829,0.41923573598152086
1,St. Clair,Unknown,Unknown,79,0,35,2021-04-01,0.0006038370404341512,0.0006365835470435241
2,St. Clair,Female,Female,75304,0,31896,2021-04-01,0.575586639150042,0.5801276804714356
0,Monroe,Female,Female,9971,0,3941,2021-04-01,0.5681157768788103,0.5815257488564262
1,Monroe,Unknown,Unknown,12,0,4,2021-04-01,0.00068372172525782,0.0005902316659288771
2,Monroe,Male,Male,7568,0,2832,2021-04-01,0.43120050139593186,0.417884019477645
0,Livingston,Male,Male,6315,0,2429,2021-04-01,0.41818422621018475,0.4046310178244211
1,Livingston,Female,Female,8773,0,3571,2021-04-01,0.580954903648765,0.5948692320506414
2,Livingston,Unknown,Unknown,11,0,3,2021-04-01,0.0007284285808886829,0.0004997501249375312
0,Macon,Male,Male,18563,0,6814,2021-04-01,0.41087673476615244,0.3976423902894491
1,Macon,Female,Female,26593,0,10312,2021-04-01,0.5886141791540317,0.6017740429505135
2,Macon,Unknown,Unknown,21,0,9,2021-04-01,0.0004648177250492485,0.0005252100840336134
0,DuPage,Female,Female,276147,0,103862,2021-04-01,0.5819293332237528,0.6005493075833357
1,DuPage,Male,Male,197024,0,68484,2021-04-01,0.4151920714296251,0.3959871635491052
2,DuPage,Other,Other,12,0,5,2021-04-01,2.5287806851731268e-05,2.8910925438723293e-05
3,DuPage,Unknown,Unknown,1349,0,591,2021-04-01,0.002842770953582123,0.003417271386857093
0,Wabash,Unknown,Unknown,9,0,5,2021-04-01,0.001643535427319211,0.0020016012810248197
1,Wabash,Male,Male,2375,0,1073,2021-04-01,0.4337107377647918,0.42954363490792635
2,Wabash,Female,Female,3092,0,1420,2021-04-01,0.5646457268078889,0.5684547638110489
0,LaSalle,Male,Male,18542,0,6384,2021-04-01,0.4029643152084148,0.3786027754714743
1,LaSalle,Female,Female,27398,0,10456,2021-04-01,0.5954274785934716,0.6200925157158107
2,LaSalle,Other,Other,4,0,1,2021-04-01,8.693006476289825e-05,5.930494603249911e-05
3,LaSalle,Unknown,Unknown,69,0,20,2021-04-01,0.0014995436171599949,0.0011860989206499823
0,Christian,Unknown,Unknown,4,0,2,2021-04-01,0.0003000525091891081,0.0003465003465003465
1,Christian,Female,Female,7938,0,3502,2021-04-01,0.595454204485785,0.6067221067221067
2,Christian,Male,Male,5389,0,2268,2021-04-01,0.40424574300502586,0.39293139293139295
0,Cook,Unknown,Unknown,5257,0,2245,2021-04-01,0.004392998277730749,0.005086331701326978
1,Cook,Other,Other,35,0,15,2021-04-01,2.9247658307128824e-05,3.398439889528047e-05
2,Cook,Female,Female,701025,0,265359,2021-04-01,0.5858097047072852,0.6012044070968487
3,Cook,Male,Male,490326,0,173751,2021-04-01,0.4097396373457499,0.39365488616359184
0,Stephenson,Female,Female,11201,0,4747,2021-04-01,0.5935877053524112,0.5979342486459251
1,Stephenson,Male,Male,7657,0,3187,2021-04-01,0.405776364599894,0.40143594911197883
2,Stephenson,Unknown,Unknown,9,0,4,2021-04-01,0.0004769475357710652,0.0005038417936767855
3,Stephenson,Other,Other,3,0,1,2021-04-01,0.0001589825119236884,0.00012596044841919638
0,Whiteside,Female,Female,13541,0,5352,2021-04-01,0.5832364215876298,0.5996638655462185
1,Whiteside,Unknown,Unknown,11,0,3,2021-04-01,0.00047379075677305425,0.0003361344537815126
2,Whiteside,Male,Male,9664,0,3569,2021-04-01,0.4162467157686178,0.3998879551820728
0,Mason,Female,Female,4104,0,1764,2021-04-01,0.5727044376221044,0.582562747688243
1,Mason,Unknown,Unknown,17,0,7,2021-04-01,0.0023723137036003347,0.002311756935270806
2,Mason,Male,Male,3044,0,1256,2021-04-01,0.4247837008093776,0.4147952443857332
0,Wayne,Unknown,Unknown,3,0,2,2021-04-01,0.0004351610095735422,0.0006066120715802245
1,Wayne,Female,Female,3957,0,1903,2021-04-01,0.5739773716275022,0.5771913861085836
2,Wayne,Male,Male,2934,0,1392,2021-04-01,0.4255874673629243,0.4222020018198362
0,Ogle,Other,Other,3,0,0,2021-04-01,0.00013638223394099195,0.0
1,Ogle,Male,Male,9073,0,3170,2021-04-01,0.41246533618220665,0.38644398390832624
2,Ogle,Female,Female,12827,0,5002,2021-04-01,0.5831249715870346,0.6097769108862611
3,Ogle,Unknown,Unknown,94,0,31,2021-04-01,0.004273309996817748,0.003779105205412654
0,Lawrence,Male,Male,2537,0,1205,2021-04-01,0.44415266106442575,0.4407461594732992
1,Lawrence,Unknown,Unknown,15,0,7,2021-04-01,0.0026260504201680674,0.002560351133869788
2,Lawrence,Female,Female,3160,0,1522,2021-04-01,0.5532212885154062,0.556693489392831
0,Madison,Unknown,Unknown,183,0,77,2021-04-01,0.0013690226823867377,0.001361554647852457
1,Madison,Female,Female,76470,0,32865,2021-04-01,0.5720719372793106,0.5811362792424805
2,Madison,Male,Male,57014,0,23606,2021-04-01,0.42652163504698065,0.4174137534701961
0,Rock Island,Male,Male,27238,0,9502,2021-04-01,0.42343686845132605,0.4102409118383559
1,Rock Island,Unknown,Unknown,124,0,27,2021-04-01,0.0019276808755402171,0.0011657024436577152
2,Rock Island,Female,Female,36958,0,13631,2021-04-01,0.5745421757920592,0.5885070373888265
3,Rock Island,Other,Other,6,0,2,2021-04-01,9.327488107452663e-05,8.634832915983076e-05
0,Montgomery,Female,Female,7057,0,2681,2021-04-01,0.590198210253408,0.60766092475068
1,Montgomery,Unknown,Unknown,3,0,1,2021-04-01,0.000250899054946893,0.00022665457842248413
2,Montgomery,Male,Male,4896,0,1729,2021-04-01,0.4094672576733294,0.39188576609247505
0,Hamilton,Male,Male,1096,0,509,2021-04-01,0.3969576240492575,0.3967264224473889
1,Hamilton,Unknown,Unknown,4,0,2,2021-04-01,0.0014487504527345165,0.001558846453624318
2,Hamilton,Female,Female,1661,0,772,2021-04-01,0.601593625498008,0.6017147310989868
0,Jefferson,Male,Male,6484,0,2787,2021-04-01,0.42846758739179275,0.42297769008954317
1,Jefferson,Unknown,Unknown,32,0,12,2021-04-01,0.002114584021674486,0.0018212171801487327
2,Jefferson,Female,Female,8616,0,3789,2021-04-01,0.5693517478358554,0.5750493246319623
0,Jackson,Male,Male,14319,0,6901,2021-04-01,0.4468822170900693,0.4490791956790525
1,Jackson,Female,Female,17582,0,8410,2021-04-01,0.5487173085325511,0.5472766317433462
2,Jackson,Other,Other,3,0,1,2021-04-01,9.362711441233382e-05,6.507451031430989e-05
3,Jackson,Unknown,Unknown,136,0,54,2021-04-01,0.004244429186692466,0.003514023556972734
0,Lee,Female,Female,8374,0,3092,2021-04-01,0.5783948059124189,0.6001552795031055
1,Lee,Unknown,Unknown,12,0,4,2021-04-01,0.0008288437629506838,0.0007763975155279503
2,Lee,Male,Male,6092,0,2056,2021-04-01,0.42077635032463045,0.39906832298136646
0,McLean,Female,Female,43424,0,15267,2021-04-01,0.5832247666375663,0.6047534165181224
1,McLean,Unknown,Unknown,65,0,17,2021-04-01,0.0008730105432811766,0.0006734006734006734
2,McLean,Male,Male,30963,0,9960,2021-04-01,0.4158619300248472,0.39453357100415926
3,McLean,Other,Other,2,0,1,2021-04-01,2.686186287019005e-05,3.961180431768667e-05
0,Moultrie,Female,Female,3293,0,1495,2021-04-01,0.5867783321454028,0.5871956009426551
1,Moultrie,Unknown,Unknown,3,0,1,2021-04-01,0.0005345687811831789,0.00039277297721916735
2,Moultrie,Male,Male,2316,0,1050,2021-04-01,0.4126870990734141,0.4124116260801257
0,Kankakee,Female,Female,21584,0,8039,2021-04-01,0.5822026811965582,0.5976951672862454
1,Kankakee,Other,Other,1,0,0,2021-04-01,2.6973808432012517e-05,0.0
2,Kankakee,Male,Male,15462,0,5406,2021-04-01,0.4170690259757775,0.40193308550185874
3,Kankakee,Unknown,Unknown,26,0,5,2021-04-01,0.0007013190192323254,0.0003717472118959108
0,Bureau,Unknown,Unknown,19,0,5,2021-04-01,0.0012565306527346075,0.0009432182607055273
1,Bureau,Female,Female,8990,0,3264,2021-04-01,0.5945373983202169,0.6157328805885682
2,Bureau,Male,Male,6112,0,2032,2021-04-01,0.4042060710270485,0.3833239011507263
0,Effingham,Unknown,Unknown,72,0,28,2021-04-01,0.005042016806722689,0.005085361423901199
1,Effingham,Female,Female,8395,0,3317,2021-04-01,0.5878851540616247,0.6024337086814384
2,Effingham,Male,Male,5812,0,2161,2021-04-01,0.4070028011204482,0.3924809298946604
0,Vermilion,Unknown,Unknown,9,0,2,2021-04-01,0.00031098825155494126,0.0001827151470856934
1,Vermilion,Female,Female,16826,0,6487,2021-04-01,0.5814098134070491,0.5926365795724465
2,Vermilion,Male,Male,12105,0,4457,2021-04-01,0.418279198341396,0.40718070528046774
0,De Witt,Male,Male,2710,0,1213,2021-04-01,0.41795188155459595,0.41342876618950236
1,De Witt,Female,Female,3774,0,1721,2021-04-01,0.582048118445404,0.5865712338104976
0,Douglas,Unknown,Unknown,2,0,0,2021-04-01,0.00025065797719012406,0.0
1,Douglas,Female,Female,4661,0,1843,2021-04-01,0.5841584158415841,0.592795110968157
2,Douglas,Male,Male,3316,0,1266,2021-04-01,0.41559092618122573,0.40720488903184304
0,Chicago,Female,Female,665898,0,234186,2021-04-01,0.562945892274878,0.5761968732930808
1,Chicago,Unknown,Unknown,10939,0,4627,2021-04-01,0.009247760341065584,0.01138438221211808
2,Chicago,Male,Male,505695,0,167459,2021-04-01,0.4275113050256112,0.41202015579405266
3,Chicago,Other,Other,347,0,161,2021-04-01,0.0002933515712907723,0.0003961282766697668
0,Marion,Other,Other,2,0,1,2021-04-01,0.00014085498978801323,0.0001850481125092524
1,Marion,Male,Male,5904,0,2176,2021-04-01,0.4158039298542151,0.40266469282013323
2,Marion,Female,Female,8277,0,3220,2021-04-01,0.5829283752376928,0.5958549222797928
3,Marion,Unknown,Unknown,14,0,6,2021-04-01,0.0009859849285160927,0.0011102886750555144
0,Winnebago,Unknown,Unknown,727,0,221,2021-04-01,0.005865836143878391,0.004708138048572646
1,Winnebago,Female,Female,71927,0,28158,2021-04-01,0.5803466249253659,0.59987217724755
2,Winnebago,Other,Other,44,0,14,2021-04-01,0.0003550162177863125,0.0002982530890498509
3,Winnebago,Male,Male,51240,0,18547,2021-04-01,0.4134325227129694,0.39512143161482743
0,Grundy,Male,Male,8804,0,2693,2021-04-01,0.4158911616042326,0.3868141338695777
1,Grundy,Other,Other,1,0,0,2021-04-01,4.723888705182106e-05,0.0
2,Grundy,Female,Female,12337,0,4263,2021-04-01,0.5827861495583164,0.6123240448147084
3,Grundy,Unknown,Unknown,27,0,6,2021-04-01,0.0012754499503991685,0.0008618213157138753
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-04-01,0.006211180124223602,0.0018083182640144665
1,Jo Daviess,Female,Female,5004,0,1886,2021-04-01,0.5550133096716947,0.568414707655214
2,Jo Daviess,Male,Male,3956,0,1426,2021-04-01,0.4387755102040816,0.42977697408077153
0,Lake,Unknown,Unknown,1482,0,598,2021-04-01,0.004980775952464173,0.005656397499077761
1,Lake,Other,Other,9,0,2,2021-04-01,3.0247627241685265e-05,1.8917717388219936e-05
2,Lake,Female,Female,171738,0,62993,2021-04-01,0.5771852230258382,0.5958418857180693
3,Lake,Male,Male,124314,0,42127,2021-04-01,0.41780039254698464,0.39847334020677067
0,Franklin,Unknown,Unknown,19,0,7,2021-04-01,0.0013062908215881745,0.00117096018735363
1,Franklin,Female,Female,8352,0,3439,2021-04-01,0.5742179443107597,0.5752760120441619
2,Franklin,Male,Male,6174,0,2532,2021-04-01,0.4244757648676521,0.42355302776848447
0,Will,Male,Male,117675,0,39822,2021-04-01,0.409686246657754,0.3869858021632022
1,Will,Other,Other,6,0,2,2021-04-01,2.088903743315508e-05,1.943577932616153e-05
2,Will,Unknown,Unknown,685,0,251,2021-04-01,0.002384831773618538,0.002439190305433272
3,Will,Female,Female,168862,0,62827,2021-04-01,0.5878941065062389,0.6105458538623753
0,DeKalb,Male,Male,16945,0,5051,2021-04-01,0.4071849092875165,0.37175241039228674
1,DeKalb,Female,Female,24530,0,8478,2021-04-01,0.5894509191397332,0.6239788032678295
2,DeKalb,Unknown,Unknown,139,0,58,2021-04-01,0.0033401417758019943,0.004268786339883712
0,White,Female,Female,3224,0,1454,2021-04-01,0.5872495446265938,0.5858178887993554
1,White,Unknown,Unknown,3,0,1,2021-04-01,0.000546448087431694,0.00040290088638195
2,White,Male,Male,2263,0,1027,2021-04-01,0.4122040072859745,0.4137792103142627
0,Kane,Female,Female,130995,0,50142,2021-04-01,0.579126767288257,0.5999066795879545
1,Kane,Male,Male,93064,0,32519,2021-04-01,0.4114344323898954,0.3890623691420504
2,Kane,Unknown,Unknown,2121,0,916,2021-04-01,0.009376906549245338,0.010959166337652393
