,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00012748597654258032,0.00025271670457417233
2,Greene,Male,Male,3413,3413,0,1731,1731,2021-08-03,0.4351096379398266,0.43745261561789234
3,Greene,Other,Other,1,<10,0,1,<10,2021-08-03,0.00012748597654258032,0.00025271670457417233
0,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-03,0.4514038876889849,0.4493474207582349
1,Calhoun,Female,Female,1776,1776,0,885,885,2021-08-03,0.5479790188213515,0.5500310752019888
0,Morgan,Female,Female,15840,15840,0,7881,7881,2021-08-03,0.5531885171474471,0.55243235665218
1,Morgan,Male,Male,12757,12757,0,6367,6367,2021-08-03,0.44551931270517564,0.44630590214496
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-03,0.001292170147377244,0.0012617412028599468
0,Schuyler,Male,Male,2562,2562,0,1324,1324,2021-08-03,0.4721710283818651,0.47421203438395415
1,Schuyler,Female,Female,2855,2855,0,1464,1464,2021-08-03,0.5261702911905639,0.5243553008595988
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00018429782528566163,0.00035816618911174784
0,Ford,Female,Female,6357,6357,0,3055,3055,2021-08-03,0.5586606907461112,0.5574817518248175
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-03,8.788118463836892e-05,0.0001824817518248175
2,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-03,0.002548554354512699,0.0025547445255474453
3,Ford,Male,Male,4991,4991,0,2410,2410,2021-08-03,0.4386149925300993,0.4397810218978102
0,Knox,Male,Male,21696,21696,0,10673,10673,2021-08-03,0.46363927770060903,0.46347924266110824
1,Knox,Female,Female,24981,24981,0,12295,12295,2021-08-03,0.5338390853723688,0.533915233628626
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-03,0.0025216369270221178,0.0026055237102657635
0,Sangamon,Male,Male,88885,88885,0,44053,44053,2021-08-03,0.4440963686871715,0.4452091481470252
1,Sangamon,Female,Female,111107,111107,0,54818,54818,2021-08-03,0.5551242080860164,0.5540025669789488
2,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-03,0.0006944860803005776,0.0007074351433566787
3,Sangamon,Other,Other,17,17,0,1,<10,2021-08-03,8.493714651158143e-05,1.0106216333666839e-05
0,Hancock,Female,Female,5858,5858,0,3000,3000,2021-08-03,0.5400073746312685,0.5390835579514824
1,Hancock,Male,Male,4980,4980,0,2560,2560,2021-08-03,0.459070796460177,0.46001796945193174
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.218289085545723e-05,0.00017969451931716083
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0011014428901861438,0.000211954217888936
1,Pike,Male,Male,4029,4029,0,2114,2114,2021-08-03,0.44377134045599737,0.44807121661721067
2,Pike,Female,Female,5038,5038,0,2597,2597,2021-08-03,0.5549069280757792,0.5504451038575667
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-03,0.00011014428901861439,0.000211954217888936
0,Piatt,Female,Female,8136,8136,0,3937,3937,2021-08-03,0.5509582176474571,0.5481759955444166
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,6.771856165775038e-05,0.0001392369813422445
2,Piatt,Male,Male,6628,6628,0,3243,3243,2021-08-03,0.4488386266675696,0.4515455304928989
0,Clinton,Female,Female,17280,17280,0,8755,8755,2021-08-03,0.530842958957975,0.5300599382454441
1,Clinton,Male,Male,15251,15251,0,7749,7749,2021-08-03,0.4685119193905136,0.4691529938850881
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-03,0.0006451216515114278,0.000787067869467821
0,Crawford,Female,Female,7142,7142,0,3560,3560,2021-08-03,0.5168620639745259,0.5203917555912878
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-03,0.0007236937328122738,0.000146177459435755
2,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-03,0.01411202778983934,0.01403303610583248
3,Crawford,Male,Male,6471,6471,0,3180,3180,2021-08-03,0.4683022145028224,0.46484432100570094
0,Brown,Male,Male,3479,3479,0,1795,1795,2021-08-03,0.6529654654654654,0.6572683998535335
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00018768768768768769,0.0003661662394727206
2,Brown,Female,Female,1847,1847,0,935,935,2021-08-03,0.3466591591591592,0.34236543390699375
0,Marshall,Female,Female,5722,5722,0,2824,2824,2021-08-03,0.5636883065707812,0.5582130855900376
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.002167274160181263,0.002569677801937142
2,Marshall,Male,Male,4407,4407,0,2222,2222,2021-08-03,0.4341444192690375,0.4392172366080253
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-03,0.005897617362585515,0.005880623346074684
1,Woodford,Female,Female,18364,18364,0,9140,9140,2021-08-03,0.5415192262326021,0.5374889738312261
2,Woodford,Male,Male,15342,15342,0,7762,7762,2021-08-03,0.45240622788393486,0.45645398412231697
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-03,2.9488086812927577e-05,5.880623346074684e-05
0,Tazewell,Male,Male,54617,54617,0,27409,27409,2021-08-03,0.4471452196551668,0.4492100432673397
1,Tazewell,Female,Female,67348,67348,0,33514,33514,2021-08-03,0.5513729471288458,0.5492657663563656
2,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-03,0.0013754032059993778,0.0014258555133079848
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-03,8.186923845234392e-06,1.638914383112626e-05
0,Warren,Male,Male,5904,5904,0,2949,2949,2021-08-03,0.4549587732141481,0.45614849187935036
1,Warren,Female,Female,7071,7071,0,3515,3515,2021-08-03,0.5448871079602373,0.5436968290796597
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.70594128072744e-05,0.00015467904098994585
0,Menard,Male,Male,4673,4673,0,2345,2345,2021-08-03,0.4318853974121996,0.43106617647058826
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.242144177449168e-05,0.0001838235294117647
2,Menard,Female,Female,6142,6142,0,3092,3092,2021-08-03,0.5676524953789279,0.5683823529411764
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-03,9.242144177449168e-05,0.0001838235294117647
0,Fulton,Female,Female,16004,16004,0,8079,8079,2021-08-03,0.5180964713499514,0.5180838784147749
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-03,0.004920686306247976,0.004681287674746698
2,Fulton,Male,Male,14734,14734,0,7442,7442,2021-08-03,0.47698284234380056,0.4772348339104784
0,Bond,Male,Male,5387,5387,0,2663,2663,2021-08-03,0.4499290069322643,0.45005915159709314
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-03,8.352125615969264e-05,0.0001690045631232043
2,Bond,Female,Female,6566,6566,0,3244,3244,2021-08-03,0.5484005679445418,0.5482508027716748
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-03,0.0013363400985550822,0.0001690045631232043
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-03,0.0008157211716722285,0.00015176809834572774
1,Union,Female,Female,7419,7419,0,3621,3621,2021-08-03,0.550166852057842,0.5495522841098801
2,Union,Male,Male,6055,6055,0,2961,2961,2021-08-03,0.44901742677048573,0.4493853392016998
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-03,0.0011509371917132521,0.0015644298065047345
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-03,4.110489970404472e-05,8.233841086867023e-05
2,Randolph,Male,Male,12178,12178,0,6058,6058,2021-08-03,0.5005754685958567,0.4988060930424043
3,Randolph,Female,Female,12116,12116,0,6065,6065,2021-08-03,0.49802696481420583,0.49938246191848495
0,Scott,Male,Male,1370,1370,0,688,688,2021-08-03,0.43519695044472684,0.43849585723390694
1,Scott,Female,Female,1776,1776,0,880,880,2021-08-03,0.5641677255400254,0.5608667941363926
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003176620076238882,0.0006373486297004461
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-03,0.00022706630336058128,0.00045045045045045046
1,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-03,0.45322434150772023,0.45765765765765765
2,Stark,Female,Female,2407,2407,0,1203,1203,2021-08-03,0.5465485921889192,0.5418918918918919
0,Macoupin,Male,Male,16916,16916,0,8421,8421,2021-08-03,0.4477856897053763,0.4498397435897436
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-03,2.647113322921354e-05,5.341880341880342e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.0007147205971887656,0.0007478632478632479
3,Macoupin,Female,Female,20828,20828,0,10283,10283,2021-08-03,0.5513407628980597,0.5493055555555556
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-03,0.00130844382414515,0.0014672686230248306
1,Coles,Male,Male,15079,15079,0,7835,7835,2021-08-03,0.4384449872063271,0.44215575620767494
2,Coles,Female,Female,19268,19268,0,9859,9859,2021-08-03,0.5602465689695278,0.5563769751693002
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-03,0.002357049323439546,0.003341129301703976
1,Washington,Female,Female,6198,6198,0,3206,3206,2021-08-03,0.5410737669140113,0.5355830270631473
2,Washington,Male,Male,5230,5230,0,2760,2760,2021-08-03,0.4565691837625491,0.4610758436351487
0,Iroquois,Female,Female,10825,10825,0,5427,5427,2021-08-03,0.5522677414417632,0.5485142510612493
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-03,0.0013774807407785318,0.0013139276329088337
2,Iroquois,Male,Male,8749,8749,0,4454,4454,2021-08-03,0.4463547778174583,0.45017182130584193
0,Saline,Female,Female,8699,8699,0,4502,4502,2021-08-03,0.5634067357512953,0.5623985009369145
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-03,0.0014248704663212435,0.0013741411617738913
2,Saline,Male,Male,6719,6719,0,3492,3492,2021-08-03,0.4351683937823834,0.4362273579013117
0,Hardin,Male,Male,866,866,0,429,429,2021-08-03,0.42597147073290703,0.4230769230769231
1,Hardin,Female,Female,1167,1167,0,585,585,2021-08-03,0.5740285292670929,0.5769230769230769
0,McDonough,Male,Male,10007,10007,0,5213,5213,2021-08-03,0.45009670309899696,0.4535804402679892
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-03,0.002698691134799622,0.00278430348908031
2,McDonough,Female,Female,12162,12162,0,6246,6246,2021-08-03,0.5470246930238835,0.543461237274863
0,Mercer,Female,Female,7249,7249,0,3618,3618,2021-08-03,0.5461051679975892,0.5451258098538496
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-03,0.0009040229019135151,0.00015067048365225252
2,Mercer,Male,Male,6009,6009,0,3011,3011,2021-08-03,0.4526894681331927,0.45366882627693234
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-03,7.533524182612626e-05,0.00015067048365225252
0,Jasper,Male,Male,2805,2805,0,1400,1400,2021-08-03,0.4478684336579914,0.4498714652956298
1,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.0030336899249560913,0.00032133676092544985
2,Jasper,Female,Female,3438,3438,0,1704,1704,2021-08-03,0.5489382085262654,0.5475578406169666
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-03,2.2510861490669247e-05,4.5093795093795094e-05
1,Henry,Male,Male,19946,19946,0,10022,10022,2021-08-03,0.44900164329288883,0.4519300144300144
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-03,0.0015082277198748396,0.0012175324675324675
3,Henry,Female,Female,24406,24406,0,12125,12125,2021-08-03,0.5494000855412736,0.5467622655122655
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00013352917612498332,0.00026343519494204424
1,Clay,Female,Female,4051,4051,0,2047,2047,2021-08-03,0.5409266924823074,0.5392518440463646
2,Clay,Male,Male,3433,3433,0,1746,1746,2021-08-03,0.4584056616370677,0.45995785036880926
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-03,4.2585810407972066e-05,8.145312372729494e-05
1,Logan,Female,Female,13091,13091,0,6806,6806,2021-08-03,0.5574908440507623,0.5543699600879693
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-03,0.005280640490588536,0.004968640547364992
3,Logan,Male,Male,10264,10264,0,5409,5409,2021-08-03,0.43710075802742526,0.4405799462409383
0,Cumberland,Female,Female,3432,3432,0,1767,1767,2021-08-03,0.5579580556007153,0.5535714285714286
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00016257519102584944,0.0003132832080200501
2,Cumberland,Male,Male,2710,2710,0,1421,1421,2021-08-03,0.440578767680052,0.4451754385964912
0,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-03,0.5647590361445783,0.5636792452830188
1,Gallatin,Male,Male,1445,1445,0,740,740,2021-08-03,0.4352409638554217,0.4363207547169811
0,Perry,Male,Male,7355,7355,0,3637,3637,2021-08-03,0.4939888508294714,0.48983164983164984
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-03,0.001074618846128014,0.0014814814814814814
2,Perry,Female,Female,7516,7516,0,3776,3776,2021-08-03,0.5048022029686345,0.5085521885521885
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.0018154022549206955,0.0001872308556450103
1,Richland,Male,Male,4587,4587,0,2353,2353,2021-08-03,0.43827632333269634,0.4405542033327092
2,Richland,Female,Female,5860,5860,0,2979,2979,2021-08-03,0.559908274412383,0.5577607189664857
0,Williamson,Female,Female,27421,27421,0,13882,13882,2021-08-03,0.5626667213854804,0.5595324465941153
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-03,0.00176468174169984,0.0022571543732365982
2,Williamson,Male,Male,21226,21226,0,10872,10872,2021-08-03,0.43554807731768375,0.43821039903264813
0,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-03,0.0026837686840026913,0.002615347402793735
1,Kendall,Female,Female,73566,73566,0,35582,35582,2021-08-03,0.5379676485213678,0.5379149785329866
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-03,7.312721209816597e-06,1.5117615045050493e-05
3,Kendall,Male,Male,62804,62804,0,30386,30386,2021-08-03,0.45926814286132156,0.4593638507589043
0,St. Clair,Female,Female,125044,125044,0,61414,61414,2021-08-03,0.5532748985650887,0.5516987369517957
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-03,0.0005398062891857332,0.0005569629350150021
2,St. Clair,Male,Male,100839,100839,0,49841,49841,2021-08-03,0.4461764458622963,0.44773531684004386
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-03,0.0005160428619130012,0.0007279344858962694
1,Monroe,Female,Female,17635,17635,0,8778,8778,2021-08-03,0.5353185805785751,0.532484076433121
2,Monroe,Male,Male,15288,15288,0,7694,7694,2021-08-03,0.4640743101721155,0.4667273278738247
0,Livingston,Male,Male,13400,13400,0,6690,6690,2021-08-03,0.47379958984513115,0.4746700723712218
1,Livingston,Female,Female,14732,14732,0,7330,7330,2021-08-03,0.5208966834028711,0.5200794664396197
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-03,0.005268368573651086,0.005250461189158507
0,Macon,Female,Female,46198,46198,0,23069,23069,2021-08-03,0.5629302886665773,0.5591400455669203
1,Macon,Male,Male,35665,35665,0,18078,18078,2021-08-03,0.4345839375144699,0.43816956711425664
2,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-03,0.0021689595086941157,0.0023510591885210143
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-03,0.43215498651577045,0.4298050862118678
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-03,0.4978215065955279,0.49365665186552105
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-03,0.002462836686288119,0.0024129952136554985
3,DuPage,Other,Other,30,30,0,16,16,2021-08-03,2.649161010707909e-05,2.8833400611268093e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-03,0.002007494646680942,0.00026136957658128593
1,Wabash,Male,Male,3297,3297,0,1699,1699,2021-08-03,0.44124732334047106,0.4440669106116048
2,Wabash,Female,Female,4159,4159,0,2117,2117,2021-08-03,0.5566113490364025,0.5533193936225823
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-03,9.853867150163082e-06,2.038154247513452e-05
1,LaSalle,Male,Male,46354,46354,0,22391,22391,2021-08-03,0.4567661578786595,0.456363117560737
2,LaSalle,Female,Female,54716,54716,0,26470,26470,2021-08-03,0.5391641949883231,0.5394994293168107
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-03,0.004000670062966211,0.004055926952551769
0,Christian,Female,Female,12508,12508,0,6372,6372,2021-08-03,0.5513775622658145,0.5562150837988827
1,Christian,Male,Male,10167,10167,0,5079,5079,2021-08-03,0.44818161780912497,0.44334846368715086
2,Christian,Other,Other,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
0,Cook,Female,Female,1519118,1519118,0,740753,740753,2021-08-03,0.5417670290291818,0.5411526376655321
1,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-03,0.002848424718064084,0.0027819114390766507
2,Cook,Male,Male,1276634,1276634,0,624149,624149,2021-08-03,0.45528932534381167,0.45596828854733523
3,Cook,Other,Other,60,60,0,28,28,2021-08-03,2.1397957065712413e-05,2.0455231169681257e-05
0,Stephenson,Female,Female,20094,20094,0,10167,10167,2021-08-03,0.5613946861118095,0.5578600823045268
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-03,0.0006425837454250832,0.0006584362139917696
2,Stephenson,Male,Male,15674,15674,0,8045,8045,2021-08-03,0.4379068532953371,0.44142661179698217
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-03,2.793842371413405e-05,5.486968449931413e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-03,0.0008245940460081191,0.0007475393496407659
1,Whiteside,Male,Male,21450,21450,0,10978,10978,2021-08-03,0.4535267253044655,0.4559159433531293
2,Whiteside,Female,Female,25807,25807,0,13083,13083,2021-08-03,0.5456486806495264,0.54333651729723
0,Mason,Male,Male,4894,4894,0,2515,2515,2021-08-03,0.44341759536105824,0.4471111111111111
1,Mason,Female,Female,6122,6122,0,3098,3098,2021-08-03,0.5546797136903144,0.5507555555555556
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-03,0.0019026909486273443,0.0021333333333333334
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00010526315789473685,0.0002109259649862898
1,Wayne,Male,Male,4178,4178,0,2090,2090,2021-08-03,0.4397894736842105,0.4408352668213457
2,Wayne,Female,Female,5320,5320,0,2650,2650,2021-08-03,0.56,0.558953807213668
0,Ogle,Male,Male,20199,20199,0,10085,10085,2021-08-03,0.45292284234365543,0.45368662557919837
1,Ogle,Female,Female,24183,24183,0,12035,12035,2021-08-03,0.5422562055743659,0.5414098699896531
2,Ogle,Other,Other,14,14,0,1,<10,2021-08-03,0.0003139224611520954,4.498627918484862e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-03,0.004507029620826513,0.004588600476854559
0,Lawrence,Male,Male,5534,5534,0,2767,2767,2021-08-03,0.5648667959579463,0.5568524854095391
1,Lawrence,Female,Female,4242,4242,0,2191,2191,2021-08-03,0.4329896907216495,0.44093378949486817
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-03,0.0021435133204042054,0.0022137250955926746
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-03,0.0018401704939359964,0.0018505313911242403
1,Madison,Female,Female,127683,127683,0,64381,64381,2021-08-03,0.5464150911098368,0.5465094563851821
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-03,4.2794662649674335e-06,8.488676106074497e-06
3,Madison,Male,Male,105534,105534,0,53190,53190,2021-08-03,0.4516291928070731,0.4515126820821025
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-03,8.481332586976066e-06,1.7734584212673135e-05
1,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-03,0.0018574118365477584,0.0016493163317786014
2,Rock Island,Male,Male,53122,53122,0,25335,25335,2021-08-03,0.45054534968534254,0.44930569102807383
3,Rock Island,Female,Female,64551,64551,0,30953,30953,2021-08-03,0.547478499821892,0.5489385851348715
0,Montgomery,Female,Female,12118,12118,0,5941,5941,2021-08-03,0.523817757413331,0.5263577567112607
1,Montgomery,Male,Male,10996,10996,0,5338,5338,2021-08-03,0.47531771418691104,0.4729334632763356
2,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.0008213019797700355,8.859750155045628e-05
0,Hamilton,Female,Female,2281,2281,0,1182,1182,2021-08-03,0.5745591939546599,0.5726744186046512
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00025188916876574307,0.00048449612403100775
2,Hamilton,Male,Male,1687,1687,0,881,881,2021-08-03,0.42493702770780856,0.4268410852713178
0,Jefferson,Male,Male,11941,11941,0,5778,5778,2021-08-03,0.4742067431793813,0.4721745525864182
1,Jefferson,Female,Female,13199,13199,0,6439,6439,2021-08-03,0.5241650450736667,0.5261910599003023
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-03,0.001628211746952067,0.0016343875132793985
0,Jackson,Female,Female,23250,23250,0,11947,11947,2021-08-03,0.5339058947803522,0.53121387283237
1,Jackson,Male,Male,20079,20079,0,10414,10414,2021-08-03,0.46108801984063197,0.4630502445531347
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-03,0.004914230601419156,0.005691418408181414
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-03,2.2963694399154937e-05,4.44642063139173e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-03,3.150697879580327e-05,6.209637357178341e-05
1,Lee,Female,Female,15984,15984,0,8119,8119,2021-08-03,0.5036075490721195,0.5041604570293095
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-03,0.004631525882983081,0.004470938897168405
3,Lee,Male,Male,15606,15606,0,7912,7912,2021-08-03,0.4916979110873058,0.4913065076999503
0,McLean,Female,Female,92700,92700,0,45705,45705,2021-08-03,0.5397034251081445,0.5380603691844038
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-03,5.822043420799832e-06,1.1772461857223583e-05
2,McLean,Male,Male,78732,78732,0,39070,39070,2021-08-03,0.4583811226064124,0.4599500847617254
3,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-03,0.0018455877643935468,0.0019071388208702204
0,Moultrie,Female,Female,5012,5012,0,2672,2672,2021-08-03,0.5632726455383232,0.5600503039195137
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00011238480557428635,0.00020959966464053657
2,Moultrie,Male,Male,3878,3878,0,2094,2094,2021-08-03,0.4358282760170825,0.4389016977572836
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-03,0.0010127833014265423,0.0010024940094870165
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-03,1.2351015871055395e-05,2.4451073402122352e-05
2,Kankakee,Female,Female,44175,44175,0,22228,22228,2021-08-03,0.545606126103872,0.5434984595823756
3,Kankakee,Male,Male,36702,36702,0,18626,18626,2021-08-03,0.4533069844994751,0.45542569318793097
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-03,0.0012078545052973048,0.001139844696160148
1,Bureau,Male,Male,12765,12765,0,6186,6186,2021-08-03,0.4405217931462884,0.4406924556529173
2,Bureau,Female,Female,16177,16177,0,7835,7835,2021-08-03,0.5582703523484143,0.5581676996509226
0,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-03,0.0030490317264112075,0.0031389393689079796
1,Effingham,Female,Female,13500,13500,0,6684,6684,2021-08-03,0.5562422744128553,0.552122914257393
2,Effingham,Male,Male,10696,10696,0,5384,5384,2021-08-03,0.4407086938607334,0.444738146373699
0,Vermilion,Female,Female,25235,25235,0,13393,13393,2021-08-03,0.5370748733665347,0.5352703728867751
1,Vermilion,Male,Male,21587,21587,0,11551,11551,2021-08-03,0.4594347252373047,0.4616522121418009
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-03,0.0034904013961605585,0.003077414971424004
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.116224332440549e-05,0.00016048788316482104
1,De Witt,Female,Female,6816,6816,0,3434,3434,2021-08-03,0.5532018504991478,0.5511153907879955
