,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Hancock,Unknown,Unknown,2,0,2,2021-05-02,0.00021498441363001182,0.00042936882782310007
0,Pike,Female,Female,4259,0,2154,2021-05-02,0.5590706222105539,0.5558709677419355
1,Pike,Unknown,Unknown,10,0,6,2021-05-02,0.0013126804935678655,0.0015483870967741935
2,Pike,Other,Other,2,0,1,2021-05-02,0.00026253609871357313,0.00025806451612903227
3,Pike,Male,Male,3347,0,1714,2021-05-02,0.4393541611971646,0.4423225806451613
0,Piatt,Unknown,Unknown,3,0,2,2021-05-02,0.0002727024815925825,0.00040766408479412964
1,Piatt,Female,Female,6228,0,2782,2021-05-02,0.5661303517862013,0.5670607419486343
2,Piatt,Male,Male,4770,0,2122,2021-05-02,0.43359694573220614,0.43253159396657154
0,Clinton,Unknown,Unknown,15,0,11,2021-05-02,0.0005799118533982835,0.0008609893550407013
1,Clinton,Female,Female,14486,0,7153,2021-05-02,0.5600402072218356,0.5598778960551033
2,Clinton,Male,Male,11363,0,5611,2021-05-02,0.439302559344313,0.43918284283030684
0,Crawford,Other,Other,11,0,5,2021-05-02,0.001011401250459728,0.0009204712812960235
1,Crawford,Male,Male,4843,0,2481,2021-05-02,0.4452923869069511,0.4567378497790869
2,Crawford,Female,Female,5855,0,2869,2021-05-02,0.538341301949246,0.5281664212076583
3,Crawford,Unknown,Unknown,167,0,77,2021-05-02,0.01535490989334314,0.014175257731958763
0,Brown,Male,Male,1226,0,595,2021-05-02,0.438483547925608,0.4343065693430657
1,Brown,Unknown,Unknown,2,0,1,2021-05-02,0.000715307582260372,0.00072992700729927
2,Brown,Female,Female,1568,0,774,2021-05-02,0.5608011444921316,0.564963503649635
0,Marshall,Female,Female,4348,0,2056,2021-05-02,0.5711283331144096,0.5684268730992535
1,Marshall,Male,Male,3250,0,1553,2021-05-02,0.4269013529489032,0.429361349184407
2,Marshall,Unknown,Unknown,15,0,8,2021-05-02,0.0019703139366872456,0.002211777716339508
0,Woodford,Other,Other,4,0,2,2021-05-02,0.00015205078496217738,0.00016155088852988692
1,Woodford,Male,Male,11532,0,5433,2021-05-02,0.43836241304595736,0.4388529886914378
2,Woodford,Female,Female,14562,0,6839,2021-05-02,0.5535408826548067,0.5524232633279483
3,Woodford,Unknown,Unknown,207,0,104,2021-05-02,0.00786862812179268,0.00840064620355412
0,Tazewell,Female,Female,52383,0,24527,2021-05-02,0.5650443337000841,0.5689135275561329
1,Tazewell,Other,Other,2,0,1,2021-05-02,2.157357668327832e-05,2.3195398033030246e-05
2,Tazewell,Unknown,Unknown,133,0,65,2021-05-02,0.0014346428494380083,0.001507700872146966
3,Tazewell,Male,Male,40186,0,18517,2021-05-02,0.4334778762971113,0.42950918537762106
0,Warren,Male,Male,4526,0,2076,2021-05-02,0.44696820067153864,0.4429272455728611
1,Warren,Female,Female,5600,0,2611,2021-05-02,0.5530317993284614,0.5570727544271389
0,Menard,Other,Other,2,0,1,2021-05-02,0.00023573785950023574,0.00024752475247524753
1,Menard,Female,Female,4916,0,2337,2021-05-02,0.5794436586515794,0.5784653465346534
2,Menard,Unknown,Unknown,1,0,1,2021-05-02,0.00011786892975011787,0.00024752475247524753
3,Menard,Male,Male,3565,0,1701,2021-05-02,0.4202027345591702,0.421039603960396
0,Fulton,Male,Male,10485,0,5067,2021-05-02,0.4390887390594246,0.43647170298906024
1,Fulton,Unknown,Unknown,14,0,9,2021-05-02,0.0005862892080907911,0.0007752605736928245
2,Fulton,Female,Female,13380,0,6533,2021-05-02,0.5603249717324846,0.562753036437247
0,Bond,Female,Female,5184,0,2467,2021-05-02,0.5551509959306061,0.5576401446654611
1,Bond,Unknown,Unknown,19,0,9,2021-05-02,0.002034696937245663,0.002034358047016275
2,Bond,Other,Other,2,0,1,2021-05-02,0.00021417862497322766,0.0002260397830018083
3,Bond,Male,Male,4133,0,1947,2021-05-02,0.442600128507175,0.4400994575045208
0,Union,Male,Male,5085,0,2370,2021-05-02,0.45328935639151363,0.44793044793044795
1,Union,Unknown,Unknown,11,0,7,2021-05-02,0.0009805669459796754,0.001323001323001323
2,Union,Female,Female,6122,0,2914,2021-05-02,0.5457300766625067,0.5507465507465508
0,Randolph,Male,Male,7786,0,3768,2021-05-02,0.43971310781047046,0.43992994746059544
1,Randolph,Other,Other,3,0,1,2021-05-02,0.00016942452137572712,0.00011675423234092235
2,Randolph,Unknown,Unknown,22,0,15,2021-05-02,0.0012424464900886655,0.0017513134851138354
3,Randolph,Female,Female,9896,0,4781,2021-05-02,0.5588750211780652,0.5582019848219498
0,Scott,Unknown,Unknown,2,0,1,2021-05-02,0.0007656967840735069,0.0008032128514056225
1,Scott,Male,Male,1122,0,531,2021-05-02,0.42955589586523735,0.42650602409638555
2,Scott,Female,Female,1488,0,713,2021-05-02,0.5696784073506891,0.5726907630522088
0,Stark,Other,Other,1,0,1,2021-05-02,0.0002901073397156948,0.0006277463904582549
1,Stark,Female,Female,1913,0,875,2021-05-02,0.5549753408761242,0.549278091650973
2,Stark,Male,Male,1532,0,717,2021-05-02,0.4444444444444444,0.4500941619585687
3,Stark,Unknown,Unknown,1,0,0,2021-05-02,0.0002901073397156948,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-02,6.761553805064403e-05,7.158196134574088e-05
1,Macoupin,Female,Female,16651,0,7889,2021-05-02,0.5629331620406369,0.5647100930565497
2,Macoupin,Male,Male,12902,0,6069,2021-05-02,0.4361878359647047,0.4344309234073014
3,Macoupin,Unknown,Unknown,22,0,9,2021-05-02,0.0007437709185570844,0.0006442376521116678
0,Coles,Male,Male,11559,0,5673,2021-05-02,0.426091123562371,0.42931739064628427
1,Coles,Unknown,Unknown,44,0,26,2021-05-02,0.0016219404305514598,0.0019676101104888753
2,Coles,Female,Female,15525,0,7515,2021-05-02,0.5722869360070776,0.5687149992432269
0,Washington,Unknown,Unknown,22,0,19,2021-05-02,0.0023722234203148586,0.004058961760307627
1,Washington,Male,Male,4155,0,2110,2021-05-02,0.4480267414276472,0.45075838496047854
2,Washington,Female,Female,5096,0,2551,2021-05-02,0.5494932068147509,0.5449690237128819
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-02,0.0015831134564643799,0.001664124254611011
1,Iroquois,Female,Female,8637,0,4141,2021-05-02,0.5697229551451187,0.5742615448620164
2,Iroquois,Male,Male,6499,0,3058,2021-05-02,0.4286939313984169,0.42407433088337265
0,Saline,Unknown,Unknown,26,0,12,2021-05-02,0.0020446681346335325,0.0018709073900841909
1,Saline,Female,Female,7248,0,3640,2021-05-02,0.5699905630701478,0.5675085749922045
2,Saline,Male,Male,5441,0,2762,2021-05-02,0.42788612771311735,0.43062051761771125
0,Hardin,Female,Female,1003,0,483,2021-05-02,0.5814492753623188,0.5919117647058824
1,Hardin,Male,Male,722,0,333,2021-05-02,0.41855072463768117,0.40808823529411764
0,McDonough,Female,Female,9921,0,4786,2021-05-02,0.5545866174744256,0.5560590217265017
1,McDonough,Male,Male,7955,0,3813,2021-05-02,0.4446866789647269,0.44301150226559777
2,McDonough,Unknown,Unknown,13,0,8,2021-05-02,0.0007267035608474481,0.000929476007900546
0,Mercer,Female,Female,6151,0,2941,2021-05-02,0.5537949041145224,0.5557445200302343
1,Mercer,Unknown,Unknown,13,0,7,2021-05-02,0.001170433060232286,0.0013227513227513227
2,Mercer,Other,Other,4,0,2,2021-05-02,0.00036013324930224183,0.0003779289493575208
3,Mercer,Male,Male,4939,0,2342,2021-05-02,0.4446745295759431,0.4425547996976568
0,Jasper,Female,Female,2932,0,1334,2021-05-02,0.5540438397581254,0.5579255541614387
1,Jasper,Unknown,Unknown,12,0,9,2021-05-02,0.0022675736961451248,0.0037641154328732747
2,Jasper,Male,Male,2347,0,1047,2021-05-02,0.44349962207105065,0.437892095357591
0,Henry,Unknown,Unknown,20,0,12,2021-05-02,0.0005883564263230665,0.0007628734901462174
1,Henry,Other,Other,2,0,1,2021-05-02,5.883564263230665e-05,6.357279084551812e-05
2,Henry,Female,Female,19168,0,8895,2021-05-02,0.5638807989880269,0.5654799745708836
3,Henry,Male,Male,14798,0,6817,2021-05-02,0.4353249198364369,0.433375715193897
0,Clay,Unknown,Unknown,5,0,3,2021-05-02,0.0008054123711340206,0.0009593859929645027
1,Clay,Male,Male,2828,0,1426,2021-05-02,0.45554123711340205,0.45602814198912694
2,Clay,Female,Female,3375,0,1698,2021-05-02,0.5436533505154639,0.5430124720179086
0,Logan,Female,Female,9399,0,4726,2021-05-02,0.5730748125114322,0.5728484848484848
1,Logan,Unknown,Unknown,14,0,6,2021-05-02,0.0008536064874093043,0.0007272727272727272
2,Logan,Male,Male,6988,0,3518,2021-05-02,0.42607158100115844,0.42642424242424243
0,Cumberland,Male,Male,2194,0,1085,2021-05-02,0.43809904153354634,0.43873837444399516
1,Cumberland,Female,Female,2805,0,1384,2021-05-02,0.5601038338658147,0.5596441568944601
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-02,0.0017971246006389776,0.0016174686615446825
0,Gallatin,Female,Female,1529,0,777,2021-05-02,0.5698844576966082,0.5683979517190929
1,Gallatin,Male,Male,1154,0,590,2021-05-02,0.4301155423033917,0.4316020482809071
0,Perry,Male,Male,4685,0,2244,2021-05-02,0.42958004768017605,0.42718446601941745
1,Perry,Female,Female,6202,0,2996,2021-05-02,0.5686777920410783,0.5703407576622882
2,Perry,Unknown,Unknown,18,0,13,2021-05-02,0.001650467632495874,0.002474776318294308
0,Richland,Female,Female,4906,0,2411,2021-05-02,0.5642323174238068,0.5625291647223518
1,Richland,Unknown,Unknown,16,0,11,2021-05-02,0.0018401380103507763,0.0025664955669622027
2,Richland,Male,Male,3772,0,1863,2021-05-02,0.43381253594019553,0.4346710219318712
0,Williamson,Male,Male,16901,0,8294,2021-05-02,0.4292426474323157,0.4284976234759248
1,Williamson,Unknown,Unknown,82,0,53,2021-05-02,0.0020825925737796517,0.0027381690431907417
2,Williamson,Female,Female,22389,0,11007,2021-05-02,0.5686239650530807,0.5686608803471792
0,Kendall,Other,Other,1,0,1,2021-05-02,1.063558240449247e-05,2.5774524460023713e-05
1,Kendall,Female,Female,52174,0,21950,2021-05-02,0.5549008763719901,0.5657508118975205
2,Kendall,Male,Male,41603,0,16745,2021-05-02,0.44247213477410025,0.43159441208309707
3,Kendall,Unknown,Unknown,238,0,98,2021-05-02,0.0025312686122692077,0.002525903397082324
0,St. Clair,Male,Male,75844,0,36397,2021-05-02,0.43621096221314776,0.4367081013630255
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-02,0.0006729165468453443,0.0006839124592052218
2,St. Clair,Female,Female,97906,0,46889,2021-05-02,0.563098866969575,0.5625959877135727
0,Monroe,Female,Female,14615,0,7031,2021-05-02,0.5436723458076036,0.5449120359606293
1,Monroe,Unknown,Unknown,22,0,14,2021-05-02,0.0008183914887285172,0.001085018987832287
2,Monroe,Male,Male,12245,0,5858,2021-05-02,0.45550926270366787,0.4540029450515384
0,Livingston,Male,Male,8864,0,3947,2021-05-02,0.43792302751840323,0.43411790585129784
1,Livingston,Female,Female,11358,0,5140,2021-05-02,0.5611382836816363,0.5653321601407831
2,Livingston,Unknown,Unknown,16,0,5,2021-05-02,0.0007904747789140852,0.0005499340079190497
0,Macon,Male,Male,26394,0,12573,2021-05-02,0.425119994845859,0.4240329162591481
1,Macon,Female,Female,35659,0,17059,2021-05-02,0.5743484843604033,0.5753262959090756
2,Macon,Unknown,Unknown,31,0,18,2021-05-02,0.0004993074122990691,0.0006070621564196823
0,DuPage,Female,Female,434706,0,187692,2021-05-02,0.5497937827490827,0.5586204433438892
1,DuPage,Male,Male,353920,0,147428,2021-05-02,0.447619806468177,0.4387842567680183
2,DuPage,Other,Other,30,0,13,2021-05-02,3.794245647051681e-05,3.869139741422415e-05
3,DuPage,Unknown,Unknown,1985,0,844,2021-05-02,0.0025105258697991958,0.002511964570585014
0,Wabash,Unknown,Unknown,13,0,8,2021-05-02,0.002032838154808444,0.002465331278890601
1,Wabash,Male,Male,2806,0,1431,2021-05-02,0.4387802971071149,0.4409861325115562
2,Wabash,Female,Female,3576,0,1806,2021-05-02,0.5591868647380767,0.5565485362095531
0,LaSalle,Male,Male,29772,0,12080,2021-05-02,0.43233666845766233,0.4202177618534108
1,LaSalle,Female,Female,38978,0,16632,2021-05-02,0.5660223922861334,0.5785647197968483
2,LaSalle,Other,Other,5,0,2,2021-05-02,7.260793169045786e-05,6.957247712804815e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-05-02,0.0015102449791615236,0.0010435871569207222
0,Christian,Female,Female,9986,0,4885,2021-05-02,0.5805138937332869,0.5839808726838015
1,Christian,Unknown,Unknown,8,0,5,2021-05-02,0.0004650622020695268,0.0005977286312014345
2,Christian,Male,Male,7208,0,3475,2021-05-02,0.41902104406464363,0.415421398684997
0,Cook,Unknown,Unknown,6519,0,2927,2021-05-02,0.003373111453418309,0.003492065007050941
1,Cook,Other,Other,48,0,19,2021-05-02,2.483653164044774e-05,2.2667999704122952e-05
2,Cook,Female,Female,1081680,0,474247,2021-05-02,0.5596912405174899,0.5658016239832209
3,Cook,Male,Male,844225,0,360904,2021-05-02,0.4368254359199374,0.43057746132719943
0,Stephenson,Female,Female,15409,0,7197,2021-05-02,0.5764036958066808,0.5752997601918465
1,Stephenson,Male,Male,11303,0,5304,2021-05-02,0.42281075823888076,0.4239808153477218
2,Stephenson,Unknown,Unknown,17,0,7,2021-05-02,0.0006359181535929376,0.0005595523581135092
3,Stephenson,Other,Other,4,0,2,2021-05-02,0.00014962780084539707,0.0001598721023181455
0,Whiteside,Female,Female,19613,0,8844,2021-05-02,0.5618321922713341,0.5655816333056213
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-02,0.0007447936062333495,0.0005755579714779049
2,Whiteside,Male,Male,15268,0,6782,2021-05-02,0.4373657223065685,0.43371490695146125
0,Mason,Female,Female,4958,0,2391,2021-05-02,0.5589627959413754,0.5603468479025077
1,Mason,Unknown,Unknown,22,0,11,2021-05-02,0.002480270574971815,0.002577923599718772
2,Mason,Male,Male,3889,0,1864,2021-05-02,0.43844419391206313,0.4368408718068901
0,Wayne,Unknown,Unknown,3,0,2,2021-05-02,0.00037826251418484426,0.0005077430820005078
1,Wayne,Female,Female,4493,0,2224,2021-05-02,0.5665111587441685,0.5646103071845646
2,Wayne,Male,Male,3435,0,1713,2021-05-02,0.4331105787416467,0.43488194973343486
0,Ogle,Other,Other,12,0,5,2021-05-02,0.00036423238025860496,0.0003348737525952716
1,Ogle,Male,Male,14412,0,6440,2021-05-02,0.43744308869058457,0.4313173933427098
2,Ogle,Female,Female,18361,0,8417,2021-05-02,0.5573058944940206,0.5637264751188802
3,Ogle,Unknown,Unknown,161,0,69,2021-05-02,0.004886784435136284,0.004621257785814748
0,Lawrence,Male,Male,2956,0,1513,2021-05-02,0.4480824617250265,0.44922802850356297
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-02,0.002728512960436562,0.002672209026128266
2,Lawrence,Female,Female,3623,0,1846,2021-05-02,0.549189025314537,0.5480997624703088
0,Madison,Unknown,Unknown,338,0,172,2021-05-02,0.0018763913330705644,0.0019842872140376786
1,Madison,Female,Female,100009,0,48325,2021-05-02,0.5551953278966097,0.5575039512695977
2,Madison,Male,Male,79770,0,38170,2021-05-02,0.44283945751194953,0.4403502497663848
0,Rock Island,Male,Male,39709,0,17498,2021-05-02,0.43769013711917465,0.43306521470115084
1,Rock Island,Unknown,Unknown,198,0,78,2021-05-02,0.0021824434548741237,0.0019304541517138967
2,Rock Island,Female,Female,50800,0,22817,2021-05-02,0.5599400379171994,0.5647073382007177
3,Rock Island,Other,Other,7,0,3,2021-05-02,7.715709183898418e-05,7.424823660438064e-05
0,Montgomery,Female,Female,9403,0,4340,2021-05-02,0.5738085067431501,0.5761316872427984
1,Montgomery,Unknown,Unknown,7,0,4,2021-05-02,0.00042716787697565144,0.0005309969467675561
2,Montgomery,Male,Male,6975,0,3188,2021-05-02,0.4256422774150241,0.4232045665737422
0,Hamilton,Male,Male,1328,0,686,2021-05-02,0.4058679706601467,0.4100418410041841
1,Hamilton,Female,Female,1940,0,985,2021-05-02,0.5929095354523227,0.588762701733413
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-02,0.0012224938875305623,0.001195457262402869
0,Jefferson,Male,Male,8253,0,3863,2021-05-02,0.43537666174298373,0.43312030496692455
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-02,0.0022156573116691287,0.0023545240497813654
2,Jefferson,Female,Female,10660,0,5034,2021-05-02,0.5623549271998312,0.5644130507904473
0,Jackson,Male,Male,16578,0,8234,2021-05-02,0.4515074761009886,0.45254190711733994
1,Jackson,Female,Female,19899,0,9823,2021-05-02,0.5419560421603072,0.5398735916460566
2,Jackson,Other,Other,4,0,1,2021-05-02,0.00010894136231173571,5.496015388843089e-05
3,Jackson,Unknown,Unknown,232,0,134,2021-05-02,0.006318599014080671,0.007364660621049739
0,Lee,Female,Female,12254,0,5746,2021-05-02,0.5603365494535644,0.5597661958110083
1,Lee,Unknown,Unknown,24,0,13,2021-05-02,0.001097443870318716,0.0012664393570384802
2,Lee,Other,Other,1,0,0,2021-05-02,4.57268279299465e-05,0.0
3,Lee,Male,Male,9588,0,4504,2021-05-02,0.43842882619232704,0.4387725280077935
0,McLean,Female,Female,68595,0,30667,2021-05-02,0.5562628736396517,0.5630278328559888
1,McLean,Unknown,Unknown,210,0,97,2021-05-02,0.001702969654702629,0.0017808621575971211
2,McLean,Male,Male,54499,0,23699,2021-05-02,0.4419530629125647,0.4350995079679812
3,McLean,Other,Other,4,0,2,2021-05-02,3.243751723243103e-05,3.671880737313652e-05
0,Moultrie,Female,Female,4080,0,2096,2021-05-02,0.576841509967482,0.5734610123119015
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-02,0.0008482963381874735,0.001094391244870041
2,Moultrie,Male,Male,2987,0,1555,2021-05-02,0.42231019369433054,0.42544459644322846
0,Kankakee,Female,Female,31911,0,14719,2021-05-02,0.563320858635786,0.5687842955406136
1,Kankakee,Other,Other,3,0,1,2021-05-02,5.295862166360683e-05,3.864286266326609e-05
2,Kankakee,Male,Male,24682,0,11132,2021-05-02,0.4357082333003813,0.43017234716747815
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-02,0.0009179494421691851,0.0010047144292449186
0,Bureau,Unknown,Unknown,25,0,9,2021-05-02,0.0011621420602454444,0.0009429020429544264
1,Bureau,Female,Female,12387,0,5553,2021-05-02,0.5758181480104128,0.5817705605028811
2,Bureau,Male,Male,9098,0,3982,2021-05-02,0.4229267385645221,0.4171817705605029
0,Effingham,Unknown,Unknown,87,0,39,2021-05-02,0.004517368503037541,0.004307964210758864
1,Effingham,Female,Female,10979,0,5167,2021-05-02,0.5700711355729788,0.5707500276151551
2,Effingham,Male,Male,8192,0,3847,2021-05-02,0.4253595721480866,0.42494200817408595
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-02,0.0005016023408109238,0.00036699492323689524
1,Vermilion,Female,Female,20544,0,9411,2021-05-02,0.5724954716455344,0.5756315370970702
2,Vermilion,Male,Male,15322,0,6931,2021-05-02,0.426975059216943,0.42394030215915346
0,De Witt,Male,Male,3702,0,1671,2021-05-02,0.4290681502086231,0.42868137506413545
1,De Witt,Female,Female,4923,0,2224,2021-05-02,0.5705841446453408,0.5705489994869164
2,De Witt,Unknown,Unknown,3,0,3,2021-05-02,0.0003477051460361613,0.0007696254489481786
0,Douglas,Unknown,Unknown,3,0,1,2021-05-02,0.00028129395218002813,0.00020622808826562179
1,Douglas,Female,Female,6132,0,2797,2021-05-02,0.5749648382559776,0.5768199628789441
2,Douglas,Male,Male,4530,0,2051,2021-05-02,0.4247538677918425,0.42297380903279025
0,Chicago,Female,Female,1087713,0,464689,2021-05-02,0.5418222284433096,0.5469187864635867
1,Chicago,Unknown,Unknown,14357,0,6515,2021-05-02,0.007151649133328917,0.007667872262546063
2,Chicago,Male,Male,905042,0,378245,2021-05-02,0.45082836490396805,0.4451779499534514
3,Chicago,Other,Other,394,0,199,2021-05-02,0.00019626313007812168,0.00023421436381376308
0,Marion,Other,Other,2,0,1,2021-05-02,0.00010475591870940707,0.00010777023386140747
1,Marion,Male,Male,8202,0,3991,2021-05-02,0.4296040226272784,0.43011100334087726
2,Marion,Female,Female,10864,0,5272,2021-05-02,0.5690341504294992,0.5681646729173402
3,Marion,Unknown,Unknown,21,0,13,2021-05-02,0.0010999371464487744,0.0014010130401982972
0,Winnebago,Unknown,Unknown,1509,0,687,2021-05-02,0.008075002809394615,0.007923601259471991
1,Winnebago,Female,Female,103687,0,48521,2021-05-02,0.5548527609660037,0.5596230810929265
2,Winnebago,Other,Other,120,0,54,2021-05-02,0.0006421473407073253,0.0006228158195218158
3,Winnebago,Male,Male,81557,0,37441,2021-05-02,0.4364300888838944,0.43183050182807975
0,Grundy,Male,Male,15173,0,6648,2021-05-02,0.4436938912770126,0.43670761347960324
1,Grundy,Other,Other,1,0,0,2021-05-02,2.9242331198643156e-05,0.0
2,Grundy,Female,Female,18899,0,8499,2021-05-02,0.552650817323157,0.5582999408789332
3,Grundy,Unknown,Unknown,123,0,76,2021-05-02,0.003596806737433108,0.004992445641463575
0,Jo Daviess,Female,Female,7279,0,3660,2021-05-02,0.5413908516177017,0.5406203840472673
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-02,0.004983265154332466,0.0022156573116691287
2,Jo Daviess,Male,Male,6098,0,3094,2021-05-02,0.45355150613611006,0.4570162481536189
0,Lake,Unknown,Unknown,2284,0,1020,2021-05-02,0.00467298324150362,0.004945406589996703
1,Lake,Other,Other,25,0,4,2021-05-02,5.114911604097658e-05,1.9393751333320404e-05
2,Lake,Female,Female,269062,0,115179,2021-05-02,0.5504913384086896,0.5584382212051278
3,Lake,Male,Male,217387,0,90044,2021-05-02,0.444766115551991,0.4365727362643756
0,Franklin,Unknown,Unknown,30,0,17,2021-05-02,0.001572986577181208,0.001843218041851892
1,Franklin,Female,Female,10823,0,5208,2021-05-02,0.5674811241610739,0.564675268350862
2,Franklin,Male,Male,8218,0,3997,2021-05-02,0.4308934563758389,0.43337308901658894
0,Will,Male,Male,215403,0,87693,2021-05-02,0.44287705706742986,0.4338874870120232
1,Will,Other,Other,9,0,3,2021-05-02,1.8504354691470724e-05,1.4843402107763099e-05
2,Will,Unknown,Unknown,1326,0,565,2021-05-02,0.002726308257876687,0.0027955073969620505
3,Will,Female,Female,269600,0,113837,2021-05-02,0.5543082249800564,0.5632427885804759
0,DeKalb,Male,Male,29191,0,11941,2021-05-02,0.4392530396051523,0.42626637632527753
1,DeKalb,Female,Female,37037,0,15971,2021-05-02,0.5573161189358372,0.5701281547852782
2,DeKalb,Unknown,Unknown,224,0,98,2021-05-02,0.0033706512579752016,0.0034983757541141615
