,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Scott,Male,Male,937,0,409,2021-03-27,0.4247506799637353,0.42034943473792397
1,Scott,Female,Female,1269,0,564,2021-03-27,0.5752493200362647,0.579650565262076
0,Stark,Female,Female,1415,0,584,2021-03-27,0.5761400651465798,0.5965270684371808
1,Stark,Male,Male,1041,0,395,2021-03-27,0.4238599348534202,0.4034729315628192
0,Macoupin,Other,Other,2,0,1,2021-03-27,9.436187780136824e-05,0.00012955045990413266
1,Macoupin,Female,Female,12279,0,4624,2021-03-27,0.5793347487615004,0.5990413265967094
2,Macoupin,Male,Male,8904,0,3091,2021-03-27,0.42009907997169144,0.40044047156367407
3,Macoupin,Unknown,Unknown,10,0,3,2021-03-27,0.00047180938900684123,0.000388651379712398
0,Coles,Male,Male,7708,0,2928,2021-03-27,0.4094772630684233,0.4040850124206459
1,Coles,Unknown,Unknown,22,0,10,2021-03-27,0.0011687207819804505,0.001380071763731714
2,Coles,Female,Female,11094,0,4308,2021-03-27,0.5893540161495963,0.5945349158156225
0,Washington,Unknown,Unknown,6,0,3,2021-03-27,0.0008570204256534781,0.0009643201542912247
1,Washington,Male,Male,3039,0,1337,2021-03-27,0.43408084559348664,0.4297653487624558
2,Washington,Female,Female,3956,0,1771,2021-03-27,0.5650621339808599,0.569270331083253
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-27,0.0017152658662092624,0.001977152899824253
1,Iroquois,Female,Female,6481,0,2699,2021-03-27,0.5850862146790647,0.5929261862917399
2,Iroquois,Male,Male,4577,0,1844,2021-03-27,0.413198519454726,0.40509666080843587
0,Saline,Unknown,Unknown,22,0,9,2021-03-27,0.002221100454316002,0.002056672760511883
1,Saline,Female,Female,5728,0,2543,2021-03-27,0.5782937910146391,0.5811243144424132
2,Saline,Male,Male,4155,0,1824,2021-03-27,0.4194851085310449,0.41681901279707495
0,Hardin,Female,Female,805,0,325,2021-03-27,0.5971810089020771,0.6132075471698113
1,Hardin,Male,Male,543,0,205,2021-03-27,0.40281899109792285,0.3867924528301887
0,McDonough,Female,Female,7142,0,3004,2021-03-27,0.5708576452721605,0.5760306807286673
1,McDonough,Male,Male,5361,0,2207,2021-03-27,0.4285029174326593,0.42320230105465007
2,McDonough,Unknown,Unknown,8,0,4,2021-03-27,0.0006394372951802414,0.0007670182166826462
0,Mercer,Female,Female,4414,0,1614,2021-03-27,0.5770688978951497,0.6118271417740713
1,Mercer,Unknown,Unknown,6,0,2,2021-03-27,0.0007844162635638645,0.000758150113722517
2,Mercer,Other,Other,2,0,0,2021-03-27,0.00026147208785462153,0.0
3,Mercer,Male,Male,3227,0,1022,2021-03-27,0.4218852137534318,0.38741470811220624
0,Jasper,Female,Female,2342,0,925,2021-03-27,0.566247582205029,0.5803011292346298
1,Jasper,Unknown,Unknown,2,0,1,2021-03-27,0.00048355899419729207,0.0006273525721455458
2,Jasper,Male,Male,1792,0,668,2021-03-27,0.4332688588007737,0.4190715181932246
0,Henry,Unknown,Unknown,9,0,4,2021-03-27,0.00038623294137842245,0.00045871559633027525
1,Henry,Other,Other,2,0,1,2021-03-27,8.582954252853832e-05,0.00011467889908256881
2,Henry,Female,Female,13600,0,5269,2021-03-27,0.5836408891940605,0.604243119266055
3,Henry,Male,Male,9691,0,3446,2021-03-27,0.41588704832203244,0.3951834862385321
0,Clay,Unknown,Unknown,2,0,2,2021-03-27,0.0004231013327691982,0.0009910802775024777
1,Clay,Male,Male,2107,0,881,2021-03-27,0.4457372540723503,0.43657086223984143
2,Clay,Female,Female,2618,0,1135,2021-03-27,0.5538396445948804,0.5624380574826561
0,Logan,Female,Female,7355,0,3422,2021-03-27,0.5881177035023188,0.594923504867872
1,Logan,Unknown,Unknown,10,0,4,2021-03-27,0.0007996161842315689,0.0006954102920723226
2,Logan,Male,Male,5141,0,2326,2021-03-27,0.4110826803134495,0.40438108484005564
0,Cumberland,Male,Male,1680,0,698,2021-03-27,0.4294478527607362,0.41871625674865026
1,Cumberland,Female,Female,2228,0,967,2021-03-27,0.5695296523517382,0.5800839832033593
2,Cumberland,Unknown,Unknown,4,0,2,2021-03-27,0.0010224948875255625,0.0011997600479904018
0,Gallatin,Female,Female,1195,0,515,2021-03-27,0.5728667305848514,0.5786516853932584
1,Gallatin,Male,Male,891,0,375,2021-03-27,0.4271332694151486,0.42134831460674155
0,Perry,Male,Male,3430,0,1374,2021-03-27,0.4116658665386462,0.3973395026026605
1,Perry,Female,Female,4899,0,2083,2021-03-27,0.5879740758521363,0.6023713128976287
2,Perry,Unknown,Unknown,3,0,1,2021-03-27,0.0003600576092174748,0.0002891844997108155
0,Richland,Female,Female,3758,0,1462,2021-03-27,0.5799382716049383,0.5962479608482871
1,Richland,Unknown,Unknown,6,0,1,2021-03-27,0.000925925925925926,0.0004078303425774878
2,Richland,Male,Male,2716,0,989,2021-03-27,0.4191358024691358,0.4033442088091354
0,Williamson,Male,Male,12483,0,5199,2021-03-27,0.4221222778303801,0.4195110142822561
1,Williamson,Unknown,Unknown,48,0,20,2021-03-27,0.001623157040443663,0.0016138142499798273
2,Williamson,Female,Female,17041,0,7174,2021-03-27,0.5762545651291763,0.578875171467764
0,Kendall,Other,Other,1,0,1,2021-03-27,1.830864717406031e-05,5.061497190869059e-05
1,Kendall,Female,Female,32555,0,12385,2021-03-27,0.5960380087515333,0.626866427089133
2,Kendall,Male,Male,21942,0,7320,2021-03-27,0.4017283362932313,0.3705015943716151
3,Kendall,Unknown,Unknown,121,0,51,2021-03-27,0.0022153463080612974,0.0025813635673432203
0,St. Clair,Male,Male,47781,0,20406,2021-03-27,0.4173195336040875,0.41509357200976404
1,St. Clair,Unknown,Unknown,65,0,30,2021-03-27,0.0005677103803659548,0.0006102522375915378
2,St. Clair,Female,Female,66226,0,28584,2021-03-27,0.578418271540242,0.5814483319772172
0,Monroe,Female,Female,9459,0,3671,2021-03-27,0.5712646454885856,0.5860472541507025
1,Monroe,Unknown,Unknown,11,0,4,2021-03-27,0.0006643314409952893,0.0006385696040868455
2,Monroe,Male,Male,7088,0,2589,2021-03-27,0.4280710230704191,0.4133141762452107
0,Livingston,Male,Male,5841,0,2263,2021-03-27,0.4162035057716973,0.40331491712707185
1,Livingston,Female,Female,8182,0,3345,2021-03-27,0.58301268348297,0.5961504188201746
2,Livingston,Unknown,Unknown,10,0,3,2021-03-27,0.0007125552230297848,0.0005346640527535199
0,Macon,Male,Male,17049,0,6175,2021-03-27,0.40835928143712574,0.396163469557965
1,Macon,Female,Female,24681,0,9404,2021-03-27,0.5911616766467066,0.6033232822223648
2,Macon,Unknown,Unknown,18,0,7,2021-03-27,0.0004311377245508982,0.0004490921922114583
0,DuPage,Female,Female,255482,0,95831,2021-03-27,0.5882534434246821,0.6067903071594557
1,DuPage,Male,Male,177510,0,61524,2021-03-27,0.40872104000405246,0.3895625304721682
2,DuPage,Other,Other,12,0,5,2021-03-27,2.763028832205864e-05,3.165939555881999e-05
3,DuPage,Unknown,Unknown,1301,0,571,2021-03-27,0.0029955837589165243,0.003615502972817243
0,Wabash,Unknown,Unknown,7,0,3,2021-03-27,0.0013513513513513514,0.0013531799729364006
1,Wabash,Male,Male,2220,0,925,2021-03-27,0.42857142857142855,0.41723049165539017
2,Wabash,Female,Female,2953,0,1289,2021-03-27,0.5700772200772201,0.5814163283716735
0,LaSalle,Male,Male,16700,0,5804,2021-03-27,0.39723127423229704,0.3748869655083323
1,LaSalle,Female,Female,25274,0,9659,2021-03-27,0.6011750434100045,0.6238858028678466
2,LaSalle,Other,Other,4,0,1,2021-03-27,9.514521538498133e-05,6.459113809585325e-05
3,LaSalle,Unknown,Unknown,63,0,18,2021-03-27,0.0014985371423134558,0.0011626404857253585
0,Christian,Unknown,Unknown,4,0,2,2021-03-27,0.00031730921783277807,0.0003736920777279522
1,Christian,Female,Female,7532,0,3267,2021-03-27,0.597493257179121,0.6104260089686099
2,Christian,Male,Male,5070,0,2083,2021-03-27,0.40218943360304615,0.3892002989536622
0,Cook,Other,Other,32,0,13,2021-03-27,2.9242758761861595e-05,3.186641598419426e-05
1,Cook,Unknown,Unknown,5062,0,2166,2021-03-27,0.004625838901641981,0.005309435155520366
2,Cook,Female,Female,646973,0,246689,2021-03-27,0.5912273551386837,0.6046995609788383
3,Cook,Male,Male,442209,0,159083,2021-03-27,0.4041065971663767,0.3899542349241212
0,Stephenson,Female,Female,9889,0,3775,2021-03-27,0.6050168247170389,0.6233487450462352
1,Stephenson,Male,Male,6444,0,2276,2021-03-27,0.394249005812175,0.3758256274768824
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-27,0.0005506271030896299,0.0006605019815059445
3,Stephenson,Other,Other,3,0,1,2021-03-27,0.0001835423676965433,0.00016512549537648613
0,Whiteside,Female,Female,12669,0,4773,2021-03-27,0.5859309962075664,0.6076384468491407
1,Whiteside,Unknown,Unknown,10,0,3,2021-03-27,0.00046249190639163816,0.00038192234245703374
2,Whiteside,Male,Male,8942,0,3078,2021-03-27,0.4135602626954028,0.39185232336091663
0,Mason,Female,Female,3841,0,1632,2021-03-27,0.5765535875112578,0.5862068965517241
1,Mason,Unknown,Unknown,16,0,7,2021-03-27,0.0024016811768237767,0.002514367816091954
2,Mason,Male,Male,2804,0,1144,2021-03-27,0.4208946262383669,0.4109195402298851
0,Wayne,Unknown,Unknown,1,0,0,2021-03-27,0.00016630633627141194,0.0
1,Wayne,Female,Female,3489,0,1484,2021-03-27,0.5802428072509562,0.589590782677791
2,Wayne,Male,Male,2523,0,1033,2021-03-27,0.4195908864127723,0.410409217322209
0,Ogle,Other,Other,3,0,0,2021-03-27,0.0001492463061539227,0.0
1,Ogle,Male,Male,8131,0,2725,2021-03-27,0.40450723844584846,0.3756548111386821
2,Ogle,Female,Female,11878,0,4501,2021-03-27,0.590915874832098,0.6204852495175076
3,Ogle,Unknown,Unknown,89,0,28,2021-03-27,0.004427640415899706,0.0038599393438103115
0,Lawrence,Male,Male,2377,0,1073,2021-03-27,0.4397779833487512,0.43266129032258066
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-27,0.0027752081406105457,0.00282258064516129
2,Lawrence,Female,Female,3013,0,1400,2021-03-27,0.5574468085106383,0.5645161290322581
0,Madison,Unknown,Unknown,145,0,69,2021-03-27,0.0011853087116103032,0.0012897196261682242
1,Madison,Female,Female,70643,0,31165,2021-03-27,0.577474229753701,0.5825233644859813
2,Madison,Male,Male,51539,0,22262,2021-03-27,0.4213077633633339,0.4161121495327103
0,Rock Island,Male,Male,23846,0,8027,2021-03-27,0.39662685872060144,0.3760247341546822
1,Rock Island,Unknown,Unknown,100,0,22,2021-03-27,0.0016632846545357773,0.0010305897784231976
2,Rock Island,Female,Female,33058,0,11930,2021-03-27,0.5498486410964373,0.5588607298449431
3,Rock Island,Other,Other,5,0,2,2021-03-27,8.316423272678887e-05,9.368997985665433e-05
0,Montgomery,Female,Female,6672,0,2420,2021-03-27,0.5928558734672117,0.6118836915297092
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-27,0.00017771459036786921,0.00025284450063211124
2,Montgomery,Male,Male,4580,0,1534,2021-03-27,0.40696641194242045,0.38786346396965865
0,Hamilton,Male,Male,1046,0,467,2021-03-27,0.3980213089802131,0.39948674080410607
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-27,0.001141552511415525,0.000855431993156544
2,Hamilton,Female,Female,1579,0,701,2021-03-27,0.6008371385083714,0.5996578272027374
0,Jefferson,Male,Male,6129,0,2555,2021-03-27,0.4270187417264683,0.4209225700164745
1,Jefferson,Unknown,Unknown,27,0,8,2021-03-27,0.0018811398313941336,0.0013179571663920922
2,Jefferson,Female,Female,8197,0,3507,2021-03-27,0.5711001184421375,0.5777594728171335
0,Jackson,Male,Male,13378,0,6314,2021-03-27,0.4438767046020107,0.44590395480225986
1,Jackson,Female,Female,16634,0,7797,2021-03-27,0.5519094860479777,0.550635593220339
2,Jackson,Other,Other,3,0,1,2021-03-27,9.95388035435814e-05,7.062146892655367e-05
3,Jackson,Unknown,Unknown,122,0,47,2021-03-27,0.004047911344105644,0.0033192090395480225
0,Lee,Female,Female,7913,0,2864,2021-03-27,0.5813680111674381,0.6097509048328721
1,Lee,Unknown,Unknown,9,0,3,2021-03-27,0.0006612298875909191,0.0006387055567383436
2,Lee,Male,Male,5689,0,1830,2021-03-27,0.417970758944971,0.38961038961038963
0,McLean,Female,Female,40487,0,14017,2021-03-27,0.5876112102872237,0.6060357127415799
1,McLean,Unknown,Unknown,56,0,16,2021-03-27,0.00081276033729554,0.0006917722339919582
2,McLean,Male,Male,28355,0,9095,2021-03-27,0.41153248864312564,0.3932292792598037
3,McLean,Other,Other,2,0,1,2021-03-27,2.902715490341214e-05,4.323576462449739e-05
0,Moultrie,Female,Female,3112,0,1364,2021-03-27,0.5911854103343465,0.5927857453281182
1,Moultrie,Unknown,Unknown,3,0,1,2021-03-27,0.0005699088145896656,0.000434593654932638
2,Moultrie,Male,Male,2149,0,936,2021-03-27,0.40824468085106386,0.4067796610169492
0,Kankakee,Female,Female,19625,0,7403,2021-03-27,0.5878388497828366,0.604129263913824
1,Kankakee,Other,Other,1,0,0,2021-03-27,2.995357196345664e-05,0.0
2,Kankakee,Male,Male,13746,0,4847,2021-03-27,0.411741800209675,0.3955443120613677
3,Kankakee,Unknown,Unknown,13,0,4,2021-03-27,0.00038939643552493634,0.0003264240248082259
0,Bureau,Unknown,Unknown,17,0,5,2021-03-27,0.001236273725547233,0.0010245901639344263
1,Bureau,Female,Female,8235,0,3014,2021-03-27,0.5988655370518507,0.6176229508196721
2,Bureau,Male,Male,5499,0,1861,2021-03-27,0.399898189222602,0.3813524590163934
0,Effingham,Unknown,Unknown,72,0,28,2021-03-27,0.005574049701943176,0.005891016200294551
1,Effingham,Female,Female,7681,0,2906,2021-03-27,0.5946427188975768,0.6114033242162844
2,Effingham,Male,Male,5163,0,1819,2021-03-27,0.3997058140435086,0.382705659583421
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-27,0.0002911949914461471,0.00010164667615368977
1,Vermilion,Female,Female,16005,0,5863,2021-03-27,0.5825719797619481,0.5959544622890831
2,Vermilion,Male,Male,11460,0,3974,2021-03-27,0.4171368252466058,0.40394389103476314
0,De Witt,Male,Male,2577,0,1118,2021-03-27,0.4153102336825141,0.40877513711151736
1,De Witt,Female,Female,3628,0,1617,2021-03-27,0.5846897663174859,0.5912248628884826
0,Douglas,Unknown,Unknown,1,0,0,2021-03-27,0.0001362954886193267,0.0
1,Douglas,Female,Female,4319,0,1660,2021-03-27,0.5886602153468721,0.5988455988455988
2,Douglas,Male,Male,3017,0,1112,2021-03-27,0.41120348916450866,0.40115440115440115
0,Chicago,Female,Female,603434,0,212016,2021-03-27,0.5681737078636874,0.5807798298333945
1,Chicago,Unknown,Unknown,10441,0,4400,2021-03-27,0.009830903932832357,0.012053011335309297
2,Chicago,Male,Male,447852,0,148490,2021-03-27,0.42168278786771735,0.40676173935910853
3,Chicago,Other,Other,330,0,147,2021-03-27,0.00031071720121010225,0.0004026801514296515
0,Marion,Other,Other,2,0,1,2021-03-27,0.00015028554253080853,0.00020721094073767094
1,Marion,Male,Male,5477,0,1904,2021-03-27,0.41155695822061916,0.3945296311645255
2,Marion,Female,Female,7814,0,2914,2021-03-27,0.587165614667869,0.6038126813095731
3,Marion,Unknown,Unknown,13,0,6,2021-03-27,0.0009768560264502555,0.0012432656444260257
0,Winnebago,Unknown,Unknown,631,0,200,2021-03-27,0.005602613961252286,0.004674644727000748
1,Winnebago,Female,Female,66014,0,25890,2021-03-27,0.5861346403139595,0.6051327599102468
2,Winnebago,Other,Other,32,0,8,2021-03-27,0.0002841262230746009,0.00018698578908002991
3,Winnebago,Male,Male,45949,0,16686,2021-03-27,0.40797861950171366,0.3900056095736724
0,Grundy,Male,Male,8033,0,2383,2021-03-27,0.4088248765840501,0.375808232140041
1,Grundy,Other,Other,1,0,0,2021-03-27,5.08931752252023e-05,0.0
2,Grundy,Female,Female,11590,0,3952,2021-03-27,0.5898519008600946,0.6232455448667402
3,Grundy,Unknown,Unknown,25,0,6,2021-03-27,0.0012723293806300574,0.0009462229932187353
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-27,0.0068217809721037885,0.002117148906139732
1,Jo Daviess,Female,Female,4567,0,1625,2021-03-27,0.5563406017785357,0.573394495412844
2,Jo Daviess,Male,Male,3586,0,1203,2021-03-27,0.43683761724936043,0.4244883556810162
0,Lake,Unknown,Unknown,1372,0,542,2021-03-27,0.005040004114289073,0.0056144276287848184
1,Lake,Other,Other,8,0,2,2021-03-27,2.9387779092064566e-05,2.0717445124667226e-05
2,Lake,Female,Female,158750,0,58029,2021-03-27,0.5831637413581562,0.6011063115696572
3,Lake,Male,Male,112092,0,37964,2021-03-27,0.41176686674846263,0.3932585433564333
0,Franklin,Unknown,Unknown,17,0,5,2021-03-27,0.0012639405204460967,0.0009562057754828839
1,Franklin,Female,Female,7769,0,3047,2021-03-27,0.5776208178438662,0.5827117995792694
2,Franklin,Male,Male,5664,0,2177,2021-03-27,0.42111524163568775,0.41633199464524767
0,Will,Male,Male,105376,0,36260,2021-03-27,0.4027318624284835,0.38083434861151955
1,Will,Other,Other,4,0,1,2021-03-27,1.5287422655196003e-05,1.0502877788514053e-05
2,Will,Unknown,Unknown,601,0,239,2021-03-27,0.0022969352539431998,0.0025101877914548588
3,Will,Female,Female,155672,0,58712,2021-03-27,0.5949559148949181,0.616644960719237
0,DeKalb,Male,Male,14925,0,4474,2021-03-27,0.3994593581885823,0.36329679252943564
1,DeKalb,Female,Female,22313,0,7788,2021-03-27,0.5971950860476942,0.6323995127892814
2,DeKalb,Unknown,Unknown,124,0,53,2021-03-27,0.003318791317613682,0.004303694681282989
0,White,Female,Female,2947,0,1218,2021-03-27,0.594752774974773,0.5985257985257986
1,White,Unknown,Unknown,3,0,1,2021-03-27,0.0006054490413723512,0.0004914004914004914
2,White,Male,Male,2005,0,816,2021-03-27,0.4046417759838547,0.400982800982801
0,Kane,Female,Female,119173,0,45608,2021-03-27,0.586772953091842,0.608731631141305
1,Kane,Male,Male,81880,0,28435,2021-03-27,0.4031531420637226,0.37952297692297426
2,Kane,Unknown,Unknown,2042,0,877,2021-03-27,0.0100542100158051,0.011705350826848898
3,Kane,Other,Other,2,0,1,2021-03-27,9.84741431518619e-06,1.3347036290591674e-05
0,Carroll,Female,Female,2715,0,1015,2021-03-27,0.5720606826801518,0.5856895556837853
