,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-11,9.132420091324201e-05,0.00018786398647379298
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-11,0.002465753424657534,0.0024422318241593085
3,Ford,Male,Male,4790,4790,0,2332,2332,2021-07-11,0.4374429223744292,0.4380988164568852
0,Knox,Male,Male,20881,20881,0,10325,10325,2021-07-11,0.46374397583672017,0.46375314408911245
1,Knox,Female,Female,24028,24028,0,11879,11879,2021-07-11,0.533635374330957,0.5335519223859145
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-11,0.0026206498323228283,0.0026949335249730508
0,Sangamon,Male,Male,85524,85524,0,42586,42586,2021-07-11,0.44351329907225423,0.44486461641317065
1,Sangamon,Female,Female,107158,107158,0,53066,53066,2021-07-11,0.5557036399371477,0.5543414674912251
2,Sangamon,Unknown,Unknown,134,134,0,68,68,2021-07-11,0.0006949018062261127,0.0007103459802774528
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-11,8.815918437196952e-05,1.0446264415844895e-05
0,Hancock,Female,Female,5673,5673,0,2939,2939,2021-07-11,0.5406461450490804,0.5399595811133566
1,Hancock,Male,Male,4810,4810,0,2499,2499,2021-07-11,0.458400838654341,0.45912180782656625
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,9.530162965786715e-05,0.00018372221201543268
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-11,0.0011552680221811461,0.00021862702229995628
1,Pike,Male,Male,3839,3839,0,2059,2059,2021-07-11,0.443507393715342,0.45015303891561
2,Pike,Female,Female,4805,4805,0,2508,2508,2021-07-11,0.5551062846580407,0.5483165719282903
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-11,0.0001155268022181146,0.00021862702229995628
0,Piatt,Female,Female,7869,7869,0,3827,3827,2021-07-11,0.5535312324141812,0.55167940031714
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,7.034327518289252e-05,0.00014415453366008361
2,Piatt,Male,Male,6344,6344,0,3108,3108,2021-07-11,0.4462577377602701,0.44803229061553984
0,Clinton,Female,Female,16467,16467,0,8371,8371,2021-07-11,0.5319829424307037,0.5312222363244067
1,Clinton,Male,Male,14466,14466,0,7374,7374,2021-07-11,0.46733863151773597,0.46795278588653383
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-11,0.0006784260515603799,0.0008249777890595254
0,Crawford,Female,Female,6833,6833,0,3402,3402,2021-07-11,0.51894888736994,0.5218591808559595
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-11,0.00075947444368497,0.00015339776039269826
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-11,0.013974329763803448,0.01411259395612824
3,Crawford,Male,Male,6140,6140,0,3020,3020,2021-07-11,0.4663173084225716,0.46326123638594874
0,Brown,Male,Male,3358,3358,0,1704,1704,2021-07-11,0.6521654690231112,0.6511272449369507
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.0001942124684404739,0.00038211692777990065
2,Brown,Female,Female,1789,1789,0,912,912,2021-07-11,0.34744610604000775,0.34849063813526937
0,Marshall,Female,Female,5465,5465,0,2706,2706,2021-07-11,0.5634020618556701,0.559322033898305
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-11,0.002268041237113402,0.002687060768912774
2,Marshall,Male,Male,4213,4213,0,2119,2119,2021-07-11,0.4343298969072165,0.4379909053327821
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-11,0.006137416761285175,0.00608976310821509
1,Woodford,Female,Female,17647,17647,0,8812,8812,2021-07-11,0.5415349679319974,0.5366299250959138
2,Woodford,Male,Male,14734,14734,0,7506,7506,2021-07-11,0.45214349280387883,0.4570976189026247
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-11,3.0687083806425876e-05,6.08976310821509e-05
0,Tazewell,Female,Female,64870,64870,0,32423,32423,2021-07-11,0.5519300962282934,0.5494399349273864
1,Tazewell,Male,Male,52487,52487,0,26498,26498,2021-07-11,0.44657245199220647,0.4490349256918202
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-11,8.508248747160372e-06,1.6945993119926795e-05
3,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-11,0.0014123692920286217,0.0014573554083137043
0,Warren,Male,Male,5685,5685,0,2848,2848,2021-07-11,0.4565531641503373,0.4576570785794633
1,Warren,Female,Female,6765,6765,0,3374,3374,2021-07-11,0.5432862190812721,0.5421822272215973
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,8.030838419531e-05,0.0001606941989394183
0,Menard,Male,Male,4477,4477,0,2280,2280,2021-07-11,0.4306878306878307,0.4332129963898917
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,9.62000962000962e-05,0.00019000570017100514
2,Menard,Female,Female,5913,5913,0,2980,2980,2021-07-11,0.5688311688311688,0.5662169865095953
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-11,9.62000962000962e-05,0.00019000570017100514
0,Fulton,Female,Female,15512,15512,0,7874,7874,2021-07-11,0.517101140076005,0.5173455978975033
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-11,0.0050670044669644644,0.004796320630749014
2,Fulton,Male,Male,14334,14334,0,7273,7273,2021-07-11,0.47783185545703044,0.4778580814717477
0,Bond,Male,Male,5081,5081,0,2542,2542,2021-07-11,0.4490102509720749,0.44999114887590724
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-11,8.837044892188053e-05,0.0001770224818551956
2,Bond,Female,Female,6215,6215,0,3097,3097,2021-07-11,0.5492223400494874,0.5482386263055408
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-11,0.0014139271827500884,0.0001770224818551956
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-11,0.0008546344495377205,0.00015733165512901197
1,Union,Female,Female,7070,7070,0,3480,3480,2021-07-11,0.5492968689301531,0.5475141598489616
2,Union,Male,Male,5790,5790,0,2869,2869,2021-07-11,0.44984849662030924,0.4513845185651353
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-11,4.289084280506112e-05,8.501232678738417e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-11,0.0012009435985417113,0.0016152342089602993
2,Randolph,Male,Male,11722,11722,0,5888,5888,2021-07-11,0.5027664593609265,0.500552580124118
3,Randolph,Female,Female,11559,11559,0,5853,5853,2021-07-11,0.4957752519837015,0.49757714868655956
0,Scott,Male,Male,1313,1313,0,663,663,2021-07-11,0.4337628014535844,0.4376237623762376
1,Scott,Female,Female,1712,1712,0,851,851,2021-07-11,0.5655764783614139,0.5617161716171617
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.0003303600925008259,0.0006600660066006601
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-11,0.00023441162681669012,0.00046511627906976747
1,Stark,Male,Male,1938,1938,0,986,986,2021-07-11,0.4542897327707454,0.4586046511627907
2,Stark,Female,Female,2327,2327,0,1163,1163,2021-07-11,0.5454758556024378,0.5409302325581395
0,Macoupin,Male,Male,16110,16110,0,8091,8091,2021-07-11,0.4465944057882627,0.4486276684225118
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-11,2.772156460510631e-05,5.544774050457444e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-11,0.0007484822443378704,0.0007762683670640421
3,Macoupin,Female,Female,19933,19933,0,9929,9929,2021-07-11,0.5525739472735841,0.5505406154699196
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-11,0.001372453336586556,0.001538279493551059
1,Coles,Male,Male,14349,14349,0,7487,7487,2021-07-11,0.43762962059289984,0.4429653295467992
2,Coles,Female,Female,18394,18394,0,9389,9389,2021-07-11,0.5609979260705136,0.5554963909596498
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-11,0.0024527616279069768,0.0034494653328734047
1,Washington,Female,Female,5969,5969,0,3111,3111,2021-07-11,0.5422420058139535,0.5365643325284581
2,Washington,Male,Male,5012,5012,0,2667,2667,2021-07-11,0.45530523255813954,0.45998620213866853
0,Iroquois,Female,Female,10356,10356,0,5196,5196,2021-07-11,0.5537375681745268,0.548506281009184
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-11,0.001390225644316116,0.0013723213343185897
2,Iroquois,Male,Male,8320,8320,0,4264,4264,2021-07-11,0.4448722061811571,0.4501213976564974
0,Saline,Female,Female,8329,8329,0,4321,4321,2021-07-11,0.5662904541745989,0.5630701068543132
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-11,0.0014957846070165896,0.0014334115194162107
2,Saline,Male,Male,6357,6357,0,3342,3342,2021-07-11,0.43221376121838456,0.4354964816262705
0,Hardin,Male,Male,837,837,0,413,413,2021-07-11,0.4237974683544304,0.4222903885480573
1,Hardin,Female,Female,1138,1138,0,565,565,2021-07-11,0.5762025316455697,0.5777096114519428
0,McDonough,Male,Male,9707,9707,0,5091,5091,2021-07-11,0.44950219958323684,0.45346040794513226
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-11,0.0027784209307710117,0.002850271666518215
2,McDonough,Female,Female,11824,11824,0,6102,6102,2021-07-11,0.5475341514239407,0.5435111784091922
0,Mercer,Female,Female,7080,7080,0,3536,3536,2021-07-11,0.5467603675959534,0.5444187836797536
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-11,0.0008494864468298711,0.00015396458814472672
2,Mercer,Male,Male,5854,5854,0,2951,2951,2021-07-11,0.4520812417947332,0.4543494996150885
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-11,7.722604062089736e-05,0.00015396458814472672
0,Jasper,Male,Male,2703,2703,0,1357,1357,2021-07-11,0.44781312127236583,0.45083056478405314
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-11,0.0026507620941020544,0.0003322259136212625
2,Jasper,Female,Female,3316,3316,0,1645,1645,2021-07-11,0.5493704440026508,0.5465116279069767
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-11,2.3207779247603798e-05,4.635853692457466e-05
1,Henry,Male,Male,19284,19284,0,9714,9714,2021-07-11,0.4475388150107916,0.45032682768531823
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-11,0.0015549212095894544,0.001251680496963516
3,Henry,Female,Female,23734,23734,0,11828,11828,2021-07-11,0.5508134326626285,0.5483287747438691
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.000140805406927626,0.00027210884353741496
1,Clay,Female,Female,3847,3847,0,1982,1982,2021-07-11,0.5416784004505774,0.5393197278911565
2,Clay,Male,Male,3250,3250,0,1690,1690,2021-07-11,0.4576175725147846,0.4598639455782313
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-11,4.401989699344104e-05,8.39137366786943e-05
1,Logan,Female,Female,12679,12679,0,6610,6610,2021-07-11,0.5581282739798389,0.5546697994461693
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-11,0.0054584672271866886,0.005118737937400353
3,Logan,Male,Male,9911,9911,0,5245,5245,2021-07-11,0.4362811991019941,0.44012754887975164
0,Cumberland,Female,Female,3306,3306,0,1703,1703,2021-07-11,0.5575982459099342,0.5520259319286872
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00016866250632484398,0.00032414910858995135
2,Cumberland,Male,Male,2614,2614,0,1378,1378,2021-07-11,0.44088379153314217,0.446677471636953
0,Gallatin,Female,Female,1785,1785,0,919,919,2021-07-11,0.5643376541258299,0.5603658536585366
1,Gallatin,Male,Male,1378,1378,0,721,721,2021-07-11,0.4356623458741701,0.4396341463414634
0,Perry,Male,Male,7088,7088,0,3552,3552,2021-07-11,0.4950412068724682,0.49169435215946844
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-11,0.0011174745076127951,0.001522702104097453
2,Perry,Female,Female,7212,7212,0,3660,3660,2021-07-11,0.5037016343064674,0.5066445182724253
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-11,0.0017885532591414945,0.00019297568506368199
1,Richland,Female,Female,5632,5632,0,2878,2878,2021-07-11,0.5596184419713831,0.5553840216132767
2,Richland,Male,Male,4414,4414,0,2295,2295,2021-07-11,0.4385930047694754,0.44287919722115016
0,Williamson,Female,Female,26161,26161,0,13422,13422,2021-07-11,0.5636203033436746,0.5602771748205042
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-11,0.0018528093760772147,0.0023376189681081983
2,Williamson,Male,Male,20169,20169,0,10478,10478,2021-07-11,0.4345268872802482,0.43738520621138754
0,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-11,0.0027672822095684106,0.0026948265597092095
1,Kendall,Female,Female,70952,70952,0,34391,34391,2021-07-11,0.5394071630035655,0.5388243035753455
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-11,7.602423652660468e-06,1.5667596277379124e-05
3,Kendall,Male,Male,60213,60213,0,29258,29258,2021-07-11,0.4577647353976448,0.45840253188355845
0,St. Clair,Female,Female,118678,118678,0,58845,58845,2021-07-11,0.5540367683444908,0.5523692411669733
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-11,0.0005648768008365779,0.0005725979048548793
2,St. Clair,Male,Male,95405,95405,0,47625,47625,2021-07-11,0.4453890180480472,0.44704877407727256
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-11,0.0005056570381138993,0.0006903043614684656
1,Monroe,Female,Female,16974,16974,0,8495,8495,2021-07-11,0.5364389103090829,0.5331032318795105
2,Monroe,Male,Male,14650,14650,0,7428,7428,2021-07-11,0.462992225523039,0.46614370881706935
0,Livingston,Male,Male,12963,12963,0,6523,6523,2021-07-11,0.47424453062120436,0.47728104192580667
1,Livingston,Female,Female,14221,14221,0,7070,7070,2021-07-11,0.5202677983463818,0.5173044559888783
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-11,0.005451086558864418,0.005414502085314992
0,Macon,Female,Female,44399,44399,0,22237,22237,2021-07-11,0.5647793621920039,0.5611861198738171
1,Macon,Male,Male,34032,34032,0,17290,17290,2021-07-11,0.4329054990904812,0.43634069400630915
2,Macon,Unknown,Unknown,157,157,0,84,84,2021-07-11,0.0019971251574167122,0.0021198738170347003
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-11,0.44619366814854794,0.44311584172947904
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-11,0.5139933844150824,0.508944844614793
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-11,0.0025428426592171436,0.002487723946247327
3,DuPage,Other,Other,30,30,0,16,16,2021-07-11,2.7352197840270457e-05,2.9726350365912796e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-11,0.002086811352253756,0.0002697599136768276
1,Wabash,Male,Male,3163,3163,0,1642,1642,2021-07-11,0.4400389538119087,0.44294577825735093
2,Wabash,Female,Female,4009,4009,0,2055,2055,2021-07-11,0.5577351140790205,0.5543566226058808
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-11,1.0307046927984662e-05,2.128384130767921e-05
1,LaSalle,Male,Male,44164,44164,0,21411,21411,2021-07-11,0.45520042052751464,0.45570832623871954
2,LaSalle,Female,Female,52444,52444,0,25370,25370,2021-07-11,0.5405427690912277,0.5399710539758216
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-11,0.004184661052761773,0.0042354844202281625
0,Christian,Female,Female,12063,12063,0,6198,6198,2021-07-11,0.5537550495776716,0.5584790052261669
1,Christian,Male,Male,9711,9711,0,4895,4895,2021-07-11,0.4457858979067205,0.4410704631465129
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-11,4.590525156077855e-05,9.010632546404758e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,4.590525156077855e-05,9.010632546404758e-05
0,Cook,Female,Female,1466636,1466636,0,716376,716376,2021-07-11,0.5426610830607022,0.5417270055119772
1,Cook,Unknown,Unknown,7954,7954,0,3792,3792,2021-07-11,0.0029430112547795258,0.0028675287906091457
2,Cook,Male,Male,1227840,1227840,0,602107,602107,2021-07-11,0.4543056247257346,0.45531623352513206
3,Cook,Other,Other,58,58,0,27,27,2021-07-11,2.146022790762038e-05,2.0417530945792968e-05
0,Stephenson,Female,Female,19449,19449,0,9871,9871,2021-07-11,0.5632982882961161,0.5596439505612881
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-11,0.0006661453355345092,0.0006803492459462524
2,Stephenson,Male,Male,15053,15053,0,7754,7754,2021-07-11,0.43597764068699857,0.4396190044222701
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-11,2.8962840675413443e-05,5.6695770495521035e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-11,0.0008515655705489323,0.000772499034376207
1,Whiteside,Male,Male,20761,20761,0,10628,10628,2021-07-11,0.45331673872221495,0.45611776318612934
2,Whiteside,Female,Female,24998,24998,0,12655,12655,2021-07-11,0.5458316957072361,0.5431097377794945
0,Mason,Male,Male,4718,4718,0,2451,2451,2021-07-11,0.4425060964171825,0.44718117131910234
1,Mason,Female,Female,5924,5924,0,3019,3019,2021-07-11,0.5556180829112737,0.5508118956394819
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-11,0.0018758206715438004,0.0020069330414158
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00011069293779056896,0.00021791239921551536
1,Wayne,Male,Male,3962,3962,0,2019,2019,2021-07-11,0.43856541952623423,0.4399651340161255
2,Wayne,Female,Female,5070,5070,0,2569,2569,2021-07-11,0.5612131945981846,0.559816953584659
0,Ogle,Male,Male,19414,19414,0,9746,9746,2021-07-11,0.4512784751278475,0.45220861172976984
1,Ogle,Female,Female,23393,23393,0,11698,11698,2021-07-11,0.5437703393770339,0.5427802524127692
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-11,0.00032543003254300326,4.639940608760208e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-11,0.004625755462575546,0.00468634001484781
0,Lawrence,Male,Male,5406,5406,0,2717,2717,2021-07-11,0.5664885256208739,0.5580201273362086
1,Lawrence,Female,Female,4116,4116,0,2141,2141,2021-07-11,0.43131090851933357,0.4397206818648593
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-11,0.0022005658597925182,0.002259190798932019
0,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-11,0.0019106521119044493,0.001910686514107976
1,Madison,Female,Female,121033,121033,0,61544,61544,2021-07-11,0.5479904195737706,0.5469362363919129
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-11,4.527611639584003e-06,8.886914019106866e-06
3,Madison,Male,Male,99391,99391,0,50755,50755,2021-07-11,0.45000384846989366,0.4510553210397689
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-11,8.812824422099039e-06,1.836783424866374e-05
1,Rock Island,Unknown,Unknown,205,205,0,89,89,2021-07-11,0.001806629006530303,0.0016347372481310728
2,Rock Island,Male,Male,50956,50956,0,24405,24405,2021-07-11,0.4490662812524786,0.4482669948386386
3,Rock Island,Female,Female,62296,62296,0,29943,29943,2021-07-11,0.5490037101990817,0.5499880609077383
0,Montgomery,Female,Female,11628,11628,0,5716,5716,2021-07-11,0.5244452462565398,0.5262867139305772
1,Montgomery,Male,Male,10527,10527,0,5137,5137,2021-07-11,0.47478802092729566,0.47297670564404753
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-11,0.0007216308858019123,9.207255317189946e-05
0,Hamilton,Female,Female,2183,2183,0,1139,1139,2021-07-11,0.5793524416135881,0.5758341759352882
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.0002653927813163482,0.0005055611729019212
2,Hamilton,Male,Male,1583,1583,0,838,838,2021-07-11,0.4201167728237792,0.4236602628918099
0,Jefferson,Male,Male,11397,11397,0,5571,5571,2021-07-11,0.47519179452968646,0.47328179424008154
1,Jefferson,Female,Female,12546,12546,0,6180,6180,2021-07-11,0.5230987324883255,0.5250191147735961
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-11,0.001709472981987992,0.0016990909863223175
0,Jackson,Female,Female,22466,22466,0,11628,11628,2021-07-11,0.5346247203845604,0.5316143190234536
1,Jackson,Male,Male,19338,19338,0,10116,10116,2021-07-11,0.46018752082242637,0.4624879989027568
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-11,0.005092570558278997,0.005851963608101312
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-11,2.3797058683546713e-05,4.57184656882915e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-11,3.248229714805431e-05,6.368615462998345e-05
1,Lee,Female,Female,15488,15488,0,7902,7902,2021-07-11,0.5030858182290652,0.5032479938861292
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-11,0.0047748976807639835,0.0045854031333588076
3,Lee,Male,Male,15149,15149,0,7727,7727,2021-07-11,0.49207431949587477,0.49210291682588203
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-11,6.03638734290302e-06,1.2162786737697341e-05
1,McLean,Female,Female,89606,89606,0,44308,44308,2021-07-11,0.5408965242481679,0.5389087547738938
2,McLean,Male,Male,75732,75732,0,37742,37742,2021-07-11,0.45714768625273144,0.45904789705417304
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-11,0.001883352850985742,0.001958208664769272
0,Moultrie,Female,Female,4772,4772,0,2546,2546,2021-07-11,0.5635998582732963,0.5580885576501534
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00011810558639423645,0.00021920210434020167
2,Moultrie,Male,Male,3687,3687,0,2011,2011,2021-07-11,0.4354552970355498,0.44081543182814553
0,Kankakee,Unknown,Unknown,81,81,0,40,40,2021-07-11,0.0010502567294227477,0.0010235676450267408
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-11,1.2966132462009232e-05,2.5589191125668516e-05
2,Kankakee,Female,Female,42102,42102,0,21267,21267,2021-07-11,0.5459001089155127,0.5442053276695924
3,Kankakee,Male,Male,34936,34936,0,17770,17770,2021-07-11,0.4529848036927545,0.4547199263031296
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-11,0.0012621709340064912,0.0011843955881264343
1,Bureau,Male,Male,12166,12166,0,5936,5936,2021-07-11,0.4387306166606563,0.4394107631949071
2,Bureau,Female,Female,15529,15529,0,7557,7557,2021-07-11,0.5600072124053371,0.5594048412169664
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-11,0.0031237797735259665,0.0031770565000858665
1,Effingham,Female,Female,12865,12865,0,6441,6441,2021-07-11,0.5581587053668272,0.5530654301906234
2,Effingham,Male,Male,10112,10112,0,5168,5168,2021-07-11,0.43871751485964683,0.44375751330929075
0,Vermilion,Female,Female,24195,24195,0,12928,12928,2021-07-11,0.5373203935241733,0.535387418726964
1,Vermilion,Male,Male,20670,20670,0,11142,11142,2021-07-11,0.4590375091607631,0.4614237793514722
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-11,0.0036420973150636258,0.0031888019215637552
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,8.453799983092401e-05,0.00016655562958027982
