,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Peoria,Unknown,Unknown,74,0,36,2021-04-10,0.0006851217479862976,0.0007941059690298672
0,Greene,Male,Male,2595,0,1236,2021-04-10,0.4281471704339218,0.42709053213545267
1,Greene,Female,Female,3466,0,1658,2021-04-10,0.5718528295660782,0.5729094678645473
0,Calhoun,Female,Female,1495,0,730,2021-04-10,0.5599250936329588,0.5637065637065637
1,Calhoun,Male,Male,1175,0,565,2021-04-10,0.4400749063670412,0.4362934362934363
0,Morgan,Unknown,Unknown,16,0,6,2021-04-10,0.0007942417473318441,0.0006643782526851954
1,Morgan,Female,Female,11665,0,5270,2021-04-10,0.5790518739141226,0.5835455652751633
2,Morgan,Male,Male,8464,0,3755,2021-04-10,0.42015388433854556,0.4157900564721515
0,Schuyler,Unknown,Unknown,6,0,3,2021-04-10,0.0014970059880239522,0.0016
1,Schuyler,Male,Male,1814,0,836,2021-04-10,0.45259481037924154,0.4458666666666667
2,Schuyler,Female,Female,2188,0,1036,2021-04-10,0.5459081836327345,0.5525333333333333
0,Ford,Male,Male,2998,0,1187,2021-04-10,0.4155808150817854,0.4108688127379716
1,Ford,Female,Female,4190,0,1690,2021-04-10,0.5808150817854173,0.5849775008653514
2,Ford,Unknown,Unknown,24,0,11,2021-04-10,0.0033268644302744664,0.00380754586362063
3,Ford,Other,Other,2,0,1,2021-04-10,0.0002772387025228722,0.00034614053305642093
0,Knox,Male,Male,12427,0,4981,2021-04-10,0.42337830471518123,0.41329239960172587
1,Knox,Female,Female,16899,0,7062,2021-04-10,0.5757358953393296,0.5859608363757053
2,Knox,Unknown,Unknown,25,0,9,2021-04-10,0.0008517307168165712,0.0007467640225688682
0,Sangamon,Female,Female,76855,0,34385,2021-04-10,0.5729846195137589,0.5794183068212456
1,Sangamon,Male,Male,57194,0,24922,2021-04-10,0.42640403784360065,0.4199582097600431
2,Sangamon,Unknown,Unknown,79,0,36,2021-04-10,0.0005889764483974622,0.0006066325155028309
3,Sangamon,Other,Other,3,0,1,2021-04-10,2.2366194242941602e-05,1.6850903208411972e-05
0,Hancock,Female,Female,4713,0,2298,2021-04-10,0.546878626131353,0.5457136072191878
1,Hancock,Male,Male,3902,0,1911,2021-04-10,0.4527732652587607,0.45381144621230113
2,Hancock,Unknown,Unknown,2,0,2,2021-04-10,0.00023207240659085636,0.0004749465685110425
3,Hancock,Other,Other,1,0,0,2021-04-10,0.00011603620329542818,0.0
0,Pike,Unknown,Unknown,10,0,6,2021-04-10,0.001397624039133473,0.0016727069974909396
1,Pike,Other,Other,2,0,1,2021-04-10,0.0002795248078266946,0.00027878449958182325
2,Pike,Female,Female,4012,0,2007,2021-04-10,0.5607267645003494,0.5595204906607193
3,Pike,Male,Male,3131,0,1573,2021-04-10,0.43759608665269045,0.43852801784220796
0,Piatt,Male,Male,4149,0,1921,2021-04-10,0.42835019615940534,0.4279349521051459
1,Piatt,Female,Female,5535,0,2567,2021-04-10,0.5714433202560396,0.5718422811316551
2,Piatt,Unknown,Unknown,2,0,1,2021-04-10,0.00020648358455502787,0.00022276676319893073
0,Clinton,Unknown,Unknown,11,0,7,2021-04-10,0.0005067256311037405,0.0007371524852569503
1,Clinton,Female,Female,12376,0,5475,2021-04-10,0.5701124009581721,0.576558550968829
2,Clinton,Male,Male,9320,0,4014,2021-04-10,0.42933480744426017,0.42270429654591407
0,Crawford,Male,Male,4248,0,2075,2021-04-10,0.4439335353746473,0.4576532862814292
1,Crawford,Female,Female,5217,0,2437,2021-04-10,0.5451980353223952,0.5374944861049845
2,Crawford,Other,Other,7,0,1,2021-04-10,0.000731528895391368,0.00022055580061755624
3,Crawford,Unknown,Unknown,97,0,21,2021-04-10,0.0101369004075661,0.0046316718129686815
0,Brown,Female,Female,1469,0,706,2021-04-10,0.5647827758554402,0.5679806918744972
1,Brown,Male,Male,1130,0,536,2021-04-10,0.4344482891195694,0.43121480289621883
2,Brown,Unknown,Unknown,2,0,1,2021-04-10,0.0007689350249903883,0.0008045052292839903
0,Marshall,Unknown,Unknown,15,0,8,2021-04-10,0.002389295954125518,0.003040668947168377
1,Marshall,Female,Female,3641,0,1537,2021-04-10,0.579961771264734,0.5841885214747244
2,Marshall,Male,Male,2622,0,1086,2021-04-10,0.4176489327811405,0.4127708095781072
0,Woodford,Other,Other,4,0,2,2021-04-10,0.00018250672993566638,0.00020718947477468144
1,Woodford,Unknown,Unknown,197,0,96,2021-04-10,0.008988456449331569,0.009945094789184709
2,Woodford,Male,Male,9364,0,4083,2021-04-10,0.427248254779395,0.42297731275251216
3,Woodford,Female,Female,12350,0,5470,2021-04-10,0.5634895286763699,0.5666632135087537
0,Tazewell,Other,Other,2,0,1,2021-04-10,2.6239832065074783e-05,3.0790073280374405e-05
1,Tazewell,Unknown,Unknown,109,0,53,2021-04-10,0.0014300708475465758,0.0016318738838598437
2,Tazewell,Male,Male,31997,0,13295,2021-04-10,0.41979795329309894,0.4093540242625777
3,Tazewell,Female,Female,44110,0,19127,2021-04-10,0.5787194961952243,0.5889217316337213
0,Warren,Male,Male,3808,0,1626,2021-04-10,0.43790248390064396,0.426659669378116
1,Warren,Female,Female,4888,0,2185,2021-04-10,0.562097516099356,0.573340330621884
0,Menard,Other,Other,2,0,1,2021-04-10,0.0002707459049681874,0.0002967359050445104
1,Menard,Unknown,Unknown,1,0,1,2021-04-10,0.0001353729524840937,0.0002967359050445104
2,Menard,Female,Female,4324,0,1977,2021-04-10,0.5853526465412211,0.586646884272997
3,Menard,Male,Male,3060,0,1391,2021-04-10,0.41424123460132667,0.41275964391691394
0,Fulton,Male,Male,8764,0,3714,2021-04-10,0.42713714787016277,0.4142777467930842
1,Fulton,Female,Female,11742,0,5244,2021-04-10,0.5722779998050492,0.5849414389291689
2,Fulton,Unknown,Unknown,12,0,7,2021-04-10,0.0005848523247879911,0.0007808142777467931
0,Bond,Female,Female,4458,0,1963,2021-04-10,0.5673199287350471,0.578885284576821
1,Bond,Male,Male,3380,0,1419,2021-04-10,0.43013489437515906,0.4184606310822766
2,Bond,Other,Other,2,0,1,2021-04-10,0.00025451768897938407,0.0002948982601002654
3,Bond,Unknown,Unknown,18,0,8,2021-04-10,0.0022906592008144567,0.0023591860808021233
0,Union,Female,Female,5598,0,2528,2021-04-10,0.5467864817347138,0.5510026155187445
1,Union,Male,Male,4629,0,2053,2021-04-10,0.4521390896659504,0.4474716652136007
2,Union,Unknown,Unknown,11,0,7,2021-04-10,0.0010744285993358079,0.0015257192676547515
0,Randolph,Female,Female,8656,0,3900,2021-04-10,0.5674577160089157,0.5708430913348946
1,Randolph,Male,Male,6575,0,2916,2021-04-10,0.43103448275862066,0.4268149882903981
2,Randolph,Unknown,Unknown,21,0,15,2021-04-10,0.001376688081814606,0.002195550351288056
3,Randolph,Other,Other,2,0,1,2021-04-10,0.0001311131506490101,0.00014637002341920375
0,Scott,Female,Female,1356,0,626,2021-04-10,0.5719105862505272,0.5769585253456221
1,Scott,Male,Male,1014,0,459,2021-04-10,0.4276676507802615,0.42304147465437786
2,Scott,Unknown,Unknown,1,0,0,2021-04-10,0.00042176296921130323,0.0
0,Stark,Unknown,Unknown,1,0,0,2021-04-10,0.0003614022406938923,0.0
1,Stark,Male,Male,1189,0,470,2021-04-10,0.42970726418503796,0.4137323943661972
2,Stark,Female,Female,1577,0,666,2021-04-10,0.5699313335742682,0.5862676056338029
0,Macoupin,Male,Male,10957,0,4816,2021-04-10,0.42774047470331045,0.42017099982551037
1,Macoupin,Female,Female,14640,0,6635,2021-04-10,0.5715178013741412,0.5788693072762171
2,Macoupin,Unknown,Unknown,15,0,8,2021-04-10,0.0005855715178013742,0.0006979584714709475
3,Macoupin,Other,Other,2,0,1,2021-04-10,7.807620237351655e-05,8.724480893386844e-05
0,Coles,Male,Male,9694,0,4317,2021-04-10,0.41927252281475713,0.4208012476849595
1,Coles,Female,Female,13390,0,5919,2021-04-10,0.5791272003806064,0.5769568184033531
2,Coles,Unknown,Unknown,37,0,23,2021-04-10,0.0016002768046364778,0.0022419339116872988
0,Washington,Female,Female,4494,0,2140,2021-04-10,0.5585384041759881,0.5567117585848075
1,Washington,Male,Male,3533,0,1688,2021-04-10,0.43910017399950285,0.43912591050988553
2,Washington,Unknown,Unknown,19,0,16,2021-04-10,0.002361421824509073,0.004162330905306972
0,Iroquois,Male,Male,5379,0,2271,2021-04-10,0.42059582453671124,0.41320960698689957
1,Iroquois,Female,Female,7389,0,3215,2021-04-10,0.577762139338494,0.5849708879184862
2,Iroquois,Unknown,Unknown,21,0,10,2021-04-10,0.0016420361247947454,0.001819505094614265
0,Saline,Unknown,Unknown,26,0,12,2021-04-10,0.0022634282232088447,0.002140181915462814
1,Saline,Male,Male,4889,0,2406,2021-04-10,0.4256115608949247,0.4291064740502943
2,Saline,Female,Female,6571,0,3189,2021-04-10,0.5720379559502046,0.5687533440342429
0,Hardin,Male,Male,641,0,280,2021-04-10,0.4108974358974359,0.4005722460658083
1,Hardin,Female,Female,919,0,419,2021-04-10,0.5891025641025641,0.5994277539341917
0,McDonough,Male,Male,6579,0,2931,2021-04-10,0.43714285714285717,0.4310928077658479
1,McDonough,Female,Female,8459,0,3860,2021-04-10,0.5620598006644518,0.5677305486100898
2,McDonough,Unknown,Unknown,12,0,8,2021-04-10,0.0007973421926910299,0.0011766436240623621
0,Mercer,Male,Male,4175,0,1767,2021-04-10,0.43557642149191445,0.42455550216242194
1,Mercer,Female,Female,5397,0,2390,2021-04-10,0.5630672926447574,0.5742431523306103
2,Mercer,Unknown,Unknown,11,0,5,2021-04-10,0.0011476264997391757,0.001201345506967804
3,Mercer,Other,Other,2,0,0,2021-04-10,0.00020865936358894105,0.0
0,Jasper,Male,Male,2074,0,876,2021-04-10,0.4394998940453486,0.4321657622101628
1,Jasper,Female,Female,2642,0,1150,2021-04-10,0.5598643780461963,0.5673408978786384
2,Jasper,Unknown,Unknown,3,0,1,2021-04-10,0.0006357279084551812,0.000493339911198816
0,Henry,Male,Male,11667,0,4603,2021-04-10,0.4254457936768406,0.41352978169077353
1,Henry,Female,Female,15737,0,6517,2021-04-10,0.5738613572548591,0.5854819872428353
2,Henry,Other,Other,2,0,1,2021-04-10,7.293148087371914e-05,8.98391878537418e-05
3,Henry,Unknown,Unknown,16,0,9,2021-04-10,0.0005834518469897531,0.0008085526906836762
0,Clay,Male,Male,2534,0,1209,2021-04-10,0.44976925807596735,0.44728079911209767
1,Clay,Female,Female,3097,0,1492,2021-04-10,0.5496982605608803,0.5519792822789493
2,Clay,Unknown,Unknown,3,0,2,2021-04-10,0.0005324813631522897,0.0007399186089530152
0,Logan,Male,Male,6103,0,3049,2021-04-10,0.41878816990324574,0.4184737853417513
1,Logan,Female,Female,8459,0,4232,2021-04-10,0.580457009538187,0.5808399670601153
2,Logan,Unknown,Unknown,11,0,5,2021-04-10,0.0007548205585672133,0.0006862475981334065
0,Cumberland,Unknown,Unknown,4,0,2,2021-04-10,0.0009035464196973119,0.0009930486593843098
1,Cumberland,Female,Female,2508,0,1152,2021-04-10,0.5665236051502146,0.5719960278053625
2,Cumberland,Male,Male,1915,0,860,2021-04-10,0.4325728484300881,0.4270109235352532
0,Gallatin,Female,Female,1362,0,648,2021-04-10,0.5705906996229577,0.5699208443271768
1,Gallatin,Male,Male,1025,0,489,2021-04-10,0.42940930037704234,0.43007915567282323
0,Perry,Unknown,Unknown,15,0,12,2021-04-10,0.001547029702970297,0.002680366316729953
1,Perry,Female,Female,5617,0,2617,2021-04-10,0.5793110561056105,0.5845432209068573
2,Perry,Male,Male,4064,0,1848,2021-04-10,0.41914191419141916,0.41277641277641275
0,Richland,Unknown,Unknown,8,0,3,2021-04-10,0.0010330578512396695,0.000854457419538593
1,Richland,Male,Male,3335,0,1501,2021-04-10,0.4306559917355372,0.4275135289091427
2,Richland,Female,Female,4401,0,2007,2021-04-10,0.5683109504132231,0.5716320136713187
0,Williamson,Unknown,Unknown,77,0,49,2021-04-10,0.002220556004152728,0.003070752647740803
1,Williamson,Male,Male,14789,0,6799,2021-04-10,0.4264909447456454,0.4260825969793821
2,Williamson,Female,Female,19809,0,9108,2021-04-10,0.5712596608605376,0.5707839819514946
0,Kendall,Other,Other,1,0,1,2021-04-10,1.447198946439167e-05,3.887420307883688e-05
1,Kendall,Unknown,Unknown,162,0,70,2021-04-10,0.0023444622932314507,0.002721194215518582
2,Kendall,Female,Female,39858,0,15427,2021-04-10,0.5768245560717232,0.5997123308972166
3,Kendall,Male,Male,29077,0,10226,2021-04-10,0.42080203765611657,0.39752760068418597
0,St. Clair,Female,Female,83214,0,36031,2021-04-10,0.5711285440731361,0.5743548052858942
1,St. Clair,Male,Male,62390,0,26657,2021-04-10,0.42820570895189464,0.42492786890472317
2,St. Clair,Unknown,Unknown,95,0,44,2021-04-10,0.0006520202332173424,0.0007013852358407856
0,Monroe,Unknown,Unknown,16,0,8,2021-04-10,0.000826360913128809,0.0010541573329819476
1,Monroe,Female,Female,10869,0,4335,2021-04-10,0.561357297799814,0.5712215048095929
2,Monroe,Male,Male,8477,0,3246,2021-04-10,0.4378163412870571,0.4277243378574252
0,Livingston,Unknown,Unknown,13,0,5,2021-04-10,0.0007767686424474188,0.0007237984944991314
1,Livingston,Female,Female,9605,0,4041,2021-04-10,0.5739125239005736,0.584973943254198
2,Livingston,Male,Male,7116,0,2862,2021-04-10,0.42519120458891013,0.41430225825130285
0,Macon,Unknown,Unknown,24,0,12,2021-04-10,0.00046691698605085506,0.0005552727777520707
1,Macon,Female,Female,29895,0,12707,2021-04-10,0.5816034707495963,0.5879875989079635
2,Macon,Male,Male,21480,0,8891,2021-04-10,0.41789070251551524,0.41141085558280505
0,DuPage,Unknown,Unknown,1535,0,654,2021-04-10,0.002647852824232597,0.0029308691326599204
1,DuPage,Other,Other,18,0,8,2021-04-10,3.104973995842785e-05,3.5851610185442456e-05
2,DuPage,Female,Female,329755,0,130349,2021-04-10,0.5688226111106319,0.5841526920077798
3,DuPage,Male,Male,248391,0,92121,2021-04-10,0.4284708865563251,0.412835772736643
0,Wabash,Female,Female,3328,0,1612,2021-04-10,0.560080780881858,0.5587521663778163
1,Wabash,Male,Male,2604,0,1267,2021-04-10,0.43823628407943455,0.4391681109185442
2,Wabash,Unknown,Unknown,10,0,6,2021-04-10,0.001682935038707506,0.0020797227036395147
0,LaSalle,Male,Male,21880,0,7750,2021-04-10,0.4142056640920794,0.39184952978056425
1,LaSalle,Female,Female,30855,0,12004,2021-04-10,0.5841094956837801,0.6069370007078572
2,LaSalle,Other,Other,4,0,1,2021-04-10,7.572315614114796e-05,5.056122964910506e-05
3,LaSalle,Unknown,Unknown,83,0,22,2021-04-10,0.0015712554899288203,0.0011123470522803114
0,Christian,Male,Male,6040,0,2714,2021-04-10,0.4083840432724814,0.4009454867779583
1,Christian,Female,Female,8745,0,4052,2021-04-10,0.5912778904665315,0.5986113162948737
2,Christian,Unknown,Unknown,5,0,3,2021-04-10,0.0003380662609871535,0.00044319692716797166
0,Cook,Unknown,Unknown,5622,0,2458,2021-04-10,0.003909169861148678,0.004375051172791382
1,Cook,Other,Other,41,0,17,2021-04-10,2.8508709410724977e-05,3.025869403476546e-05
2,Cook,Female,Female,827525,0,329825,2021-04-10,0.5754065793929314,0.5870631623539128
3,Cook,Male,Male,604884,0,229483,2021-04-10,0.42059663861456015,0.4084621107752989
0,Stephenson,Female,Female,12529,0,5429,2021-04-10,0.5887964659993421,0.5915232076705165
1,Stephenson,Male,Male,8735,0,3743,2021-04-10,0.4104986136566568,0.407823055131837
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-10,0.0005639362752009023,0.0005447809980387884
3,Stephenson,Other,Other,3,0,1,2021-04-10,0.00014098406880022558,0.00010895619960775768
0,Whiteside,Unknown,Unknown,17,0,8,2021-04-10,0.0006156297530238285,0.0006772773450728074
1,Whiteside,Male,Male,11741,0,4920,2021-04-10,0.425182878250163,0.4165255672197765
2,Whiteside,Female,Female,15855,0,6883,2021-04-10,0.5741652784819294,0.5827124957670166
0,Mason,Male,Male,3397,0,1521,2021-04-10,0.4312008123889312,0.42628923766816146
1,Mason,Female,Female,4462,0,2038,2021-04-10,0.5663874079715664,0.5711883408071748
2,Mason,Unknown,Unknown,18,0,8,2021-04-10,0.002284843869002285,0.002242152466367713
0,Wayne,Unknown,Unknown,3,0,2,2021-04-10,0.00040933278755628325,0.0005621135469364812
1,Wayne,Male,Male,3139,0,1519,2021-04-10,0.42829854004639106,0.42692523889825745
2,Wayne,Female,Female,4187,0,2037,2021-04-10,0.5712921271660527,0.572512647554806
0,Ogle,Unknown,Unknown,102,0,37,2021-04-10,0.004004554198892858,0.0036310107948969578
1,Ogle,Other,Other,5,0,0,2021-04-10,0.00019630167641631658,0.0
2,Ogle,Female,Female,14614,0,6032,2021-04-10,0.5737505398296101,0.5919528949950932
3,Ogle,Male,Male,10750,0,4121,2021-04-10,0.4220486042950807,0.4044160942100098
0,Lawrence,Unknown,Unknown,15,0,7,2021-04-10,0.002536354413256679,0.0024475524475524478
1,Lawrence,Female,Female,3269,0,1584,2021-04-10,0.5527561717957389,0.5538461538461539
2,Lawrence,Male,Male,2630,0,1269,2021-04-10,0.4447074737910044,0.4437062937062937
0,Madison,Unknown,Unknown,252,0,105,2021-04-10,0.0016612500247209826,0.001558881168715482
1,Madison,Female,Female,85714,0,38517,2021-04-10,0.5650491453132314,0.5718421521468021
2,Madison,Male,Male,65717,0,28726,2021-04-10,0.43322368204201905,0.42648019478591365
0,Rock Island,Female,Female,42702,0,17412,2021-04-10,0.5671744876409568,0.5744449209857807
1,Rock Island,Male,Male,32422,0,12846,2021-04-10,0.43063395715177516,0.4238065388802745
2,Rock Island,Unknown,Unknown,154,0,46,2021-04-10,0.0020454515267834612,0.0015176008709709347
3,Rock Island,Other,Other,6,0,2,2021-04-10,7.969291662792705e-05,6.598264656395368e-05
0,Montgomery,Male,Male,5547,0,2146,2021-04-10,0.41426437640029873,0.4033076489381695
1,Montgomery,Female,Female,7836,0,3172,2021-04-10,0.5852128454070201,0.5961285472655515
2,Montgomery,Unknown,Unknown,5,0,2,2021-04-10,0.0003734129947722181,0.0003758691975192633
0,Hamilton,Unknown,Unknown,4,0,2,2021-04-10,0.00133422281521014,0.0013577732518669382
1,Hamilton,Male,Male,1208,0,599,2021-04-10,0.4029352901934623,0.406653088934148
2,Hamilton,Female,Female,1786,0,872,2021-04-10,0.5957304869913276,0.5919891378139851
0,Jefferson,Unknown,Unknown,41,0,20,2021-04-10,0.002474052618875211,0.002712600027126
1,Jefferson,Female,Female,9363,0,4195,2021-04-10,0.5649891383055756,0.5689678556896786
2,Jefferson,Male,Male,7167,0,3157,2021-04-10,0.4324764663287473,0.42818391428183916
0,Jackson,Unknown,Unknown,203,0,116,2021-04-10,0.006015527766253778,0.00709176499358073
1,Jackson,Other,Other,3,0,1,2021-04-10,8.889942511705091e-05,6.113590511707526e-05
2,Jackson,Female,Female,18421,0,8904,2021-04-10,0.5458721033603983,0.5443540991624382
3,Jackson,Male,Male,15117,0,7335,2021-04-10,0.44796420316481955,0.448431864033747
0,Lee,Male,Male,7269,0,2909,2021-04-10,0.42675981917454353,0.4158684774839171
1,Lee,Female,Female,9747,0,4077,2021-04-10,0.5722421182410614,0.5828448892065762
2,Lee,Unknown,Unknown,15,0,7,2021-04-10,0.0008806434568191158,0.0010007147962830592
0,McLean,Male,Male,39610,0,15548,2021-04-10,0.4272047800342972,0.4184068891280947
1,McLean,Female,Female,52995,0,21562,2021-04-10,0.5715656985083963,0.5802475780409042
2,McLean,Unknown,Unknown,108,0,47,2021-04-10,0.0011648098016587755,0.0012648008611410117
3,McLean,Other,Other,3,0,2,2021-04-10,3.235582782385487e-05,5.382131324004306e-05
0,Moultrie,Male,Male,2555,0,1217,2021-04-10,0.41383219954648526,0.4129623345775365
1,Moultrie,Female,Female,3615,0,1728,2021-04-10,0.5855199222546161,0.5863590091618596
2,Moultrie,Unknown,Unknown,4,0,2,2021-04-10,0.0006478781988986071,0.0006786562606040041
0,Kankakee,Male,Male,17991,0,7497,2021-04-10,0.423696481559983,0.4177998216674097
1,Kankakee,Female,Female,24439,0,10437,2021-04-10,0.5755499034430785,0.5816428889879626
2,Kankakee,Unknown,Unknown,31,0,10,2021-04-10,0.0007300645282841128,0.0005572893446277307
3,Kankakee,Other,Other,1,0,0,2021-04-10,2.355046865432622e-05,0.0
0,Bureau,Unknown,Unknown,19,0,5,2021-04-10,0.0011123470522803114,0.0007559721802237678
1,Bureau,Male,Male,7029,0,2647,2021-04-10,0.4115098647620163,0.40021167221046267
2,Bureau,Female,Female,10032,0,3961,2021-04-10,0.5873192436040044,0.5988811611732688
0,Effingham,Male,Male,6646,0,2746,2021-04-10,0.4130515848353014,0.4048356184579095
1,Effingham,Female,Female,9365,0,4004,2021-04-10,0.5820385332504662,0.5902992776057792
2,Effingham,Unknown,Unknown,78,0,33,2021-04-10,0.004847731510254817,0.004865103936311367
0,Vermilion,Unknown,Unknown,10,0,3,2021-04-10,0.00030989494561343707,0.00021595162683558884
1,Vermilion,Male,Male,13627,0,5786,2021-04-10,0.4222938423874307,0.416498704290239
2,Vermilion,Female,Female,18632,0,8103,2021-04-10,0.5773962626669559,0.5832853440829254
0,De Witt,Unknown,Unknown,1,0,1,2021-04-10,0.00014019346698443852,0.0003161555485298767
1,De Witt,Female,Female,4146,0,1848,2021-04-10,0.5812421141174822,0.5842554536832122
2,De Witt,Male,Male,2986,0,1314,2021-04-10,0.4186176924155334,0.415428390768258
0,Douglas,Male,Male,3682,0,1504,2021-04-10,0.41684591871391374,0.41014453231524406
1,Douglas,Female,Female,5149,0,2163,2021-04-10,0.5829276576474584,0.5898554676847559
2,Douglas,Unknown,Unknown,2,0,0,2021-04-10,0.00022642363862787276,0.0
0,Chicago,Unknown,Unknown,12118,0,5209,2021-04-10,0.008264051376512172,0.009642385773177175
1,Chicago,Other,Other,375,0,186,2021-04-10,0.0002557368597286734,0.0003443048097160596
2,Chicago,Female,Female,813224,0,305625,2021-04-10,0.5545902720426419,0.5657427820939286
3,Chicago,Male,Male,640632,0,229198,2021-04-10,0.4368885757911987,0.42426867622205067
0,Marion,Male,Male,6703,0,2825,2021-04-10,0.421069162635844,0.4152579744230487
1,Marion,Female,Female,9193,0,3965,2021-04-10,0.577486022991394,0.5828311039247391
2,Marion,Unknown,Unknown,19,0,11,2021-04-10,0.0011935423079339155,0.0016169337057180655
3,Marion,Other,Other,2,0,1,2021-04-10,0.00012563603241409635,0.00014699397324709687
0,Winnebago,Female,Female,83217,0,34432,2021-04-10,0.5694412130999467,0.5839099172432506
1,Winnebago,Male,Male,61906,0,24195,2021-04-10,0.42361329702062434,0.41030728530728533
2,Winnebago,Unknown,Unknown,943,0,313,2021-04-10,0.006452804883055742,0.0053079636412969745
3,Winnebago,Other,Other,72,0,28,2021-04-10,0.000492684996373291,0.0004748338081671415
0,Grundy,Female,Female,15175,0,6213,2021-04-10,0.5685863089662407,0.5822322181613719
1,Grundy,Male,Male,11438,0,4419,2021-04-10,0.4285660759114242,0.41411301658701155
2,Grundy,Unknown,Unknown,74,0,39,2021-04-10,0.002772677882273596,0.003654765251616531
3,Grundy,Other,Other,1,0,0,2021-04-10,3.746862003072427e-05,0.0
0,Jo Daviess,Unknown,Unknown,64,0,13,2021-04-10,0.005712245626561942,0.0025019245573518092
1,Jo Daviess,Female,Female,6119,0,2844,2021-04-10,0.5461442342020707,0.5473441108545035
2,Jo Daviess,Male,Male,5020,0,2338,2021-04-10,0.44805426633345236,0.4499615088529638
0,Lake,Unknown,Unknown,1682,0,746,2021-04-10,0.004658608732260173,0.005384104621957909
1,Lake,Other,Other,12,0,4,2021-04-10,3.323620974264095e-05,2.886919368342042e-05
2,Lake,Female,Female,204835,0,80488,2021-04-10,0.5673282518861549,0.5809059152977857
3,Lake,Male,Male,154519,0,57315,2021-04-10,0.4279688244352614,0.41365945899131035
0,Franklin,Unknown,Unknown,29,0,16,2021-04-10,0.0018058409614546361,0.002253838568812509
1,Franklin,Female,Female,9184,0,4048,2021-04-10,0.5718911513792889,0.5702211579095647
2,Franklin,Male,Male,6846,0,3035,2021-04-10,0.4263030076592565,0.42752500352162276
0,Will,Female,Female,200170,0,76874,2021-04-10,0.5748377462523692,0.5925143746820614
1,Will,Male,Male,147234,0,52592,2021-04-10,0.42281890758715757,0.4053583265249495
2,Will,Unknown,Unknown,793,0,271,2021-04-10,0.0022772959623226694,0.0020887607713770406
3,Will,Other,Other,6,0,2,2021-04-10,1.7230486474068117e-05,1.5415208644849008e-05
0,DeKalb,Male,Male,20408,0,6919,2021-04-10,0.41900381883135546,0.3929910257866636
1,DeKalb,Female,Female,28141,0,10621,2021-04-10,0.5777727590029976,0.6032602521867545
2,DeKalb,Unknown,Unknown,156,0,66,2021-04-10,0.0032028908142733956,0.0037487220265818473
0,White,Female,Female,3564,0,1704,2021-04-10,0.5836881755650181,0.5817685216797542
1,White,Male,Male,2538,0,1223,2021-04-10,0.4156567310841795,0.4175486514168658
2,White,Unknown,Unknown,4,0,2,2021-04-10,0.0006550933508024893,0.0006828269033799932
