,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Sangamon,Female,Female,83403,0,38264,2021-04-20,0.5687873807396698,0.5738194142435104
3,Sangamon,Male,Male,63130,0,28377,2021-04-20,0.43053064453431356,0.42555074006868315
0,Hancock,Female,Female,4882,0,2407,2021-04-20,0.5454139202323762,0.5445701357466063
1,Hancock,Other,Other,1,0,0,2021-04-20,0.00011171936096525528,0.0
2,Hancock,Male,Male,4066,0,2011,2021-04-20,0.45425092168472797,0.45497737556561085
3,Hancock,Unknown,Unknown,2,0,2,2021-04-20,0.00022343872193051055,0.00045248868778280545
0,Pike,Female,Female,4124,0,2082,2021-04-20,0.5602499660372232,0.5584763948497854
1,Pike,Unknown,Unknown,10,0,6,2021-04-20,0.0013585110718652357,0.001609442060085837
2,Pike,Other,Other,2,0,1,2021-04-20,0.0002717022143730471,0.0002682403433476395
3,Pike,Male,Male,3225,0,1639,2021-04-20,0.43811982067653854,0.4396459227467811
0,Piatt,Unknown,Unknown,3,0,2,2021-04-20,0.00028585040495474035,0.00042069835927639884
1,Piatt,Female,Female,5962,0,2701,2021-04-20,0.5680800381133874,0.5681531342027766
2,Piatt,Male,Male,4530,0,2051,2021-04-20,0.4316341114816579,0.431426167437947
0,Clinton,Unknown,Unknown,11,0,7,2021-04-20,0.00046270979682833466,0.0006318830113738942
1,Clinton,Female,Female,13457,0,6318,2021-04-20,0.5660623396289909,0.5703195522657519
2,Clinton,Male,Male,10304,0,4753,2021-04-20,0.4334328860471964,0.42904856472287417
0,Crawford,Other,Other,11,0,5,2021-04-20,0.0010613662678502509,0.0009875567845151097
1,Crawford,Male,Male,4597,0,2307,2021-04-20,0.44355461211887304,0.45565870037527156
2,Crawford,Female,Female,5605,0,2688,2021-04-20,0.5408143573909687,0.530910527355323
3,Crawford,Unknown,Unknown,151,0,63,2021-04-20,0.01456966422230799,0.012443215484890382
0,Brown,Male,Male,1171,0,561,2021-04-20,0.4364517331345509,0.4332046332046332
1,Brown,Unknown,Unknown,2,0,1,2021-04-20,0.0007454342154304882,0.0007722007722007722
2,Brown,Female,Female,1510,0,733,2021-04-20,0.5628028326500186,0.566023166023166
0,Marshall,Female,Female,4102,0,1899,2021-04-20,0.5750736015701668,0.574410163339383
1,Marshall,Male,Male,3016,0,1399,2021-04-20,0.4228234964250666,0.42316999395039323
2,Marshall,Unknown,Unknown,15,0,8,2021-04-20,0.002102902004766578,0.0024198427102238356
0,Woodford,Other,Other,4,0,2,2021-04-20,0.00016473107651758504,0.00018303285439736432
1,Woodford,Male,Male,10532,0,4731,2021-04-20,0.4337369244708014,0.4329642170769653
2,Woodford,Female,Female,13540,0,6091,2021-04-20,0.5576146940120253,0.557426558067173
3,Woodford,Unknown,Unknown,204,0,101,2021-04-20,0.008401284902396838,0.009243159147066898
0,Tazewell,Female,Female,48806,0,22127,2021-04-20,0.5711310046223158,0.5778340688898754
1,Tazewell,Other,Other,2,0,1,2021-04-20,2.3404130829091333e-05,2.611443344736636e-05
2,Tazewell,Unknown,Unknown,120,0,57,2021-04-20,0.00140424784974548,0.0014885227064998824
3,Tazewell,Male,Male,36525,0,16106,2021-04-20,0.4274179392662805,0.4205990651032826
0,Warren,Male,Male,4132,0,1830,2021-04-20,0.4412172984516818,0.4340607210626186
1,Warren,Female,Female,5233,0,2386,2021-04-20,0.5587827015483182,0.5659392789373814
0,Menard,Other,Other,2,0,1,2021-04-20,0.00025097251850922326,0.00026888948642108095
1,Menard,Female,Female,4637,0,2159,2021-04-20,0.5818797841636341,0.5805324011831138
2,Menard,Unknown,Unknown,1,0,1,2021-04-20,0.00012548625925461163,0.00026888948642108095
3,Menard,Male,Male,3329,0,1558,2021-04-20,0.41774375705860206,0.4189298198440441
0,Fulton,Male,Male,9612,0,4343,2021-04-20,0.43279751452114007,0.4245356793743891
1,Fulton,Unknown,Unknown,13,0,8,2021-04-20,0.0005853482822279256,0.0007820136852394917
2,Fulton,Female,Female,12584,0,5879,2021-04-20,0.566617137196632,0.5746823069403715
0,Bond,Female,Female,4922,0,2294,2021-04-20,0.5596361569073337,0.5636363636363636
1,Bond,Unknown,Unknown,19,0,9,2021-04-20,0.002160318362706083,0.0022113022113022115
2,Bond,Other,Other,2,0,1,2021-04-20,0.00022740193291642978,0.0002457002457002457
3,Bond,Male,Male,3852,0,1766,2021-04-20,0.4379761227970438,0.4339066339066339
0,Union,Male,Male,4915,0,2265,2021-04-20,0.45291190563951345,0.4484260542466838
1,Union,Unknown,Unknown,11,0,7,2021-04-20,0.001013638039071139,0.0013858641853098396
2,Union,Female,Female,5926,0,2779,2021-04-20,0.5460744563214154,0.5501880815680064
0,Randolph,Male,Male,7284,0,3400,2021-04-20,0.4362199065756378,0.43378412860423576
1,Randolph,Other,Other,2,0,1,2021-04-20,0.00011977482333213559,0.00012758356723653993
2,Randolph,Unknown,Unknown,22,0,15,2021-04-20,0.0013175230566534915,0.001913753508548099
3,Randolph,Female,Female,9390,0,4422,2021-04-20,0.5623427955443766,0.5641745343199795
0,Scott,Unknown,Unknown,2,0,1,2021-04-20,0.0008149959250203749,0.0008865248226950354
1,Scott,Male,Male,1051,0,478,2021-04-20,0.428280358598207,0.4237588652482269
2,Scott,Female,Female,1401,0,649,2021-04-20,0.5709046454767727,0.575354609929078
0,Stark,Other,Other,1,0,1,2021-04-20,0.00031279324366593683,0.000693000693000693
1,Stark,Female,Female,1787,0,803,2021-04-20,0.5589615264310291,0.5564795564795565
2,Stark,Male,Male,1408,0,639,2021-04-20,0.44041288708163906,0.44282744282744285
3,Stark,Unknown,Unknown,1,0,0,2021-04-20,0.00031279324366593683,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-20,7.162041181736795e-05,7.756748371082842e-05
1,Macoupin,Female,Female,15815,0,7362,2021-04-20,0.5663384064458371,0.5710518150791188
2,Macoupin,Male,Male,12084,0,5518,2021-04-20,0.43273052820053715,0.42801737511635124
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-20,0.0007878245299910475,0.0006981073533974558
0,Coles,Male,Male,10555,0,4984,2021-04-20,0.4221155768846231,0.42449535814666556
1,Coles,Unknown,Unknown,41,0,24,2021-04-20,0.0016396720655868827,0.002044118899582659
2,Coles,Female,Female,14409,0,6733,2021-04-20,0.57624475104979,0.5734605229537518
0,Washington,Unknown,Unknown,20,0,17,2021-04-20,0.002276867030965392,0.00394431554524362
1,Washington,Male,Male,3917,0,1933,2021-04-20,0.44592440801457195,0.448491879350348
2,Washington,Female,Female,4846,0,2359,2021-04-20,0.5516848816029144,0.5473317865429235
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-20,0.0016466208476517755,0.001757188498402556
1,Iroquois,Female,Female,8029,0,3640,2021-04-20,0.5748138602520045,0.5814696485623003
2,Iroquois,Male,Male,5916,0,2609,2021-04-20,0.42353951890034364,0.4167731629392971
0,Saline,Unknown,Unknown,26,0,12,2021-04-20,0.002140446200707994,0.001979871308364956
1,Saline,Female,Female,6938,0,3442,2021-04-20,0.5711698361735408,0.5678930869493483
2,Saline,Male,Male,5182,0,2607,2021-04-20,0.4266073927718778,0.4301270417422868
0,Hardin,Female,Female,973,0,462,2021-04-20,0.5868516284680337,0.6
1,Hardin,Male,Male,685,0,308,2021-04-20,0.4131483715319662,0.4
0,McDonough,Female,Female,9228,0,4284,2021-04-20,0.5581226563445022,0.5630914826498423
1,McDonough,Male,Male,7293,0,3316,2021-04-20,0.44109108503689365,0.43585699263932703
2,McDonough,Unknown,Unknown,13,0,8,2021-04-20,0.0007862586186040885,0.0010515247108307045
0,Mercer,Female,Female,5809,0,2699,2021-04-20,0.5560447975495357,0.5593782383419689
1,Mercer,Unknown,Unknown,12,0,6,2021-04-20,0.0011486551163013305,0.001243523316062176
2,Mercer,Other,Other,3,0,1,2021-04-20,0.0002871637790753326,0.0002072538860103627
3,Mercer,Male,Male,4623,0,2119,2021-04-20,0.4425193835550876,0.43917098445595854
0,Jasper,Female,Female,2806,0,1256,2021-04-20,0.5560840269520412,0.5604640785363677
1,Jasper,Unknown,Unknown,4,0,2,2021-04-20,0.0007927070947284979,0.000892458723784025
2,Jasper,Male,Male,2235,0,982,2021-04-20,0.44292508917954815,0.4381972333779563
0,Henry,Unknown,Unknown,18,0,10,2021-04-20,0.000575963138359145,0.0007159221076746849
1,Henry,Other,Other,2,0,1,2021-04-20,6.399590426212723e-05,7.15922107674685e-05
2,Henry,Female,Female,17701,0,7947,2021-04-20,0.566395750671957,0.5689432989690721
3,Henry,Male,Male,13529,0,6008,2021-04-20,0.4329002943811596,0.43012600229095077
0,Clay,Unknown,Unknown,4,0,2,2021-04-20,0.0006717044500419815,0.0006818956699624957
1,Clay,Male,Male,2701,0,1330,2021-04-20,0.453568429890848,0.45346062052505964
2,Clay,Female,Female,3250,0,1601,2021-04-20,0.5457598656591099,0.5458574838049778
0,Logan,Female,Female,8999,0,4535,2021-04-20,0.576711099718021,0.575507614213198
1,Logan,Unknown,Unknown,13,0,6,2021-04-20,0.0008331197128941297,0.0007614213197969543
2,Logan,Male,Male,6592,0,3339,2021-04-20,0.42245578056908484,0.4237309644670051
0,Cumberland,Male,Male,2069,0,990,2021-04-20,0.43705111956062526,0.43593130779392336
1,Cumberland,Female,Female,2661,0,1279,2021-04-20,0.5621039290240811,0.563188022897402
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-20,0.0008449514152936206,0.0008806693086745927
0,Gallatin,Female,Female,1450,0,720,2021-04-20,0.5710909807010635,0.5705229793977813
1,Gallatin,Male,Male,1089,0,542,2021-04-20,0.4289090192989366,0.4294770206022187
0,Perry,Male,Male,4401,0,2068,2021-04-20,0.4256697939839443,0.4217825820925964
1,Perry,Female,Female,5921,0,2823,2021-04-20,0.5726859464164813,0.575769936773404
2,Perry,Unknown,Unknown,17,0,12,2021-04-20,0.001644259599574427,0.0024474811339995923
0,Richland,Female,Female,4721,0,2286,2021-04-20,0.5666106577052329,0.5678092399403875
1,Richland,Unknown,Unknown,10,0,5,2021-04-20,0.001200192030724916,0.0012419274714356682
2,Richland,Male,Male,3600,0,1734,2021-04-20,0.4320691310609698,0.4307004470938897
0,Williamson,Male,Male,15930,0,7622,2021-04-20,0.42720373300437126,0.42590523021904336
1,Williamson,Unknown,Unknown,82,0,53,2021-04-20,0.002199039931347046,0.0029615556548949484
2,Williamson,Female,Female,21275,0,10219,2021-04-20,0.570543591944005,0.5710214573088959
0,Kendall,Other,Other,1,0,1,2021-04-20,1.2171076653440764e-05,3.125586047383885e-05
1,Kendall,Female,Female,46304,0,18502,2021-04-20,0.5635695333609211,0.5782959304869663
2,Kendall,Male,Male,35647,0,13406,2021-04-20,0.4338623694652029,0.41901606551228354
3,Kendall,Unknown,Unknown,204,0,82,2021-04-20,0.002482899637301916,0.0025629805588547852
0,St. Clair,Male,Male,69920,0,32094,2021-04-20,0.4336204704583651,0.4334040053476658
1,St. Clair,Unknown,Unknown,106,0,53,2021-04-20,0.0006573765713470638,0.000715722947698208
2,St. Clair,Female,Female,91218,0,41903,2021-04-20,0.5657035479729855,0.5658667674980756
0,Monroe,Female,Female,13627,0,6300,2021-04-20,0.5483260904554965,0.550410623798707
1,Monroe,Unknown,Unknown,22,0,14,2021-04-20,0.0008852406244970224,0.0012231347195526823
2,Monroe,Male,Male,11203,0,5132,2021-04-20,0.45078866892000646,0.44836624148174037
0,Livingston,Male,Male,7888,0,3224,2021-04-20,0.43247985086901697,0.4249934089111521
1,Livingston,Female,Female,10332,0,4357,2021-04-20,0.5664784253522671,0.5743474822040601
2,Livingston,Unknown,Unknown,16,0,5,2021-04-20,0.0008772410768134218,0.000659108884787767
0,Macon,Male,Male,24288,0,11081,2021-04-20,0.4221357063403782,0.4186248583301851
1,Macon,Female,Female,33220,0,15375,2021-04-20,0.5773776418242491,0.5808462410275784
2,Macon,Unknown,Unknown,26,0,13,2021-04-20,0.0004518909899888765,0.0004911220249338874
0,DuPage,Female,Female,385868,0,160059,2021-04-20,0.5585797377540888,0.5706142180297537
1,DuPage,Male,Male,303124,0,119688,2021-04-20,0.43880011928164653,0.4266906236296938
2,DuPage,Other,Other,23,0,9,2021-04-20,3.329463435253517e-05,3.20852183399108e-05
3,DuPage,Unknown,Unknown,1760,0,734,2021-04-20,0.0025477633243679086,0.0026167278068327253
0,Wabash,Unknown,Unknown,12,0,8,2021-04-20,0.0019395506707612737,0.0026041666666666665
1,Wabash,Male,Male,2710,0,1350,2021-04-20,0.43801519314692094,0.439453125
2,Wabash,Female,Female,3465,0,1714,2021-04-20,0.5600452561823177,0.5579427083333334
0,LaSalle,Male,Male,25819,0,10088,2021-04-20,0.4240130066346975,0.40996464420693296
1,LaSalle,Female,Female,34971,0,14487,2021-04-20,0.574311896472443,0.5887349128296826
2,LaSalle,Other,Other,5,0,2,2021-04-20,8.211259278722985e-05,8.127768521152518e-05
3,LaSalle,Unknown,Unknown,94,0,28,2021-04-20,0.0015437167443999211,0.0011378875929613525
0,Christian,Female,Female,9372,0,4465,2021-04-20,0.5877704609595484,0.5917042141531937
1,Christian,Unknown,Unknown,7,0,4,2021-04-20,0.0004390090937597993,0.0005300821627352239
2,Christian,Male,Male,6566,0,3077,2021-04-20,0.41179052994669174,0.40776570368407106
0,Cook,Unknown,Unknown,6108,0,2695,2021-04-20,0.0035993480159389594,0.0038476419451507577
1,Cook,Other,Other,44,0,18,2021-04-20,2.5928505681289167e-05,2.56985361828251e-05
2,Cook,Female,Female,962027,0,403123,2021-04-20,0.5669073303421266,0.5755372778682779
3,Cook,Male,Male,728671,0,294527,2021-04-20,0.4293943218929695,0.42049515368438484
0,Stephenson,Female,Female,14145,0,6378,2021-04-20,0.5799745787035139,0.578031538879826
1,Stephenson,Male,Male,10227,0,4649,2021-04-20,0.4193283857476731,0.4213340583650535
2,Stephenson,Unknown,Unknown,13,0,5,2021-04-20,0.0005330271843864038,0.00045314482508609753
3,Stephenson,Other,Other,4,0,2,2021-04-20,0.00016400836442658574,0.00018125793003443902
0,Whiteside,Female,Female,17663,0,7789,2021-04-20,0.5679056009259855,0.5729733706046786
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-20,0.0005465886438171179,0.0005884949242312785
2,Whiteside,Male,Male,13421,0,5796,2021-04-20,0.4315156581570317,0.42636457260556127
0,Mason,Female,Female,4674,0,2159,2021-04-20,0.5644927536231884,0.5684570826750922
1,Mason,Unknown,Unknown,20,0,10,2021-04-20,0.0024154589371980675,0.0026329647182727752
2,Mason,Male,Male,3585,0,1628,2021-04-20,0.4329710144927536,0.4286466561348078
0,Wayne,Unknown,Unknown,3,0,2,2021-04-20,0.00039349422875131166,0.0005329070077271516
1,Wayne,Female,Female,4340,0,2133,2021-04-20,0.5692549842602308,0.5683453237410072
2,Wayne,Male,Male,3281,0,1618,2021-04-20,0.43035152151101785,0.43112176925126566
0,Ogle,Other,Other,7,0,0,2021-04-20,0.00024195499637067505,0.0
1,Ogle,Male,Male,12451,0,5180,2021-04-20,0.43036880854446785,0.42052281214482873
2,Ogle,Female,Female,16358,0,7097,2021-04-20,0.565414261518786,0.576148725442442
3,Ogle,Unknown,Unknown,115,0,41,2021-04-20,0.003974974940375376,0.0033284624127293393
0,Lawrence,Male,Male,2893,0,1476,2021-04-20,0.4476249419774099,0.4486322188449848
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-20,0.0026303574191551913,0.0024316109422492403
2,Lawrence,Female,Female,3553,0,1806,2021-04-20,0.5497447006034349,0.548936170212766
0,Madison,Unknown,Unknown,297,0,139,2021-04-20,0.0017786561264822134,0.0017969335780955089
1,Madison,Female,Female,93353,0,43549,2021-04-20,0.5590669541262426,0.5629831682912325
2,Madison,Male,Male,73318,0,33656,2021-04-20,0.43908252485327587,0.43509062233368667
0,Rock Island,Male,Male,36147,0,15136,2021-04-20,0.4344278056870899,0.42830866747785734
1,Rock Island,Unknown,Unknown,178,0,62,2021-04-20,0.0021392688027305723,0.0017544356093834009
2,Rock Island,Female,Female,46869,0,20133,2021-04-20,0.5632887051414561,0.5697105181244517
3,Rock Island,Other,Other,6,0,2,2021-04-20,7.211018436170468e-05,5.6594697076883894e-05
0,Montgomery,Female,Female,8938,0,4069,2021-04-20,0.5773155923007364,0.5827843024921227
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-20,0.00032295569047926625,0.0002864508736751647
2,Montgomery,Male,Male,6537,0,2910,2021-04-20,0.4222322697325927,0.41678602119736463
0,Hamilton,Male,Male,1286,0,660,2021-04-20,0.4031347962382445,0.4071560764959901
1,Hamilton,Female,Female,1900,0,959,2021-04-20,0.5956112852664577,0.5916101172115977
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-20,0.0012539184952978057,0.0012338062924120913
0,Jefferson,Male,Male,7897,0,3599,2021-04-20,0.4349047251899989,0.4323642479577126
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-20,0.002257957924881595,0.002402691013935608
2,Jefferson,Female,Female,10219,0,4704,2021-04-20,0.5627822447406102,0.565112926477655
0,Jackson,Male,Male,15843,0,7764,2021-04-20,0.44900099192291343,0.44956572090330055
1,Jackson,Female,Female,19213,0,9376,2021-04-20,0.5445089981578575,0.5429067747539085
2,Jackson,Other,Other,3,0,1,2021-04-20,8.502196400736857e-05,5.7903879559930515e-05
3,Jackson,Unknown,Unknown,222,0,126,2021-04-20,0.006291625336545274,0.007295888824551245
0,Lee,Female,Female,11108,0,4956,2021-04-20,0.5635717909690512,0.5640150221918744
1,Lee,Unknown,Unknown,18,0,10,2021-04-20,0.0009132420091324201,0.0011380448389666552
2,Lee,Other,Other,1,0,0,2021-04-20,5.073566717402334e-05,0.0
3,Lee,Male,Male,8581,0,3819,2021-04-20,0.4353627600202943,0.43461932400136566
0,McLean,Female,Female,61551,0,26707,2021-04-20,0.564377406931964,0.5728657228657229
1,McLean,Unknown,Unknown,148,0,70,2021-04-20,0.0013570511644966073,0.0015015015015015015
2,McLean,Male,Male,47353,0,19839,2021-04-20,0.4341921877865395,0.42554697554697557
3,McLean,Other,Other,4,0,2,2021-04-20,3.667705849990831e-05,4.29000429000429e-05
0,Moultrie,Female,Female,3888,0,1949,2021-04-20,0.5809922295277944,0.5800595238095239
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-20,0.0007471607890017932,0.0008928571428571428
2,Moultrie,Male,Male,2799,0,1408,2021-04-20,0.41826060968320383,0.41904761904761906
0,Kankakee,Female,Female,28913,0,12977,2021-04-20,0.5693440718350629,0.5756554140975025
1,Kankakee,Other,Other,2,0,0,2021-04-20,3.938325817694898e-05,0.0
2,Kankakee,Male,Male,21832,0,9555,2021-04-20,0.42990764625957506,0.42385662955241094
3,Kankakee,Unknown,Unknown,36,0,11,2021-04-20,0.0007088986471850816,0.00048795635008650135
0,Bureau,Unknown,Unknown,22,0,8,2021-04-20,0.0011390111312451464,0.000994777418552599
1,Bureau,Female,Female,11242,0,4747,2021-04-20,0.5820346880662698,0.5902760507336483
2,Bureau,Male,Male,8050,0,3286,2021-04-20,0.4167745275692467,0.40860482467048
0,Effingham,Unknown,Unknown,81,0,36,2021-04-20,0.004593138644740573,0.004587740537785141
1,Effingham,Female,Female,10161,0,4566,2021-04-20,0.5761837255457897,0.5818784248757487
2,Effingham,Male,Male,7392,0,3245,2021-04-20,0.4191664303941026,0.41353383458646614
0,Vermilion,Unknown,Unknown,15,0,4,2021-04-20,0.00043643981494951846,0.0002588326646822829
1,Vermilion,Female,Female,19746,0,8939,2021-04-20,0.5745293723995462,0.5784262973987317
2,Vermilion,Male,Male,14608,0,6511,2021-04-20,0.4250341877855044,0.421314869936586
0,De Witt,Male,Male,3525,0,1604,2021-04-20,0.4250060284543043,0.4264823185323052
1,De Witt,Female,Female,4766,0,2154,2021-04-20,0.5746322642874367,0.5727200212709386
2,De Witt,Unknown,Unknown,3,0,3,2021-04-20,0.0003617072582589824,0.0007976601967561818
0,Douglas,Unknown,Unknown,3,0,1,2021-04-20,0.00031240237425804435,0.00023820867079561695
1,Douglas,Female,Female,5546,0,2434,2021-04-20,0.5775278558783713,0.5797999047165316
2,Douglas,Male,Male,4054,0,1763,2021-04-20,0.4221597417473706,0.4199618866126727
0,Chicago,Female,Female,956463,0,387102,2021-04-20,0.5477763657283188,0.555493053143951
1,Chicago,Unknown,Unknown,13425,0,5980,2021-04-20,0.007688637939891746,0.008581326001417785
2,Chicago,Male,Male,775803,0,303584,2021-04-20,0.44431049383104926,0.4356443600024108
3,Chicago,Other,Other,390,0,195,2021-04-20,0.00022335707981808425,0.00027982584787231905
0,Marion,Other,Other,2,0,1,2021-04-20,0.00011243534967393749,0.0001205836247437598
1,Marion,Male,Male,7577,0,3522,2021-04-20,0.42596132223971217,0.424695526347522
2,Marion,Female,Female,10186,0,4756,2021-04-20,0.5726332358893637,0.5734957192813216
3,Marion,Unknown,Unknown,20,0,12,2021-04-20,0.001124353496739375,0.0014470034969251175
0,Winnebago,Unknown,Unknown,1276,0,527,2021-04-20,0.007650797457728745,0.007304126068938753
1,Winnebago,Female,Female,93675,0,41204,2021-04-20,0.5616680657153136,0.5710800959099666
2,Winnebago,Other,Other,100,0,37,2021-04-20,0.000599592277251469,0.0005128134052196088
3,Winnebago,Male,Male,71729,0,30383,2021-04-20,0.4300815445497062,0.42110296461587504
0,Grundy,Male,Male,13467,0,5527,2021-04-20,0.4376665583360416,0.42696021629972963
1,Grundy,Other,Other,1,0,0,2021-04-20,3.249918752031199e-05,0.0
2,Grundy,Female,Female,17194,0,7352,2021-04-20,0.5587910302242444,0.5679412900733875
3,Grundy,Unknown,Unknown,107,0,66,2021-04-20,0.0034774130646733833,0.0050984936268829665
0,Jo Daviess,Female,Female,6648,0,3235,2021-04-20,0.5438926613760943,0.5439717504624181
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-20,0.005317843409964821,0.0021859761224146627
2,Jo Daviess,Male,Male,5509,0,2698,2021-04-20,0.450707682238403,0.4536741214057508
0,Lake,Unknown,Unknown,1972,0,914,2021-04-20,0.004691116614212751,0.005326712823740588
1,Lake,Other,Other,13,0,4,2021-04-20,3.0925210945621586e-05,2.331165349558244e-05
2,Lake,Female,Female,235233,0,97683,2021-04-20,0.5595869343362617,0.5692880621022449
3,Lake,Male,Male,183145,0,72983,2021-04-20,0.43567675066429734,0.4253386017670233
0,Franklin,Unknown,Unknown,29,0,16,2021-04-20,0.0016349081068891644,0.0019175455417066154
1,Franklin,Female,Female,10119,0,4749,2021-04-20,0.5704701770210847,0.5691514860977949
2,Franklin,Male,Male,7590,0,3579,2021-04-20,0.42789491487202613,0.42893096836049854
0,Will,Male,Male,183564,0,70668,2021-04-20,0.4348580038093072,0.4228451757666417
1,Will,Other,Other,7,0,2,2021-04-20,1.6582805052543802e-05,1.1967090501121915e-05
2,Will,Unknown,Unknown,1077,0,414,2021-04-20,0.0025513830059413823,0.0024771877337322365
3,Will,Female,Female,237448,0,96031,2021-04-20,0.5625076991594887,0.5746058339566193
0,DeKalb,Male,Male,24553,0,9274,2021-04-20,0.4300527209990717,0.4120495845736882
1,DeKalb,Female,Female,32358,0,13158,2021-04-20,0.5667594976617099,0.5846181188074822
2,DeKalb,Unknown,Unknown,179,0,73,2021-04-20,0.0031352354929676143,0.0032434353756609054
0,White,Female,Female,3837,0,1917,2021-04-20,0.5789950203712086,0.5732655502392344
