,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Morgan,Male,Male,6746,0,2665,2021-03-22,0.40667952736918256,0.3919694072657744
0,Schuyler,Male,Male,1509,0,647,2021-03-22,0.4436930314613349,0.4356902356902357
1,Schuyler,Female,Female,1886,0,835,2021-03-22,0.5545427815348427,0.5622895622895623
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-22,0.0017641870038224052,0.00202020202020202
0,Ford,Male,Male,2514,0,991,2021-03-22,0.40450522928399035,0.39751303650220615
1,Ford,Female,Female,3675,0,1490,2021-03-22,0.5913113435237329,0.5976734857601284
2,Ford,Other,Other,2,0,1,2021-03-22,0.00032180209171359613,0.00040112314480545525
3,Ford,Unknown,Unknown,24,0,11,2021-03-22,0.0038616251005631538,0.004412354592860008
0,Knox,Unknown,Unknown,19,0,7,2021-03-22,0.0008604293089394077,0.0008002743797873557
1,Knox,Female,Female,12951,0,5207,2021-03-22,0.5864957884249615,0.5952898136503945
2,Knox,Male,Male,9112,0,3533,2021-03-22,0.4126437822660991,0.40390991196981824
0,Sangamon,Unknown,Unknown,52,0,17,2021-03-22,0.0005106800883869384,0.0004236654538204655
1,Sangamon,Other,Other,2,0,1,2021-03-22,1.9641541861036093e-05,2.4921497283556795e-05
2,Sangamon,Female,Female,59766,0,23960,2021-03-22,0.5869481954333415,0.5971190749140208
3,Sangamon,Male,Male,42005,0,16148,2021-03-22,0.4125214829364105,0.40243233813487517
0,Hancock,Female,Female,4018,0,1827,2021-03-22,0.552606243982946,0.5575221238938053
1,Hancock,Other,Other,1,0,0,2021-03-22,0.00013753266400770182,0.0
2,Hancock,Male,Male,3252,0,1450,2021-03-22,0.4472562233530463,0.4424778761061947
0,Pike,Female,Female,3475,0,1586,2021-03-22,0.5697655353336613,0.5779883381924198
1,Pike,Unknown,Unknown,8,0,4,2021-03-22,0.0013116904410559109,0.0014577259475218659
2,Pike,Other,Other,2,0,1,2021-03-22,0.0003279226102639777,0.00036443148688046647
3,Pike,Male,Male,2614,0,1153,2021-03-22,0.42859485161501887,0.42018950437317787
0,Piatt,Unknown,Unknown,2,0,1,2021-03-22,0.00023576564894494873,0.0002681684097613301
1,Piatt,Female,Female,4908,0,2171,2021-03-22,0.5785689025109042,0.5821936175918477
2,Piatt,Male,Male,3573,0,1557,2021-03-22,0.4211953318401509,0.417538213998391
0,Clinton,Unknown,Unknown,7,0,3,2021-03-22,0.0004226287508301636,0.00044319692716797166
1,Clinton,Female,Female,9763,0,4071,2021-03-22,0.5894463563364125,0.6014182301669375
2,Clinton,Male,Male,6793,0,2695,2021-03-22,0.41013101491275733,0.3981385729058945
0,Crawford,Other,Other,6,0,0,2021-03-22,0.0007850320554755986,0.0
1,Crawford,Male,Male,3243,0,1306,2021-03-22,0.424309825984561,0.4216984178237004
2,Crawford,Female,Female,4327,0,1787,2021-03-22,0.5661389506738191,0.5770100096867937
3,Crawford,Unknown,Unknown,67,0,4,2021-03-22,0.008766191286144184,0.0012915724895059735
0,Brown,Male,Male,955,0,431,2021-03-22,0.4223794781070323,0.41723136495643753
1,Brown,Unknown,Unknown,2,0,1,2021-03-22,0.0008845643520566122,0.000968054211035818
2,Brown,Female,Female,1304,0,601,2021-03-22,0.5767359575409111,0.5818005808325266
0,Marshall,Female,Female,2987,0,1175,2021-03-22,0.6012479871175523,0.6097560975609756
1,Marshall,Male,Male,1972,0,748,2021-03-22,0.3969404186795491,0.38816813700051894
2,Marshall,Unknown,Unknown,9,0,4,2021-03-22,0.0018115942028985507,0.0020757654385054488
0,Woodford,Other,Other,4,0,2,2021-03-22,0.00023611357062747182,0.00030216044719746184
1,Woodford,Male,Male,6850,0,2626,2021-03-22,0.4043444896995455,0.3967366671702674
2,Woodford,Female,Female,9879,0,3895,2021-03-22,0.5831414910571985,0.5884574709170569
3,Woodford,Unknown,Unknown,208,0,96,2021-03-22,0.012277905672628535,0.014503701465478169
0,Tazewell,Female,Female,34194,0,13673,2021-03-22,0.5988546209215573,0.6079590929301912
1,Tazewell,Other,Other,2,0,1,2021-03-22,3.502688313280443e-05,4.44642063139173e-05
2,Tazewell,Unknown,Unknown,95,0,41,2021-03-22,0.0016637769488082102,0.001823032458870609
3,Tazewell,Male,Male,22808,0,8775,2021-03-22,0.3994465752465017,0.3901734104046243
0,Warren,Male,Male,2765,0,1101,2021-03-22,0.4195751138088012,0.4049282824567856
1,Warren,Female,Female,3825,0,1618,2021-03-22,0.5804248861911988,0.5950717175432144
0,Menard,Other,Other,2,0,1,2021-03-22,0.00036023054755043225,0.000462962962962963
1,Menard,Female,Female,3335,0,1324,2021-03-22,0.6006844380403458,0.6129629629629629
2,Menard,Male,Male,2215,0,835,2021-03-22,0.39895533141210376,0.38657407407407407
0,Fulton,Male,Male,5907,0,2061,2021-03-22,0.40290566809903827,0.378026412325752
1,Fulton,Unknown,Unknown,5,0,2,2021-03-22,0.00034104085669463204,0.00036683785766691124
2,Fulton,Female,Female,8749,0,3389,2021-03-22,0.5967532910442671,0.621606749816581
0,Bond,Female,Female,3678,0,1473,2021-03-22,0.5747773089545242,0.5939516129032258
1,Bond,Unknown,Unknown,14,0,4,2021-03-22,0.0021878418502891076,0.0016129032258064516
2,Bond,Other,Other,2,0,1,2021-03-22,0.0003125488357555868,0.0004032258064516129
3,Bond,Male,Male,2705,0,1002,2021-03-22,0.42272230035943115,0.40403225806451615
0,Union,Male,Male,3536,0,1378,2021-03-22,0.44635193133047213,0.44152515219480937
1,Union,Unknown,Unknown,5,0,0,2021-03-22,0.0006311537490532694,0.0
2,Union,Female,Female,4381,0,1743,2021-03-22,0.5530169149204747,0.5584748478051906
0,Randolph,Male,Male,4937,0,1930,2021-03-22,0.41525780132895956,0.4039347007115948
1,Randolph,Other,Other,2,0,1,2021-03-22,0.0001682227268904029,0.0002092925910422771
2,Randolph,Unknown,Unknown,10,0,3,2021-03-22,0.0008411136344520145,0.0006278777731268313
3,Randolph,Female,Female,6940,0,2844,2021-03-22,0.583732862309698,0.595228128924236
0,Scott,Male,Male,872,0,388,2021-03-22,0.42412451361867703,0.41586280814576637
1,Scott,Female,Female,1184,0,545,2021-03-22,0.5758754863813229,0.5841371918542336
0,Stark,Female,Female,1288,0,521,2021-03-22,0.592183908045977,0.6037079953650057
1,Stark,Male,Male,887,0,342,2021-03-22,0.40781609195402296,0.3962920046349942
0,Macoupin,Other,Other,2,0,1,2021-03-22,0.00010130172719444867,0.0001375515818431912
1,Macoupin,Female,Female,11560,0,4410,2021-03-22,0.5855239831839133,0.6066024759284732
2,Macoupin,Male,Male,8170,0,2857,2021-03-22,0.4138175555893228,0.39298486932599724
3,Macoupin,Unknown,Unknown,11,0,2,2021-03-22,0.0005571594995694677,0.0002751031636863824
0,Coles,Male,Male,7209,0,2694,2021-03-22,0.4058436074987333,0.40596745027124775
1,Coles,Unknown,Unknown,21,0,10,2021-03-22,0.0011822327309576085,0.0015069318866787222
2,Coles,Female,Female,10533,0,3932,2021-03-22,0.5929741597703091,0.5925256178420736
0,Washington,Unknown,Unknown,5,0,2,2021-03-22,0.000792895654931811,0.0007532956685499058
1,Washington,Male,Male,2685,0,1103,2021-03-22,0.4257849666983825,0.41544256120527306
2,Washington,Female,Female,3616,0,1550,2021-03-22,0.5734221376466857,0.583804143126177
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-22,0.0018327384971544324,0.002019295490240072
1,Iroquois,Female,Female,6112,0,2657,2021-03-22,0.58956303655831,0.5961409019519857
2,Iroquois,Male,Male,4236,0,1791,2021-03-22,0.4086042249445355,0.4018398025577743
0,Saline,Unknown,Unknown,20,0,5,2021-03-22,0.0022609088853719197,0.0012966804979253112
1,Saline,Female,Female,5144,0,2255,2021-03-22,0.5815057653176577,0.5848029045643154
2,Saline,Male,Male,3682,0,1596,2021-03-22,0.41623332579697037,0.4139004149377593
0,Hardin,Female,Female,752,0,298,2021-03-22,0.6049879324215608,0.6208333333333333
1,Hardin,Male,Male,491,0,182,2021-03-22,0.39501206757843926,0.37916666666666665
0,McDonough,Female,Female,6198,0,2608,2021-03-22,0.5818625610214044,0.5831842576028623
1,McDonough,Male,Male,4443,0,1859,2021-03-22,0.417104769057454,0.41569767441860467
2,McDonough,Unknown,Unknown,11,0,5,2021-03-22,0.0010326699211415697,0.0011180679785330948
0,Mercer,Female,Female,3946,0,1438,2021-03-22,0.5845925925925926,0.6208981001727115
1,Mercer,Unknown,Unknown,6,0,2,2021-03-22,0.0008888888888888889,0.0008635578583765112
2,Mercer,Other,Other,1,0,0,2021-03-22,0.00014814814814814815,0.0
3,Mercer,Male,Male,2797,0,876,2021-03-22,0.4143703703703704,0.37823834196891193
0,Jasper,Female,Female,2293,0,848,2021-03-22,0.5678553739474987,0.585635359116022
1,Jasper,Unknown,Unknown,1,0,1,2021-03-22,0.00024764735017335313,0.0006906077348066298
2,Jasper,Male,Male,1744,0,599,2021-03-22,0.4318969787023279,0.4136740331491713
0,Henry,Unknown,Unknown,8,0,4,2021-03-22,0.0004058853373921867,0.0005530208765380893
1,Henry,Other,Other,2,0,1,2021-03-22,0.00010147133434804668,0.00013825521913452232
2,Henry,Female,Female,11736,0,4508,2021-03-22,0.5954337899543379,0.6232545278584266
3,Henry,Male,Male,7964,0,2720,2021-03-22,0.4040588533739219,0.37605419604590073
0,Clay,Unknown,Unknown,2,0,2,2021-03-22,0.0004536176003628941,0.0011031439602868175
1,Clay,Male,Male,1956,0,787,2021-03-22,0.4436380131549104,0.43408714837286266
2,Clay,Female,Female,2451,0,1024,2021-03-22,0.5559083692447266,0.5648097076668506
0,Logan,Female,Female,6728,0,2858,2021-03-22,0.5968772178850248,0.6113368983957219
1,Logan,Unknown,Unknown,8,0,3,2021-03-22,0.0007097232079489,0.0006417112299465241
2,Logan,Male,Male,4536,0,1814,2021-03-22,0.4024130589070263,0.38802139037433153
0,Cumberland,Male,Male,1490,0,573,2021-03-22,0.42413891261030456,0.4128242074927954
1,Cumberland,Female,Female,2020,0,814,2021-03-22,0.5750071164247083,0.5864553314121037
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-22,0.0008539709649871904,0.0007204610951008645
0,Gallatin,Female,Female,1058,0,433,2021-03-22,0.5851769911504425,0.6022253129346314
1,Gallatin,Male,Male,750,0,286,2021-03-22,0.41482300884955753,0.39777468706536856
0,Perry,Male,Male,3054,0,1137,2021-03-22,0.407689227072487,0.38464140730717183
1,Perry,Female,Female,4435,0,1819,2021-03-22,0.592043785876385,0.6153585926928281
2,Perry,Unknown,Unknown,2,0,0,2021-03-22,0.00026698705112802027,0.0
0,Richland,Female,Female,3530,0,1379,2021-03-22,0.5812613205993743,0.5941404566996984
1,Richland,Unknown,Unknown,6,0,1,2021-03-22,0.0009879795817553103,0.00043084877208099956
2,Richland,Male,Male,2537,0,941,2021-03-22,0.4177506998188704,0.4054286945282206
0,Williamson,Male,Male,10840,0,4327,2021-03-22,0.4182098765432099,0.41244876560861693
1,Williamson,Unknown,Unknown,43,0,17,2021-03-22,0.0016589506172839507,0.0016204365646744828
2,Williamson,Female,Female,15037,0,6147,2021-03-22,0.5801311728395062,0.5859307978267086
0,Kendall,Other,Other,1,0,1,2021-03-22,2.0798668885191348e-05,5.661872947571056e-05
1,Kendall,Female,Female,29263,0,11288,2021-03-22,0.6086314475873544,0.6391122183218209
2,Kendall,Male,Male,18704,0,6323,2021-03-22,0.389018302828619,0.3580002264749179
3,Kendall,Unknown,Unknown,112,0,50,2021-03-22,0.002329450915141431,0.002830936473785528
0,St. Clair,Male,Male,46220,0,19203,2021-03-22,0.417245924133822,0.41379533260068524
1,St. Clair,Unknown,Unknown,58,0,29,2021-03-22,0.0005235885677144456,0.0006249057254293533
2,St. Clair,Female,Female,64496,0,27175,2021-03-22,0.5822304872984635,0.5855797616738854
0,Monroe,Female,Female,8497,0,3167,2021-03-22,0.5759896963123644,0.5903075489282386
1,Monroe,Unknown,Unknown,9,0,3,2021-03-22,0.0006100867678958785,0.0005591798695246971
2,Monroe,Male,Male,6246,0,2195,2021-03-22,0.42340021691973967,0.4091332712022367
0,Livingston,Male,Male,5266,0,2042,2021-03-22,0.4084703692212225,0.40086376128778956
1,Livingston,Female,Female,7613,0,3048,2021-03-22,0.5905212534905367,0.5983510011778563
2,Livingston,Unknown,Unknown,13,0,4,2021-03-22,0.0010083772882407695,0.0007852375343541421
0,Macon,Male,Male,15622,0,5460,2021-03-22,0.4051873946310466,0.391425908667288
1,Macon,Female,Female,22916,0,8484,2021-03-22,0.5943716768253144,0.6082156426984013
2,Macon,Unknown,Unknown,15,0,5,2021-03-22,0.00038905459732849174,0.0003584486343107033
0,DuPage,Female,Female,219428,0,82490,2021-03-22,0.5969968956857923,0.6145925688613385
1,DuPage,Male,Male,146712,0,51040,2021-03-22,0.3991587607773573,0.3802740297573369
2,DuPage,Other,Other,10,0,4,2021-03-22,2.7206960628807275e-05,2.9802039949634553e-05
3,DuPage,Unknown,Unknown,1403,0,685,2021-03-22,0.0038171365762216607,0.005103599341374917
0,Wabash,Unknown,Unknown,10,0,4,2021-03-22,0.002086375964948884,0.001932367149758454
1,Wabash,Male,Male,2042,0,856,2021-03-22,0.42603797204256205,0.41352657004830917
2,Wabash,Female,Female,2741,0,1210,2021-03-22,0.571875651992489,0.5845410628019324
0,LaSalle,Male,Male,14107,0,4860,2021-03-22,0.382728777232155,0.3641540536490334
1,LaSalle,Female,Female,22693,0,8466,2021-03-22,0.6156705282291978,0.6343473699985014
2,LaSalle,Other,Other,4,0,1,2021-03-22,0.00010852166363710356,7.49288176232579e-05
3,LaSalle,Unknown,Unknown,55,0,19,2021-03-22,0.0014921728750101739,0.0014236475348419003
0,Christian,Unknown,Unknown,4,0,2,2021-03-22,0.0003448573152858005,0.00041597337770382697
1,Christian,Female,Female,7008,0,2962,2021-03-22,0.6041900163807224,0.6160565723793677
2,Christian,Male,Male,4587,0,1844,2021-03-22,0.3954651263039917,0.38352745424292845
0,Cook,Unknown,Unknown,5106,0,2408,2021-03-22,0.005447108850431736,0.006768056348004013
1,Cook,Other,Other,29,0,11,2021-03-22,3.0937359315025527e-05,3.09172009252675e-05
2,Cook,Female,Female,560076,0,217133,2021-03-22,0.5974921536455944,0.6102858716823736
3,Cook,Male,Male,372163,0,136236,2021-03-22,0.39702553292268433,0.3829123441140676
0,Stephenson,Female,Female,9278,0,3624,2021-03-22,0.609592641261498,0.6256906077348067
1,Stephenson,Male,Male,5929,0,2163,2021-03-22,0.3895532194480946,0.3734461325966851
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-22,0.000657030223390276,0.0006906077348066298
3,Stephenson,Other,Other,3,0,1,2021-03-22,0.00019710906701708277,0.00017265193370165745
0,Whiteside,Female,Female,11319,0,3988,2021-03-22,0.5954861111111112,0.6272412708398868
1,Whiteside,Unknown,Unknown,16,0,3,2021-03-22,0.0008417508417508417,0.0004718464926077383
2,Whiteside,Male,Male,7673,0,2367,2021-03-22,0.40367213804713803,0.3722868826675055
0,Mason,Female,Female,3645,0,1442,2021-03-22,0.5827338129496403,0.5978441127694859
1,Mason,Unknown,Unknown,15,0,6,2021-03-22,0.002398081534772182,0.0024875621890547263
2,Mason,Male,Male,2595,0,964,2021-03-22,0.4148681055155875,0.3996683250414594
0,Wayne,Unknown,Unknown,1,0,0,2021-03-22,0.000180635838150289,0.0
1,Wayne,Female,Female,3243,0,1310,2021-03-22,0.5858020231213873,0.595184007269423
2,Wayne,Male,Male,2292,0,891,2021-03-22,0.41401734104046245,0.404815992730577
0,Ogle,Male,Male,6912,0,2511,2021-03-22,0.3933978372225384,0.37019018133569215
1,Ogle,Female,Female,10597,0,4243,2021-03-22,0.6031303357996585,0.6255344242960342
2,Ogle,Unknown,Unknown,61,0,29,2021-03-22,0.0034718269778030732,0.004275394368273625
0,Lawrence,Male,Male,2075,0,787,2021-03-22,0.442053685556029,0.4251755807671529
1,Lawrence,Unknown,Unknown,14,0,7,2021-03-22,0.002982530890498509,0.0037817396002160996
2,Lawrence,Female,Female,2605,0,1057,2021-03-22,0.5549637835534725,0.571042679632631
0,Madison,Unknown,Unknown,121,0,57,2021-03-22,0.0011084138689140292,0.0012905562976883193
1,Madison,Female,Female,63789,0,26226,2021-03-22,0.5843356387120414,0.5937917449679625
2,Madison,Male,Male,45254,0,17884,2021-03-22,0.41454678697384695,0.4049176987343492
3,Madison,Other,Other,1,0,0,2021-03-22,9.160445197636604e-06,0.0
0,Rock Island,Male,Male,20560,0,6893,2021-03-22,0.41177648708191467,0.3901845352654817
1,Rock Island,Unknown,Unknown,97,0,21,2021-03-22,0.001942719807730823,0.001188724102796332
2,Rock Island,Female,Female,29269,0,10750,2021-03-22,0.5862006809533347,0.608513528812408
3,Rock Island,Other,Other,4,0,2,2021-03-22,8.011215701982776e-05,0.00011321181931393638
0,Montgomery,Female,Female,6202,0,2286,2021-03-22,0.6003872216844143,0.6210268948655256
1,Montgomery,Unknown,Unknown,2,0,0,2021-03-22,0.0001936108422071636,0.0
2,Montgomery,Male,Male,4126,0,1395,2021-03-22,0.3994191674733785,0.37897310513447435
0,Hamilton,Male,Male,993,0,425,2021-03-22,0.39593301435406697,0.39756782039289057
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-22,0.0011961722488038277,0.0009354536950420954
2,Hamilton,Female,Female,1512,0,643,2021-03-22,0.6028708133971292,0.6014967259120674
0,Jefferson,Male,Male,5569,0,2162,2021-03-22,0.4228549734244495,0.414176245210728
1,Jefferson,Unknown,Unknown,25,0,3,2021-03-22,0.0018982536066818527,0.0005747126436781609
2,Jefferson,Female,Female,7576,0,3055,2021-03-22,0.5752467729688686,0.5852490421455939
0,Jackson,Male,Male,11710,0,5103,2021-03-22,0.43915244702793926,0.4342239618788291
1,Jackson,Female,Female,14847,0,6615,2021-03-22,0.5567972998312395,0.5628829135466303
2,Jackson,Other,Other,3,0,1,2021-03-22,0.00011250703168948059,8.509189925119128e-05
3,Jackson,Unknown,Unknown,105,0,33,2021-03-22,0.0039377461091318205,0.0028080326752893126
0,Lee,Female,Female,7108,0,2623,2021-03-22,0.5888493082594648,0.6137108095460927
1,Lee,Unknown,Unknown,13,0,5,2021-03-22,0.0010769613122359374,0.001169864295741694
2,Lee,Male,Male,4950,0,1646,2021-03-22,0.41007373042829925,0.38511932615816563
0,McLean,Female,Female,35320,0,12425,2021-03-22,0.5987658506814946,0.6138530705004693
1,McLean,Unknown,Unknown,47,0,18,2021-03-22,0.0007967722248592935,0.0008892841262783459
2,McLean,Male,Male,23618,0,7796,2021-03-22,0.40038651929205943,0.3851588360258881
3,McLean,Other,Other,3,0,2,2021-03-22,5.085780158676341e-05,9.880934736426066e-05
0,Moultrie,Female,Female,2875,0,1214,2021-03-22,0.5942538238941711,0.5930630190522717
1,Moultrie,Unknown,Unknown,2,0,1,2021-03-22,0.00041339396444811904,0.0004885197850512946
2,Moultrie,Male,Male,1961,0,832,2021-03-22,0.40533278214138074,0.4064484611626771
0,Kankakee,Female,Female,18194,0,7163,2021-03-22,0.5962899842684846,0.6150609651382449
1,Kankakee,Male,Male,12299,0,4476,2021-03-22,0.40308730991085473,0.38433797011849563
2,Kankakee,Unknown,Unknown,19,0,7,2021-03-22,0.0006227058206607236,0.0006010647432594882
0,Bureau,Unknown,Unknown,15,0,5,2021-03-22,0.00125,0.0011180679785330948
1,Bureau,Female,Female,7359,0,2806,2021-03-22,0.61325,0.6274597495527728
2,Bureau,Male,Male,4626,0,1661,2021-03-22,0.3855,0.3714221824686941
0,Effingham,Unknown,Unknown,37,0,9,2021-03-22,0.0031951640759930915,0.0022178413011335633
1,Effingham,Female,Female,6971,0,2528,2021-03-22,0.601986183074266,0.6229669788072942
2,Effingham,Male,Male,4572,0,1521,2021-03-22,0.39481865284974094,0.3748151798915722
0,Vermilion,Unknown,Unknown,7,0,1,2021-03-22,0.00027010341102021916,0.00011383039271485487
1,Vermilion,Female,Female,15149,0,5270,2021-03-22,0.5845423676493287,0.5998861696072851
2,Vermilion,Male,Male,10760,0,3514,2021-03-22,0.41518752893965116,0.4
0,De Witt,Male,Male,2284,0,866,2021-03-22,0.4066951566951567,0.39453302961275627
1,De Witt,Female,Female,3332,0,1329,2021-03-22,0.5933048433048433,0.6054669703872437
0,Douglas,Female,Female,3906,0,1412,2021-03-22,0.5948827292110874,0.6005954912803062
1,Douglas,Male,Male,2660,0,939,2021-03-22,0.4051172707889126,0.39940450871969374
0,Chicago,Female,Female,522676,0,183223,2021-03-22,0.5723082920077918,0.5838437075794559
1,Chicago,Unknown,Unknown,11140,0,5263,2021-03-22,0.012197832640042396,0.016770653427739292
2,Chicago,Male,Male,379147,0,125208,2021-03-22,0.41515005852550757,0.3989777644652064
3,Chicago,Other,Other,310,0,127,2021-03-22,0.00033943699447155684,0.00040468800785158467
0,Marion,Unknown,Unknown,12,0,6,2021-03-22,0.0010220594497913295,0.001463057790782736
1,Marion,Female,Female,6987,0,2530,2021-03-22,0.5950941146410016,0.6169227017800536
2,Marion,Male,Male,4739,0,1564,2021-03-22,0.4036283110467592,0.3813703974640332
3,Marion,Other,Other,2,0,1,2021-03-22,0.00017034324163188826,0.000243842965130456
0,Winnebago,Unknown,Unknown,520,0,195,2021-03-22,0.005136867893587806,0.005189344545865822
1,Winnebago,Female,Female,60273,0,23078,2021-03-22,0.595412381827342,0.614152273997392
2,Winnebago,Other,Other,27,0,7,2021-03-22,0.00026672198678244377,0.00018628416318492694
3,Winnebago,Male,Male,40409,0,14297,2021-03-22,0.3991840282922878,0.38047209729355724
0,Grundy,Male,Male,7178,0,1936,2021-03-22,0.40321312212111,0.3590504451038576
1,Grundy,Other,Other,1,0,0,2021-03-22,5.617346365576902e-05,0.0
2,Grundy,Female,Female,10595,0,3451,2021-03-22,0.5951578474328727,0.6400222551928784
3,Grundy,Unknown,Unknown,28,0,5,2021-03-22,0.0015728569823615325,0.000927299703264095
0,Jo Daviess,Unknown,Unknown,53,0,6,2021-03-22,0.0071544276457883365,0.0024650780608052587
1,Jo Daviess,Female,Female,4145,0,1415,2021-03-22,0.5595302375809935,0.5813475760065735
2,Jo Daviess,Male,Male,3210,0,1013,2021-03-22,0.43331533477321815,0.4161873459326212
0,Lake,Unknown,Unknown,1437,0,626,2021-03-22,0.006153358654739627,0.007521236077903666
1,Lake,Other,Other,8,0,2,2021-03-22,3.4256693972106484e-05,2.4029508236113947e-05
2,Lake,Female,Female,137721,0,50298,2021-03-22,0.5897332688165596,0.6043181026300297
3,Lake,Male,Male,94365,0,32305,2021-03-22,0.40407911583472855,0.38813663178383057
0,Franklin,Unknown,Unknown,15,0,4,2021-03-22,0.001263370672955445,0.0008865248226950354
1,Franklin,Female,Female,6933,0,2657,2021-03-22,0.5839299250400067,0.5888741134751773
2,Franklin,Male,Male,4925,0,1851,2021-03-22,0.4148067042870378,0.41023936170212766
0,Will,Male,Male,85564,0,30750,2021-03-22,0.3906157982917064,0.36993371269083164
1,Will,Other,Other,3,0,1,2021-03-22,1.3695565832302362e-05,1.2030364640352248e-05
2,Will,Unknown,Unknown,595,0,278,2021-03-22,0.002716287223406635,0.0033444413700179252
3,Will,Female,Female,132887,0,52094,2021-03-22,0.6066542189190547,0.6267098155745101
0,DeKalb,Male,Male,11859,0,3974,2021-03-22,0.3836746578666408,0.3543468568880963
1,DeKalb,Unknown,Unknown,142,0,70,2021-03-22,0.004594131159209292,0.006241640659830584
2,DeKalb,Female,Female,18908,0,7171,2021-03-22,0.61173121097415,0.6394115024520731
0,White,Female,Female,2715,0,1041,2021-03-22,0.6,0.5962199312714777
1,White,Unknown,Unknown,4,0,1,2021-03-22,0.0008839779005524862,0.000572737686139748
2,White,Male,Male,1806,0,704,2021-03-22,0.3991160220994475,0.4032073310423826
0,Kane,Unknown,Unknown,1706,0,900,2021-03-22,0.010062225367896428,0.014879722245184756
1,Kane,Female,Female,101516,0,37381,2021-03-22,0.5987554926420714,0.6180209969413905
2,Kane,Male,Male,66322,0,22204,2021-03-22,0.39117638385089504,0.3670992808134248
3,Kane,Other,Other,1,0,0,2021-03-22,5.898139137102244e-06,0.0
0,Carroll,Female,Female,2482,0,947,2021-03-22,0.5769409576940958,0.5856524427952999
1,Carroll,Unknown,Unknown,7,0,3,2021-03-22,0.0016271501627150163,0.0018552875695732839
2,Carroll,Male,Male,1813,0,667,2021-03-22,0.4214318921431892,0.41249226963512675
0,McHenry,Male,Male,37915,0,12484,2021-03-22,0.3852837167709942,0.35880780616790736
