,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Brown,Female,Female,1404,0,662,2021-04-03,0.5688816855753647,0.5766550522648084
0,Marshall,Female,Female,3291,0,1320,2021-04-03,0.5908438061041292,0.6082949308755761
1,Marshall,Male,Male,2269,0,846,2021-04-03,0.4073608617594255,0.3898617511520737
2,Marshall,Unknown,Unknown,10,0,4,2021-04-03,0.0017953321364452424,0.0018433179723502304
0,Woodford,Other,Other,4,0,2,2021-04-03,0.00020158242201280047,0.00024685262898049864
1,Woodford,Male,Male,8311,0,3292,2021-04-03,0.4188378773370962,0.4063194273019008
2,Woodford,Female,Female,11331,0,4712,2021-04-03,0.5710326059567605,0.5815847938780548
3,Woodford,Unknown,Unknown,197,0,96,2021-04-03,0.009927934284130423,0.011848926191063935
0,Tazewell,Female,Female,39848,0,16498,2021-04-03,0.584718777971797,0.5982304735658859
1,Tazewell,Other,Other,2,0,1,2021-04-03,2.9347459243715974e-05,3.6260787584306334e-05
2,Tazewell,Unknown,Unknown,101,0,47,2021-04-03,0.0014820466918076568,0.0017042570164623975
3,Tazewell,Male,Male,28197,0,11031,2021-04-03,0.41375515414752967,0.3999927478424831
0,Warren,Male,Male,3470,0,1393,2021-04-03,0.43603920583061073,0.4232756001215436
1,Warren,Female,Female,4488,0,1898,2021-04-03,0.5639607941693893,0.5767243998784564
0,Menard,Other,Other,2,0,1,2021-04-03,0.0002949852507374631,0.0003363605785401951
1,Menard,Female,Female,4003,0,1762,2021-04-03,0.5904129793510324,0.5926673393878238
2,Menard,Unknown,Unknown,1,0,1,2021-04-03,0.00014749262536873156,0.0003363605785401951
3,Menard,Male,Male,2774,0,1209,2021-04-03,0.40914454277286133,0.4066599394550959
0,Fulton,Male,Male,7793,0,2934,2021-04-03,0.4226826490209904,0.4035208361985972
1,Fulton,Unknown,Unknown,8,0,3,2021-04-03,0.0004339100721375495,0.0004125979920231055
2,Fulton,Female,Female,10636,0,4334,2021-04-03,0.576883440906872,0.5960665658093798
0,Bond,Female,Female,4113,0,1691,2021-04-03,0.5734002509410289,0.5925017519271198
1,Bond,Unknown,Unknown,14,0,4,2021-04-03,0.0019517635577861424,0.001401541695865452
2,Bond,Other,Other,2,0,1,2021-04-03,0.00027882336539802036,0.000350385423966363
3,Bond,Male,Male,3044,0,1158,2021-04-03,0.42436916213578696,0.40574632095304836
0,Union,Male,Male,4258,0,1822,2021-04-03,0.4503913687328115,0.447336115885097
1,Union,Unknown,Unknown,9,0,5,2021-04-03,0.000951977998730696,0.0012275963663147557
2,Union,Female,Female,5187,0,2246,2021-04-03,0.5486566532684578,0.5514362877485882
0,Randolph,Male,Male,6057,0,2496,2021-04-03,0.4252018252018252,0.41379310344827586
1,Randolph,Other,Other,2,0,1,2021-04-03,0.0001404001404001404,0.00016578249336870026
2,Randolph,Unknown,Unknown,20,0,14,2021-04-03,0.001404001404001404,0.0023209549071618036
3,Randolph,Female,Female,8166,0,3521,2021-04-03,0.5732537732537732,0.5837201591511937
0,Scott,Unknown,Unknown,1,0,0,2021-04-03,0.00043572984749455336,0.0
1,Scott,Male,Male,976,0,434,2021-04-03,0.4252723311546841,0.42013552758954503
2,Scott,Female,Female,1318,0,599,2021-04-03,0.5742919389978214,0.579864472410455
0,Stark,Female,Female,1500,0,623,2021-04-03,0.5755947812739831,0.600771456123433
1,Stark,Male,Male,1105,0,414,2021-04-03,0.4240214888718342,0.39922854387656703
2,Stark,Unknown,Unknown,1,0,0,2021-04-03,0.0003837298541826554,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-03,8.480325644504748e-05,0.0001031778786628147
1,Macoupin,Female,Female,13541,0,5667,2021-04-03,0.574160447761194,0.5847090383821708
2,Macoupin,Male,Male,10027,0,4017,2021-04-03,0.4251611261872456,0.41446553858852664
3,Macoupin,Unknown,Unknown,12,0,5,2021-04-03,0.0005088195386702849,0.0005158893933140734
0,Coles,Male,Male,8422,0,3314,2021-04-03,0.41100971158069394,0.40463980463980465
1,Coles,Unknown,Unknown,25,0,12,2021-04-03,0.0012200478258747743,0.0014652014652014652
2,Coles,Female,Female,12044,0,4864,2021-04-03,0.5877702405934313,0.5938949938949939
0,Washington,Unknown,Unknown,16,0,13,2021-04-03,0.0021197668256491787,0.003733486502010339
1,Washington,Male,Male,3299,0,1515,2021-04-03,0.43706942236354,0.43509477311889716
2,Washington,Female,Female,4233,0,1954,2021-04-03,0.5608108108108109,0.5611717403790925
0,Iroquois,Unknown,Unknown,20,0,9,2021-04-03,0.0016896173016811692,0.001854140914709518
1,Iroquois,Female,Female,6878,0,2860,2021-04-03,0.5810593900481541,0.5892047795632468
2,Iroquois,Male,Male,4939,0,1985,2021-04-03,0.41725099265016474,0.40894107952204367
0,Saline,Unknown,Unknown,25,0,12,2021-04-03,0.002334267040149393,0.0024140012070006035
1,Saline,Female,Female,6161,0,2858,2021-04-03,0.5752567693744164,0.5749346208006437
2,Saline,Male,Male,4523,0,2101,2021-04-03,0.4223155929038282,0.42265137799235564
0,Hardin,Female,Female,851,0,363,2021-04-03,0.5905621096460791,0.6009933774834437
1,Hardin,Male,Male,590,0,241,2021-04-03,0.40943789035392086,0.3990066225165563
0,McDonough,Female,Female,7776,0,3389,2021-04-03,0.5654861464620755,0.5731439201758837
1,McDonough,Male,Male,5966,0,2519,2021-04-03,0.43385935568322304,0.42601048537121594
2,McDonough,Unknown,Unknown,9,0,5,2021-04-03,0.0006544978547014762,0.0008455944529003889
0,Mercer,Female,Female,4815,0,1912,2021-04-03,0.5715811965811965,0.5937888198757764
1,Mercer,Unknown,Unknown,9,0,3,2021-04-03,0.0010683760683760685,0.0009316770186335404
2,Mercer,Other,Other,2,0,0,2021-04-03,0.00023741690408357076,0.0
3,Mercer,Male,Male,3598,0,1305,2021-04-03,0.42711301044634375,0.4052795031055901
0,Jasper,Female,Female,2449,0,1016,2021-04-03,0.5640257945647167,0.5776009096077317
1,Jasper,Unknown,Unknown,2,0,1,2021-04-03,0.00046061722708429296,0.0005685048322910744
2,Jasper,Male,Male,1891,0,742,2021-04-03,0.43551358820819897,0.42183058555997727
0,Henry,Unknown,Unknown,15,0,8,2021-04-03,0.000593941793704217,0.0008303061754021796
1,Henry,Other,Other,2,0,1,2021-04-03,7.919223916056227e-05,0.00010378827192527245
2,Henry,Female,Female,14638,0,5761,2021-04-03,0.5796079984161552,0.5979242345614946
3,Henry,Male,Male,10600,0,3865,2021-04-03,0.41971886755098,0.401141670991178
0,Clay,Unknown,Unknown,3,0,2,2021-04-03,0.0005623242736644799,0.0007952286282306163
1,Clay,Male,Male,2389,0,1116,2021-04-03,0.4477975632614808,0.4437375745526839
2,Clay,Female,Female,2943,0,1397,2021-04-03,0.5516401124648548,0.5554671968190855
0,Logan,Female,Female,7963,0,3888,2021-04-03,0.5841402582159625,0.5881996974281392
1,Logan,Unknown,Unknown,11,0,5,2021-04-03,0.000806924882629108,0.0007564296520423601
2,Logan,Male,Male,5658,0,2717,2021-04-03,0.41505281690140844,0.4110438729198185
0,Cumberland,Male,Male,1805,0,788,2021-04-03,0.43285371702637887,0.42733188720173537
1,Cumberland,Female,Female,2361,0,1054,2021-04-03,0.5661870503597123,0.571583514099783
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-03,0.0009592326139088729,0.0010845986984815619
0,Gallatin,Female,Female,1258,0,561,2021-04-03,0.5707803992740472,0.5712830957230143
1,Gallatin,Male,Male,946,0,421,2021-04-03,0.42921960072595283,0.4287169042769857
0,Perry,Male,Male,3638,0,1509,2021-04-03,0.41392649903288203,0.3999469917837265
1,Perry,Female,Female,5139,0,2255,2021-04-03,0.5847081579246786,0.597667638483965
2,Perry,Unknown,Unknown,12,0,9,2021-04-03,0.0013653430424394129,0.0023853697323085077
0,Richland,Female,Female,4268,0,1937,2021-04-03,0.5708171726628327,0.5747774480712167
1,Richland,Unknown,Unknown,8,0,3,2021-04-03,0.0010699478400427978,0.0008902077151335311
2,Richland,Male,Male,3201,0,1430,2021-04-03,0.4281128794971245,0.42433234421364985
0,Williamson,Male,Male,13759,0,6040,2021-04-03,0.42550098960910443,0.4245150407646893
1,Williamson,Unknown,Unknown,72,0,44,2021-04-03,0.002226620484908461,0.003092493674444757
2,Williamson,Female,Female,18504,0,8143,2021-04-03,0.5722414646214745,0.5723221816137194
0,Kendall,Other,Other,1,0,1,2021-04-03,1.6172070833670252e-05,4.451566951566952e-05
1,Kendall,Female,Female,36226,0,13815,2021-04-03,0.5858494380205386,0.6149839743589743
2,Kendall,Male,Male,25470,0,8594,2021-04-03,0.4119026441335813,0.38256766381766383
3,Kendall,Unknown,Unknown,137,0,54,2021-04-03,0.0022155737042128245,0.002403846153846154
0,St. Clair,Male,Male,56817,0,23593,2021-04-03,0.42485082327605544,0.4203278104400499
1,St. Clair,Unknown,Unknown,86,0,40,2021-04-03,0.0006430675819163414,0.0007126313914127917
2,St. Clair,Female,Female,76830,0,32497,2021-04-03,0.5744986316120059,0.5789595581685373
0,Monroe,Female,Female,10152,0,4032,2021-04-03,0.5670241286863271,0.5793103448275863
1,Monroe,Unknown,Unknown,16,0,8,2021-04-03,0.0008936550491510277,0.0011494252873563218
2,Monroe,Male,Male,7736,0,2920,2021-04-03,0.43208221626452187,0.41954022988505746
0,Livingston,Male,Male,6347,0,2448,2021-04-03,0.41836398391668317,0.40523092203277605
1,Livingston,Female,Female,8811,0,3590,2021-04-03,0.5807791180541824,0.594272471445125
2,Livingston,Unknown,Unknown,11,0,3,2021-04-03,0.0007250675631138356,0.0004966065220989903
0,Macon,Male,Male,18856,0,6994,2021-04-03,0.41153233374800846,0.39842770878432265
1,Macon,Female,Female,26940,0,10550,2021-04-03,0.5879656910888496,0.6010026204853595
2,Macon,Unknown,Unknown,21,0,9,2021-04-03,0.0004583251489556734,0.0005127036572860886
0,DuPage,Female,Female,289530,0,109096,2021-04-03,0.5781996389372613,0.5972267081255371
1,DuPage,Male,Male,209788,0,72957,2021-04-03,0.41895259853338235,0.399390160452398
2,DuPage,Other,Other,14,0,6,2021-04-03,2.795839790391897e-05,3.2845936136551505e-05
3,DuPage,Unknown,Unknown,1405,0,608,2021-04-03,0.0028058249325004394,0.0033283881951705527
0,Wabash,Unknown,Unknown,10,0,6,2021-04-03,0.0018188432157148053,0.0023847376788553257
1,Wabash,Male,Male,2386,0,1082,2021-04-03,0.43397599126955255,0.4300476947535771
2,Wabash,Female,Female,3102,0,1428,2021-04-03,0.5642051655147327,0.5675675675675675
0,LaSalle,Male,Male,19005,0,6589,2021-04-03,0.40425848719475876,0.3800980674935102
1,LaSalle,Female,Female,27931,0,10722,2021-04-03,0.5941249042797584,0.6185174502451687
2,LaSalle,Other,Other,4,0,1,2021-04-03,8.508465923593976e-05,5.768676088837612e-05
3,LaSalle,Unknown,Unknown,71,0,22,2021-04-03,0.0015102527014379306,0.0012691087395442747
0,Christian,Unknown,Unknown,4,0,2,2021-04-03,0.0002947461498784172,0.00033778078027360244
1,Christian,Female,Female,8070,0,3586,2021-04-03,0.5946503573797067,0.6056409390305691
2,Christian,Male,Male,5497,0,2333,2021-04-03,0.40505489647041487,0.3940212801891572
0,Cook,Unknown,Unknown,5318,0,2288,2021-04-03,0.004250391031179392,0.004938516761386324
1,Cook,Other,Other,37,0,15,2021-04-03,2.9572107588122883e-05,3.237663960699077e-05
2,Cook,Female,Female,729612,0,277290,2021-04-03,0.5831395827455544,0.5985145597748313
3,Cook,Male,Male,516162,0,183687,2021-04-03,0.4125404918081266,0.3964778532992875
0,Stephenson,Female,Female,11441,0,4847,2021-04-03,0.5928900865419495,0.5977309162658774
1,Stephenson,Male,Male,7844,0,3257,2021-04-03,0.4064880551381044,0.4016524848933284
2,Stephenson,Unknown,Unknown,9,0,4,2021-04-03,0.0004663937399595792,0.0004932790726353435
3,Stephenson,Other,Other,3,0,1,2021-04-03,0.0001554645799865264,0.00012331976815883587
0,Whiteside,Female,Female,13936,0,5505,2021-04-03,0.5818303273213092,0.5989554999455989
1,Whiteside,Unknown,Unknown,11,0,3,2021-04-03,0.000459251837007348,0.0003264062670003264
2,Whiteside,Male,Male,10004,0,3682,2021-04-03,0.4176686706746827,0.4006092916984006
0,Mason,Female,Female,4122,0,1780,2021-04-03,0.5725795249340186,0.5830330822142156
1,Mason,Unknown,Unknown,17,0,7,2021-04-03,0.002361439088762328,0.0022928267278087126
2,Mason,Male,Male,3059,0,1265,2021-04-03,0.4249201277955272,0.4143465443825745
0,Wayne,Unknown,Unknown,3,0,2,2021-04-03,0.00043252595155709344,0.0006040471156750226
1,Wayne,Female,Female,3979,0,1910,2021-04-03,0.5736735870818915,0.5768649954696466
2,Wayne,Male,Male,2954,0,1399,2021-04-03,0.42589388696655134,0.42253095741467833
0,Ogle,Other,Other,4,0,0,2021-04-03,0.00017802305398549113,0.0
1,Ogle,Male,Male,9282,0,3270,2021-04-03,0.41310249677333216,0.38744075829383884
2,Ogle,Female,Female,13088,0,5139,2021-04-03,0.5824914326405269,0.6088862559241706
3,Ogle,Unknown,Unknown,95,0,31,2021-04-03,0.004228047532155414,0.0036729857819905215
0,Lawrence,Male,Male,2544,0,1205,2021-04-03,0.44452210379171764,0.4407461594732992
1,Lawrence,Unknown,Unknown,15,0,7,2021-04-03,0.002621002970470033,0.002560351133869788
2,Lawrence,Female,Female,3164,0,1522,2021-04-03,0.5528568932378123,0.556693489392831
0,Madison,Unknown,Unknown,216,0,85,2021-04-03,0.001556543608442808,0.0014444236749536934
1,Madison,Female,Female,78972,0,34028,2021-04-03,0.5690896381756733,0.5782452801332268
2,Madison,Male,Male,59576,0,24729,2021-04-03,0.42931778711383667,0.42022533009329277
0,Rock Island,Male,Male,28499,0,10284,2021-04-03,0.42508539295675907,0.41341051616015434
1,Rock Island,Unknown,Unknown,129,0,28,2021-04-03,0.0019241382396372477,0.0011255828911400547
2,Rock Island,Female,Female,38406,0,14559,2021-04-03,0.5728562266008382,0.5852629040038592
3,Rock Island,Other,Other,6,0,2,2021-04-03,8.949480184359291e-05,8.039877793857533e-05
0,Montgomery,Female,Female,7138,0,2726,2021-04-03,0.589332892998679,0.6051054384017758
1,Montgomery,Unknown,Unknown,3,0,1,2021-04-03,0.0002476882430647292,0.00022197558268590456
2,Montgomery,Male,Male,4970,0,1777,2021-04-03,0.410336856010568,0.3944506104328524
0,Hamilton,Male,Male,1109,0,518,2021-04-03,0.3986340762041697,0.39907550077041604
1,Hamilton,Unknown,Unknown,4,0,2,2021-04-03,0.0014378145219266715,0.0015408320493066256
2,Hamilton,Female,Female,1669,0,778,2021-04-03,0.5999281092739037,0.5993836671802774
0,Jefferson,Male,Male,6644,0,2841,2021-04-03,0.4292821606254442,0.42390331244404655
1,Jefferson,Unknown,Unknown,35,0,15,2021-04-03,0.002261420171867933,0.0022381378692927483
2,Jefferson,Female,Female,8797,0,3845,2021-04-03,0.5683918071977774,0.5737093404953745
0,Jackson,Male,Male,14481,0,6980,2021-04-03,0.4464071025617313,0.44737854121266507
1,Jackson,Female,Female,17769,0,8518,2021-04-03,0.5477665772681032,0.54595564671196
2,Jackson,Other,Other,3,0,1,2021-04-03,9.248127254231018e-05,6.409434687860531e-05
3,Jackson,Unknown,Unknown,184,0,102,2021-04-03,0.005672184715928358,0.006537623381617741
0,Lee,Female,Female,8794,0,3429,2021-04-03,0.5766179266933316,0.5934579439252337
1,Lee,Unknown,Unknown,14,0,6,2021-04-03,0.0009179725919611828,0.0010384215991692627
2,Lee,Male,Male,6441,0,2341,2021-04-03,0.4223329617729985,0.4051574939425407
0,McLean,Female,Female,45237,0,16168,2021-04-03,0.5802144524536337,0.5998812704066488
1,McLean,Unknown,Unknown,76,0,23,2021-04-03,0.0009747838801528871,0.0008533689522113387
2,McLean,Male,Male,32650,0,10760,2021-04-03,0.4187722853551548,0.39922825764321757
3,McLean,Other,Other,2,0,1,2021-04-03,2.56522073724444e-05,3.710299792223212e-05
0,Moultrie,Female,Female,3309,0,1505,2021-04-03,0.58649415101028,0.587431693989071
1,Moultrie,Unknown,Unknown,3,0,1,2021-04-03,0.0005317263381779511,0.00039032006245121
2,Moultrie,Male,Male,2330,0,1056,2021-04-03,0.412974122651542,0.41217798594847777
0,Kankakee,Female,Female,21988,0,8319,2021-04-03,0.5813701382829645,0.5963013404057057
1,Kankakee,Other,Other,1,0,0,2021-04-03,2.6440337378704954e-05,0.0
2,Kankakee,Male,Male,15806,0,5627,2021-04-03,0.4179159726078105,0.40334026234678516
3,Kankakee,Unknown,Unknown,26,0,5,2021-04-03,0.0006874487718463287,0.00035839724750913915
0,Bureau,Unknown,Unknown,19,0,5,2021-04-03,0.001239966064086667,0.0009295408068414204
1,Bureau,Female,Female,9102,0,3306,2021-04-03,0.5940090060693076,0.6146123814835471
2,Bureau,Male,Male,6202,0,2068,2021-04-03,0.4047510278666058,0.38445807770961143
0,Effingham,Unknown,Unknown,73,0,29,2021-04-03,0.005026855804985539,0.005139110402268297
1,Effingham,Female,Female,8530,0,3389,2021-04-03,0.5873846577606391,0.6005670742512847
2,Effingham,Male,Male,5918,0,2225,2021-04-03,0.407519625395951,0.3942938153464469
0,Vermilion,Unknown,Unknown,9,0,2,2021-04-03,0.00030539531727180185,0.00017562346329469617
1,Vermilion,Female,Female,17097,0,6721,2021-04-03,0.5801493043773329,0.5901826484018264
2,Vermilion,Male,Male,12364,0,4665,2021-04-03,0.41954530030539533,0.4096417281348788
0,De Witt,Male,Male,2724,0,1221,2021-04-03,0.4180478821362799,0.4140386571719227
1,De Witt,Female,Female,3792,0,1728,2021-04-03,0.58195211786372,0.5859613428280773
0,Douglas,Unknown,Unknown,2,0,0,2021-04-03,0.00024715768660405336,0.0
1,Douglas,Female,Female,4726,0,1881,2021-04-03,0.5840336134453782,0.5933753943217666
2,Douglas,Male,Male,3364,0,1289,2021-04-03,0.4157192288680178,0.40662460567823344
0,Chicago,Female,Female,699163,0,247828,2021-04-03,0.5610481048778941,0.5745617085599558
1,Chicago,Unknown,Unknown,11166,0,4731,2021-04-03,0.008960232648275961,0.010968298348843357
2,Chicago,Male,Male,535488,0,178607,2021-04-03,0.42970598785240893,0.41408050373956146
3,Chicago,Other,Other,354,0,167,2021-04-03,0.0002840697078174539,0.0003871709626414797
0,Marion,Other,Other,2,0,1,2021-04-03,0.00013771259381670453,0.00017822135091783995
1,Marion,Male,Male,6051,0,2264,2021-04-03,0.4166494525924396,0.4034931384779897
2,Marion,Female,Female,8449,0,3334,2021-04-03,0.5817668525786683,0.5941899839600784
3,Marion,Unknown,Unknown,19,0,11,2021-04-03,0.0013082696412586932,0.0019604348600962395
0,Winnebago,Unknown,Unknown,783,0,247,2021-04-03,0.005981025711535817,0.004923653470478013
1,Winnebago,Female,Female,75412,0,29867,2021-04-03,0.576042287303115,0.5953633935334689
2,Winnebago,Other,Other,58,0,20,2021-04-03,0.0004430389415952457,0.0003986763943706893
3,Winnebago,Male,Male,54661,0,20032,2021-04-03,0.4175336480437539,0.3993142766016824
0,Grundy,Male,Male,9448,0,3195,2021-04-03,0.4196686358992582,0.39674655407922516
1,Grundy,Other,Other,1,0,0,2021-04-03,4.441878026029405e-05,0.0
2,Grundy,Female,Female,13037,0,4852,2021-04-03,0.5790876382534536,0.6025083819694523
3,Grundy,Unknown,Unknown,27,0,6,2021-04-03,0.0011993070670279393,0.0007450639513224885
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-04-03,0.006077048290830168,0.001721664275466284
1,Jo Daviess,Female,Female,5099,0,1963,2021-04-03,0.5533369506239826,0.5632711621233859
2,Jo Daviess,Male,Male,4060,0,1516,2021-04-03,0.4405860010851872,0.43500717360114777
0,Lake,Unknown,Unknown,1522,0,622,2021-04-03,0.004856181101734122,0.005503499411603358
1,Lake,Other,Other,11,0,4,2021-04-03,3.5097235295056076e-05,3.539227917429813e-05
2,Lake,Female,Female,180197,0,67064,2021-04-03,0.5749469553148382,0.5933869526362824
3,Lake,Male,Male,131681,0,45326,2021-04-03,0.4201490037171163,0.4010476114635592
0,Franklin,Unknown,Unknown,25,0,13,2021-04-03,0.0017029972752043597,0.002149115556290296
1,Franklin,Female,Female,8419,0,3472,2021-04-03,0.5735013623978201,0.5739791701107622
2,Franklin,Male,Male,6236,0,2564,2021-04-03,0.4247956403269755,0.42387171433294757
0,Will,Male,Male,123499,0,41903,2021-04-03,0.4129503619614465,0.3905219012115564
1,Will,Other,Other,6,0,2,2021-04-03,2.00625282129303e-05,1.863932898415657e-05
2,Will,Unknown,Unknown,697,0,256,2021-04-03,0.00233059702740207,0.002385834109972041
3,Will,Female,Female,174858,0,65138,2021-04-03,0.5846822597094277,0.6070643056849954
0,DeKalb,Male,Male,17329,0,5232,2021-04-03,0.4087992451049776,0.3742489270386266
1,DeKalb,Female,Female,24919,0,8689,2021-04-03,0.5878509082330738,0.6215307582260372
2,DeKalb,Unknown,Unknown,141,0,59,2021-04-03,0.0033262561924982306,0.004220314735336195
0,White,Female,Female,3290,0,1501,2021-04-03,0.5843694493783304,0.5793130065611732
1,White,Unknown,Unknown,4,0,2,2021-04-03,0.0007104795737122557,0.0007719027402547279
2,White,Male,Male,2336,0,1088,2021-04-03,0.41492007104795736,0.41991509069857197
0,Kane,Female,Female,135893,0,51989,2021-04-03,0.5762988596413108,0.5967036624697281
1,Kane,Male,Male,97755,0,34207,2021-04-03,0.41456215569776467,0.39261078655296294
