,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Livingston,Male,Male,7760,0,3195,2021-04-18,0.43127883065636635,0.4239649681528662
1,Livingston,Female,Female,10214,0,4336,2021-04-18,0.5676652031345524,0.5753715498938429
2,Livingston,Unknown,Unknown,16,0,5,2021-04-18,0.0008892347023842606,0.0006634819532908704
0,Macon,Male,Male,23580,0,10467,2021-04-18,0.42059825553395286,0.4158522050059595
1,Macon,Female,Female,32455,0,14689,2021-04-18,0.5789023063339458,0.5835915772745331
2,Macon,Unknown,Unknown,26,0,13,2021-04-18,0.0004637639798084298,0.0005164878823996821
0,DuPage,Female,Female,375425,0,153928,2021-04-18,0.5606831096873437,0.5737395122423953
1,DuPage,Male,Male,292402,0,113628,2021-04-18,0.43669138346886505,0.4235283593438419
2,DuPage,Other,Other,23,0,9,2021-04-18,3.434963447508532e-05,3.354591503937918e-05
3,DuPage,Unknown,Unknown,1709,0,712,2021-04-18,0.002552327187735687,0.002653854612004219
0,Wabash,Unknown,Unknown,12,0,8,2021-04-18,0.0019411193788417987,0.002607561929595828
1,Wabash,Male,Male,2709,0,1349,2021-04-18,0.4382076997735361,0.43970013037809647
2,Wabash,Female,Female,3461,0,1711,2021-04-18,0.5598511808476221,0.5576923076923077
0,LaSalle,Male,Male,25301,0,9754,2021-04-18,0.4228885657457086,0.40760551608859175
1,LaSalle,Female,Female,34428,0,14146,2021-04-18,0.5754400040114326,0.5911408274132888
2,LaSalle,Other,Other,5,0,2,2021-04-18,8.357151214294072e-05,8.357709987463435e-05
3,LaSalle,Unknown,Unknown,92,0,26,2021-04-18,0.001537715823430109,0.0010865022983702465
0,Christian,Female,Female,9152,0,4289,2021-04-18,0.5893869139618754,0.5937153931339978
1,Christian,Unknown,Unknown,7,0,4,2021-04-18,0.00045079855744461616,0.0005537098560354374
2,Christian,Male,Male,6369,0,2931,2021-04-18,0.41016228748068007,0.4057308970099668
0,Cook,Unknown,Unknown,6031,0,2660,2021-04-18,0.0036628212408406696,0.003964474729454407
1,Cook,Other,Other,42,0,17,2021-04-18,2.5507957571763905e-05,2.5336868571701104e-05
2,Cook,Female,Female,936558,0,388162,2021-04-18,0.5688019458927633,0.578518210501685
3,Cook,Male,Male,703797,0,280057,2021-04-18,0.42743866702701716,0.4173980824461703
0,Stephenson,Female,Female,13639,0,6101,2021-04-18,0.5830875122910522,0.5842190941300393
1,Stephenson,Male,Male,9736,0,4336,2021-04-18,0.4162284639391219,0.4152063583261515
2,Stephenson,Unknown,Unknown,13,0,5,2021-04-18,0.0005557693129836262,0.00047878961984104186
3,Stephenson,Other,Other,3,0,1,2021-04-18,0.00012825445684237527,9.575792396820837e-05
0,Whiteside,Female,Female,17438,0,7663,2021-04-18,0.568198110133594,0.5731488406881077
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-18,0.0005539263603779733,0.0005983545250560958
2,Whiteside,Male,Male,13234,0,5698,2021-04-18,0.43121537960247636,0.4261780104712042
0,Mason,Female,Female,4623,0,2149,2021-04-18,0.5646757053865885,0.5695732838589982
1,Mason,Unknown,Unknown,20,0,10,2021-04-18,0.002442897276169537,0.0026504108136761197
2,Mason,Male,Male,3543,0,1613,2021-04-18,0.4327592524734335,0.42751126424595814
0,Wayne,Unknown,Unknown,3,0,2,2021-04-18,0.0003968778939013097,0.0005399568034557236
1,Wayne,Female,Female,4309,0,2110,2021-04-18,0.5700489482735812,0.5696544276457883
2,Wayne,Male,Male,3247,0,1592,2021-04-18,0.42955417383251754,0.4298056155507559
0,Ogle,Other,Other,6,0,0,2021-04-18,0.00021363717286807904,0.0
1,Ogle,Male,Male,12054,0,4980,2021-04-18,0.4291970802919708,0.41782028693682355
2,Ogle,Female,Female,15914,0,6899,2021-04-18,0.5666369948371016,0.57882372682272
3,Ogle,Unknown,Unknown,111,0,40,2021-04-18,0.003952287698059462,0.003355986240456414
0,Lawrence,Male,Male,2829,0,1418,2021-04-18,0.44677826910928614,0.44703656998738966
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-18,0.0026847757422615286,0.0025220680958385876
2,Lawrence,Female,Female,3486,0,1746,2021-04-18,0.5505369551484524,0.5504413619167717
0,Madison,Unknown,Unknown,284,0,127,2021-04-18,0.0017441289181487668,0.001714825816905212
1,Madison,Female,Female,91296,0,41926,2021-04-18,0.5606760341947529,0.566108560626519
2,Madison,Male,Male,71242,0,31999,2021-04-18,0.4375184238970227,0.4320685930326762
0,Rock Island,Male,Male,35430,0,14690,2021-04-18,0.4336491150767423,0.42760668335565
1,Rock Island,Unknown,Unknown,175,0,59,2021-04-18,0.00214193043009963,0.001717412819467893
2,Rock Island,Female,Female,46085,0,19597,2021-04-18,0.5640620792636655,0.570443034290039
3,Rock Island,Other,Other,6,0,2,2021-04-18,7.343761474627305e-05,5.821738371077604e-05
0,Montgomery,Female,Female,8754,0,3913,2021-04-18,0.5782034346103039,0.5842042400716632
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-18,0.00033025099075297226,0.00029859659599880563
2,Montgomery,Male,Male,6379,0,2782,2021-04-18,0.421334214002642,0.4153478650343386
0,Hamilton,Male,Male,1281,0,657,2021-04-18,0.4037188780334069,0.4075682382133995
1,Hamilton,Female,Female,1888,0,953,2021-04-18,0.5950204853450993,0.5911910669975186
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-18,0.0012606366214938543,0.0012406947890818859
0,Jefferson,Male,Male,7754,0,3482,2021-04-18,0.43420315824840405,0.4307273626917368
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-18,0.00229588979728973,0.002474022761009401
2,Jefferson,Female,Female,10062,0,4581,2021-04-18,0.5634449546421771,0.5666749134092034
0,Jackson,Male,Male,15729,0,7697,2021-04-18,0.4487205089435997,0.44945985401459854
1,Jackson,Female,Female,19097,0,9300,2021-04-18,0.5448035831455225,0.5430656934306569
2,Jackson,Other,Other,3,0,1,2021-04-18,8.558468604684336e-05,5.839416058394161e-05
3,Jackson,Unknown,Unknown,221,0,125,2021-04-18,0.0063047385387841265,0.0072992700729927005
0,Lee,Female,Female,10914,0,4886,2021-04-18,0.5643810114799875,0.5645944072105384
1,Lee,Unknown,Unknown,18,0,10,2021-04-18,0.000930809804529941,0.0011555350127108851
2,Lee,Other,Other,1,0,0,2021-04-18,5.171165580721895e-05,0.0
3,Lee,Male,Male,8403,0,3756,2021-04-18,0.4345330437480608,0.43401895077420843
0,McLean,Female,Female,60172,0,25983,2021-04-18,0.5652182081196341,0.5727543260222638
1,McLean,Unknown,Unknown,140,0,70,2021-04-18,0.0013150726107948674,0.0015430397883831148
2,McLean,Male,Male,46138,0,19308,2021-04-18,0.43339157226324,0.42561446048715973
3,McLean,Other,Other,4,0,2,2021-04-18,3.757350316556764e-05,4.4086851096660424e-05
0,Moultrie,Female,Female,3844,0,1930,2021-04-18,0.5812792983517314,0.5794055839087361
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-18,0.0007560864962951762,0.0009006304413089162
2,Moultrie,Male,Male,2764,0,1398,2021-04-18,0.41796461515197336,0.41969378564995496
0,Kankakee,Female,Female,25962,0,11357,2021-04-18,0.5715480803099683,0.575766793409379
1,Kankakee,Other,Other,2,0,0,2021-04-18,4.4029587883057415e-05,0.0
2,Kankakee,Male,Male,19425,0,8357,2021-04-18,0.42763737231419513,0.42367553865652724
3,Kankakee,Unknown,Unknown,35,0,11,2021-04-18,0.0007705177879535047,0.0005576679340937896
0,Bureau,Unknown,Unknown,22,0,8,2021-04-18,0.0011516515730513532,0.001007302946361118
1,Bureau,Female,Female,11121,0,4687,2021-04-18,0.5821598701774591,0.5901536136993201
2,Bureau,Male,Male,7959,0,3246,2021-04-18,0.41663613045071457,0.4087131704860237
0,Effingham,Unknown,Unknown,80,0,35,2021-04-18,0.0046307015512850195,0.004602840610205155
1,Effingham,Female,Female,9982,0,4438,2021-04-18,0.5777957860615883,0.5836401893740136
2,Effingham,Male,Male,7213,0,3131,2021-04-18,0.4175156286177356,0.41175697001578115
0,Vermilion,Unknown,Unknown,15,0,4,2021-04-18,0.00043959908563390187,0.00026171159382360636
1,Vermilion,Female,Female,19626,0,8860,2021-04-18,0.5751714436433972,0.5796911803192881
2,Vermilion,Male,Male,14481,0,6420,2021-04-18,0.42438895727096887,0.4200471080868883
0,De Witt,Male,Male,3506,0,1591,2021-04-18,0.42538218878912887,0.4264272313052801
1,De Witt,Female,Female,4733,0,2137,2021-04-18,0.5742538218878913,0.5727686947199142
2,De Witt,Unknown,Unknown,3,0,3,2021-04-18,0.0003639893229798593,0.0008040739748056821
0,Douglas,Unknown,Unknown,2,0,0,2021-04-18,0.00021290185224611454,0.0
1,Douglas,Female,Female,5440,0,2413,2021-04-18,0.5790930381094316,0.581585924319113
2,Douglas,Male,Male,3952,0,1736,2021-04-18,0.4206940600383223,0.41841407568088695
0,Chicago,Female,Female,928977,0,370202,2021-04-18,0.54949479534509,0.5582342882475881
1,Chicago,Unknown,Unknown,13180,0,5808,2021-04-18,0.007796039517284375,0.008757988196017287
2,Chicago,Male,Male,748056,0,286962,2021-04-18,0.44247906958586347,0.43271518744929627
3,Chicago,Other,Other,387,0,193,2021-04-18,0.00022891254121313,0.0002910281890205469
0,Marion,Other,Other,2,0,1,2021-04-18,0.0001152073732718894,0.00012523481527864746
1,Marion,Male,Male,7371,0,3372,2021-04-18,0.4245967741935484,0.42229179711959924
2,Marion,Female,Female,9964,0,4598,2021-04-18,0.573963133640553,0.5758296806512211
3,Marion,Unknown,Unknown,20,0,12,2021-04-18,0.001152073732718894,0.0015028177833437697
0,Winnebago,Unknown,Unknown,1246,0,504,2021-04-18,0.007625879026384562,0.007246585190510424
1,Winnebago,Female,Female,91986,0,39893,2021-04-18,0.5629808251372475,0.5735873472322071
2,Winnebago,Other,Other,98,0,35,2021-04-18,0.0005997882380302464,0.000503235082674335
3,Winnebago,Male,Male,70061,0,29118,2021-04-18,0.42879350759833773,0.4186628324946082
0,Grundy,Male,Male,13262,0,5434,2021-04-18,0.4368247694334651,0.42626294320677754
1,Grundy,Other,Other,1,0,0,2021-04-18,3.293807641633728e-05,0.0
2,Grundy,Female,Female,16991,0,7249,2021-04-18,0.5596508563899868,0.5686382177596486
3,Grundy,Unknown,Unknown,105,0,65,2021-04-18,0.003458498023715415,0.005098839033573894
0,Jo Daviess,Female,Female,6578,0,3217,2021-04-18,0.5449875724937863,0.5453466689269367
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-18,0.005385252692626346,0.0022037633497202914
2,Jo Daviess,Male,Male,5426,0,2668,2021-04-18,0.4495443247721624,0.45228004746567213
0,Lake,Unknown,Unknown,1949,0,901,2021-04-18,0.0047465156094365305,0.0054028123407189755
1,Lake,Other,Other,13,0,4,2021-04-18,3.165967312605177e-05,2.398584834947381e-05
2,Lake,Female,Female,230308,0,95263,2021-04-18,0.5608827691011332,0.5712409678289809
3,Lake,Male,Male,178342,0,70594,2021-04-18,0.43432687881894805,0.42331424459568856
0,Franklin,Unknown,Unknown,29,0,16,2021-04-18,0.0016513865952963954,0.0019441069258809235
1,Franklin,Female,Female,10011,0,4680,2021-04-18,0.5700700415693867,0.56865127582017
2,Franklin,Male,Male,7521,0,3534,2021-04-18,0.42827857183531687,0.42940461725394896
0,Will,Male,Male,176243,0,66173,2021-04-18,0.4325990108123366,0.4190259686805428
1,Will,Other,Other,6,0,2,2021-04-18,1.4727359752580356e-05,1.2664560128165348e-05
2,Will,Unknown,Unknown,1035,0,388,2021-04-18,0.0025404695573201116,0.0024569246648640775
3,Will,Female,Female,230096,0,91351,2021-04-18,0.5647844282716216,0.5784601161340164
0,DeKalb,Male,Male,23657,0,8777,2021-04-18,0.4281732457331089,0.40927955234320357
1,DeKalb,Female,Female,31427,0,12599,2021-04-18,0.5688041845396463,0.5875029144322685
2,DeKalb,Unknown,Unknown,165,0,68,2021-04-18,0.002986371287397513,0.003170902308230357
0,White,Female,Female,3820,0,1904,2021-04-18,0.579226686884003,0.5738396624472574
